date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-13,1.147,1.225,1.061,1745.494,1251.171
2020-05-14,1.148,1.235,1.069,1795.576,1299.212
2020-05-15,1.145,1.232,1.069,1846.146,1347.749
2020-05-16,1.146,1.223,1.061,1897.596,1396.718
2020-05-17,1.143,1.229,1.063,1949.728,1446.080
2020-05-18,1.147,1.229,1.064,2002.938,1495.826
2020-05-19,1.149,1.217,1.054,2057.640,1545.964
2020-05-20,1.150,1.235,1.070,2114.239,1596.506
2020-05-21,1.152,1.234,1.063,2172.803,1647.468
2020-05-22,1.155,1.239,1.068,2233.390,1698.889
2020-05-23,1.158,1.245,1.077,2296.543,1750.816
2020-05-24,1.163,1.233,1.069,2362.609,1803.312
2020-05-25,1.168,1.237,1.086,2431.679,1856.479
2020-05-26,1.171,1.239,1.080,2504.350,1910.462
2020-05-27,1.180,1.249,1.090,2581.657,1965.424
2020-05-28,1.183,1.272,1.108,2663.481,2021.536
2020-05-29,1.186,1.279,1.109,2750.341,2078.989
2020-05-30,1.189,1.278,1.114,2842.960,2138.004
2020-05-31,1.195,1.268,1.100,2940.654,2198.813
2020-06-01,1.202,1.277,1.102,3043.664,2261.672
2020-06-02,1.198,1.268,1.106,3152.383,2326.909
2020-06-03,1.197,1.283,1.120,3266.961,2394.862
2020-06-04,1.198,1.290,1.130,3386.977,2465.890
2020-06-05,1.201,1.274,1.115,3511.473,2540.383
2020-06-06,1.197,1.274,1.111,3640.449,2618.684
2020-06-07,1.198,1.286,1.115,3774.477,2701.098
2020-06-08,1.198,1.279,1.117,3913.501,2787.920
2020-06-09,1.193,1.284,1.118,4057.444,2879.425
2020-06-10,1.199,1.275,1.109,4206.192,2975.831
2020-06-11,1.193,1.275,1.106,4359.021,3077.256
2020-06-12,1.190,1.273,1.108,4516.260,3183.730
2020-06-13,1.184,1.264,1.093,4678.545,3295.287
2020-06-14,1.182,1.267,1.098,4844.533,3411.963
2020-06-15,1.174,1.264,1.103,5012.372,3533.781
2020-06-16,1.174,1.251,1.083,5181.595,3660.744
2020-06-17,1.167,1.252,1.081,5352.311,3792.796
2020-06-18,1.157,1.248,1.082,5523.829,3929.877
2020-06-19,1.149,1.242,1.078,5694.595,4071.973
2020-06-20,1.139,1.220,1.057,5863.971,4219.006
2020-06-21,1.129,1.215,1.058,6031.131,4370.737
2020-06-22,1.124,1.218,1.057,6194.068,4526.823
2020-06-23,1.114,1.198,1.035,6351.200,4686.884
2020-06-24,1.106,1.192,1.028,6502.348,4850.511
2020-06-25,1.099,1.182,1.021,6646.592,5017.199
2020-06-26,1.089,1.168,1.012,6783.798,5186.365
2020-06-27,1.081,1.151,0.999,6913.677,5357.370
2020-06-28,1.072,1.148,0.999,7034.264,5529.459
2020-06-29,1.062,1.145,0.992,7144.019,5701.745
2020-06-30,1.054,1.134,0.984,7243.749,5873.306
2020-07-01,1.042,1.116,0.974,7332.983,6043.206
2020-07-02,1.036,1.107,0.964,7412.069,6210.565
2020-07-03,1.024,1.113,0.961,7479.519,6374.560
2020-07-04,1.014,1.086,0.938,7534.083,6534.315
2020-07-05,1.004,1.075,0.928,7575.971,6688.876
2020-07-06,0.997,1.069,0.930,7604.005,6837.377
2020-07-07,0.990,1.058,0.923,7617.942,6979.017
2020-07-08,0.979,1.037,0.903,7618.450,7113.110
2020-07-09,0.972,1.046,0.912,7606.034,7238.985
2020-07-10,0.963,1.034,0.901,7582.289,7355.917
2020-07-11,0.958,1.021,0.890,7548.112,7463.213
2020-07-12,0.952,1.016,0.881,7502.117,7560.188
2020-07-13,0.942,1.008,0.877,7444.849,7646.167
2020-07-14,0.937,1.007,0.878,7377.855,7720.577
2020-07-15,0.932,0.993,0.864,7300.676,7782.978
2020-07-16,0.925,0.986,0.852,7214.058,7833.131
2020-07-17,0.921,0.981,0.845,7119.780,7871.002
2020-07-18,0.913,0.976,0.840,7018.281,7896.559
2020-07-19,0.907,0.974,0.840,6910.342,7909.818
2020-07-20,0.899,0.961,0.830,6796.183,7910.931
2020-07-21,0.894,0.961,0.833,6675.158,7900.086
2020-07-22,0.888,0.959,0.834,6545.989,7877.522
2020-07-23,0.879,0.947,0.824,6409.110,7843.609
2020-07-24,0.877,0.936,0.814,6267.249,7798.794
2020-07-25,0.870,0.935,0.811,6120.913,7743.596
2020-07-26,0.865,0.935,0.808,5969.931,7678.563
2020-07-27,0.859,0.937,0.805,5815.949,7604.155
2020-07-28,0.856,0.925,0.796,5660.282,7520.679
2020-07-29,0.856,0.917,0.791,5504.168,7428.372
2020-07-30,0.852,0.915,0.781,5348.222,7327.581
2020-07-31,0.849,0.910,0.777,5193.103,7218.748
2020-08-01,0.852,0.911,0.786,5039.502,7102.320
2020-08-02,0.848,0.913,0.791,4888.628,6978.819
2020-08-03,0.849,0.913,0.792,4741.546,6848.871
2020-08-04,0.849,0.914,0.789,4597.563,6713.208
2020-08-05,0.848,0.913,0.789,4456.553,6572.629
2020-08-06,0.849,0.904,0.786,4319.770,6427.940
2020-08-07,0.850,0.906,0.791,4187.049,6279.944
2020-08-08,0.853,0.915,0.789,4058.105,6129.493
2020-08-09,0.854,0.906,0.786,3934.044,5977.470
2020-08-10,0.856,0.917,0.790,3815.663,5824.665
2020-08-11,0.860,0.930,0.800,3702.844,5671.759
2020-08-12,0.863,0.926,0.800,3595.431,5519.420
2020-08-13,0.869,0.931,0.793,3493.480,5368.254
2020-08-14,0.873,0.940,0.805,3397.131,5218.766
2020-08-15,0.877,0.940,0.807,3306.554,5071.452
2020-08-16,0.882,0.948,0.814,3221.452,4926.817
2020-08-17,0.886,0.959,0.821,3141.036,4785.342
2020-08-18,0.890,0.960,0.826,3065.685,4647.457
2020-08-19,0.894,0.966,0.829,2995.669,4513.525
2020-08-20,0.901,0.970,0.830,2929.873,4383.856
2020-08-21,0.906,0.975,0.840,2867.992,4258.745
2020-08-22,0.909,0.973,0.840,2809.976,4138.427
2020-08-23,0.914,0.982,0.848,2755.755,4023.027
2020-08-24,0.923,0.991,0.857,2705.595,3912.630
2020-08-25,0.928,0.992,0.858,2659.872,3807.320
2020-08-26,0.937,0.997,0.868,2618.611,3707.095
2020-08-27,0.939,0.998,0.868,2581.172,3611.883
2020-08-28,0.942,1.015,0.889,2547.154,3521.575
2020-08-29,0.947,1.012,0.881,2515.801,3436.048
2020-08-30,0.950,1.010,0.877,2486.817,3355.196
2020-08-31,0.954,1.023,0.886,2460.381,3278.961
2020-09-01,0.961,1.028,0.889,2436.308,3207.306
2020-09-02,0.963,1.032,0.889,2414.743,3140.177
2020-09-03,0.971,1.047,0.907,2395.587,3077.485
2020-09-04,0.973,1.028,0.892,2378.533,3019.070
2020-09-05,0.976,1.039,0.902,2363.791,2964.727
2020-09-06,0.978,1.044,0.901,2350.895,2914.253
2020-09-07,0.979,1.052,0.910,2339.229,2867.449
2020-09-08,0.982,1.043,0.903,2328.509,2824.134
2020-09-09,0.984,1.046,0.911,2318.620,2784.148
2020-09-10,0.983,1.052,0.921,2309.675,2747.333
2020-09-11,0.986,1.043,0.910,2301.647,2713.552
2020-09-12,0.984,1.047,0.916,2293.917,2682.665
2020-09-13,0.984,1.045,0.913,2286.292,2654.494
2020-09-14,0.983,1.048,0.919,2279.000,2628.832
2020-09-15,0.981,1.048,0.922,2271.703,2605.459
2020-09-16,0.981,1.037,0.909,2264.125,2584.169
2020-09-17,0.979,1.052,0.920,2256.396,2564.782
2020-09-18,0.983,1.054,0.925,2248.466,2547.097
2020-09-19,0.978,1.047,0.916,2240.525,2530.902
2020-09-20,0.981,1.045,0.908,2232.894,2516.008
2020-09-21,0.983,1.048,0.914,2225.100,2502.230
2020-09-22,0.980,1.048,0.910,2217.028,2489.379
2020-09-23,0.978,1.044,0.904,2209.095,2477.281
2020-09-24,0.980,1.047,0.907,2201.046,2465.780
2020-09-25,0.982,1.054,0.918,2192.664,2454.753
2020-09-26,0.984,1.064,0.919,2184.418,2444.129
2020-09-27,0.989,1.071,0.926,2176.824,2433.833
2020-09-28,0.985,1.052,0.912,2170.216,2423.786
2020-09-29,0.985,1.051,0.914,2164.420,2413.943
2020-09-30,0.985,1.061,0.921,2158.894,2404.262
2020-10-01,0.983,1.043,0.907,2153.226,2394.689
2020-10-02,0.983,1.049,0.919,2147.518,2385.199
2020-10-03,0.984,1.046,0.913,2141.594,2375.819
2020-10-04,0.986,1.046,0.911,2135.410,2366.629
2020-10-05,0.984,1.049,0.908,2129.397,2357.723
2020-10-06,0.988,1.059,0.912,2123.696,2349.152
2020-10-07,0.992,1.063,0.920,2118.302,2340.914
2020-10-08,0.992,1.060,0.921,2113.549,2332.987
2020-10-09,0.990,1.071,0.930,2109.505,2325.326
2020-10-10,0.992,1.060,0.920,2105.658,2317.873
2020-10-11,0.996,1.062,0.924,2102.068,2310.591
2020-10-12,0.999,1.069,0.934,2099.257,2303.473
2020-10-13,1.002,1.066,0.930,2097.188,2296.527
2020-10-14,1.009,1.070,0.929,2096.102,2289.789
2020-10-15,1.010,1.084,0.945,2096.631,2283.316
2020-10-16,1.018,1.094,0.953,2099.193,2277.138
2020-10-17,1.020,1.093,0.949,2103.217,2271.273
2020-10-18,1.026,1.096,0.956,2108.987,2265.763
2020-10-19,1.033,1.108,0.957,2116.895,2260.658
2020-10-20,1.041,1.120,0.969,2127.066,2256.029
2020-10-21,1.046,1.115,0.960,2140.090,2251.995
2020-10-22,1.057,1.129,0.971,2156.002,2248.722
2020-10-23,1.065,1.147,0.986,2174.729,2246.355
2020-10-24,1.070,1.155,0.994,2196.613,2245.040
2020-10-25,1.077,1.168,1.004,2222.236,2244.928
2020-10-26,1.084,1.170,1.010,2251.196,2246.183
2020-10-27,1.090,1.168,1.016,2282.959,2249.007
2020-10-28,1.093,1.175,1.018,2317.656,2253.609
2020-10-29,1.095,1.183,1.019,2355.634,2260.176
2020-10-30,1.098,1.170,1.020,2396.921,2268.901
2020-10-31,1.101,1.181,1.028,2440.565,2280.011
2020-11-01,1.101,1.181,1.024,2485.664,2293.701
2020-11-02,1.102,1.189,1.029,2532.550,2310.109
2020-11-03,1.104,1.184,1.019,2581.000,2329.331
2020-11-04,1.100,1.179,1.014,2630.416,2351.461
2020-11-05,1.096,1.180,1.016,2680.834,2376.587
2020-11-06,1.097,1.169,1.008,2731.874,2404.730
2020-11-07,1.090,1.171,1.016,2783.076,2435.797
2020-11-08,1.088,1.159,0.998,2834.262,2469.664
2020-11-09,1.086,1.162,0.995,2884.882,2506.190
2020-11-10,1.086,1.164,0.992,2934.750,2545.194
2020-11-11,1.081,1.173,1.005,2984.108,2586.476
2020-11-12,1.079,1.172,1.005,3032.687,2629.817
2020-11-13,1.072,1.163,0.992,3080.272,2674.973
2020-11-14,1.072,1.164,0.980,3127.121,2721.694
2020-11-15,1.067,1.162,0.973,3173.352,2769.696
2020-11-16,1.071,1.157,0.963,3219.123,2818.684
2020-11-17,1.072,1.169,0.964,3264.814,2868.402
2020-11-18,1.077,1.185,0.969,3311.129,2918.608
2020-11-19,1.072,1.178,0.950,3358.928,2969.066
2020-11-20,1.071,1.188,0.946,3409.235,3019.582
2020-11-21,1.075,1.193,0.950,3461.501,3070.001
2020-11-22,1.072,1.224,0.964,3514.576,3120.217
2020-11-23,1.075,1.206,0.942,3569.083,3170.184
2020-11-24,1.073,1.230,0.948,3626.251,3219.936
2020-11-25,1.076,1.225,0.927,3686.427,3269.612
2020-11-26,1.077,1.238,0.924,3749.518,3319.471
2020-11-27,1.079,1.216,0.890,3815.922,3369.785
2020-11-28,1.080,1.234,0.880,3886.338,3420.733
2020-11-29,1.078,1.268,0.908,3960.149,3472.470
2020-11-30,1.082,1.275,0.901,4037.249,3525.217
2020-12-01,1.082,1.284,0.892,4119.290,3579.243
2020-12-02,1.078,1.254,0.865,4207.193,3634.821
2020-12-03,1.079,1.278,0.878,4300.944,3692.223
2020-12-04,1.084,1.262,0.853,4400.472,3751.752
2020-12-05,1.074,1.297,0.878,4506.300,3813.679
2020-12-06,1.076,1.320,0.880,4620.538,3878.226
