date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-17,1.138,1.223,1.060,2361.150,1783.595
2020-05-18,1.143,1.230,1.069,2424.951,1843.271
2020-05-19,1.147,1.233,1.074,2490.182,1903.309
2020-05-20,1.149,1.226,1.065,2557.942,1963.751
2020-05-21,1.154,1.240,1.088,2628.569,2024.671
2020-05-22,1.155,1.241,1.085,2701.975,2086.164
2020-05-23,1.159,1.239,1.085,2778.312,2148.347
2020-05-24,1.158,1.236,1.082,2857.941,2211.317
2020-05-25,1.165,1.231,1.074,2941.292,2275.169
2020-05-26,1.172,1.244,1.085,3028.744,2340.074
2020-05-27,1.180,1.270,1.112,3121.271,2406.266
2020-05-28,1.183,1.268,1.104,3219.796,2473.983
2020-05-29,1.188,1.272,1.111,3325.298,2543.457
2020-05-30,1.195,1.264,1.111,3438.092,2614.931
2020-05-31,1.198,1.270,1.116,3558.299,2688.670
2020-06-01,1.200,1.283,1.125,3685.535,2764.964
2020-06-02,1.203,1.296,1.132,3819.715,2844.154
2020-06-03,1.204,1.282,1.116,3961.045,2926.657
2020-06-04,1.202,1.287,1.127,4109.278,3012.975
2020-06-05,1.203,1.285,1.117,4264.574,3103.645
2020-06-06,1.201,1.283,1.123,4426.406,3199.193
2020-06-07,1.200,1.281,1.126,4594.175,3300.079
2020-06-08,1.202,1.274,1.120,4767.487,3406.695
2020-06-09,1.198,1.273,1.118,4945.503,3519.379
2020-06-10,1.194,1.267,1.118,5129.080,3638.400
2020-06-11,1.194,1.261,1.114,5318.437,3763.981
2020-06-12,1.189,1.266,1.116,5512.141,3896.270
2020-06-13,1.185,1.260,1.101,5709.600,4035.318
2020-06-14,1.181,1.245,1.091,5910.896,4181.094
2020-06-15,1.173,1.251,1.092,6115.488,4333.469
2020-06-16,1.170,1.264,1.095,6321.861,4492.321
2020-06-17,1.167,1.252,1.085,6528.909,4657.563
2020-06-18,1.157,1.231,1.069,6737.533,4829.036
2020-06-19,1.150,1.218,1.067,6946.396,5006.496
2020-06-20,1.145,1.210,1.061,7152.179,5189.684
2020-06-21,1.134,1.201,1.051,7354.718,5378.309
2020-06-22,1.126,1.203,1.050,7553.090,5571.987
2020-06-23,1.114,1.189,1.034,7744.314,5770.224
2020-06-24,1.105,1.188,1.040,7927.954,5972.545
2020-06-25,1.093,1.164,1.011,8102.352,6178.450
2020-06-26,1.086,1.162,1.007,8266.452,6387.220
2020-06-27,1.080,1.159,1.009,8420.562,6598.034
2020-06-28,1.068,1.149,0.997,8565.038,6810.012
2020-06-29,1.059,1.128,0.978,8699.208,7022.106
2020-06-30,1.052,1.118,0.976,8820.789,7233.210
2020-07-01,1.041,1.115,0.971,8928.609,7442.130
2020-07-02,1.035,1.099,0.955,9022.305,7647.624
2020-07-03,1.025,1.094,0.951,9101.483,7848.550
2020-07-04,1.014,1.088,0.948,9166.537,8043.917
2020-07-05,1.005,1.077,0.941,9217.469,8232.812
2020-07-06,1.000,1.074,0.939,9252.161,8414.302
2020-07-07,0.991,1.056,0.924,9270.115,8587.403
2020-07-08,0.983,1.048,0.916,9272.938,8751.136
2020-07-09,0.974,1.033,0.902,9260.692,8904.574
2020-07-10,0.965,1.029,0.906,9232.646,9046.909
2020-07-11,0.956,1.011,0.882,9188.399,9177.448
2020-07-12,0.949,1.013,0.890,9129.587,9295.450
2020-07-13,0.941,1.010,0.881,9057.273,9400.168
2020-07-14,0.938,1.003,0.869,8973.366,9491.012
2020-07-15,0.930,0.992,0.864,8879.208,9567.519
2020-07-16,0.927,0.995,0.863,8775.476,9629.291
2020-07-17,0.918,0.988,0.862,8661.709,9675.954
2020-07-18,0.914,0.974,0.850,8537.124,9707.269
2020-07-19,0.906,0.971,0.840,8401.811,9723.173
2020-07-20,0.903,0.967,0.841,8258.327,9723.851
2020-07-21,0.893,0.957,0.832,8107.806,9709.686
2020-07-22,0.889,0.950,0.829,7950.488,9681.199
2020-07-23,0.882,0.939,0.818,7785.528,9638.929
2020-07-24,0.876,0.940,0.823,7613.675,9583.330
2020-07-25,0.871,0.923,0.804,7437.882,9514.767
2020-07-26,0.868,0.931,0.813,7258.327,9433.715
2020-07-27,0.861,0.921,0.803,7074.827,9340.778
2020-07-28,0.858,0.916,0.797,6888.763,9236.594
2020-07-29,0.856,0.913,0.796,6701.592,9121.711
2020-07-30,0.852,0.916,0.797,6514.266,8996.635
2020-07-31,0.851,0.907,0.785,6326.459,8862.029
2020-08-01,0.850,0.905,0.789,6138.566,8718.631
2020-08-02,0.850,0.908,0.791,5952.563,8567.146
2020-08-03,0.849,0.908,0.788,5770.532,8408.298
2020-08-04,0.849,0.907,0.789,5593.582,8242.885
2020-08-05,0.847,0.899,0.782,5421.697,8071.751
2020-08-06,0.845,0.908,0.791,5254.298,7895.708
2020-08-07,0.848,0.907,0.794,5091.348,7715.494
2020-08-08,0.850,0.919,0.800,4933.252,7531.909
2020-08-09,0.855,0.911,0.789,4781.662,7345.899
2020-08-10,0.857,0.914,0.791,4636.859,7158.486
2020-08-11,0.858,0.918,0.787,4498.582,6970.661
2020-08-12,0.861,0.919,0.786,4366.807,6783.295
2020-08-13,0.864,0.923,0.790,4241.090,6597.139
2020-08-14,0.870,0.937,0.811,4121.223,6412.861
2020-08-15,0.876,0.940,0.813,4007.410,6231.144
2020-08-16,0.878,0.934,0.808,3900.371,6052.660
2020-08-17,0.882,0.940,0.821,3800.251,5878.015
2020-08-18,0.887,0.942,0.823,3706.375,5707.723
2020-08-19,0.892,0.961,0.840,3618.260,5542.196
2020-08-20,0.900,0.959,0.832,3535.952,5381.743
2020-08-21,0.906,0.966,0.844,3459.419,5226.617
2020-08-22,0.910,0.967,0.840,3388.488,5077.070
2020-08-23,0.916,0.980,0.852,3322.888,4933.349
2020-08-24,0.922,0.986,0.862,3262.020,4795.640
2020-08-25,0.926,0.991,0.867,3206.337,4664.035
2020-08-26,0.931,0.997,0.871,3155.730,4538.576
2020-08-27,0.938,0.997,0.872,3109.385,4419.283
2020-08-28,0.944,1.008,0.876,3067.365,4306.154
2020-08-29,0.952,1.011,0.884,3029.677,4199.152
2020-08-30,0.958,1.021,0.892,2995.550,4098.174
2020-08-31,0.966,1.019,0.882,2965.139,4003.122
2020-09-01,0.970,1.030,0.898,2939.014,3913.906
2020-09-02,0.972,1.032,0.899,2916.736,3830.388
2020-09-03,0.975,1.043,0.908,2897.713,3752.417
2020-09-04,0.980,1.044,0.913,2881.447,3679.851
2020-09-05,0.984,1.044,0.914,2867.575,3612.502
2020-09-06,0.987,1.048,0.915,2855.820,3550.187
2020-09-07,0.986,1.045,0.913,2845.974,3492.770
2020-09-08,0.988,1.050,0.919,2837.539,3440.122
2020-09-09,0.983,1.063,0.925,2829.926,3392.096
2020-09-10,0.983,1.056,0.918,2822.665,3348.502
2020-09-11,0.980,1.061,0.926,2814.733,3309.108
2020-09-12,0.981,1.050,0.920,2805.874,3273.663
2020-09-13,0.979,1.049,0.918,2796.566,3241.910
2020-09-14,0.981,1.047,0.915,2787.075,3213.565
2020-09-15,0.980,1.048,0.909,2777.147,3188.307
2020-09-16,0.980,1.043,0.911,2766.927,3165.788
2020-09-17,0.978,1.050,0.912,2756.767,3145.592
2020-09-18,0.981,1.027,0.888,2746.186,3127.272
2020-09-19,0.978,1.044,0.915,2735.102,3110.432
2020-09-20,0.978,1.050,0.916,2724.039,3094.753
2020-09-21,0.980,1.046,0.916,2712.983,3079.955
2020-09-22,0.976,1.048,0.910,2701.643,3065.810
2020-09-23,0.980,1.056,0.916,2690.591,3052.156
2020-09-24,0.982,1.061,0.910,2680.098,3038.848
2020-09-25,0.984,1.059,0.909,2670.654,3025.758
2020-09-26,0.985,1.054,0.916,2662.296,3012.805
2020-09-27,0.984,1.047,0.910,2654.349,2999.943
2020-09-28,0.985,1.060,0.925,2646.496,2987.127
2020-09-29,0.984,1.047,0.916,2638.430,2974.354
2020-09-30,0.984,1.049,0.915,2630.620,2961.658
2020-10-01,0.986,1.055,0.922,2623.029,2949.130
2020-10-02,0.984,1.048,0.919,2615.590,2936.897
2020-10-03,0.986,1.049,0.916,2608.365,2925.042
2020-10-04,0.987,1.053,0.923,2600.714,2913.590
2020-10-05,0.982,1.053,0.918,2592.690,2902.522
2020-10-06,0.984,1.057,0.922,2585.351,2891.820
2020-10-07,0.984,1.044,0.912,2578.207,2881.468
2020-10-08,0.986,1.052,0.920,2570.283,2871.451
2020-10-09,0.987,1.057,0.923,2562.051,2861.750
2020-10-10,0.985,1.058,0.924,2554.231,2852.309
2020-10-11,0.991,1.064,0.927,2547.145,2843.051
2020-10-12,0.992,1.063,0.923,2540.767,2833.971
2020-10-13,0.995,1.064,0.924,2535.410,2825.074
2020-10-14,1.001,1.079,0.937,2531.748,2816.299
2020-10-15,1.004,1.070,0.928,2529.509,2807.579
2020-10-16,1.008,1.080,0.943,2528.897,2798.901
2020-10-17,1.020,1.088,0.946,2530.588,2790.306
2020-10-18,1.027,1.101,0.958,2534.988,2781.869
2020-10-19,1.033,1.103,0.964,2543.020,2773.688
2020-10-20,1.039,1.115,0.976,2555.086,2765.915
2020-10-21,1.051,1.123,0.985,2570.756,2758.716
2020-10-22,1.056,1.131,0.991,2589.937,2752.258
2020-10-23,1.062,1.135,0.995,2612.906,2746.738
2020-10-24,1.072,1.151,1.007,2639.412,2742.397
2020-10-25,1.075,1.149,1.005,2669.607,2739.546
2020-10-26,1.084,1.164,1.015,2704.139,2738.545
2020-10-27,1.090,1.160,1.010,2742.927,2739.717
2020-10-28,1.090,1.171,1.020,2785.704,2743.342
2020-10-29,1.098,1.171,1.022,2831.593,2749.682
2020-10-30,1.098,1.174,1.026,2880.108,2758.948
2020-10-31,1.098,1.168,1.023,2931.824,2771.323
2020-11-01,1.100,1.174,1.026,2986.593,2787.007
2020-11-02,1.098,1.174,1.020,3043.062,2806.187
2020-11-03,1.102,1.178,1.030,3100.548,2829.013
2020-11-04,1.097,1.170,1.022,3158.788,2855.548
2020-11-05,1.097,1.162,1.019,3218.373,2885.761
2020-11-06,1.097,1.158,1.012,3279.576,2919.614
2020-11-07,1.097,1.175,1.034,3341.621,2957.067
2020-11-08,1.098,1.161,1.024,3404.336,2997.980
2020-11-09,1.094,1.167,1.020,3467.775,3042.114
2020-11-10,1.094,1.175,1.023,3531.506,3089.172
2020-11-11,1.098,1.170,1.024,3594.965,3138.892
2020-11-12,1.094,1.170,1.022,3658.697,3191.071
2020-11-13,1.098,1.176,1.024,3723.812,3245.498
2020-11-14,1.102,1.172,1.017,3790.955,3301.950
2020-11-15,1.109,1.176,1.023,3861.116,3360.222
2020-11-16,1.111,1.200,1.048,3935.614,3420.106
2020-11-17,1.119,1.185,1.039,4015.103,3481.364
2020-11-18,1.127,1.200,1.051,4099.903,3543.792
2020-11-19,1.138,1.215,1.059,4191.176,3607.298
2020-11-20,1.147,1.219,1.069,4290.582,3671.910
2020-11-21,1.156,1.235,1.080,4399.740,3737.786
2020-11-22,1.168,1.255,1.095,4519.292,3805.227
2020-11-23,1.180,1.263,1.096,4649.979,3874.650
2020-11-24,1.188,1.275,1.111,4793.945,3946.533
2020-11-25,1.193,1.281,1.112,4952.176,4021.439
2020-11-26,1.199,1.276,1.111,5123.206,4100.046
2020-11-27,1.207,1.283,1.121,5305.433,4183.171
2020-11-28,1.209,1.290,1.125,5499.499,4271.703
2020-11-29,1.212,1.296,1.132,5706.069,4366.554
2020-11-30,1.212,1.291,1.131,5925.138,4468.733
2020-12-01,1.214,1.300,1.132,6155.905,4579.321
2020-12-02,1.212,1.296,1.128,6396.732,4699.268
2020-12-03,1.207,1.299,1.120,6646.721,4829.260
2020-12-04,1.202,1.280,1.103,6904.397,4969.834
2020-12-05,1.205,1.274,1.100,7168.885,5121.466
2020-12-06,1.195,1.278,1.110,7439.913,5284.571
2020-12-07,1.192,1.289,1.122,7716.911,5459.440
2020-12-08,1.181,1.255,1.098,7998.376,5646.149
2020-12-09,1.170,1.250,1.091,8282.568,5844.598
2020-12-10,1.158,1.247,1.096,8566.500,6054.504
2020-12-11,1.147,1.239,1.090,8846.333,6275.428
2020-12-12,1.136,1.201,1.056,9117.816,6506.853
2020-12-13,1.119,1.197,1.045,9377.332,6748.227
2020-12-14,1.104,1.178,1.034,9623.585,6998.903
2020-12-15,1.087,1.168,1.023,9852.612,7258.099
2020-12-16,1.067,1.141,0.998,10058.290,7524.801
2020-12-17,1.050,1.123,0.979,10236.565,7797.673
2020-12-18,1.032,1.102,0.964,10383.492,8074.996
2020-12-19,1.012,1.074,0.942,10495.826,8354.696
2020-12-20,0.994,1.073,0.942,10572.253,8634.542
2020-12-21,0.978,1.038,0.907,10611.349,8912.101
2020-12-22,0.957,1.020,0.889,10613.341,9184.552
2020-12-23,0.941,0.999,0.877,10577.796,9448.754
2020-12-24,0.925,0.981,0.863,10503.619,9701.328
2020-12-25,0.907,0.963,0.846,10392.636,9938.771
2020-12-26,0.896,0.962,0.843,10247.622,10157.652
2020-12-27,0.883,0.945,0.824,10071.051,10354.699
2020-12-28,0.869,0.940,0.817,9868.711,10526.949
2020-12-29,0.858,0.913,0.796,9644.867,10671.800
2020-12-30,0.846,0.903,0.789,9400.559,10786.937
2020-12-31,0.833,0.884,0.773,9138.359,10870.464
2021-01-01,0.825,0.880,0.767,8860.788,10921.065
2021-01-02,0.816,0.879,0.766,8570.387,10938.004
2021-01-03,0.805,0.866,0.759,8270.847,10921.308
2021-01-04,0.801,0.858,0.752,7965.787,10871.719
2021-01-05,0.799,0.854,0.746,7657.913,10790.399
2021-01-06,0.794,0.843,0.735,7351.038,10678.844
2021-01-07,0.786,0.845,0.737,7048.166,10538.810
2021-01-08,0.781,0.834,0.724,6750.458,10372.256
2021-01-09,0.779,0.836,0.729,6457.592,10181.389
2021-01-10,0.778,0.832,0.724,6170.296,9968.659
2021-01-11,0.776,0.828,0.720,5890.906,9736.640
2021-01-12,0.771,0.824,0.720,5620.438,9488.095
2021-01-13,0.772,0.824,0.718,5358.749,9225.914
2021-01-14,0.771,0.832,0.725,5105.613,8952.942
2021-01-15,0.767,0.820,0.714,4862.333,8671.792
2021-01-16,0.766,0.812,0.709,4630.126,8384.827
2021-01-17,0.769,0.817,0.713,4408.015,8094.261
2021-01-18,0.768,0.814,0.708,4195.283,7802.161
2021-01-19,0.772,0.827,0.719,3993.087,7510.364
2021-01-20,0.775,0.835,0.723,3801.828,7220.427
2021-01-21,0.781,0.838,0.730,3621.416,6933.739
2021-01-22,0.783,0.837,0.727,3452.046,6651.601
2021-01-23,0.786,0.841,0.727,3293.721,6375.127
2021-01-24,0.791,0.847,0.737,3145.702,6105.173
2021-01-25,0.795,0.845,0.742,3006.958,5842.481
2021-01-26,0.798,0.849,0.743,2876.649,5587.725
2021-01-27,0.804,0.853,0.746,2754.315,5341.490
2021-01-28,0.811,0.865,0.754,2639.683,5104.278
2021-01-29,0.816,0.873,0.762,2532.413,4876.508
2021-01-30,0.820,0.878,0.761,2432.456,4658.492
2021-01-31,0.830,0.886,0.765,2339.580,4450.398
2021-02-01,0.835,0.899,0.780,2253.088,4252.229
2021-02-02,0.845,0.901,0.779,2172.835,4063.866
2021-02-03,0.847,0.904,0.784,2098.505,3885.124
2021-02-04,0.854,0.912,0.790,2029.711,3715.774
2021-02-05,0.859,0.916,0.794,1966.078,3555.562
2021-02-06,0.869,0.921,0.801,1907.172,3404.230
2021-02-07,0.875,0.931,0.807,1852.673,3261.493
2021-02-08,0.883,0.939,0.816,1802.352,3127.055
2021-02-09,0.889,0.948,0.826,1756.044,3000.620
2021-02-10,0.896,0.955,0.831,1713.618,2881.882
2021-02-11,0.901,0.971,0.844,1674.744,2770.530
2021-02-12,0.910,0.978,0.845,1639.155,2666.232
2021-02-13,0.916,0.981,0.855,1606.540,2568.647
2021-02-14,0.925,0.985,0.859,1576.662,2477.441
2021-02-15,0.933,0.998,0.870,1549.565,2392.294
2021-02-16,0.936,1.000,0.874,1525.188,2312.905
2021-02-17,0.944,1.002,0.870,1503.537,2238.984
2021-02-18,0.952,1.024,0.891,1484.249,2170.243
2021-02-19,0.957,1.012,0.881,1467.113,2106.398
2021-02-20,0.967,1.034,0.899,1452.271,2047.165
2021-02-21,0.974,1.039,0.905,1439.759,1992.283
2021-02-22,0.979,1.044,0.912,1429.635,1941.522
2021-02-23,0.984,1.052,0.924,1421.648,1894.681
2021-02-24,0.992,1.054,0.919,1415.410,1851.563
2021-02-25,0.994,1.067,0.930,1410.800,1811.973
2021-02-26,0.999,1.073,0.935,1407.749,1775.734
2021-02-27,1.002,1.068,0.930,1406.080,1742.702
2021-02-28,1.003,1.073,0.938,1405.548,1712.763
2021-03-01,1.001,1.077,0.940,1405.729,1685.807
2021-03-02,0.999,1.068,0.930,1406.394,1661.706
2021-03-03,1.000,1.063,0.928,1407.158,1640.320
2021-03-04,0.999,1.078,0.940,1407.750,1621.511
2021-03-05,0.999,1.065,0.933,1408.191,1605.136
2021-03-06,0.994,1.055,0.925,1408.341,1591.041
2021-03-07,0.993,1.060,0.937,1408.025,1579.050
2021-03-08,0.986,1.048,0.920,1407.183,1568.964
2021-03-09,0.982,1.046,0.916,1405.459,1560.561
2021-03-10,0.981,1.057,0.922,1402.481,1553.600
2021-03-11,0.974,1.041,0.907,1398.272,1547.848
2021-03-12,0.974,1.039,0.906,1393.071,1543.082
2021-03-13,0.972,1.030,0.896,1387.012,1539.087
2021-03-14,0.965,1.041,0.911,1380.052,1535.660
2021-03-15,0.969,1.038,0.907,1372.330,1532.594
2021-03-16,0.971,1.038,0.902,1364.060,1529.667
2021-03-17,0.970,1.040,0.914,1355.723,1526.667
2021-03-18,0.972,1.041,0.913,1347.827,1523.415
2021-03-19,0.973,1.039,0.911,1340.325,1519.775
2021-03-20,0.978,1.055,0.919,1333.209,1515.637
2021-03-21,0.984,1.046,0.908,1326.697,1510.923
2021-03-22,0.993,1.065,0.929,1321.029,1505.590
2021-03-23,0.995,1.064,0.932,1316.575,1499.657
2021-03-24,1.004,1.065,0.938,1313.752,1493.207
2021-03-25,1.013,1.084,0.946,1312.564,1486.354
2021-03-26,1.018,1.082,0.947,1312.980,1479.214
2021-03-27,1.024,1.092,0.949,1315.319,1471.917
2021-03-28,1.031,1.099,0.961,1319.701,1464.604
2021-03-29,1.043,1.107,0.967,1325.910,1457.442
2021-03-30,1.047,1.122,0.980,1333.693,1450.630
2021-03-31,1.056,1.116,0.973,1343.439,1444.370
2021-04-01,1.060,1.131,0.991,1355.359,1438.851
2021-04-02,1.062,1.132,0.994,1369.169,1434.263
2021-04-03,1.068,1.148,1.008,1384.315,1430.793
2021-04-04,1.070,1.140,1.003,1400.467,1428.599
2021-04-05,1.077,1.152,1.013,1418.065,1427.797
2021-04-06,1.076,1.147,1.009,1437.083,1428.494
2021-04-07,1.082,1.147,1.011,1457.204,1430.802
2021-04-08,1.086,1.149,1.010,1478.373,1434.811
2021-04-09,1.086,1.156,1.012,1500.759,1440.550
2021-04-10,1.094,1.161,1.017,1524.405,1447.989
2021-04-11,1.096,1.177,1.030,1549.379,1457.099
2021-04-12,1.105,1.186,1.035,1576.353,1467.855
2021-04-13,1.110,1.189,1.025,1605.345,1480.216
2021-04-14,1.110,1.196,1.043,1636.298,1494.117
2021-04-15,1.117,1.193,1.039,1669.516,1509.509
2021-04-16,1.123,1.212,1.053,1704.845,1526.353
2021-04-17,1.132,1.198,1.043,1742.353,1544.628
2021-04-18,1.134,1.219,1.061,1782.448,1564.363
2021-04-19,1.137,1.214,1.061,1825.255,1585.622
2021-04-20,1.140,1.212,1.060,1870.683,1608.479
2021-04-21,1.145,1.223,1.074,1918.717,1633.027
2021-04-22,1.144,1.223,1.076,1969.367,1659.354
2021-04-23,1.146,1.222,1.074,2022.386,1687.542
2021-04-24,1.143,1.224,1.079,2077.555,1717.700
2021-04-25,1.142,1.229,1.076,2134.473,1749.947
2021-04-26,1.140,1.213,1.065,2192.653,1784.395
2021-04-27,1.138,1.222,1.073,2251.785,1821.146
2021-04-28,1.133,1.231,1.073,2311.670,1860.285
2021-04-29,1.131,1.211,1.054,2372.454,1901.868
2021-04-30,1.136,1.209,1.053,2434.028,1945.919
2021-05-01,1.137,1.220,1.065,2496.277,1992.412
2021-05-02,1.138,1.202,1.052,2560.310,2041.260
2021-05-03,1.133,1.207,1.057,2626.587,2092.327
2021-05-04,1.131,1.205,1.053,2694.466,2145.444
2021-05-05,1.127,1.200,1.043,2763.369,2200.446
2021-05-06,1.126,1.210,1.058,2832.796,2257.174
2021-05-07,1.130,1.208,1.059,2902.833,2315.476
2021-05-08,1.127,1.202,1.049,2973.926,2375.286
2021-05-09,1.127,1.204,1.048,3046.744,2436.629
2021-05-10,1.127,1.201,1.048,3121.540,2499.534
2021-05-11,1.128,1.206,1.046,3197.754,2563.986
2021-05-12,1.127,1.213,1.050,3274.764,2629.913
2021-05-13,1.128,1.210,1.050,3352.520,2697.220
2021-05-14,1.127,1.205,1.048,3432.072,2765.843
2021-05-15,1.131,1.217,1.060,3514.921,2835.784
2021-05-16,1.134,1.212,1.058,3600.896,2907.092
2021-05-17,1.137,1.202,1.043,3689.726,2979.807
2021-05-18,1.138,1.212,1.052,3782.144,3053.918
2021-05-19,1.141,1.217,1.059,3877.782,3129.375
2021-05-20,1.146,1.228,1.065,3977.302,3206.189
2021-05-21,1.150,1.232,1.070,4081.736,3284.514
2021-05-22,1.158,1.241,1.077,4192.010,3364.561
2021-05-23,1.160,1.236,1.072,4308.792,3446.532
2021-05-24,1.162,1.248,1.088,4433.873,3530.656
2021-05-25,1.167,1.252,1.091,4567.095,3617.148
2021-05-26,1.174,1.240,1.084,4707.518,3706.244
2021-05-27,1.180,1.250,1.093,4855.205,3798.253
2021-05-28,1.183,1.258,1.095,5011.105,3893.562
2021-05-29,1.187,1.272,1.105,5176.373,3992.624
2021-05-30,1.192,1.270,1.105,5351.615,4096.023
2021-05-31,1.195,1.281,1.115,5536.924,4204.363
2021-06-01,1.198,1.289,1.116,5732.372,4318.156
2021-06-02,1.200,1.296,1.112,5939.227,4437.837
2021-06-03,1.201,1.293,1.110,6158.111,4563.836
2021-06-04,1.201,1.297,1.103,6386.553,4696.625
2021-06-05,1.204,1.301,1.098,6623.657,4836.723
2021-06-06,1.199,1.296,1.084,6870.646,4984.636
2021-06-07,1.206,1.306,1.072,7127.700,5140.825
2021-06-08,1.201,1.317,1.072,7393.842,5305.802
2021-06-09,1.202,1.332,1.080,7670.793,5480.115
2021-06-10,1.203,1.321,1.044,7960.741,5664.130
2021-06-11,1.203,1.358,1.063,8261.171,5858.006
2021-06-12,1.199,1.331,1.026,8572.722,6061.870
2021-06-13,1.197,1.334,1.016,8897.866,6275.841
2021-06-14,1.194,1.350,1.021,9237.168,6499.958
2021-06-15,1.190,1.360,1.014,9589.949,6734.327
2021-06-16,1.191,1.393,1.024,9958.454,6979.225
2021-06-17,1.198,1.383,1.008,10346.803,7234.864
2021-06-18,1.193,1.387,0.998,10757.926,7501.435
2021-06-19,1.186,1.376,0.973,11192.879,7779.261
2021-06-20,1.191,1.393,0.967,11651.419,8068.773
2021-06-21,1.183,1.419,0.984,12133.874,8370.397
2021-06-22,1.187,1.407,0.966,12644.428,8684.684
2021-06-23,1.178,1.396,0.943,13189.022,9012.458
2021-06-24,1.189,1.407,0.935,13771.827,9354.895
