date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-08-08,0.853,0.926,0.795,4066.751,6048.132
2020-08-09,0.858,0.927,0.797,3944.607,5902.069
2020-08-10,0.863,0.923,0.798,3828.644,5754.659
2020-08-11,0.864,0.932,0.803,3718.346,5606.552
2020-08-12,0.867,0.942,0.812,3613.287,5458.439
2020-08-13,0.870,0.941,0.810,3513.353,5310.997
2020-08-14,0.873,0.942,0.811,3418.906,5164.880
2020-08-15,0.879,0.953,0.821,3329.697,5020.737
2020-08-16,0.886,0.958,0.828,3245.600,4879.207
2020-08-17,0.892,0.960,0.827,3166.536,4740.858
2020-08-18,0.896,0.957,0.828,3092.609,4606.137
2020-08-19,0.904,0.962,0.836,3024.309,4475.397
2020-08-20,0.910,0.979,0.852,2961.325,4348.936
2020-08-21,0.915,0.980,0.854,2902.703,4226.991
2020-08-22,0.920,0.989,0.859,2848.517,4109.731
2020-08-23,0.927,1.004,0.870,2799.052,3997.279
2020-08-24,0.931,1.008,0.870,2754.283,3889.733
2020-08-25,0.941,1.004,0.868,2713.917,3787.203
2020-08-26,0.949,1.012,0.877,2677.582,3689.780
2020-08-27,0.955,1.020,0.889,2645.408,3597.469
2020-08-28,0.962,1.021,0.886,2617.377,3510.232
2020-08-29,0.967,1.032,0.897,2593.097,3428.039
2020-08-30,0.968,1.030,0.894,2572.312,3350.857
2020-08-31,0.975,1.034,0.892,2554.481,3278.640
2020-09-01,0.976,1.035,0.892,2538.673,3211.308
2020-09-02,0.983,1.051,0.902,2524.789,3148.774
2020-09-03,0.986,1.051,0.903,2513.149,3090.959
2020-09-04,0.987,1.061,0.911,2503.569,3037.771
2020-09-05,0.984,1.055,0.908,2495.637,2989.088
2020-09-06,0.981,1.060,0.914,2488.585,2944.751
2020-09-07,0.983,1.069,0.925,2481.092,2904.527
2020-09-08,0.980,1.043,0.903,2472.587,2868.149
2020-09-09,0.978,1.044,0.908,2463.425,2835.371
2020-09-10,0.973,1.039,0.896,2453.551,2805.962
2020-09-11,0.971,1.045,0.900,2442.881,2779.692
2020-09-12,0.965,1.041,0.898,2431.019,2756.292
2020-09-13,0.963,1.034,0.895,2417.756,2735.395
2020-09-14,0.961,1.028,0.884,2402.802,2716.566
2020-09-15,0.961,1.037,0.899,2386.354,2699.390
2020-09-16,0.962,1.035,0.896,2368.923,2683.483
2020-09-17,0.962,1.033,0.901,2351.080,2668.502
2020-09-18,0.966,1.023,0.884,2333.674,2654.119
2020-09-19,0.962,1.035,0.903,2316.642,2640.019
2020-09-20,0.964,1.027,0.899,2300.041,2625.895
2020-09-21,0.963,1.028,0.900,2283.801,2611.485
2020-09-22,0.964,1.039,0.908,2267.753,2596.603
2020-09-23,0.966,1.037,0.903,2252.107,2581.153
2020-09-24,0.970,1.025,0.885,2236.951,2565.155
2020-09-25,0.970,1.036,0.897,2222.383,2548.688
2020-09-26,0.972,1.038,0.908,2208.658,2531.856
2020-09-27,0.974,1.044,0.911,2196.011,2514.769
2020-09-28,0.977,1.044,0.907,2184.342,2497.527
2020-09-29,0.976,1.047,0.909,2173.208,2480.226
2020-09-30,0.979,1.049,0.915,2162.862,2462.966
2020-10-01,0.983,1.048,0.911,2153.220,2445.837
2020-10-02,0.985,1.047,0.909,2144.266,2428.940
2020-10-03,0.983,1.052,0.914,2136.039,2412.392
2020-10-04,0.986,1.060,0.918,2128.083,2396.303
2020-10-05,0.986,1.057,0.915,2120.310,2380.744
2020-10-06,0.984,1.058,0.913,2113.216,2365.774
2020-10-07,0.985,1.062,0.921,2106.779,2351.439
2020-10-08,0.985,1.056,0.911,2100.869,2337.769
2020-10-09,0.986,1.065,0.918,2095.521,2324.788
2020-10-10,0.991,1.060,0.907,2090.596,2312.484
2020-10-11,0.994,1.072,0.923,2086.103,2300.814
2020-10-12,1.000,1.067,0.921,2082.427,2289.761
2020-10-13,1.001,1.070,0.927,2079.947,2279.323
2020-10-14,1.005,1.081,0.936,2079.117,2269.492
2020-10-15,1.010,1.087,0.935,2079.656,2260.263
2020-10-16,1.015,1.096,0.945,2081.412,2251.622
2020-10-17,1.020,1.092,0.938,2084.932,2243.550
2020-10-18,1.024,1.094,0.943,2090.577,2236.059
2020-10-19,1.033,1.102,0.954,2098.538,2229.195
2020-10-20,1.039,1.108,0.960,2109.145,2223.057
2020-10-21,1.043,1.112,0.962,2122.271,2217.748
2020-10-22,1.049,1.133,0.972,2137.846,2213.352
2020-10-23,1.059,1.140,0.986,2155.881,2209.975
2020-10-24,1.068,1.142,0.983,2176.608,2207.754
2020-10-25,1.071,1.149,0.987,2200.444,2206.851
2020-10-26,1.080,1.167,0.998,2227.444,2207.450
2020-10-27,1.082,1.162,0.993,2257.405,2209.725
2020-10-28,1.091,1.177,0.998,2290.274,2213.830
2020-10-29,1.091,1.177,0.994,2325.894,2219.898
2020-10-30,1.094,1.190,0.999,2364.557,2228.057
2020-10-31,1.097,1.199,1.004,2406.082,2238.454
2020-11-01,1.098,1.199,0.995,2449.802,2251.241
2020-11-02,1.102,1.205,0.981,2495.444,2266.548
2020-11-03,1.104,1.227,0.993,2542.896,2284.479
2020-11-04,1.098,1.222,0.978,2592.352,2305.103
2020-11-05,1.107,1.224,0.968,2644.261,2328.491
2020-11-06,1.109,1.240,0.974,2698.574,2354.700
2020-11-07,1.109,1.257,0.969,2755.200,2383.725
2020-11-08,1.108,1.253,0.955,2813.828,2415.509
2020-11-09,1.107,1.274,0.958,2874.400,2449.961
2020-11-10,1.106,1.260,0.938,2937.617,2486.992
2020-11-11,1.102,1.298,0.957,3003.819,2526.550
2020-11-12,1.100,1.295,0.923,3073.273,2568.609
2020-11-13,1.095,1.298,0.913,3146.374,2613.146
2020-11-14,1.096,1.293,0.908,3223.309,2660.125
2020-11-15,1.089,1.305,0.900,3304.353,2709.497
2020-11-16,1.092,1.275,0.854,3389.385,2761.258
2020-11-17,1.090,1.319,0.886,3478.044,2815.459
2020-11-18,1.089,1.296,0.859,3571.330,2872.189
2020-11-19,1.095,1.286,0.853,3669.700,2931.585
