date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-02,1.249,1.336,1.166,350.606,265.253
2020-04-03,1.265,1.359,1.190,364.922,271.222
2020-04-04,1.280,1.369,1.188,381.171,277.022
2020-04-05,1.293,1.389,1.207,399.373,282.898
2020-04-06,1.308,1.396,1.216,419.559,289.039
2020-04-07,1.318,1.416,1.235,441.796,295.669
2020-04-08,1.324,1.405,1.227,466.157,302.956
2020-04-09,1.323,1.412,1.232,492.663,311.098
2020-04-10,1.325,1.417,1.235,521.264,320.215
2020-04-11,1.321,1.412,1.229,551.800,330.509
2020-04-12,1.322,1.393,1.206,584.025,342.110
2020-04-13,1.318,1.415,1.228,617.929,355.147
2020-04-14,1.316,1.404,1.227,653.739,369.708
2020-04-15,1.309,1.389,1.218,691.537,385.924
2020-04-16,1.308,1.377,1.207,731.155,403.868
2020-04-17,1.299,1.387,1.213,772.542,423.603
2020-04-18,1.296,1.395,1.217,815.597,445.159
2020-04-19,1.290,1.375,1.201,860.150,468.524
2020-04-20,1.285,1.390,1.211,906.376,493.718
2020-04-21,1.276,1.363,1.199,954.220,520.749
2020-04-22,1.266,1.352,1.187,1003.532,549.631
2020-04-23,1.259,1.353,1.184,1054.060,580.341
2020-04-24,1.251,1.340,1.173,1105.706,612.882
2020-04-25,1.242,1.321,1.159,1158.453,647.222
2020-04-26,1.236,1.308,1.135,1212.118,683.325
2020-04-27,1.227,1.319,1.149,1266.654,721.185
2020-04-28,1.222,1.293,1.121,1322.148,760.759
2020-04-29,1.220,1.310,1.138,1378.583,801.998
2020-04-30,1.209,1.293,1.130,1435.803,844.836
2020-05-01,1.200,1.278,1.119,1493.947,889.218
2020-05-02,1.196,1.269,1.115,1552.891,935.035
2020-05-03,1.192,1.259,1.104,1611.960,982.244
2020-05-04,1.185,1.277,1.120,1671.015,1030.757
2020-05-05,1.179,1.264,1.104,1730.389,1080.511
2020-05-06,1.173,1.246,1.090,1790.308,1131.444
2020-05-07,1.170,1.248,1.089,1850.487,1183.507
2020-05-08,1.164,1.239,1.078,1910.559,1236.649
2020-05-09,1.161,1.231,1.070,1970.779,1290.785
2020-05-10,1.154,1.236,1.076,2031.301,1345.800
2020-05-11,1.149,1.223,1.065,2091.959,1401.596
2020-05-12,1.146,1.219,1.056,2152.861,1458.104
2020-05-13,1.143,1.226,1.068,2214.032,1515.259
2020-05-14,1.144,1.216,1.061,2275.651,1572.977
2020-05-15,1.142,1.214,1.060,2338.032,1631.183
2020-05-16,1.144,1.218,1.063,2401.516,1689.825
2020-05-17,1.142,1.226,1.061,2466.174,1748.859
2020-05-18,1.146,1.223,1.067,2532.531,1808.253
2020-05-19,1.144,1.218,1.060,2601.338,1867.981
2020-05-20,1.143,1.232,1.075,2672.688,1928.039
2020-05-21,1.143,1.222,1.065,2745.380,1988.457
2020-05-22,1.148,1.214,1.057,2819.568,2049.300
2020-05-23,1.153,1.235,1.085,2896.186,2110.652
2020-05-24,1.163,1.244,1.078,2976.614,2172.644
2020-05-25,1.167,1.253,1.086,3061.916,2235.465
2020-05-26,1.169,1.265,1.098,3152.548,2299.336
2020-05-27,1.178,1.248,1.083,3249.268,2364.402
2020-05-28,1.184,1.265,1.100,3352.085,2430.759
2020-05-29,1.187,1.271,1.111,3461.467,2498.535
2020-05-30,1.195,1.274,1.114,3578.603,2567.958
2020-05-31,1.197,1.268,1.110,3703.610,2639.373
2020-06-01,1.195,1.278,1.118,3835.678,2713.188
2020-06-02,1.198,1.275,1.111,3974.985,2789.866
2020-06-03,1.202,1.281,1.122,4121.203,2869.877
2020-06-04,1.201,1.277,1.114,4273.470,2953.697
2020-06-05,1.204,1.284,1.117,4432.154,3041.845
2020-06-06,1.205,1.297,1.132,4598.210,3134.846
2020-06-07,1.204,1.286,1.122,4771.389,3233.134
2020-06-08,1.201,1.275,1.113,4952.266,3337.078
2020-06-09,1.200,1.270,1.100,5140.581,3446.956
2020-06-10,1.199,1.291,1.119,5333.684,3562.927
2020-06-11,1.194,1.282,1.115,5531.127,3685.104
2020-06-12,1.188,1.264,1.099,5733.255,3813.619
2020-06-13,1.183,1.261,1.098,5939.605,3948.600
2020-06-14,1.180,1.270,1.102,6148.344,4090.195
2020-06-15,1.180,1.250,1.090,6360.280,4238.541
2020-06-16,1.171,1.244,1.085,6577.202,4393.578
2020-06-17,1.168,1.247,1.096,6798.267,4555.118
2020-06-18,1.157,1.235,1.087,7020.699,4722.941
2020-06-19,1.150,1.223,1.076,7241.761,4896.790
2020-06-20,1.141,1.216,1.065,7459.251,5076.287
2020-06-21,1.135,1.205,1.056,7672.405,5261.062
2020-06-22,1.126,1.195,1.053,7878.749,5450.873
2020-06-23,1.116,1.182,1.039,8077.941,5645.543
2020-06-24,1.107,1.195,1.047,8270.723,5844.757
2020-06-25,1.097,1.187,1.034,8454.434,6047.946
2020-06-26,1.086,1.165,1.015,8627.567,6254.294
2020-06-27,1.077,1.151,1.006,8790.375,6462.868
2020-06-28,1.070,1.130,0.984,8941.401,6672.577
2020-06-29,1.064,1.130,0.988,9078.261,6882.259
2020-06-30,1.053,1.127,0.981,9202.154,7090.849
2020-07-01,1.043,1.115,0.967,9314.879,7297.253
2020-07-02,1.034,1.105,0.956,9414.043,7500.317
2020-07-03,1.025,1.090,0.950,9497.208,7698.941
2020-07-04,1.013,1.080,0.939,9564.887,7892.045
2020-07-05,1.006,1.073,0.936,9617.147,8078.482
2020-07-06,0.999,1.072,0.934,9652.745,8257.217
2020-07-07,0.991,1.057,0.922,9672.077,8427.440
2020-07-08,0.983,1.052,0.918,9677.224,8588.390
2020-07-09,0.976,1.040,0.909,9667.154,8739.224
2020-07-10,0.967,1.027,0.894,9640.290,8879.113
2020-07-11,0.957,1.021,0.889,9597.461,9007.309
2020-07-12,0.951,1.021,0.892,9539.566,9123.102
2020-07-13,0.943,1.018,0.888,9465.883,9225.864
2020-07-14,0.938,1.001,0.873,9377.898,9315.151
2020-07-15,0.931,0.993,0.868,9277.891,9390.613
2020-07-16,0.927,0.982,0.860,9168.390,9451.892
2020-07-17,0.920,0.979,0.859,9049.570,9498.663
2020-07-18,0.914,0.975,0.856,8921.309,9530.703
2020-07-19,0.907,0.965,0.848,8783.637,9547.842
2020-07-20,0.899,0.951,0.832,8637.944,9550.044
2020-07-21,0.893,0.952,0.836,8483.837,9537.465
2020-07-22,0.891,0.943,0.826,8318.775,9510.532
2020-07-23,0.882,0.930,0.813,8143.541,9469.834
2020-07-24,0.876,0.930,0.816,7962.717,9415.981
2020-07-25,0.871,0.934,0.818,7778.082,9349.539
2020-07-26,0.865,0.926,0.809,7587.841,9271.128
2020-07-27,0.862,0.922,0.799,7392.689,9181.338
2020-07-28,0.860,0.913,0.797,7195.312,9080.518
2020-07-29,0.854,0.923,0.808,6997.597,8968.894
2020-07-30,0.851,0.915,0.798,6800.267,8846.921
2020-07-31,0.850,0.897,0.777,6602.909,8715.287
2020-08-01,0.849,0.906,0.789,6405.630,8574.637
2020-08-02,0.848,0.904,0.789,6210.924,8425.578
2020-08-03,0.847,0.911,0.791,6021.154,8268.825
2020-08-04,0.846,0.907,0.790,5836.247,8105.263
2020-08-05,0.849,0.918,0.801,5655.903,7935.862
2020-08-06,0.851,0.909,0.791,5481.802,7761.521
2020-08-07,0.850,0.906,0.790,5315.006,7583.037
2020-08-08,0.855,0.920,0.799,5154.780,7401.289
2020-08-09,0.856,0.909,0.787,5000.485,7217.300
2020-08-10,0.856,0.925,0.804,4852.189,7032.081
2020-08-11,0.862,0.921,0.807,4710.004,6846.559
2020-08-12,0.866,0.923,0.809,4574.190,6661.662
2020-08-13,0.869,0.920,0.803,4445.121,6478.333
2020-08-14,0.870,0.931,0.811,4322.492,6297.412
2020-08-15,0.873,0.939,0.814,4206.361,6119.579
2020-08-16,0.877,0.935,0.813,4096.122,5945.381
2020-08-17,0.884,0.938,0.816,3991.526,5775.269
2020-08-18,0.886,0.957,0.828,3892.841,5609.642
2020-08-19,0.894,0.947,0.820,3800.391,5448.855
2020-08-20,0.900,0.951,0.832,3714.290,5293.185
2020-08-21,0.904,0.958,0.835,3634.161,5142.864
2020-08-22,0.907,0.970,0.845,3559.302,4998.056
2020-08-23,0.913,0.975,0.852,3489.701,4858.848
2020-08-24,0.916,0.981,0.857,3424.697,4725.291
2020-08-25,0.925,0.988,0.861,3364.096,4597.451
2020-08-26,0.933,1.003,0.871,3308.258,4475.395
2020-08-27,0.939,1.008,0.877,3257.540,4359.167
2020-08-28,0.944,1.013,0.882,3212.664,4248.750
2020-08-29,0.949,1.017,0.883,3172.676,4144.087
2020-08-30,0.955,1.020,0.887,3136.471,4045.071
2020-08-31,0.959,1.030,0.895,3104.300,3951.554
2020-09-01,0.966,1.030,0.898,3076.713,3863.409
2020-09-02,0.968,1.029,0.891,3052.600,3780.545
2020-09-03,0.971,1.043,0.904,3031.357,3702.942
2020-09-04,0.974,1.032,0.901,3012.724,3630.570
2020-09-05,0.976,1.040,0.906,2995.741,3563.315
2020-09-06,0.978,1.040,0.906,2980.266,3501.039
2020-09-07,0.980,1.042,0.909,2966.200,3443.647
2020-09-08,0.983,1.050,0.914,2953.411,3390.999
2020-09-09,0.981,1.044,0.906,2941.771,3342.899
2020-09-10,0.980,1.046,0.909,2930.715,3299.107
2020-09-11,0.981,1.055,0.918,2919.801,3259.317
2020-09-12,0.979,1.056,0.919,2908.960,3223.202
2020-09-13,0.981,1.042,0.907,2897.933,3190.437
2020-09-14,0.981,1.038,0.902,2886.974,3160.707
2020-09-15,0.977,1.047,0.916,2876.308,3133.718
2020-09-16,0.982,1.040,0.912,2865.536,3109.179
2020-09-17,0.981,1.037,0.908,2854.470,3086.772
2020-09-18,0.982,1.037,0.907,2843.345,3066.190
2020-09-19,0.981,1.043,0.909,2832.699,3047.142
2020-09-20,0.985,1.035,0.901,2822.970,3029.372
2020-09-21,0.984,1.053,0.921,2813.637,3012.683
2020-09-22,0.986,1.050,0.916,2804.166,2996.892
2020-09-23,0.985,1.042,0.908,2795.130,2981.822
2020-09-24,0.985,1.049,0.913,2786.453,2967.329
2020-09-25,0.987,1.053,0.916,2778.004,2953.330
2020-09-26,0.985,1.050,0.918,2770.248,2939.816
2020-09-27,0.987,1.048,0.909,2762.861,2926.786
2020-09-28,0.988,1.051,0.915,2755.491,2914.199
2020-09-29,0.986,1.054,0.919,2748.088,2902.032
2020-09-30,0.985,1.055,0.920,2740.646,2890.276
2020-10-01,0.986,1.055,0.925,2733.600,2878.920
2020-10-02,0.987,1.052,0.918,2726.900,2867.981
2020-10-03,0.984,1.056,0.919,2720.061,2857.467
2020-10-04,0.985,1.049,0.914,2712.660,2847.359
2020-10-05,0.986,1.046,0.915,2704.567,2837.623
2020-10-06,0.986,1.050,0.914,2696.486,2828.213
2020-10-07,0.984,1.053,0.923,2688.525,2819.107
2020-10-08,0.984,1.049,0.918,2680.508,2810.306
2020-10-09,0.988,1.054,0.918,2672.394,2801.784
2020-10-10,0.988,1.062,0.930,2664.589,2793.468
2020-10-11,0.991,1.061,0.928,2657.617,2785.260
2020-10-12,0.995,1.060,0.917,2651.607,2777.098
2020-10-13,0.996,1.072,0.931,2646.867,2768.961
2020-10-14,1.001,1.061,0.918,2643.835,2760.831
2020-10-15,1.004,1.077,0.930,2642.417,2752.692
2020-10-16,1.011,1.077,0.934,2642.568,2744.556
2020-10-17,1.014,1.092,0.956,2644.876,2736.482
2020-10-18,1.023,1.089,0.949,2649.924,2728.568
2020-10-19,1.032,1.101,0.959,2657.553,2720.939
2020-10-20,1.038,1.108,0.964,2667.951,2713.758
2020-10-21,1.047,1.123,0.981,2682.120,2707.198
2020-10-22,1.054,1.132,0.984,2701.291,2701.413
2020-10-23,1.061,1.133,0.987,2725.663,2696.579
2020-10-24,1.068,1.153,1.004,2753.887,2692.909
2020-10-25,1.076,1.145,1.000,2785.739,2690.619
2020-10-26,1.082,1.167,1.014,2821.775,2689.921
2020-10-27,1.086,1.157,1.004,2861.879,2691.069
2020-10-28,1.092,1.168,1.020,2905.956,2694.411
2020-10-29,1.096,1.165,1.018,2953.555,2700.340
2020-10-30,1.094,1.184,1.031,3004.697,2709.161
2020-10-31,1.099,1.178,1.025,3059.059,2721.083
2020-11-01,1.097,1.189,1.031,3115.453,2736.290
2020-11-02,1.101,1.175,1.019,3173.798,2754.942
2020-11-03,1.101,1.180,1.024,3234.338,2777.161
2020-11-04,1.101,1.179,1.028,3296.534,2803.007
2020-11-05,1.102,1.190,1.034,3360.258,2832.503
2020-11-06,1.103,1.190,1.024,3425.540,2865.634
2020-11-07,1.101,1.184,1.026,3492.175,2902.291
2020-11-08,1.102,1.173,1.021,3560.181,2942.299
2020-11-09,1.100,1.167,1.012,3629.533,2985.488
2020-11-10,1.099,1.173,1.017,3700.393,3031.668
2020-11-11,1.099,1.173,1.017,3772.525,3080.636
2020-11-12,1.103,1.180,1.023,3845.539,3132.198
2020-11-13,1.104,1.175,1.028,3919.165,3186.158
2020-11-14,1.104,1.180,1.035,3994.420,3242.346
2020-11-15,1.109,1.169,1.024,4072.612,3300.615
2020-11-16,1.116,1.193,1.048,4154.263,3360.842
2020-11-17,1.126,1.187,1.048,4240.582,3422.920
2020-11-18,1.135,1.204,1.067,4332.990,3486.728
2020-11-19,1.134,1.214,1.069,4432.848,3552.126
2020-11-20,1.147,1.215,1.067,4540.602,3619.036
2020-11-21,1.156,1.230,1.078,4655.653,3687.514
2020-11-22,1.163,1.236,1.072,4780.387,3757.724
2020-11-23,1.172,1.241,1.089,4917.008,3829.947
2020-11-24,1.183,1.263,1.097,5066.183,3904.607
2020-11-25,1.187,1.260,1.085,5227.866,3982.272
2020-11-26,1.193,1.280,1.111,5402.349,4063.584
2020-11-27,1.199,1.267,1.104,5590.018,4149.143
2020-11-28,1.203,1.285,1.120,5791.212,4239.633
2020-11-29,1.207,1.289,1.119,6004.421,4335.894
2020-11-30,1.206,1.288,1.126,6228.709,4438.845
2020-12-01,1.212,1.299,1.128,6465.818,4549.375
2020-12-02,1.206,1.288,1.121,6714.812,4668.317
2020-12-03,1.209,1.281,1.112,6974.324,4796.434
2020-12-04,1.204,1.290,1.116,7243.242,4934.449
2020-12-05,1.193,1.275,1.111,7520.779,5082.904
2020-12-06,1.189,1.265,1.096,7804.565,5242.129
2020-12-07,1.182,1.267,1.103,8090.701,5412.435
2020-12-08,1.174,1.258,1.095,8377.966,5594.053
2020-12-09,1.166,1.243,1.087,8665.503,5787.058
2020-12-10,1.151,1.224,1.067,8951.517,5991.351
2020-12-11,1.141,1.228,1.073,9233.297,6206.697
2020-12-12,1.127,1.197,1.042,9505.801,6432.652
2020-12-13,1.113,1.191,1.040,9766.674,6668.444
2020-12-14,1.099,1.165,1.014,10012.304,6913.056
2020-12-15,1.085,1.158,1.008,10238.783,7165.356
2020-12-16,1.069,1.143,0.991,10443.534,7424.126
2020-12-17,1.050,1.131,0.992,10622.458,7687.994
2020-12-18,1.033,1.094,0.955,10772.159,7955.255
2020-12-19,1.014,1.093,0.954,10889.663,8223.967
2020-12-20,0.995,1.060,0.926,10969.920,8491.977
2020-12-21,0.974,1.049,0.912,11011.685,8756.897
2020-12-22,0.956,1.033,0.901,11014.337,9016.176
2020-12-23,0.941,1.011,0.882,10977.288,9267.096
2020-12-24,0.923,0.990,0.859,10902.159,9506.784
2020-12-25,0.908,0.977,0.850,10790.515,9732.289
2020-12-26,0.893,0.960,0.834,10643.748,9940.475
2020-12-27,0.879,0.943,0.823,10465.140,10128.220
2020-12-28,0.870,0.924,0.800,10257.254,10292.598
2020-12-29,0.858,0.925,0.801,10023.280,10430.936
2020-12-30,0.847,0.904,0.780,9768.104,10540.978
2020-12-31,0.836,0.896,0.775,9496.218,10620.960
2021-01-01,0.830,0.893,0.768,9210.841,10669.583
2021-01-02,0.821,0.874,0.758,8913.989,10686.121
2021-01-03,0.813,0.866,0.751,8608.762,10670.387
2021-01-04,0.806,0.858,0.749,8298.697,10622.700
2021-01-05,0.799,0.857,0.746,7985.420,10543.967
2021-01-06,0.796,0.859,0.740,7670.515,10435.652
2021-01-07,0.789,0.846,0.733,7357.354,10299.634
2021-01-08,0.785,0.839,0.732,7048.887,10138.036
2021-01-09,0.781,0.841,0.721,6746.655,9953.167
2021-01-10,0.777,0.832,0.717,6451.039,9747.519
2021-01-11,0.776,0.832,0.719,6161.823,9523.638
2021-01-12,0.775,0.828,0.715,5879.877,9284.024
2021-01-13,0.772,0.826,0.712,5607.298,9031.194
2021-01-14,0.773,0.823,0.712,5344.930,8767.704
2021-01-15,0.771,0.826,0.712,5093.150,8496.072
2021-01-16,0.771,0.828,0.713,4852.288,8218.650
2021-01-17,0.771,0.824,0.710,4622.136,7937.510
2021-01-18,0.775,0.822,0.719,4402.715,7654.497
2021-01-19,0.773,0.832,0.727,4194.354,7371.356
2021-01-20,0.778,0.829,0.721,3996.989,7089.709
2021-01-21,0.779,0.831,0.723,3809.939,6811.016
2021-01-22,0.784,0.839,0.728,3633.317,6536.580
2021-01-23,0.792,0.848,0.736,3467.678,6267.513
2021-01-24,0.796,0.856,0.740,3312.988,6004.753
2021-01-25,0.801,0.861,0.747,3168.486,5749.103
2021-01-26,0.803,0.866,0.746,3033.209,5501.235
2021-01-27,0.809,0.867,0.744,2906.822,5261.660
2021-01-28,0.814,0.881,0.759,2788.633,5030.773
2021-01-29,0.819,0.884,0.762,2677.985,4808.915
2021-01-30,0.824,0.885,0.762,2574.940,4596.371
2021-01-31,0.830,0.884,0.761,2479.069,4393.338
2021-02-01,0.836,0.892,0.772,2389.509,4199.888
2021-02-02,0.844,0.894,0.776,2305.782,4015.991
2021-02-03,0.851,0.917,0.792,2227.791,3841.532
2021-02-04,0.857,0.916,0.786,2155.680,3676.309
2021-02-05,0.860,0.918,0.792,2089.136,3520.086
2021-02-06,0.864,0.922,0.800,2027.525,3372.601
2021-02-07,0.874,0.922,0.793,1970.055,3233.543
2021-02-08,0.878,0.940,0.813,1916.181,3102.568
2021-02-09,0.882,0.944,0.812,1866.004,2979.319
2021-02-10,0.887,0.951,0.814,1819.308,2863.473
2021-02-11,0.890,0.963,0.824,1775.678,2754.738
2021-02-12,0.895,0.959,0.816,1735.146,2652.809
2021-02-13,0.899,0.973,0.829,1697.246,2557.339
2021-02-14,0.902,0.987,0.833,1661.469,2467.949
2021-02-15,0.904,0.982,0.824,1627.788,2384.277
2021-02-16,0.906,0.977,0.815,1596.134,2305.979
2021-02-17,0.911,0.991,0.818,1566.160,2232.719
2021-02-18,0.913,1.021,0.837,1537.738,2164.187
2021-02-19,0.914,1.012,0.820,1511.194,2100.081
2021-02-20,0.919,1.006,0.805,1486.365,2040.087
2021-02-21,0.921,1.013,0.809,1462.752,1983.903
2021-02-22,0.925,1.031,0.813,1440.038,1931.253
2021-02-23,0.923,1.052,0.822,1418.531,1881.869
2021-02-24,0.925,1.038,0.799,1398.474,1835.502
2021-02-25,0.924,1.044,0.795,1379.459,1791.944
2021-02-26,0.924,1.078,0.812,1361.153,1751.011
2021-02-27,0.920,1.060,0.785,1343.711,1712.522
2021-02-28,0.920,1.061,0.777,1327.222,1676.280
2021-03-01,0.919,1.065,0.771,1311.493,1642.114
2021-03-02,0.917,1.057,0.747,1296.511,1609.898
2021-03-03,0.923,1.100,0.786,1282.355,1579.514
2021-03-04,0.923,1.091,0.760,1269.226,1550.825
2021-03-05,0.924,1.088,0.750,1257.724,1523.704
2021-03-06,0.923,1.088,0.741,1248.132,1498.049
2021-03-07,0.929,1.086,0.725,1239.873,1473.767
2021-03-08,0.929,1.102,0.734,1232.846,1450.769
