date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-07,1.323,1.409,1.226,422.892,289.452
2020-04-08,1.323,1.405,1.228,446.706,296.337
2020-04-09,1.329,1.418,1.231,472.516,304.127
2020-04-10,1.329,1.436,1.249,500.219,312.954
2020-04-11,1.330,1.414,1.236,529.749,323.027
2020-04-12,1.324,1.410,1.229,561.130,334.476
2020-04-13,1.321,1.421,1.238,594.327,347.426
2020-04-14,1.322,1.414,1.234,629.303,361.949
2020-04-15,1.316,1.416,1.242,666.014,378.153
2020-04-16,1.307,1.392,1.217,704.507,396.090
2020-04-17,1.301,1.393,1.216,744.707,415.806
2020-04-18,1.291,1.390,1.214,786.429,437.335
2020-04-19,1.286,1.371,1.206,829.511,460.683
2020-04-20,1.282,1.365,1.193,873.869,485.871
2020-04-21,1.273,1.362,1.186,919.662,512.896
2020-04-22,1.266,1.363,1.190,967.091,541.765
2020-04-23,1.254,1.348,1.181,1015.840,572.449
2020-04-24,1.250,1.333,1.171,1065.767,604.944
2020-04-25,1.243,1.319,1.157,1116.758,639.209
2020-04-26,1.235,1.323,1.163,1168.643,675.181
2020-04-27,1.228,1.304,1.140,1221.486,712.829
2020-04-28,1.221,1.307,1.145,1275.146,752.120
2020-04-29,1.215,1.292,1.135,1329.468,793.022
2020-04-30,1.209,1.294,1.128,1384.450,835.490
2020-05-01,1.204,1.283,1.121,1439.928,879.481
2020-05-02,1.195,1.270,1.099,1496.013,924.895
2020-05-03,1.190,1.278,1.110,1552.903,971.700
2020-05-04,1.181,1.268,1.106,1610.152,1019.809
2020-05-05,1.178,1.271,1.110,1667.190,1069.142
2020-05-06,1.170,1.257,1.103,1724.185,1119.621
2020-05-07,1.164,1.246,1.098,1781.629,1171.163
2020-05-08,1.160,1.236,1.088,1839.264,1223.692
2020-05-09,1.160,1.236,1.084,1896.648,1277.156
2020-05-10,1.152,1.227,1.069,1954.140,1331.495
2020-05-11,1.146,1.222,1.069,2012.155,1386.603
2020-05-12,1.147,1.231,1.076,2070.424,1442.369
2020-05-13,1.143,1.224,1.065,2128.714,1498.719
2020-05-14,1.143,1.224,1.068,2187.622,1555.590
2020-05-15,1.144,1.221,1.069,2247.552,1612.899
2020-05-16,1.143,1.211,1.057,2308.787,1670.577
2020-05-17,1.141,1.204,1.057,2371.510,1728.596
2020-05-18,1.146,1.213,1.069,2435.709,1786.942
2020-05-19,1.143,1.223,1.084,2501.427,1845.590
2020-05-20,1.146,1.231,1.082,2568.978,1904.542
2020-05-21,1.151,1.227,1.079,2638.672,1963.853
2020-05-22,1.153,1.230,1.075,2711.206,2023.622
2020-05-23,1.160,1.249,1.095,2787.372,2083.976
2020-05-24,1.162,1.243,1.084,2867.454,2145.045
2020-05-25,1.168,1.243,1.086,2951.399,2206.953
2020-05-26,1.171,1.252,1.090,3039.626,2269.848
2020-05-27,1.175,1.256,1.099,3133.136,2333.888
2020-05-28,1.183,1.259,1.102,3232.763,2399.275
2020-05-29,1.185,1.265,1.102,3339.088,2466.282
2020-05-30,1.188,1.261,1.106,3452.383,2535.217
2020-05-31,1.195,1.266,1.106,3572.063,2606.384
2020-06-01,1.195,1.283,1.118,3697.303,2680.093
2020-06-02,1.202,1.286,1.121,3829.192,2756.702
2020-06-03,1.201,1.267,1.104,3968.633,2836.636
2020-06-04,1.202,1.294,1.135,4115.301,2920.363
2020-06-05,1.199,1.280,1.121,4268.807,3008.363
2020-06-06,1.204,1.266,1.110,4428.166,3101.050
2020-06-07,1.205,1.273,1.112,4593.264,3198.717
2020-06-08,1.205,1.272,1.116,4765.438,3301.645
2020-06-09,1.197,1.268,1.113,4944.421,3410.153
2020-06-10,1.196,1.285,1.124,5129.571,3524.540
2020-06-11,1.194,1.269,1.116,5319.860,3645.049
2020-06-12,1.189,1.280,1.121,5514.086,3771.798
2020-06-13,1.186,1.261,1.103,5712.185,3904.823
2020-06-14,1.181,1.254,1.100,5915.207,4044.210
2020-06-15,1.175,1.249,1.095,6122.648,4190.053
2020-06-16,1.174,1.250,1.094,6332.620,4342.393
2020-06-17,1.165,1.251,1.091,6543.480,4501.173
2020-06-18,1.158,1.244,1.078,6754.292,4666.203
2020-06-19,1.149,1.237,1.072,6964.807,4837.218
2020-06-20,1.141,1.212,1.053,7172.930,5014.018
2020-06-21,1.127,1.212,1.054,7377.342,5196.410
2020-06-22,1.120,1.194,1.038,7576.285,5384.099
2020-06-23,1.113,1.184,1.029,7766.608,5576.632
2020-06-24,1.102,1.173,1.023,7948.438,5773.431
2020-06-25,1.098,1.165,1.018,8122.255,5973.876
2020-06-26,1.089,1.150,1.004,8287.054,6177.236
2020-06-27,1.078,1.151,1.004,8442.054,6382.668
2020-06-28,1.069,1.135,0.991,8585.923,6589.200
2020-06-29,1.062,1.129,0.988,8717.805,6795.650
2020-06-30,1.053,1.129,0.985,8836.818,7000.791
2020-07-01,1.047,1.124,0.980,8944.469,7203.496
2020-07-02,1.035,1.108,0.963,9040.739,7402.699
2020-07-03,1.027,1.095,0.956,9124.074,7597.395
2020-07-04,1.014,1.077,0.943,9192.738,7786.585
2020-07-05,1.009,1.079,0.947,9244.417,7969.261
2020-07-06,0.997,1.055,0.926,9276.777,8144.440
2020-07-07,0.989,1.055,0.928,9292.027,8311.317
2020-07-08,0.981,1.045,0.914,9293.108,8469.230
2020-07-09,0.973,1.035,0.905,9280.006,8617.550
2020-07-10,0.963,1.033,0.905,9251.670,8755.577
2020-07-11,0.958,1.022,0.888,9207.767,8882.459
2020-07-12,0.950,1.011,0.880,9150.000,8997.153
2020-07-13,0.942,1.004,0.874,9080.263,9098.740
2020-07-14,0.935,0.998,0.868,8998.399,9186.633
2020-07-15,0.932,1.002,0.873,8904.073,9260.459
2020-07-16,0.923,0.984,0.857,8799.074,9319.920
2020-07-17,0.919,0.993,0.862,8684.649,9364.740
2020-07-18,0.911,0.976,0.853,8560.311,9394.784
2020-07-19,0.905,0.963,0.840,8427.684,9410.158
2020-07-20,0.901,0.957,0.832,8287.226,9411.099
2020-07-21,0.894,0.960,0.837,8137.158,9397.837
2020-07-22,0.887,0.954,0.833,7978.544,9370.708
2020-07-23,0.878,0.937,0.818,7813.500,9330.176
2020-07-24,0.874,0.930,0.809,7642.051,9276.714
2020-07-25,0.871,0.930,0.808,7463.377,9210.864
2020-07-26,0.866,0.922,0.806,7279.802,9133.212
2020-07-27,0.864,0.926,0.808,7093.881,9044.221
2020-07-28,0.858,0.912,0.797,6906.749,8944.309
2020-07-29,0.853,0.908,0.793,6719.174,8833.976
2020-07-30,0.851,0.908,0.788,6530.642,8713.737
2020-07-31,0.847,0.908,0.794,6341.098,8584.048
2020-08-01,0.845,0.903,0.787,6152.435,8445.441
2020-08-02,0.847,0.900,0.785,5965.854,8298.614
2020-08-03,0.844,0.909,0.791,5782.076,8144.416
2020-08-04,0.845,0.898,0.779,5601.913,7983.769
2020-08-05,0.849,0.912,0.796,5426.476,7817.520
2020-08-06,0.850,0.915,0.794,5257.142,7646.420
2020-08-07,0.849,0.906,0.787,5094.940,7471.264
2020-08-08,0.850,0.906,0.792,4939.646,7292.893
2020-08-09,0.851,0.910,0.797,4790.003,7112.146
2020-08-10,0.853,0.914,0.800,4645.224,6929.877
2020-08-11,0.860,0.921,0.799,4504.753,6746.968
2020-08-12,0.864,0.931,0.808,4369.950,6564.340
2020-08-13,0.867,0.924,0.802,4243.379,6382.956
2020-08-14,0.872,0.930,0.809,4125.340,6203.722
2020-08-15,0.879,0.944,0.819,4014.644,6027.368
2020-08-16,0.882,0.938,0.819,3910.634,5854.422
2020-08-17,0.886,0.952,0.830,3812.754,5685.232
2020-08-18,0.888,0.943,0.820,3720.751,5520.108
2020-08-19,0.893,0.963,0.837,3633.938,5359.491
2020-08-20,0.900,0.970,0.848,3551.697,5203.903
2020-08-21,0.904,0.977,0.849,3474.467,5053.786
2020-08-22,0.909,0.975,0.843,3403.059,4909.461
2020-08-23,0.916,0.988,0.857,3337.270,4771.124
2020-08-24,0.920,0.983,0.855,3276.162,4638.880
2020-08-25,0.929,0.989,0.864,3219.791,4512.738
2020-08-26,0.934,1.000,0.873,3168.533,4392.602
2020-08-27,0.944,1.002,0.879,3122.560,4278.346
2020-08-28,0.949,1.006,0.879,3081.433,4169.902
2020-08-29,0.953,1.012,0.882,3044.812,4067.223
2020-08-30,0.956,1.016,0.884,3012.241,3970.211
2020-08-31,0.962,1.026,0.891,2983.753,3878.756
2020-09-01,0.968,1.025,0.896,2958.490,3792.778
2020-09-02,0.969,1.030,0.906,2935.830,3712.235
2020-09-03,0.975,1.035,0.910,2916.260,3637.070
2020-09-04,0.976,1.046,0.920,2899.285,3567.196
2020-09-05,0.982,1.043,0.917,2884.236,3502.487
2020-09-06,0.979,1.049,0.917,2870.708,3442.812
2020-09-07,0.979,1.034,0.899,2858.352,3387.993
2020-09-08,0.982,1.048,0.914,2846.639,3337.788
2020-09-09,0.979,1.059,0.918,2835.150,3291.965
2020-09-10,0.982,1.057,0.922,2824.473,3250.293
2020-09-11,0.980,1.049,0.923,2814.423,3212.502
2020-09-12,0.980,1.037,0.905,2804.583,3178.293
2020-09-13,0.977,1.039,0.912,2794.378,3147.346
2020-09-14,0.979,1.045,0.919,2783.529,3119.314
2020-09-15,0.979,1.038,0.911,2772.306,3093.844
2020-09-16,0.978,1.042,0.913,2760.886,3070.623
2020-09-17,0.977,1.038,0.910,2749.815,3049.379
2020-09-18,0.979,1.044,0.916,2738.814,3029.853
2020-09-19,0.983,1.054,0.926,2727.584,3011.771
2020-09-20,0.982,1.046,0.916,2717.030,2994.843
2020-09-21,0.979,1.049,0.912,2707.581,2978.812
2020-09-22,0.982,1.043,0.904,2698.754,2963.475
2020-09-23,0.980,1.043,0.908,2689.550,2948.702
2020-09-24,0.983,1.051,0.916,2680.195,2934.391
2020-09-25,0.982,1.052,0.915,2671.095,2920.448
2020-09-26,0.985,1.050,0.911,2662.400,2906.842
2020-09-27,0.988,1.055,0.921,2654.200,2893.617
2020-09-28,0.988,1.054,0.924,2646.652,2880.818
2020-09-29,0.985,1.050,0.919,2639.943,2868.430
2020-09-30,0.987,1.049,0.912,2633.765,2856.403
2020-10-01,0.984,1.050,0.921,2627.851,2844.706
2020-10-02,0.985,1.047,0.914,2621.553,2833.334
2020-10-03,0.986,1.050,0.925,2614.717,2822.302
2020-10-04,0.987,1.047,0.917,2607.904,2811.639
2020-10-05,0.987,1.050,0.924,2600.970,2801.394
2020-10-06,0.988,1.039,0.905,2594.101,2791.611
2020-10-07,0.990,1.062,0.928,2587.948,2782.304
2020-10-08,0.988,1.050,0.921,2582.111,2773.422
2020-10-09,0.990,1.051,0.916,2576.420,2764.877
2020-10-10,0.993,1.065,0.933,2570.974,2756.600
2020-10-11,0.993,1.049,0.919,2565.910,2748.534
2020-10-12,0.994,1.074,0.938,2561.197,2740.632
2020-10-13,1.001,1.059,0.930,2557.107,2732.905
2020-10-14,1.001,1.067,0.934,2554.087,2725.374
2020-10-15,1.009,1.071,0.932,2552.559,2718.046
2020-10-16,1.013,1.078,0.933,2553.044,2710.934
2020-10-17,1.017,1.089,0.944,2555.787,2704.054
2020-10-18,1.024,1.103,0.956,2561.042,2697.424
2020-10-19,1.029,1.095,0.950,2568.927,2691.084
2020-10-20,1.034,1.105,0.963,2579.584,2685.105
2020-10-21,1.040,1.108,0.967,2593.310,2679.602
2020-10-22,1.048,1.125,0.981,2610.328,2674.747
2020-10-23,1.059,1.128,0.992,2630.662,2670.745
2020-10-24,1.066,1.132,0.989,2654.656,2667.822
2020-10-25,1.072,1.148,1.004,2683.039,2666.210
2020-10-26,1.078,1.149,1.005,2716.102,2666.143
2020-10-27,1.085,1.157,1.004,2753.405,2667.851
2020-10-28,1.086,1.164,1.014,2794.298,2671.567
2020-10-29,1.091,1.171,1.020,2838.715,2677.514
2020-10-30,1.097,1.172,1.018,2885.971,2685.912
2020-10-31,1.097,1.171,1.022,2935.579,2697.018
2020-11-01,1.099,1.185,1.030,2988.104,2711.111
2020-11-02,1.102,1.183,1.023,3043.506,2728.437
2020-11-03,1.100,1.180,1.025,3100.735,2749.160
2020-11-04,1.099,1.174,1.017,3159.616,2773.382
2020-11-05,1.099,1.183,1.024,3219.674,2801.121
2020-11-06,1.096,1.172,1.009,3280.484,2832.316
2020-11-07,1.100,1.185,1.018,3342.382,2866.900
2020-11-08,1.099,1.174,1.010,3405.680,2904.804
2020-11-09,1.098,1.164,1.003,3470.115,2945.896
2020-11-10,1.095,1.172,1.014,3535.227,2990.006
2020-11-11,1.097,1.176,1.026,3601.194,3036.915
2020-11-12,1.096,1.173,1.018,3667.943,3086.369
2020-11-13,1.100,1.177,1.030,3735.720,3138.138
2020-11-14,1.104,1.180,1.028,3805.352,3192.039
2020-11-15,1.111,1.190,1.044,3878.528,3247.904
2020-11-16,1.113,1.188,1.041,3956.303,3305.559
2020-11-17,1.123,1.202,1.053,4039.017,3364.850
2020-11-18,1.132,1.200,1.052,4126.777,3425.633
2020-11-19,1.140,1.225,1.067,4221.031,3487.807
2020-11-20,1.148,1.219,1.060,4323.580,3551.353
2020-11-21,1.157,1.222,1.061,4435.796,3616.411
2020-11-22,1.165,1.237,1.083,4558.580,3683.269
2020-11-23,1.176,1.264,1.104,4692.225,3752.310
2020-11-24,1.185,1.265,1.102,4836.826,3823.940
2020-11-25,1.194,1.273,1.106,4994.001,3898.652
2020-11-26,1.200,1.280,1.120,5164.013,3977.078
2020-11-27,1.208,1.283,1.113,5346.116,4059.990
2020-11-28,1.212,1.296,1.131,5541.416,4148.231
2020-11-29,1.213,1.293,1.129,5750.579,4242.649
2020-11-30,1.211,1.302,1.134,5971.860,4344.045
2020-12-01,1.210,1.287,1.121,6203.859,4453.252
2020-12-02,1.208,1.284,1.122,6446.807,4571.087
2020-12-03,1.207,1.278,1.112,6698.838,4698.253
2020-12-04,1.202,1.287,1.126,6957.032,4835.411
2020-12-05,1.197,1.286,1.129,7221.387,4983.204
2020-12-06,1.190,1.271,1.120,7492.299,5142.107
2020-12-07,1.183,1.262,1.109,7767.320,5312.373
2020-12-08,1.177,1.255,1.107,8044.458,5494.125
2020-12-09,1.169,1.242,1.090,8321.791,5687.287
2020-12-10,1.159,1.230,1.082,8598.055,5891.494
2020-12-11,1.143,1.239,1.085,8872.226,6106.225
2020-12-12,1.135,1.206,1.044,9140.792,6330.930
2020-12-13,1.119,1.191,1.038,9398.893,6564.929
2020-12-14,1.104,1.168,1.018,9644.158,6807.390
2020-12-15,1.086,1.155,1.008,9873.280,7057.299
2020-12-16,1.069,1.146,1.002,10079.175,7313.525
2020-12-17,1.050,1.117,0.982,10256.745,7574.901
2020-12-18,1.027,1.092,0.963,10404.025,7840.082
2020-12-19,1.013,1.078,0.948,10516.096,8107.359
2020-12-20,0.995,1.060,0.923,10591.025,8374.779
2020-12-21,0.975,1.057,0.922,10630.640,8640.185
2020-12-22,0.958,1.017,0.892,10634.446,8900.959
2020-12-23,0.940,0.999,0.873,10600.729,9154.049
2020-12-24,0.921,0.988,0.869,10528.476,9396.229
2020-12-25,0.907,0.959,0.838,10418.408,9624.076
2020-12-26,0.894,0.956,0.832,10273.621,9834.148
2020-12-27,0.879,0.943,0.823,10098.498,10023.335
2020-12-28,0.870,0.932,0.809,9898.564,10188.878
2020-12-29,0.856,0.911,0.791,9676.140,10328.301
2020-12-30,0.847,0.902,0.787,9433.040,10439.388
2020-12-31,0.837,0.892,0.780,9171.664,10520.220
2021-01-01,0.826,0.880,0.766,8895.559,10569.400
2021-01-02,0.816,0.876,0.766,8607.690,10586.239
2021-01-03,0.811,0.863,0.747,8310.137,10570.820
2021-01-04,0.804,0.861,0.748,8006.348,10523.808
2021-01-05,0.796,0.862,0.746,7699.543,10446.274
2021-01-06,0.790,0.847,0.731,7393.290,10339.600
2021-01-07,0.786,0.844,0.729,7089.937,10205.481
2021-01-08,0.784,0.847,0.737,6790.940,10045.880
2021-01-09,0.780,0.834,0.727,6496.997,9862.937
2021-01-10,0.776,0.827,0.716,6209.126,9658.945
2021-01-11,0.772,0.823,0.719,5927.753,9436.340
2021-01-12,0.770,0.825,0.723,5653.740,9197.731
2021-01-13,0.769,0.821,0.723,5388.180,8945.802
2021-01-14,0.767,0.822,0.720,5132.027,8683.200
2021-01-15,0.766,0.822,0.715,4886.570,8412.417
2021-01-16,0.768,0.822,0.720,4652.064,8135.781
2021-01-17,0.766,0.821,0.712,4428.256,7855.377
2021-01-18,0.771,0.824,0.718,4214.954,7573.078
2021-01-19,0.773,0.825,0.719,4012.289,7290.585
2021-01-20,0.778,0.825,0.718,3820.784,7009.463
2021-01-21,0.780,0.833,0.730,3640.607,6731.182
2021-01-22,0.781,0.840,0.733,3471.195,6457.081
2021-01-23,0.786,0.838,0.729,3311.819,6188.315
2021-01-24,0.787,0.849,0.737,3161.898,5925.849
2021-01-25,0.795,0.845,0.739,3020.925,5670.492
2021-01-26,0.801,0.856,0.749,2888.416,5422.949
2021-01-27,0.807,0.867,0.755,2764.633,5183.838
2021-01-28,0.812,0.871,0.758,2649.708,4953.640
2021-01-29,0.817,0.869,0.764,2543.111,4732.684
2021-01-30,0.821,0.885,0.771,2443.911,4521.155
2021-01-31,0.825,0.883,0.771,2351.290,4319.119
2021-02-01,0.833,0.897,0.789,2264.717,4126.542
2021-02-02,0.839,0.886,0.772,2183.737,3943.354
2021-02-03,0.845,0.903,0.788,2108.297,3769.478
2021-02-04,0.852,0.905,0.785,2038.322,3604.809
2021-02-05,0.858,0.920,0.801,1973.414,3449.170
2021-02-06,0.867,0.923,0.806,1913.210,3302.299
2021-02-07,0.878,0.928,0.804,1857.561,3163.873
2021-02-08,0.883,0.940,0.817,1806.449,3033.537
2021-02-09,0.889,0.950,0.827,1759.768,2910.934
2021-02-10,0.895,0.956,0.828,1717.137,2795.721
2021-02-11,0.901,0.968,0.838,1678.003,2687.561
2021-02-12,0.911,0.978,0.848,1641.760,2586.121
2021-02-13,0.914,0.977,0.852,1608.479,2491.082
2021-02-14,0.924,0.987,0.858,1578.428,2402.154
2021-02-15,0.928,0.989,0.856,1551.042,2319.082
2021-02-16,0.941,0.997,0.870,1526.091,2241.617
2021-02-17,0.948,1.010,0.885,1503.799,2169.493
2021-02-18,0.955,1.012,0.883,1484.403,2102.409
2021-02-19,0.961,1.030,0.894,1467.804,2040.071
2021-02-20,0.967,1.040,0.910,1453.639,1982.228
2021-02-21,0.978,1.036,0.909,1441.881,1928.637
2021-02-22,0.982,1.034,0.901,1432.630,1879.052
2021-02-23,0.985,1.055,0.922,1425.725,1833.259
2021-02-24,0.990,1.064,0.924,1420.304,1791.094
2021-02-25,0.993,1.061,0.923,1415.945,1752.420
2021-02-26,0.996,1.061,0.919,1413.143,1717.110
2021-02-27,1.002,1.068,0.927,1411.783,1685.036
2021-02-28,1.005,1.082,0.940,1411.501,1656.093
2021-03-01,1.006,1.071,0.939,1411.985,1630.187
2021-03-02,1.004,1.067,0.931,1412.951,1607.172
2021-03-03,1.002,1.063,0.929,1414.173,1586.852
2021-03-04,0.996,1.073,0.939,1415.332,1569.053
2021-03-05,0.993,1.056,0.925,1415.991,1553.619
2021-03-06,0.991,1.050,0.918,1415.776,1540.389
2021-03-07,0.985,1.053,0.923,1414.404,1529.184
2021-03-08,0.984,1.048,0.920,1412.100,1519.808
2021-03-09,0.981,1.045,0.918,1408.957,1512.055
2021-03-10,0.978,1.039,0.911,1404.913,1505.710
2021-03-11,0.978,1.043,0.916,1400.103,1500.531
2021-03-12,0.975,1.042,0.913,1394.681,1496.253
2021-03-13,0.968,1.047,0.913,1388.704,1492.597
2021-03-14,0.969,1.029,0.903,1381.927,1489.310
2021-03-15,0.968,1.024,0.894,1374.284,1486.173
2021-03-16,0.971,1.040,0.911,1366.211,1483.000
2021-03-17,0.971,1.036,0.908,1357.943,1479.644
2021-03-18,0.970,1.046,0.918,1349.805,1475.997
2021-03-19,0.977,1.039,0.904,1342.031,1471.986
2021-03-20,0.978,1.046,0.904,1334.707,1467.547
2021-03-21,0.986,1.056,0.918,1328.217,1462.615
2021-03-22,0.991,1.051,0.918,1322.738,1457.162
2021-03-23,0.997,1.065,0.932,1318.399,1451.196
2021-03-24,1.006,1.071,0.938,1315.295,1444.770
2021-03-25,1.012,1.085,0.946,1313.764,1437.970
2021-03-26,1.020,1.090,0.947,1314.126,1430.899
2021-03-27,1.027,1.092,0.954,1316.370,1423.689
2021-03-28,1.034,1.107,0.968,1320.592,1416.498
2021-03-29,1.043,1.112,0.968,1326.845,1409.488
2021-03-30,1.050,1.112,0.964,1334.943,1402.822
2021-03-31,1.057,1.122,0.976,1344.788,1396.675
2021-04-01,1.060,1.126,0.977,1356.556,1391.239
2021-04-02,1.066,1.138,0.997,1370.363,1386.701
2021-04-03,1.072,1.137,0.996,1386.185,1383.238
2021-04-04,1.074,1.148,1.003,1403.611,1381.016
2021-04-05,1.079,1.151,1.008,1422.444,1380.168
2021-04-06,1.082,1.160,1.012,1442.627,1380.798
2021-04-07,1.083,1.154,1.005,1464.044,1382.993
2021-04-08,1.088,1.159,1.005,1486.590,1386.835
2021-04-09,1.090,1.168,1.019,1510.266,1392.398
2021-04-10,1.093,1.165,1.023,1535.329,1399.716
2021-04-11,1.096,1.165,1.021,1561.675,1408.787
2021-04-12,1.101,1.185,1.033,1589.255,1419.582
2021-04-13,1.103,1.182,1.034,1618.458,1432.057
2021-04-14,1.110,1.185,1.037,1649.601,1446.154
2021-04-15,1.125,1.195,1.051,1682.828,1461.807
2021-04-16,1.128,1.202,1.046,1718.212,1478.971
2021-04-17,1.130,1.200,1.051,1756.507,1497.608
2021-04-18,1.131,1.204,1.052,1797.936,1517.682
2021-04-19,1.139,1.209,1.055,1841.603,1539.189
2021-04-20,1.137,1.210,1.054,1886.984,1562.162
2021-04-21,1.140,1.215,1.066,1934.565,1586.667
2021-04-22,1.143,1.223,1.070,1984.462,1612.785
2021-04-23,1.142,1.228,1.072,2036.474,1640.651
2021-04-24,1.141,1.213,1.069,2090.641,1670.435
2021-04-25,1.141,1.210,1.060,2146.511,1702.262
2021-04-26,1.139,1.217,1.059,2203.659,1736.182
2021-04-27,1.144,1.221,1.057,2261.845,1772.229
2021-04-28,1.143,1.220,1.060,2321.166,1810.441
2021-04-29,1.143,1.229,1.067,2382.249,1850.845
2021-04-30,1.141,1.219,1.063,2445.079,1893.457
2021-05-01,1.138,1.208,1.051,2509.753,1938.249
2021-05-02,1.136,1.205,1.062,2576.238,1985.152
2021-05-03,1.135,1.223,1.068,2643.388,2034.062
2021-05-04,1.134,1.212,1.060,2711.096,2084.866
2021-05-05,1.132,1.204,1.060,2780.758,2137.493
2021-05-06,1.133,1.219,1.069,2852.028,2191.909
2021-05-07,1.133,1.202,1.061,2924.222,2248.102
2021-05-08,1.130,1.207,1.059,2997.577,2306.068
2021-05-09,1.128,1.208,1.061,3072.018,2365.736
2021-05-10,1.130,1.199,1.050,3147.865,2426.992
2021-05-11,1.129,1.199,1.044,3225.218,2489.802
2021-05-12,1.125,1.197,1.042,3303.699,2554.159
2021-05-13,1.121,1.196,1.042,3383.240,2620.022
2021-05-14,1.121,1.205,1.045,3463.806,2687.349
2021-05-15,1.119,1.196,1.026,3544.850,2756.085
2021-05-16,1.120,1.200,1.027,3626.690,2826.206
2021-05-17,1.121,1.206,1.031,3709.920,2897.720
2021-05-18,1.120,1.206,1.017,3795.631,2970.614
2021-05-19,1.118,1.219,1.015,3883.993,3044.859
2021-05-20,1.123,1.227,1.015,3974.021,3120.426
2021-05-21,1.122,1.242,1.008,4065.721,3197.246
2021-05-22,1.121,1.256,0.998,4159.775,3275.248
2021-05-23,1.125,1.270,0.992,4257.237,3354.411
2021-05-24,1.120,1.253,0.959,4358.237,3434.820
2021-05-25,1.119,1.288,0.982,4463.063,3516.621
2021-05-26,1.123,1.292,0.976,4572.307,3599.920
2021-05-27,1.127,1.275,0.938,4686.264,3684.784
2021-05-28,1.125,1.288,0.944,4805.792,3771.307
2021-05-29,1.121,1.303,0.939,4931.384,3859.666
2021-05-30,1.121,1.318,0.942,5062.882,3950.085
2021-05-31,1.125,1.318,0.938,5201.732,4042.810
2021-06-01,1.122,1.333,0.940,5349.007,4138.117
2021-06-02,1.118,1.312,0.902,5504.818,4236.310
2021-06-03,1.122,1.362,0.944,5670.506,4337.745
2021-06-04,1.121,1.320,0.901,5847.151,4442.815
2021-06-05,1.121,1.350,0.925,6035.864,4551.901
