date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-23,1.163,1.238,1.067,949.814,736.319
2020-04-24,1.167,1.251,1.085,978.052,754.007
2020-04-25,1.171,1.250,1.088,1007.821,772.256
2020-04-26,1.174,1.265,1.097,1039.084,791.121
2020-04-27,1.178,1.274,1.102,1071.856,810.719
2020-04-28,1.181,1.271,1.100,1106.287,831.129
2020-04-29,1.182,1.264,1.097,1142.585,852.460
2020-04-30,1.182,1.264,1.100,1180.745,874.814
2020-05-01,1.185,1.266,1.097,1220.713,898.316
2020-05-02,1.182,1.258,1.092,1262.264,922.980
2020-05-03,1.179,1.265,1.098,1305.310,948.947
2020-05-04,1.182,1.260,1.097,1349.650,976.250
2020-05-05,1.177,1.260,1.093,1395.243,1004.961
2020-05-06,1.178,1.261,1.092,1442.204,1035.159
2020-05-07,1.177,1.271,1.106,1490.454,1066.912
2020-05-08,1.175,1.249,1.084,1540.016,1100.261
2020-05-09,1.172,1.246,1.082,1590.949,1135.224
2020-05-10,1.172,1.266,1.095,1643.236,1171.794
2020-05-11,1.165,1.251,1.079,1696.373,1209.946
2020-05-12,1.165,1.244,1.081,1750.249,1249.655
2020-05-13,1.160,1.248,1.082,1805.018,1290.892
2020-05-14,1.160,1.249,1.074,1860.800,1333.629
2020-05-15,1.157,1.235,1.065,1917.816,1377.844
2020-05-16,1.159,1.242,1.075,1976.041,1423.521
2020-05-17,1.155,1.245,1.080,2035.202,1470.611
2020-05-18,1.150,1.237,1.077,2095.271,1519.048
2020-05-19,1.151,1.225,1.053,2156.179,1568.764
2020-05-20,1.150,1.238,1.078,2218.018,1619.710
2020-05-21,1.153,1.238,1.077,2281.349,1671.859
2020-05-22,1.164,1.244,1.083,2346.616,1725.203
2020-05-23,1.164,1.242,1.087,2414.492,1779.721
2020-05-24,1.165,1.244,1.087,2486.063,1835.385
2020-05-25,1.171,1.233,1.075,2561.271,1892.167
2020-05-26,1.169,1.249,1.085,2639.642,1950.039
2020-05-27,1.172,1.251,1.091,2721.739,2009.016
2020-05-28,1.176,1.252,1.093,2808.019,2069.168
2020-05-29,1.182,1.260,1.103,2898.816,2130.633
2020-05-30,1.187,1.268,1.108,2994.550,2193.652
2020-05-31,1.191,1.281,1.116,3095.913,2258.506
2020-06-01,1.196,1.275,1.112,3203.005,2325.445
2020-06-02,1.196,1.280,1.115,3315.827,2394.722
2020-06-03,1.197,1.277,1.108,3434.484,2466.612
2020-06-04,1.196,1.292,1.120,3558.466,2541.400
2020-06-05,1.197,1.276,1.097,3687.513,2619.393
2020-06-06,1.195,1.280,1.114,3822.076,2700.928
2020-06-07,1.196,1.279,1.120,3962.144,2786.344
2020-06-08,1.194,1.275,1.118,4106.980,2875.966
2020-06-09,1.192,1.271,1.107,4257.190,2970.093
2020-06-10,1.190,1.280,1.114,4412.779,3068.953
2020-06-11,1.191,1.272,1.101,4572.221,3172.707
2020-06-12,1.188,1.283,1.104,4735.042,3281.496
2020-06-13,1.185,1.266,1.097,4901.995,3395.439
2020-06-14,1.183,1.257,1.084,5074.081,3514.584
2020-06-15,1.176,1.257,1.083,5250.261,3638.980
2020-06-16,1.168,1.264,1.093,5428.923,3768.671
2020-06-17,1.163,1.260,1.091,5608.743,3903.597
2020-06-18,1.157,1.245,1.081,5788.707,4043.612
2020-06-19,1.148,1.229,1.066,5968.496,4188.577
2020-06-20,1.140,1.207,1.048,6147.853,4338.433
2020-06-21,1.131,1.208,1.047,6324.245,4493.117
2020-06-22,1.121,1.196,1.047,6495.221,4652.446
2020-06-23,1.114,1.185,1.032,6660.767,4816.080
2020-06-24,1.108,1.186,1.040,6820.890,4983.562
2020-06-25,1.102,1.180,1.025,6974.777,5154.382
2020-06-26,1.092,1.164,1.011,7121.912,5328.013
2020-06-27,1.082,1.162,1.007,7261.018,5503.779
2020-06-28,1.069,1.154,1.001,7390.428,5680.800
2020-06-29,1.059,1.136,0.983,7508.453,5858.138
2020-06-30,1.050,1.121,0.967,7612.949,6034.885
2020-07-01,1.038,1.115,0.961,7703.983,6210.163
2020-07-02,1.030,1.096,0.948,7782.460,6383.137
2020-07-03,1.023,1.097,0.958,7848.071,6552.954
2020-07-04,1.013,1.087,0.946,7900.814,6718.694
2020-07-05,1.004,1.076,0.934,7940.759,6879.357
2020-07-06,0.995,1.066,0.927,7966.765,7033.812
2020-07-07,0.988,1.068,0.926,7979.040,7180.926
2020-07-08,0.980,1.048,0.910,7978.748,7319.717
2020-07-09,0.973,1.032,0.893,7965.667,7449.336
2020-07-10,0.964,1.042,0.896,7939.347,7569.040
2020-07-11,0.957,1.025,0.889,7900.485,7678.206
2020-07-12,0.950,1.024,0.891,7849.962,7776.242
2020-07-13,0.945,1.016,0.879,7788.212,7862.635
2020-07-14,0.940,1.010,0.873,7716.553,7937.027
2020-07-15,0.930,1.002,0.864,7636.545,7999.149
2020-07-16,0.923,0.990,0.855,7549.207,8048.770
2020-07-17,0.920,0.985,0.851,7453.493,8085.738
2020-07-18,0.911,0.982,0.851,7347.556,8110.005
2020-07-19,0.905,0.965,0.839,7232.648,8121.627
2020-07-20,0.902,0.955,0.832,7110.649,8120.805
2020-07-21,0.894,0.954,0.828,6982.117,8107.903
2020-07-22,0.891,0.951,0.826,6847.352,8083.419
2020-07-23,0.884,0.940,0.821,6707.036,8047.833
2020-07-24,0.878,0.943,0.819,6562.626,8001.447
2020-07-25,0.873,0.930,0.807,6415.021,7944.512
2020-07-26,0.867,0.932,0.807,6263.659,7877.382
2020-07-27,0.865,0.916,0.788,6108.206,7800.493
2020-07-28,0.861,0.915,0.792,5949.255,7714.297
2020-07-29,0.856,0.919,0.798,5788.328,7619.267
2020-07-30,0.855,0.903,0.785,5626.975,7515.950
2020-07-31,0.853,0.909,0.791,5465.799,7404.983
2020-08-01,0.851,0.914,0.792,5305.847,7286.964
2020-08-02,0.847,0.912,0.786,5148.539,7162.398
2020-08-03,0.848,0.902,0.778,4994.261,7031.746
2020-08-04,0.848,0.903,0.779,4842.539,6895.526
2020-08-05,0.851,0.912,0.784,4693.981,6754.349
2020-08-06,0.851,0.907,0.777,4550.031,6608.879
2020-08-07,0.854,0.915,0.781,4411.462,6459.832
2020-08-08,0.856,0.922,0.789,4277.925,6308.012
2020-08-09,0.857,0.927,0.800,4149.737,6154.247
2020-08-10,0.862,0.928,0.802,4028.130,5999.284
2020-08-11,0.866,0.931,0.807,3912.694,5843.817
2020-08-12,0.868,0.929,0.805,3802.756,5688.560
2020-08-13,0.873,0.938,0.805,3698.179,5534.252
2020-08-14,0.877,0.943,0.813,3598.830,5381.578
2020-08-15,0.887,0.946,0.809,3505.544,5231.151
2020-08-16,0.890,0.962,0.822,3418.516,5083.590
2020-08-17,0.895,0.964,0.829,3337.523,4939.464
2020-08-18,0.899,0.972,0.836,3262.370,4799.234
2020-08-19,0.905,0.973,0.828,3192.558,4663.243
2020-08-20,0.911,0.978,0.838,3128.005,4531.746
2020-08-21,0.918,0.982,0.846,3068.379,4404.990
2020-08-22,0.921,0.988,0.856,3013.249,4283.220
2020-08-23,0.928,0.999,0.868,2962.386,4166.640
2020-08-24,0.934,0.996,0.862,2915.439,4055.405
2020-08-25,0.936,1.010,0.876,2872.896,3949.611
2020-08-26,0.944,1.015,0.879,2834.307,3849.300
2020-08-27,0.951,1.025,0.889,2798.898,3754.466
2020-08-28,0.957,1.038,0.896,2766.746,3665.045
2020-08-29,0.960,1.029,0.887,2738.299,3580.930
2020-08-30,0.965,1.039,0.904,2713.329,3501.974
2020-08-31,0.971,1.041,0.904,2691.319,3428.048
2020-09-01,0.974,1.045,0.907,2672.207,3359.018
2020-09-02,0.974,1.049,0.907,2655.790,3294.704
2020-09-03,0.978,1.050,0.909,2641.379,3234.910
2020-09-04,0.980,1.050,0.910,2628.411,3179.485
2020-09-05,0.980,1.054,0.911,2616.966,3128.297
2020-09-06,0.978,1.042,0.913,2606.656,3081.197
2020-09-07,0.975,1.049,0.916,2596.705,3038.029
2020-09-08,0.976,1.042,0.901,2586.684,2998.628
2020-09-09,0.980,1.041,0.903,2576.235,2962.800
2020-09-10,0.974,1.050,0.910,2565.240,2930.305
2020-09-11,0.970,1.040,0.895,2553.587,2900.895
2020-09-12,0.973,1.043,0.895,2541.161,2874.305
2020-09-13,0.969,1.044,0.886,2527.913,2850.242
2020-09-14,0.965,1.052,0.888,2513.916,2828.371
2020-09-15,0.965,1.047,0.873,2499.161,2808.337
2020-09-16,0.964,1.053,0.865,2483.470,2789.786
2020-09-17,0.965,1.069,0.870,2466.959,2772.393
2020-09-18,0.959,1.060,0.845,2449.641,2755.851
2020-09-19,0.960,1.084,0.861,2431.690,2739.881
2020-09-20,0.956,1.063,0.831,2413.306,2724.247
2020-09-21,0.957,1.083,0.837,2394.838,2708.749
2020-09-22,0.952,1.101,0.841,2376.771,2693.210
2020-09-23,0.955,1.079,0.806,2359.478,2677.482
2020-09-24,0.956,1.088,0.809,2343.068,2661.450
2020-09-25,0.956,1.090,0.805,2328.101,2645.030
2020-09-26,0.953,1.124,0.814,2314.699,2628.177
2020-09-27,0.956,1.089,0.770,2302.473,2610.892
2020-09-28,0.957,1.110,0.785,2291.546,2593.234
2020-09-29,0.958,1.115,0.791,2282.109,2575.319
2020-09-30,0.958,1.094,0.759,2273.983,2557.292
2020-10-01,0.958,1.109,0.769,2267.354,2539.339
2020-10-02,0.962,1.126,0.781,2262.445,2521.671
2020-10-03,0.965,1.136,0.792,2259.274,2504.469
2020-10-04,0.958,1.111,0.761,2257.735,2487.891
2020-10-05,0.955,1.127,0.767,2257.525,2472.086
2020-10-06,0.961,1.132,0.755,2258.750,2457.179
