date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-08,1.160,1.237,1.083,1841.827,1217.788
2020-05-09,1.156,1.224,1.071,1899.812,1270.204
2020-05-10,1.153,1.229,1.079,1957.867,1323.444
2020-05-11,1.149,1.227,1.075,2015.990,1377.469
2020-05-12,1.150,1.217,1.070,2074.637,1432.231
2020-05-13,1.147,1.225,1.065,2133.934,1487.672
2020-05-14,1.145,1.222,1.059,2193.881,1543.726
2020-05-15,1.144,1.227,1.072,2255.102,1600.324
2020-05-16,1.139,1.219,1.066,2317.589,1657.398
2020-05-17,1.144,1.215,1.064,2380.953,1714.884
2020-05-18,1.145,1.224,1.073,2445.542,1772.755
2020-05-19,1.147,1.218,1.071,2511.705,1831.015
2020-05-20,1.150,1.221,1.072,2580.088,1889.688
2020-05-21,1.150,1.214,1.074,2651.052,1948.845
2020-05-22,1.149,1.228,1.076,2724.644,2008.582
2020-05-23,1.159,1.224,1.069,2801.263,2068.973
2020-05-24,1.157,1.247,1.090,2880.778,2130.098
2020-05-25,1.167,1.245,1.090,2964.420,2192.060
2020-05-26,1.176,1.245,1.092,3052.794,2255.007
2020-05-27,1.178,1.250,1.090,3146.290,2319.136
2020-05-28,1.188,1.273,1.106,3246.540,2384.652
2020-05-29,1.187,1.272,1.099,3353.902,2451.777
2020-05-30,1.195,1.281,1.108,3467.922,2520.723
2020-05-31,1.195,1.273,1.111,3588.678,2591.765
2020-06-01,1.203,1.275,1.113,3717.119,2665.232
2020-06-02,1.206,1.292,1.127,3852.644,2741.493
2020-06-03,1.206,1.281,1.120,3994.935,2821.014
2020-06-04,1.203,1.283,1.123,4144.622,2904.318
2020-06-05,1.205,1.294,1.126,4300.939,2991.888
2020-06-06,1.205,1.288,1.132,4463.013,3084.161
2020-06-07,1.202,1.286,1.125,4631.592,3181.580
2020-06-08,1.202,1.279,1.113,4806.971,3284.526
2020-06-09,1.199,1.287,1.117,4988.037,3393.305
2020-06-10,1.199,1.280,1.108,5173.915,3508.188
2020-06-11,1.197,1.280,1.112,5364.535,3629.362
2020-06-12,1.191,1.265,1.098,5560.715,3756.903
2020-06-13,1.185,1.263,1.102,5762.046,3890.868
2020-06-14,1.181,1.258,1.098,5968.020,4031.315
2020-06-15,1.176,1.249,1.087,6177.796,4178.230
2020-06-16,1.169,1.257,1.101,6388.866,4331.511
2020-06-17,1.165,1.243,1.083,6600.362,4490.989
2020-06-18,1.156,1.225,1.074,6812.343,4656.525
2020-06-19,1.148,1.222,1.068,7024.807,4828.003
2020-06-20,1.141,1.219,1.072,7236.561,5005.280
2020-06-21,1.133,1.207,1.059,7445.217,5188.141
2020-06-22,1.122,1.210,1.057,7647.580,5376.193
2020-06-23,1.116,1.188,1.030,7841.695,5568.907
2020-06-24,1.104,1.175,1.020,8026.095,5765.717
2020-06-25,1.094,1.165,1.012,8200.903,5966.073
2020-06-26,1.088,1.161,1.005,8367.150,6169.397
2020-06-27,1.080,1.153,1.000,8523.492,6374.980
2020-06-28,1.071,1.143,0.991,8669.727,6581.851
2020-06-29,1.060,1.131,0.988,8806.221,6788.838
2020-06-30,1.054,1.124,0.982,8930.589,6994.648
2020-07-01,1.040,1.098,0.954,9040.292,7198.007
2020-07-02,1.031,1.109,0.971,9134.302,7397.805
2020-07-03,1.021,1.092,0.949,9212.442,7593.014
2020-07-04,1.012,1.093,0.949,9274.715,7782.692
2020-07-05,1.004,1.078,0.939,9321.280,7966.030
2020-07-06,0.997,1.072,0.931,9352.676,8142.203
2020-07-07,0.988,1.057,0.919,9368.046,8310.259
2020-07-08,0.978,1.041,0.907,9367.216,8469.173
2020-07-09,0.973,1.033,0.896,9351.198,8617.920
2020-07-10,0.965,1.035,0.901,9319.413,8755.553
2020-07-11,0.957,1.024,0.891,9272.363,8881.243
2020-07-12,0.952,1.021,0.886,9211.185,8994.296
2020-07-13,0.946,1.020,0.883,9137.548,9094.095
2020-07-14,0.936,1.005,0.873,9054.408,9180.107
2020-07-15,0.931,0.992,0.863,8962.648,9251.936
2020-07-16,0.925,0.990,0.867,8859.288,9309.250
2020-07-17,0.919,0.972,0.850,8743.928,9351.805
2020-07-18,0.911,0.965,0.845,8618.875,9379.504
2020-07-19,0.901,0.956,0.835,8485.519,9392.437
2020-07-20,0.897,0.953,0.833,8343.214,9390.987
2020-07-21,0.892,0.950,0.830,8191.034,9375.753
2020-07-22,0.882,0.945,0.821,8030.383,9347.201
2020-07-23,0.884,0.947,0.828,7862.693,9305.655
2020-07-24,0.877,0.937,0.822,7688.400,9251.501
2020-07-25,0.871,0.925,0.810,7509.317,9185.231
2020-07-26,0.868,0.923,0.811,7327.064,9107.324
2020-07-27,0.865,0.923,0.810,7141.168,9018.143
2020-07-28,0.862,0.913,0.801,6952.810,8918.037
2020-07-29,0.855,0.912,0.795,6763.801,8807.444
2020-07-30,0.852,0.914,0.800,6574.126,8686.865
2020-07-31,0.850,0.908,0.792,6383.977,8556.897
2020-08-01,0.846,0.906,0.788,6195.151,8418.262
2020-08-02,0.845,0.901,0.785,6009.290,8271.687
2020-08-03,0.843,0.896,0.781,5826.193,8117.928
2020-08-04,0.845,0.900,0.783,5646.356,7957.809
2020-08-05,0.847,0.915,0.793,5470.745,7792.141
2020-08-06,0.848,0.910,0.793,5300.418,7621.709
2020-08-07,0.848,0.900,0.787,5136.487,7447.341
2020-08-08,0.854,0.908,0.792,4978.870,7269.928
2020-08-09,0.856,0.925,0.804,4827.606,7090.341
2020-08-10,0.856,0.920,0.798,4682.702,6909.413
2020-08-11,0.858,0.912,0.790,4543.907,6727.949
2020-08-12,0.862,0.926,0.803,4410.984,6546.771
2020-08-13,0.863,0.929,0.806,4283.657,6366.740
2020-08-14,0.866,0.933,0.812,4162.408,6188.672
2020-08-15,0.872,0.932,0.811,4047.925,6013.282
2020-08-16,0.878,0.934,0.817,3939.792,5841.205
2020-08-17,0.883,0.952,0.825,3837.660,5672.980
2020-08-18,0.886,0.950,0.825,3742.300,5509.025
2020-08-19,0.891,0.959,0.837,3654.330,5349.653
2020-08-20,0.897,0.955,0.829,3572.232,5195.130
2020-08-21,0.906,0.968,0.843,3494.975,5045.727
2020-08-22,0.910,0.973,0.851,3422.680,4901.671
2020-08-23,0.917,0.977,0.857,3356.081,4763.124
2020-08-24,0.925,0.981,0.855,3295.325,4630.254
2020-08-25,0.929,0.994,0.870,3239.736,4503.266
2020-08-26,0.934,0.992,0.866,3188.890,4382.281
2020-08-27,0.940,1.009,0.880,3142.517,4267.289
2020-08-28,0.949,1.013,0.891,3100.374,4158.204
2020-08-29,0.951,1.020,0.893,3062.882,4054.967
2020-08-30,0.956,1.013,0.891,3029.957,3957.554
2020-08-31,0.959,1.029,0.898,3000.591,3865.913
2020-09-01,0.965,1.030,0.901,2974.069,3779.939
2020-09-02,0.969,1.032,0.909,2950.288,3699.500
2020-09-03,0.975,1.032,0.908,2929.322,3624.443
2020-09-04,0.978,1.047,0.919,2911.058,3554.641
2020-09-05,0.979,1.049,0.915,2895.281,3489.981
2020-09-06,0.981,1.049,0.917,2881.570,3430.303
2020-09-07,0.981,1.053,0.922,2868.966,3375.386
2020-09-08,0.984,1.056,0.919,2857.349,3324.975
2020-09-09,0.981,1.049,0.911,2847.084,3278.818
2020-09-10,0.984,1.064,0.923,2837.565,3236.686
2020-09-11,0.982,1.052,0.912,2828.026,3198.358
2020-09-12,0.982,1.060,0.918,2818.555,3163.601
2020-09-13,0.980,1.053,0.918,2809.239,3132.132
2020-09-14,0.982,1.045,0.911,2799.867,3103.645
2020-09-15,0.980,1.040,0.907,2790.265,3077.869
2020-09-16,0.978,1.039,0.907,2780.051,3054.531
2020-09-17,0.978,1.053,0.920,2769.467,3033.326
2020-09-18,0.977,1.045,0.909,2758.786,3013.957
2020-09-19,0.975,1.051,0.922,2747.719,2996.147
2020-09-20,0.981,1.057,0.920,2736.236,2979.643
2020-09-21,0.982,1.051,0.915,2724.857,2964.212
2020-09-22,0.981,1.057,0.925,2714.508,2949.618
2020-09-23,0.981,1.047,0.915,2705.255,2935.653
2020-09-24,0.982,1.044,0.916,2696.173,2922.164
2020-09-25,0.982,1.046,0.914,2687.018,2909.016
2020-09-26,0.984,1.047,0.917,2677.986,2896.083
2020-09-27,0.983,1.065,0.927,2669.169,2883.294
2020-09-28,0.983,1.048,0.917,2660.645,2870.675
2020-09-29,0.985,1.051,0.917,2652.632,2858.311
2020-09-30,0.984,1.052,0.916,2644.953,2846.248
2020-10-01,0.988,1.054,0.922,2637.124,2834.488
2020-10-02,0.987,1.057,0.922,2629.428,2823.022
2020-10-03,0.987,1.049,0.915,2622.741,2811.847
2020-10-04,0.986,1.055,0.924,2616.533,2800.968
2020-10-05,0.985,1.045,0.915,2610.214,2790.404
2020-10-06,0.984,1.039,0.916,2603.276,2780.165
2020-10-07,0.985,1.055,0.933,2595.952,2770.232
2020-10-08,0.986,1.052,0.919,2589.177,2760.582
2020-10-09,0.988,1.058,0.917,2582.846,2751.252
2020-10-10,0.989,1.048,0.910,2576.357,2742.279
2020-10-11,0.990,1.054,0.916,2569.625,2733.657
2020-10-12,0.994,1.054,0.920,2563.371,2725.318
2020-10-13,0.998,1.058,0.925,2558.501,2717.176
2020-10-14,1.004,1.069,0.933,2555.320,2709.207
2020-10-15,1.007,1.076,0.945,2553.885,2701.424
2020-10-16,1.015,1.074,0.941,2554.539,2693.810
2020-10-17,1.017,1.084,0.948,2557.711,2686.327
2020-10-18,1.022,1.092,0.954,2563.459,2678.977
2020-10-19,1.031,1.102,0.960,2571.784,2671.845
2020-10-20,1.037,1.108,0.959,2582.816,2665.081
2020-10-21,1.046,1.127,0.978,2597.116,2658.858
2020-10-22,1.055,1.137,0.994,2615.568,2653.378
2020-10-23,1.065,1.127,0.982,2638.677,2648.870
2020-10-24,1.073,1.152,0.998,2666.480,2645.573
2020-10-25,1.076,1.156,1.008,2698.443,2643.710
2020-10-26,1.081,1.161,1.008,2734.285,2643.488
2020-10-27,1.085,1.164,1.015,2773.469,2645.136
2020-10-28,1.092,1.166,1.023,2815.742,2648.934
2020-10-29,1.094,1.172,1.029,2861.449,2655.208
2020-10-30,1.097,1.172,1.025,2910.852,2664.285
2020-10-31,1.097,1.171,1.019,2963.409,2676.438
2020-11-01,1.094,1.177,1.027,3018.331,2691.877
2020-11-02,1.098,1.173,1.018,3075.131,2710.725
2020-11-03,1.100,1.170,1.020,3132.942,2733.033
2020-11-04,1.098,1.177,1.022,3191.888,2758.827
2020-11-05,1.098,1.167,1.017,3252.135,2788.140
2020-11-06,1.096,1.170,1.024,3313.121,2820.965
2020-11-07,1.099,1.164,1.025,3374.732,2857.230
2020-11-08,1.092,1.174,1.028,3437.822,2896.786
2020-11-09,1.094,1.170,1.018,3502.463,2939.403
2020-11-10,1.097,1.179,1.027,3567.389,2984.829
2020-11-11,1.096,1.174,1.027,3632.190,3032.830
2020-11-12,1.098,1.164,1.022,3698.163,3083.157
2020-11-13,1.099,1.175,1.023,3766.101,3135.556
2020-11-14,1.101,1.184,1.035,3836.318,3189.851
2020-11-15,1.110,1.177,1.028,3909.028,3245.921
2020-11-16,1.115,1.192,1.045,3985.211,3303.610
2020-11-17,1.121,1.190,1.043,4066.119,3362.718
2020-11-18,1.131,1.207,1.060,4152.854,3423.117
2020-11-19,1.139,1.216,1.060,4246.135,3484.786
2020-11-20,1.149,1.227,1.071,4347.523,3547.792
2020-11-21,1.161,1.229,1.072,4458.351,3612.249
2020-11-22,1.172,1.253,1.094,4580.112,3678.351
2020-11-23,1.175,1.257,1.095,4714.595,3746.417
2020-11-24,1.186,1.282,1.112,4862.005,3816.897
2020-11-25,1.191,1.280,1.118,5021.881,3890.319
2020-11-26,1.203,1.295,1.126,5193.819,3967.318
2020-11-27,1.208,1.300,1.129,5378.344,4048.650
2020-11-28,1.211,1.301,1.133,5576.913,4135.182
2020-11-29,1.210,1.285,1.119,5788.958,4227.899
2020-11-30,1.215,1.302,1.136,6011.976,4327.807
2020-12-01,1.216,1.287,1.127,6245.882,4435.822
2020-12-02,1.212,1.286,1.124,6491.044,4552.728
2020-12-03,1.209,1.282,1.118,6746.692,4679.211
2020-12-04,1.207,1.284,1.117,7012.071,4815.955
2020-12-05,1.200,1.277,1.109,7284.362,4963.572
2020-12-06,1.188,1.279,1.110,7562.500,5122.416
2020-12-07,1.186,1.268,1.099,7844.921,5292.658
2020-12-08,1.176,1.257,1.085,8127.709,5474.392
2020-12-09,1.166,1.248,1.086,8410.900,5667.620
2020-12-10,1.157,1.236,1.079,8694.374,5872.238
2020-12-11,1.139,1.216,1.070,8972.790,6087.899
2020-12-12,1.132,1.203,1.053,9242.515,6314.064
2020-12-13,1.117,1.194,1.049,9498.756,6550.037
2020-12-14,1.099,1.168,1.027,9739.355,6794.820
2020-12-15,1.088,1.145,1.011,9963.230,7047.289
2020-12-16,1.068,1.147,1.001,10163.730,7306.345
2020-12-17,1.049,1.111,0.968,10337.244,7570.624
2020-12-18,1.027,1.102,0.957,10481.194,7838.447
2020-12-19,1.009,1.080,0.944,10591.461,8107.753
2020-12-20,0.991,1.059,0.926,10664.398,8376.244
2020-12-21,0.974,1.034,0.908,10697.300,8641.607
2020-12-22,0.955,1.022,0.894,10692.536,8901.244
2020-12-23,0.940,0.992,0.866,10652.288,9152.268
2020-12-24,0.924,0.976,0.851,10576.400,9391.685
2020-12-25,0.909,0.962,0.845,10465.547,9616.370
2020-12-26,0.894,0.950,0.835,10321.754,9823.078
2020-12-27,0.880,0.936,0.825,10147.290,10008.549
2020-12-28,0.867,0.922,0.807,9944.347,10169.847
2020-12-29,0.857,0.911,0.797,9716.264,10304.606
2020-12-30,0.847,0.900,0.784,9466.740,10410.915
2020-12-31,0.835,0.896,0.779,9200.364,10487.249
2021-01-01,0.827,0.888,0.775,8921.899,10532.547
2021-01-02,0.821,0.876,0.766,8633.981,10546.241
2021-01-03,0.811,0.868,0.752,8338.249,10528.232
2021-01-04,0.804,0.859,0.750,8037.576,10478.892
2021-01-05,0.797,0.857,0.748,7734.058,10399.055
2021-01-06,0.794,0.847,0.745,7429.358,10290.085
2021-01-07,0.787,0.849,0.737,7125.677,10153.860
2021-01-08,0.781,0.836,0.729,6825.073,9992.586
2021-01-09,0.780,0.836,0.728,6529.296,9808.614
2021-01-10,0.776,0.833,0.726,6239.928,9604.419
2021-01-11,0.774,0.826,0.714,5957.950,9382.511
2021-01-12,0.772,0.831,0.724,5683.764,9145.365
2021-01-13,0.770,0.818,0.712,5418.334,8895.414
2021-01-14,0.769,0.816,0.713,5162.668,8635.035
2021-01-15,0.768,0.821,0.717,4917.417,8366.533
2021-01-16,0.771,0.824,0.717,4682.787,8092.135
2021-01-17,0.773,0.820,0.711,4459.240,7813.934
2021-01-18,0.773,0.828,0.717,4246.541,7533.834
2021-01-19,0.775,0.826,0.719,4044.867,7253.575
2021-01-20,0.777,0.831,0.723,3854.189,6974.760
2021-01-21,0.779,0.839,0.728,3674.076,6698.850
2021-01-22,0.783,0.836,0.725,3504.468,6427.140
2021-01-23,0.787,0.837,0.727,3344.284,6160.782
2021-01-24,0.794,0.848,0.740,3193.003,5900.753
2021-01-25,0.798,0.856,0.743,3051.237,5647.885
2021-01-26,0.802,0.862,0.745,2919.482,5402.876
2021-01-27,0.805,0.859,0.744,2796.912,5166.277
2021-01-28,0.812,0.876,0.761,2681.976,4938.506
2021-01-29,0.814,0.871,0.753,2573.960,4719.826
2021-01-30,0.820,0.878,0.762,2472.831,4510.351
2021-01-31,0.828,0.888,0.774,2378.193,4310.147
2021-02-01,0.832,0.891,0.774,2289.782,4119.295
2021-02-02,0.836,0.894,0.779,2207.484,3937.819
2021-02-03,0.846,0.897,0.783,2131.070,3765.616
2021-02-04,0.852,0.909,0.793,2059.788,3602.462
2021-02-05,0.858,0.916,0.798,1993.560,3448.083
2021-02-06,0.865,0.927,0.808,1932.528,3302.182
2021-02-07,0.874,0.933,0.814,1876.240,3164.445
2021-02-08,0.879,0.939,0.819,1824.139,3034.563
2021-02-09,0.884,0.950,0.829,1776.117,2912.234
2021-02-10,0.891,0.951,0.830,1732.126,2797.139
2021-02-11,0.903,0.961,0.840,1691.673,2688.959
2021-02-12,0.909,0.973,0.849,1654.514,2587.406
2021-02-13,0.917,0.976,0.849,1620.907,2492.210
2021-02-14,0.921,0.975,0.848,1590.382,2403.088
2021-02-15,0.933,1.000,0.871,1562.677,2319.760
2021-02-16,0.940,1.006,0.874,1537.876,2241.954
2021-02-17,0.948,1.013,0.880,1515.959,2169.402
2021-02-18,0.954,1.023,0.888,1496.906,2101.837
2021-02-19,0.959,1.017,0.879,1480.394,2039.022
2021-02-20,0.968,1.031,0.896,1466.047,1980.729
2021-02-21,0.977,1.038,0.900,1453.868,1926.730
2021-02-22,0.977,1.051,0.916,1443.918,1876.816
2021-02-23,0.986,1.057,0.914,1436.120,1830.799
2021-02-24,0.991,1.070,0.931,1430.072,1788.516
2021-02-25,0.998,1.068,0.932,1425.682,1749.817
2021-02-26,1.001,1.066,0.926,1422.892,1714.532
2021-02-27,1.001,1.069,0.929,1421.434,1682.489
2021-02-28,1.003,1.082,0.935,1420.913,1653.540
2021-03-01,1.002,1.069,0.922,1421.119,1627.550
2021-03-02,1.002,1.079,0.934,1421.730,1604.375
2021-03-03,1.001,1.074,0.933,1422.431,1583.864
2021-03-04,1.000,1.068,0.930,1423.194,1565.875
2021-03-05,0.998,1.061,0.929,1423.708,1550.259
2021-03-06,0.993,1.058,0.923,1423.847,1536.844
2021-03-07,0.986,1.054,0.924,1423.429,1525.447
2021-03-08,0.983,1.063,0.929,1422.078,1515.864
2021-03-09,0.982,1.039,0.907,1419.597,1507.877
2021-03-10,0.974,1.041,0.914,1415.878,1501.271
2021-03-11,0.974,1.032,0.898,1411.003,1495.820
2021-03-12,0.973,1.031,0.899,1405.035,1491.305
2021-03-13,0.971,1.040,0.902,1398.221,1487.511
2021-03-14,0.974,1.037,0.899,1390.773,1484.216
2021-03-15,0.969,1.046,0.910,1382.970,1481.190
2021-03-16,0.970,1.038,0.905,1375.017,1478.213
2021-03-17,0.972,1.040,0.907,1366.832,1475.083
2021-03-18,0.972,1.035,0.904,1358.608,1471.634
2021-03-19,0.976,1.038,0.909,1350.809,1467.739
2021-03-20,0.979,1.048,0.911,1343.568,1463.320
2021-03-21,0.986,1.054,0.916,1337.158,1458.349
2021-03-22,0.989,1.058,0.918,1331.903,1452.838
2021-03-23,0.998,1.065,0.926,1327.851,1446.821
2021-03-24,1.003,1.068,0.935,1325.070,1440.348
2021-03-25,1.012,1.075,0.943,1323.919,1433.508
2021-03-26,1.016,1.086,0.951,1324.572,1426.417
2021-03-27,1.024,1.085,0.952,1326.938,1419.211
2021-03-28,1.033,1.096,0.958,1330.824,1412.054
2021-03-29,1.041,1.122,0.977,1336.544,1405.114
2021-03-30,1.051,1.130,0.991,1344.478,1398.556
2021-03-31,1.055,1.121,0.981,1354.525,1392.558
2021-04-01,1.063,1.141,0.993,1366.704,1387.303
2021-04-02,1.065,1.137,0.991,1380.827,1382.957
2021-04-03,1.067,1.136,0.996,1396.612,1379.657
2021-04-04,1.071,1.148,0.995,1413.730,1377.530
2021-04-05,1.074,1.157,1.001,1432.007,1376.715
2021-04-06,1.078,1.156,1.012,1451.336,1377.348
2021-04-07,1.084,1.155,1.008,1471.791,1379.550
2021-04-08,1.087,1.160,1.013,1493.635,1383.413
2021-04-09,1.091,1.157,1.009,1516.962,1388.989
2021-04-10,1.091,1.166,1.019,1541.762,1396.283
2021-04-11,1.098,1.166,1.019,1568.150,1405.263
2021-04-12,1.100,1.171,1.022,1595.740,1415.866
2021-04-13,1.104,1.170,1.024,1624.757,1428.028
2021-04-14,1.113,1.179,1.032,1655.682,1441.702
2021-04-15,1.116,1.187,1.034,1688.700,1456.861
2021-04-16,1.119,1.199,1.041,1724.107,1473.489
2021-04-17,1.123,1.204,1.050,1761.708,1491.586
2021-04-18,1.128,1.196,1.041,1801.512,1511.138
2021-04-19,1.132,1.216,1.060,1843.511,1532.136
2021-04-20,1.132,1.217,1.066,1887.597,1554.607
2021-04-21,1.135,1.204,1.048,1933.880,1578.613
2021-04-22,1.140,1.225,1.064,1982.594,1604.242
2021-04-23,1.141,1.231,1.072,2033.552,1631.588
2021-04-24,1.141,1.218,1.061,2086.375,1660.733
2021-04-25,1.141,1.219,1.062,2141.135,1691.753
2021-04-26,1.141,1.215,1.060,2197.683,1724.710
2021-04-27,1.139,1.226,1.067,2255.561,1759.655
2021-04-28,1.140,1.219,1.060,2314.835,1796.652
2021-04-29,1.141,1.224,1.049,2376.008,1835.749
2021-04-30,1.142,1.231,1.047,2439.335,1876.962
2021-05-01,1.145,1.235,1.043,2504.593,1920.289
2021-05-02,1.145,1.245,1.048,2571.565,1965.708
2021-05-03,1.142,1.252,1.046,2640.822,2013.163
2021-05-04,1.142,1.260,1.041,2712.893,2062.582
2021-05-05,1.139,1.276,1.036,2787.296,2113.923
2021-05-06,1.140,1.273,1.030,2863.646,2167.180
2021-05-07,1.137,1.271,1.012,2941.793,2222.357
2021-05-08,1.144,1.279,1.000,3022.182,2279.444
2021-05-09,1.143,1.308,0.998,3104.994,2338.458
2021-05-10,1.148,1.313,0.999,3190.749,2399.476
2021-05-11,1.148,1.293,0.965,3281.510,2462.569
2021-05-12,1.152,1.312,0.982,3378.438,2527.770
2021-05-13,1.143,1.319,0.967,3481.224,2595.077
2021-05-14,1.142,1.336,0.969,3588.594,2664.499
2021-05-15,1.136,1.334,0.955,3700.580,2736.070
2021-05-16,1.137,1.332,0.941,3818.683,2809.864
2021-05-17,1.135,1.336,0.939,3943.392,2886.106
2021-05-18,1.136,1.328,0.917,4074.670,2965.177
2021-05-19,1.129,1.353,0.927,4212.950,3047.497
2021-05-20,1.134,1.337,0.915,4360.057,3133.394
