date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-14,1.127,1.198,1.044,712.090,566.558
2020-04-15,1.133,1.206,1.060,729.180,580.119
2020-04-16,1.137,1.211,1.058,746.692,594.225
2020-04-17,1.135,1.208,1.055,764.906,608.840
2020-04-18,1.137,1.206,1.053,783.935,623.916
2020-04-19,1.142,1.211,1.060,803.800,639.381
2020-04-20,1.145,1.218,1.060,824.478,655.229
2020-04-21,1.150,1.224,1.059,846.189,671.428
2020-04-22,1.156,1.248,1.081,869.193,687.991
2020-04-23,1.162,1.242,1.078,893.539,704.899
2020-04-24,1.165,1.258,1.091,919.252,722.225
2020-04-25,1.169,1.254,1.093,946.528,740.025
2020-04-26,1.176,1.251,1.095,975.530,758.332
2020-04-27,1.180,1.255,1.092,1006.289,777.242
2020-04-28,1.183,1.258,1.095,1038.769,796.824
2020-04-29,1.184,1.267,1.107,1073.058,817.177
2020-04-30,1.186,1.265,1.105,1109.161,838.394
2020-05-01,1.188,1.272,1.111,1146.980,860.604
2020-05-02,1.188,1.269,1.107,1186.527,883.861
2020-05-03,1.185,1.264,1.105,1227.799,908.344
2020-05-04,1.181,1.264,1.105,1270.719,934.127
2020-05-05,1.183,1.265,1.104,1314.926,961.303
2020-05-06,1.180,1.260,1.096,1360.147,989.962
2020-05-07,1.175,1.247,1.083,1406.654,1020.174
2020-05-08,1.175,1.249,1.086,1454.286,1051.994
2020-05-09,1.172,1.244,1.085,1502.605,1085.464
2020-05-10,1.169,1.254,1.096,1551.632,1120.613
2020-05-11,1.166,1.247,1.092,1601.523,1157.437
2020-05-12,1.160,1.231,1.072,1652.298,1195.893
2020-05-13,1.158,1.234,1.075,1703.858,1235.935
2020-05-14,1.158,1.234,1.074,1755.741,1277.514
2020-05-15,1.155,1.249,1.089,1808.243,1320.549
2020-05-16,1.151,1.231,1.071,1861.790,1364.948
2020-05-17,1.152,1.222,1.068,1916.156,1410.627
2020-05-18,1.151,1.228,1.075,1971.275,1457.519
2020-05-19,1.147,1.223,1.073,2027.178,1505.563
2020-05-20,1.153,1.230,1.080,2084.114,1554.673
2020-05-21,1.152,1.237,1.079,2142.619,1604.768
2020-05-22,1.155,1.235,1.082,2203.612,1655.817
2020-05-23,1.158,1.232,1.072,2267.219,1707.799
2020-05-24,1.159,1.240,1.082,2333.226,1760.692
2020-05-25,1.166,1.245,1.085,2402.056,1814.477
2020-05-26,1.168,1.241,1.083,2474.194,1869.159
2020-05-27,1.173,1.253,1.094,2549.939,1924.790
2020-05-28,1.182,1.258,1.096,2629.860,1981.513
2020-05-29,1.188,1.261,1.094,2714.473,2039.513
2020-05-30,1.193,1.270,1.103,2804.191,2098.979
2020-05-31,1.194,1.276,1.114,2899.778,2160.112
2020-06-01,1.198,1.272,1.110,3001.423,2223.144
2020-06-02,1.204,1.277,1.110,3108.322,2288.327
2020-06-03,1.200,1.283,1.114,3220.671,2355.952
2020-06-04,1.197,1.292,1.127,3338.728,2426.343
2020-06-05,1.200,1.290,1.129,3461.843,2499.847
2020-06-06,1.198,1.278,1.112,3589.584,2576.858
2020-06-07,1.198,1.271,1.102,3721.732,2657.783
2020-06-08,1.193,1.267,1.104,3858.378,2742.951
2020-06-09,1.192,1.268,1.102,3998.996,2832.641
2020-06-10,1.195,1.270,1.109,4143.222,2927.104
2020-06-11,1.191,1.276,1.112,4292.259,3026.517
2020-06-12,1.185,1.263,1.094,4446.282,3130.968
2020-06-13,1.181,1.259,1.098,4604.703,3240.478
2020-06-14,1.184,1.274,1.105,4766.607,3355.030
2020-06-15,1.174,1.262,1.094,4931.113,3474.560
2020-06-16,1.170,1.253,1.089,5098.646,3598.959
2020-06-17,1.168,1.245,1.078,5267.937,3728.168
2020-06-18,1.160,1.241,1.082,5437.694,3862.185
2020-06-19,1.148,1.214,1.056,5608.259,4001.001
2020-06-20,1.138,1.222,1.067,5777.331,4144.538
2020-06-21,1.132,1.217,1.069,5941.455,4292.616
2020-06-22,1.127,1.210,1.062,6100.285,4445.044
2020-06-23,1.116,1.191,1.043,6254.823,4601.564
2020-06-24,1.108,1.182,1.031,6404.852,4761.799
2020-06-25,1.098,1.157,1.018,6548.294,4925.341
2020-06-26,1.089,1.153,1.010,6683.708,5091.656
2020-06-27,1.078,1.152,1.005,6809.853,5259.928
2020-06-28,1.068,1.142,0.991,6927.273,5429.207
2020-06-29,1.057,1.135,0.988,7035.605,5598.603
2020-06-30,1.046,1.117,0.964,7132.195,5767.314
2020-07-01,1.039,1.123,0.976,7215.230,5934.507
2020-07-02,1.035,1.113,0.972,7285.488,6099.262
2020-07-03,1.022,1.093,0.956,7344.610,6260.576
2020-07-04,1.013,1.082,0.943,7393.330,6417.538
2020-07-05,1.008,1.077,0.939,7431.542,6569.319
2020-07-06,0.999,1.065,0.927,7458.032,6714.999
2020-07-07,0.989,1.059,0.923,7471.879,6853.532
2020-07-08,0.981,1.041,0.904,7472.653,6983.938
2020-07-09,0.973,1.033,0.899,7460.433,7105.444
2020-07-10,0.964,1.032,0.906,7437.582,7217.498
2020-07-11,0.958,1.025,0.892,7405.322,7319.704
2020-07-12,0.952,1.013,0.888,7361.259,7411.687
2020-07-13,0.947,1.012,0.887,7306.290,7493.046
2020-07-14,0.941,1.001,0.875,7242.848,7563.366
2020-07-15,0.934,0.993,0.866,7172.044,7622.254
2020-07-16,0.925,0.995,0.865,7092.019,7669.506
2020-07-17,0.917,0.990,0.858,7000.912,7705.143
2020-07-18,0.911,0.978,0.849,6900.189,7729.139
2020-07-19,0.903,0.966,0.840,6791.457,7741.483
2020-07-20,0.898,0.954,0.826,6675.384,7742.341
2020-07-21,0.892,0.954,0.828,6552.265,7732.063
2020-07-22,0.889,0.948,0.820,6422.494,7710.956
2020-07-23,0.882,0.935,0.811,6288.317,7679.146
2020-07-24,0.879,0.931,0.810,6150.665,7636.715
2020-07-25,0.873,0.948,0.821,6009.095,7583.861
2020-07-26,0.868,0.927,0.800,5864.338,7520.881
2020-07-27,0.863,0.919,0.794,5716.965,7448.108
2020-07-28,0.860,0.928,0.799,5567.229,7365.900
2020-07-29,0.851,0.916,0.790,5415.629,7274.767
2020-07-30,0.849,0.902,0.774,5263.420,7175.352
2020-07-31,0.851,0.911,0.791,5110.821,7068.268
2020-08-01,0.849,0.906,0.789,4958.416,6954.124
2020-08-02,0.848,0.910,0.795,4808.749,6833.540
2020-08-03,0.848,0.903,0.784,4662.969,6707.118
2020-08-04,0.849,0.902,0.784,4520.595,6575.437
2020-08-05,0.849,0.919,0.798,4382.132,6439.106
2020-08-06,0.851,0.907,0.784,4248.407,6298.725
2020-08-07,0.853,0.915,0.792,4119.909,6154.903
2020-08-08,0.856,0.914,0.789,3996.334,6008.382
2020-08-09,0.859,0.922,0.802,3877.783,5860.005
2020-08-10,0.861,0.918,0.794,3764.940,5710.590
2020-08-11,0.867,0.930,0.804,3657.761,5560.916
2020-08-12,0.875,0.942,0.815,3555.846,5411.741
2020-08-13,0.878,0.937,0.810,3459.960,5263.801
2020-08-14,0.877,0.943,0.823,3370.081,5117.766
2020-08-15,0.883,0.942,0.821,3285.396,4974.211
2020-08-16,0.890,0.951,0.829,3205.169,4833.663
2020-08-17,0.894,0.951,0.829,3129.026,4696.602
2020-08-18,0.900,0.957,0.834,3057.613,4563.426
2020-08-19,0.906,0.969,0.839,2991.213,4434.493
2020-08-20,0.913,0.975,0.847,2929.420,4310.126
2020-08-21,0.914,0.985,0.859,2872.407,4190.560
2020-08-22,0.925,0.983,0.854,2820.651,4075.910
2020-08-23,0.930,0.997,0.865,2773.113,3966.184
2020-08-24,0.934,0.999,0.865,2729.431,3861.373
2020-08-25,0.941,1.014,0.875,2689.553,3761.499
2020-08-26,0.945,1.016,0.882,2653.247,3666.563
2020-08-27,0.950,1.017,0.875,2620.544,3576.556
2020-08-28,0.955,1.024,0.887,2591.351,3491.508
2020-08-29,0.959,1.040,0.898,2565.332,3411.401
2020-08-30,0.965,1.031,0.898,2542.353,3336.162
2020-08-31,0.967,1.028,0.896,2521.826,3265.688
2020-09-01,0.970,1.035,0.904,2503.642,3199.853
2020-09-02,0.974,1.039,0.904,2487.389,3138.533
2020-09-03,0.977,1.044,0.902,2472.416,3081.606
2020-09-04,0.977,1.047,0.909,2458.930,3028.927
2020-09-05,0.978,1.045,0.910,2447.223,2980.345
2020-09-06,0.979,1.044,0.904,2436.704,2935.686
2020-09-07,0.975,1.056,0.913,2426.666,2894.754
2020-09-08,0.977,1.044,0.905,2416.962,2857.332
2020-09-09,0.977,1.047,0.907,2406.957,2823.162
2020-09-10,0.975,1.045,0.908,2396.457,2791.989
2020-09-11,0.972,1.032,0.899,2385.764,2763.602
2020-09-12,0.971,1.035,0.891,2374.447,2737.785
2020-09-13,0.968,1.038,0.897,2362.106,2714.289
2020-09-14,0.969,1.039,0.903,2348.910,2692.850
2020-09-15,0.968,1.036,0.897,2335.301,2673.168
2020-09-16,0.969,1.043,0.903,2321.674,2654.934
2020-09-17,0.967,1.036,0.898,2307.770,2637.873
2020-09-18,0.967,1.042,0.905,2293.710,2621.718
2020-09-19,0.965,1.035,0.903,2279.871,2606.191
2020-09-20,0.968,1.040,0.903,2265.958,2591.046
2020-09-21,0.968,1.036,0.905,2251.694,2576.094
2020-09-22,0.966,1.032,0.900,2237.468,2561.220
2020-09-23,0.966,1.033,0.901,2223.451,2546.349
2020-09-24,0.969,1.034,0.903,2209.421,2531.429
2020-09-25,0.973,1.038,0.900,2195.505,2516.452
2020-09-26,0.972,1.047,0.907,2182.533,2501.419
2020-09-27,0.974,1.041,0.899,2170.555,2486.317
2020-09-28,0.974,1.044,0.907,2159.200,2471.145
2020-09-29,0.974,1.036,0.899,2148.059,2455.923
2020-09-30,0.975,1.044,0.906,2137.150,2440.676
2020-10-01,0.979,1.044,0.912,2126.657,2425.428
2020-10-02,0.981,1.045,0.908,2116.439,2410.254
2020-10-03,0.982,1.056,0.919,2106.880,2395.264
2020-10-04,0.985,1.055,0.918,2098.376,2380.557
2020-10-05,0.986,1.045,0.908,2090.676,2366.186
2020-10-06,0.987,1.056,0.916,2083.659,2352.170
2020-10-07,0.988,1.062,0.925,2077.415,2338.528
2020-10-08,0.991,1.052,0.912,2071.919,2325.273
2020-10-09,0.990,1.065,0.927,2066.997,2312.426
2020-10-10,0.995,1.064,0.927,2062.506,2300.046
2020-10-11,0.995,1.065,0.929,2058.639,2288.194
2020-10-12,0.999,1.074,0.931,2056.022,2276.914
2020-10-13,1.004,1.076,0.932,2054.808,2266.248
2020-10-14,1.008,1.082,0.939,2054.812,2256.227
2020-10-15,1.014,1.091,0.949,2056.275,2246.870
2020-10-16,1.020,1.096,0.954,2059.368,2238.178
2020-10-17,1.025,1.097,0.953,2064.246,2230.142
2020-10-18,1.032,1.096,0.956,2071.566,2222.802
2020-10-19,1.035,1.102,0.961,2081.316,2216.232
2020-10-20,1.045,1.111,0.969,2093.103,2210.508
2020-10-21,1.050,1.125,0.980,2106.831,2205.713
2020-10-22,1.056,1.129,0.981,2123.056,2201.946
2020-10-23,1.062,1.130,0.984,2142.353,2199.321
2020-10-24,1.068,1.144,1.005,2164.351,2197.990
2020-10-25,1.070,1.136,0.991,2189.129,2198.124
2020-10-26,1.083,1.145,0.995,2216.810,2199.858
2020-10-27,1.087,1.159,1.010,2247.240,2203.297
2020-10-28,1.091,1.161,1.010,2281.031,2208.558
2020-10-29,1.097,1.172,1.014,2318.356,2215.796
2020-10-30,1.101,1.172,1.016,2358.828,2225.158
2020-10-31,1.104,1.176,1.028,2402.212,2236.776
2020-11-01,1.101,1.188,1.029,2448.010,2250.772
2020-11-02,1.107,1.183,1.031,2495.779,2267.247
2020-11-03,1.108,1.189,1.029,2545.356,2286.325
2020-11-04,1.109,1.195,1.013,2596.832,2308.150
2020-11-05,1.111,1.208,1.023,2650.112,2332.835
2020-11-06,1.111,1.205,1.019,2704.775,2360.457
2020-11-07,1.111,1.206,1.016,2761.026,2391.035
2020-11-08,1.112,1.208,1.006,2819.255,2424.515
2020-11-09,1.117,1.223,1.004,2879.282,2460.802
2020-11-10,1.113,1.240,1.003,2941.194,2499.791
2020-11-11,1.111,1.246,1.004,3005.183,2541.372
2020-11-12,1.106,1.243,0.988,3071.240,2585.409
2020-11-13,1.115,1.226,0.945,3139.724,2631.774
2020-11-14,1.112,1.240,0.948,3210.545,2680.375
2020-11-15,1.110,1.262,0.954,3284.002,2731.144
2020-11-16,1.108,1.250,0.934,3360.131,2784.032
2020-11-17,1.111,1.283,0.950,3438.749,2839.019
2020-11-18,1.110,1.273,0.922,3519.857,2896.097
2020-11-19,1.113,1.269,0.921,3604.645,2955.295
2020-11-20,1.112,1.284,0.921,3694.707,3016.653
2020-11-21,1.110,1.308,0.927,3789.536,3080.232
2020-11-22,1.103,1.327,0.924,3888.863,3146.107
2020-11-23,1.109,1.330,0.914,3993.988,3214.346
2020-11-24,1.110,1.339,0.913,4104.985,3285.001
2020-11-25,1.110,1.315,0.893,4222.310,3358.197
2020-11-26,1.114,1.375,0.923,4347.287,3434.199
