date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-02,1.030,1.110,0.961,9452.389,7539.451
2020-07-03,1.020,1.107,0.955,9536.257,7739.969
2020-07-04,1.012,1.085,0.936,9604.623,7935.159
2020-07-05,1.008,1.069,0.922,9655.857,8124.015
2020-07-06,0.997,1.063,0.925,9688.668,8305.548
2020-07-07,0.991,1.054,0.918,9705.284,8478.641
2020-07-08,0.982,1.047,0.917,9706.574,8642.243
2020-07-09,0.973,1.047,0.913,9691.859,8795.480
2020-07-10,0.965,1.031,0.895,9661.974,8937.543
2020-07-11,0.958,1.015,0.885,9617.386,9067.609
2020-07-12,0.952,1.014,0.891,9557.643,9184.789
2020-07-13,0.943,1.003,0.881,9483.963,9288.367
2020-07-14,0.939,0.993,0.872,9398.458,9377.864
2020-07-15,0.931,0.989,0.865,9300.365,9452.902
2020-07-16,0.922,0.997,0.865,9188.914,9513.210
2020-07-17,0.915,0.972,0.845,9065.596,9558.642
2020-07-18,0.912,0.972,0.841,8931.112,9589.114
2020-07-19,0.903,0.967,0.840,8785.715,9604.650
2020-07-20,0.898,0.957,0.826,8631.397,9605.465
2020-07-21,0.894,0.953,0.828,8470.167,9591.817
2020-07-22,0.887,0.954,0.824,8302.272,9563.941
2020-07-23,0.881,0.950,0.822,8127.890,9522.109
2020-07-24,0.876,0.938,0.811,7947.831,9466.644
2020-07-25,0.872,0.927,0.808,7761.718,9397.906
2020-07-26,0.869,0.928,0.813,7570.821,9316.385
2020-07-27,0.865,0.926,0.806,7377.090,9222.723
2020-07-28,0.862,0.921,0.806,7182.134,9117.632
2020-07-29,0.856,0.909,0.793,6986.984,9001.835
2020-07-30,0.854,0.911,0.789,6792.046,8876.043
2020-07-31,0.851,0.906,0.784,6597.249,8740.895
2020-08-01,0.851,0.907,0.787,6403.729,8597.044
2020-08-02,0.849,0.911,0.790,6212.287,8445.236
2020-08-03,0.847,0.903,0.791,6023.187,8286.306
2020-08-04,0.846,0.896,0.781,5837.838,8121.158
2020-08-05,0.847,0.903,0.782,5656.955,7950.711
2020-08-06,0.849,0.910,0.787,5480.997,7775.809
2020-08-07,0.850,0.914,0.794,5311.277,7597.283
2020-08-08,0.851,0.906,0.792,5148.801,7415.963
2020-08-09,0.856,0.912,0.791,4992.866,7232.639
2020-08-10,0.857,0.914,0.787,4843.373,7048.105
2020-08-11,0.859,0.930,0.803,4701.356,6863.160
2020-08-12,0.866,0.931,0.806,4566.653,6678.584
2020-08-13,0.871,0.920,0.801,4439.032,6495.177
2020-08-14,0.871,0.936,0.811,4318.635,6313.773
2020-08-15,0.874,0.935,0.812,4204.710,6135.120
2020-08-16,0.877,0.947,0.824,4096.383,5959.868
2020-08-17,0.884,0.948,0.826,3993.526,5788.628
2020-08-18,0.888,0.953,0.820,3896.418,5621.941
2020-08-19,0.894,0.962,0.830,3805.601,5460.265
2020-08-20,0.899,0.971,0.837,3721.003,5303.989
2020-08-21,0.906,0.959,0.831,3642.154,5153.385
2020-08-22,0.911,0.973,0.846,3569.141,5008.587
2020-08-23,0.917,0.981,0.848,3502.031,4869.646
2020-08-24,0.924,0.986,0.861,3439.517,4736.567
2020-08-25,0.931,1.007,0.875,3381.200,4609.369
2020-08-26,0.935,1.006,0.872,3328.282,4488.090
2020-08-27,0.939,1.007,0.873,3281.040,4372.731
2020-08-28,0.945,1.006,0.877,3238.572,4263.274
2020-08-29,0.949,1.012,0.883,3199.658,4159.708
2020-08-30,0.954,1.016,0.885,3164.184,4061.945
2020-08-31,0.962,1.038,0.900,3132.198,3969.825
2020-09-01,0.967,1.033,0.896,3103.712,3883.239
2020-09-02,0.968,1.033,0.896,3078.647,3802.139
2020-09-03,0.969,1.050,0.915,3056.336,3726.455
2020-09-04,0.974,1.037,0.903,3036.370,3656.024
2020-09-05,0.975,1.044,0.903,3018.393,3590.628
2020-09-06,0.978,1.044,0.909,3001.875,3530.048
2020-09-07,0.978,1.047,0.908,2986.806,3474.091
2020-09-08,0.977,1.049,0.901,2973.273,3422.570
2020-09-09,0.978,1.062,0.919,2961.202,3375.269
2020-09-10,0.975,1.047,0.902,2949.833,3331.949
2020-09-11,0.975,1.053,0.911,2938.405,3292.355
2020-09-12,0.978,1.052,0.908,2926.889,3256.195
2020-09-13,0.981,1.055,0.910,2914.942,3223.183
2020-09-14,0.981,1.056,0.915,2902.653,3193.062
2020-09-15,0.981,1.041,0.901,2891.125,3165.604
2020-09-16,0.981,1.051,0.910,2880.461,3140.557
2020-09-17,0.980,1.052,0.907,2869.666,3117.621
2020-09-18,0.979,1.044,0.911,2858.581,3096.489
2020-09-19,0.979,1.049,0.917,2847.792,3076.849
2020-09-20,0.979,1.052,0.917,2837.145,3058.419
2020-09-21,0.983,1.039,0.909,2826.312,3041.016
2020-09-22,0.981,1.034,0.900,2815.654,3024.535
2020-09-23,0.982,1.048,0.914,2805.631,3008.852
2020-09-24,0.985,1.050,0.913,2795.891,2993.832
2020-09-25,0.984,1.042,0.911,2786.407,2979.377
2020-09-26,0.983,1.047,0.918,2777.695,2965.414
2020-09-27,0.984,1.050,0.916,2769.375,2951.870
2020-09-28,0.984,1.054,0.915,2761.165,2938.689
2020-09-29,0.985,1.051,0.914,2752.930,2925.856
2020-09-30,0.985,1.043,0.900,2744.442,2913.368
2020-10-01,0.983,1.048,0.909,2736.039,2901.224
2020-10-02,0.979,1.042,0.898,2727.780,2889.447
2020-10-03,0.980,1.055,0.914,2719.129,2878.059
2020-10-04,0.983,1.053,0.914,2710.064,2867.063
2020-10-05,0.983,1.047,0.913,2701.236,2856.435
2020-10-06,0.984,1.050,0.911,2692.998,2846.118
2020-10-07,0.988,1.059,0.925,2684.816,2836.066
2020-10-08,0.990,1.049,0.911,2676.586,2826.256
2020-10-09,0.990,1.057,0.921,2669.641,2816.632
2020-10-10,0.990,1.063,0.927,2664.459,2807.123
2020-10-11,0.996,1.068,0.930,2659.826,2797.700
2020-10-12,0.999,1.071,0.927,2655.412,2788.383
2020-10-13,1.001,1.068,0.930,2652.155,2779.182
2020-10-14,1.006,1.083,0.940,2650.829,2770.092
2020-10-15,1.011,1.077,0.934,2651.189,2761.185
2020-10-16,1.015,1.077,0.942,2653.123,2752.609
2020-10-17,1.020,1.097,0.954,2657.244,2744.467
2020-10-18,1.028,1.101,0.960,2663.912,2736.799
2020-10-19,1.037,1.102,0.961,2673.757,2729.664
2020-10-20,1.043,1.121,0.977,2686.955,2723.192
2020-10-21,1.049,1.112,0.968,2703.814,2717.532
2020-10-22,1.055,1.118,0.975,2724.819,2712.815
2020-10-23,1.059,1.135,0.989,2749.529,2709.183
2020-10-24,1.066,1.138,0.994,2777.135,2706.818
2020-10-25,1.069,1.159,1.006,2807.856,2705.951
2020-10-26,1.073,1.148,1.001,2842.254,2706.830
2020-10-27,1.080,1.165,1.014,2880.394,2709.716
2020-10-28,1.085,1.148,0.996,2921.642,2714.894
2020-10-29,1.089,1.168,1.013,2966.260,2722.625
2020-10-30,1.092,1.172,1.019,3013.843,2733.068
2020-10-31,1.093,1.177,1.019,3064.246,2746.336
2020-11-01,1.096,1.176,1.018,3117.871,2762.547
2020-11-02,1.095,1.185,1.017,3173.782,2781.824
2020-11-03,1.094,1.186,1.023,3231.351,2804.237
2020-11-04,1.099,1.173,1.013,3290.690,2829.838
2020-11-05,1.098,1.189,1.025,3351.528,2858.636
2020-11-06,1.097,1.182,1.014,3413.315,2890.614
2020-11-07,1.100,1.189,1.024,3476.293,2925.767
2020-11-08,1.100,1.178,1.013,3540.613,2964.035
2020-11-09,1.100,1.170,1.015,3606.722,3005.286
2020-11-10,1.098,1.170,1.015,3674.970,3049.370
2020-11-11,1.099,1.177,1.019,3745.123,3096.116
2020-11-12,1.104,1.185,1.030,3816.751,3145.311
2020-11-13,1.105,1.176,1.026,3889.499,3196.764
2020-11-14,1.109,1.183,1.027,3964.706,3250.304
2020-11-15,1.112,1.190,1.029,4043.882,3305.818
2020-11-16,1.119,1.197,1.032,4127.354,3363.260
2020-11-17,1.126,1.211,1.046,4215.458,3422.605
2020-11-18,1.134,1.213,1.058,4309.177,3483.809
2020-11-19,1.142,1.212,1.055,4409.997,3546.803
2020-11-20,1.148,1.232,1.071,4519.412,3611.597
2020-11-21,1.155,1.230,1.067,4638.473,3678.339
2020-11-22,1.165,1.250,1.085,4767.335,3747.274
2020-11-23,1.176,1.254,1.089,4906.275,3818.699
2020-11-24,1.181,1.261,1.096,5057.324,3892.984
2020-11-25,1.191,1.289,1.120,5221.243,3970.612
2020-11-26,1.199,1.288,1.116,5397.492,4052.205
2020-11-27,1.207,1.299,1.128,5586.681,4138.491
2020-11-28,1.204,1.279,1.115,5790.125,4230.205
2020-11-29,1.211,1.283,1.119,6007.801,4328.066
2020-11-30,1.210,1.296,1.123,6237.160,4432.863
2020-12-01,1.209,1.299,1.127,6477.129,4545.428
2020-12-02,1.209,1.298,1.128,6728.818,4666.525
2020-12-03,1.202,1.309,1.132,6991.025,4796.867
2020-12-04,1.201,1.277,1.103,7262.542,4937.178
2020-12-05,1.197,1.278,1.117,7542.064,5088.142
2020-12-06,1.186,1.262,1.101,7826.758,5250.215
2020-12-07,1.185,1.260,1.103,8114.944,5423.607
2020-12-08,1.174,1.258,1.091,8404.653,5608.449
2020-12-09,1.166,1.254,1.095,8694.187,5804.769
2020-12-10,1.157,1.238,1.074,8981.369,6012.443
2020-12-11,1.144,1.222,1.063,9263.319,6231.178
2020-12-12,1.126,1.201,1.050,9538.248,6460.412
2020-12-13,1.113,1.188,1.046,9801.842,6699.378
2020-12-14,1.096,1.178,1.031,10047.112,6947.123
2020-12-15,1.081,1.157,1.011,10271.617,7202.521
2020-12-16,1.062,1.142,0.994,10472.730,7464.293
2020-12-17,1.046,1.108,0.966,10646.757,7730.981
2020-12-18,1.024,1.097,0.949,10789.363,8000.984
2020-12-19,1.011,1.089,0.948,10897.122,8272.458
2020-12-20,0.990,1.066,0.920,10966.655,8543.089
2020-12-21,0.973,1.048,0.902,10998.757,8810.284
2020-12-22,0.955,1.025,0.884,10995.087,9071.299
2020-12-23,0.940,1.000,0.867,10954.156,9323.255
2020-12-24,0.925,0.993,0.867,10875.855,9563.100
2020-12-25,0.913,0.968,0.844,10761.703,9787.649
2020-12-26,0.898,0.959,0.840,10614.987,9993.618
2020-12-27,0.884,0.942,0.822,10439.091,10177.974
2020-12-28,0.873,0.929,0.811,10237.898,10338.122
2020-12-29,0.863,0.933,0.818,10013.423,10471.785
2020-12-30,0.854,0.911,0.792,9768.402,10576.993
2020-12-31,0.845,0.901,0.783,9507.835,10652.187
2021-01-01,0.835,0.892,0.772,9233.705,10696.344
2021-01-02,0.829,0.882,0.762,8949.413,10709.037
2021-01-03,0.818,0.879,0.762,8656.949,10690.467
2021-01-04,0.812,0.871,0.754,8357.024,10641.276
2021-01-05,0.808,0.863,0.749,8052.588,10562.500
2021-01-06,0.800,0.858,0.744,7746.961,10455.644
2021-01-07,0.795,0.849,0.738,7442.821,10322.512
2021-01-08,0.790,0.838,0.730,7141.736,10165.160
2021-01-09,0.788,0.839,0.728,6844.343,9985.795
2021-01-10,0.783,0.852,0.738,6551.612,9786.608
2021-01-11,0.782,0.836,0.725,6265.615,9569.800
2021-01-12,0.780,0.833,0.721,5988.344,9337.674
2021-01-13,0.777,0.829,0.716,5720.729,9092.590
2021-01-14,0.776,0.838,0.723,5462.217,8836.904
2021-01-15,0.773,0.834,0.713,5212.024,8572.854
2021-01-16,0.773,0.830,0.711,4970.396,8302.508
2021-01-17,0.770,0.834,0.716,4738.391,8027.852
2021-01-18,0.770,0.826,0.710,4516.009,7750.819
2021-01-19,0.770,0.832,0.711,4302.610,7473.253
2021-01-20,0.773,0.824,0.700,4098.631,7196.787
2021-01-21,0.771,0.834,0.708,3904.403,6922.770
2021-01-22,0.773,0.832,0.708,3719.617,6652.322
2021-01-23,0.774,0.832,0.706,3543.657,6386.427
2021-01-24,0.773,0.843,0.716,3375.992,6125.943
2021-01-25,0.773,0.836,0.704,3216.391,5871.554
2021-01-26,0.770,0.833,0.691,3064.335,5623.828
2021-01-27,0.774,0.839,0.687,2919.602,5383.252
2021-01-28,0.772,0.850,0.694,2781.845,5150.224
2021-01-29,0.771,0.860,0.696,2651.173,4925.024
2021-01-30,0.772,0.845,0.671,2527.506,4707.815
2021-01-31,0.768,0.867,0.681,2410.067,4498.670
2021-02-01,0.770,0.859,0.666,2298.272,4297.589
2021-02-02,0.767,0.866,0.661,2191.867,4104.503
2021-02-03,0.768,0.875,0.666,2090.600,3919.287
2021-02-04,0.766,0.868,0.648,1994.155,3741.804
2021-02-05,0.763,0.868,0.635,1902.595,3571.928
2021-02-06,0.761,0.886,0.649,1815.608,3409.493
2021-02-07,0.761,0.895,0.653,1732.704,3254.277
2021-02-08,0.765,0.893,0.642,1653.814,3106.034
2021-02-09,0.766,0.889,0.635,1578.962,2964.501
2021-02-10,0.767,0.881,0.620,1508.327,2829.408
2021-02-11,0.767,0.884,0.620,1441.666,2700.506
2021-02-12,0.767,0.896,0.627,1378.814,2577.547
2021-02-13,0.768,0.902,0.625,1319.842,2460.273
2021-02-14,0.771,0.903,0.624,1264.409,2348.434
2021-02-15,0.769,0.903,0.619,1212.089,2241.801
2021-02-16,0.771,0.908,0.612,1162.818,2140.186
