date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-03,1.186,1.265,1.107,1615.060,987.037
2020-05-04,1.178,1.253,1.096,1674.256,1035.776
2020-05-05,1.174,1.248,1.080,1733.214,1085.714
2020-05-06,1.170,1.255,1.093,1791.511,1136.783
2020-05-07,1.164,1.235,1.074,1849.497,1188.914
2020-05-08,1.160,1.232,1.079,1908.100,1242.048
2020-05-09,1.157,1.239,1.086,1967.452,1296.130
2020-05-10,1.149,1.233,1.076,2027.413,1351.083
2020-05-11,1.150,1.245,1.085,2087.596,1406.795
2020-05-12,1.147,1.229,1.071,2147.723,1463.109
2020-05-13,1.145,1.220,1.061,2208.408,1519.878
2020-05-14,1.146,1.228,1.072,2270.064,1577.037
2020-05-15,1.144,1.225,1.067,2332.717,1634.575
2020-05-16,1.147,1.209,1.055,2396.369,1692.501
2020-05-17,1.145,1.220,1.066,2461.601,1750.812
2020-05-18,1.150,1.225,1.073,2528.891,1809.475
2020-05-19,1.147,1.228,1.071,2598.147,1868.488
2020-05-20,1.148,1.226,1.074,2669.924,1927.898
2020-05-21,1.150,1.234,1.077,2744.466,1987.769
2020-05-22,1.155,1.237,1.074,2821.360,2048.175
2020-05-23,1.159,1.250,1.091,2900.858,2109.223
2020-05-24,1.165,1.247,1.090,2984.413,2171.067
2020-05-25,1.172,1.244,1.082,3073.019,2233.871
2020-05-26,1.176,1.267,1.102,3166.837,2297.831
2020-05-27,1.176,1.250,1.088,3266.593,2363.161
2020-05-28,1.181,1.262,1.093,3372.436,2430.048
2020-05-29,1.189,1.274,1.107,3483.705,2498.664
2020-05-30,1.194,1.289,1.117,3600.638,2569.255
2020-05-31,1.198,1.292,1.121,3724.591,2642.156
2020-06-01,1.198,1.279,1.119,3856.894,2717.751
2020-06-02,1.199,1.277,1.114,3997.424,2796.466
2020-06-03,1.202,1.280,1.121,4145.315,2878.727
2020-06-04,1.201,1.281,1.116,4299.993,2964.895
2020-06-05,1.201,1.271,1.111,4460.896,3055.287
2020-06-06,1.200,1.274,1.118,4627.642,3150.261
2020-06-07,1.196,1.279,1.120,4800.497,3250.257
2020-06-08,1.195,1.276,1.117,4978.737,3355.739
2020-06-09,1.196,1.275,1.117,5161.544,3467.086
2020-06-10,1.192,1.270,1.115,5349.468,3584.556
2020-06-11,1.189,1.263,1.107,5543.131,3708.298
2020-06-12,1.187,1.265,1.102,5741.977,3838.373
2020-06-13,1.184,1.265,1.108,5944.878,3974.799
2020-06-14,1.182,1.257,1.098,6151.944,4117.521
2020-06-15,1.177,1.249,1.092,6364.640,4266.393
2020-06-16,1.167,1.238,1.083,6580.872,4421.262
2020-06-17,1.165,1.248,1.092,6797.584,4582.023
2020-06-18,1.157,1.232,1.070,7013.299,4748.571
2020-06-19,1.150,1.221,1.066,7229.186,4920.745
2020-06-20,1.144,1.206,1.050,7444.457,5098.356
2020-06-21,1.134,1.212,1.058,7656.292,5281.308
2020-06-22,1.124,1.197,1.041,7863.982,5469.442
2020-06-23,1.117,1.189,1.036,8066.138,5662.366
2020-06-24,1.110,1.182,1.028,8260.975,5859.471
2020-06-25,1.100,1.177,1.022,8447.363,6060.155
2020-06-26,1.089,1.167,1.008,8623.327,6263.824
2020-06-27,1.081,1.156,1.005,8788.001,6469.745
2020-06-28,1.070,1.152,1.002,8942.265,6677.073
2020-06-29,1.063,1.138,0.988,9085.028,6884.882
2020-06-30,1.055,1.117,0.969,9214.988,7092.165
2020-07-01,1.046,1.121,0.981,9331.401,7297.852
2020-07-02,1.038,1.101,0.963,9433.896,7500.772
2020-07-03,1.027,1.092,0.951,9522.604,7699.712
2020-07-04,1.017,1.080,0.944,9596.011,7893.600
2020-07-05,1.006,1.069,0.934,9652.977,8081.425
2020-07-06,0.997,1.067,0.931,9693.587,8262.183
2020-07-07,0.988,1.069,0.928,9715.727,8434.901
2020-07-08,0.982,1.048,0.916,9717.962,8598.665
2020-07-09,0.971,1.031,0.892,9701.918,8752.659
2020-07-10,0.965,1.035,0.900,9671.024,8896.087
2020-07-11,0.958,1.023,0.888,9625.284,9028.127
2020-07-12,0.951,1.017,0.881,9564.590,9147.994
2020-07-13,0.943,1.000,0.871,9489.687,9254.857
2020-07-14,0.935,1.001,0.872,9400.389,9347.809
2020-07-15,0.928,0.995,0.872,9297.186,9426.064
2020-07-16,0.922,0.993,0.869,9181.828,9489.175
2020-07-17,0.916,0.981,0.857,9056.305,9536.934
2020-07-18,0.907,0.974,0.852,8921.777,9569.266
2020-07-19,0.902,0.959,0.842,8778.292,9586.195
2020-07-20,0.900,0.956,0.840,8625.438,9587.806
2020-07-21,0.891,0.943,0.823,8463.861,9574.252
2020-07-22,0.884,0.940,0.820,8296.124,9545.825
2020-07-23,0.881,0.945,0.822,8122.239,9502.989
2020-07-24,0.875,0.938,0.812,7941.736,9446.357
2020-07-25,0.871,0.924,0.801,7756.426,9376.599
2020-07-26,0.865,0.932,0.813,7567.310,9294.315
2020-07-27,0.859,0.926,0.808,7375.583,9200.076
2020-07-28,0.860,0.921,0.802,7181.206,9094.582
2020-07-29,0.856,0.928,0.805,6983.845,8978.565
2020-07-30,0.852,0.905,0.786,6787.075,8852.677
2020-07-31,0.850,0.907,0.791,6592.829,8717.593
2020-08-01,0.848,0.900,0.784,6400.571,8574.030
2020-08-02,0.849,0.902,0.785,6210.255,8422.761
2020-08-03,0.849,0.914,0.795,6022.354,8264.542
2020-08-04,0.848,0.906,0.784,5837.358,8100.041
2020-08-05,0.846,0.907,0.785,5656.945,7930.055
2020-08-06,0.849,0.909,0.787,5482.199,7755.557
2020-08-07,0.852,0.913,0.790,5312.901,7577.500
2020-08-08,0.854,0.916,0.794,5149.757,7396.750
2020-08-09,0.858,0.931,0.804,4993.998,7214.106
2020-08-10,0.861,0.917,0.791,4845.346,7030.311
2020-08-11,0.864,0.923,0.796,4703.224,6846.155
2020-08-12,0.866,0.929,0.806,4568.118,6662.452
2020-08-13,0.868,0.926,0.803,4440.325,6479.959
2020-08-14,0.871,0.941,0.818,4319.316,6299.411
2020-08-15,0.877,0.934,0.813,4204.155,6121.557
2020-08-16,0.882,0.942,0.819,4094.930,5947.089
2020-08-17,0.886,0.959,0.832,3991.906,5776.582
2020-08-18,0.892,0.954,0.827,3894.807,5610.549
2020-08-19,0.894,0.961,0.834,3804.009,5449.442
2020-08-20,0.899,0.964,0.839,3719.700,5293.627
2020-08-21,0.908,0.969,0.839,3641.175,5143.335
2020-08-22,0.916,0.978,0.852,3567.927,4998.701
2020-08-23,0.914,0.978,0.845,3500.565,4859.820
2020-08-24,0.920,0.995,0.861,3439.062,4726.760
2020-08-25,0.926,0.994,0.868,3382.289,4599.581
2020-08-26,0.933,0.997,0.869,3328.972,4478.345
2020-08-27,0.939,1.006,0.884,3279.371,4363.067
2020-08-28,0.943,1.006,0.884,3234.345,4253.709
2020-08-29,0.948,1.008,0.883,3193.869,4150.241
2020-08-30,0.953,1.018,0.894,3157.566,4052.637
2020-08-31,0.959,1.016,0.888,3125.078,3960.815
2020-09-01,0.958,1.028,0.900,3095.828,3874.573
2020-09-02,0.967,1.037,0.904,3069.536,3793.668
2020-09-03,0.971,1.039,0.905,3046.052,3717.910
2020-09-04,0.977,1.037,0.901,3025.647,3647.166
2020-09-05,0.979,1.045,0.904,3008.039,3581.307
2020-09-06,0.980,1.048,0.913,2992.872,3520.185
2020-09-07,0.976,1.047,0.910,2979.808,3463.622
2020-09-08,0.979,1.046,0.911,2967.971,3411.422
2020-09-09,0.980,1.046,0.910,2956.428,3363.376
2020-09-10,0.979,1.042,0.907,2945.116,3319.294
2020-09-11,0.982,1.046,0.905,2934.064,3279.007
2020-09-12,0.981,1.039,0.906,2922.769,3242.337
2020-09-13,0.980,1.047,0.916,2911.950,3209.086
2020-09-14,0.980,1.042,0.908,2901.781,3179.004
2020-09-15,0.981,1.053,0.910,2891.482,3151.766
2020-09-16,0.985,1.046,0.906,2880.560,3127.030
2020-09-17,0.984,1.047,0.916,2869.346,3104.463
2020-09-18,0.981,1.039,0.910,2858.393,3083.729
2020-09-19,0.982,1.049,0.920,2847.611,3064.557
2020-09-20,0.986,1.056,0.920,2836.856,3046.737
2020-09-21,0.983,1.053,0.914,2826.877,3030.062
2020-09-22,0.982,1.045,0.909,2817.913,3014.308
2020-09-23,0.981,1.050,0.917,2808.703,2999.280
2020-09-24,0.983,1.054,0.920,2798.561,2984.837
2020-09-25,0.983,1.041,0.903,2788.451,2970.889
2020-09-26,0.986,1.059,0.921,2778.922,2957.359
2020-09-27,0.985,1.054,0.919,2770.044,2944.226
2020-09-28,0.982,1.053,0.925,2761.785,2931.524
2020-09-29,0.982,1.058,0.928,2753.731,2919.238
2020-09-30,0.988,1.048,0.918,2745.528,2907.276
2020-10-01,0.987,1.053,0.923,2737.293,2895.563
2020-10-02,0.988,1.062,0.928,2729.789,2884.087
2020-10-03,0.988,1.052,0.920,2723.265,2872.881
2020-10-04,0.987,1.051,0.916,2717.014,2861.985
2020-10-05,0.987,1.054,0.921,2710.595,2851.409
2020-10-06,0.986,1.046,0.912,2703.904,2841.132
2020-10-07,0.988,1.056,0.919,2697.167,2831.131
2020-10-08,0.988,1.063,0.924,2690.610,2821.420
2020-10-09,0.989,1.062,0.927,2684.309,2812.055
2020-10-10,0.989,1.057,0.921,2678.325,2803.071
2020-10-11,0.991,1.050,0.921,2672.714,2794.449
2020-10-12,0.993,1.052,0.921,2667.453,2786.132
2020-10-13,0.996,1.058,0.925,2662.619,2778.068
2020-10-14,1.000,1.071,0.942,2659.225,2770.228
2020-10-15,1.006,1.079,0.945,2657.682,2762.601
2020-10-16,1.012,1.080,0.941,2658.030,2755.186
2020-10-17,1.022,1.082,0.945,2660.847,2747.994
2020-10-18,1.026,1.097,0.959,2666.894,2741.039
2020-10-19,1.035,1.112,0.971,2676.606,2734.340
2020-10-20,1.041,1.114,0.965,2689.457,2727.985
2020-10-21,1.043,1.127,0.980,2705.459,2722.126
2020-10-22,1.050,1.116,0.973,2725.277,2716.944
2020-10-23,1.056,1.127,0.987,2748.137,2712.653
2020-10-24,1.062,1.142,0.998,2773.629,2709.521
2020-10-25,1.070,1.132,0.987,2802.625,2707.863
2020-10-26,1.077,1.135,0.989,2835.734,2707.970
2020-10-27,1.082,1.165,1.016,2872.662,2710.091
2020-10-28,1.085,1.156,1.008,2913.580,2714.479
2020-10-29,1.086,1.166,1.018,2958.658,2721.330
2020-10-30,1.092,1.165,1.010,3006.903,2730.762
2020-10-31,1.096,1.176,1.016,3057.684,2742.896
2020-11-01,1.098,1.180,1.021,3111.178,2757.889
2020-11-02,1.105,1.172,1.021,3167.492,2775.897
2020-11-03,1.101,1.175,1.027,3226.221,2797.072
2020-11-04,1.099,1.177,1.030,3287.434,2821.553
2020-11-05,1.105,1.173,1.022,3350.172,2849.410
2020-11-06,1.103,1.181,1.036,3413.796,2880.631
2020-11-07,1.099,1.187,1.030,3479.443,2915.165
2020-11-08,1.101,1.189,1.032,3547.031,2952.945
2020-11-09,1.103,1.176,1.018,3615.831,2993.886
2020-11-10,1.102,1.171,1.014,3686.044,3037.896
2020-11-11,1.102,1.173,1.019,3758.151,3084.817
2020-11-12,1.105,1.182,1.030,3832.001,3134.427
2020-11-13,1.110,1.174,1.027,3907.074,3186.561
2020-11-14,1.110,1.185,1.031,3983.975,3241.094
2020-11-15,1.113,1.176,1.029,4064.471,3297.880
2020-11-16,1.120,1.194,1.046,4149.061,3356.782
2020-11-17,1.127,1.197,1.051,4238.219,3417.712
2020-11-18,1.131,1.202,1.055,4333.368,3480.597
2020-11-19,1.136,1.221,1.070,4434.976,3545.361
2020-11-20,1.145,1.232,1.078,4543.405,3611.956
2020-11-21,1.156,1.232,1.079,4660.181,3680.469
2020-11-22,1.166,1.248,1.090,4785.713,3751.101
2020-11-23,1.174,1.251,1.086,4921.273,3824.131
2020-11-24,1.183,1.260,1.097,5069.100,3899.943
2020-11-25,1.194,1.275,1.109,5230.026,3978.991
2020-11-26,1.197,1.281,1.111,5404.487,4061.773
2020-11-27,1.201,1.279,1.107,5593.324,4148.872
2020-11-28,1.207,1.282,1.112,5795.369,4240.901
2020-11-29,1.216,1.286,1.120,6010.150,4338.535
2020-11-30,1.216,1.291,1.114,6237.854,4442.590
2020-12-01,1.213,1.297,1.130,6479.191,4553.961
2020-12-02,1.212,1.295,1.131,6733.899,4673.544
2020-12-03,1.208,1.298,1.134,6999.328,4802.248
2020-12-04,1.204,1.288,1.120,7272.540,4940.847
2020-12-05,1.200,1.277,1.108,7553.393,5089.951
2020-12-06,1.194,1.278,1.107,7840.627,5250.059
2020-12-07,1.188,1.263,1.096,8131.076,5421.620
2020-12-08,1.179,1.262,1.096,8423.701,5605.002
2020-12-09,1.167,1.250,1.092,8718.063,5800.346
2020-12-10,1.157,1.233,1.074,9012.009,6007.445
2020-12-11,1.142,1.216,1.062,9300.438,6225.904
2020-12-12,1.131,1.202,1.050,9578.888,6455.181
2020-12-13,1.116,1.202,1.049,9844.105,6694.487
2020-12-14,1.099,1.174,1.025,10091.673,6942.862
2020-12-15,1.080,1.167,1.011,10318.488,7199.286
2020-12-16,1.067,1.133,0.979,10521.659,7462.640
2020-12-17,1.045,1.121,0.969,10696.702,7731.502
2020-12-18,1.027,1.110,0.954,10841.299,8004.062
2020-12-19,1.012,1.079,0.926,10952.399,8278.193
2020-12-20,0.993,1.071,0.930,11027.948,8551.480
2020-12-21,0.974,1.048,0.913,11066.931,8821.291
2020-12-22,0.955,1.030,0.894,11068.109,9084.841
2020-12-23,0.939,1.003,0.866,11029.178,9339.150
2020-12-24,0.923,0.995,0.866,10949.682,9581.185
2020-12-25,0.910,0.974,0.847,10831.135,9807.894
2020-12-26,0.895,0.960,0.833,10676.464,10016.260
2020-12-27,0.881,0.948,0.824,10491.574,10203.430
2020-12-28,0.870,0.925,0.805,10281.094,10366.767
2020-12-29,0.858,0.913,0.798,10047.449,10503.749
2020-12-30,0.846,0.905,0.787,9793.577,10612.064
2020-12-31,0.835,0.891,0.774,9521.610,10689.764
2021-01-01,0.829,0.884,0.775,9235.585,10735.427
2021-01-02,0.820,0.869,0.757,8938.484,10748.407
2021-01-03,0.810,0.871,0.756,8632.018,10728.838
2021-01-04,0.804,0.863,0.752,8319.284,10677.435
2021-01-05,0.795,0.857,0.744,8002.782,10595.364
2021-01-06,0.792,0.850,0.737,7686.013,10484.120
2021-01-07,0.791,0.844,0.733,7371.790,10345.528
2021-01-08,0.788,0.841,0.729,7061.879,10181.695
2021-01-09,0.784,0.832,0.722,6758.056,9994.848
2021-01-10,0.781,0.841,0.730,6461.948,9787.308
2021-01-11,0.781,0.834,0.729,6174.324,9561.475
2021-01-12,0.779,0.834,0.728,5895.629,9319.849
2021-01-13,0.775,0.828,0.723,5627.258,9065.015
2021-01-14,0.775,0.819,0.715,5369.353,8799.552
2021-01-15,0.774,0.827,0.718,5120.835,8525.965
2021-01-16,0.774,0.826,0.715,4881.739,8246.678
2021-01-17,0.774,0.822,0.712,4652.795,7963.938
2021-01-18,0.775,0.822,0.714,4433.893,7679.780
2021-01-19,0.779,0.831,0.715,4225.424,7396.074
2021-01-20,0.781,0.840,0.730,4028.217,7114.489
2021-01-21,0.786,0.839,0.728,3842.116,6836.405
2021-01-22,0.789,0.847,0.734,3666.921,6562.943
2021-01-23,0.792,0.847,0.736,3502.512,6295.051
2021-01-24,0.794,0.851,0.741,3348.678,6033.515
2021-01-25,0.798,0.856,0.747,3204.468,5779.014
2021-01-26,0.806,0.862,0.750,3068.316,5532.173
2021-01-27,0.807,0.864,0.750,2939.653,5293.530
2021-01-28,0.814,0.868,0.752,2819.193,5063.538
2021-01-29,0.817,0.873,0.752,2706.620,4842.564
2021-01-30,0.821,0.886,0.764,2601.230,4630.883
2021-01-31,0.824,0.881,0.764,2502.715,4428.652
2021-02-01,0.827,0.891,0.773,2410.346,4235.856
2021-02-02,0.832,0.893,0.769,2323.480,4052.334
2021-02-03,0.833,0.891,0.765,2241.537,3877.905
2021-02-04,0.836,0.906,0.776,2164.316,3712.382
2021-02-05,0.842,0.903,0.765,2091.584,3555.537
2021-02-06,0.845,0.917,0.764,2022.899,3407.113
2021-02-07,0.847,0.932,0.767,1957.948,3266.807
2021-02-08,0.849,0.938,0.766,1896.259,3134.280
2021-02-09,0.851,0.944,0.761,1837.557,3009.155
2021-02-10,0.852,0.954,0.758,1781.819,2891.041
2021-02-11,0.852,0.960,0.756,1729.120,2779.554
2021-02-12,0.858,0.958,0.749,1679.239,2674.318
2021-02-13,0.863,0.965,0.741,1631.903,2574.959
2021-02-14,0.864,0.975,0.738,1586.739,2481.097
2021-02-15,0.863,0.962,0.712,1543.905,2392.358
2021-02-16,0.860,0.965,0.710,1503.555,2308.401
2021-02-17,0.862,0.996,0.728,1465.220,2228.931
2021-02-18,0.861,0.984,0.710,1428.755,2153.677
2021-02-19,0.861,1.004,0.711,1394.072,2082.388
2021-02-20,0.862,1.005,0.702,1360.823,2014.810
2021-02-21,0.860,1.007,0.699,1329.173,1950.717
2021-02-22,0.858,0.996,0.685,1299.357,1889.928
2021-02-23,0.859,0.998,0.684,1271.226,1832.266
2021-02-24,0.858,1.006,0.673,1244.440,1777.559
2021-02-25,0.857,1.054,0.709,1218.892,1725.638
2021-02-26,0.858,1.042,0.680,1194.873,1676.330
