date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-30,1.182,1.271,1.097,1248.747,951.370
2020-05-01,1.185,1.268,1.101,1290.859,976.549
2020-05-02,1.184,1.264,1.099,1334.601,1002.978
2020-05-03,1.184,1.262,1.093,1380.204,1030.836
2020-05-04,1.183,1.269,1.108,1427.433,1060.184
2020-05-05,1.179,1.252,1.090,1476.062,1091.124
2020-05-06,1.177,1.258,1.088,1526.118,1123.742
2020-05-07,1.176,1.260,1.094,1577.346,1158.080
2020-05-08,1.170,1.255,1.086,1629.664,1194.162
2020-05-09,1.167,1.250,1.075,1683.432,1232.015
2020-05-10,1.169,1.252,1.078,1738.186,1271.651
2020-05-11,1.170,1.265,1.088,1793.672,1313.057
2020-05-12,1.170,1.267,1.088,1850.313,1356.206
2020-05-13,1.165,1.245,1.078,1908.468,1401.052
2020-05-14,1.161,1.252,1.084,1968.138,1447.534
2020-05-15,1.158,1.236,1.070,2028.821,1495.611
2020-05-16,1.159,1.231,1.069,2090.444,1545.224
2020-05-17,1.158,1.243,1.077,2153.467,1596.291
2020-05-18,1.156,1.244,1.079,2218.054,1648.751
2020-05-19,1.157,1.238,1.074,2284.383,1702.584
2020-05-20,1.158,1.255,1.088,2352.314,1757.795
2020-05-21,1.157,1.238,1.071,2421.871,1814.370
2020-05-22,1.158,1.250,1.077,2493.596,1872.277
2020-05-23,1.165,1.250,1.082,2567.689,1931.503
2020-05-24,1.171,1.254,1.084,2644.893,1992.073
2020-05-25,1.172,1.249,1.082,2726.193,2054.031
2020-05-26,1.174,1.250,1.085,2811.979,2117.424
2020-05-27,1.174,1.253,1.082,2901.946,2182.295
2020-05-28,1.176,1.273,1.094,2995.232,2248.723
2020-05-29,1.180,1.271,1.089,3092.120,2316.818
2020-05-30,1.182,1.276,1.090,3193.845,2386.747
2020-05-31,1.187,1.284,1.105,3301.009,2458.766
2020-06-01,1.193,1.282,1.105,3413.774,2533.197
2020-06-02,1.194,1.298,1.125,3532.772,2610.351
2020-06-03,1.194,1.290,1.123,3658.562,2690.454
2020-06-04,1.193,1.271,1.110,3790.852,2773.683
2020-06-05,1.192,1.283,1.114,3928.583,2860.267
2020-06-06,1.192,1.284,1.109,4071.327,2950.499
2020-06-07,1.190,1.273,1.102,4218.952,3044.691
2020-06-08,1.192,1.281,1.116,4371.453,3143.184
2020-06-09,1.193,1.276,1.102,4528.670,3246.353
2020-06-10,1.190,1.277,1.098,4690.403,3354.554
2020-06-11,1.188,1.272,1.093,4856.918,3468.035
2020-06-12,1.186,1.260,1.086,5027.910,3586.933
2020-06-13,1.182,1.256,1.084,5202.782,3711.305
2020-06-14,1.178,1.250,1.078,5381.224,3841.167
2020-06-15,1.172,1.249,1.078,5563.079,3976.493
2020-06-16,1.167,1.247,1.079,5748.166,4117.219
2020-06-17,1.162,1.240,1.077,5935.107,4263.282
2020-06-18,1.153,1.235,1.068,6122.216,4414.613
2020-06-19,1.145,1.229,1.068,6308.524,4571.101
2020-06-20,1.135,1.218,1.056,6492.933,4732.592
2020-06-21,1.129,1.209,1.044,6674.112,4898.910
2020-06-22,1.118,1.209,1.044,6850.778,5069.867
2020-06-23,1.112,1.186,1.025,7022.526,5245.189
2020-06-24,1.103,1.184,1.024,7188.628,5424.448
2020-06-25,1.094,1.169,1.013,7348.406,5607.090
2020-06-26,1.087,1.163,1.010,7500.245,5792.460
2020-06-27,1.074,1.140,0.984,7641.646,5979.795
2020-06-28,1.067,1.144,0.991,7771.817,6168.234
2020-06-29,1.058,1.125,0.974,7890.983,6356.888
2020-06-30,1.049,1.130,0.975,7998.912,6544.857
2020-07-01,1.041,1.115,0.959,8095.056,6731.259
2020-07-02,1.031,1.104,0.954,8179.622,6915.159
2020-07-03,1.022,1.096,0.948,8251.600,7095.487
2020-07-04,1.015,1.084,0.941,8308.168,7271.104
2020-07-05,1.005,1.068,0.920,8348.891,7440.936
2020-07-06,0.997,1.072,0.925,8375.377,7603.996
2020-07-07,0.986,1.071,0.928,8388.324,7759.371
2020-07-08,0.985,1.050,0.908,8388.891,7906.262
2020-07-09,0.973,1.044,0.901,8377.306,8043.911
2020-07-10,0.967,1.036,0.904,8354.537,8171.451
2020-07-11,0.962,1.027,0.886,8319.871,8287.970
2020-07-12,0.955,1.019,0.885,8272.589,8392.699
2020-07-13,0.950,1.019,0.890,8214.508,8485.061
2020-07-14,0.946,1.007,0.876,8145.868,8564.700
2020-07-15,0.938,1.001,0.868,8066.841,8631.420
2020-07-16,0.933,0.994,0.855,7978.721,8685.170
2020-07-17,0.926,0.989,0.848,7883.569,8725.961
2020-07-18,0.919,0.989,0.851,7781.604,8753.794
2020-07-19,0.913,0.985,0.849,7670.848,8768.759
2020-07-20,0.907,0.965,0.831,7550.435,8771.033
2020-07-21,0.900,0.975,0.842,7421.930,8760.834
2020-07-22,0.895,0.960,0.827,7286.600,8738.465
2020-07-23,0.888,0.954,0.817,7145.230,8704.396
2020-07-24,0.883,0.948,0.814,6998.769,8659.178
2020-07-25,0.878,0.953,0.822,6847.065,8603.259
2020-07-26,0.875,0.938,0.807,6690.442,8536.906
2020-07-27,0.869,0.928,0.798,6529.874,8460.377
2020-07-28,0.865,0.925,0.794,6366.529,8374.014
2020-07-29,0.856,0.934,0.799,6201.255,8278.235
2020-07-30,0.856,0.927,0.791,6034.559,8173.520
2020-07-31,0.851,0.920,0.782,5866.696,8060.342
2020-08-01,0.851,0.914,0.774,5698.401,7939.172
2020-08-02,0.852,0.920,0.777,5530.702,7810.522
2020-08-03,0.848,0.924,0.780,5364.915,7674.957
2020-08-04,0.848,0.926,0.769,5202.292,7533.103
2020-08-05,0.846,0.922,0.761,5043.083,7385.622
2020-08-06,0.846,0.924,0.759,4888.048,7233.154
2020-08-07,0.843,0.917,0.756,4737.825,7076.333
2020-08-08,0.845,0.936,0.769,4591.742,6915.824
2020-08-09,0.848,0.938,0.765,4449.786,6752.362
2020-08-10,0.848,0.949,0.758,4312.760,6586.761
2020-08-11,0.849,0.948,0.748,4181.494,6419.841
2020-08-12,0.851,0.955,0.746,4055.868,6252.420
2020-08-13,0.848,0.952,0.738,3935.539,6085.303
2020-08-14,0.850,0.961,0.732,3820.684,5919.193
2020-08-15,0.850,0.963,0.730,3711.098,5754.687
2020-08-16,0.851,0.983,0.734,3605.769,5592.345
2020-08-17,0.852,0.981,0.725,3504.797,5432.723
2020-08-18,0.853,0.978,0.713,3409.154,5276.334
2020-08-19,0.852,0.999,0.714,3318.381,5123.608
2020-08-20,0.856,0.985,0.696,3231.792,4974.901
2020-08-21,0.851,0.990,0.688,3149.378,4830.504
2020-08-22,0.855,0.994,0.693,3071.096,4690.592
2020-08-23,0.853,1.007,0.708,2996.729,4555.258
2020-08-24,0.852,1.023,0.708,2925.734,4424.607
2020-08-25,0.845,0.997,0.675,2857.889,4298.725
2020-08-26,0.850,1.017,0.687,2794.290,4177.634
2020-08-27,0.855,0.989,0.659,2734.844,4061.308
