date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-08-14,0.881,0.944,0.814,3554.493,5295.505
2020-08-15,0.885,0.949,0.816,3463.450,5148.037
2020-08-16,0.889,0.953,0.823,3378.328,5003.367
2020-08-17,0.892,0.957,0.823,3298.233,4862.002
2020-08-18,0.898,0.965,0.831,3222.915,4724.373
2020-08-19,0.904,0.975,0.841,3152.278,4590.841
2020-08-20,0.910,0.980,0.847,3086.531,4461.728
2020-08-21,0.916,0.981,0.848,3026.072,4337.325
2020-08-22,0.925,0.987,0.851,2970.796,4217.878
2020-08-23,0.929,0.999,0.861,2920.399,4103.531
2020-08-24,0.935,1.007,0.870,2874.412,3994.338
2020-08-25,0.941,1.015,0.875,2832.502,3890.301
2020-08-26,0.946,1.005,0.867,2794.455,3791.408
2020-08-27,0.949,1.014,0.876,2759.999,3697.665
2020-08-28,0.956,1.026,0.890,2729.052,3609.084
2020-08-29,0.959,1.039,0.896,2701.333,3525.654
2020-08-30,0.962,1.036,0.894,2676.586,3447.327
2020-08-31,0.966,1.031,0.889,2654.725,3374.014
2020-09-01,0.971,1.049,0.904,2635.244,3305.592
2020-09-02,0.972,1.038,0.891,2617.621,3241.916
2020-09-03,0.974,1.039,0.894,2602.122,3182.831
2020-09-04,0.976,1.047,0.902,2588.217,3128.168
2020-09-05,0.975,1.040,0.892,2575.085,3077.741
2020-09-06,0.977,1.045,0.902,2562.765,3031.362
2020-09-07,0.980,1.049,0.906,2550.911,2988.827
2020-09-08,0.980,1.064,0.916,2539.627,2949.895
2020-09-09,0.978,1.057,0.910,2529.016,2914.346
2020-09-10,0.978,1.057,0.918,2518.722,2881.944
2020-09-11,0.974,1.057,0.915,2508.032,2852.410
2020-09-12,0.973,1.042,0.898,2496.399,2825.455
2020-09-13,0.972,1.044,0.900,2483.717,2800.786
2020-09-14,0.970,1.050,0.905,2470.297,2778.132
2020-09-15,0.970,1.030,0.888,2456.279,2757.263
2020-09-16,0.968,1.034,0.888,2442.064,2737.962
2020-09-17,0.967,1.032,0.890,2428.129,2719.977
2020-09-18,0.967,1.043,0.901,2414.013,2703.030
2020-09-19,0.968,1.029,0.886,2399.232,2686.828
2020-09-20,0.971,1.036,0.901,2384.060,2671.114
2020-09-21,0.972,1.037,0.896,2369.121,2655.681
2020-09-22,0.971,1.034,0.897,2354.870,2640.389
2020-09-23,0.970,1.045,0.906,2341.189,2625.170
2020-09-24,0.973,1.036,0.898,2327.829,2609.976
2020-09-25,0.976,1.042,0.905,2314.855,2594.738
2020-09-26,0.979,1.043,0.904,2302.760,2579.399
2020-09-27,0.981,1.049,0.907,2291.749,2563.953
2020-09-28,0.981,1.058,0.917,2281.652,2548.457
2020-09-29,0.983,1.057,0.903,2272.387,2532.993
2020-09-30,0.983,1.074,0.923,2263.797,2517.623
2020-10-01,0.988,1.064,0.905,2255.943,2502.401
2020-10-02,0.986,1.077,0.911,2248.867,2487.412
2020-10-03,0.987,1.076,0.891,2242.544,2472.766
2020-10-04,0.990,1.072,0.890,2237.205,2458.566
2020-10-05,0.993,1.082,0.881,2232.876,2444.900
2020-10-06,0.993,1.096,0.889,2228.945,2431.825
2020-10-07,0.991,1.112,0.893,2225.498,2419.386
2020-10-08,0.998,1.118,0.892,2222.904,2407.618
2020-10-09,0.988,1.119,0.879,2220.766,2396.549
2020-10-10,0.992,1.114,0.867,2219.080,2386.217
2020-10-11,0.995,1.131,0.861,2217.995,2376.665
2020-10-12,0.991,1.141,0.856,2217.954,2367.892
2020-10-13,0.996,1.150,0.858,2219.272,2359.878
2020-10-14,0.997,1.139,0.838,2221.927,2352.617
2020-10-15,0.996,1.144,0.822,2225.914,2346.091
2020-10-16,0.997,1.145,0.811,2231.250,2340.274
2020-10-17,1.000,1.151,0.818,2238.093,2335.144
2020-10-18,0.994,1.170,0.818,2246.323,2330.713
2020-10-19,0.994,1.160,0.799,2255.757,2327.031
2020-10-20,0.998,1.182,0.811,2266.633,2324.174
2020-10-21,0.997,1.188,0.807,2279.212,2322.214
2020-10-22,0.997,1.161,0.772,2293.753,2321.225
2020-10-23,0.995,1.179,0.777,2310.689,2321.288
