date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-07,1.336,1.416,1.247,506.967,332.594
2020-04-08,1.336,1.420,1.247,536.702,340.292
2020-04-09,1.340,1.431,1.261,568.875,349.150
2020-04-10,1.337,1.421,1.244,603.529,359.325
2020-04-11,1.335,1.420,1.243,640.395,371.050
2020-04-12,1.331,1.405,1.231,679.178,384.479
2020-04-13,1.326,1.411,1.233,719.917,399.761
2020-04-14,1.321,1.404,1.233,762.722,416.987
2020-04-15,1.316,1.395,1.231,807.644,436.282
2020-04-16,1.309,1.387,1.222,854.576,457.709
2020-04-17,1.303,1.387,1.217,903.463,481.317
2020-04-18,1.295,1.374,1.204,954.172,507.118
2020-04-19,1.293,1.366,1.199,1006.765,535.080
2020-04-20,1.286,1.363,1.197,1061.138,565.197
2020-04-21,1.276,1.342,1.169,1117.074,597.450
2020-04-22,1.266,1.349,1.186,1174.650,631.832
2020-04-23,1.259,1.335,1.173,1233.699,668.296
2020-04-24,1.255,1.328,1.172,1293.837,706.825
2020-04-25,1.244,1.327,1.165,1355.301,747.389
2020-04-26,1.236,1.316,1.161,1418.497,789.940
2020-04-27,1.230,1.311,1.157,1483.036,834.448
2020-04-28,1.223,1.306,1.150,1548.418,880.852
2020-04-29,1.216,1.275,1.127,1614.557,929.098
2020-04-30,1.209,1.285,1.133,1681.410,979.106
2020-05-01,1.201,1.276,1.129,1749.016,1030.815
2020-05-02,1.197,1.272,1.123,1817.256,1084.151
2020-05-03,1.189,1.269,1.113,1885.745,1139.116
2020-05-04,1.180,1.250,1.091,1954.398,1195.620
2020-05-05,1.176,1.243,1.094,2023.204,1253.571
2020-05-06,1.172,1.241,1.086,2092.176,1312.873
2020-05-07,1.166,1.233,1.090,2161.477,1373.432
2020-05-08,1.163,1.230,1.080,2231.058,1435.162
2020-05-09,1.155,1.224,1.076,2300.648,1497.953
2020-05-10,1.149,1.219,1.074,2370.240,1561.684
2020-05-11,1.146,1.215,1.068,2439.794,1626.241
2020-05-12,1.144,1.207,1.065,2509.270,1691.519
2020-05-13,1.142,1.215,1.074,2578.525,1757.433
2020-05-14,1.143,1.225,1.077,2648.024,1823.917
2020-05-15,1.142,1.220,1.079,2718.992,1890.900
2020-05-16,1.141,1.202,1.062,2791.919,1958.310
2020-05-17,1.140,1.209,1.058,2866.918,2026.080
2020-05-18,1.144,1.204,1.056,2943.442,2094.142
2020-05-19,1.143,1.224,1.075,3021.330,2162.432
2020-05-20,1.142,1.224,1.074,3101.689,2230.914
2020-05-21,1.150,1.229,1.079,3185.051,2299.651
2020-05-22,1.151,1.217,1.068,3271.961,2368.795
2020-05-23,1.156,1.219,1.070,3363.183,2438.539
2020-05-24,1.160,1.224,1.075,3458.705,2509.050
2020-05-25,1.166,1.246,1.095,3559.003,2580.460
2020-05-26,1.169,1.251,1.091,3664.885,2652.943
2020-05-27,1.178,1.245,1.097,3777.344,2726.730
2020-05-28,1.184,1.260,1.115,3897.036,2802.090
2020-05-29,1.189,1.266,1.121,4024.787,2879.352
2020-05-30,1.192,1.264,1.121,4161.213,2958.851
2020-05-31,1.195,1.275,1.124,4305.995,3040.936
2020-06-01,1.199,1.281,1.122,4458.823,3125.995
2020-06-02,1.203,1.278,1.121,4620.020,3214.476
2020-06-03,1.205,1.280,1.125,4789.802,3306.873
2020-06-04,1.202,1.288,1.124,4968.130,3403.733
2020-06-05,1.202,1.284,1.123,5154.924,3505.623
2020-06-06,1.204,1.269,1.116,5348.970,3613.072
2020-06-07,1.202,1.290,1.140,5549.859,3726.529
2020-06-08,1.204,1.278,1.131,5758.807,3846.390
2020-06-09,1.203,1.276,1.126,5975.401,3973.015
2020-06-10,1.195,1.274,1.123,6198.462,4106.713
2020-06-11,1.196,1.276,1.122,6428.563,4247.744
2020-06-12,1.192,1.276,1.122,6665.291,4396.236
2020-06-13,1.187,1.269,1.113,6907.572,4552.208
2020-06-14,1.185,1.259,1.111,7155.035,4715.702
2020-06-15,1.179,1.251,1.098,7406.678,4886.751
2020-06-16,1.175,1.247,1.093,7661.940,5065.297
2020-06-17,1.165,1.240,1.092,7920.156,5251.269
2020-06-18,1.158,1.231,1.090,8179.639,5444.571
2020-06-19,1.148,1.233,1.086,8438.601,5645.029
2020-06-20,1.142,1.220,1.076,8696.564,5852.419
2020-06-21,1.133,1.195,1.057,8951.057,6066.433
2020-06-22,1.121,1.188,1.055,9197.219,6286.696
2020-06-23,1.115,1.178,1.042,9433.746,6512.795
2020-06-24,1.102,1.163,1.024,9659.620,6744.203
2020-06-25,1.095,1.156,1.024,9873.813,6980.238
2020-06-26,1.088,1.151,1.017,10074.622,7220.158
2020-06-27,1.076,1.140,1.001,10262.072,7463.082
2020-06-28,1.067,1.134,1.003,10436.666,7707.789
2020-06-29,1.057,1.131,0.987,10595.562,7952.857
2020-06-30,1.049,1.116,0.976,10736.505,8196.782
2020-07-01,1.040,1.109,0.964,10862.128,8438.057
2020-07-02,1.030,1.102,0.969,10972.969,8675.160
2020-07-03,1.022,1.090,0.954,11067.047,8906.661
2020-07-04,1.014,1.082,0.951,11141.715,9131.288
2020-07-05,1.006,1.079,0.943,11197.608,9347.798
2020-07-06,1.000,1.055,0.921,11235.947,9554.879
2020-07-07,0.988,1.063,0.927,11257.359,9751.417
2020-07-08,0.981,1.049,0.922,11261.131,9936.547
2020-07-09,0.974,1.030,0.902,11245.420,10109.475
2020-07-10,0.965,1.031,0.902,11211.194,10269.313
2020-07-11,0.957,1.023,0.887,11159.939,10415.192
2020-07-12,0.952,1.018,0.893,11090.996,10546.409
2020-07-13,0.944,1.004,0.880,11006.154,10662.478
2020-07-14,0.933,0.992,0.872,10907.225,10762.981
2020-07-15,0.932,0.987,0.873,10793.144,10847.438
2020-07-16,0.924,0.978,0.858,10662.145,10915.437
2020-07-17,0.919,0.981,0.859,10519.142,10966.740
2020-07-18,0.913,0.970,0.858,10366.979,11001.167
2020-07-19,0.906,0.960,0.843,10204.483,11018.686
2020-07-20,0.900,0.958,0.839,10031.503,11019.486
2020-07-21,0.893,0.956,0.837,9847.028,11003.793
2020-07-22,0.889,0.946,0.831,9653.718,10971.717
2020-07-23,0.885,0.947,0.831,9454.368,10923.601
2020-07-24,0.878,0.942,0.823,9249.811,10860.085
2020-07-25,0.874,0.928,0.809,9039.104,10781.888
2020-07-26,0.865,0.927,0.813,8821.668,10689.690
2020-07-27,0.863,0.920,0.806,8599.646,10584.020
2020-07-28,0.859,0.920,0.806,8373.489,10465.455
2020-07-29,0.854,0.905,0.787,8144.945,10334.784
2020-07-30,0.852,0.905,0.791,7915.441,10192.906
2020-07-31,0.849,0.902,0.787,7685.133,10040.619
2020-08-01,0.848,0.901,0.792,7455.657,9878.620
2020-08-02,0.848,0.904,0.792,7228.893,9707.608
2020-08-03,0.844,0.905,0.789,7006.340,9528.284
2020-08-04,0.843,0.909,0.794,6789.599,9341.413
2020-08-05,0.848,0.901,0.788,6578.264,9147.840
2020-08-06,0.846,0.905,0.789,6371.790,8948.419
2020-08-07,0.847,0.897,0.782,6172.774,8744.032
2020-08-08,0.851,0.910,0.796,5982.121,8535.662
2020-08-09,0.854,0.911,0.796,5799.144,8324.366
2020-08-10,0.858,0.914,0.797,5623.897,8111.284
2020-08-11,0.861,0.910,0.797,5456.874,7897.523
2020-08-12,0.863,0.923,0.808,5298.115,7684.032
2020-08-13,0.869,0.927,0.809,5147.236,7471.785
2020-08-14,0.871,0.926,0.808,5004.348,7261.768
2020-08-15,0.875,0.925,0.804,4869.477,7054.869
2020-08-16,0.881,0.935,0.816,4742.484,6851.860
2020-08-17,0.883,0.948,0.824,4623.362,6653.435
2020-08-18,0.888,0.953,0.826,4511.127,6460.197
2020-08-19,0.893,0.958,0.828,4404.213,6272.645
2020-08-20,0.899,0.964,0.841,4303.680,6091.184
2020-08-21,0.904,0.968,0.844,4210.629,5916.136
2020-08-22,0.910,0.975,0.850,4124.575,5747.771
2020-08-23,0.912,0.973,0.847,4044.809,5586.304
2020-08-24,0.921,0.985,0.868,3970.559,5431.831
2020-08-25,0.927,0.987,0.862,3901.471,5284.277
2020-08-26,0.936,1.006,0.878,3838.368,5143.555
2020-08-27,0.941,1.002,0.873,3781.393,5009.649
2020-08-28,0.949,1.016,0.884,3730.511,4882.553
2020-08-29,0.952,1.008,0.877,3685.663,4762.224
2020-08-30,0.955,1.035,0.897,3646.298,4648.540
2020-08-31,0.963,1.027,0.887,3611.308,4541.324
2020-09-01,0.964,1.033,0.896,3580.254,4440.443
2020-09-02,0.970,1.027,0.898,3553.484,4345.814
2020-09-03,0.973,1.036,0.912,3530.394,4257.369
2020-09-04,0.973,1.039,0.907,3510.018,4175.057
2020-09-05,0.976,1.051,0.913,3491.877,4098.807
2020-09-06,0.978,1.049,0.909,3475.322,4028.462
2020-09-07,0.979,1.048,0.912,3459.478,3963.806
2020-09-08,0.981,1.051,0.911,3444.085,3904.626
2020-09-09,0.981,1.041,0.913,3429.573,3850.693
2020-09-10,0.979,1.046,0.912,3416.430,3801.719
2020-09-11,0.982,1.049,0.919,3403.870,3757.362
2020-09-12,0.981,1.043,0.910,3391.098,3717.232
2020-09-13,0.984,1.043,0.908,3378.399,3680.886
2020-09-14,0.985,1.046,0.910,3366.593,3647.870
2020-09-15,0.981,1.051,0.918,3355.631,3617.776
2020-09-16,0.980,1.048,0.919,3344.821,3590.278
2020-09-17,0.981,1.039,0.912,3333.639,3565.076
2020-09-18,0.982,1.045,0.915,3321.945,3541.841
2020-09-19,0.982,1.038,0.917,3309.996,3520.265
2020-09-20,0.981,1.038,0.910,3298.104,3500.136
2020-09-21,0.984,1.050,0.921,3285.716,3481.310
2020-09-22,0.985,1.050,0.921,3273.265,3463.642
2020-09-23,0.982,1.063,0.928,3261.869,3446.950
2020-09-24,0.981,1.053,0.922,3251.546,3431.038
2020-09-25,0.981,1.043,0.908,3241.479,3415.741
2020-09-26,0.982,1.037,0.907,3230.809,3400.937
2020-09-27,0.985,1.043,0.911,3219.312,3386.497
2020-09-28,0.983,1.052,0.920,3207.956,3372.329
2020-09-29,0.984,1.052,0.920,3197.367,3358.436
2020-09-30,0.985,1.061,0.931,3187.275,3344.879
2020-10-01,0.986,1.047,0.914,3177.522,3331.690
2020-10-02,0.987,1.059,0.922,3168.372,3318.828
2020-10-03,0.986,1.055,0.917,3160.163,3306.198
2020-10-04,0.985,1.056,0.917,3152.391,3293.746
2020-10-05,0.987,1.059,0.924,3144.429,3281.489
2020-10-06,0.989,1.045,0.914,3136.217,3269.457
2020-10-07,0.985,1.049,0.907,3128.015,3257.674
2020-10-08,0.986,1.053,0.919,3120.218,3246.175
2020-10-09,0.984,1.060,0.924,3112.713,3235.028
2020-10-10,0.986,1.054,0.918,3105.288,3224.282
2020-10-11,0.992,1.050,0.924,3097.693,3213.927
2020-10-12,0.992,1.044,0.919,3090.185,3203.914
2020-10-13,0.994,1.053,0.931,3083.648,3194.196
2020-10-14,1.001,1.057,0.937,3078.534,3184.756
2020-10-15,1.006,1.064,0.929,3075.127,3175.586
2020-10-16,1.011,1.079,0.949,3074.399,3166.667
2020-10-17,1.021,1.079,0.938,3076.666,3157.961
2020-10-18,1.030,1.096,0.961,3082.144,3149.444
2020-10-19,1.034,1.114,0.974,3092.343,3141.150
2020-10-20,1.038,1.106,0.970,3107.615,3133.181
2020-10-21,1.046,1.111,0.977,3126.982,3125.680
2020-10-22,1.057,1.130,0.977,3149.636,3118.871
2020-10-23,1.065,1.132,0.990,3176.139,3113.028
2020-10-24,1.073,1.135,0.995,3207.992,3108.450
2020-10-25,1.081,1.147,0.996,3245.883,3105.526
2020-10-26,1.085,1.159,1.011,3289.702,3104.693
2020-10-27,1.087,1.167,1.021,3338.773,3106.327
2020-10-28,1.095,1.179,1.035,3391.624,3110.690
2020-10-29,1.097,1.166,1.028,3447.546,3117.990
2020-10-30,1.095,1.173,1.030,3507.039,3128.492
2020-10-31,1.096,1.170,1.026,3569.468,3142.536
2020-11-01,1.096,1.183,1.035,3634.166,3160.462
2020-11-02,1.097,1.177,1.024,3700.569,3182.539
2020-11-03,1.096,1.171,1.020,3768.220,3208.888
2020-11-04,1.093,1.165,1.018,3836.931,3239.495
2020-11-05,1.095,1.175,1.025,3906.768,3274.302
2020-11-06,1.096,1.167,1.012,3977.239,3313.195
2020-11-07,1.094,1.177,1.020,4048.812,3355.989
2020-11-08,1.096,1.168,1.019,4122.726,3402.439
2020-11-09,1.094,1.165,1.013,4197.878,3452.239
2020-11-10,1.093,1.163,1.011,4274.101,3505.065
2020-11-11,1.095,1.163,1.008,4351.665,3560.620
2020-11-12,1.102,1.173,1.014,4430.075,3618.600
2020-11-13,1.104,1.174,1.016,4510.465,3678.750
2020-11-14,1.104,1.181,1.023,4593.768,3740.943
2020-11-15,1.108,1.188,1.029,4681.065,3805.059
2020-11-16,1.112,1.186,1.028,4773.205,3870.968
2020-11-17,1.120,1.202,1.047,4871.358,3938.570
2020-11-18,1.126,1.202,1.046,4976.408,4007.761
2020-11-19,1.135,1.219,1.059,5089.190,4078.509
2020-11-20,1.148,1.223,1.069,5210.958,4150.895
2020-11-21,1.161,1.245,1.088,5343.543,4225.108
2020-11-22,1.168,1.257,1.095,5489.174,4301.451
2020-11-23,1.182,1.268,1.102,5649.917,4380.354
2020-11-24,1.191,1.270,1.091,5826.860,4462.331
2020-11-25,1.194,1.281,1.106,6021.265,4547.976
2020-11-26,1.201,1.286,1.110,6232.960,4637.966
2020-11-27,1.205,1.294,1.116,6459.766,4733.097
2020-11-28,1.209,1.298,1.125,6701.137,4834.324
2020-11-29,1.209,1.298,1.128,6956.885,4942.759
2020-11-30,1.214,1.302,1.133,7227.282,5059.605
2020-12-01,1.209,1.307,1.142,7511.141,5186.107
2020-12-02,1.210,1.292,1.125,7807.309,5323.450
2020-12-03,1.209,1.280,1.117,8115.368,5472.566
2020-12-04,1.200,1.273,1.108,8433.511,5634.143
2020-12-05,1.197,1.279,1.121,8759.758,5808.672
2020-12-06,1.191,1.270,1.114,9090.755,5996.529
2020-12-07,1.187,1.259,1.098,9425.211,6197.922
2020-12-08,1.176,1.243,1.092,9762.804,6412.875
2020-12-09,1.165,1.237,1.085,10102.883,6641.265
2020-12-10,1.158,1.234,1.076,10442.079,6882.805
2020-12-11,1.149,1.238,1.078,10774.984,7137.001
2020-12-12,1.136,1.218,1.063,11098.700,7403.057
2020-12-13,1.123,1.197,1.048,11412.635,7679.972
2020-12-14,1.108,1.169,1.024,11713.441,7966.680
2020-12-15,1.086,1.151,1.005,11992.438,8262.122
2020-12-16,1.071,1.133,0.986,12242.546,8565.074
2020-12-17,1.053,1.128,0.983,12459.666,8873.964
2020-12-18,1.032,1.103,0.963,12640.670,9186.924
2020-12-19,1.013,1.070,0.937,12782.902,9502.024
2020-12-20,0.992,1.056,0.924,12880.443,9817.222
2020-12-21,0.977,1.054,0.918,12929.777,10129.977
2020-12-22,0.957,1.019,0.891,12930.727,10437.163
2020-12-23,0.937,1.003,0.879,12885.883,10735.255
2020-12-24,0.923,0.987,0.865,12795.526,11020.570
2020-12-25,0.907,0.975,0.853,12660.270,11289.407
2020-12-26,0.894,0.955,0.833,12483.589,11537.908
2020-12-27,0.882,0.929,0.809,12270.507,11762.134
2020-12-28,0.869,0.931,0.813,12025.877,11958.364
2020-12-29,0.857,0.914,0.802,11752.809,12123.428
2020-12-30,0.845,0.902,0.790,11454.120,12254.670
2020-12-31,0.836,0.898,0.784,11132.583,12349.951
2021-01-01,0.826,0.884,0.775,10793.547,12407.765
2021-01-02,0.815,0.879,0.768,10441.772,12427.403
2021-01-03,0.809,0.870,0.758,10080.838,12408.956
2021-01-04,0.803,0.856,0.745,9713.766,12353.153
2021-01-05,0.798,0.855,0.742,9344.151,12261.197
2021-01-06,0.790,0.845,0.733,8974.919,12134.659
2021-01-07,0.785,0.841,0.731,8606.510,11975.575
2021-01-08,0.781,0.833,0.723,8240.428,11786.392
2021-01-09,0.780,0.827,0.720,7879.280,11569.853
2021-01-10,0.777,0.827,0.723,7525.660,11328.872
2021-01-11,0.771,0.825,0.720,7182.092,11066.509
2021-01-12,0.767,0.823,0.717,6850.108,10785.882
2021-01-13,0.767,0.820,0.707,6527.975,10489.974
2021-01-14,0.766,0.817,0.709,6215.518,10181.572
2021-01-15,0.767,0.823,0.711,5914.826,9863.339
2021-01-16,0.767,0.818,0.712,5627.282,9537.875
2021-01-17,0.772,0.827,0.719,5353.372,9207.730
2021-01-18,0.772,0.823,0.716,5093.095,8875.353
2021-01-19,0.774,0.821,0.707,4848.168,8542.846
2021-01-20,0.779,0.837,0.730,4618.399,8211.982
2021-01-21,0.784,0.839,0.732,4402.252,7884.369
2021-01-22,0.786,0.842,0.730,4199.238,7561.513
2021-01-23,0.790,0.845,0.731,4008.592,7244.788
2021-01-24,0.792,0.845,0.731,3829.707,6935.409
2021-01-25,0.796,0.855,0.741,3662.022,6634.515
2021-01-26,0.802,0.860,0.741,3504.373,6343.131
2021-01-27,0.808,0.863,0.747,3356.184,6062.067
2021-01-28,0.811,0.863,0.756,3218.066,5791.906
2021-01-29,0.816,0.870,0.763,3089.706,5533.031
2021-01-30,0.818,0.870,0.759,2969.580,5285.653
2021-01-31,0.826,0.880,0.765,2856.683,5049.845
2021-02-01,0.833,0.886,0.766,2750.639,4825.507
2021-02-02,0.836,0.900,0.774,2651.424,4612.408
2021-02-03,0.844,0.901,0.775,2558.959,4410.329
2021-02-04,0.848,0.906,0.785,2472.957,4219.049
2021-02-05,0.856,0.906,0.783,2393.115,4038.258
2021-02-06,0.862,0.915,0.800,2318.557,3867.552
2021-02-07,0.867,0.929,0.810,2249.142,3706.480
2021-02-08,0.876,0.938,0.818,2185.358,3554.597
2021-02-09,0.885,0.940,0.819,2126.854,3411.492
2021-02-10,0.891,0.956,0.831,2073.263,3276.780
2021-02-11,0.901,0.972,0.849,2024.420,3150.091
2021-02-12,0.909,0.964,0.841,1980.079,3031.039
2021-02-13,0.919,0.982,0.856,1939.980,2919.246
2021-02-14,0.926,0.992,0.864,1903.688,2814.394
2021-02-15,0.934,0.998,0.875,1871.319,2716.198
2021-02-16,0.942,1.008,0.879,1842.783,2624.394
2021-02-17,0.947,1.016,0.887,1817.396,2538.729
2021-02-18,0.953,1.019,0.890,1794.981,2458.953
2021-02-19,0.961,1.026,0.891,1775.433,2384.826
2021-02-20,0.963,1.032,0.896,1758.671,2316.100
2021-02-21,0.973,1.042,0.908,1744.497,2252.543
2021-02-22,0.980,1.065,0.926,1732.694,2193.947
2021-02-23,0.986,1.046,0.909,1723.279,2140.089
2021-02-24,0.991,1.057,0.920,1716.343,2090.733
2021-02-25,0.997,1.063,0.930,1711.671,2045.642
2021-02-26,1.002,1.062,0.933,1708.955,2004.595
2021-02-27,1.002,1.072,0.941,1707.803,1967.387
2021-02-28,1.003,1.060,0.927,1707.793,1933.816
2021-03-01,1.004,1.072,0.944,1708.778,1903.688
2021-03-02,1.004,1.068,0.944,1710.380,1876.844
2021-03-03,1.002,1.065,0.934,1712.207,1853.134
2021-03-04,1.001,1.070,0.933,1713.811,1832.404
2021-03-05,1.000,1.067,0.936,1714.863,1814.483
2021-03-06,0.996,1.061,0.928,1715.187,1799.173
2021-03-07,0.991,1.055,0.925,1714.783,1786.265
2021-03-08,0.986,1.062,0.931,1713.551,1775.534
2021-03-09,0.983,1.048,0.923,1711.184,1766.730
2021-03-10,0.979,1.040,0.918,1707.457,1759.582
2021-03-11,0.976,1.039,0.915,1702.449,1753.799
2021-03-12,0.973,1.039,0.915,1696.183,1749.089
2021-03-13,0.968,1.033,0.912,1688.793,1745.179
2021-03-14,0.968,1.040,0.913,1680.409,1741.815
2021-03-15,0.965,1.026,0.897,1671.087,1738.755
2021-03-16,0.965,1.022,0.894,1660.955,1735.760
2021-03-17,0.965,1.028,0.907,1650.126,1732.615
2021-03-18,0.967,1.039,0.908,1638.987,1729.134
2021-03-19,0.968,1.032,0.903,1627.878,1725.168
2021-03-20,0.976,1.040,0.914,1617.213,1720.606
2021-03-21,0.982,1.048,0.916,1607.459,1715.370
2021-03-22,0.986,1.047,0.918,1599.137,1709.413
2021-03-23,0.994,1.059,0.931,1592.830,1702.714
2021-03-24,1.002,1.067,0.932,1588.625,1695.294
2021-03-25,1.008,1.084,0.949,1586.491,1687.216
2021-03-26,1.018,1.079,0.947,1586.630,1678.593
2021-03-27,1.029,1.087,0.951,1589.028,1669.585
2021-03-28,1.038,1.099,0.961,1593.723,1660.401
2021-03-29,1.042,1.109,0.973,1601.106,1651.300
2021-03-30,1.050,1.113,0.976,1611.434,1642.563
2021-03-31,1.054,1.128,0.992,1624.365,1634.455
2021-04-01,1.062,1.127,0.990,1639.400,1627.233
2021-04-02,1.068,1.138,0.996,1656.534,1621.128
2021-04-03,1.070,1.136,0.992,1675.873,1616.346
2021-04-04,1.075,1.156,1.004,1697.373,1613.088
2021-04-05,1.076,1.139,0.996,1720.289,1611.556
2021-04-06,1.076,1.150,1.010,1744.423,1611.918
2021-04-07,1.079,1.155,1.016,1769.843,1614.280
2021-04-08,1.085,1.154,1.015,1796.271,1618.704
2021-04-09,1.091,1.167,1.022,1823.643,1625.229
2021-04-10,1.094,1.170,1.026,1852.269,1633.881
2021-04-11,1.094,1.169,1.028,1883.029,1644.629
2021-04-12,1.102,1.163,1.019,1915.927,1657.393
2021-04-13,1.107,1.177,1.035,1950.560,1672.074
2021-04-14,1.111,1.184,1.038,1987.350,1688.563
2021-04-15,1.118,1.179,1.037,2026.862,1706.737
2021-04-16,1.124,1.186,1.041,2069.238,1726.500
2021-04-17,1.131,1.205,1.058,2114.707,1747.830
2021-04-18,1.132,1.205,1.055,2163.694,1770.756
2021-04-19,1.132,1.217,1.062,2216.103,1795.303
2021-04-20,1.135,1.210,1.056,2271.266,1821.512
2021-04-21,1.141,1.213,1.063,2328.766,1849.476
2021-04-22,1.146,1.217,1.065,2389.185,1879.322
2021-04-23,1.146,1.214,1.066,2452.866,1911.201
2021-04-24,1.144,1.233,1.078,2519.585,1945.290
2021-04-25,1.140,1.230,1.074,2588.802,1981.763
2021-04-26,1.142,1.230,1.077,2659.878,2020.744
2021-04-27,1.138,1.218,1.068,2731.935,2062.289
2021-04-28,1.140,1.214,1.067,2805.064,2106.447
2021-04-29,1.137,1.207,1.065,2879.419,2153.290
2021-04-30,1.138,1.198,1.052,2955.022,2202.883
2021-05-01,1.132,1.201,1.054,3031.752,2255.246
2021-05-02,1.132,1.210,1.064,3109.589,2310.321
2021-05-03,1.133,1.204,1.055,3188.054,2367.965
2021-05-04,1.136,1.199,1.048,3267.656,2428.004
2021-05-05,1.131,1.208,1.059,3349.099,2490.262
2021-05-06,1.127,1.205,1.049,3432.878,2554.581
2021-05-07,1.124,1.198,1.053,3518.197,2620.812
2021-05-08,1.123,1.202,1.047,3603.903,2688.820
2021-05-09,1.126,1.195,1.036,3689.694,2758.452
2021-05-10,1.121,1.192,1.034,3776.551,2829.591
2021-05-11,1.121,1.190,1.036,3865.486,2902.197
2021-05-12,1.124,1.194,1.040,3956.078,2976.310
2021-05-13,1.124,1.215,1.054,4048.787,3051.955
2021-05-14,1.131,1.198,1.042,4145.019,3129.073
2021-05-15,1.132,1.215,1.069,4245.447,3207.537
2021-05-16,1.138,1.211,1.061,4350.821,3287.255
2021-05-17,1.136,1.218,1.071,4460.758,3368.239
2021-05-18,1.143,1.209,1.055,4575.061,3450.525
2021-05-19,1.147,1.218,1.070,4694.511,3534.185
2021-05-20,1.157,1.226,1.083,4820.165,3619.392
2021-05-21,1.161,1.238,1.086,4953.660,3706.421
2021-05-22,1.165,1.245,1.093,5096.410,3795.628
2021-05-23,1.172,1.252,1.096,5248.662,3887.371
2021-05-24,1.175,1.263,1.109,5409.933,3981.964
2021-05-25,1.178,1.262,1.109,5580.773,4079.732
2021-05-26,1.187,1.262,1.106,5762.069,4181.056
2021-05-27,1.193,1.276,1.110,5954.700,4286.417
2021-05-28,1.196,1.272,1.110,6159.754,4396.421
2021-05-29,1.196,1.264,1.108,6377.512,4511.721
2021-05-30,1.201,1.281,1.123,6607.518,4632.918
2021-05-31,1.197,1.269,1.113,6848.382,4760.580
2021-06-01,1.195,1.263,1.106,7099.248,4895.273
2021-06-02,1.197,1.280,1.120,7359.779,5037.591
2021-06-03,1.189,1.271,1.114,7628.680,5188.171
2021-06-04,1.183,1.273,1.112,7905.441,5347.651
2021-06-05,1.179,1.270,1.112,8188.138,5516.592
2021-06-06,1.172,1.240,1.079,8474.344,5695.387
2021-06-07,1.164,1.243,1.079,8761.017,5884.257
2021-06-08,1.153,1.234,1.074,9044.754,6083.286
2021-06-09,1.143,1.227,1.072,9324.447,6292.404
2021-06-10,1.134,1.204,1.049,9597.948,6511.424
2021-06-11,1.123,1.178,1.031,9862.687,6739.972
2021-06-12,1.111,1.184,1.038,10117.292,6977.438
2021-06-13,1.105,1.185,1.045,10360.345,7222.926
2021-06-14,1.095,1.169,1.031,10591.493,7475.229
2021-06-15,1.084,1.148,1.015,10810.464,7732.958
2021-06-16,1.073,1.140,1.006,11016.194,7994.596
2021-06-17,1.066,1.135,1.001,11205.447,8258.484
2021-06-18,1.061,1.138,0.994,11376.333,8522.887
2021-06-19,1.049,1.124,0.978,11528.575,8786.064
2021-06-20,1.038,1.119,0.978,11662.381,9046.356
2021-06-21,1.029,1.098,0.963,11777.533,9302.259
2021-06-22,1.020,1.083,0.944,11871.604,9552.378
2021-06-23,1.013,1.078,0.942,11944.782,9795.256
