date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-25,1.168,1.249,1.092,2922.504,2234.353
2020-05-26,1.174,1.262,1.108,3010.238,2298.220
2020-05-27,1.175,1.258,1.103,3103.083,2363.201
2020-05-28,1.183,1.265,1.106,3201.464,2429.494
2020-05-29,1.194,1.279,1.125,3305.956,2497.351
2020-05-30,1.195,1.271,1.122,3417.705,2567.079
2020-05-31,1.199,1.275,1.126,3537.315,2639.016
2020-06-01,1.201,1.269,1.118,3664.383,2713.532
2020-06-02,1.204,1.275,1.121,3798.403,2791.012
2020-06-03,1.203,1.276,1.112,3939.289,2871.857
2020-06-04,1.204,1.277,1.111,4087.479,2956.492
2020-06-05,1.206,1.289,1.127,4242.010,3045.399
2020-06-06,1.200,1.275,1.115,4401.884,3139.105
2020-06-07,1.201,1.272,1.113,4567.445,3238.103
2020-06-08,1.201,1.290,1.126,4738.540,3342.796
2020-06-09,1.198,1.273,1.117,4915.244,3453.501
2020-06-10,1.195,1.270,1.118,5098.509,3570.501
2020-06-11,1.192,1.279,1.126,5287.484,3693.979
2020-06-12,1.191,1.251,1.097,5481.031,3823.980
2020-06-13,1.185,1.260,1.108,5678.288,3960.480
2020-06-14,1.181,1.266,1.111,5878.754,4103.421
2020-06-15,1.175,1.255,1.097,6082.491,4252.736
2020-06-16,1.173,1.259,1.102,6290.092,4408.417
2020-06-17,1.166,1.247,1.091,6499.753,4570.436
2020-06-18,1.160,1.228,1.074,6709.532,4738.674
2020-06-19,1.149,1.225,1.064,6918.921,4912.918
2020-06-20,1.142,1.213,1.060,7126.859,5092.875
2020-06-21,1.133,1.216,1.065,7330.492,5278.225
2020-06-22,1.122,1.203,1.056,7528.470,5468.716
2020-06-23,1.116,1.176,1.034,7721.177,5664.015
2020-06-24,1.107,1.169,1.026,7906.932,5863.628
2020-06-25,1.099,1.160,1.019,8084.284,6066.969
2020-06-26,1.086,1.151,1.016,8251.876,6273.373
2020-06-27,1.076,1.153,1.007,8407.782,6481.982
2020-06-28,1.069,1.136,0.986,8550.495,6691.793
2020-06-29,1.062,1.131,0.989,8679.926,6901.805
2020-06-30,1.052,1.121,0.979,8797.842,7110.980
2020-07-01,1.041,1.110,0.972,8903.701,7318.230
2020-07-02,1.030,1.102,0.958,8996.932,7522.405
2020-07-03,1.022,1.096,0.963,9076.147,7722.266
2020-07-04,1.019,1.077,0.939,9139.474,7916.515
2020-07-05,1.006,1.071,0.929,9187.414,8103.905
2020-07-06,0.997,1.066,0.931,9220.139,8283.400
2020-07-07,0.990,1.055,0.925,9238.018,8454.123
2020-07-08,0.980,1.049,0.917,9241.242,8615.314
2020-07-09,0.973,1.033,0.901,9229.690,8766.214
2020-07-10,0.965,1.027,0.894,9203.865,8905.992
2020-07-11,0.959,1.021,0.889,9163.903,9033.863
2020-07-12,0.951,1.020,0.887,9109.526,9149.154
2020-07-13,0.945,1.009,0.880,9042.389,9251.296
2020-07-14,0.936,0.997,0.871,8962.557,9339.835
2020-07-15,0.934,0.990,0.862,8869.065,9414.408
2020-07-16,0.925,0.987,0.860,8762.777,9474.742
2020-07-17,0.919,0.983,0.851,8645.703,9520.658
2020-07-18,0.909,0.974,0.852,8518.793,9552.020
2020-07-19,0.903,0.971,0.847,8383.095,9568.835
2020-07-20,0.896,0.956,0.839,8237.721,9571.199
2020-07-21,0.889,0.954,0.830,8083.060,9559.176
2020-07-22,0.885,0.952,0.826,7920.490,9532.861
2020-07-23,0.881,0.946,0.818,7752.083,9492.497
2020-07-24,0.873,0.934,0.811,7578.596,9438.464
2020-07-25,0.868,0.925,0.802,7400.374,9371.278
2020-07-26,0.867,0.928,0.811,7218.074,9291.422
2020-07-27,0.862,0.917,0.801,7032.308,9199.336
2020-07-28,0.857,0.912,0.788,6844.451,9095.523
2020-07-29,0.854,0.920,0.804,6655.607,8980.628
2020-07-30,0.852,0.916,0.800,6466.851,8855.379
2020-07-31,0.854,0.910,0.795,6279.288,8720.528
2020-08-01,0.850,0.909,0.792,6094.014,8576.831
2020-08-02,0.850,0.905,0.789,5912.224,8425.036
2020-08-03,0.850,0.911,0.795,5733.699,8265.935
2020-08-04,0.848,0.901,0.785,5558.467,8100.369
2020-08-05,0.849,0.898,0.781,5387.823,7929.227
2020-08-06,0.850,0.906,0.788,5222.454,7753.435
2020-08-07,0.852,0.917,0.787,5061.952,7573.962
2020-08-08,0.856,0.917,0.787,4907.192,7391.805
2020-08-09,0.855,0.923,0.797,4759.382,7207.907
2020-08-10,0.859,0.920,0.795,4617.953,7023.116
2020-08-11,0.863,0.920,0.793,4482.019,6838.264
2020-08-12,0.865,0.930,0.802,4352.441,6654.171
2020-08-13,0.866,0.930,0.799,4229.579,6471.562
2020-08-14,0.873,0.926,0.797,4112.558,6291.121
2020-08-15,0.876,0.940,0.816,4001.025,6113.538
2020-08-16,0.879,0.947,0.820,3896.224,5939.440
2020-08-17,0.880,0.935,0.807,3797.736,5769.319
2020-08-18,0.886,0.947,0.826,3704.145,5603.604
2020-08-19,0.892,0.950,0.825,3615.125,5442.688
2020-08-20,0.894,0.953,0.828,3531.048,5286.872
2020-08-21,0.902,0.952,0.831,3452.681,5136.358
2020-08-22,0.908,0.974,0.851,3379.791,4991.352
2020-08-23,0.916,0.974,0.853,3311.884,4852.027
2020-08-24,0.921,0.983,0.858,3249.059,4718.450
2020-08-25,0.926,0.991,0.867,3191.805,4590.581
2020-08-26,0.935,0.999,0.875,3140.520,4468.345
2020-08-27,0.940,1.001,0.876,3094.246,4351.722
2020-08-28,0.944,1.006,0.877,3052.407,4240.716
2020-08-29,0.950,1.018,0.893,3015.115,4135.293
2020-08-30,0.958,1.021,0.887,2981.910,4035.401
2020-08-31,0.964,1.031,0.899,2952.762,3941.036
2020-09-01,0.967,1.031,0.900,2927.602,3852.246
2020-09-02,0.972,1.035,0.904,2906.017,3769.035
2020-09-03,0.974,1.038,0.905,2887.446,3691.341
2020-09-04,0.978,1.039,0.905,2871.055,3619.080
2020-09-05,0.977,1.043,0.907,2856.178,3552.136
2020-09-06,0.979,1.043,0.908,2842.514,3490.369
2020-09-07,0.980,1.050,0.916,2830.195,3433.640
2020-09-08,0.981,1.044,0.910,2819.116,3381.788
2020-09-09,0.981,1.045,0.907,2808.979,3334.614
2020-09-10,0.983,1.047,0.907,2799.461,3291.859
2020-09-11,0.980,1.057,0.927,2789.957,3253.189
2020-09-12,0.978,1.052,0.920,2780.684,3218.238
2020-09-13,0.980,1.045,0.914,2771.398,3186.659
2020-09-14,0.979,1.042,0.912,2761.613,3158.127
2020-09-15,0.978,1.043,0.910,2751.397,3132.333
2020-09-16,0.979,1.048,0.920,2741.057,3108.969
2020-09-17,0.979,1.037,0.903,2730.497,3087.713
2020-09-18,0.979,1.054,0.919,2719.746,3068.264
2020-09-19,0.980,1.042,0.909,2709.254,3050.348
2020-09-20,0.980,1.042,0.908,2699.277,3033.684
2020-09-21,0.981,1.045,0.907,2689.487,3018.008
2020-09-22,0.984,1.044,0.908,2679.635,3003.105
2020-09-23,0.983,1.062,0.927,2670.017,2988.793
2020-09-24,0.985,1.053,0.920,2660.771,2974.929
2020-09-25,0.986,1.049,0.922,2652.425,2961.423
2020-09-26,0.989,1.050,0.920,2644.790,2948.245
2020-09-27,0.989,1.048,0.921,2637.310,2935.377
2020-09-28,0.987,1.056,0.922,2630.160,2922.791
2020-09-29,0.985,1.052,0.919,2623.439,2910.469
2020-09-30,0.984,1.058,0.921,2616.513,2898.413
2020-10-01,0.988,1.063,0.921,2609.176,2886.677
2020-10-02,0.986,1.058,0.915,2602.009,2875.325
2020-10-03,0.987,1.059,0.923,2595.306,2864.378
2020-10-04,0.987,1.050,0.910,2588.649,2853.846
2020-10-05,0.983,1.053,0.913,2581.854,2843.742
2020-10-06,0.986,1.051,0.908,2575.136,2834.033
2020-10-07,0.986,1.063,0.923,2568.088,2824.650
2020-10-08,0.986,1.048,0.915,2560.552,2815.547
2020-10-09,0.985,1.047,0.920,2553.181,2806.712
2020-10-10,0.986,1.048,0.924,2546.290,2798.128
2020-10-11,0.991,1.041,0.910,2539.482,2789.761
2020-10-12,0.993,1.058,0.930,2532.912,2781.580
2020-10-13,0.994,1.057,0.924,2527.630,2773.536
2020-10-14,0.997,1.067,0.929,2524.190,2765.566
2020-10-15,0.999,1.070,0.935,2521.848,2757.638
2020-10-16,1.005,1.069,0.934,2520.496,2749.765
2020-10-17,1.013,1.067,0.937,2520.850,2741.958
2020-10-18,1.020,1.081,0.951,2523.520,2734.238
2020-10-19,1.029,1.106,0.962,2529.164,2726.694
2020-10-20,1.036,1.101,0.955,2538.255,2719.491
2020-10-21,1.043,1.119,0.969,2551.007,2712.785
2020-10-22,1.053,1.117,0.971,2567.685,2706.694
2020-10-23,1.060,1.129,0.983,2588.464,2701.354
2020-10-24,1.067,1.135,0.987,2613.823,2696.954
2020-10-25,1.079,1.156,1.004,2643.580,2693.747
2020-10-26,1.081,1.151,1.005,2677.400,2692.032
2020-10-27,1.085,1.147,0.991,2715.544,2692.121
2020-10-28,1.092,1.160,1.008,2757.427,2694.343
2020-10-29,1.097,1.170,1.020,2802.349,2699.027
2020-10-30,1.099,1.173,1.023,2850.442,2706.502
2020-10-31,1.098,1.180,1.033,2902.085,2717.070
2020-11-01,1.102,1.178,1.028,2956.746,2730.981
2020-11-02,1.104,1.179,1.028,3013.210,2748.447
2020-11-03,1.099,1.185,1.037,3071.160,2769.607
2020-11-04,1.103,1.193,1.037,3130.827,2794.503
2020-11-05,1.101,1.177,1.026,3191.586,2823.130
2020-11-06,1.100,1.188,1.029,3253.294,2855.482
2020-11-07,1.100,1.190,1.034,3315.348,2891.520
2020-11-08,1.098,1.188,1.033,3378.097,2931.107
2020-11-09,1.097,1.174,1.029,3442.037,2974.032
2020-11-10,1.098,1.176,1.027,3506.375,3020.068
2020-11-11,1.095,1.163,1.006,3571.470,3068.969
2020-11-12,1.096,1.179,1.029,3638.184,3120.477
2020-11-13,1.099,1.174,1.021,3706.415,3174.300
2020-11-14,1.105,1.170,1.026,3776.274,3230.168
2020-11-15,1.109,1.188,1.034,3848.388,3287.883
2020-11-16,1.113,1.175,1.027,3923.757,3347.249
2020-11-17,1.119,1.202,1.048,4003.265,3408.092
2020-11-18,1.127,1.205,1.057,4088.018,3470.336
2020-11-19,1.137,1.201,1.057,4179.740,3533.958
2020-11-20,1.145,1.216,1.074,4278.767,3598.969
2020-11-21,1.153,1.220,1.078,4385.755,3665.442
2020-11-22,1.165,1.259,1.101,4502.067,3733.540
2020-11-23,1.174,1.244,1.077,4628.588,3803.542
2020-11-24,1.182,1.265,1.097,4767.198,3875.846
2020-11-25,1.195,1.273,1.106,4919.555,3950.995
2020-11-26,1.198,1.277,1.109,5086.095,4029.615
2020-11-27,1.207,1.285,1.127,5267.488,4112.376
2020-11-28,1.216,1.298,1.134,5462.838,4200.019
2020-11-29,1.216,1.299,1.136,5670.026,4293.340
2020-11-30,1.216,1.303,1.132,5889.871,4393.238
2020-12-01,1.216,1.291,1.125,6123.229,4500.737
2020-12-02,1.214,1.295,1.124,6367.748,4616.877
2020-12-03,1.207,1.295,1.132,6620.867,4742.685
2020-12-04,1.207,1.302,1.140,6881.601,4879.064
2020-12-05,1.201,1.283,1.126,7148.893,5026.631
2020-12-06,1.193,1.273,1.113,7422.484,5185.856
2020-12-07,1.182,1.266,1.108,7701.284,5357.170
2020-12-08,1.176,1.254,1.096,7981.892,5540.788
2020-12-09,1.166,1.254,1.088,8261.374,5736.611
2020-12-10,1.160,1.243,1.083,8538.462,5944.292
2020-12-11,1.150,1.228,1.069,8812.223,6163.302
2020-12-12,1.134,1.205,1.049,9079.996,6393.045
2020-12-13,1.121,1.207,1.054,9339.194,6632.853
2020-12-14,1.104,1.180,1.027,9584.543,6881.813
2020-12-15,1.084,1.154,1.006,9810.819,7138.735
2020-12-16,1.068,1.140,0.985,10012.166,7402.278
2020-12-17,1.054,1.121,0.970,10183.330,7671.031
2020-12-18,1.032,1.104,0.959,10323.689,7943.465
2020-12-19,1.013,1.079,0.937,10433.915,8217.912
2020-12-20,0.993,1.056,0.920,10511.770,8492.370
2020-12-21,0.977,1.048,0.921,10552.901,8764.416
2020-12-22,0.956,1.019,0.897,10554.446,9031.157
2020-12-23,0.939,0.996,0.873,10516.423,9289.274
2020-12-24,0.921,0.978,0.861,10441.153,9535.366
2020-12-25,0.906,0.966,0.846,10330.142,9766.290
2020-12-26,0.893,0.955,0.835,10184.771,9979.094
2020-12-27,0.877,0.932,0.818,10008.332,10170.813
2020-12-28,0.865,0.920,0.803,9804.226,10338.468
2020-12-29,0.856,0.923,0.802,9575.205,10479.267
2020-12-30,0.845,0.906,0.788,9325.120,10590.903
2020-12-31,0.834,0.894,0.775,9059.098,10671.591
2021-01-01,0.826,0.883,0.771,8780.969,10720.028
2021-01-02,0.815,0.873,0.758,8493.573,10735.477
2021-01-03,0.810,0.875,0.763,8198.330,10717.807
2021-01-04,0.802,0.861,0.752,7897.304,10667.433
2021-01-05,0.798,0.860,0.748,7594.359,10585.294
2021-01-06,0.792,0.849,0.741,7291.936,10472.924
2021-01-07,0.787,0.843,0.734,6991.929,10332.347
2021-01-08,0.784,0.840,0.738,6696.074,10165.923
2021-01-09,0.781,0.836,0.729,6405.638,9976.114
2021-01-10,0.775,0.828,0.725,6122.613,9765.409
2021-01-11,0.775,0.821,0.714,5847.419,9536.427
2021-01-12,0.773,0.825,0.723,5579.229,9291.871
2021-01-13,0.769,0.829,0.725,5318.748,9034.424
2021-01-14,0.768,0.819,0.712,5068.123,8766.686
2021-01-15,0.768,0.823,0.718,4827.996,8491.130
2021-01-16,0.769,0.824,0.712,4597.709,8210.121
2021-01-17,0.772,0.833,0.719,4377.926,7925.859
2021-01-18,0.775,0.825,0.712,4169.379,7640.235
2021-01-19,0.777,0.837,0.724,3971.816,7354.888
2021-01-20,0.777,0.839,0.727,3785.104,7071.362
2021-01-21,0.781,0.826,0.708,3609.242,6791.084
2021-01-22,0.783,0.842,0.726,3443.657,6515.284
2021-01-23,0.787,0.852,0.740,3287.497,6245.033
2021-01-24,0.792,0.846,0.732,3140.305,5981.298
2021-01-25,0.796,0.847,0.734,3002.226,5724.922
2021-01-26,0.802,0.850,0.739,2873.007,5476.615
2021-01-27,0.808,0.859,0.743,2752.132,5236.949
2021-01-28,0.815,0.864,0.744,2638.786,5006.348
2021-01-29,0.816,0.876,0.757,2532.577,4785.083
2021-01-30,0.823,0.882,0.765,2433.985,4573.284
2021-01-31,0.828,0.893,0.771,2342.509,4370.999
2021-02-01,0.834,0.893,0.775,2256.947,4178.219
2021-02-02,0.838,0.898,0.784,2176.707,3994.881
2021-02-03,0.847,0.895,0.781,2101.824,3820.826
2021-02-04,0.852,0.907,0.792,2032.198,3655.834
2021-02-05,0.858,0.914,0.793,1967.459,3499.697
2021-02-06,0.864,0.924,0.810,1907.260,3352.207
2021-02-07,0.870,0.940,0.818,1851.303,3213.079
2021-02-08,0.878,0.928,0.814,1799.403,3081.964
2021-02-09,0.883,0.942,0.821,1751.461,2958.510
2021-02-10,0.893,0.951,0.833,1707.472,2842.376
2021-02-11,0.902,0.962,0.839,1667.275,2733.232
2021-02-12,0.909,0.970,0.850,1630.553,2630.748
2021-02-13,0.915,0.978,0.853,1597.049,2534.594
2021-02-14,0.923,0.987,0.861,1566.723,2444.459
2021-02-15,0.930,0.989,0.855,1539.280,2360.049
2021-02-16,0.938,1.005,0.871,1514.634,2281.101
2021-02-17,0.948,1.017,0.882,1492.848,2207.373
2021-02-18,0.955,1.020,0.892,1473.906,2138.638
2021-02-19,0.963,1.030,0.896,1457.775,2074.670
2021-02-20,0.969,1.037,0.909,1444.130,2015.252
2021-02-21,0.975,1.040,0.915,1432.686,1960.172
2021-02-22,0.980,1.034,0.909,1423.025,1909.228
2021-02-23,0.986,1.044,0.917,1414.918,1862.239
2021-02-24,0.992,1.059,0.926,1408.641,1819.048
2021-02-25,0.993,1.059,0.920,1404.183,1779.521
2021-02-26,0.996,1.064,0.928,1401.308,1743.520
2021-02-27,0.996,1.068,0.928,1399.525,1710.897
2021-02-28,1.000,1.066,0.932,1398.379,1681.475
2021-03-01,1.002,1.069,0.932,1397.666,1655.064
2021-03-02,1.002,1.064,0.928,1397.325,1631.493
2021-03-03,1.001,1.071,0.938,1397.449,1610.613
2021-03-04,1.001,1.068,0.936,1398.044,1592.280
2021-03-05,0.994,1.065,0.927,1398.572,1576.329
2021-03-06,0.991,1.061,0.925,1398.612,1562.561
2021-03-07,0.991,1.048,0.922,1397.731,1550.757
2021-03-08,0.987,1.048,0.916,1395.898,1540.701
2021-03-09,0.984,1.054,0.918,1393.364,1532.195
2021-03-10,0.979,1.039,0.906,1390.139,1525.066
2021-03-11,0.975,1.038,0.908,1386.129,1519.130
2021-03-12,0.974,1.046,0.908,1381.188,1514.175
2021-03-13,0.973,1.045,0.910,1375.299,1509.960
2021-03-14,0.974,1.036,0.908,1368.811,1506.243
2021-03-15,0.971,1.046,0.916,1362.100,1502.813
2021-03-16,0.971,1.038,0.909,1355.189,1499.496
2021-03-17,0.971,1.039,0.904,1347.962,1496.134
2021-03-18,0.972,1.031,0.904,1340.476,1492.584
2021-03-19,0.975,1.035,0.901,1332.952,1488.715
2021-03-20,0.979,1.043,0.910,1325.892,1484.438
2021-03-21,0.988,1.052,0.917,1319.682,1479.721
2021-03-22,0.990,1.056,0.924,1314.323,1474.567
2021-03-23,0.996,1.058,0.925,1310.095,1468.988
2021-03-24,1.003,1.073,0.938,1307.263,1463.003
2021-03-25,1.010,1.076,0.935,1306.006,1456.647
2021-03-26,1.017,1.082,0.949,1306.326,1449.999
2021-03-27,1.027,1.095,0.949,1308.343,1443.184
2021-03-28,1.034,1.112,0.964,1312.281,1436.344
2021-03-29,1.041,1.105,0.959,1318.208,1429.640
2021-03-30,1.048,1.123,0.977,1326.005,1423.247
2021-03-31,1.052,1.129,0.987,1335.890,1417.353
2021-04-01,1.062,1.135,0.988,1348.027,1412.137
2021-04-02,1.063,1.135,0.992,1361.980,1407.775
2021-04-03,1.064,1.124,0.976,1377.429,1404.438
2021-04-04,1.070,1.147,1.003,1394.069,1402.294
2021-04-05,1.077,1.141,0.999,1411.732,1401.485
2021-04-06,1.080,1.144,1.005,1430.855,1402.144
2021-04-07,1.084,1.156,1.024,1451.550,1404.403
2021-04-08,1.088,1.147,1.004,1473.613,1408.355
2021-04-09,1.093,1.167,1.021,1497.006,1414.046
2021-04-10,1.094,1.159,1.011,1521.629,1421.466
2021-04-11,1.095,1.174,1.028,1547.518,1430.564
2021-04-12,1.101,1.182,1.029,1574.748,1441.300
2021-04-13,1.106,1.176,1.025,1603.633,1453.658
2021-04-14,1.110,1.187,1.041,1634.364,1467.610
2021-04-15,1.114,1.190,1.038,1667.207,1483.129
2021-04-16,1.122,1.190,1.044,1702.129,1500.182
2021-04-17,1.127,1.193,1.054,1739.138,1518.734
2021-04-18,1.129,1.206,1.068,1778.637,1538.761
2021-04-19,1.133,1.213,1.059,1820.588,1560.270
2021-04-20,1.137,1.213,1.068,1864.851,1583.292
2021-04-21,1.137,1.209,1.058,1911.519,1607.891
2021-04-22,1.138,1.214,1.060,1960.630,1634.143
2021-04-23,1.139,1.208,1.051,2011.737,1662.124
2021-04-24,1.143,1.221,1.062,2064.684,1691.934
2021-04-25,1.140,1.225,1.071,2119.796,1723.681
2021-04-26,1.139,1.218,1.068,2177.157,1757.459
2021-04-27,1.140,1.214,1.061,2235.940,1793.350
2021-04-28,1.139,1.215,1.067,2295.558,1831.430
2021-04-29,1.138,1.216,1.065,2356.340,1871.735
2021-04-30,1.140,1.207,1.058,2418.535,1914.268
2021-05-01,1.137,1.214,1.062,2482.208,1959.031
2021-05-02,1.139,1.208,1.062,2547.457,2006.036
2021-05-03,1.138,1.205,1.051,2614.036,2055.243
2021-05-04,1.135,1.209,1.050,2681.679,2106.544
2021-05-05,1.129,1.203,1.050,2750.666,2159.817
2021-05-06,1.132,1.218,1.063,2820.724,2214.962
2021-05-07,1.129,1.213,1.057,2890.740,2271.912
2021-05-08,1.130,1.212,1.058,2961.263,2330.618
2021-05-09,1.129,1.212,1.056,3033.599,2391.027
2021-05-10,1.126,1.206,1.053,3107.821,2453.072
2021-05-11,1.125,1.196,1.051,3183.539,2516.706
2021-05-12,1.123,1.201,1.052,3260.370,2581.871
2021-05-13,1.127,1.199,1.056,3338.243,2648.436
2021-05-14,1.126,1.207,1.055,3417.074,2716.271
2021-05-15,1.127,1.209,1.053,3497.602,2785.345
2021-05-16,1.129,1.214,1.049,3580.647,2855.694
2021-05-17,1.136,1.219,1.057,3666.327,2927.359
2021-05-18,1.139,1.220,1.050,3755.262,3000.355
2021-05-19,1.139,1.219,1.051,3848.544,3074.669
2021-05-20,1.142,1.228,1.067,3947.391,3150.280
2021-05-21,1.147,1.220,1.068,4051.677,3227.217
2021-05-22,1.157,1.237,1.086,4161.276,3305.576
2021-05-23,1.162,1.250,1.096,4277.636,3385.503
2021-05-24,1.167,1.238,1.080,4402.602,3467.200
2021-05-25,1.172,1.248,1.088,4536.356,3550.965
2021-05-26,1.177,1.255,1.095,4678.013,3637.206
2021-05-27,1.182,1.277,1.097,4828.091,3726.368
2021-05-28,1.190,1.278,1.097,4986.915,3818.881
2021-05-29,1.191,1.281,1.087,5155.103,3915.218
2021-05-30,1.192,1.295,1.094,5333.814,4015.986
2021-05-31,1.200,1.311,1.094,5522.416,4121.843
2021-06-01,1.200,1.322,1.084,5720.347,4233.364
2021-06-02,1.200,1.348,1.093,5929.428,4351.065
2021-06-03,1.204,1.336,1.068,6151.736,4475.427
2021-06-04,1.203,1.336,1.050,6385.741,4606.934
2021-06-05,1.206,1.356,1.061,6630.391,4746.107
2021-06-06,1.211,1.357,1.051,6886.610,4893.409
2021-06-07,1.208,1.343,1.011,7157.007,5049.200
2021-06-08,1.206,1.375,1.035,7444.175,5213.889
2021-06-09,1.207,1.366,1.014,7748.512,5388.027
2021-06-10,1.204,1.374,1.012,8068.809,5572.106
2021-06-11,1.201,1.390,1.010,8405.482,5766.484
2021-06-12,1.204,1.414,1.029,8760.567,5971.468
2021-06-13,1.194,1.405,0.991,9138.135,6187.502
2021-06-14,1.197,1.431,1.003,9540.373,6415.271
2021-06-15,1.194,1.383,0.960,9967.273,6655.575
2021-06-16,1.199,1.407,0.971,10419.782,6909.119
2021-06-17,1.196,1.428,0.985,10899.580,7176.547
