date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-10-10,0.992,1.063,0.924,2667.539,2783.410
2020-10-11,0.991,1.064,0.923,2663.003,2775.582
2020-10-12,0.993,1.067,0.928,2658.073,2767.939
2020-10-13,0.997,1.070,0.931,2653.386,2760.445
2020-10-14,1.000,1.073,0.933,2649.701,2753.103
2020-10-15,1.006,1.072,0.937,2647.644,2745.964
2020-10-16,1.010,1.071,0.931,2648.115,2739.101
2020-10-17,1.018,1.084,0.942,2651.042,2732.530
2020-10-18,1.023,1.081,0.939,2656.123,2726.216
2020-10-19,1.030,1.112,0.967,2663.552,2720.135
2020-10-20,1.038,1.106,0.956,2673.818,2714.330
2020-10-21,1.045,1.115,0.969,2687.504,2708.915
2020-10-22,1.051,1.117,0.975,2705.242,2704.095
2020-10-23,1.060,1.129,0.985,2727.292,2700.100
2020-10-24,1.065,1.132,0.985,2753.353,2697.146
2020-10-25,1.075,1.153,0.999,2783.381,2695.441
2020-10-26,1.085,1.168,1.013,2817.783,2695.205
2020-10-27,1.087,1.158,0.999,2856.787,2696.688
2020-10-28,1.089,1.178,1.017,2899.871,2700.186
2020-10-29,1.092,1.165,1.016,2946.470,2706.013
2020-10-30,1.095,1.178,1.020,2996.162,2714.447
2020-10-31,1.096,1.173,1.013,3048.886,2725.731
2020-11-01,1.099,1.186,1.029,3104.460,2740.100
2020-11-02,1.099,1.184,1.027,3161.938,2757.784
2020-11-03,1.100,1.170,1.012,3221.305,2778.963
2020-11-04,1.099,1.167,1.009,3282.625,2803.740
2020-11-05,1.100,1.173,1.020,3344.716,2832.130
2020-11-06,1.101,1.183,1.029,3407.639,2864.102
2020-11-07,1.100,1.168,1.013,3472.438,2899.589
2020-11-08,1.098,1.184,1.030,3538.863,2938.454
2020-11-09,1.105,1.180,1.023,3606.358,2980.515
2020-11-10,1.105,1.188,1.031,3675.205,3025.592
2020-11-11,1.105,1.189,1.026,3746.209,3073.441
2020-11-12,1.105,1.188,1.037,3819.690,3123.793
2020-11-13,1.106,1.186,1.036,3895.478,3176.458
2020-11-14,1.114,1.185,1.028,3973.429,3231.288
2020-11-15,1.113,1.192,1.031,4054.074,3288.134
2020-11-16,1.119,1.202,1.034,4138.561,3346.872
2020-11-17,1.124,1.197,1.032,4227.918,3407.442
2020-11-18,1.128,1.209,1.046,4323.052,3469.859
2020-11-19,1.136,1.212,1.057,4424.823,3534.174
2020-11-20,1.147,1.226,1.067,4533.312,3600.428
2020-11-21,1.157,1.231,1.075,4649.098,3668.691
2020-11-22,1.166,1.238,1.084,4773.558,3739.129
2020-11-23,1.172,1.252,1.096,4909.041,3812.016
2020-11-24,1.185,1.250,1.081,5056.996,3887.722
2020-11-25,1.185,1.264,1.094,5217.300,3966.703
2020-11-26,1.194,1.279,1.119,5391.235,4049.445
2020-11-27,1.200,1.284,1.116,5578.611,4136.450
2020-11-28,1.205,1.281,1.111,5779.358,4228.285
2020-11-29,1.207,1.300,1.127,5993.576,4325.674
2020-11-30,1.208,1.291,1.121,6219.882,4429.475
2020-12-01,1.210,1.288,1.111,6458.292,4540.561
2020-12-02,1.204,1.285,1.124,6708.457,4659.825
2020-12-03,1.204,1.281,1.113,6968.179,4788.107
2020-12-04,1.201,1.281,1.119,7235.264,4926.159
2020-12-05,1.194,1.271,1.109,7510.074,5074.644
2020-12-06,1.187,1.260,1.100,7791.866,5234.039
2020-12-07,1.185,1.269,1.111,8077.116,5404.678
2020-12-08,1.176,1.256,1.096,8364.047,5586.783
2020-12-09,1.168,1.244,1.088,8653.602,5780.350
2020-12-10,1.157,1.228,1.082,8944.330,5985.095
2020-12-11,1.142,1.217,1.068,9233.067,6200.637
2020-12-12,1.129,1.206,1.061,9514.203,6426.507
2020-12-13,1.115,1.187,1.046,9779.672,6662.011
2020-12-14,1.098,1.161,1.021,10026.007,6906.233
2020-12-15,1.082,1.157,1.018,10251.772,7158.254
2020-12-16,1.068,1.124,0.984,10453.103,7417.133
2020-12-17,1.050,1.118,0.979,10627.521,7681.788
2020-12-18,1.027,1.097,0.956,10774.035,7950.744
2020-12-19,1.012,1.079,0.939,10889.223,8221.867
2020-12-20,0.994,1.068,0.928,10967.088,8492.572
2020-12-21,0.975,1.048,0.912,11005.074,8760.124
2020-12-22,0.956,1.020,0.891,11004.598,9021.621
2020-12-23,0.940,1.010,0.884,10966.835,9274.083
2020-12-24,0.924,0.984,0.856,10890.184,9514.635
2020-12-25,0.909,0.968,0.845,10775.894,9740.411
2020-12-26,0.895,0.954,0.833,10627.262,9948.365
2020-12-27,0.878,0.943,0.819,10447.177,10135.377
2020-12-28,0.870,0.934,0.810,10239.335,10298.569
2020-12-29,0.857,0.913,0.796,10007.358,10435.500
2020-12-30,0.845,0.901,0.785,9754.792,10544.030
2020-12-31,0.835,0.889,0.778,9484.232,10622.371
2021-01-01,0.827,0.877,0.766,9197.358,10669.247
2021-01-02,0.820,0.869,0.762,8897.502,10683.986
2021-01-03,0.814,0.859,0.752,8589.015,10666.545
2021-01-04,0.806,0.860,0.754,8276.771,10617.448
2021-01-05,0.801,0.854,0.745,7964.729,10537.720
2021-01-06,0.794,0.859,0.751,7653.274,10428.789
2021-01-07,0.792,0.849,0.738,7343.062,10292.312
2021-01-08,0.784,0.840,0.729,7036.387,10130.151
2021-01-09,0.781,0.834,0.723,6735.881,9944.467
2021-01-10,0.779,0.829,0.723,6441.592,9737.774
2021-01-11,0.774,0.822,0.715,6153.363,9512.863
2021-01-12,0.773,0.822,0.712,5872.751,9272.512
2021-01-13,0.769,0.822,0.714,5600.723,9019.335
2021-01-14,0.770,0.825,0.717,5338.190,8755.845
2021-01-15,0.771,0.819,0.710,5085.998,8484.503
2021-01-16,0.771,0.820,0.717,4844.881,8207.591
2021-01-17,0.769,0.824,0.718,4615.425,7927.125
2021-01-18,0.773,0.819,0.710,4396.851,7644.914
2021-01-19,0.776,0.835,0.722,4187.944,7362.610
2021-01-20,0.779,0.825,0.718,3989.432,7081.734
2021-01-21,0.780,0.832,0.724,3802.721,6803.688
2021-01-22,0.786,0.842,0.732,3627.191,6529.758
2021-01-23,0.788,0.847,0.736,3461.674,6261.122
2021-01-24,0.790,0.849,0.733,3306.228,5998.785
2021-01-25,0.795,0.851,0.738,3160.303,5743.484
2021-01-26,0.799,0.860,0.750,3023.175,5495.806
2021-01-27,0.806,0.856,0.748,2894.608,5256.329
2021-01-28,0.809,0.866,0.756,2774.289,5025.551
2021-01-29,0.814,0.862,0.747,2661.679,4803.810
2021-01-30,0.820,0.877,0.759,2556.521,4591.328
2021-01-31,0.824,0.883,0.769,2458.286,4388.218
2021-02-01,0.833,0.883,0.769,2366.729,4194.491
2021-02-02,0.837,0.891,0.780,2281.633,4010.082
2021-02-03,0.845,0.908,0.793,2202.470,3834.869
2021-02-04,0.853,0.904,0.779,2129.178,3668.671
2021-02-05,0.859,0.919,0.794,2061.601,3511.279
2021-02-06,0.867,0.917,0.788,1999.082,3362.436
2021-02-07,0.874,0.929,0.805,1941.159,3221.865
2021-02-08,0.883,0.939,0.809,1887.731,3089.293
2021-02-09,0.888,0.951,0.826,1838.576,2964.436
2021-02-10,0.895,0.960,0.833,1793.492,2847.008
2021-02-11,0.898,0.961,0.837,1752.152,2736.737
2021-02-12,0.903,0.970,0.843,1714.351,2633.338
2021-02-13,0.912,0.977,0.852,1679.661,2536.498
2021-02-14,0.919,0.982,0.861,1647.529,2445.913
2021-02-15,0.922,0.995,0.869,1618.022,2361.285
2021-02-16,0.931,0.993,0.860,1591.369,2282.335
2021-02-17,0.936,0.999,0.860,1567.110,2208.783
2021-02-18,0.937,1.011,0.871,1545.020,2140.356
2021-02-19,0.943,1.020,0.884,1524.941,2076.773
2021-02-20,0.949,1.014,0.874,1506.489,2017.740
2021-02-21,0.955,1.029,0.882,1489.774,1962.971
2021-02-22,0.960,1.039,0.893,1474.779,1912.219
2021-02-23,0.963,1.055,0.899,1461.398,1865.252
2021-02-24,0.968,1.063,0.894,1449.863,1821.841
2021-02-25,0.971,1.058,0.874,1440.156,1781.764
2021-02-26,0.973,1.069,0.879,1431.755,1744.792
2021-02-27,0.975,1.066,0.865,1424.297,1710.717
2021-02-28,0.972,1.089,0.869,1417.554,1679.356
2021-03-01,0.975,1.088,0.862,1411.556,1650.541
2021-03-02,0.974,1.100,0.859,1406.188,1624.141
2021-03-03,0.976,1.098,0.847,1401.435,1600.052
2021-03-04,0.976,1.114,0.842,1397.361,1578.157
2021-03-05,0.981,1.109,0.837,1393.863,1558.314
2021-03-06,0.980,1.116,0.833,1391.163,1540.365
2021-03-07,0.977,1.114,0.808,1389.285,1524.153
2021-03-08,0.979,1.122,0.807,1387.989,1509.524
2021-03-09,0.980,1.132,0.799,1387.362,1496.338
2021-03-10,0.979,1.147,0.808,1387.711,1484.469
2021-03-11,0.984,1.137,0.794,1389.189,1473.802
2021-03-12,0.980,1.136,0.783,1391.629,1464.254
2021-03-13,0.977,1.127,0.777,1394.808,1455.764
2021-03-14,0.979,1.146,0.792,1398.815,1448.273
2021-03-15,0.980,1.162,0.796,1404.085,1441.730
