date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-26,0.869,0.930,0.805,5932.201,7555.097
2020-07-27,0.867,0.931,0.809,5783.756,7480.853
2020-07-28,0.862,0.921,0.797,5633.379,7397.823
2020-07-29,0.855,0.915,0.790,5482.062,7306.375
2020-07-30,0.852,0.907,0.782,5330.449,7206.932
2020-07-31,0.849,0.906,0.782,5177.611,7099.934
2020-08-01,0.849,0.922,0.794,5024.756,6985.896
2020-08-02,0.849,0.921,0.796,4873.340,6865.408
2020-08-03,0.850,0.911,0.784,4724.807,6739.084
2020-08-04,0.850,0.917,0.792,4581.068,6607.580
2020-08-05,0.851,0.904,0.779,4441.884,6471.568
2020-08-06,0.851,0.918,0.794,4306.289,6331.617
2020-08-07,0.854,0.919,0.792,4174.656,6188.290
2020-08-08,0.855,0.916,0.790,4048.062,6042.212
2020-08-09,0.858,0.925,0.797,3927.184,5894.095
2020-08-10,0.860,0.923,0.801,3811.960,5744.783
2020-08-11,0.864,0.929,0.805,3702.879,5595.134
2020-08-12,0.872,0.932,0.800,3599.630,5445.870
2020-08-13,0.875,0.939,0.808,3501.438,5297.623
2020-08-14,0.879,0.947,0.819,3408.904,5151.016
2020-08-15,0.887,0.941,0.815,3322.267,5006.667
2020-08-16,0.889,0.955,0.825,3240.959,4865.154
2020-08-17,0.894,0.958,0.830,3164.790,4727.015
2020-08-18,0.898,0.959,0.826,3093.942,4592.709
2020-08-19,0.905,0.973,0.841,3028.121,4462.580
2020-08-20,0.910,0.969,0.839,2966.376,4336.918
2020-08-21,0.917,0.982,0.853,2908.640,4215.985
2020-08-22,0.921,0.976,0.847,2855.349,4099.976
2020-08-23,0.928,0.987,0.860,2806.676,3989.025
2020-08-24,0.931,0.993,0.867,2762.094,3883.225
2020-08-25,0.937,1.003,0.869,2720.962,3782.616
2020-08-26,0.944,1.025,0.889,2683.372,3687.160
2020-08-27,0.950,1.020,0.885,2649.641,3596.767
2020-08-28,0.956,1.017,0.882,2619.476,3511.350
2020-08-29,0.962,1.018,0.894,2592.664,3430.850
2020-08-30,0.968,1.031,0.893,2569.131,3355.192
2020-08-31,0.971,1.036,0.901,2548.839,3284.246
2020-09-01,0.972,1.054,0.915,2531.694,3217.861
2020-09-02,0.974,1.037,0.897,2516.723,3155.923
2020-09-03,0.976,1.040,0.896,2503.185,3098.327
2020-09-04,0.977,1.036,0.896,2490.769,3044.955
2020-09-05,0.983,1.045,0.908,2479.073,2995.688
2020-09-06,0.977,1.049,0.907,2468.263,2950.412
2020-09-07,0.978,1.043,0.898,2458.275,2909.021
2020-09-08,0.976,1.050,0.912,2448.214,2871.355
2020-09-09,0.976,1.052,0.912,2437.451,2837.176
2020-09-10,0.976,1.049,0.912,2426.152,2806.205
2020-09-11,0.973,1.037,0.894,2415.149,2778.131
2020-09-12,0.969,1.051,0.902,2404.064,2752.652
2020-09-13,0.967,1.041,0.898,2392.101,2729.492
2020-09-14,0.966,1.039,0.895,2379.238,2708.343
2020-09-15,0.962,1.033,0.895,2365.378,2688.859
2020-09-16,0.962,1.035,0.892,2350.662,2670.705
2020-09-17,0.965,1.042,0.902,2335.214,2653.632
2020-09-18,0.965,1.028,0.894,2319.408,2637.435
2020-09-19,0.970,1.033,0.899,2304.006,2621.890
2020-09-20,0.969,1.041,0.905,2289.007,2606.766
2020-09-21,0.966,1.031,0.896,2274.388,2591.844
2020-09-22,0.968,1.047,0.907,2260.097,2576.938
2020-09-23,0.969,1.046,0.904,2246.136,2561.900
2020-09-24,0.973,1.038,0.898,2232.398,2546.635
2020-09-25,0.973,1.037,0.912,2219.089,2531.134
2020-09-26,0.973,1.047,0.912,2206.689,2515.447
2020-09-27,0.977,1.042,0.910,2194.935,2499.642
2020-09-28,0.975,1.042,0.910,2183.549,2483.786
2020-09-29,0.977,1.039,0.901,2172.743,2467.946
2020-09-30,0.978,1.037,0.899,2162.282,2452.184
2020-10-01,0.980,1.052,0.914,2152.091,2436.560
2020-10-02,0.980,1.048,0.914,2142.497,2421.161
2020-10-03,0.980,1.055,0.911,2133.285,2406.068
2020-10-04,0.981,1.048,0.908,2124.597,2391.331
2020-10-05,0.985,1.048,0.911,2116.522,2376.997
2020-10-06,0.984,1.050,0.923,2109.099,2363.090
2020-10-07,0.987,1.044,0.916,2102.474,2349.617
2020-10-08,0.990,1.057,0.919,2096.412,2336.597
2020-10-09,0.995,1.067,0.925,2091.153,2324.037
2020-10-10,0.995,1.075,0.935,2087.032,2311.943
2020-10-11,0.998,1.070,0.926,2083.871,2300.334
2020-10-12,1.004,1.076,0.933,2081.508,2289.234
2020-10-13,1.005,1.069,0.921,2080.110,2278.673
2020-10-14,1.010,1.075,0.922,2080.138,2268.679
2020-10-15,1.013,1.086,0.933,2081.750,2259.280
2020-10-16,1.018,1.101,0.952,2085.085,2250.532
2020-10-17,1.022,1.089,0.941,2090.246,2242.489
2020-10-18,1.030,1.094,0.950,2097.402,2235.191
2020-10-19,1.031,1.117,0.973,2106.688,2228.674
2020-10-20,1.039,1.098,0.960,2118.344,2223.004
2020-10-21,1.045,1.109,0.970,2132.328,2218.272
2020-10-22,1.054,1.119,0.979,2148.483,2214.588
2020-10-23,1.056,1.124,0.979,2166.897,2212.063
2020-10-24,1.061,1.125,0.978,2188.066,2210.823
2020-10-25,1.067,1.143,0.998,2211.546,2210.996
2020-10-26,1.075,1.151,1.003,2237.016,2212.727
2020-10-27,1.080,1.155,0.999,2265.079,2216.150
2020-10-28,1.086,1.170,1.005,2296.305,2221.378
2020-10-29,1.087,1.175,1.001,2330.403,2228.510
2020-10-30,1.087,1.167,0.991,2366.765,2237.662
2020-10-31,1.091,1.185,1.008,2404.993,2248.927
2020-11-01,1.094,1.183,1.003,2445.168,2262.351
2020-11-02,1.098,1.201,1.005,2487.652,2277.996
2020-11-03,1.100,1.202,1.001,2532.174,2295.964
2020-11-04,1.104,1.213,1.003,2578.414,2316.360
2020-11-05,1.105,1.229,1.003,2626.892,2339.239
2020-11-06,1.101,1.218,0.983,2677.864,2364.591
2020-11-07,1.102,1.236,0.990,2731.509,2392.378
2020-11-08,1.103,1.222,0.964,2787.654,2422.585
2020-11-09,1.103,1.260,0.989,2845.718,2455.183
2020-11-10,1.101,1.255,0.964,2905.560,2490.116
2020-11-11,1.106,1.252,0.952,2967.626,2527.348
2020-11-12,1.108,1.254,0.939,3032.312,2566.883
2020-11-13,1.108,1.293,0.962,3100.219,2608.757
2020-11-14,1.115,1.278,0.947,3171.820,2653.006
2020-11-15,1.112,1.266,0.929,3247.154,2699.628
2020-11-16,1.117,1.297,0.941,3326.711,2748.587
2020-11-17,1.118,1.292,0.922,3410.509,2799.865
2020-11-18,1.110,1.318,0.930,3498.025,2853.479
2020-11-19,1.105,1.313,0.913,3589.341,2909.507
2020-11-20,1.101,1.323,0.898,3684.752,2968.086
2020-11-21,1.104,1.327,0.887,3784.625,3029.385
