date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-08,1.328,1.410,1.229,457.452,298.132
2020-04-09,1.326,1.416,1.233,483.662,306.073
2020-04-10,1.325,1.424,1.238,511.970,314.981
2020-04-11,1.326,1.416,1.233,542.211,325.053
2020-04-12,1.321,1.421,1.235,574.267,336.416
2020-04-13,1.325,1.419,1.239,608.085,349.203
2020-04-14,1.322,1.418,1.241,643.732,363.512
2020-04-15,1.319,1.397,1.221,681.462,379.474
2020-04-16,1.312,1.391,1.212,721.158,397.165
2020-04-17,1.302,1.387,1.209,762.617,416.648
2020-04-18,1.298,1.400,1.214,805.789,437.963
2020-04-19,1.286,1.380,1.198,850.545,461.109
2020-04-20,1.279,1.377,1.199,896.766,486.105
2020-04-21,1.275,1.359,1.185,944.296,512.962
2020-04-22,1.270,1.358,1.185,992.994,541.708
2020-04-23,1.262,1.341,1.174,1042.919,572.321
2020-04-24,1.250,1.348,1.177,1094.126,604.806
2020-04-25,1.242,1.322,1.157,1146.324,639.138
2020-04-26,1.235,1.319,1.153,1199.364,675.266
2020-04-27,1.230,1.308,1.143,1253.177,713.153
2020-04-28,1.225,1.317,1.144,1307.856,752.721
2020-04-29,1.219,1.304,1.139,1363.525,793.901
2020-04-30,1.209,1.290,1.128,1420.256,836.634
2020-05-01,1.201,1.280,1.122,1477.836,880.865
2020-05-02,1.195,1.264,1.104,1535.768,926.482
2020-05-03,1.192,1.272,1.111,1593.770,973.434
2020-05-04,1.183,1.255,1.098,1651.756,1021.630
2020-05-05,1.177,1.262,1.100,1709.865,1071.014
2020-05-06,1.168,1.259,1.093,1767.972,1121.548
2020-05-07,1.162,1.248,1.085,1826.131,1173.193
2020-05-08,1.158,1.236,1.080,1884.303,1225.878
2020-05-09,1.151,1.228,1.069,1942.208,1279.501
2020-05-10,1.153,1.231,1.074,1999.775,1333.945
2020-05-11,1.152,1.215,1.061,2057.337,1389.100
2020-05-12,1.146,1.228,1.076,2115.776,1444.861
2020-05-13,1.143,1.211,1.058,2175.363,1501.137
2020-05-14,1.143,1.215,1.060,2235.847,1557.840
2020-05-15,1.140,1.221,1.069,2297.408,1614.883
2020-05-16,1.143,1.225,1.072,2360.133,1672.170
2020-05-17,1.143,1.228,1.066,2423.930,1729.635
2020-05-18,1.146,1.222,1.061,2488.973,1787.288
2020-05-19,1.145,1.220,1.068,2555.833,1845.203
2020-05-20,1.146,1.221,1.067,2625.405,1903.466
2020-05-21,1.151,1.221,1.071,2697.391,1962.169
2020-05-22,1.156,1.229,1.074,2771.408,2021.411
2020-05-23,1.161,1.233,1.077,2848.431,2081.288
2020-05-24,1.165,1.237,1.085,2930.175,2141.894
2020-05-25,1.168,1.229,1.075,3017.497,2203.355
2020-05-26,1.172,1.255,1.094,3109.912,2265.860
2020-05-27,1.180,1.254,1.094,3207.221,2329.610
2020-05-28,1.180,1.267,1.109,3310.024,2394.768
2020-05-29,1.189,1.272,1.112,3419.066,2461.522
2020-05-30,1.192,1.272,1.105,3534.190,2530.185
2020-05-31,1.194,1.264,1.095,3655.752,2601.177
2020-06-01,1.199,1.275,1.115,3784.642,2674.920
2020-06-02,1.200,1.283,1.124,3921.050,2751.779
2020-06-03,1.204,1.289,1.128,4065.204,2832.111
2020-06-04,1.204,1.288,1.124,4217.188,2916.297
2020-06-05,1.200,1.283,1.120,4376.124,3004.703
2020-06-06,1.205,1.286,1.125,4541.259,3097.671
2020-06-07,1.206,1.284,1.126,4712.595,3195.571
2020-06-08,1.205,1.276,1.119,4890.983,3298.779
2020-06-09,1.202,1.273,1.115,5076.284,3407.665
2020-06-10,1.199,1.269,1.114,5267.085,3522.571
2020-06-11,1.195,1.266,1.108,5462.853,3643.746
2020-06-12,1.187,1.268,1.107,5663.271,3771.326
2020-06-13,1.184,1.266,1.109,5867.324,3905.377
2020-06-14,1.180,1.262,1.105,6074.653,4045.966
2020-06-15,1.174,1.246,1.086,6285.123,4193.155
2020-06-16,1.169,1.252,1.096,6497.353,4346.911
2020-06-17,1.163,1.238,1.085,6711.275,4507.105
2020-06-18,1.157,1.224,1.066,6926.127,4673.545
2020-06-19,1.147,1.223,1.055,7140.331,4845.959
2020-06-20,1.142,1.235,1.074,7352.382,5024.023
2020-06-21,1.134,1.212,1.051,7560.244,5207.389
2020-06-22,1.123,1.221,1.053,7762.959,5395.633
2020-06-23,1.113,1.200,1.035,7959.718,5588.315
2020-06-24,1.105,1.187,1.023,8148.792,5784.963
2020-06-25,1.095,1.170,1.016,8328.347,5985.012
2020-06-26,1.089,1.158,1.010,8498.115,6187.786
2020-06-27,1.081,1.151,1.006,8657.573,6392.471
2020-06-28,1.068,1.143,0.999,8806.545,6598.145
2020-06-29,1.056,1.135,0.989,8943.673,6803.849
2020-06-30,1.051,1.122,0.978,9067.156,7008.554
2020-07-01,1.041,1.107,0.958,9175.901,7211.128
2020-07-02,1.031,1.101,0.955,9269.697,7410.445
2020-07-03,1.019,1.092,0.946,9347.651,7605.423
2020-07-04,1.017,1.079,0.941,9409.473,7795.070
2020-07-05,1.012,1.077,0.937,9456.574,7978.418
2020-07-06,1.000,1.065,0.920,9492.034,8154.451
2020-07-07,0.992,1.068,0.926,9514.516,8322.125
2020-07-08,0.983,1.048,0.904,9520.968,8480.438
2020-07-09,0.975,1.040,0.900,9510.892,8628.418
2020-07-10,0.966,1.048,0.906,9484.595,8765.152
2020-07-11,0.958,1.026,0.888,9443.644,8889.911
2020-07-12,0.953,1.017,0.878,9388.178,9002.316
2020-07-13,0.944,1.015,0.879,9317.707,9102.134
2020-07-14,0.940,1.000,0.868,9234.324,9189.022
2020-07-15,0.930,0.986,0.861,9139.665,9262.542
2020-07-16,0.923,0.994,0.870,9033.821,9322.271
2020-07-17,0.917,0.980,0.857,8917.002,9367.930
2020-07-18,0.908,0.971,0.843,8789.691,9399.355
2020-07-19,0.903,0.974,0.848,8651.720,9416.395
2020-07-20,0.896,0.955,0.828,8503.482,9419.045
2020-07-21,0.890,0.951,0.825,8346.762,9407.525
2020-07-22,0.881,0.942,0.818,8181.377,9382.152
2020-07-23,0.875,0.935,0.815,8007.013,9343.292
2020-07-24,0.872,0.940,0.825,7824.542,9291.343
2020-07-25,0.868,0.932,0.812,7635.385,9226.685
2020-07-26,0.862,0.918,0.805,7442.781,9149.693
2020-07-27,0.864,0.919,0.799,7249.328,9060.815
2020-07-28,0.857,0.923,0.801,7054.626,8960.499
2020-07-29,0.855,0.922,0.804,6860.478,8849.153
2020-07-30,0.855,0.916,0.797,6667.282,8727.189
2020-07-31,0.854,0.909,0.795,6474.503,8595.084
2020-08-01,0.851,0.907,0.793,6284.503,8453.526
2020-08-02,0.851,0.906,0.786,6098.220,8303.463
2020-08-03,0.847,0.902,0.779,5914.690,8145.889
2020-08-04,0.848,0.912,0.785,5734.961,7981.862
2020-08-05,0.851,0.913,0.787,5560.151,7812.452
2020-08-06,0.851,0.910,0.786,5390.467,7638.625
2020-08-07,0.853,0.914,0.799,5227.278,7461.367
2020-08-08,0.854,0.910,0.790,5070.719,7281.694
2020-08-09,0.855,0.916,0.797,4920.047,7100.491
2020-08-10,0.860,0.924,0.809,4775.172,6918.589
2020-08-11,0.862,0.921,0.803,4636.328,6736.798
2020-08-12,0.865,0.923,0.807,4504.027,6555.871
2020-08-13,0.870,0.925,0.806,4377.867,6376.594
2020-08-14,0.870,0.928,0.809,4257.697,6199.720
2020-08-15,0.875,0.932,0.815,4143.812,6025.876
2020-08-16,0.882,0.936,0.821,4035.440,5855.580
2020-08-17,0.886,0.944,0.822,3932.562,5689.270
2020-08-18,0.889,0.953,0.831,3835.844,5527.338
2020-08-19,0.894,0.956,0.831,3745.662,5370.109
2020-08-20,0.899,0.962,0.837,3661.482,5217.842
2020-08-21,0.904,0.965,0.836,3582.379,5070.750
2020-08-22,0.909,0.969,0.839,3508.178,4928.965
2020-08-23,0.913,0.979,0.855,3438.739,4792.561
2020-08-24,0.920,0.972,0.846,3374.489,4661.622
2020-08-25,0.925,0.986,0.861,3315.498,4536.255
2020-08-26,0.929,1.003,0.874,3261.378,4416.546
2020-08-27,0.936,0.999,0.871,3211.650,4302.506
2020-08-28,0.942,1.009,0.876,3166.168,4194.070
2020-08-29,0.946,1.009,0.883,3124.965,4091.145
2020-08-30,0.955,1.018,0.885,3088.690,3993.659
2020-08-31,0.960,1.020,0.893,3056.876,3901.561
2020-09-01,0.961,1.037,0.905,3028.856,3814.786
2020-09-02,0.968,1.028,0.902,3004.064,3733.233
2020-09-03,0.975,1.034,0.898,2982.141,3656.784
2020-09-04,0.975,1.041,0.904,2962.693,3585.312
2020-09-05,0.978,1.047,0.906,2945.784,3518.750
2020-09-06,0.979,1.040,0.907,2931.333,3457.038
2020-09-07,0.980,1.049,0.913,2918.587,3400.075
2020-09-08,0.980,1.046,0.902,2906.866,3347.706
2020-09-09,0.981,1.052,0.908,2895.929,3299.732
2020-09-10,0.982,1.051,0.911,2885.515,3255.919
2020-09-11,0.983,1.049,0.908,2875.511,3216.038
2020-09-12,0.984,1.049,0.918,2866.360,3179.867
2020-09-13,0.986,1.047,0.915,2857.776,3147.159
2020-09-14,0.984,1.035,0.902,2849.164,3117.621
2020-09-15,0.982,1.042,0.914,2840.672,3090.931
2020-09-16,0.981,1.051,0.922,2831.779,3066.765
2020-09-17,0.981,1.063,0.929,2822.225,3044.809
2020-09-18,0.983,1.052,0.918,2812.696,3024.810
2020-09-19,0.985,1.045,0.908,2803.580,3006.540
2020-09-20,0.981,1.046,0.913,2794.901,2989.760
2020-09-21,0.981,1.047,0.918,2786.402,2974.253
2020-09-22,0.980,1.052,0.920,2777.047,2959.793
2020-09-23,0.981,1.057,0.919,2766.768,2946.146
2020-09-24,0.982,1.051,0.917,2756.227,2933.142
2020-09-25,0.983,1.040,0.909,2745.903,2920.674
2020-09-26,0.985,1.044,0.914,2736.314,2908.681
2020-09-27,0.984,1.059,0.931,2727.555,2897.117
2020-09-28,0.985,1.051,0.924,2719.544,2885.873
2020-09-29,0.985,1.047,0.924,2711.846,2874.811
2020-09-30,0.985,1.051,0.923,2704.376,2863.831
2020-10-01,0.983,1.040,0.909,2696.850,2852.894
2020-10-02,0.984,1.045,0.919,2689.015,2842.028
2020-10-03,0.983,1.046,0.913,2680.909,2831.301
2020-10-04,0.986,1.048,0.918,2672.546,2820.790
2020-10-05,0.987,1.057,0.923,2664.357,2810.550
2020-10-06,0.985,1.041,0.914,2656.735,2800.612
2020-10-07,0.985,1.047,0.917,2649.489,2790.972
2020-10-08,0.985,1.049,0.919,2642.105,2781.594
2020-10-09,0.988,1.054,0.918,2634.754,2772.425
2020-10-10,0.990,1.059,0.927,2627.867,2763.405
2020-10-11,0.991,1.061,0.923,2621.407,2754.501
2020-10-12,0.995,1.066,0.926,2616.107,2745.724
2020-10-13,0.999,1.068,0.931,2612.248,2737.102
2020-10-14,1.001,1.065,0.925,2609.767,2728.632
2020-10-15,1.007,1.062,0.921,2608.804,2720.306
2020-10-16,1.010,1.080,0.938,2609.093,2712.140
2020-10-17,1.013,1.078,0.941,2611.189,2704.163
2020-10-18,1.020,1.088,0.957,2615.568,2696.455
2020-10-19,1.031,1.083,0.946,2622.352,2689.138
2020-10-20,1.040,1.106,0.971,2632.485,2682.344
2020-10-21,1.045,1.118,0.975,2646.857,2676.212
2020-10-22,1.055,1.123,0.977,2665.351,2670.862
2020-10-23,1.062,1.125,0.978,2687.748,2666.421
2020-10-24,1.066,1.136,0.981,2714.082,2663.056
2020-10-25,1.074,1.145,0.997,2744.474,2660.948
2020-10-26,1.082,1.150,1.004,2779.315,2660.331
2020-10-27,1.087,1.172,1.030,2818.704,2661.516
2020-10-28,1.090,1.163,1.020,2861.958,2664.828
2020-10-29,1.092,1.167,1.027,2908.726,2670.564
2020-10-30,1.095,1.170,1.022,2958.419,2678.989
2020-10-31,1.099,1.171,1.024,3010.466,2690.337
2020-11-01,1.100,1.193,1.038,3065.052,2704.842
2020-11-02,1.102,1.170,1.013,3122.260,2722.726
2020-11-03,1.100,1.171,1.015,3181.468,2744.140
2020-11-04,1.099,1.175,1.014,3242.525,2769.163
2020-11-05,1.099,1.175,1.023,3304.872,2797.796
2020-11-06,1.103,1.171,1.021,3368.636,2829.956
2020-11-07,1.100,1.175,1.022,3433.667,2865.528
2020-11-08,1.103,1.188,1.035,3499.756,2904.401
2020-11-09,1.097,1.167,1.024,3566.891,2946.427
2020-11-10,1.098,1.162,1.018,3634.966,2991.436
2020-11-11,1.101,1.170,1.013,3703.443,3039.222
2020-11-12,1.105,1.190,1.036,3772.979,3089.579
2020-11-13,1.103,1.176,1.026,3845.507,3142.310
2020-11-14,1.106,1.186,1.038,3921.091,3197.226
2020-11-15,1.112,1.195,1.037,3998.952,3254.142
2020-11-16,1.117,1.191,1.036,4079.336,3312.893
2020-11-17,1.124,1.211,1.051,4163.792,3373.291
2020-11-18,1.130,1.204,1.048,4254.144,3435.194
2020-11-19,1.139,1.227,1.067,4352.003,3498.622
2020-11-20,1.146,1.233,1.066,4457.914,3563.693
2020-11-21,1.153,1.230,1.065,4572.529,3630.524
2020-11-22,1.160,1.247,1.089,4696.108,3699.225
2020-11-23,1.171,1.250,1.091,4829.001,3769.999
2020-11-24,1.180,1.265,1.105,4973.097,3843.216
2020-11-25,1.192,1.279,1.113,5130.379,3919.427
2020-11-26,1.200,1.292,1.117,5300.742,3999.270
2020-11-27,1.204,1.293,1.115,5485.204,4083.428
2020-11-28,1.206,1.278,1.109,5684.861,4172.593
2020-11-29,1.208,1.290,1.123,5898.149,4267.434
2020-11-30,1.208,1.293,1.122,6122.730,4368.682
2020-12-01,1.211,1.287,1.119,6358.456,4477.193
2020-12-02,1.207,1.290,1.124,6605.115,4593.834
2020-12-03,1.206,1.295,1.128,6861.529,4719.474
2020-12-04,1.199,1.288,1.121,7126.856,4854.996
2020-12-05,1.197,1.285,1.130,7400.761,5001.137
2020-12-06,1.193,1.276,1.114,7681.384,5158.354
2020-12-07,1.187,1.266,1.111,7966.043,5326.904
2020-12-08,1.180,1.253,1.095,8253.824,5506.899
2020-12-09,1.168,1.241,1.086,8543.877,5698.294
2020-12-10,1.159,1.229,1.074,8832.528,5900.905
2020-12-11,1.148,1.220,1.068,9117.378,6114.439
2020-12-12,1.130,1.205,1.052,9394.522,6338.452
2020-12-13,1.118,1.193,1.043,9659.605,6572.291
2020-12-14,1.104,1.192,1.036,9908.312,6815.150
2020-12-15,1.085,1.158,1.007,10136.438,7066.132
2020-12-16,1.070,1.140,0.992,10341.867,7324.126
2020-12-17,1.048,1.112,0.972,10520.567,7587.813
2020-12-18,1.027,1.095,0.964,10667.936,7855.578
2020-12-19,1.009,1.076,0.946,10780.269,8125.459
2020-12-20,0.993,1.059,0.926,10854.193,8395.167
2020-12-21,0.975,1.036,0.914,10889.693,8662.106
2020-12-22,0.957,1.030,0.906,10888.857,8923.515
2020-12-23,0.940,0.996,0.874,10851.392,9176.492
2020-12-24,0.928,0.989,0.864,10775.739,9417.939
2020-12-25,0.909,0.974,0.849,10662.554,9644.586
2020-12-26,0.894,0.952,0.830,10515.625,9853.085
2020-12-27,0.881,0.944,0.822,10337.462,10040.251
2020-12-28,0.866,0.921,0.803,10130.260,10203.363
2020-12-29,0.856,0.918,0.800,9899.246,10340.103
2020-12-30,0.848,0.904,0.785,9648.237,10448.425
2020-12-31,0.836,0.891,0.769,9380.204,10526.612
2021-01-01,0.826,0.880,0.763,9098.443,10573.479
2021-01-02,0.816,0.879,0.767,8804.827,10588.405
2021-01-03,0.811,0.869,0.760,8502.032,10571.270
2021-01-04,0.808,0.858,0.752,8193.134,10522.556
2021-01-05,0.801,0.854,0.750,7881.397,10443.304
2021-01-06,0.795,0.856,0.751,7571.110,10334.998
2021-01-07,0.788,0.837,0.729,7263.881,10199.483
2021-01-08,0.781,0.845,0.734,6959.982,10038.789
2021-01-09,0.779,0.833,0.718,6661.291,9855.093
2021-01-10,0.777,0.827,0.714,6368.206,9650.740
2021-01-11,0.773,0.827,0.716,6080.650,9428.196
2021-01-12,0.771,0.825,0.716,5799.667,9190.095
2021-01-13,0.771,0.821,0.713,5527.537,8939.123
2021-01-14,0.769,0.825,0.705,5266.079,8677.821
2021-01-15,0.772,0.838,0.719,5015.875,8408.597
2021-01-16,0.770,0.838,0.723,4777.483,8133.663
2021-01-17,0.772,0.823,0.711,4551.204,7854.966
2021-01-18,0.775,0.829,0.715,4336.009,7574.247
2021-01-19,0.776,0.831,0.725,4131.286,7293.148
2021-01-20,0.775,0.824,0.718,3937.956,7013.277
2021-01-21,0.778,0.838,0.731,3755.599,6736.169
2021-01-22,0.785,0.842,0.733,3582.431,6463.233
2021-01-23,0.785,0.844,0.737,3417.996,6195.732
2021-01-24,0.793,0.842,0.736,3263.541,5934.720
2021-01-25,0.794,0.853,0.745,3119.272,5681.021
2021-01-26,0.800,0.849,0.741,2984.543,5435.325
2021-01-27,0.802,0.863,0.752,2858.069,5198.179
2021-01-28,0.809,0.868,0.751,2739.076,4969.911
2021-01-29,0.816,0.872,0.756,2627.219,4750.660
2021-01-30,0.821,0.883,0.763,2522.676,4540.535
2021-01-31,0.824,0.875,0.762,2425.584,4339.645
2021-02-01,0.830,0.886,0.769,2335.102,4148.066
2021-02-02,0.836,0.896,0.773,2250.216,3965.752
2021-02-03,0.840,0.906,0.783,2170.805,3792.533
2021-02-04,0.847,0.907,0.781,2096.976,3628.179
2021-02-05,0.855,0.920,0.795,2028.420,3472.455
2021-02-06,0.863,0.927,0.801,1965.050,3325.139
2021-02-07,0.870,0.931,0.809,1906.485,3185.985
2021-02-08,0.877,0.931,0.803,1852.269,3054.686
2021-02-09,0.885,0.940,0.816,1802.317,2930.910
2021-02-10,0.889,0.949,0.825,1756.564,2814.340
2021-02-11,0.899,0.955,0.834,1714.898,2704.674
2021-02-12,0.908,0.968,0.840,1677.041,2601.639
2021-02-13,0.919,0.979,0.853,1642.598,2504.964
2021-02-14,0.925,0.989,0.857,1611.599,2414.366
2021-02-15,0.932,0.999,0.872,1584.059,2329.574
2021-02-16,0.940,1.006,0.871,1559.731,2250.336
2021-02-17,0.945,1.008,0.878,1538.319,2176.417
2021-02-18,0.951,1.026,0.894,1519.433,2107.599
2021-02-19,0.960,1.024,0.893,1502.810,2043.659
2021-02-20,0.966,1.037,0.897,1488.312,1984.382
2021-02-21,0.975,1.041,0.907,1476.048,1929.575
2021-02-22,0.978,1.039,0.909,1466.104,1879.055
2021-02-23,0.984,1.043,0.915,1458.253,1832.639
2021-02-24,0.988,1.060,0.925,1452.250,1790.130
2021-02-25,0.993,1.056,0.924,1447.838,1751.319
2021-02-26,0.999,1.071,0.933,1444.705,1715.993
2021-02-27,1.001,1.065,0.929,1442.720,1683.959
2021-02-28,1.003,1.083,0.943,1442.008,1655.050
2021-03-01,1.002,1.068,0.929,1442.191,1629.119
2021-03-02,1.002,1.066,0.929,1442.811,1606.016
2021-03-03,0.998,1.063,0.931,1443.494,1585.582
2021-03-04,0.997,1.072,0.930,1443.874,1567.644
2021-03-05,0.996,1.065,0.930,1443.708,1552.026
2021-03-06,0.993,1.064,0.936,1443.057,1538.567
2021-03-07,0.990,1.065,0.935,1442.114,1527.102
2021-03-08,0.989,1.065,0.929,1440.755,1517.443
2021-03-09,0.985,1.048,0.911,1438.748,1509.378
2021-03-10,0.984,1.045,0.912,1435.930,1502.666
2021-03-11,0.980,1.055,0.918,1432.221,1497.057
2021-03-12,0.979,1.054,0.917,1427.797,1492.314
2021-03-13,0.975,1.038,0.908,1422.667,1488.233
2021-03-14,0.973,1.042,0.908,1416.873,1484.637
2021-03-15,0.973,1.041,0.912,1410.596,1481.356
2021-03-16,0.976,1.036,0.906,1403.986,1478.226
2021-03-17,0.977,1.034,0.898,1397.312,1475.092
2021-03-18,0.979,1.040,0.904,1390.808,1471.825
2021-03-19,0.983,1.045,0.911,1384.675,1468.324
2021-03-20,0.985,1.048,0.913,1379.019,1464.508
2021-03-21,0.991,1.057,0.921,1373.976,1460.323
2021-03-22,0.998,1.064,0.926,1369.967,1455.745
2021-03-23,1.004,1.076,0.939,1367.347,1450.785
2021-03-24,1.008,1.074,0.937,1366.430,1445.488
2021-03-25,1.015,1.095,0.955,1367.164,1439.930
2021-03-26,1.020,1.090,0.951,1369.349,1434.204
2021-03-27,1.024,1.092,0.957,1372.954,1428.418
2021-03-28,1.034,1.093,0.955,1377.937,1422.700
2021-03-29,1.036,1.107,0.967,1384.305,1417.214
2021-03-30,1.039,1.116,0.976,1392.246,1412.148
2021-03-31,1.045,1.114,0.971,1401.849,1407.689
2021-04-01,1.048,1.127,0.984,1413.010,1403.997
2021-04-02,1.051,1.114,0.964,1425.476,1401.205
2021-04-03,1.053,1.131,0.987,1438.985,1399.417
2021-04-04,1.053,1.116,0.969,1453.206,1398.718
2021-04-05,1.051,1.125,0.978,1467.767,1399.186
2021-04-06,1.048,1.134,0.982,1482.305,1400.896
2021-04-07,1.045,1.120,0.964,1496.828,1403.912
2021-04-08,1.045,1.118,0.958,1511.220,1408.268
2021-04-09,1.040,1.136,0.966,1525.033,1413.961
2021-04-10,1.033,1.127,0.949,1538.214,1420.950
2021-04-11,1.032,1.124,0.944,1550.617,1429.148
2021-04-12,1.028,1.137,0.945,1562.105,1438.429
2021-04-13,1.029,1.132,0.928,1572.893,1448.646
2021-04-14,1.024,1.142,0.932,1583.383,1459.649
2021-04-15,1.028,1.146,0.921,1593.715,1471.264
2021-04-16,1.027,1.147,0.910,1603.840,1483.313
2021-04-17,1.025,1.142,0.887,1613.960,1495.615
2021-04-18,1.024,1.161,0.892,1624.225,1507.997
2021-04-19,1.024,1.137,0.857,1634.767,1520.310
2021-04-20,1.028,1.162,0.864,1645.588,1532.460
2021-04-21,1.021,1.163,0.853,1656.626,1544.392
2021-04-22,1.014,1.171,0.859,1668.199,1556.081
2021-04-23,1.015,1.193,0.866,1680.331,1567.528
2021-04-24,1.019,1.178,0.842,1693.039,1578.759
2021-04-25,1.016,1.189,0.840,1706.834,1589.824
2021-04-26,1.013,1.190,0.823,1721.881,1600.783
2021-04-27,1.016,1.191,0.816,1738.104,1611.691
2021-04-28,1.016,1.199,0.822,1755.717,1622.615
2021-04-29,1.017,1.176,0.775,1775.305,1633.632
