date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-09,1.328,1.415,1.227,492.399,311.533
2020-04-10,1.324,1.415,1.230,520.802,320.709
2020-04-11,1.320,1.411,1.220,551.362,331.049
2020-04-12,1.318,1.400,1.217,583.817,342.684
2020-04-13,1.316,1.397,1.223,618.036,355.742
2020-04-14,1.317,1.396,1.233,654.092,370.309
2020-04-15,1.310,1.395,1.231,691.894,386.506
2020-04-16,1.309,1.389,1.226,731.462,404.407
2020-04-17,1.298,1.388,1.214,772.819,424.091
2020-04-18,1.295,1.374,1.198,815.877,445.614
2020-04-19,1.287,1.385,1.218,860.525,468.982
2020-04-20,1.282,1.364,1.203,906.712,494.216
2020-04-21,1.276,1.355,1.185,954.620,521.308
2020-04-22,1.268,1.343,1.179,1004.326,550.261
2020-04-23,1.255,1.347,1.177,1055.328,581.040
2020-04-24,1.252,1.339,1.174,1107.178,613.650
2020-04-25,1.245,1.329,1.161,1159.841,648.064
2020-04-26,1.235,1.332,1.160,1213.552,684.240
2020-04-27,1.226,1.321,1.151,1268.581,722.173
2020-04-28,1.223,1.318,1.152,1324.628,761.845
2020-04-29,1.213,1.289,1.120,1381.075,803.225
2020-04-30,1.209,1.282,1.119,1438.194,846.236
2020-05-01,1.202,1.280,1.115,1496.106,890.796
2020-05-02,1.196,1.285,1.124,1554.346,936.788
2020-05-03,1.188,1.272,1.109,1612.894,984.193
2020-05-04,1.184,1.262,1.102,1672.021,1032.945
2020-05-05,1.180,1.259,1.102,1731.501,1082.951
2020-05-06,1.172,1.239,1.083,1791.374,1134.121
2020-05-07,1.165,1.248,1.089,1851.536,1186.386
2020-05-08,1.166,1.243,1.087,1911.737,1239.657
2020-05-09,1.158,1.229,1.070,1971.995,1293.842
2020-05-10,1.155,1.242,1.089,2032.824,1348.867
2020-05-11,1.152,1.219,1.058,2094.067,1404.662
2020-05-12,1.147,1.238,1.081,2155.447,1461.165
2020-05-13,1.148,1.223,1.062,2216.941,1518.317
2020-05-14,1.147,1.222,1.065,2278.790,1576.042
2020-05-15,1.144,1.229,1.076,2341.700,1634.268
2020-05-16,1.144,1.206,1.054,2405.994,1692.965
2020-05-17,1.145,1.216,1.063,2471.759,1752.112
2020-05-18,1.146,1.213,1.061,2538.733,1811.677
2020-05-19,1.147,1.232,1.071,2607.671,1871.625
2020-05-20,1.148,1.234,1.077,2679.474,1931.934
2020-05-21,1.148,1.227,1.067,2753.925,1992.640
2020-05-22,1.153,1.228,1.069,2830.791,2053.832
2020-05-23,1.157,1.236,1.078,2909.989,2115.626
2020-05-24,1.159,1.238,1.076,2992.087,2178.125
2020-05-25,1.165,1.244,1.085,3078.228,2241.468
2020-05-26,1.171,1.248,1.083,3169.321,2305.869
2020-05-27,1.178,1.256,1.095,3265.911,2371.553
2020-05-28,1.186,1.244,1.085,3369.239,2438.721
2020-05-29,1.189,1.263,1.104,3479.694,2507.538
2020-05-30,1.192,1.257,1.105,3597.360,2578.179
2020-05-31,1.196,1.267,1.115,3722.216,2650.884
2020-06-01,1.199,1.276,1.121,3853.467,2725.982
2020-06-02,1.204,1.284,1.121,3991.565,2803.855
2020-06-03,1.200,1.282,1.119,4137.312,2884.975
2020-06-04,1.204,1.288,1.126,4290.713,2969.860
2020-06-05,1.198,1.284,1.128,4451.458,3059.024
2020-06-06,1.199,1.279,1.119,4619.164,3152.943
2020-06-07,1.199,1.281,1.124,4792.585,3251.987
2020-06-08,1.199,1.281,1.124,4971.614,3356.473
2020-06-09,1.197,1.280,1.124,5156.820,3466.724
2020-06-10,1.195,1.270,1.113,5348.640,3583.041
2020-06-11,1.191,1.276,1.120,5547.310,3705.670
2020-06-12,1.188,1.260,1.105,5751.399,3834.790
2020-06-13,1.185,1.252,1.100,5958.900,3970.445
2020-06-14,1.177,1.256,1.103,6168.883,4112.599
2020-06-15,1.176,1.253,1.097,6381.803,4261.212
2020-06-16,1.170,1.250,1.090,6597.654,4416.270
2020-06-17,1.165,1.236,1.086,6815.311,4577.791
2020-06-18,1.159,1.239,1.079,7034.619,4745.722
2020-06-19,1.151,1.225,1.071,7254.641,4919.830
2020-06-20,1.146,1.222,1.069,7473.248,5099.742
2020-06-21,1.133,1.198,1.053,7687.779,5285.064
2020-06-22,1.125,1.201,1.058,7897.045,5475.420
2020-06-23,1.117,1.189,1.045,8098.768,5670.401
2020-06-24,1.109,1.187,1.050,8291.723,5869.576
2020-06-25,1.098,1.174,1.031,8477.209,6072.480
2020-06-26,1.090,1.155,1.017,8654.842,6278.519
2020-06-27,1.077,1.150,1.006,8820.976,6486.898
2020-06-28,1.066,1.134,0.987,8973.935,6696.680
2020-06-29,1.060,1.129,0.982,9111.746,6906.763
2020-06-30,1.048,1.114,0.972,9234.429,7115.951
2020-07-01,1.041,1.105,0.963,9343.367,7323.151
2020-07-02,1.032,1.096,0.959,9437.437,7527.371
2020-07-03,1.020,1.088,0.949,9516.462,7727.512
2020-07-04,1.012,1.070,0.937,9581.366,7922.379
2020-07-05,1.004,1.068,0.940,9630.774,8110.663
2020-07-06,0.996,1.065,0.933,9662.256,8291.081
2020-07-07,0.992,1.047,0.921,9677.764,8462.558
2020-07-08,0.981,1.056,0.926,9679.573,8624.125
2020-07-09,0.972,1.038,0.908,9666.533,8774.897
2020-07-10,0.965,1.037,0.907,9638.025,8914.177
2020-07-11,0.958,1.030,0.899,9594.384,9041.332
2020-07-12,0.951,1.027,0.894,9536.257,9155.634
2020-07-13,0.946,1.001,0.871,9463.987,9256.485
2020-07-14,0.939,1.004,0.873,9378.838,9343.542
2020-07-15,0.933,0.997,0.871,9281.313,9416.571
2020-07-16,0.927,0.980,0.855,9172.527,9475.353
2020-07-17,0.918,0.970,0.848,9053.683,9519.700
2020-07-18,0.911,0.968,0.844,8924.711,9549.495
2020-07-19,0.908,0.970,0.847,8786.382,9564.724
2020-07-20,0.900,0.964,0.834,8639.207,9565.508
2020-07-21,0.896,0.950,0.826,8484.205,9552.033
2020-07-22,0.888,0.955,0.835,8320.949,9524.605
2020-07-23,0.882,0.954,0.825,8149.617,9483.655
2020-07-24,0.875,0.938,0.811,7971.990,9429.642
2020-07-25,0.868,0.928,0.805,7788.821,9363.048
2020-07-26,0.864,0.925,0.801,7599.389,9284.397
2020-07-27,0.859,0.916,0.791,7404.299,9194.255
2020-07-28,0.855,0.915,0.793,7205.288,9093.142
2020-07-29,0.855,0.910,0.789,7004.685,8981.531
2020-07-30,0.848,0.903,0.784,6805.217,8859.941
2020-07-31,0.851,0.907,0.790,6607.423,8728.948
2020-08-01,0.848,0.914,0.798,6410.226,8589.074
2020-08-02,0.846,0.908,0.793,6215.498,8440.807
2020-08-03,0.846,0.898,0.787,6025.206,8284.695
2020-08-04,0.849,0.909,0.793,5839.373,8121.440
2020-08-05,0.849,0.909,0.795,5658.369,7951.970
2020-08-06,0.850,0.899,0.784,5483.544,7777.309
2020-08-07,0.850,0.906,0.796,5315.674,7598.388
2020-08-08,0.854,0.912,0.799,5154.469,7416.147
2020-08-09,0.859,0.915,0.795,4999.331,7231.609
2020-08-10,0.859,0.914,0.796,4851.012,7045.774
2020-08-11,0.862,0.919,0.798,4709.614,6859.589
2020-08-12,0.865,0.924,0.801,4574.593,6673.992
2020-08-13,0.869,0.932,0.807,4446.004,6489.899
2020-08-14,0.871,0.929,0.806,4324.032,6308.151
2020-08-15,0.873,0.932,0.807,4209.036,6129.447
2020-08-16,0.879,0.933,0.806,4100.174,5954.393
2020-08-17,0.886,0.944,0.818,3997.163,5783.535
2020-08-18,0.888,0.951,0.828,3899.723,5617.316
2020-08-19,0.894,0.960,0.835,3808.236,5456.085
2020-08-20,0.898,0.962,0.834,3722.739,5300.116
2020-08-21,0.906,0.970,0.843,3643.288,5149.663
2020-08-22,0.910,0.966,0.841,3569.141,5004.907
2020-08-23,0.914,0.968,0.845,3499.939,4865.947
2020-08-24,0.923,0.985,0.861,3435.736,4732.804
2020-08-25,0.925,0.992,0.871,3376.630,4605.499
2020-08-26,0.930,0.993,0.871,3322.859,4484.045
2020-08-27,0.937,1.007,0.876,3273.852,4368.455
2020-08-28,0.946,1.010,0.872,3229.180,4258.691
2020-08-29,0.951,1.011,0.883,3188.709,4154.671
2020-08-30,0.958,1.023,0.890,3152.662,4056.295
2020-08-31,0.963,1.023,0.898,3121.154,3963.469
2020-09-01,0.968,1.037,0.900,3094.014,3876.123
2020-09-02,0.966,1.037,0.902,3070.156,3794.176
2020-09-03,0.978,1.040,0.904,3049.032,3717.509
2020-09-04,0.979,1.042,0.912,3030.509,3645.982
2020-09-05,0.978,1.049,0.920,3014.638,3579.473
2020-09-06,0.981,1.041,0.908,3000.514,3517.883
2020-09-07,0.979,1.044,0.909,2987.828,3461.128
2020-09-08,0.981,1.042,0.915,2975.766,3409.059
2020-09-09,0.980,1.034,0.904,2964.005,3361.469
2020-09-10,0.979,1.043,0.906,2952.984,3318.121
2020-09-11,0.977,1.052,0.911,2942.288,3278.783
2020-09-12,0.980,1.056,0.909,2931.346,3243.185
2020-09-13,0.981,1.054,0.909,2920.124,3211.028
2020-09-14,0.977,1.044,0.900,2908.803,3181.966
2020-09-15,0.978,1.043,0.901,2897.910,3155.629
2020-09-16,0.979,1.045,0.911,2886.852,3131.682
2020-09-17,0.978,1.034,0.909,2875.305,3109.813
2020-09-18,0.978,1.041,0.915,2863.554,3089.699
2020-09-19,0.979,1.054,0.922,2851.887,3071.035
2020-09-20,0.980,1.045,0.917,2840.143,3053.556
2020-09-21,0.980,1.045,0.914,2828.313,3037.065
2020-09-22,0.985,1.042,0.913,2816.723,3021.391
2020-09-23,0.985,1.039,0.907,2806.165,3006.354
2020-09-24,0.983,1.045,0.908,2796.702,2991.803
2020-09-25,0.985,1.049,0.912,2787.316,2977.638
2020-09-26,0.981,1.055,0.913,2777.613,2963.776
2020-09-27,0.980,1.057,0.915,2767.861,2950.154
2020-09-28,0.985,1.057,0.920,2758.042,2936.734
2020-09-29,0.986,1.068,0.929,2748.638,2923.557
2020-09-30,0.986,1.055,0.921,2740.228,2910.712
2020-10-01,0.989,1.056,0.924,2732.608,2898.235
2020-10-02,0.989,1.063,0.929,2725.415,2886.100
2020-10-03,0.990,1.062,0.925,2718.768,2874.270
2020-10-04,0.988,1.055,0.919,2712.800,2862.708
2020-10-05,0.990,1.059,0.927,2707.187,2851.406
2020-10-06,0.988,1.061,0.926,2701.617,2840.409
2020-10-07,0.987,1.059,0.922,2696.130,2829.775
2020-10-08,0.989,1.051,0.920,2690.505,2819.543
2020-10-09,0.988,1.054,0.922,2684.638,2809.747
2020-10-10,0.991,1.058,0.927,2678.692,2800.421
2020-10-11,0.994,1.064,0.927,2672.648,2791.581
2020-10-12,0.996,1.064,0.925,2667.196,2783.211
2020-10-13,1.000,1.067,0.926,2663.234,2775.275
2020-10-14,1.002,1.076,0.939,2660.997,2767.714
2020-10-15,1.006,1.080,0.934,2660.262,2760.457
2020-10-16,1.011,1.081,0.940,2661.344,2753.439
2020-10-17,1.017,1.090,0.944,2664.445,2746.601
2020-10-18,1.025,1.096,0.957,2669.931,2739.939
2020-10-19,1.032,1.094,0.957,2678.593,2733.540
2020-10-20,1.035,1.099,0.961,2690.515,2727.548
2020-10-21,1.044,1.120,0.984,2705.489,2722.115
2020-10-22,1.052,1.124,0.980,2723.800,2717.406
2020-10-23,1.058,1.122,0.979,2745.851,2713.600
2020-10-24,1.064,1.138,0.989,2771.692,2710.895
2020-10-25,1.074,1.145,0.999,2801.380,2709.538
2020-10-26,1.080,1.150,1.007,2835.134,2709.792
2020-10-27,1.084,1.148,1.011,2873.301,2711.896
2020-10-28,1.087,1.164,1.025,2915.784,2716.080
2020-10-29,1.093,1.166,1.023,2961.792,2722.579
2020-10-30,1.093,1.161,1.020,3010.664,2731.619
2020-10-31,1.095,1.166,1.025,3062.496,2743.415
2020-11-01,1.096,1.163,1.017,3117.182,2758.171
2020-11-02,1.100,1.169,1.020,3173.902,2776.091
2020-11-03,1.099,1.173,1.026,3231.934,2797.366
2020-11-04,1.099,1.178,1.029,3291.627,2822.113
2020-11-05,1.096,1.182,1.030,3353.234,2850.355
2020-11-06,1.097,1.166,1.016,3416.298,2882.064
2020-11-07,1.098,1.172,1.018,3480.350,2917.191
2020-11-08,1.102,1.169,1.018,3545.560,2955.618
2020-11-09,1.103,1.172,1.017,3612.435,2997.144
2020-11-10,1.104,1.187,1.034,3681.391,3041.561
2020-11-11,1.101,1.179,1.026,3752.841,3088.687
2020-11-12,1.103,1.178,1.026,3826.531,3138.347
2020-11-13,1.106,1.168,1.013,3901.481,3190.341
2020-11-14,1.108,1.189,1.041,3978.296,3244.477
2020-11-15,1.110,1.187,1.036,4058.071,3300.618
2020-11-16,1.117,1.197,1.039,4140.908,3358.701
2020-11-17,1.122,1.197,1.046,4228.443,3418.728
2020-11-18,1.130,1.208,1.051,4322.277,3480.718
2020-11-19,1.140,1.208,1.055,4422.530,3544.640
2020-11-20,1.150,1.218,1.066,4530.479,3610.473
2020-11-21,1.154,1.232,1.074,4647.620,3678.277
2020-11-22,1.164,1.236,1.078,4774.314,3748.160
2020-11-23,1.171,1.247,1.085,4910.624,3820.357
2020-11-24,1.179,1.260,1.096,5058.505,3895.263
2020-11-25,1.188,1.274,1.109,5219.252,3973.340
2020-11-26,1.196,1.282,1.119,5392.250,4055.145
2020-11-27,1.201,1.283,1.123,5578.645,4141.351
2020-11-28,1.202,1.288,1.130,5780.102,4232.665
2020-11-29,1.211,1.284,1.124,5995.287,4329.786
2020-11-30,1.211,1.279,1.117,6222.276,4433.483
2020-12-01,1.209,1.295,1.133,6461.023,4544.588
2020-12-02,1.211,1.284,1.118,6712.181,4663.887
2020-12-03,1.206,1.286,1.111,6974.410,4792.156
2020-12-04,1.200,1.291,1.125,7244.928,4930.219
2020-12-05,1.193,1.298,1.121,7521.961,5078.796
2020-12-06,1.189,1.285,1.110,7804.682,5238.377
2020-12-07,1.183,1.270,1.102,8092.674,5409.278
2020-12-08,1.177,1.262,1.091,8383.616,5591.728
2020-12-09,1.166,1.242,1.085,8674.172,5785.836
2020-12-10,1.159,1.223,1.063,8960.628,5991.451
2020-12-11,1.144,1.218,1.066,9242.853,6208.143
2020-12-12,1.130,1.210,1.060,9519.295,6435.306
2020-12-13,1.117,1.190,1.040,9783.507,6672.278
2020-12-14,1.107,1.168,1.021,10032.140,6918.248
2020-12-15,1.088,1.164,1.006,10262.165,7172.145
2020-12-16,1.071,1.152,1.001,10469.407,7432.578
2020-12-17,1.049,1.128,0.977,10649.925,7698.077
2020-12-18,1.030,1.110,0.963,10800.541,7967.118
2020-12-19,1.011,1.085,0.943,10916.533,8237.837
2020-12-20,0.992,1.054,0.913,10994.520,8508.059
2020-12-21,0.974,1.027,0.889,11034.778,8775.397
2020-12-22,0.956,1.026,0.891,11035.393,9037.230
2020-12-23,0.943,1.007,0.877,10995.300,9290.728
2020-12-24,0.926,0.986,0.855,10917.340,9532.918
2020-12-25,0.907,0.960,0.837,10804.562,9760.614
2020-12-26,0.893,0.959,0.835,10657.443,9970.531
2020-12-27,0.880,0.947,0.829,10477.020,10159.557
2020-12-28,0.869,0.926,0.802,10266.522,10324.743
2020-12-29,0.858,0.920,0.799,10032.364,10463.362
2020-12-30,0.848,0.907,0.789,9778.495,10573.182
2020-12-31,0.837,0.896,0.782,9507.772,10652.593
2021-01-01,0.829,0.880,0.772,9223.012,10700.462
2021-01-02,0.819,0.876,0.768,8927.381,10716.080
2021-01-03,0.813,0.876,0.758,8622.984,10699.203
2021-01-04,0.804,0.862,0.750,8312.397,10650.283
2021-01-05,0.800,0.859,0.743,7999.405,10570.425
2021-01-06,0.795,0.847,0.733,7686.379,10461.194
2021-01-07,0.786,0.841,0.732,7373.765,10324.456
2021-01-08,0.785,0.840,0.727,7063.877,10162.340
2021-01-09,0.780,0.834,0.722,6759.069,9977.139
2021-01-10,0.777,0.834,0.720,6461.005,9771.244
2021-01-11,0.775,0.828,0.718,6170.826,9547.168
2021-01-12,0.775,0.838,0.722,5889.179,9307.494
2021-01-13,0.773,0.836,0.721,5617.036,9054.713
2021-01-14,0.773,0.825,0.712,5355.367,8791.219
2021-01-15,0.771,0.832,0.719,5105.087,8519.353
2021-01-16,0.773,0.837,0.728,4866.230,8241.390
2021-01-17,0.774,0.833,0.730,4638.091,7959.502
2021-01-18,0.777,0.827,0.722,4420.872,7675.689
2021-01-19,0.780,0.830,0.725,4215.070,7391.774
2021-01-20,0.783,0.836,0.734,4020.299,7109.441
2021-01-21,0.790,0.848,0.741,3836.338,6830.239
2021-01-22,0.792,0.847,0.739,3663.397,6555.536
2021-01-23,0.797,0.849,0.742,3501.794,6286.474
2021-01-24,0.800,0.858,0.745,3350.705,6024.005
2021-01-25,0.801,0.860,0.746,3208.607,5768.940
2021-01-26,0.804,0.855,0.740,3074.845,5521.936
2021-01-27,0.808,0.860,0.751,2949.290,5283.507
2021-01-28,0.813,0.874,0.757,2831.034,5054.074
2021-01-29,0.818,0.880,0.766,2719.602,4833.995
2021-01-30,0.824,0.885,0.767,2615.011,4623.523
2021-01-31,0.829,0.887,0.765,2517.004,4422.740
2021-02-01,0.833,0.893,0.774,2425.398,4231.573
2021-02-02,0.837,0.899,0.775,2339.799,4049.872
2021-02-03,0.841,0.908,0.774,2259.295,3877.402
2021-02-04,0.844,0.915,0.782,2183.585,3713.862
2021-02-05,0.849,0.912,0.778,2112.357,3558.932
2021-02-06,0.853,0.925,0.778,2044.788,3412.289
2021-02-07,0.860,0.945,0.784,1980.877,3273.625
2021-02-08,0.863,0.957,0.790,1921.100,3142.639
2021-02-09,0.863,0.954,0.776,1865.487,3018.986
2021-02-10,0.867,0.966,0.773,1813.431,2902.307
2021-02-11,0.867,0.985,0.783,1764.197,2792.244
2021-02-12,0.867,0.994,0.775,1717.343,2688.404
2021-02-13,0.867,0.980,0.752,1672.563,2590.397
2021-02-14,0.869,0.989,0.763,1629.877,2497.902
2021-02-15,0.873,0.984,0.749,1589.264,2410.653
2021-02-16,0.871,0.992,0.734,1550.457,2328.400
2021-02-17,0.875,0.999,0.730,1513.577,2250.868
2021-02-18,0.874,0.999,0.723,1478.736,2177.750
2021-02-19,0.868,1.017,0.731,1445.518,2108.732
2021-02-20,0.871,1.008,0.709,1413.636,2043.516
2021-02-21,0.872,1.059,0.743,1383.041,1981.831
2021-02-22,0.870,1.028,0.698,1354.088,1923.417
2021-02-23,0.874,1.065,0.728,1326.969,1868.050
2021-02-24,0.875,1.055,0.708,1301.684,1815.546
2021-02-25,0.877,1.039,0.684,1277.983,1765.730
2021-02-26,0.877,1.045,0.678,1255.931,1718.423
2021-02-27,0.878,1.071,0.700,1235.601,1673.456
