date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-17,1.300,1.384,1.212,740.965,422.713
2020-04-18,1.292,1.378,1.199,782.103,444.880
2020-04-19,1.288,1.357,1.191,824.676,468.917
2020-04-20,1.281,1.367,1.200,868.682,494.845
2020-04-21,1.274,1.364,1.190,914.037,522.660
2020-04-22,1.264,1.349,1.179,960.810,552.358
2020-04-23,1.254,1.335,1.165,1009.044,583.879
2020-04-24,1.246,1.333,1.153,1058.402,617.193
2020-04-25,1.239,1.325,1.148,1108.429,652.255
2020-04-26,1.233,1.315,1.146,1159.176,689.014
2020-04-27,1.228,1.317,1.149,1210.661,727.444
2020-04-28,1.224,1.302,1.135,1262.879,767.501
2020-04-29,1.219,1.304,1.138,1316.044,809.161
2020-04-30,1.208,1.284,1.128,1370.374,852.382
2020-05-01,1.205,1.281,1.130,1425.885,897.101
2020-05-02,1.193,1.268,1.117,1482.062,943.193
2020-05-03,1.186,1.258,1.110,1538.403,990.605
2020-05-04,1.179,1.264,1.106,1594.633,1039.239
2020-05-05,1.175,1.262,1.098,1650.538,1089.033
2020-05-06,1.171,1.255,1.092,1706.528,1139.962
2020-05-07,1.165,1.246,1.090,1763.033,1192.017
2020-05-08,1.160,1.230,1.078,1819.869,1245.169
2020-05-09,1.152,1.240,1.080,1876.928,1299.344
2020-05-10,1.155,1.233,1.079,1934.075,1354.424
2020-05-11,1.150,1.225,1.076,1991.112,1410.266
2020-05-12,1.146,1.219,1.072,2048.241,1466.748
2020-05-13,1.148,1.219,1.070,2105.639,1523.797
2020-05-14,1.145,1.218,1.069,2163.459,1581.358
2020-05-15,1.142,1.220,1.070,2222.476,1639.386
2020-05-16,1.140,1.227,1.079,2282.930,1697.831
2020-05-17,1.143,1.227,1.074,2344.478,1756.630
2020-05-18,1.146,1.217,1.070,2407.502,1815.737
2020-05-19,1.146,1.221,1.070,2472.773,1875.126
2020-05-20,1.146,1.226,1.067,2540.279,1934.797
2020-05-21,1.150,1.225,1.072,2609.792,1994.810
2020-05-22,1.154,1.220,1.074,2681.852,2055.281
2020-05-23,1.158,1.228,1.090,2757.205,2116.318
2020-05-24,1.163,1.228,1.087,2836.706,2178.049
2020-05-25,1.168,1.241,1.093,2920.774,2240.653
2020-05-26,1.172,1.256,1.102,3009.656,2304.333
2020-05-27,1.176,1.249,1.097,3103.801,2369.272
2020-05-28,1.180,1.253,1.100,3203.597,2435.662
2020-05-29,1.183,1.268,1.109,3309.125,2503.739
2020-05-30,1.191,1.260,1.105,3420.739,2573.812
2020-05-31,1.192,1.279,1.124,3539.030,2646.241
2020-06-01,1.194,1.263,1.107,3663.873,2721.404
2020-06-02,1.200,1.275,1.119,3795.390,2799.688
2020-06-03,1.200,1.283,1.128,3933.479,2881.499
2020-06-04,1.203,1.280,1.123,4078.197,2967.228
2020-06-05,1.204,1.282,1.127,4229.795,3057.252
2020-06-06,1.199,1.286,1.132,4387.941,3151.957
2020-06-07,1.202,1.283,1.128,4551.925,3251.705
2020-06-08,1.197,1.283,1.123,4720.711,3356.827
2020-06-09,1.195,1.269,1.110,4895.319,3467.602
2020-06-10,1.191,1.283,1.124,5075.947,3584.272
2020-06-11,1.188,1.264,1.104,5261.436,3707.056
2020-06-12,1.189,1.262,1.100,5450.868,3836.133
2020-06-13,1.187,1.276,1.114,5644.623,3971.586
2020-06-14,1.184,1.260,1.100,5844.282,4113.376
2020-06-15,1.180,1.265,1.109,6049.494,4261.460
2020-06-16,1.168,1.242,1.086,6257.500,4415.819
2020-06-17,1.167,1.234,1.087,6465.448,4576.373
2020-06-18,1.156,1.232,1.077,6672.794,4742.937
2020-06-19,1.151,1.239,1.077,6880.070,4915.314
2020-06-20,1.148,1.229,1.076,7085.810,5093.413
2020-06-21,1.139,1.204,1.059,7289.566,5277.207
2020-06-22,1.129,1.198,1.045,7491.113,5466.506
2020-06-23,1.117,1.192,1.045,7687.871,5660.831
2020-06-24,1.107,1.179,1.029,7876.755,5859.541
2020-06-25,1.095,1.181,1.025,8054.155,6061.997
2020-06-26,1.089,1.174,1.024,8218.946,6267.503
2020-06-27,1.082,1.156,1.004,8372.568,6475.335
2020-06-28,1.068,1.141,0.995,8516.884,6684.781
2020-06-29,1.063,1.133,0.989,8653.338,6895.022
2020-06-30,1.056,1.119,0.980,8779.293,7105.012
2020-07-01,1.044,1.113,0.974,8892.868,7313.401
2020-07-02,1.033,1.108,0.965,8994.061,7518.666
2020-07-03,1.023,1.096,0.958,9079.678,7719.410
2020-07-04,1.014,1.084,0.948,9147.160,7914.534
2020-07-05,1.006,1.065,0.931,9196.660,8103.252
2020-07-06,0.999,1.059,0.928,9227.695,8284.829
2020-07-07,0.990,1.056,0.928,9243.452,8458.474
2020-07-08,0.980,1.040,0.909,9246.782,8623.416
2020-07-09,0.975,1.043,0.908,9235.943,8778.755
2020-07-10,0.965,1.035,0.904,9210.523,8923.379
2020-07-11,0.960,1.023,0.895,9171.552,9056.141
2020-07-12,0.952,1.012,0.882,9118.745,9175.906
2020-07-13,0.943,0.997,0.871,9052.031,9281.840
2020-07-14,0.936,0.993,0.864,8972.231,9373.548
2020-07-15,0.929,0.999,0.869,8878.029,9450.771
2020-07-16,0.924,0.982,0.857,8770.402,9513.306
2020-07-17,0.918,0.984,0.856,8652.542,9561.091
2020-07-18,0.909,0.981,0.855,8525.726,9594.112
2020-07-19,0.901,0.962,0.840,8389.933,9612.375
2020-07-20,0.898,0.951,0.827,8245.147,9615.960
2020-07-21,0.891,0.945,0.825,8092.103,9604.869
2020-07-22,0.884,0.951,0.828,7931.357,9579.139
2020-07-23,0.882,0.940,0.824,7762.505,9539.048
2020-07-24,0.873,0.938,0.817,7587.108,9485.075
2020-07-25,0.870,0.936,0.816,7407.352,9417.770
2020-07-26,0.864,0.921,0.808,7223.371,9337.702
2020-07-27,0.861,0.919,0.805,7036.657,9245.444
2020-07-28,0.856,0.914,0.794,6847.848,9141.573
2020-07-29,0.853,0.915,0.798,6657.529,9026.618
2020-07-30,0.851,0.913,0.794,6466.905,8901.129
2020-07-31,0.849,0.909,0.789,6277.496,8765.787
2020-08-01,0.847,0.907,0.788,6090.833,8621.329
2020-08-02,0.847,0.906,0.787,5907.152,8468.565
2020-08-03,0.847,0.900,0.784,5726.011,8308.324
2020-08-04,0.847,0.907,0.789,5549.220,8141.437
2020-08-05,0.849,0.907,0.790,5378.073,7968.775
2020-08-06,0.850,0.901,0.785,5212.318,7791.284
2020-08-07,0.850,0.916,0.800,5052.154,7609.968
2020-08-08,0.855,0.909,0.789,4897.512,7425.834
2020-08-09,0.857,0.918,0.798,4749.007,7239.788
2020-08-10,0.859,0.925,0.805,4607.750,7052.732
2020-08-11,0.863,0.921,0.804,4473.394,6865.614
2020-08-12,0.864,0.928,0.812,4345.626,6679.331
2020-08-13,0.870,0.932,0.812,4224.451,6494.697
2020-08-14,0.875,0.933,0.814,4108.572,6312.419
2020-08-15,0.876,0.931,0.814,3998.072,6133.136
2020-08-16,0.880,0.943,0.822,3894.612,5957.499
2020-08-17,0.886,0.951,0.833,3798.140,5786.097
2020-08-18,0.890,0.950,0.831,3706.822,5619.412
2020-08-19,0.892,0.947,0.833,3620.235,5457.847
2020-08-20,0.896,0.959,0.843,3538.297,5301.649
2020-08-21,0.903,0.972,0.850,3460.998,5150.957
2020-08-22,0.909,0.975,0.843,3388.687,5005.956
2020-08-23,0.916,0.972,0.842,3321.842,4866.857
2020-08-24,0.922,0.987,0.860,3260.781,4733.739
2020-08-25,0.925,0.984,0.853,3204.979,4606.570
2020-08-26,0.933,0.998,0.876,3153.879,4485.245
2020-08-27,0.942,1.005,0.875,3107.190,4369.635
2020-08-28,0.950,1.009,0.878,3065.114,4259.645
2020-08-29,0.952,1.009,0.884,3027.791,4155.222
2020-08-30,0.957,1.025,0.897,2994.886,4056.364
2020-08-31,0.961,1.017,0.887,2965.873,3963.069
2020-09-01,0.965,1.025,0.892,2939.910,3875.297
2020-09-02,0.967,1.030,0.898,2916.463,3792.953
2020-09-03,0.972,1.032,0.901,2895.416,3715.953
2020-09-04,0.977,1.039,0.902,2876.608,3644.233
2020-09-05,0.979,1.041,0.905,2860.158,3577.723
2020-09-06,0.978,1.049,0.911,2846.022,3516.304
2020-09-07,0.978,1.054,0.918,2833.609,3459.784
2020-09-08,0.977,1.042,0.908,2821.945,3407.915
2020-09-09,0.978,1.045,0.905,2810.175,3360.419
2020-09-10,0.981,1.052,0.913,2798.404,3317.019
2020-09-11,0.982,1.050,0.911,2786.576,3277.459
2020-09-12,0.982,1.052,0.919,2775.511,3241.509
2020-09-13,0.978,1.044,0.906,2765.388,3208.926
2020-09-14,0.980,1.044,0.915,2755.571,3179.407
2020-09-15,0.979,1.048,0.915,2745.482,3152.582
2020-09-16,0.980,1.064,0.923,2735.506,3128.073
2020-09-17,0.980,1.046,0.915,2725.613,3105.523
2020-09-18,0.981,1.047,0.914,2715.460,3084.663
2020-09-19,0.982,1.055,0.915,2705.203,3065.305
2020-09-20,0.983,1.041,0.900,2695.503,3047.270
2020-09-21,0.980,1.046,0.911,2686.533,3030.354
2020-09-22,0.982,1.039,0.899,2677.459,3014.388
2020-09-23,0.986,1.048,0.910,2668.029,2999.225
2020-09-24,0.983,1.052,0.916,2658.667,2984.725
2020-09-25,0.981,1.047,0.909,2650.203,2970.765
2020-09-26,0.982,1.043,0.901,2642.233,2957.277
2020-09-27,0.983,1.055,0.917,2633.849,2944.251
2020-09-28,0.981,1.052,0.923,2625.379,2931.651
2020-09-29,0.986,1.050,0.920,2617.297,2919.407
2020-09-30,0.986,1.044,0.912,2609.547,2907.460
2020-10-01,0.986,1.053,0.917,2602.389,2895.832
2020-10-02,0.985,1.051,0.919,2595.624,2884.556
2020-10-03,0.985,1.048,0.911,2588.893,2873.602
2020-10-04,0.986,1.072,0.932,2582.260,2862.917
2020-10-05,0.987,1.059,0.926,2575.527,2852.489
2020-10-06,0.990,1.050,0.911,2568.483,2842.324
2020-10-07,0.990,1.048,0.907,2561.448,2832.453
2020-10-08,0.987,1.055,0.922,2554.810,2822.900
2020-10-09,0.988,1.054,0.917,2548.414,2813.662
2020-10-10,0.990,1.062,0.925,2542.058,2804.725
2020-10-11,0.993,1.061,0.920,2536.058,2796.060
2020-10-12,0.996,1.064,0.927,2530.902,2787.606
2020-10-13,0.998,1.062,0.927,2526.818,2779.321
2020-10-14,0.999,1.071,0.935,2523.794,2771.201
2020-10-15,1.004,1.066,0.930,2522.010,2763.248
2020-10-16,1.015,1.082,0.943,2521.897,2755.458
2020-10-17,1.017,1.086,0.941,2523.900,2747.838
2020-10-18,1.023,1.087,0.943,2528.594,2740.441
2020-10-19,1.031,1.105,0.959,2536.086,2733.360
2020-10-20,1.042,1.104,0.968,2546.757,2726.703
2020-10-21,1.048,1.110,0.970,2561.085,2720.584
2020-10-22,1.059,1.129,0.993,2579.251,2715.144
2020-10-23,1.065,1.123,0.986,2601.655,2710.565
2020-10-24,1.066,1.139,0.998,2628.515,2707.080
2020-10-25,1.072,1.152,1.005,2659.438,2704.939
2020-10-26,1.078,1.152,1.008,2693.455,2704.412
2020-10-27,1.087,1.156,1.005,2730.327,2705.796
2020-10-28,1.088,1.176,1.022,2770.729,2709.396
2020-10-29,1.097,1.169,1.019,2814.885,2715.526
2020-10-30,1.098,1.165,1.020,2862.428,2724.502
2020-10-31,1.100,1.185,1.033,2913.170,2736.596
2020-11-01,1.101,1.173,1.023,2966.627,2751.965
2020-11-02,1.100,1.162,1.008,3022.354,2770.679
2020-11-03,1.101,1.166,1.016,3080.342,2792.793
2020-11-04,1.101,1.179,1.029,3140.034,2818.378
2020-11-05,1.099,1.177,1.025,3200.812,2847.481
2020-11-06,1.100,1.183,1.028,3263.005,2880.114
2020-11-07,1.099,1.180,1.029,3325.953,2916.237
2020-11-08,1.098,1.180,1.031,3389.054,2955.755
2020-11-09,1.101,1.172,1.025,3453.210,2998.550
2020-11-10,1.100,1.171,1.029,3518.728,3044.459
2020-11-11,1.099,1.178,1.027,3585.282,3093.262
2020-11-12,1.100,1.174,1.022,3652.667,3144.746
2020-11-13,1.099,1.176,1.020,3721.409,3198.670
2020-11-14,1.102,1.172,1.025,3792.081,3254.747
2020-11-15,1.106,1.176,1.033,3864.523,3312.750
2020-11-16,1.111,1.191,1.040,3939.328,3372.524
2020-11-17,1.117,1.182,1.036,4018.083,3433.943
2020-11-18,1.126,1.194,1.041,4101.317,3496.890
2020-11-19,1.140,1.217,1.061,4190.144,3561.292
2020-11-20,1.145,1.216,1.063,4287.269,3627.144
2020-11-21,1.154,1.236,1.082,4395.300,3694.483
2020-11-22,1.167,1.250,1.092,4513.823,3763.396
2020-11-23,1.174,1.247,1.079,4641.864,3834.098
2020-11-24,1.187,1.275,1.113,4781.531,3906.907
2020-11-25,1.196,1.283,1.121,4934.502,3982.255
2020-11-26,1.200,1.286,1.124,5101.693,4060.784
2020-11-27,1.208,1.299,1.125,5282.725,4143.395
2020-11-28,1.211,1.293,1.128,5475.923,4231.058
2020-11-29,1.214,1.304,1.135,5682.211,4324.645
2020-11-30,1.214,1.289,1.127,5901.364,4425.039
2020-12-01,1.211,1.293,1.125,6132.695,4533.203
2020-12-02,1.210,1.297,1.140,6375.192,4650.158
2020-12-03,1.210,1.289,1.125,6627.124,4776.854
2020-12-04,1.209,1.281,1.115,6887.080,4914.009
2020-12-05,1.200,1.275,1.112,7154.513,5062.222
2020-12-06,1.195,1.285,1.127,7428.649,5222.005
2020-12-07,1.188,1.267,1.105,7707.578,5393.722
2020-12-08,1.177,1.269,1.111,7988.541,5577.550
2020-12-09,1.171,1.242,1.085,8270.008,5773.451
2020-12-10,1.161,1.242,1.086,8550.432,5981.159
2020-12-11,1.148,1.218,1.065,8827.464,6200.268
2020-12-12,1.135,1.206,1.057,9096.170,6430.259
2020-12-13,1.122,1.196,1.047,9353.449,6670.460
2020-12-14,1.104,1.177,1.032,9597.834,6919.979
2020-12-15,1.086,1.159,1.014,9825.608,7177.738
2020-12-16,1.071,1.136,0.992,10030.987,7442.528
2020-12-17,1.051,1.128,0.986,10207.824,7712.985
2020-12-18,1.029,1.097,0.964,10353.030,7987.414
2020-12-19,1.008,1.076,0.939,10465.137,8263.825
2020-12-20,0.992,1.069,0.934,10539.914,8540.089
2020-12-21,0.975,1.048,0.916,10574.621,8813.911
2020-12-22,0.957,1.018,0.892,10572.586,9082.641
2020-12-23,0.939,1.009,0.885,10536.014,9343.174
2020-12-24,0.923,0.990,0.866,10463.355,9592.136
2020-12-25,0.909,0.973,0.849,10353.398,9826.148
2020-12-26,0.894,0.956,0.833,10208.760,10041.773
2020-12-27,0.882,0.943,0.825,10034.418,10235.545
2020-12-28,0.868,0.923,0.812,9834.029,10404.434
2020-12-29,0.855,0.911,0.799,9610.476,10546.035
2020-12-30,0.845,0.896,0.785,9365.935,10658.353
2020-12-31,0.838,0.888,0.777,9103.399,10739.645
2021-01-01,0.825,0.884,0.773,8826.533,10788.582
2021-01-02,0.819,0.879,0.770,8539.255,10804.522
2021-01-03,0.812,0.862,0.752,8244.949,10787.534
2021-01-04,0.806,0.862,0.755,7946.802,10738.235
2021-01-05,0.799,0.853,0.747,7646.938,10657.631
2021-01-06,0.793,0.850,0.744,7347.048,10547.109
2021-01-07,0.787,0.850,0.740,7048.969,10408.435
2021-01-08,0.783,0.837,0.722,6752.855,10243.732
2021-01-09,0.779,0.830,0.724,6459.707,10055.397
2021-01-10,0.777,0.835,0.726,6172.254,9846.061
2021-01-11,0.772,0.837,0.729,5892.707,9618.445
2021-01-12,0.772,0.836,0.725,5622.438,9375.246
2021-01-13,0.770,0.823,0.715,5360.905,9119.092
2021-01-14,0.766,0.822,0.715,5108.208,8852.419
2021-01-15,0.766,0.819,0.715,4865.308,8577.459
2021-01-16,0.765,0.826,0.719,4631.676,8296.371
2021-01-17,0.766,0.820,0.714,4407.804,8011.285
2021-01-18,0.771,0.820,0.717,4194.541,7724.256
2021-01-19,0.772,0.820,0.715,3991.858,7437.131
2021-01-20,0.777,0.827,0.719,3800.399,7151.510
2021-01-21,0.777,0.831,0.721,3620.518,6868.831
2021-01-22,0.782,0.836,0.730,3451.599,6590.327
2021-01-23,0.788,0.841,0.732,3292.538,6317.047
2021-01-24,0.788,0.836,0.728,3142.836,6049.926
2021-01-25,0.795,0.836,0.725,3002.688,5789.778
2021-01-26,0.800,0.846,0.740,2871.621,5537.340
2021-01-27,0.802,0.860,0.758,2748.666,5293.293
2021-01-28,0.808,0.865,0.763,2633.647,5058.181
2021-01-29,0.816,0.883,0.769,2526.731,4832.382
2021-01-30,0.820,0.887,0.770,2427.279,4616.123
2021-01-31,0.827,0.890,0.769,2334.805,4409.534
2021-02-01,0.832,0.894,0.768,2248.834,4212.662
2021-02-02,0.839,0.900,0.779,2168.907,4025.438
2021-02-03,0.847,0.896,0.775,2094.803,3847.718
2021-02-04,0.850,0.913,0.793,2025.960,3679.343
2021-02-05,0.858,0.911,0.791,1961.934,3520.117
2021-02-06,0.865,0.924,0.803,1902.376,3369.810
2021-02-07,0.872,0.939,0.817,1846.904,3228.144
2021-02-08,0.880,0.938,0.817,1795.558,3094.809
2021-02-09,0.884,0.944,0.822,1748.170,2969.490
2021-02-10,0.892,0.955,0.834,1704.550,2851.848
2021-02-11,0.901,0.953,0.827,1664.407,2741.517
2021-02-12,0.907,0.982,0.855,1627.803,2638.122
2021-02-13,0.914,0.972,0.843,1594.858,2541.289
2021-02-14,0.925,0.983,0.856,1565.092,2450.665
2021-02-15,0.934,0.993,0.870,1538.205,2365.924
2021-02-16,0.938,1.011,0.883,1514.101,2286.762
2021-02-17,0.943,1.009,0.882,1492.754,2212.892
2021-02-18,0.952,1.023,0.891,1474.042,2144.056
2021-02-19,0.962,1.029,0.897,1457.443,2080.037
2021-02-20,0.967,1.039,0.905,1442.710,2020.627
2021-02-21,0.977,1.047,0.912,1430.376,1965.614
2021-02-22,0.985,1.048,0.910,1420.648,1914.791
2021-02-23,0.987,1.055,0.922,1413.265,1867.964
2021-02-24,0.993,1.061,0.920,1407.891,1824.957
2021-02-25,0.996,1.059,0.924,1404.157,1785.575
2021-02-26,1.002,1.069,0.933,1401.760,1749.604
2021-02-27,1.003,1.075,0.933,1400.371,1716.875
2021-02-28,1.005,1.069,0.932,1400.106,1687.272
2021-03-01,1.005,1.072,0.935,1400.789,1660.697
2021-03-02,1.003,1.073,0.935,1401.873,1637.039
2021-03-03,0.998,1.071,0.936,1403.101,1616.168
2021-03-04,0.998,1.066,0.930,1404.076,1597.925
2021-03-05,0.999,1.074,0.932,1404.406,1582.130
2021-03-06,0.992,1.063,0.924,1404.276,1568.605
2021-03-07,0.987,1.057,0.917,1403.785,1557.174
2021-03-08,0.986,1.063,0.923,1402.447,1547.636
2021-03-09,0.981,1.042,0.902,1400.019,1539.771
2021-03-10,0.981,1.049,0.909,1396.633,1533.334
2021-03-11,0.976,1.050,0.913,1392.281,1528.054
2021-03-12,0.973,1.040,0.901,1386.965,1523.679
2021-03-13,0.970,1.057,0.911,1380.807,1519.994
2021-03-14,0.968,1.026,0.889,1373.815,1516.778
2021-03-15,0.968,1.028,0.896,1366.136,1513.808
2021-03-16,0.967,1.033,0.903,1357.898,1510.881
2021-03-17,0.968,1.041,0.907,1349.179,1507.817
2021-03-18,0.974,1.043,0.907,1340.355,1504.467
2021-03-19,0.977,1.039,0.906,1331.913,1500.714
2021-03-20,0.980,1.051,0.918,1324.453,1496.464
2021-03-21,0.983,1.055,0.915,1318.110,1491.654
2021-03-22,0.989,1.058,0.925,1312.756,1486.251
2021-03-23,0.995,1.063,0.930,1308.506,1480.246
2021-03-24,1.001,1.067,0.932,1305.557,1473.668
2021-03-25,1.008,1.070,0.933,1304.050,1466.602
2021-03-26,1.015,1.092,0.959,1304.064,1459.199
2021-03-27,1.026,1.095,0.956,1305.974,1451.643
2021-03-28,1.034,1.091,0.953,1309.932,1444.119
2021-03-29,1.042,1.109,0.969,1315.902,1436.802
2021-03-30,1.049,1.132,0.982,1323.759,1429.868
2021-03-31,1.055,1.122,0.970,1333.558,1423.493
2021-04-01,1.061,1.135,0.990,1345.532,1417.843
2021-04-02,1.068,1.133,0.987,1359.339,1413.094
2021-04-03,1.073,1.134,0.987,1374.810,1409.426
2021-04-04,1.077,1.149,1.000,1391.835,1407.005
2021-04-05,1.079,1.155,1.013,1410.307,1405.975
2021-04-06,1.083,1.154,1.011,1430.343,1406.455
2021-04-07,1.087,1.155,1.008,1451.800,1408.563
2021-04-08,1.087,1.168,1.017,1474.678,1412.385
2021-04-09,1.089,1.160,1.014,1498.704,1417.972
2021-04-10,1.092,1.170,1.021,1523.616,1425.339
2021-04-11,1.099,1.181,1.032,1549.610,1434.477
2021-04-12,1.103,1.182,1.028,1577.315,1445.372
2021-04-13,1.110,1.186,1.033,1607.094,1458.001
2021-04-14,1.115,1.198,1.050,1638.823,1472.331
2021-04-15,1.118,1.184,1.029,1672.374,1488.314
2021-04-16,1.122,1.190,1.032,1707.922,1505.875
2021-04-17,1.124,1.206,1.053,1745.613,1524.940
2021-04-18,1.133,1.203,1.044,1785.392,1545.489
2021-04-19,1.130,1.210,1.057,1827.241,1567.558
2021-04-20,1.136,1.217,1.062,1871.625,1591.204
2021-04-21,1.139,1.221,1.062,1918.413,1616.479
2021-04-22,1.137,1.224,1.071,1967.461,1643.442
2021-04-23,1.143,1.210,1.064,2018.679,1672.164
2021-04-24,1.140,1.218,1.066,2071.641,1702.717
2021-04-25,1.142,1.206,1.057,2126.051,1735.164
2021-04-26,1.137,1.208,1.058,2181.836,1769.590
2021-04-27,1.140,1.215,1.064,2239.130,1806.080
2021-04-28,1.138,1.223,1.070,2297.844,1844.704
2021-04-29,1.137,1.217,1.065,2357.784,1885.508
2021-04-30,1.137,1.206,1.052,2419.188,1928.496
2021-05-01,1.132,1.211,1.062,2481.894,1973.629
2021-05-02,1.134,1.214,1.059,2545.941,2020.844
2021-05-03,1.133,1.197,1.046,2611.100,2070.070
2021-05-04,1.134,1.206,1.058,2677.279,2121.235
2021-05-05,1.132,1.201,1.054,2744.350,2174.259
2021-05-06,1.132,1.210,1.060,2812.762,2229.075
2021-05-07,1.129,1.206,1.051,2883.146,2285.620
2021-05-08,1.128,1.206,1.052,2954.898,2343.841
2021-05-09,1.126,1.199,1.042,3027.441,2403.677
2021-05-10,1.127,1.196,1.042,3100.619,2465.061
2021-05-11,1.123,1.201,1.044,3174.922,2527.913
2021-05-12,1.124,1.215,1.052,3250.610,2592.191
2021-05-13,1.127,1.206,1.047,3327.571,2657.912
2021-05-14,1.129,1.198,1.047,3406.042,2725.090
2021-05-15,1.132,1.203,1.051,3487.232,2793.694
2021-05-16,1.133,1.211,1.055,3571.746,2863.655
2021-05-17,1.138,1.205,1.053,3659.187,2934.926
2021-05-18,1.137,1.215,1.059,3749.700,3007.491
2021-05-19,1.140,1.224,1.068,3844.164,3081.354
2021-05-20,1.144,1.227,1.075,3942.532,3156.531
2021-05-21,1.152,1.228,1.072,4045.771,3233.130
2021-05-22,1.157,1.230,1.068,4154.935,3311.356
2021-05-23,1.164,1.245,1.090,4271.252,3391.420
2021-05-24,1.168,1.245,1.092,4395.581,3473.529
2021-05-25,1.173,1.248,1.088,4528.204,3557.938
2021-05-26,1.179,1.247,1.089,4669.541,3644.913
2021-05-27,1.179,1.251,1.091,4819.384,3734.771
2021-05-28,1.188,1.275,1.104,4977.770,3827.908
2021-05-29,1.191,1.284,1.101,5145.471,3924.818
2021-05-30,1.196,1.297,1.109,5323.832,4026.085
2021-05-31,1.198,1.302,1.108,5513.193,4132.327
2021-06-01,1.204,1.325,1.114,5712.659,4244.155
2021-06-02,1.207,1.294,1.080,5922.827,4362.130
2021-06-03,1.202,1.313,1.094,6145.596,4486.755
2021-06-04,1.205,1.318,1.078,6380.590,4618.511
2021-06-05,1.207,1.362,1.096,6625.916,4757.935
2021-06-06,1.210,1.331,1.059,6882.861,4905.578
2021-06-07,1.212,1.361,1.071,7153.202,5061.909
2021-06-08,1.210,1.337,1.026,7439.115,5227.347
2021-06-09,1.211,1.381,1.047,7741.669,5402.391
2021-06-10,1.208,1.389,1.041,8060.163,5587.544
2021-06-11,1.205,1.396,1.035,8396.286,5783.139
2021-06-12,1.204,1.396,1.019,8750.033,5989.465
2021-06-13,1.207,1.392,1.003,9122.077,6206.898
2021-06-14,1.211,1.426,1.018,9514.503,6436.000
2021-06-15,1.202,1.438,1.014,9928.497,6677.473
2021-06-16,1.205,1.446,1.013,10366.297,6931.994
2021-06-17,1.210,1.433,0.989,10831.639,7200.280
2021-06-18,1.203,1.429,0.976,11326.130,7483.064
2021-06-19,1.201,1.424,0.966,11854.079,7781.070
