date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-19,1.146,1.231,1.076,5955.024,4195.494
2020-06-20,1.140,1.209,1.054,6129.918,4344.762
2020-06-21,1.130,1.214,1.064,6301.869,4498.514
2020-06-22,1.121,1.194,1.047,6470.021,4656.460
2020-06-23,1.112,1.180,1.036,6633.374,4818.170
2020-06-24,1.109,1.176,1.031,6790.789,4983.158
2020-06-25,1.099,1.163,1.020,6942.334,5150.997
2020-06-26,1.092,1.159,1.016,7087.424,5321.248
2020-06-27,1.081,1.160,1.015,7224.711,5493.317
2020-06-28,1.074,1.150,1.006,7353.681,5666.499
2020-06-29,1.063,1.139,0.998,7472.969,5840.002
2020-06-30,1.051,1.126,0.981,7581.746,6012.975
2020-07-01,1.042,1.113,0.973,7679.206,6184.593
2020-07-02,1.032,1.104,0.960,7761.596,6354.055
2020-07-03,1.019,1.104,0.959,7827.754,6520.529
2020-07-04,1.016,1.088,0.948,7880.594,6683.204
2020-07-05,1.007,1.075,0.936,7920.903,6841.227
2020-07-06,0.995,1.066,0.927,7949.465,6993.720
2020-07-07,0.986,1.046,0.908,7967.498,7139.808
2020-07-08,0.978,1.052,0.913,7972.256,7278.428
2020-07-09,0.976,1.048,0.914,7960.700,7408.380
2020-07-10,0.968,1.047,0.909,7934.252,7528.665
2020-07-11,0.956,1.029,0.898,7895.463,7638.533
2020-07-12,0.951,1.022,0.884,7846.575,7737.467
2020-07-13,0.945,1.008,0.870,7786.936,7825.194
2020-07-14,0.935,1.003,0.870,7715.797,7901.408
2020-07-15,0.929,0.999,0.861,7633.953,7965.599
2020-07-16,0.921,0.995,0.860,7542.387,8017.279
2020-07-17,0.917,0.991,0.852,7441.583,8056.161
2020-07-18,0.911,0.976,0.845,7330.676,8082.256
2020-07-19,0.904,0.978,0.842,7210.986,8095.707
2020-07-20,0.898,0.968,0.836,7085.480,8096.639
2020-07-21,0.895,0.951,0.823,6954.636,8085.192
2020-07-22,0.890,0.963,0.832,6818.551,8061.619
2020-07-23,0.885,0.963,0.824,6677.995,8026.244
2020-07-24,0.878,0.941,0.808,6532.583,7979.344
2020-07-25,0.872,0.938,0.810,6383.175,7921.226
2020-07-26,0.870,0.934,0.810,6230.197,7852.404
2020-07-27,0.867,0.929,0.803,6074.020,7773.505
2020-07-28,0.863,0.934,0.802,5916.516,7685.167
2020-07-29,0.860,0.927,0.799,5759.554,7588.057
2020-07-30,0.857,0.919,0.796,5603.485,7482.793
2020-07-31,0.855,0.916,0.785,5447.964,7369.982
2020-08-01,0.852,0.919,0.790,5293.425,7250.218
2020-08-02,0.851,0.917,0.789,5140.067,7124.045
2020-08-03,0.852,0.909,0.785,4988.670,6992.080
2020-08-04,0.856,0.913,0.788,4840.452,6855.081
2020-08-05,0.853,0.912,0.785,4695.985,6713.852
2020-08-06,0.853,0.916,0.792,4555.859,6569.140
2020-08-07,0.852,0.914,0.791,4420.283,6421.640
2020-08-08,0.856,0.919,0.797,4288.931,6271.988
2020-08-09,0.857,0.928,0.800,4161.895,6120.804
2020-08-10,0.859,0.931,0.800,4040.295,5968.738
2020-08-11,0.866,0.932,0.801,3924.931,5816.448
2020-08-12,0.870,0.941,0.807,3814.550,5664.589
2020-08-13,0.875,0.940,0.813,3709.392,5513.794
2020-08-14,0.878,0.940,0.808,3610.328,5364.617
2020-08-15,0.882,0.939,0.815,3517.061,5217.535
2020-08-16,0.885,0.946,0.825,3428.988,5073.037
2020-08-17,0.889,0.952,0.823,3345.894,4931.637
2020-08-18,0.897,0.950,0.824,3267.304,4793.744
2020-08-19,0.899,0.960,0.824,3193.648,4659.695
2020-08-20,0.904,0.971,0.832,3125.514,4529.817
2020-08-21,0.911,0.977,0.836,3062.594,4404.404
2020-08-22,0.915,0.994,0.853,3004.109,4283.672
2020-08-23,0.924,0.995,0.862,2950.170,4167.767
2020-08-24,0.930,1.002,0.866,2900.927,4056.741
2020-08-25,0.936,1.006,0.870,2856.289,3950.628
2020-08-26,0.945,1.011,0.876,2815.861,3849.499
2020-08-27,0.947,1.022,0.887,2779.377,3753.407
2020-08-28,0.956,1.020,0.878,2747.171,3662.344
2020-08-29,0.962,1.023,0.885,2718.737,3576.282
2020-08-30,0.968,1.036,0.895,2693.899,3495.191
2020-08-31,0.968,1.030,0.889,2672.500,3419.033
2020-09-01,0.973,1.039,0.904,2653.950,3347.752
2020-09-02,0.978,1.043,0.905,2637.652,3281.259
2020-09-03,0.983,1.050,0.911,2623.405,3219.474
2020-09-04,0.987,1.053,0.912,2611.320,3162.303
2020-09-05,0.983,1.068,0.921,2601.459,3109.635
2020-09-06,0.984,1.052,0.907,2593.059,3061.341
2020-09-07,0.981,1.052,0.907,2584.993,3017.258
2020-09-08,0.984,1.063,0.914,2576.923,2977.176
2020-09-09,0.981,1.054,0.908,2568.471,2940.857
2020-09-10,0.979,1.048,0.906,2559.756,2908.066
2020-09-11,0.978,1.045,0.901,2551.048,2878.594
2020-09-12,0.973,1.055,0.909,2541.869,2852.214
2020-09-13,0.972,1.047,0.899,2531.424,2828.620
2020-09-14,0.968,1.053,0.904,2519.355,2807.463
2020-09-15,0.967,1.041,0.892,2506.018,2788.367
2020-09-16,0.967,1.042,0.893,2491.306,2770.975
2020-09-17,0.964,1.029,0.878,2475.525,2754.984
2020-09-18,0.963,1.046,0.890,2459.201,2740.106
2020-09-19,0.958,1.051,0.887,2442.343,2726.028
2020-09-20,0.960,1.046,0.877,2424.856,2712.417
2020-09-21,0.957,1.053,0.867,2406.673,2698.974
2020-09-22,0.956,1.051,0.855,2388.126,2685.436
2020-09-23,0.959,1.047,0.849,2369.606,2671.604
2020-09-24,0.960,1.060,0.853,2351.305,2657.350
2020-09-25,0.958,1.064,0.835,2333.050,2642.600
2020-09-26,0.961,1.076,0.843,2315.152,2627.306
2020-09-27,0.960,1.091,0.847,2297.885,2611.437
2020-09-28,0.959,1.065,0.807,2281.589,2594.990
2020-09-29,0.952,1.084,0.812,2266.483,2578.008
2020-09-30,0.953,1.088,0.809,2252.373,2560.579
2020-10-01,0.955,1.100,0.796,2238.914,2542.782
2020-10-02,0.949,1.142,0.826,2226.328,2524.710
2020-10-03,0.945,1.134,0.799,2215.125,2506.476
2020-10-04,0.945,1.156,0.817,2205.580,2488.225
2020-10-05,0.947,1.140,0.805,2197.473,2470.122
2020-10-06,0.949,1.117,0.777,2190.809,2452.319
2020-10-07,0.950,1.121,0.770,2185.635,2434.926
2020-10-08,0.951,1.133,0.772,2181.751,2418.036
2020-10-09,0.952,1.109,0.733,2179.419,2401.762
2020-10-10,0.948,1.143,0.772,2178.957,2386.237
