date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-23,1.255,1.344,1.172,818.350,489.896
2020-04-24,1.253,1.334,1.168,858.334,516.811
2020-04-25,1.243,1.333,1.164,898.768,545.176
2020-04-26,1.237,1.330,1.162,939.881,574.951
2020-04-27,1.231,1.315,1.143,981.840,606.140
2020-04-28,1.221,1.312,1.141,1024.510,638.737
2020-04-29,1.215,1.294,1.122,1067.841,672.737
2020-04-30,1.212,1.288,1.124,1111.807,708.104
2020-05-01,1.206,1.279,1.114,1156.472,744.773
2020-05-02,1.195,1.279,1.117,1201.853,782.632
2020-05-03,1.194,1.277,1.115,1247.575,821.653
2020-05-04,1.189,1.257,1.095,1293.417,861.763
2020-05-05,1.182,1.262,1.099,1339.738,902.904
2020-05-06,1.173,1.261,1.105,1386.492,945.023
2020-05-07,1.171,1.255,1.100,1433.427,988.074
2020-05-08,1.163,1.247,1.094,1480.445,1032.025
2020-05-09,1.160,1.242,1.087,1527.746,1076.826
2020-05-10,1.155,1.239,1.090,1575.169,1122.400
2020-05-11,1.154,1.236,1.080,1622.719,1168.689
2020-05-12,1.150,1.226,1.074,1670.720,1215.648
2020-05-13,1.147,1.231,1.071,1719.166,1263.221
2020-05-14,1.146,1.224,1.066,1767.793,1311.343
2020-05-15,1.146,1.223,1.070,1816.633,1359.960
2020-05-16,1.150,1.228,1.071,1866.376,1409.025
2020-05-17,1.150,1.231,1.076,1917.892,1458.491
2020-05-18,1.150,1.239,1.082,1971.408,1508.338
2020-05-19,1.152,1.225,1.063,2026.600,1558.562
2020-05-20,1.155,1.251,1.077,2083.781,1609.152
2020-05-21,1.154,1.244,1.072,2143.247,1660.093
2020-05-22,1.163,1.232,1.069,2205.154,1711.418
2020-05-23,1.164,1.246,1.087,2269.861,1763.244
2020-05-24,1.166,1.250,1.087,2337.977,1815.752
2020-05-25,1.166,1.249,1.085,2409.314,1869.115
2020-05-26,1.170,1.245,1.087,2483.495,1923.511
2020-05-27,1.175,1.247,1.088,2560.712,1979.134
2020-05-28,1.179,1.262,1.106,2641.671,2036.186
2020-05-29,1.184,1.269,1.101,2727.083,2094.884
2020-05-30,1.189,1.271,1.104,2817.747,2155.479
2020-05-31,1.191,1.273,1.104,2913.973,2218.216
2020-06-01,1.194,1.282,1.113,3015.952,2283.291
2020-06-02,1.195,1.285,1.117,3123.487,2350.871
2020-06-03,1.198,1.279,1.105,3236.511,2421.144
2020-06-04,1.200,1.285,1.114,3355.275,2494.355
2020-06-05,1.203,1.290,1.113,3479.313,2570.823
2020-06-06,1.201,1.289,1.115,3608.880,2650.900
2020-06-07,1.203,1.284,1.115,3744.321,2734.948
2020-06-08,1.201,1.293,1.123,3885.176,2823.298
2020-06-09,1.197,1.282,1.110,4031.100,2916.240
2020-06-10,1.197,1.267,1.095,4182.291,3014.037
2020-06-11,1.194,1.270,1.104,4337.536,3116.890
2020-06-12,1.189,1.277,1.110,4495.836,3224.970
2020-06-13,1.184,1.258,1.092,4657.032,3338.440
2020-06-14,1.181,1.264,1.100,4821.406,3457.415
2020-06-15,1.177,1.252,1.091,4988.886,3581.954
2020-06-16,1.167,1.265,1.105,5158.627,3712.098
2020-06-17,1.158,1.233,1.072,5329.221,3847.786
2020-06-18,1.152,1.224,1.064,5498.331,3988.840
2020-06-19,1.143,1.218,1.063,5664.178,4135.012
2020-06-20,1.137,1.214,1.061,5826.805,4286.048
2020-06-21,1.127,1.193,1.045,5986.479,4441.710
2020-06-22,1.119,1.206,1.050,6142.381,4601.729
2020-06-23,1.110,1.183,1.028,6292.623,4765.726
2020-06-24,1.102,1.175,1.017,6436.633,4933.126
2020-06-25,1.091,1.173,1.009,6573.707,5103.162
2020-06-26,1.085,1.170,1.010,6703.398,5275.005
2020-06-27,1.074,1.146,0.984,6825.847,5447.877
2020-06-28,1.067,1.145,0.989,6940.113,5621.016
2020-06-29,1.060,1.139,0.986,7043.754,5793.592
2020-06-30,1.050,1.121,0.963,7137.124,5964.735
2020-07-01,1.041,1.116,0.960,7222.759,6133.566
2020-07-02,1.036,1.106,0.957,7299.838,6299.246
2020-07-03,1.026,1.115,0.963,7366.300,6461.012
2020-07-04,1.017,1.092,0.945,7420.854,6618.130
2020-07-05,1.007,1.083,0.945,7462.129,6769.754
2020-07-06,1.000,1.073,0.928,7490.359,6915.054
2020-07-07,0.994,1.070,0.919,7506.193,7053.440
2020-07-08,0.983,1.057,0.908,7508.928,7184.444
2020-07-09,0.972,1.051,0.905,7498.850,7307.564
2020-07-10,0.968,1.039,0.898,7477.134,7422.201
2020-07-11,0.958,1.031,0.890,7442.806,7527.639
2020-07-12,0.954,1.016,0.875,7396.438,7623.173
2020-07-13,0.944,1.010,0.869,7340.728,7708.204
2020-07-14,0.939,1.006,0.867,7276.584,7782.165
2020-07-15,0.931,1.005,0.870,7202.772,7844.562
2020-07-16,0.925,0.992,0.864,7119.028,7895.074
2020-07-17,0.919,0.983,0.855,7026.611,7933.416
2020-07-18,0.910,0.973,0.848,6925.788,7959.373
2020-07-19,0.906,0.966,0.836,6817.483,7972.986
2020-07-20,0.898,0.962,0.833,6701.954,7974.503
2020-07-21,0.895,0.961,0.835,6579.203,7964.186
2020-07-22,0.888,0.954,0.822,6451.138,7942.256
2020-07-23,0.880,0.947,0.812,6317.984,7908.968
2020-07-24,0.877,0.931,0.794,6179.257,7864.614
2020-07-25,0.871,0.948,0.807,6035.159,7809.572
2020-07-26,0.870,0.939,0.806,5887.134,7744.238
2020-07-27,0.863,0.924,0.792,5737.544,7668.988
2020-07-28,0.860,0.928,0.797,5587.286,7584.296
2020-07-29,0.859,0.928,0.799,5435.749,7490.695
2020-07-30,0.855,0.924,0.797,5283.979,7388.654
2020-07-31,0.850,0.910,0.785,5133.534,7278.598
2020-08-01,0.850,0.919,0.792,4984.795,7161.017
2020-08-02,0.848,0.914,0.785,4837.185,7036.549
2020-08-03,0.848,0.911,0.785,4691.036,6905.956
2020-08-04,0.848,0.911,0.782,4547.617,6769.960
2020-08-05,0.850,0.902,0.781,4407.317,6629.278
2020-08-06,0.849,0.915,0.788,4271.041,6484.702
2020-08-07,0.851,0.908,0.783,4139.721,6337.045
2020-08-08,0.851,0.920,0.797,4013.342,6187.039
2020-08-09,0.855,0.916,0.788,3891.699,6035.322
2020-08-10,0.861,0.919,0.788,3775.330,5882.538
2020-08-11,0.862,0.929,0.806,3664.196,5729.330
2020-08-12,0.864,0.932,0.811,3558.824,5576.357
2020-08-13,0.869,0.930,0.801,3459.238,5424.299
2020-08-14,0.872,0.935,0.806,3364.654,5273.810
2020-08-15,0.876,0.939,0.811,3275.086,5125.479
2020-08-16,0.879,0.942,0.814,3190.697,4979.854
2020-08-17,0.883,0.944,0.817,3111.271,4837.411
2020-08-18,0.888,0.965,0.834,3036.393,4698.606
2020-08-19,0.891,0.956,0.825,2965.802,4563.854
2020-08-20,0.898,0.967,0.838,2899.132,4433.461
2020-08-21,0.905,0.979,0.846,2836.077,4307.650
2020-08-22,0.909,0.971,0.842,2777.077,4186.603
2020-08-23,0.915,0.981,0.847,2722.379,4070.451
2020-08-24,0.918,0.977,0.848,2671.661,3959.255
2020-08-25,0.927,0.989,0.857,2625.199,3853.026
2020-08-26,0.932,0.997,0.871,2583.013,3751.709
2020-08-27,0.939,0.993,0.860,2544.220,3655.203
2020-08-28,0.942,1.012,0.878,2508.656,3563.414
2020-08-29,0.946,1.023,0.887,2476.827,3476.279
2020-08-30,0.954,1.017,0.882,2448.457,3393.738
2020-08-31,0.958,1.024,0.895,2422.716,3315.754
2020-09-01,0.960,1.031,0.894,2399.216,3242.309
2020-09-02,0.966,1.022,0.894,2377.988,3173.330
2020-09-03,0.965,1.025,0.896,2358.861,3108.712
2020-09-04,0.968,1.043,0.907,2341.679,3048.376
2020-09-05,0.973,1.041,0.906,2326.131,2992.239
2020-09-06,0.978,1.043,0.913,2311.947,2940.170
2020-09-07,0.978,1.043,0.904,2299.320,2891.989
2020-09-08,0.978,1.047,0.907,2288.491,2847.496
2020-09-09,0.980,1.048,0.914,2278.947,2806.488
2020-09-10,0.978,1.044,0.909,2269.982,2768.773
2020-09-11,0.981,1.048,0.913,2261.135,2734.142
2020-09-12,0.983,1.059,0.921,2252.354,2702.374
2020-09-13,0.983,1.044,0.910,2244.094,2673.273
2020-09-14,0.982,1.044,0.913,2236.098,2646.689
2020-09-15,0.980,1.042,0.908,2227.880,2622.464
2020-09-16,0.984,1.037,0.904,2219.411,2600.404
2020-09-17,0.981,1.045,0.909,2210.937,2580.270
2020-09-18,0.980,1.047,0.907,2202.684,2561.813
2020-09-19,0.980,1.045,0.904,2194.772,2544.824
2020-09-20,0.980,1.049,0.915,2187.206,2529.117
2020-09-21,0.982,1.057,0.921,2179.653,2514.493
2020-09-22,0.984,1.053,0.919,2171.901,2500.752
2020-09-23,0.988,1.048,0.909,2164.533,2487.732
2020-09-24,0.986,1.060,0.921,2157.819,2475.315
2020-09-25,0.988,1.049,0.913,2151.663,2463.427
2020-09-26,0.990,1.048,0.916,2146.093,2452.019
2020-09-27,0.990,1.055,0.926,2141.260,2441.037
2020-09-28,0.992,1.057,0.921,2137.172,2430.415
2020-09-29,0.994,1.056,0.921,2133.411,2420.123
2020-09-30,0.995,1.055,0.917,2129.808,2410.169
2020-10-01,0.995,1.060,0.923,2126.750,2400.582
2020-10-02,0.991,1.060,0.924,2124.295,2391.400
2020-10-03,0.989,1.058,0.921,2121.699,2382.670
2020-10-04,0.991,1.062,0.919,2118.588,2374.443
2020-10-05,0.989,1.069,0.925,2115.069,2366.742
2020-10-06,0.989,1.065,0.924,2111.527,2359.557
2020-10-07,0.986,1.062,0.920,2107.964,2352.888
2020-10-08,0.988,1.060,0.921,2103.891,2346.748
2020-10-09,0.993,1.058,0.924,2099.310,2341.105
2020-10-10,0.991,1.050,0.917,2094.968,2335.870
2020-10-11,0.991,1.051,0.918,2091.404,2330.932
2020-10-12,0.994,1.054,0.917,2088.267,2326.215
2020-10-13,0.994,1.074,0.934,2085.300,2321.666
2020-10-14,1.000,1.064,0.922,2082.806,2317.209
2020-10-15,1.005,1.062,0.919,2081.374,2312.755
2020-10-16,1.010,1.084,0.949,2081.403,2308.273
2020-10-17,1.014,1.080,0.942,2083.290,2303.807
2020-10-18,1.018,1.095,0.953,2087.070,2299.411
2020-10-19,1.026,1.094,0.957,2092.654,2295.123
2020-10-20,1.031,1.106,0.968,2100.167,2290.989
2020-10-21,1.040,1.110,0.973,2110.152,2287.101
2020-10-22,1.048,1.110,0.972,2122.653,2283.600
2020-10-23,1.054,1.118,0.979,2137.733,2280.670
2020-10-24,1.063,1.136,0.999,2155.975,2278.507
2020-10-25,1.072,1.131,0.988,2177.632,2277.299
2020-10-26,1.075,1.149,1.003,2202.792,2277.224
2020-10-27,1.083,1.168,1.017,2231.381,2278.480
2020-10-28,1.086,1.162,1.005,2263.152,2281.267
2020-10-29,1.090,1.166,1.006,2297.917,2285.779
2020-10-30,1.093,1.180,1.015,2335.326,2292.233
2020-10-31,1.097,1.176,1.011,2375.336,2300.862
2020-11-01,1.098,1.181,1.021,2417.749,2311.898
2020-11-02,1.099,1.187,1.017,2462.173,2325.555
2020-11-03,1.101,1.188,1.019,2508.632,2342.002
2020-11-04,1.104,1.186,1.025,2556.913,2361.360
2020-11-05,1.105,1.187,1.027,2606.699,2383.696
2020-11-06,1.106,1.176,1.014,2657.885,2409.031
2020-11-07,1.108,1.178,1.011,2710.072,2437.346
2020-11-08,1.107,1.185,1.029,2763.409,2468.578
2020-11-09,1.105,1.186,1.031,2818.613,2502.643
2020-11-10,1.104,1.175,1.021,2875.094,2539.436
2020-11-11,1.102,1.183,1.027,2932.431,2578.826
2020-11-12,1.102,1.177,1.018,2990.854,2620.668
2020-11-13,1.102,1.175,1.015,3050.321,2664.792
2020-11-14,1.109,1.181,1.025,3110.798,2711.035
2020-11-15,1.110,1.176,1.015,3172.488,2759.297
2020-11-16,1.113,1.192,1.039,3236.644,2809.489
2020-11-17,1.116,1.187,1.034,3303.846,2861.489
2020-11-18,1.121,1.215,1.049,3373.775,2915.192
2020-11-19,1.124,1.206,1.028,3447.194,2970.500
2020-11-20,1.124,1.219,1.042,3525.148,3027.329
2020-11-21,1.129,1.233,1.039,3607.953,3085.624
2020-11-22,1.140,1.239,1.045,3695.157,3145.428
2020-11-23,1.142,1.258,1.043,3787.304,3206.882
2020-11-24,1.151,1.270,1.044,3885.666,3270.160
2020-11-25,1.155,1.291,1.049,3990.433,3335.480
2020-11-26,1.160,1.298,1.047,4102.111,3403.147
2020-11-27,1.164,1.292,1.029,4221.708,3473.528
2020-11-28,1.160,1.286,1.013,4349.613,3546.967
2020-11-29,1.159,1.311,1.024,4486.382,3623.799
2020-11-30,1.160,1.311,0.994,4630.883,3704.420
2020-12-01,1.163,1.346,1.020,4782.194,3789.263
2020-12-02,1.169,1.361,1.012,4941.668,3878.783
2020-12-03,1.164,1.316,0.955,5110.364,3973.477
2020-12-04,1.163,1.349,0.973,5288.749,4073.867
2020-12-05,1.156,1.334,0.941,5476.053,4180.501
2020-12-06,1.162,1.334,0.923,5672.940,4293.825
2020-12-07,1.157,1.333,0.923,5881.102,4414.117
2020-12-08,1.155,1.348,0.932,6101.906,4541.645
2020-12-09,1.157,1.378,0.945,6336.819,4676.745
2020-12-10,1.158,1.355,0.925,6585.123,4819.786
2020-12-11,1.154,1.331,0.886,6849.668,4971.084
2020-12-12,1.157,1.370,0.919,7133.441,5130.939
