date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-17,0.919,0.982,0.852,9038.914,9581.699
2020-07-18,0.912,0.976,0.843,8903.940,9612.664
2020-07-19,0.907,0.962,0.836,8760.857,9628.248
2020-07-20,0.900,0.970,0.845,8609.157,9628.630
2020-07-21,0.893,0.951,0.828,8448.446,9614.156
2020-07-22,0.886,0.941,0.815,8280.555,9585.241
2020-07-23,0.882,0.942,0.820,8106.792,9542.257
2020-07-24,0.877,0.935,0.815,7926.884,9485.596
2020-07-25,0.871,0.933,0.805,7742.034,9415.819
2020-07-26,0.869,0.935,0.809,7553.766,9333.535
2020-07-27,0.863,0.923,0.798,7362.782,9239.315
2020-07-28,0.859,0.918,0.793,7170.258,9133.768
2020-07-29,0.853,0.912,0.793,6976.161,9017.582
2020-07-30,0.851,0.910,0.787,6780.328,8891.431
2020-07-31,0.850,0.915,0.796,6584.667,8756.014
2020-08-01,0.849,0.917,0.798,6390.438,8612.069
2020-08-02,0.846,0.904,0.788,6199.381,8460.380
2020-08-03,0.846,0.907,0.788,6012.725,8301.796
2020-08-04,0.846,0.898,0.778,5829.999,8137.122
2020-08-05,0.849,0.910,0.788,5650.571,7967.061
2020-08-06,0.849,0.908,0.788,5475.017,7792.357
2020-08-07,0.851,0.917,0.793,5306.045,7613.825
2020-08-08,0.852,0.906,0.781,5144.170,7432.353
2020-08-09,0.855,0.917,0.791,4989.434,7248.905
2020-08-10,0.855,0.918,0.793,4841.514,7064.396
2020-08-11,0.860,0.922,0.801,4699.622,6879.599
2020-08-12,0.860,0.929,0.808,4563.884,6695.204
2020-08-13,0.864,0.926,0.806,4434.678,6511.984
2020-08-14,0.867,0.922,0.805,4311.244,6330.757
2020-08-15,0.871,0.933,0.815,4193.158,6152.306
2020-08-16,0.878,0.939,0.816,4081.350,5977.314
2020-08-17,0.882,0.933,0.812,3976.438,5806.313
2020-08-18,0.887,0.954,0.832,3877.879,5639.723
2020-08-19,0.897,0.953,0.826,3785.266,5477.920
2020-08-20,0.900,0.972,0.839,3698.874,5321.165
2020-08-21,0.907,0.972,0.839,3619.205,5169.612
2020-08-22,0.912,0.984,0.859,3546.071,5023.414
2020-08-23,0.917,0.971,0.843,3479.048,4882.740
2020-08-24,0.921,0.999,0.863,3417.123,4747.733
2020-08-25,0.927,0.991,0.863,3359.531,4618.487
2020-08-26,0.935,1.007,0.875,3306.450,4495.078
2020-08-27,0.940,1.016,0.886,3257.708,4377.605
2020-08-28,0.947,1.014,0.880,3213.575,4266.166
2020-08-29,0.950,1.008,0.876,3174.449,4160.818
2020-08-30,0.954,1.034,0.897,3140.238,4061.515
2020-08-31,0.960,1.023,0.889,3109.925,3968.119
2020-09-01,0.966,1.031,0.901,3082.929,3880.466
2020-09-02,0.972,1.033,0.906,3059.463,3798.375
2020-09-03,0.970,1.032,0.899,3038.631,3721.677
2020-09-04,0.973,1.043,0.904,3020.051,3650.259
2020-09-05,0.974,1.043,0.901,3003.055,3584.037
2020-09-06,0.978,1.048,0.917,2987.443,3522.880
2020-09-07,0.978,1.044,0.909,2973.273,3466.605
2020-09-08,0.980,1.046,0.908,2960.449,3415.021
2020-09-09,0.979,1.051,0.912,2948.624,3367.896
2020-09-10,0.979,1.046,0.907,2936.988,3324.963
2020-09-11,0.976,1.044,0.904,2924.879,3285.907
2020-09-12,0.980,1.042,0.903,2912.679,3250.389
2020-09-13,0.977,1.042,0.905,2900.694,3218.086
2020-09-14,0.979,1.051,0.915,2889.204,3188.707
2020-09-15,0.979,1.045,0.907,2878.252,3161.965
2020-09-16,0.979,1.041,0.902,2867.604,3137.550
2020-09-17,0.982,1.053,0.912,2856.620,3115.110
2020-09-18,0.984,1.058,0.921,2845.241,3094.316
2020-09-19,0.980,1.047,0.911,2834.375,3074.900
2020-09-20,0.981,1.040,0.907,2824.104,3056.660
2020-09-21,0.980,1.049,0.913,2813.987,3039.450
2020-09-22,0.984,1.043,0.912,2803.909,3023.147
2020-09-23,0.982,1.044,0.911,2794.003,3007.604
2020-09-24,0.981,1.049,0.916,2784.307,2992.672
2020-09-25,0.976,1.052,0.922,2774.647,2978.263
2020-09-26,0.979,1.051,0.921,2764.867,2964.343
2020-09-27,0.980,1.048,0.918,2754.644,2950.880
2020-09-28,0.983,1.051,0.917,2744.271,2937.830
2020-09-29,0.986,1.051,0.918,2734.774,2925.156
2020-09-30,0.986,1.052,0.917,2726.018,2912.825
2020-10-01,0.987,1.048,0.912,2717.995,2900.812
2020-10-02,0.988,1.049,0.913,2711.025,2889.076
2020-10-03,0.989,1.051,0.914,2704.561,2877.551
2020-10-04,0.991,1.056,0.920,2698.282,2866.178
2020-10-05,0.987,1.055,0.919,2692.432,2854.977
2020-10-06,0.990,1.058,0.923,2687.022,2843.997
2020-10-07,0.994,1.064,0.927,2681.480,2833.301
2020-10-08,0.992,1.061,0.923,2676.110,2822.979
2020-10-09,0.992,1.055,0.909,2671.597,2813.094
2020-10-10,0.993,1.060,0.914,2667.663,2803.665
2020-10-11,0.993,1.083,0.933,2664.121,2794.703
2020-10-12,0.994,1.074,0.925,2661.094,2786.213
2020-10-13,1.000,1.071,0.921,2658.469,2778.158
2020-10-14,1.002,1.068,0.922,2656.423,2770.505
2020-10-15,1.006,1.077,0.935,2655.655,2763.262
2020-10-16,1.011,1.076,0.933,2656.566,2756.446
2020-10-17,1.018,1.088,0.944,2659.626,2750.065
2020-10-18,1.026,1.091,0.953,2665.344,2744.132
2020-10-19,1.031,1.098,0.958,2674.021,2738.648
2020-10-20,1.034,1.109,0.970,2685.568,2733.625
2020-10-21,1.042,1.117,0.976,2700.255,2729.128
2020-10-22,1.051,1.132,0.991,2718.356,2725.265
2020-10-23,1.056,1.132,0.985,2739.950,2722.194
2020-10-24,1.063,1.138,0.987,2765.957,2720.134
2020-10-25,1.071,1.144,0.994,2796.125,2719.332
2020-10-26,1.075,1.153,1.003,2829.842,2720.032
2020-10-27,1.084,1.154,0.995,2867.414,2722.479
2020-10-28,1.086,1.165,1.012,2908.957,2726.921
2020-10-29,1.090,1.158,0.997,2954.509,2733.596
2020-10-30,1.094,1.172,1.022,3003.438,2742.777
2020-10-31,1.094,1.160,1.012,3055.176,2754.730
2020-11-01,1.092,1.158,1.012,3109.508,2769.653
2020-11-02,1.092,1.169,1.016,3165.722,2787.709
2020-11-03,1.094,1.156,1.006,3222.933,2809.050
2020-11-04,1.095,1.168,1.015,3280.845,2833.806
2020-11-05,1.097,1.173,1.019,3339.962,2862.054
2020-11-06,1.098,1.169,1.013,3401.135,2893.787
2020-11-07,1.097,1.184,1.029,3463.964,2928.940
2020-11-08,1.101,1.180,1.026,3528.294,2967.380
2020-11-09,1.104,1.176,1.020,3594.238,3008.883
2020-11-10,1.100,1.195,1.038,3662.369,3053.167
2020-11-11,1.101,1.170,1.013,3732.922,3099.971
2020-11-12,1.102,1.178,1.020,3805.493,3149.123
2020-11-13,1.106,1.189,1.030,3879.841,3200.488
2020-11-14,1.107,1.183,1.026,3956.979,3253.940
2020-11-15,1.116,1.190,1.046,4038.042,3309.377
2020-11-16,1.121,1.195,1.042,4122.366,3366.762
2020-11-17,1.127,1.204,1.046,4210.708,3426.110
2020-11-18,1.135,1.216,1.057,4305.145,3487.440
2020-11-19,1.143,1.211,1.049,4407.307,3550.748
2020-11-20,1.145,1.228,1.066,4518.277,3616.084
2020-11-21,1.156,1.227,1.061,4638.457,3683.607
2020-11-22,1.169,1.246,1.077,4768.073,3753.484
2020-11-23,1.180,1.254,1.086,4907.331,3825.917
2020-11-24,1.185,1.272,1.104,5058.085,3901.248
2020-11-25,1.195,1.266,1.092,5222.277,3979.998
2020-11-26,1.201,1.289,1.119,5400.140,4062.817
2020-11-27,1.202,1.293,1.121,5590.976,4150.411
2020-11-28,1.203,1.291,1.119,5794.458,4243.474
2020-11-29,1.209,1.302,1.130,6009.768,4342.673
2020-11-30,1.209,1.307,1.131,6236.360,4448.743
2020-12-01,1.208,1.292,1.119,6475.201,4562.524
2020-12-02,1.207,1.297,1.128,6727.375,4684.884
2020-12-03,1.203,1.282,1.109,6990.767,4816.597
2020-12-04,1.202,1.285,1.109,7261.323,4958.313
2020-12-05,1.192,1.281,1.124,7536.750,5110.509
2020-12-06,1.191,1.267,1.102,7817.818,5273.509
2020-12-07,1.184,1.262,1.096,8102.821,5447.595
2020-12-08,1.177,1.261,1.098,8389.279,5633.072
2020-12-09,1.165,1.243,1.078,8676.109,5830.106
2020-12-10,1.152,1.228,1.072,8960.921,6038.505
2020-12-11,1.141,1.210,1.057,9239.444,6257.726
2020-12-12,1.127,1.193,1.045,9507.834,6487.114
2020-12-13,1.113,1.196,1.039,9763.520,6725.918
2020-12-14,1.097,1.184,1.030,10004.834,6973.214
2020-12-15,1.084,1.152,0.996,10229.440,7227.943
2020-12-16,1.067,1.157,1.003,10432.863,7488.890
2020-12-17,1.048,1.114,0.973,10609.284,7754.564
2020-12-18,1.031,1.099,0.961,10755.363,8023.172
2020-12-19,1.013,1.077,0.942,10868.559,8292.677
2020-12-20,0.994,1.046,0.919,10946.115,8560.949
2020-12-21,0.977,1.036,0.903,10986.660,8825.815
2020-12-22,0.960,1.026,0.898,10988.851,9084.900
2020-12-23,0.942,1.016,0.891,10953.023,9335.473
2020-12-24,0.928,0.995,0.867,10880.867,9574.580
2020-12-25,0.912,0.974,0.847,10772.765,9799.182
2020-12-26,0.901,0.963,0.832,10630.606,10006.216
2020-12-27,0.886,0.950,0.823,10458.065,10192.705
2020-12-28,0.872,0.932,0.809,10259.803,10355.830
2020-12-29,0.863,0.923,0.801,10037.969,10493.056
2020-12-30,0.853,0.914,0.789,9793.609,10602.295
2020-12-31,0.845,0.903,0.779,9532.095,10681.880
2021-01-01,0.832,0.895,0.775,9258.028,10730.596
2021-01-02,0.826,0.890,0.770,8974.021,10747.816
2021-01-03,0.820,0.875,0.762,8680.224,10733.583
2021-01-04,0.811,0.874,0.761,8378.477,10688.452
2021-01-05,0.804,0.856,0.738,8073.737,10613.291
2021-01-06,0.799,0.862,0.748,7768.155,10509.416
2021-01-07,0.793,0.845,0.735,7462.517,10378.629
2021-01-08,0.788,0.844,0.732,7158.632,10223.069
2021-01-09,0.782,0.840,0.731,6857.183,10044.909
2021-01-10,0.779,0.828,0.712,6560.114,9846.307
2021-01-11,0.773,0.830,0.714,6268.555,9629.579
2021-01-12,0.771,0.826,0.716,5982.829,9397.169
2021-01-13,0.767,0.826,0.713,5704.654,9151.454
2021-01-14,0.763,0.816,0.702,5435.555,8894.712
2021-01-15,0.766,0.814,0.699,5175.582,8629.078
2021-01-16,0.759,0.824,0.704,4924.689,8356.592
2021-01-17,0.756,0.830,0.702,4683.699,8079.191
2021-01-18,0.756,0.818,0.693,4452.685,7798.625
2021-01-19,0.755,0.817,0.686,4230.961,7516.537
2021-01-20,0.753,0.823,0.682,4017.974,7234.530
2021-01-21,0.753,0.822,0.672,3813.952,6954.060
2021-01-22,0.750,0.829,0.665,3619.247,6676.400
2021-01-23,0.747,0.839,0.671,3433.581,6402.694
2021-01-24,0.751,0.841,0.664,3256.549,6133.944
2021-01-25,0.749,0.851,0.661,3088.238,5870.977
2021-01-26,0.746,0.842,0.640,2928.419,5614.421
2021-01-27,0.742,0.856,0.647,2776.857,5364.762
2021-01-28,0.745,0.840,0.619,2633.493,5122.398
2021-01-29,0.748,0.854,0.622,2498.023,4887.652
2021-01-30,0.750,0.872,0.630,2370.564,4660.748
2021-01-31,0.745,0.891,0.637,2251.220,4441.844
2021-02-01,0.745,0.869,0.601,2139.309,4231.049
2021-02-02,0.745,0.880,0.610,2034.014,4028.419
2021-02-03,0.746,0.878,0.601,1935.068,3833.974
2021-02-04,0.748,0.879,0.600,1842.229,3647.695
2021-02-05,0.749,0.887,0.606,1755.270,3469.553
2021-02-06,0.746,0.895,0.603,1673.747,3299.527
2021-02-07,0.743,0.908,0.607,1597.352,3137.553
2021-02-08,0.742,0.889,0.581,1525.944,2983.498
2021-02-09,0.746,0.897,0.587,1458.936,2837.182
