date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-20,1.145,1.220,1.070,6367.247,4515.230
2020-06-21,1.134,1.212,1.058,6552.298,4674.830
2020-06-22,1.128,1.211,1.057,6732.683,4839.412
2020-06-23,1.119,1.202,1.045,6907.912,5008.704
2020-06-24,1.111,1.181,1.025,7078.072,5182.309
2020-06-25,1.100,1.181,1.023,7241.621,5359.810
2020-06-26,1.095,1.164,1.004,7397.153,5540.658
2020-06-27,1.087,1.161,1.006,7544.599,5724.113
2020-06-28,1.075,1.151,1.000,7683.707,5909.278
2020-06-29,1.065,1.126,0.982,7813.468,6095.191
2020-06-30,1.055,1.130,0.982,7931.771,6280.927
2020-07-01,1.043,1.117,0.966,8036.419,6465.548
2020-07-02,1.034,1.097,0.961,8126.079,6648.063
2020-07-03,1.026,1.083,0.943,8201.989,6827.504
2020-07-04,1.017,1.083,0.948,8262.669,7002.991
2020-07-05,1.009,1.074,0.938,8308.117,7173.666
2020-07-06,0.997,1.075,0.938,8340.482,7338.599
2020-07-07,0.991,1.058,0.923,8359.160,7496.724
2020-07-08,0.980,1.045,0.911,8363.576,7646.884
2020-07-09,0.975,1.048,0.912,8354.483,7788.039
2020-07-10,0.965,1.035,0.898,8330.218,7919.175
2020-07-11,0.958,1.026,0.893,8291.809,8039.360
2020-07-12,0.948,1.015,0.890,8240.639,8147.903
2020-07-13,0.939,1.009,0.878,8176.632,8244.275
2020-07-14,0.934,0.996,0.868,8099.856,8328.015
2020-07-15,0.924,0.993,0.860,8010.254,8398.792
2020-07-16,0.916,0.981,0.848,7909.115,8456.243
2020-07-17,0.914,0.980,0.846,7797.660,8500.083
2020-07-18,0.907,0.966,0.833,7677.125,8530.204
2020-07-19,0.902,0.965,0.832,7547.893,8546.572
2020-07-20,0.897,0.958,0.821,7410.176,8549.196
2020-07-21,0.891,0.958,0.820,7266.291,8538.129
2020-07-22,0.887,0.947,0.814,7117.902,8513.501
2020-07-23,0.881,0.951,0.819,6965.485,8475.580
2020-07-24,0.877,0.938,0.815,6808.642,8424.782
2020-07-25,0.872,0.936,0.810,6648.551,8361.584
2020-07-26,0.869,0.928,0.803,6487.320,8286.488
2020-07-27,0.867,0.919,0.792,6324.825,8200.120
2020-07-28,0.862,0.927,0.803,6161.322,8103.270
2020-07-29,0.862,0.918,0.798,5997.360,7996.781
2020-07-30,0.861,0.920,0.793,5833.602,7881.448
2020-07-31,0.863,0.915,0.789,5671.213,7758.067
2020-08-01,0.860,0.930,0.795,5511.284,7627.511
2020-08-02,0.860,0.915,0.782,5355.207,7490.657
2020-08-03,0.859,0.926,0.798,5203.171,7348.320
2020-08-04,0.860,0.926,0.796,5054.768,7201.263
2020-08-05,0.861,0.917,0.790,4910.417,7050.221
2020-08-06,0.861,0.925,0.795,4770.625,6895.949
2020-08-07,0.860,0.933,0.802,4635.758,6739.238
2020-08-08,0.862,0.929,0.801,4506.146,6580.922
2020-08-09,0.866,0.932,0.803,4380.593,6421.835
2020-08-10,0.866,0.927,0.800,4258.632,6262.734
2020-08-11,0.870,0.935,0.810,4141.690,6104.293
2020-08-12,0.871,0.929,0.806,4030.517,5947.138
2020-08-13,0.876,0.938,0.815,3924.551,5791.855
2020-08-14,0.875,0.943,0.812,3822.606,5638.995
2020-08-15,0.876,0.935,0.803,3724.736,5488.968
2020-08-16,0.880,0.949,0.812,3631.204,5342.040
2020-08-17,0.880,0.952,0.816,3541.573,5198.484
2020-08-18,0.883,0.959,0.820,3455.412,5058.610
2020-08-19,0.886,0.957,0.821,3372.696,4922.696
2020-08-20,0.888,0.964,0.821,3293.681,4790.904
2020-08-21,0.884,0.969,0.817,3218.258,4663.312
2020-08-22,0.889,0.960,0.805,3145.965,4539.970
2020-08-23,0.889,0.981,0.812,3075.692,4420.895
2020-08-24,0.892,0.979,0.796,3007.429,4306.042
2020-08-25,0.894,0.981,0.790,2942.074,4195.331
2020-08-26,0.892,0.997,0.801,2879.850,4088.695
2020-08-27,0.895,0.990,0.782,2820.647,3986.072
2020-08-28,0.896,1.002,0.776,2763.878,3887.373
2020-08-29,0.899,1.016,0.780,2709.659,3792.418
2020-08-30,0.895,1.025,0.781,2657.983,3700.999
2020-08-31,0.896,1.036,0.777,2607.978,3612.966
2020-09-01,0.895,1.001,0.730,2559.683,3528.229
2020-09-02,0.896,1.016,0.730,2513.354,3446.724
2020-09-03,0.894,1.038,0.753,2468.740,3368.369
2020-09-04,0.890,1.028,0.727,2425.706,3293.081
2020-09-05,0.894,1.039,0.721,2384.328,3220.786
2020-09-06,0.891,1.059,0.737,2344.436,3151.375
2020-09-07,0.884,1.036,0.696,2306.342,3084.707
2020-09-08,0.887,1.042,0.684,2270.331,3020.661
2020-09-09,0.891,1.040,0.674,2236.625,2959.119
2020-09-10,0.887,1.075,0.707,2205.398,2899.959
2020-09-11,0.888,1.079,0.701,2176.582,2843.073
2020-09-12,0.884,1.076,0.696,2150.226,2788.351
