date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-20,1.143,1.234,1.068,854.120,666.314
2020-04-21,1.150,1.236,1.077,876.670,682.327
2020-04-22,1.155,1.244,1.083,900.481,698.721
2020-04-23,1.158,1.234,1.081,925.657,715.477
2020-04-24,1.163,1.246,1.085,952.290,732.672
2020-04-25,1.168,1.248,1.088,980.435,750.367
2020-04-26,1.172,1.244,1.083,1010.079,768.610
2020-04-27,1.174,1.259,1.097,1041.406,787.508
2020-04-28,1.183,1.257,1.100,1074.586,807.124
2020-04-29,1.183,1.265,1.103,1109.638,827.549
2020-04-30,1.185,1.264,1.104,1146.720,848.875
2020-05-01,1.184,1.255,1.094,1185.867,871.225
2020-05-02,1.189,1.262,1.099,1226.839,894.626
2020-05-03,1.189,1.269,1.109,1269.509,919.234
2020-05-04,1.186,1.269,1.113,1313.682,945.117
2020-05-05,1.182,1.258,1.100,1359.389,972.369
2020-05-06,1.182,1.267,1.107,1406.453,1001.093
2020-05-07,1.183,1.267,1.107,1454.526,1031.388
2020-05-08,1.178,1.264,1.109,1503.753,1063.328
2020-05-09,1.178,1.266,1.104,1554.330,1096.958
2020-05-10,1.171,1.252,1.087,1606.050,1132.296
2020-05-11,1.168,1.241,1.082,1658.947,1169.339
2020-05-12,1.165,1.235,1.075,1712.573,1208.068
2020-05-13,1.163,1.253,1.093,1766.654,1248.429
2020-05-14,1.160,1.235,1.069,1821.260,1290.360
2020-05-15,1.156,1.255,1.084,1876.896,1333.814
2020-05-16,1.155,1.232,1.072,1933.680,1378.744
2020-05-17,1.150,1.240,1.083,1991.215,1425.106
2020-05-18,1.151,1.217,1.062,2049.787,1472.830
2020-05-19,1.148,1.224,1.074,2109.582,1521.818
2020-05-20,1.150,1.221,1.065,2170.095,1571.971
2020-05-21,1.154,1.223,1.066,2231.571,1623.225
2020-05-22,1.160,1.231,1.070,2295.176,1675.552
2020-05-23,1.160,1.238,1.070,2361.425,1728.918
2020-05-24,1.162,1.241,1.081,2430.590,1783.305
2020-05-25,1.168,1.242,1.083,2502.796,1838.719
2020-05-26,1.172,1.251,1.090,2578.552,1895.147
2020-05-27,1.177,1.242,1.085,2658.496,1952.582
2020-05-28,1.181,1.264,1.108,2743.129,2011.095
2020-05-29,1.187,1.262,1.100,2832.683,2070.836
2020-05-30,1.187,1.270,1.107,2927.353,2132.008
2020-05-31,1.193,1.263,1.099,3027.410,2194.835
2020-06-01,1.194,1.271,1.115,3132.708,2259.565
2020-06-02,1.195,1.279,1.111,3243.278,2326.495
2020-06-03,1.197,1.283,1.120,3359.179,2395.971
2020-06-04,1.197,1.271,1.109,3480.067,2468.345
2020-06-05,1.195,1.282,1.116,3605.728,2543.966
2020-06-06,1.190,1.272,1.109,3736.506,2623.176
2020-06-07,1.198,1.274,1.103,3872.124,2706.285
2020-06-08,1.197,1.281,1.114,4012.059,2793.559
2020-06-09,1.197,1.276,1.106,4157.210,2885.231
2020-06-10,1.197,1.270,1.104,4308.531,2981.480
2020-06-11,1.191,1.270,1.109,4465.983,3082.423
2020-06-12,1.188,1.269,1.098,4628.285,3188.161
2020-06-13,1.187,1.262,1.102,4794.302,3298.758
2020-06-14,1.182,1.255,1.097,4963.830,3414.222
2020-06-15,1.178,1.262,1.100,5137.237,3534.585
2020-06-16,1.171,1.254,1.099,5312.999,3659.958
2020-06-17,1.166,1.233,1.079,5490.025,3790.490
2020-06-18,1.155,1.235,1.084,5666.945,3926.255
2020-06-19,1.148,1.220,1.068,5842.347,4067.195
2020-06-20,1.145,1.216,1.063,6015.737,4213.170
2020-06-21,1.137,1.211,1.060,6186.867,4364.037
2020-06-22,1.127,1.201,1.053,6355.881,4519.566
2020-06-23,1.118,1.194,1.044,6521.319,4679.401
2020-06-24,1.106,1.192,1.038,6680.349,4843.052
2020-06-25,1.097,1.168,1.021,6830.738,5009.899
2020-06-26,1.083,1.165,1.022,6970.697,5179.253
2020-06-27,1.080,1.157,1.006,7100.540,5350.419
2020-06-28,1.069,1.144,0.994,7220.129,5522.751
2020-06-29,1.059,1.130,0.984,7330.235,5695.584
2020-06-30,1.050,1.114,0.970,7431.754,5868.094
2020-07-01,1.042,1.106,0.955,7522.461,6039.256
2020-07-02,1.031,1.107,0.959,7600.423,6207.897
2020-07-03,1.021,1.095,0.944,7664.601,6372.853
2020-07-04,1.012,1.073,0.929,7714.791,6533.049
2020-07-05,1.005,1.069,0.931,7751.149,6687.569
2020-07-06,0.996,1.059,0.925,7774.661,6835.698
2020-07-07,0.990,1.064,0.928,7787.173,6976.748
2020-07-08,0.983,1.047,0.913,7788.029,7109.944
2020-07-09,0.974,1.048,0.914,7777.307,7234.455
2020-07-10,0.968,1.032,0.905,7755.642,7349.459
2020-07-11,0.957,1.021,0.894,7721.424,7454.208
2020-07-12,0.952,1.013,0.885,7674.762,7548.115
2020-07-13,0.945,1.015,0.887,7617.122,7630.812
2020-07-14,0.940,1.012,0.880,7549.687,7702.060
2020-07-15,0.930,1.005,0.873,7472.037,7761.705
2020-07-16,0.925,0.993,0.860,7385.049,7809.690
2020-07-17,0.918,0.982,0.850,7289.034,7845.920
2020-07-18,0.909,0.965,0.836,7184.595,7870.282
2020-07-19,0.903,0.965,0.840,7072.147,7882.767
2020-07-20,0.902,0.962,0.836,6952.350,7883.483
2020-07-21,0.894,0.954,0.833,6825.970,7872.575
2020-07-22,0.889,0.943,0.821,6692.959,7850.269
2020-07-23,0.882,0.940,0.816,6553.904,7816.817
2020-07-24,0.876,0.938,0.821,6410.048,7772.530
2020-07-25,0.872,0.938,0.819,6261.502,7717.759
2020-07-26,0.866,0.929,0.808,6108.879,7652.894
2020-07-27,0.867,0.919,0.799,5954.418,7578.355
2020-07-28,0.861,0.917,0.796,5799.086,7494.569
2020-07-29,0.857,0.920,0.794,5643.231,7401.968
2020-07-30,0.853,0.913,0.789,5486.695,7301.031
2020-07-31,0.852,0.918,0.791,5329.043,7192.255
2020-08-01,0.849,0.908,0.788,5172.688,7076.149
2020-08-02,0.847,0.908,0.789,5019.688,6953.347
2020-08-03,0.845,0.910,0.788,4869.706,6824.569
2020-08-04,0.845,0.908,0.789,4722.014,6690.566
2020-08-05,0.846,0.903,0.786,4576.835,6552.046
2020-08-06,0.851,0.916,0.794,4435.782,6409.604
2020-08-07,0.852,0.909,0.793,4299.935,6263.899
2020-08-08,0.855,0.915,0.797,4169.974,6115.738
2020-08-09,0.859,0.918,0.795,4046.427,5965.926
2020-08-10,0.861,0.944,0.814,3928.937,5815.153
2020-08-11,0.865,0.934,0.802,3817.345,5664.021
2020-08-12,0.870,0.935,0.811,3711.272,5513.145
2020-08-13,0.875,0.934,0.806,3610.341,5363.199
2020-08-14,0.881,0.945,0.810,3514.834,5214.886
2020-08-15,0.885,0.949,0.813,3425.042,5068.899
2020-08-16,0.887,0.952,0.817,3340.740,4925.870
2020-08-17,0.896,0.960,0.830,3261.731,4786.339
2020-08-18,0.902,0.971,0.844,3188.226,4650.738
2020-08-19,0.906,0.972,0.841,3119.906,4519.379
2020-08-20,0.911,0.971,0.846,3056.721,4392.511
2020-08-21,0.914,0.979,0.850,2998.296,4270.364
2020-08-22,0.918,0.978,0.854,2944.010,4153.110
2020-08-23,0.926,0.994,0.864,2893.542,4040.868
2020-08-24,0.933,1.002,0.875,2846.593,3933.731
2020-08-25,0.938,0.995,0.867,2803.511,3831.758
2020-08-26,0.944,1.008,0.875,2765.035,3734.988
2020-08-27,0.949,1.023,0.886,2730.638,3643.418
2020-08-28,0.954,1.021,0.884,2699.615,3556.976
2020-08-29,0.957,1.026,0.889,2671.584,3475.534
2020-08-30,0.965,1.024,0.888,2646.170,3398.929
2020-08-31,0.967,1.039,0.899,2623.262,3327.005
2020-09-01,0.974,1.039,0.903,2603.119,3259.680
2020-09-02,0.972,1.044,0.907,2585.573,3196.884
2020-09-03,0.975,1.046,0.914,2570.401,3138.503
2020-09-04,0.979,1.045,0.909,2556.785,3084.385
2020-09-05,0.979,1.044,0.906,2544.044,3034.340
2020-09-06,0.980,1.040,0.900,2532.375,2988.167
2020-09-07,0.978,1.059,0.917,2521.615,2945.692
2020-09-08,0.978,1.057,0.919,2511.158,2906.749
2020-09-09,0.976,1.044,0.902,2500.523,2871.178
2020-09-10,0.974,1.041,0.903,2489.761,2838.777
2020-09-11,0.975,1.036,0.893,2478.893,2809.283
2020-09-12,0.970,1.028,0.889,2467.575,2782.435
2020-09-13,0.967,1.034,0.899,2455.411,2757.982
2020-09-14,0.967,1.032,0.891,2441.923,2735.658
2020-09-15,0.968,1.037,0.896,2427.207,2715.165
2020-09-16,0.969,1.035,0.898,2412.039,2696.209
2020-09-17,0.967,1.040,0.897,2397.037,2678.520
2020-09-18,0.968,1.036,0.898,2382.512,2661.847
2020-09-19,0.972,1.037,0.893,2368.357,2645.929
2020-09-20,0.970,1.028,0.890,2354.454,2630.488
2020-09-21,0.974,1.045,0.902,2340.836,2615.261
2020-09-22,0.976,1.030,0.882,2327.651,2600.062
2020-09-23,0.974,1.049,0.907,2314.985,2584.802
2020-09-24,0.979,1.044,0.909,2302.949,2569.471
2020-09-25,0.978,1.056,0.917,2291.591,2554.099
2020-09-26,0.981,1.046,0.909,2280.942,2538.728
2020-09-27,0.986,1.049,0.912,2271.152,2523.402
2020-09-28,0.986,1.046,0.906,2262.430,2508.177
2020-09-29,0.988,1.054,0.910,2254.926,2493.119
2020-09-30,0.987,1.050,0.907,2248.151,2478.296
2020-10-01,0.985,1.056,0.904,2241.836,2463.783
2020-10-02,0.988,1.062,0.917,2236.222,2449.647
2020-10-03,0.992,1.071,0.918,2230.906,2435.962
2020-10-04,0.988,1.067,0.918,2225.736,2422.811
2020-10-05,0.986,1.056,0.917,2221.032,2410.290
2020-10-06,0.987,1.060,0.917,2216.532,2398.465
2020-10-07,0.986,1.054,0.914,2211.590,2387.359
2020-10-08,0.984,1.055,0.918,2206.395,2376.984
2020-10-09,0.987,1.052,0.915,2201.254,2367.318
2020-10-10,0.988,1.052,0.912,2195.922,2358.315
2020-10-11,0.986,1.054,0.917,2190.234,2349.938
2020-10-12,0.984,1.047,0.913,2184.774,2342.138
2020-10-13,0.983,1.057,0.920,2179.443,2334.823
2020-10-14,0.981,1.043,0.898,2173.630,2327.892
2020-10-15,0.980,1.058,0.908,2167.327,2321.266
2020-10-16,0.980,1.056,0.895,2160.592,2314.868
2020-10-17,0.982,1.078,0.908,2153.026,2308.622
2020-10-18,0.979,1.064,0.892,2144.842,2302.489
2020-10-19,0.981,1.072,0.890,2136.943,2296.446
2020-10-20,0.980,1.091,0.895,2129.691,2290.446
2020-10-21,0.979,1.078,0.880,2123.220,2284.429
2020-10-22,0.980,1.089,0.882,2117.446,2278.328
2020-10-23,0.984,1.091,0.865,2111.648,2272.060
2020-10-24,0.982,1.086,0.856,2106.134,2265.553
2020-10-25,0.983,1.082,0.844,2101.381,2258.798
2020-10-26,0.983,1.103,0.845,2097.236,2251.846
2020-10-27,0.986,1.116,0.849,2093.878,2244.799
2020-10-28,0.985,1.114,0.833,2091.698,2237.766
2020-10-29,0.982,1.131,0.835,2090.903,2230.804
2020-10-30,0.985,1.127,0.819,2091.330,2223.956
2020-10-31,0.983,1.131,0.810,2092.727,2217.299
2020-11-01,0.983,1.169,0.833,2095.382,2210.901
2020-11-02,0.978,1.156,0.814,2099.581,2204.834
2020-11-03,0.985,1.168,0.818,2104.863,2199.199
2020-11-04,0.984,1.137,0.768,2111.633,2194.111
2020-11-05,0.983,1.140,0.759,2120.394,2189.683
2020-11-06,0.978,1.135,0.741,2130.864,2186.001
2020-11-07,0.978,1.192,0.794,2142.928,2183.146
