date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-26,1.091,1.162,1.016,6831.830,5134.925
2020-06-27,1.080,1.165,1.017,6961.914,5303.536
2020-06-28,1.072,1.139,0.989,7083.866,5473.177
2020-06-29,1.055,1.131,0.984,7196.270,5643.157
2020-06-30,1.046,1.127,0.974,7297.204,5812.743
2020-07-01,1.041,1.119,0.963,7384.705,5981.067
2020-07-02,1.031,1.106,0.953,7457.617,6147.129
2020-07-03,1.022,1.099,0.946,7519.675,6309.917
2020-07-04,1.014,1.091,0.944,7572.423,6468.546
2020-07-05,1.006,1.074,0.930,7613.097,6622.171
2020-07-06,1.003,1.063,0.924,7640.103,6769.870
2020-07-07,0.991,1.057,0.917,7654.776,6910.611
2020-07-08,0.984,1.054,0.918,7657.604,7043.305
2020-07-09,0.975,1.042,0.904,7648.164,7167.126
2020-07-10,0.969,1.033,0.894,7626.946,7281.587
2020-07-11,0.960,1.033,0.897,7594.597,7386.230
2020-07-12,0.950,1.023,0.892,7550.920,7480.521
2020-07-13,0.943,1.008,0.877,7495.513,7564.005
2020-07-14,0.938,1.009,0.873,7428.612,7636.333
2020-07-15,0.931,0.995,0.866,7349.784,7697.240
2020-07-16,0.928,0.993,0.864,7260.552,7746.534
2020-07-17,0.921,0.986,0.855,7164.040,7784.104
2020-07-18,0.914,0.975,0.845,7061.524,7809.906
2020-07-19,0.907,0.960,0.831,6952.820,7823.901
2020-07-20,0.902,0.969,0.837,6837.398,7826.053
2020-07-21,0.896,0.956,0.826,6715.054,7816.297
2020-07-22,0.890,0.943,0.816,6587.217,7794.695
2020-07-23,0.882,0.944,0.820,6453.866,7761.572
2020-07-24,0.878,0.930,0.812,6314.578,7717.450
2020-07-25,0.872,0.932,0.813,6169.750,7662.914
2020-07-26,0.866,0.930,0.808,6020.376,7598.517
2020-07-27,0.863,0.917,0.793,5867.699,7524.732
2020-07-28,0.860,0.917,0.795,5712.901,7442.064
2020-07-29,0.856,0.921,0.797,5557.099,7351.013
2020-07-30,0.852,0.904,0.789,5400.738,7251.997
2020-07-31,0.851,0.907,0.789,5244.828,7145.373
2020-08-01,0.846,0.905,0.785,5090.226,7031.522
2020-08-02,0.847,0.903,0.783,4937.134,6910.896
2020-08-03,0.846,0.901,0.784,4786.266,6784.042
2020-08-04,0.849,0.909,0.791,4638.472,6651.592
2020-08-05,0.847,0.903,0.783,4494.063,6514.218
2020-08-06,0.850,0.906,0.784,4354.321,6372.643
2020-08-07,0.851,0.910,0.788,4220.316,6227.618
2020-08-08,0.854,0.914,0.794,4092.124,6079.877
2020-08-09,0.856,0.927,0.805,3969.314,5930.143
2020-08-10,0.860,0.917,0.797,3851.489,5779.152
2020-08-11,0.866,0.932,0.810,3739.119,5627.614
2020-08-12,0.869,0.932,0.804,3632.321,5476.261
2020-08-13,0.872,0.936,0.806,3531.318,5325.865
2020-08-14,0.880,0.932,0.798,3436.522,5177.174
2020-08-15,0.883,0.953,0.819,3347.165,5030.847
2020-08-16,0.892,0.951,0.820,3263.522,4887.424
2020-08-17,0.896,0.966,0.837,3185.878,4747.367
2020-08-18,0.901,0.968,0.837,3114.212,4611.083
2020-08-19,0.905,0.959,0.834,3048.372,4478.934
2020-08-20,0.908,0.973,0.850,2987.261,4351.259
2020-08-21,0.916,0.970,0.840,2929.901,4228.311
2020-08-22,0.923,0.986,0.858,2876.106,4110.298
2020-08-23,0.932,0.990,0.865,2826.839,3997.410
2020-08-24,0.936,1.000,0.871,2782.537,3889.817
2020-08-25,0.940,0.999,0.864,2742.653,3787.650
2020-08-26,0.948,1.014,0.874,2706.751,3690.950
2020-08-27,0.954,1.022,0.881,2674.310,3599.623
2020-08-28,0.957,1.023,0.886,2645.184,3513.496
2020-08-29,0.962,1.027,0.892,2619.488,3432.439
2020-08-30,0.964,1.037,0.902,2596.942,3356.379
2020-08-31,0.968,1.022,0.893,2577.160,3285.249
2020-09-01,0.971,1.035,0.906,2559.270,3218.954
2020-09-02,0.976,1.037,0.913,2542.979,3157.354
2020-09-03,0.978,1.033,0.911,2528.640,3100.289
2020-09-04,0.976,1.032,0.905,2516.172,3047.605
2020-09-05,0.980,1.047,0.916,2505.082,2999.148
2020-09-06,0.982,1.049,0.916,2494.732,2954.741
2020-09-07,0.983,1.053,0.917,2485.005,2914.155
2020-09-08,0.978,1.051,0.911,2475.747,2877.117
2020-09-09,0.977,1.044,0.909,2466.388,2843.374
2020-09-10,0.975,1.051,0.911,2456.453,2812.701
2020-09-11,0.975,1.042,0.898,2445.351,2784.875
2020-09-12,0.973,1.048,0.905,2433.147,2759.640
2020-09-13,0.971,1.037,0.896,2420.479,2736.725
2020-09-14,0.967,1.038,0.897,2407.866,2715.864
2020-09-15,0.965,1.036,0.892,2394.812,2696.773
2020-09-16,0.965,1.032,0.891,2380.706,2679.143
2020-09-17,0.961,1.028,0.891,2365.733,2662.632
2020-09-18,0.968,1.030,0.892,2350.095,2646.909
2020-09-19,0.970,1.040,0.900,2333.964,2631.712
2020-09-20,0.968,1.027,0.883,2318.161,2616.867
2020-09-21,0.968,1.037,0.900,2303.172,2602.231
2020-09-22,0.970,1.036,0.896,2288.644,2587.646
2020-09-23,0.969,1.038,0.895,2274.631,2572.963
2020-09-24,0.971,1.042,0.901,2261.554,2558.068
2020-09-25,0.972,1.027,0.887,2248.938,2542.884
2020-09-26,0.977,1.032,0.895,2236.403,2527.415
2020-09-27,0.977,1.037,0.905,2223.944,2511.737
2020-09-28,0.978,1.046,0.912,2212.267,2495.946
2020-09-29,0.980,1.042,0.908,2201.728,2480.140
2020-09-30,0.979,1.049,0.911,2191.905,2464.439
2020-10-01,0.984,1.056,0.919,2182.649,2448.937
2020-10-02,0.985,1.062,0.919,2173.685,2433.687
2020-10-03,0.986,1.049,0.902,2165.244,2418.709
2020-10-04,0.989,1.056,0.912,2157.853,2404.048
2020-10-05,0.987,1.054,0.911,2151.529,2389.785
2020-10-06,0.988,1.056,0.919,2145.589,2375.996
2020-10-07,0.992,1.057,0.916,2140.033,2362.726
2020-10-08,0.993,1.066,0.925,2135.221,2349.984
2020-10-09,0.993,1.055,0.915,2131.556,2337.782
2020-10-10,0.996,1.062,0.925,2128.890,2326.166
2020-10-11,0.997,1.073,0.930,2126.570,2315.194
2020-10-12,1.001,1.073,0.930,2124.613,2304.880
2020-10-13,1.009,1.065,0.934,2123.464,2295.217
2020-10-14,1.006,1.072,0.942,2123.513,2286.206
2020-10-15,1.010,1.069,0.936,2125.087,2277.883
2020-10-16,1.015,1.088,0.955,2127.822,2270.295
2020-10-17,1.018,1.091,0.951,2131.577,2263.442
2020-10-18,1.021,1.105,0.962,2136.770,2257.299
2020-10-19,1.030,1.094,0.946,2143.696,2251.858
2020-10-20,1.033,1.116,0.969,2152.154,2247.154
2020-10-21,1.036,1.116,0.968,2162.211,2243.259
2020-10-22,1.043,1.117,0.959,2174.456,2240.241
2020-10-23,1.045,1.127,0.969,2189.013,2238.147
2020-10-24,1.051,1.134,0.970,2206.099,2237.040
2020-10-25,1.054,1.143,0.970,2225.778,2237.010
2020-10-26,1.059,1.152,0.972,2247.720,2238.139
2020-10-27,1.060,1.147,0.960,2271.889,2240.507
2020-10-28,1.069,1.171,0.968,2297.878,2244.224
2020-10-29,1.070,1.192,0.975,2325.489,2249.420
2020-10-30,1.068,1.186,0.952,2355.490,2256.244
2020-10-31,1.068,1.178,0.928,2387.699,2264.844
2020-11-01,1.069,1.185,0.920,2421.008,2275.341
2020-11-02,1.068,1.191,0.917,2455.518,2287.827
2020-11-03,1.068,1.209,0.916,2491.307,2302.354
2020-11-04,1.068,1.216,0.918,2528.056,2318.919
2020-11-05,1.069,1.236,0.915,2566.550,2337.549
2020-11-06,1.067,1.228,0.900,2606.991,2358.276
2020-11-07,1.070,1.205,0.854,2649.029,2381.055
2020-11-08,1.065,1.224,0.871,2692.589,2405.806
2020-11-09,1.070,1.267,0.895,2738.330,2432.439
2020-11-10,1.071,1.262,0.879,2787.181,2460.850
2020-11-11,1.067,1.244,0.857,2839.285,2490.982
2020-11-12,1.066,1.290,0.881,2894.515,2522.827
2020-11-13,1.066,1.273,0.854,2952.972,2556.370
2020-11-14,1.065,1.304,0.877,3014.511,2591.602
2020-11-15,1.070,1.284,0.856,3078.942,2628.552
