date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-28,1.185,1.260,1.103,3262.439,2393.249
2020-05-29,1.186,1.272,1.113,3370.814,2459.330
2020-05-30,1.187,1.277,1.112,3484.967,2527.167
2020-05-31,1.191,1.282,1.119,3605.322,2597.091
2020-06-01,1.191,1.288,1.118,3732.410,2669.482
2020-06-02,1.198,1.284,1.114,3866.117,2744.839
2020-06-03,1.197,1.283,1.110,4006.272,2823.698
2020-06-04,1.201,1.293,1.117,4153.452,2906.552
2020-06-05,1.205,1.285,1.114,4307.461,2993.799
2020-06-06,1.207,1.298,1.136,4468.463,3085.778
2020-06-07,1.205,1.284,1.122,4637.120,3182.804
2020-06-08,1.202,1.287,1.125,4813.203,3285.172
2020-06-09,1.200,1.289,1.125,4995.831,3393.117
2020-06-10,1.201,1.280,1.117,5183.245,3506.864
2020-06-11,1.198,1.272,1.106,5376.021,3626.609
2020-06-12,1.197,1.270,1.106,5575.339,3752.532
2020-06-13,1.188,1.264,1.100,5780.840,3884.830
2020-06-14,1.183,1.268,1.100,5990.643,4023.687
2020-06-15,1.175,1.260,1.103,6202.212,4169.210
2020-06-16,1.171,1.244,1.090,6414.105,4321.346
2020-06-17,1.167,1.233,1.081,6625.419,4479.973
2020-06-18,1.157,1.231,1.074,6837.049,4645.028
2020-06-19,1.154,1.231,1.068,7049.754,4816.478
2020-06-20,1.145,1.211,1.053,7261.625,4994.169
2020-06-21,1.134,1.204,1.052,7470.448,5177.722
2020-06-22,1.123,1.198,1.046,7674.912,5366.557
2020-06-23,1.112,1.188,1.043,7872.580,5559.970
2020-06-24,1.104,1.185,1.039,8060.295,5757.300
2020-06-25,1.097,1.171,1.019,8235.929,5957.989
2020-06-26,1.086,1.156,1.009,8401.298,6161.468
2020-06-27,1.078,1.144,1.007,8558.696,6367.032
2020-06-28,1.067,1.133,0.994,8705.277,6573.864
2020-06-29,1.060,1.125,0.983,8838.520,6780.979
2020-06-30,1.053,1.131,0.982,8958.259,6987.163
2020-07-01,1.044,1.114,0.962,9064.542,7191.020
2020-07-02,1.034,1.107,0.965,9158.893,7391.239
2020-07-03,1.020,1.098,0.961,9240.685,7586.809
2020-07-04,1.015,1.095,0.955,9307.688,7776.781
2020-07-05,1.001,1.075,0.941,9358.858,7960.106
2020-07-06,0.996,1.065,0.927,9393.619,8135.734
2020-07-07,0.989,1.052,0.922,9410.325,8302.714
2020-07-08,0.979,1.048,0.919,9409.740,8460.321
2020-07-09,0.974,1.042,0.907,9393.698,8607.957
2020-07-10,0.967,1.043,0.904,9362.956,8744.951
2020-07-11,0.959,1.029,0.892,9318.615,8870.583
2020-07-12,0.953,1.018,0.876,9262.082,8984.130
2020-07-13,0.945,1.010,0.872,9192.980,9084.786
2020-07-14,0.941,1.003,0.871,9111.990,9171.812
2020-07-15,0.929,0.995,0.869,9018.976,9244.680
2020-07-16,0.922,0.992,0.861,8913.818,9303.060
2020-07-17,0.917,0.975,0.853,8796.997,9346.824
2020-07-18,0.910,0.971,0.847,8668.648,9376.052
2020-07-19,0.904,0.959,0.840,8530.094,9390.904
2020-07-20,0.898,0.966,0.847,8382.492,9391.633
2020-07-21,0.895,0.958,0.835,8226.389,9378.528
2020-07-22,0.886,0.946,0.816,8064.621,9351.850
2020-07-23,0.880,0.947,0.815,7898.687,9311.856
2020-07-24,0.873,0.937,0.812,7726.878,9258.802
2020-07-25,0.871,0.925,0.807,7548.244,9192.997
2020-07-26,0.865,0.927,0.807,7363.343,9114.847
2020-07-27,0.862,0.924,0.801,7174.737,9024.826
2020-07-28,0.856,0.917,0.792,6984.539,8923.588
2020-07-29,0.854,0.920,0.800,6793.338,8811.956
2020-07-30,0.852,0.915,0.800,6601.477,8690.673
2020-07-31,0.848,0.906,0.791,6410.398,8560.324
2020-08-01,0.847,0.914,0.798,6221.556,8421.399
2020-08-02,0.845,0.911,0.796,6035.403,8274.470
2020-08-03,0.844,0.899,0.784,5851.650,8120.277
2020-08-04,0.845,0.908,0.786,5670.453,7959.639
2020-08-05,0.844,0.911,0.791,5492.658,7793.357
2020-08-06,0.845,0.909,0.794,5319.404,7622.287
2020-08-07,0.847,0.908,0.791,5151.636,7447.354
2020-08-08,0.854,0.916,0.800,4990.344,7269.501
2020-08-09,0.854,0.913,0.792,4835.869,7089.587
2020-08-10,0.855,0.918,0.795,4688.534,6908.379
2020-08-11,0.860,0.915,0.793,4548.209,6726.601
2020-08-12,0.864,0.919,0.797,4414.695,6544.976
2020-08-13,0.867,0.926,0.809,4288.098,6364.243
2020-08-14,0.872,0.931,0.814,4168.308,6185.169
2020-08-15,0.875,0.933,0.813,4055.122,6008.509
2020-08-16,0.882,0.943,0.819,3948.942,5834.990
2020-08-17,0.887,0.942,0.821,3849.634,5665.262
2020-08-18,0.888,0.952,0.833,3756.589,5499.872
2020-08-19,0.895,0.965,0.839,3669.596,5339.282
2020-08-20,0.899,0.960,0.837,3588.130,5183.878
2020-08-21,0.905,0.966,0.844,3511.977,5033.961
2020-08-22,0.909,0.970,0.844,3441.134,4889.792
2020-08-23,0.914,0.985,0.857,3375.512,4751.582
2020-08-24,0.923,0.991,0.857,3315.150,4619.461
2020-08-25,0.929,0.992,0.861,3259.474,4493.495
2020-08-26,0.934,1.006,0.875,3208.180,4373.678
2020-08-27,0.939,1.004,0.874,3161.396,4259.947
2020-08-28,0.947,1.010,0.884,3119.000,4152.218
2020-08-29,0.949,1.011,0.886,3080.903,4050.387
2020-08-30,0.955,1.016,0.887,3047.013,3954.352
2020-08-31,0.959,1.013,0.884,3016.665,3863.988
2020-09-01,0.964,1.020,0.894,2989.039,3779.139
2020-09-02,0.966,1.028,0.899,2964.296,3699.653
2020-09-03,0.971,1.031,0.899,2942.868,3625.387
2020-09-04,0.976,1.034,0.904,2923.907,3556.205
2020-09-05,0.977,1.033,0.905,2906.564,3491.978
2020-09-06,0.983,1.046,0.913,2891.192,3432.544
2020-09-07,0.982,1.050,0.917,2878.018,3377.678
2020-09-08,0.983,1.058,0.923,2866.967,3327.152
2020-09-09,0.982,1.054,0.918,2857.108,3280.775
2020-09-10,0.983,1.050,0.919,2847.333,3238.337
2020-09-11,0.980,1.050,0.918,2837.381,3199.580
2020-09-12,0.981,1.047,0.911,2827.447,3164.246
2020-09-13,0.983,1.047,0.907,2817.834,3132.117
2020-09-14,0.981,1.046,0.917,2808.570,3103.011
2020-09-15,0.981,1.051,0.918,2799.313,3076.717
2020-09-16,0.981,1.048,0.917,2789.678,3052.938
2020-09-17,0.979,1.050,0.922,2779.711,3031.334
2020-09-18,0.980,1.043,0.917,2769.572,3011.588
2020-09-19,0.980,1.047,0.920,2759.191,2993.425
2020-09-20,0.980,1.040,0.914,2749.023,2976.616
2020-09-21,0.981,1.039,0.909,2739.190,2960.953
2020-09-22,0.981,1.044,0.912,2729.459,2946.225
2020-09-23,0.982,1.042,0.908,2719.643,2932.237
2020-09-24,0.986,1.047,0.901,2710.012,2918.823
2020-09-25,0.987,1.059,0.918,2700.608,2905.847
2020-09-26,0.986,1.048,0.915,2691.982,2893.223
2020-09-27,0.986,1.047,0.918,2684.556,2880.908
2020-09-28,0.987,1.043,0.913,2677.484,2868.871
2020-09-29,0.985,1.050,0.917,2670.138,2857.071
2020-09-30,0.984,1.050,0.918,2662.701,2845.487
2020-10-01,0.984,1.046,0.913,2655.338,2834.111
2020-10-02,0.983,1.045,0.905,2647.692,2822.985
2020-10-03,0.984,1.058,0.917,2639.887,2812.201
2020-10-04,0.984,1.066,0.925,2631.814,2801.812
2020-10-05,0.983,1.056,0.925,2623.610,2791.805
2020-10-06,0.983,1.057,0.923,2615.797,2782.142
2020-10-07,0.987,1.053,0.920,2608.085,2772.786
2020-10-08,0.985,1.063,0.921,2600.375,2763.685
2020-10-09,0.989,1.056,0.927,2592.956,2754.788
2020-10-10,0.990,1.069,0.933,2586.034,2746.029
2020-10-11,0.993,1.060,0.927,2579.910,2737.357
2020-10-12,0.994,1.072,0.934,2574.825,2728.766
2020-10-13,0.998,1.055,0.920,2571.101,2720.256
2020-10-14,1.000,1.064,0.926,2568.695,2711.821
2020-10-15,1.005,1.071,0.939,2567.263,2703.476
2020-10-16,1.013,1.080,0.941,2567.176,2695.259
2020-10-17,1.021,1.087,0.950,2569.103,2687.232
2020-10-18,1.025,1.100,0.959,2573.830,2679.489
2020-10-19,1.034,1.098,0.961,2582.191,2672.154
2020-10-20,1.039,1.114,0.973,2594.087,2665.355
2020-10-21,1.045,1.121,0.980,2609.384,2659.197
2020-10-22,1.053,1.130,0.984,2628.039,2653.784
2020-10-23,1.060,1.132,0.988,2650.136,2649.256
2020-10-24,1.066,1.130,0.987,2676.239,2645.819
2020-10-25,1.073,1.144,1.000,2706.194,2643.760
2020-10-26,1.080,1.143,1.002,2739.907,2643.382
2020-10-27,1.087,1.159,1.016,2777.543,2644.966
2020-10-28,1.089,1.156,1.009,2819.001,2648.761
2020-10-29,1.092,1.159,1.009,2863.960,2654.989
2020-10-30,1.094,1.169,1.018,2912.243,2663.878
2020-10-31,1.099,1.170,1.012,2963.648,2675.640
2020-11-01,1.103,1.173,1.014,3017.416,2690.451
2020-11-02,1.106,1.189,1.034,3073.684,2708.463
2020-11-03,1.105,1.191,1.033,3132.702,2729.804
2020-11-04,1.103,1.185,1.024,3193.935,2754.558
2020-11-05,1.102,1.172,1.016,3256.916,2782.767
2020-11-06,1.098,1.181,1.017,3321.039,2814.436
2020-11-07,1.095,1.176,1.020,3385.608,2849.495
2020-11-08,1.094,1.181,1.017,3450.765,2887.851
2020-11-09,1.097,1.189,1.021,3516.870,2929.413
2020-11-10,1.097,1.190,1.026,3583.420,2974.067
2020-11-11,1.100,1.172,1.020,3651.001,3021.664
2020-11-12,1.101,1.168,1.020,3720.622,3072.007
2020-11-13,1.103,1.173,1.023,3792.320,3124.831
2020-11-14,1.107,1.193,1.035,3866.579,3179.868
2020-11-15,1.113,1.183,1.022,3943.731,3236.890
2020-11-16,1.116,1.190,1.035,4023.931,3295.670
2020-11-17,1.123,1.200,1.046,4108.192,3356.035
2020-11-18,1.129,1.205,1.049,4197.918,3417.922
2020-11-19,1.134,1.206,1.046,4294.392,3481.339
2020-11-20,1.142,1.223,1.070,4398.395,3546.359
2020-11-21,1.153,1.244,1.082,4510.102,3613.116
2020-11-22,1.162,1.231,1.073,4630.648,3681.773
2020-11-23,1.173,1.245,1.094,4761.552,3752.568
2020-11-24,1.181,1.256,1.095,4903.614,3825.864
2020-11-25,1.190,1.267,1.104,5058.464,3902.141
2020-11-26,1.197,1.281,1.119,5227.034,3981.976
2020-11-27,1.205,1.284,1.114,5409.828,4065.969
2020-11-28,1.210,1.294,1.120,5606.035,4154.765
2020-11-29,1.213,1.313,1.129,5815.104,4249.095
2020-11-30,1.206,1.281,1.110,6037.225,4349.749
2020-12-01,1.211,1.293,1.121,6271.751,4457.598
2020-12-02,1.210,1.296,1.124,6516.600,4573.563
2020-12-03,1.205,1.288,1.121,6770.601,4698.565
2020-12-04,1.204,1.276,1.119,7033.462,4833.413
2020-12-05,1.201,1.277,1.119,7304.088,4978.763
2020-12-06,1.193,1.278,1.127,7581.502,5135.145
2020-12-07,1.186,1.263,1.107,7863.693,5302.960
2020-12-08,1.180,1.251,1.093,8148.755,5482.367
2020-12-09,1.169,1.247,1.091,8433.964,5673.293
2020-12-10,1.155,1.232,1.077,8718.040,5875.519
2020-12-11,1.146,1.226,1.071,8997.800,6088.697
2020-12-12,1.132,1.203,1.044,9269.359,6312.369
2020-12-13,1.118,1.188,1.028,9530.724,6545.907
2020-12-14,1.104,1.173,1.025,9777.756,6788.503
2020-12-15,1.087,1.158,1.011,10006.066,7039.124
2020-12-16,1.067,1.150,1.004,10212.849,7296.604
2020-12-17,1.050,1.121,0.977,10394.451,7559.553
2020-12-18,1.032,1.098,0.961,10546.127,7826.309
2020-12-19,1.014,1.079,0.949,10662.847,8095.020
2020-12-20,0.996,1.063,0.933,10742.691,8363.594
2020-12-21,0.977,1.046,0.920,10785.668,8629.639
2020-12-22,0.960,1.018,0.891,10790.726,8890.573
2020-12-23,0.942,1.003,0.878,10755.855,9143.640
2020-12-24,0.928,0.992,0.865,10682.325,9385.849
2020-12-25,0.907,0.983,0.857,10571.609,9613.959
2020-12-26,0.893,0.955,0.830,10427.285,9824.653
2020-12-27,0.881,0.938,0.816,10251.341,10014.794
2020-12-28,0.868,0.933,0.811,10045.373,10181.508
2020-12-29,0.856,0.924,0.802,9814.793,10322.110
2020-12-30,0.845,0.907,0.784,9564.405,10434.269
2020-12-31,0.833,0.893,0.777,9297.110,10516.105
2021-01-01,0.826,0.880,0.765,9014.534,10566.368
2021-01-02,0.818,0.867,0.755,8719.160,10584.370
2021-01-03,0.809,0.864,0.753,8415.243,10569.871
2021-01-04,0.801,0.853,0.748,8106.129,10523.245
2021-01-05,0.794,0.843,0.736,7794.144,10445.530
2021-01-06,0.792,0.850,0.741,7481.685,10338.240
2021-01-07,0.785,0.839,0.725,7170.438,10203.150
2021-01-08,0.782,0.836,0.722,6863.235,10042.232
2021-01-09,0.778,0.835,0.722,6562.877,9857.703
2021-01-10,0.773,0.829,0.715,6269.993,9652.026
2021-01-11,0.772,0.831,0.718,5984.993,9427.760
2021-01-12,0.770,0.832,0.723,5707.534,9187.500
2021-01-13,0.771,0.824,0.718,5438.555,8933.806
2021-01-14,0.769,0.824,0.720,5179.913,8669.237
2021-01-15,0.769,0.818,0.713,4932.166,8396.374
2021-01-16,0.769,0.823,0.717,4695.762,8117.667
2021-01-17,0.771,0.813,0.704,4470.359,7835.360
2021-01-18,0.772,0.818,0.709,4255.524,7551.419
2021-01-19,0.777,0.829,0.721,4051.900,7267.571
2021-01-20,0.778,0.829,0.714,3859.757,6985.422
2021-01-21,0.781,0.838,0.727,3679.277,6706.455
2021-01-22,0.785,0.842,0.731,3509.665,6432.001
2021-01-23,0.790,0.841,0.737,3349.669,6163.201
2021-01-24,0.792,0.848,0.733,3198.986,5900.988
2021-01-25,0.795,0.848,0.734,3057.998,5646.156
2021-01-26,0.803,0.859,0.747,2926.479,5399.397
2021-01-27,0.806,0.864,0.751,2803.580,5161.306
2021-01-28,0.811,0.870,0.759,2688.536,4932.345
2021-01-29,0.817,0.879,0.762,2580.492,4712.784
2021-01-30,0.821,0.882,0.770,2479.334,4502.738
2021-01-31,0.827,0.882,0.771,2385.032,4302.269
2021-02-01,0.834,0.886,0.768,2297.281,4111.389
2021-02-02,0.839,0.899,0.781,2215.617,3930.037
2021-02-03,0.847,0.904,0.784,2139.560,3758.060
2021-02-04,0.851,0.912,0.793,2068.939,3595.201
2021-02-05,0.859,0.914,0.788,2003.334,3441.165
2021-02-06,0.860,0.923,0.801,1942.266,3295.654
2021-02-07,0.869,0.928,0.811,1885.552,3158.373
2021-02-08,0.879,0.944,0.823,1832.974,3029.017
2021-02-09,0.885,0.949,0.823,1784.239,2907.267
2021-02-10,0.892,0.953,0.825,1739.308,2792.804
2021-02-11,0.900,0.957,0.831,1698.136,2685.302
2021-02-12,0.911,0.968,0.842,1660.490,2584.426
2021-02-13,0.917,0.980,0.855,1626.363,2489.847
2021-02-14,0.929,0.989,0.864,1595.544,2401.249
2021-02-15,0.930,0.992,0.866,1568.007,2318.321
2021-02-16,0.939,1.008,0.872,1543.915,2240.776
2021-02-17,0.945,1.012,0.884,1522.739,2168.353
2021-02-18,0.952,1.024,0.890,1503.939,2100.808
2021-02-19,0.959,1.012,0.883,1487.296,2037.930
2021-02-20,0.964,1.034,0.905,1472.677,1979.523
2021-02-21,0.971,1.028,0.902,1459.781,1925.406
2021-02-22,0.979,1.049,0.918,1448.868,1875.433
2021-02-23,0.982,1.057,0.924,1440.169,1829.454
2021-02-24,0.990,1.055,0.921,1433.695,1787.285
2021-02-25,0.992,1.059,0.928,1429.071,1748.728
2021-02-26,0.997,1.072,0.936,1425.747,1713.574
2021-02-27,0.997,1.062,0.925,1423.490,1681.608
2021-02-28,0.999,1.060,0.922,1422.124,1652.641
2021-03-01,1.003,1.069,0.932,1421.644,1626.521
2021-03-02,0.999,1.065,0.930,1421.793,1603.135
2021-03-03,0.999,1.066,0.934,1422.422,1582.371
2021-03-04,1.002,1.072,0.937,1423.159,1564.087
2021-03-05,0.997,1.061,0.931,1423.432,1548.117
2021-03-06,0.994,1.053,0.926,1423.352,1534.284
2021-03-07,0.991,1.056,0.926,1422.932,1522.416
2021-03-08,0.987,1.048,0.919,1421.629,1512.336
2021-03-09,0.980,1.047,0.910,1419.364,1503.865
2021-03-10,0.977,1.037,0.900,1416.055,1496.809
2021-03-11,0.973,1.039,0.902,1411.608,1490.944
2021-03-12,0.971,1.046,0.912,1406.236,1486.046
2021-03-13,0.971,1.040,0.905,1400.014,1481.912
2021-03-14,0.970,1.029,0.889,1392.929,1478.327
2021-03-15,0.971,1.040,0.904,1385.339,1475.076
2021-03-16,0.971,1.037,0.903,1377.575,1471.952
2021-03-17,0.973,1.038,0.906,1369.830,1468.757
2021-03-18,0.975,1.029,0.898,1362.139,1465.332
2021-03-19,0.979,1.055,0.924,1354.751,1461.553
2021-03-20,0.982,1.051,0.920,1347.824,1457.318
2021-03-21,0.986,1.061,0.924,1341.711,1452.574
2021-03-22,0.993,1.061,0.926,1336.848,1447.315
2021-03-23,1.001,1.075,0.938,1333.287,1441.576
2021-03-24,1.005,1.071,0.938,1331.244,1435.416
2021-03-25,1.013,1.083,0.947,1330.709,1428.917
2021-03-26,1.020,1.078,0.938,1331.501,1422.182
2021-03-27,1.027,1.094,0.953,1333.652,1415.339
2021-03-28,1.034,1.108,0.968,1337.580,1408.551
2021-03-29,1.045,1.108,0.968,1343.629,1401.994
2021-03-30,1.050,1.115,0.973,1351.770,1395.851
2021-03-31,1.056,1.123,0.981,1362.054,1390.300
2021-04-01,1.063,1.133,0.991,1374.356,1385.488
2021-04-02,1.069,1.156,1.007,1388.445,1381.539
2021-04-03,1.070,1.159,1.010,1404.429,1378.583
2021-04-04,1.073,1.144,0.995,1422.280,1376.768
2021-04-05,1.076,1.152,1.002,1441.462,1376.242
2021-04-06,1.083,1.156,1.004,1461.452,1377.144
2021-04-07,1.083,1.156,1.002,1482.431,1379.587
2021-04-08,1.090,1.157,1.001,1504.892,1383.654
2021-04-09,1.092,1.164,1.012,1528.869,1389.407
2021-04-10,1.097,1.169,1.015,1554.316,1396.898
2021-04-11,1.103,1.177,1.028,1581.186,1406.125
2021-04-12,1.103,1.182,1.036,1609.486,1417.030
2021-04-13,1.108,1.181,1.029,1639.599,1429.530
2021-04-14,1.112,1.193,1.038,1671.445,1443.573
2021-04-15,1.118,1.191,1.038,1705.044,1459.128
2021-04-16,1.120,1.194,1.041,1740.754,1476.182
2021-04-17,1.128,1.221,1.054,1778.961,1494.716
2021-04-18,1.128,1.202,1.035,1819.696,1514.721
2021-04-19,1.131,1.213,1.047,1862.959,1536.214
2021-04-20,1.136,1.220,1.050,1908.205,1559.225
2021-04-21,1.134,1.221,1.049,1955.249,1583.785
2021-04-22,1.135,1.219,1.036,2004.589,1609.951
2021-04-23,1.136,1.242,1.047,2055.526,1637.816
2021-04-24,1.134,1.218,1.020,2107.386,1667.489
2021-04-25,1.130,1.229,1.024,2160.635,1699.078
2021-04-26,1.132,1.245,1.024,2215.505,1732.652
2021-04-27,1.128,1.226,0.991,2271.063,1768.236
2021-04-28,1.132,1.247,1.009,2327.442,1805.866
2021-04-29,1.136,1.263,1.003,2385.286,1845.540
2021-04-30,1.136,1.242,0.973,2445.581,1887.179
2021-05-01,1.134,1.271,0.975,2508.708,1930.703
2021-05-02,1.134,1.299,0.993,2574.573,1976.050
2021-05-03,1.132,1.311,0.983,2643.434,2023.116
2021-05-04,1.135,1.310,0.966,2715.493,2071.788
2021-05-05,1.132,1.307,0.949,2790.200,2121.989
2021-05-06,1.133,1.325,0.954,2867.504,2173.741
2021-05-07,1.133,1.314,0.931,2947.839,2227.149
2021-05-08,1.123,1.303,0.908,3031.586,2282.349
2021-05-09,1.130,1.340,0.941,3119.641,2339.486
2021-05-10,1.133,1.337,0.922,3212.819,2398.734
2021-05-11,1.129,1.349,0.923,3311.884,2460.232
2021-05-12,1.130,1.349,0.900,3417.493,2524.080
2021-05-13,1.131,1.368,0.916,3529.755,2590.380
