date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-08-16,0.878,0.932,0.813,3903.635,5928.747
2020-08-17,0.882,0.933,0.815,3803.325,5759.208
2020-08-18,0.886,0.950,0.833,3708.513,5594.060
2020-08-19,0.892,0.961,0.833,3618.726,5433.636
2020-08-20,0.898,0.961,0.840,3534.456,5278.225
2020-08-21,0.905,0.959,0.836,3456.124,5128.066
2020-08-22,0.909,0.975,0.847,3383.588,4983.315
2020-08-23,0.915,0.975,0.848,3317.079,4844.084
2020-08-24,0.921,0.984,0.852,3256.138,4710.439
2020-08-25,0.927,0.983,0.856,3199.968,4582.382
2020-08-26,0.936,0.997,0.868,3148.464,4459.920
2020-08-27,0.935,1.011,0.873,3101.597,4343.092
2020-08-28,0.944,1.026,0.887,3059.659,4231.945
2020-08-29,0.954,1.016,0.885,3022.376,4126.537
2020-08-30,0.960,1.020,0.889,2989.657,4026.899
2020-08-31,0.964,1.031,0.896,2961.413,3932.993
2020-09-01,0.967,1.039,0.905,2936.917,3844.744
2020-09-02,0.971,1.034,0.894,2915.550,3762.055
2020-09-03,0.974,1.047,0.909,2896.311,3684.843
2020-09-04,0.976,1.046,0.912,2878.551,3613.021
2020-09-05,0.979,1.049,0.911,2862.511,3546.502
2020-09-06,0.978,1.041,0.906,2848.931,3485.192
2020-09-07,0.980,1.044,0.906,2837.812,3428.958
2020-09-08,0.982,1.051,0.912,2827.413,3377.613
2020-09-09,0.979,1.044,0.911,2816.740,3330.879
2020-09-10,0.981,1.050,0.912,2806.109,3288.406
2020-09-11,0.977,1.041,0.906,2795.828,3249.836
2020-09-12,0.978,1.050,0.922,2786.018,3214.892
2020-09-13,0.979,1.042,0.913,2776.277,3183.350
2020-09-14,0.977,1.044,0.910,2765.838,3154.922
2020-09-15,0.976,1.042,0.911,2755.035,3129.225
2020-09-16,0.979,1.041,0.911,2744.110,3105.870
2020-09-17,0.978,1.049,0.911,2732.492,3084.523
2020-09-18,0.979,1.043,0.906,2720.328,3064.908
2020-09-19,0.978,1.038,0.909,2708.440,3046.771
2020-09-20,0.983,1.035,0.912,2697.113,3029.823
2020-09-21,0.981,1.041,0.911,2686.162,3013.803
2020-09-22,0.980,1.042,0.909,2675.942,2998.509
2020-09-23,0.984,1.050,0.916,2666.203,2983.738
2020-09-24,0.980,1.051,0.913,2656.424,2969.311
2020-09-25,0.983,1.047,0.912,2647.186,2955.132
2020-09-26,0.983,1.043,0.907,2638.645,2941.178
2020-09-27,0.987,1.053,0.917,2630.281,2927.451
2020-09-28,0.986,1.045,0.916,2621.944,2913.990
2020-09-29,0.990,1.059,0.929,2614.252,2900.832
2020-09-30,0.987,1.051,0.919,2607.374,2887.987
2020-10-01,0.985,1.050,0.924,2601.083,2875.484
2020-10-02,0.983,1.047,0.917,2595.129,2863.366
2020-10-03,0.985,1.041,0.911,2589.052,2851.646
2020-10-04,0.985,1.044,0.908,2582.278,2840.310
2020-10-05,0.987,1.058,0.921,2575.236,2829.372
2020-10-06,0.989,1.060,0.928,2568.653,2818.869
2020-10-07,0.991,1.057,0.924,2562.594,2808.841
2020-10-08,0.991,1.056,0.924,2556.682,2799.306
2020-10-09,0.988,1.057,0.926,2550.870,2790.230
2020-10-10,0.990,1.051,0.914,2545.181,2781.516
2020-10-11,0.988,1.049,0.914,2539.190,2773.076
2020-10-12,0.992,1.062,0.927,2532.830,2764.871
2020-10-13,1.000,1.069,0.930,2527.071,2756.901
2020-10-14,1.001,1.074,0.935,2523.036,2749.166
2020-10-15,1.003,1.080,0.940,2521.348,2741.655
2020-10-16,1.008,1.081,0.937,2521.684,2734.354
2020-10-17,1.016,1.086,0.949,2523.557,2727.222
2020-10-18,1.023,1.094,0.954,2527.262,2720.207
2020-10-19,1.027,1.096,0.955,2533.882,2713.307
2020-10-20,1.037,1.105,0.962,2543.636,2706.635
2020-10-21,1.043,1.104,0.962,2556.774,2700.402
2020-10-22,1.053,1.128,0.986,2573.905,2694.835
2020-10-23,1.063,1.143,0.999,2594.874,2690.119
2020-10-24,1.073,1.141,0.993,2620.033,2686.423
2020-10-25,1.079,1.144,0.999,2649.989,2683.981
2020-10-26,1.080,1.170,1.018,2684.819,2683.058
2020-10-27,1.089,1.171,1.024,2723.969,2683.934
2020-10-28,1.096,1.172,1.025,2766.646,2686.914
2020-10-29,1.096,1.169,1.017,2812.718,2692.292
2020-10-30,1.100,1.174,1.014,2862.223,2700.359
2020-10-31,1.098,1.190,1.031,2914.274,2711.431
2020-11-01,1.100,1.178,1.026,2968.385,2725.820
2020-11-02,1.102,1.173,1.021,3024.468,2743.778
2020-11-03,1.104,1.184,1.028,3082.323,2765.456
2020-11-04,1.104,1.182,1.030,3141.714,2790.917
2020-11-05,1.102,1.180,1.031,3202.855,2820.180
2020-11-06,1.101,1.177,1.023,3265.577,2853.185
2020-11-07,1.101,1.163,1.013,3328.998,2889.793
2020-11-08,1.102,1.174,1.020,3392.477,2929.820
2020-11-09,1.098,1.169,1.013,3456.271,2973.063
2020-11-10,1.095,1.175,1.015,3521.423,3019.304
2020-11-11,1.096,1.171,1.014,3588.046,3068.342
2020-11-12,1.095,1.179,1.024,3655.085,3119.989
2020-11-13,1.094,1.164,1.011,3722.767,3174.023
2020-11-14,1.105,1.180,1.026,3791.838,3230.170
2020-11-15,1.106,1.174,1.021,3862.743,3288.158
2020-11-16,1.113,1.189,1.038,3937.549,3347.806
2020-11-17,1.118,1.195,1.044,4017.282,3409.015
2020-11-18,1.128,1.206,1.058,4102.515,3471.661
2020-11-19,1.137,1.203,1.052,4194.256,3535.620
2020-11-20,1.145,1.213,1.058,4293.808,3600.833
2020-11-21,1.156,1.227,1.061,4401.767,3667.316
2020-11-22,1.165,1.244,1.079,4519.424,3735.269
2020-11-23,1.173,1.260,1.097,4649.215,3805.045
2020-11-24,1.183,1.270,1.110,4791.001,3877.100
2020-11-25,1.192,1.272,1.113,4944.751,3951.988
2020-11-26,1.195,1.271,1.111,5110.920,4030.369
2020-11-27,1.207,1.283,1.117,5288.882,4112.953
2020-11-28,1.211,1.286,1.121,5478.950,4200.532
2020-11-29,1.209,1.292,1.122,5683.296,4294.052
2020-11-30,1.212,1.304,1.133,5901.198,4394.474
2020-12-01,1.216,1.303,1.137,6130.698,4502.697
2020-12-02,1.214,1.291,1.137,6371.440,4619.558
2020-12-03,1.211,1.286,1.129,6623.553,4745.758
2020-12-04,1.206,1.299,1.130,6885.497,4881.900
2020-12-05,1.208,1.299,1.130,7155.241,5028.655
2020-12-06,1.197,1.277,1.113,7432.794,5186.623
2020-12-07,1.188,1.265,1.104,7717.365,5356.193
2020-12-08,1.184,1.256,1.105,8004.669,5537.584
2020-12-09,1.170,1.244,1.087,8291.712,5730.914
2020-12-10,1.156,1.227,1.067,8575.560,5936.137
2020-12-11,1.149,1.225,1.076,8853.072,6152.997
2020-12-12,1.137,1.213,1.057,9121.673,6381.111
2020-12-13,1.119,1.198,1.040,9380.549,6619.999
2020-12-14,1.102,1.169,1.013,9626.532,6868.890
2020-12-15,1.086,1.158,1.005,9852.993,7126.680
2020-12-16,1.064,1.143,0.991,10055.501,7391.941
2020-12-17,1.045,1.125,0.975,10231.605,7662.956
2020-12-18,1.029,1.101,0.961,10375.852,7937.807
2020-12-19,1.010,1.079,0.942,10483.968,8214.512
2020-12-20,0.990,1.059,0.927,10556.502,8490.957
2020-12-21,0.972,1.051,0.920,10594.155,8764.667
2020-12-22,0.958,1.022,0.894,10594.393,9032.814
2020-12-23,0.937,1.012,0.883,10557.099,9292.379
2020-12-24,0.923,0.981,0.855,10483.865,9540.089
2020-12-25,0.908,0.971,0.847,10373.683,9772.457
2020-12-26,0.893,0.957,0.833,10228.344,9986.121
2020-12-27,0.883,0.935,0.820,10053.020,10178.051
2020-12-28,0.867,0.926,0.816,9850.968,10345.464
2020-12-29,0.853,0.917,0.804,9625.120,10485.876
2020-12-30,0.842,0.897,0.789,9378.840,10597.216
2020-12-31,0.833,0.890,0.775,9113.752,10677.734
2021-01-01,0.825,0.878,0.758,8832.764,10726.122
2021-01-02,0.814,0.875,0.759,8541.510,10741.726
2021-01-03,0.810,0.862,0.746,8243.479,10724.504
2021-01-04,0.802,0.849,0.735,7940.185,10674.987
2021-01-05,0.795,0.860,0.747,7634.035,10594.223
2021-01-06,0.789,0.846,0.738,7327.435,10483.548
2021-01-07,0.786,0.848,0.739,7023.310,10344.586
2021-01-08,0.782,0.838,0.729,6723.290,10179.422
2021-01-09,0.778,0.826,0.718,6428.895,9990.479
2021-01-10,0.777,0.823,0.716,6141.611,9780.294
2021-01-11,0.776,0.832,0.719,5861.935,9551.480
2021-01-12,0.771,0.830,0.720,5591.374,9306.666
2021-01-13,0.771,0.827,0.715,5331.184,9048.510
2021-01-14,0.769,0.820,0.710,5080.976,8779.648
2021-01-15,0.769,0.825,0.717,4840.545,8502.621
2021-01-16,0.772,0.822,0.717,4610.536,8219.833
2021-01-17,0.772,0.828,0.717,4390.996,7933.502
2021-01-18,0.775,0.828,0.720,4182.050,7645.690
2021-01-19,0.776,0.835,0.730,3984.463,7358.316
2021-01-20,0.779,0.824,0.724,3798.234,7073.072
2021-01-21,0.782,0.831,0.728,3622.501,6791.403
2021-01-22,0.789,0.838,0.734,3456.683,6514.564
2021-01-23,0.789,0.843,0.737,3300.665,6243.610
2021-01-24,0.793,0.850,0.747,3154.622,5979.438
2021-01-25,0.799,0.850,0.745,3017.611,5722.850
2021-01-26,0.801,0.852,0.750,2888.374,5474.535
2021-01-27,0.806,0.857,0.751,2766.821,5235.028
2021-01-28,0.809,0.861,0.754,2652.697,5004.703
2021-01-29,0.813,0.871,0.763,2545.769,4783.802
2021-01-30,0.821,0.871,0.759,2445.535,4572.498
2021-01-31,0.825,0.885,0.777,2351.571,4370.862
2021-02-01,0.831,0.887,0.776,2264.094,4178.813
2021-02-02,0.838,0.893,0.779,2182.923,3996.179
2021-02-03,0.844,0.900,0.780,2107.312,3822.739
2021-02-04,0.849,0.908,0.790,2036.774,3658.248
2021-02-05,0.857,0.925,0.806,1970.985,3502.432
2021-02-06,0.864,0.922,0.803,1909.922,3354.990
2021-02-07,0.870,0.927,0.807,1853.638,3215.638
2021-02-08,0.877,0.932,0.810,1801.605,3084.125
2021-02-09,0.884,0.943,0.822,1753.461,2960.170
2021-02-10,0.893,0.955,0.835,1709.323,2843.464
2021-02-11,0.901,0.960,0.837,1669.102,2733.687
2021-02-12,0.910,0.970,0.849,1632.364,2630.532
2021-02-13,0.917,0.981,0.864,1598.822,2533.725
2021-02-14,0.925,0.990,0.868,1568.666,2442.994
2021-02-15,0.929,0.990,0.868,1541.713,2358.055
2021-02-16,0.939,1.001,0.875,1517.542,2278.649
2021-02-17,0.948,1.004,0.877,1495.977,2204.544
2021-02-18,0.953,1.014,0.884,1476.843,2135.510
2021-02-19,0.961,1.027,0.894,1460.097,2071.310
2021-02-20,0.965,1.026,0.887,1445.699,2011.732
2021-02-21,0.975,1.040,0.903,1433.466,1956.583
2021-02-22,0.978,1.052,0.913,1423.220,1905.664
2021-02-23,0.985,1.053,0.919,1415.092,1858.773
2021-02-24,0.989,1.055,0.920,1408.807,1815.704
2021-02-25,0.993,1.059,0.921,1404.248,1776.264
2021-02-26,0.995,1.068,0.934,1401.109,1740.279
2021-02-27,0.999,1.068,0.934,1399.048,1707.580
2021-02-28,1.002,1.073,0.934,1398.036,1677.999
2021-03-01,1.001,1.076,0.935,1397.826,1651.392
2021-03-02,1.002,1.078,0.942,1398.162,1627.619
2021-03-03,1.004,1.068,0.937,1398.733,1606.539
2021-03-04,0.997,1.068,0.933,1399.401,1588.003
2021-03-05,0.996,1.059,0.924,1399.996,1571.841
2021-03-06,0.994,1.057,0.918,1399.997,1557.881
2021-03-07,0.989,1.050,0.918,1399.088,1545.945
2021-03-08,0.986,1.057,0.923,1397.341,1535.845
2021-03-09,0.983,1.057,0.918,1394.579,1527.377
2021-03-10,0.978,1.035,0.896,1390.910,1520.332
2021-03-11,0.976,1.040,0.907,1386.616,1514.502
2021-03-12,0.973,1.040,0.913,1381.334,1509.657
2021-03-13,0.971,1.029,0.902,1375.129,1505.547
2021-03-14,0.970,1.038,0.907,1368.420,1501.930
2021-03-15,0.970,1.037,0.907,1361.341,1498.578
2021-03-16,0.968,1.033,0.900,1353.980,1495.287
2021-03-17,0.972,1.026,0.889,1346.293,1491.903
2021-03-18,0.974,1.040,0.910,1338.359,1488.284
2021-03-19,0.979,1.047,0.915,1330.669,1484.303
2021-03-20,0.981,1.059,0.932,1323.691,1479.888
2021-03-21,0.987,1.051,0.922,1317.723,1475.002
2021-03-22,0.995,1.056,0.921,1312.813,1469.644
2021-03-23,0.999,1.060,0.922,1309.111,1463.825
2021-03-24,1.004,1.074,0.940,1306.801,1457.565
2021-03-25,1.014,1.082,0.941,1305.862,1450.924
2021-03-26,1.021,1.082,0.940,1306.642,1444.013
2021-03-27,1.027,1.095,0.957,1309.569,1436.984
2021-03-28,1.035,1.105,0.967,1314.318,1430.002
2021-03-29,1.042,1.107,0.970,1320.662,1423.240
2021-03-30,1.051,1.115,0.973,1328.989,1416.879
2021-03-31,1.056,1.133,0.984,1339.303,1411.085
2021-04-01,1.062,1.138,0.994,1351.297,1406.034
2021-04-02,1.063,1.127,0.981,1364.750,1401.922
2021-04-03,1.070,1.139,0.995,1379.793,1398.922
2021-04-04,1.074,1.146,1.001,1396.420,1397.167
2021-04-05,1.075,1.143,1.000,1414.444,1396.784
2021-04-06,1.081,1.144,0.994,1434.003,1397.887
2021-04-07,1.081,1.156,1.009,1454.898,1400.559
2021-04-08,1.083,1.164,1.018,1476.692,1404.845
2021-04-09,1.085,1.163,1.016,1499.142,1410.768
2021-04-10,1.092,1.158,1.015,1522.473,1418.341
2021-04-11,1.093,1.169,1.023,1547.124,1427.562
2021-04-12,1.101,1.174,1.035,1573.454,1438.423
2021-04-13,1.108,1.181,1.035,1601.565,1450.902
2021-04-14,1.111,1.183,1.035,1631.792,1464.943
2021-04-15,1.118,1.178,1.028,1664.516,1480.459
2021-04-16,1.122,1.194,1.045,1699.631,1497.362
2021-04-17,1.129,1.205,1.060,1737.005,1515.601
2021-04-18,1.133,1.211,1.063,1776.636,1535.179
2021-04-19,1.135,1.205,1.055,1818.848,1556.131
2021-04-20,1.136,1.212,1.062,1863.691,1578.530
2021-04-21,1.137,1.210,1.066,1910.917,1602.492
2021-04-22,1.137,1.212,1.063,1959.954,1628.147
2021-04-23,1.139,1.211,1.070,2010.550,1655.611
2021-04-24,1.142,1.209,1.066,2062.883,1684.983
2021-04-25,1.139,1.210,1.068,2117.073,1716.373
2021-04-26,1.140,1.215,1.071,2173.173,1749.890
2021-04-27,1.138,1.211,1.060,2230.656,1785.620
2021-04-28,1.140,1.218,1.069,2289.406,1823.587
2021-04-29,1.142,1.221,1.078,2349.465,1863.766
2021-04-30,1.141,1.220,1.074,2411.310,1906.115
2021-05-01,1.139,1.209,1.062,2475.430,1950.600
2021-05-02,1.136,1.203,1.055,2541.448,1997.194
2021-05-03,1.131,1.210,1.063,2608.475,2045.838
2021-05-04,1.134,1.204,1.057,2675.977,2096.452
2021-05-05,1.137,1.208,1.062,2744.113,2148.949
2021-05-06,1.134,1.208,1.059,2813.850,2203.285
2021-05-07,1.131,1.212,1.060,2885.076,2259.470
2021-05-08,1.131,1.207,1.060,2957.715,2317.524
2021-05-09,1.128,1.210,1.062,3031.600,2377.405
2021-05-10,1.126,1.203,1.057,3106.487,2439.000
2021-05-11,1.125,1.202,1.050,3182.373,2502.179
2021-05-12,1.130,1.193,1.042,3259.097,2566.874
2021-05-13,1.127,1.201,1.048,3336.992,2633.059
2021-05-14,1.125,1.205,1.044,3417.091,2700.718
2021-05-15,1.129,1.210,1.049,3499.327,2769.831
2021-05-16,1.130,1.208,1.043,3583.386,2840.359
2021-05-17,1.130,1.213,1.059,3670.052,2912.258
2021-05-18,1.137,1.206,1.058,3759.929,2985.475
2021-05-19,1.139,1.217,1.066,3853.109,3059.976
2021-05-20,1.143,1.214,1.070,3950.399,3135.810
2021-05-21,1.146,1.217,1.068,4053.231,3213.071
2021-05-22,1.151,1.228,1.067,4161.586,3291.840
2021-05-23,1.153,1.234,1.067,4275.423,3372.236
2021-05-24,1.157,1.244,1.080,4395.400,3454.444
2021-05-25,1.165,1.244,1.076,4522.380,3538.680
2021-05-26,1.170,1.263,1.081,4656.212,3625.218
2021-05-27,1.175,1.270,1.076,4797.790,3714.434
2021-05-28,1.177,1.280,1.078,4947.862,3806.741
2021-05-29,1.180,1.287,1.077,5107.082,3902.545
2021-05-30,1.184,1.283,1.055,5275.491,4002.262
2021-05-31,1.184,1.323,1.076,5452.837,4106.340
2021-06-01,1.186,1.337,1.068,5639.347,4215.221
2021-06-02,1.185,1.336,1.072,5835.156,4329.369
2021-06-03,1.187,1.318,1.045,6041.032,4449.270
2021-06-04,1.192,1.333,1.039,6258.564,4575.442
2021-06-05,1.195,1.323,1.018,6488.407,4708.393
2021-06-06,1.196,1.342,1.019,6731.508,4848.577
2021-06-07,1.191,1.347,1.000,6987.699,4996.387
2021-06-08,1.189,1.351,1.000,7257.135,5152.184
2021-06-09,1.194,1.368,1.003,7541.103,5316.336
2021-06-10,1.191,1.367,0.979,7841.549,5489.293
2021-06-11,1.193,1.411,1.006,8161.138,5671.569
2021-06-12,1.191,1.395,0.986,8502.174,5863.746
2021-06-13,1.195,1.397,0.972,8867.267,6066.397
2021-06-14,1.198,1.389,0.954,9256.851,6280.055
2021-06-15,1.199,1.387,0.944,9674.553,6505.288
2021-06-16,1.200,1.394,0.946,10121.992,6742.787
