date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-08,1.178,1.260,1.097,1596.493,1144.676
2020-05-09,1.181,1.271,1.102,1650.704,1180.298
2020-05-10,1.175,1.265,1.095,1706.084,1217.767
2020-05-11,1.174,1.252,1.077,1763.106,1257.063
2020-05-12,1.166,1.261,1.089,1821.507,1298.156
2020-05-13,1.173,1.253,1.083,1880.729,1341.009
2020-05-14,1.168,1.247,1.079,1940.833,1385.610
2020-05-15,1.166,1.252,1.067,2002.356,1431.943
2020-05-16,1.163,1.257,1.078,2065.615,1479.961
2020-05-17,1.163,1.245,1.067,2130.203,1529.637
2020-05-18,1.156,1.248,1.075,2196.036,1580.946
2020-05-19,1.160,1.240,1.074,2263.324,1633.820
2020-05-20,1.157,1.244,1.078,2331.994,1688.183
2020-05-21,1.158,1.236,1.071,2401.832,1743.989
2020-05-22,1.158,1.233,1.065,2472.975,1801.235
2020-05-23,1.157,1.244,1.070,2546.102,1859.921
2020-05-24,1.161,1.235,1.071,2621.492,1920.035
2020-05-25,1.159,1.246,1.074,2699.196,1981.572
2020-05-26,1.166,1.245,1.079,2779.689,2044.537
2020-05-27,1.173,1.250,1.087,2863.808,2108.921
2020-05-28,1.178,1.260,1.104,2952.469,2174.714
2020-05-29,1.181,1.256,1.090,3046.369,2241.949
2020-05-30,1.186,1.259,1.091,3145.897,2310.709
2020-05-31,1.191,1.269,1.104,3250.808,2381.101
2020-06-01,1.191,1.285,1.113,3361.596,2453.263
2020-06-02,1.195,1.280,1.102,3478.862,2527.402
2020-06-03,1.194,1.291,1.114,3602.603,2603.815
2020-06-04,1.197,1.277,1.100,3732.767,2682.879
2020-06-05,1.198,1.282,1.104,3868.358,2765.009
2020-06-06,1.196,1.284,1.104,4009.681,2850.602
2020-06-07,1.194,1.269,1.083,4157.619,2940.047
2020-06-08,1.197,1.280,1.108,4311.141,3033.751
2020-06-09,1.192,1.268,1.094,4468.993,3132.100
2020-06-10,1.188,1.265,1.096,4631.906,3235.440
2020-06-11,1.189,1.266,1.091,4799.820,3344.006
2020-06-12,1.184,1.258,1.091,4970.729,3457.968
2020-06-13,1.180,1.264,1.101,5144.635,3577.514
2020-06-14,1.175,1.251,1.083,5321.819,3702.767
2020-06-15,1.169,1.251,1.087,5500.744,3833.713
2020-06-16,1.164,1.248,1.082,5680.543,3970.308
2020-06-17,1.157,1.253,1.086,5860.859,4112.497
2020-06-18,1.153,1.237,1.076,6040.959,4260.092
2020-06-19,1.145,1.228,1.066,6219.520,4412.836
2020-06-20,1.135,1.214,1.052,6396.640,4570.464
2020-06-21,1.126,1.201,1.038,6571.497,4732.628
2020-06-22,1.122,1.203,1.045,6742.669,4898.910
2020-06-23,1.114,1.192,1.035,6908.548,5068.840
2020-06-24,1.103,1.188,1.025,7068.313,5241.890
2020-06-25,1.098,1.182,1.020,7222.208,5417.473
2020-06-26,1.092,1.175,1.011,7369.323,5595.008
2020-06-27,1.085,1.156,1.001,7509.103,5773.881
2020-06-28,1.073,1.156,1.004,7641.088,5953.423
2020-06-29,1.064,1.134,0.984,7764.762,6132.866
2020-06-30,1.052,1.133,0.978,7878.940,6311.380
2020-07-01,1.043,1.109,0.964,7980.674,6488.160
2020-07-02,1.035,1.106,0.956,8069.081,6662.431
2020-07-03,1.027,1.097,0.952,8144.125,6833.440
2020-07-04,1.016,1.098,0.948,8205.615,7000.449
2020-07-05,1.011,1.092,0.942,8253.921,7162.756
2020-07-06,0.999,1.074,0.932,8288.529,7319.644
2020-07-07,0.995,1.065,0.919,8308.802,7470.242
2020-07-08,0.991,1.063,0.921,8315.368,7613.568
2020-07-09,0.978,1.045,0.908,8310.431,7748.656
2020-07-10,0.970,1.026,0.894,8294.754,7874.608
2020-07-11,0.961,1.031,0.896,8266.884,7990.631
2020-07-12,0.952,1.021,0.880,8224.961,8096.016
2020-07-13,0.946,1.019,0.881,8169.142,8190.091
2020-07-14,0.939,1.001,0.864,8099.136,8272.306
2020-07-15,0.936,0.997,0.862,8016.757,8342.363
2020-07-16,0.927,0.999,0.867,7924.500,8400.170
2020-07-17,0.920,0.993,0.859,7822.912,8445.670
2020-07-18,0.913,0.986,0.856,7711.121,8478.686
2020-07-19,0.910,0.975,0.844,7590.310,8498.990
2020-07-20,0.899,0.960,0.832,7462.858,8506.330
2020-07-21,0.894,0.972,0.842,7329.631,8500.586
2020-07-22,0.891,0.951,0.822,7189.281,8481.881
2020-07-23,0.883,0.943,0.811,7042.370,8450.500
2020-07-24,0.881,0.942,0.806,6890.043,8406.742
2020-07-25,0.873,0.951,0.814,6733.212,8350.971
2020-07-26,0.871,0.934,0.793,6574.236,8283.709
2020-07-27,0.868,0.928,0.794,6413.304,8205.616
2020-07-28,0.864,0.934,0.806,6249.591,8117.303
2020-07-29,0.861,0.929,0.802,6083.695,8019.318
2020-07-30,0.858,0.922,0.799,5917.704,7912.216
2020-07-31,0.860,0.920,0.793,5752.961,7796.596
2020-08-01,0.858,0.922,0.796,5589.649,7673.198
2020-08-02,0.856,0.915,0.791,5428.783,7542.799
2020-08-03,0.855,0.913,0.788,5271.747,7406.093
2020-08-04,0.855,0.915,0.794,5119.595,7263.724
2020-08-05,0.856,0.912,0.791,4971.773,7116.407
2020-08-06,0.856,0.918,0.797,4827.629,6964.922
2020-08-07,0.858,0.931,0.808,4686.820,6810.075
2020-08-08,0.856,0.913,0.793,4550.210,6652.688
2020-08-09,0.863,0.917,0.792,4418.799,6493.625
2020-08-10,0.862,0.926,0.799,4291.692,6333.796
2020-08-11,0.860,0.920,0.791,4169.674,6174.046
2020-08-12,0.863,0.933,0.802,4052.682,6015.071
2020-08-13,0.861,0.938,0.805,3939.387,5857.410
2020-08-14,0.866,0.939,0.798,3830.124,5701.561
2020-08-15,0.868,0.933,0.794,3725.475,5548.024
2020-08-16,0.871,0.957,0.814,3625.709,5397.201
2020-08-17,0.873,0.954,0.802,3530.786,5249.460
2020-08-18,0.877,0.946,0.790,3440.329,5105.135
2020-08-19,0.877,0.958,0.797,3353.645,4964.434
2020-08-20,0.876,0.961,0.790,3269.553,4827.492
2020-08-21,0.876,0.953,0.778,3188.038,4694.446
2020-08-22,0.879,0.980,0.794,3109.627,4565.433
2020-08-23,0.874,0.977,0.782,3034.107,4440.591
2020-08-24,0.879,0.978,0.772,2961.304,4320.023
2020-08-25,0.879,0.996,0.776,2890.955,4203.738
2020-08-26,0.877,0.984,0.764,2823.069,4091.640
2020-08-27,0.877,0.983,0.752,2757.390,3983.568
2020-08-28,0.876,1.014,0.759,2693.386,3879.375
2020-08-29,0.873,1.016,0.748,2631.177,3778.921
2020-08-30,0.875,1.011,0.738,2571.755,3682.064
2020-08-31,0.871,1.006,0.718,2515.429,3588.654
2020-09-01,0.865,1.026,0.732,2461.681,3498.535
2020-09-02,0.868,1.018,0.719,2409.929,3411.559
2020-09-03,0.870,1.014,0.700,2360.178,3327.559
2020-09-04,0.864,1.015,0.694,2312.714,3246.363
2020-09-05,0.862,1.038,0.705,2268.185,3167.882
2020-09-06,0.866,1.049,0.705,2226.813,3092.103
2020-09-07,0.868,1.040,0.689,2188.243,3019.020
2020-09-08,0.860,1.041,0.683,2152.344,2948.585
2020-09-09,0.865,1.053,0.688,2118.798,2880.732
2020-09-10,0.862,1.042,0.666,2087.225,2815.420
2020-09-11,0.861,1.042,0.665,2058.260,2752.663
