date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-26,1.176,1.265,1.096,1038.170,796.617
2020-04-27,1.177,1.255,1.090,1070.867,815.956
2020-04-28,1.182,1.263,1.098,1105.443,836.070
2020-04-29,1.182,1.268,1.104,1141.912,857.055
2020-04-30,1.183,1.274,1.112,1180.203,879.012
2020-05-01,1.185,1.257,1.103,1220.219,902.092
2020-05-02,1.188,1.264,1.104,1261.857,926.345
2020-05-03,1.182,1.267,1.096,1305.195,951.932
2020-05-04,1.185,1.262,1.095,1350.303,978.911
2020-05-05,1.182,1.266,1.092,1396.819,1007.369
2020-05-06,1.177,1.268,1.095,1444.711,1037.383
2020-05-07,1.175,1.254,1.081,1493.723,1069.012
2020-05-08,1.171,1.250,1.083,1543.459,1102.288
2020-05-09,1.168,1.251,1.079,1593.669,1137.236
2020-05-10,1.163,1.257,1.088,1644.350,1173.883
2020-05-11,1.161,1.233,1.066,1695.955,1212.227
2020-05-12,1.156,1.235,1.070,1748.724,1252.245
2020-05-13,1.159,1.233,1.073,1802.276,1293.894
2020-05-14,1.157,1.244,1.085,1856.619,1337.091
2020-05-15,1.157,1.235,1.069,1912.072,1381.721
2020-05-16,1.155,1.230,1.066,1968.892,1427.656
2020-05-17,1.157,1.233,1.073,2027.011,1474.802
2020-05-18,1.153,1.223,1.063,2086.374,1523.108
2020-05-19,1.154,1.233,1.076,2147.222,1572.526
2020-05-20,1.156,1.231,1.076,2209.268,1623.007
2020-05-21,1.156,1.233,1.073,2272.784,1674.528
2020-05-22,1.157,1.241,1.079,2338.862,1727.105
2020-05-23,1.158,1.250,1.087,2407.477,1780.768
2020-05-24,1.168,1.254,1.096,2478.824,1835.549
2020-05-25,1.170,1.248,1.087,2553.750,1891.490
2020-05-26,1.174,1.259,1.096,2632.740,1948.623
2020-05-27,1.182,1.266,1.102,2716.139,2006.989
2020-05-28,1.186,1.267,1.101,2804.490,2066.701
2020-05-29,1.186,1.283,1.111,2898.329,2127.909
2020-05-30,1.193,1.269,1.101,2998.049,2190.786
2020-05-31,1.195,1.277,1.114,3103.161,2255.561
2020-06-01,1.195,1.290,1.124,3213.355,2322.512
2020-06-02,1.199,1.284,1.115,3329.069,2391.947
2020-06-03,1.198,1.291,1.118,3449.908,2464.219
2020-06-04,1.196,1.276,1.111,3576.579,2539.705
2020-06-05,1.200,1.287,1.121,3709.431,2618.800
2020-06-06,1.200,1.279,1.100,3846.788,2701.861
2020-06-07,1.201,1.285,1.120,3988.588,2789.165
2020-06-08,1.198,1.275,1.101,4135.726,2880.957
2020-06-09,1.195,1.286,1.114,4288.607,2977.428
2020-06-10,1.195,1.269,1.102,4446.247,3078.776
2020-06-11,1.192,1.267,1.103,4607.429,3185.205
2020-06-12,1.186,1.267,1.106,4772.427,3296.802
2020-06-13,1.182,1.266,1.106,4941.627,3413.572
2020-06-14,1.175,1.253,1.089,5113.702,3535.539
2020-06-15,1.171,1.238,1.080,5287.767,3662.765
2020-06-16,1.166,1.253,1.090,5463.415,3795.266
2020-06-17,1.158,1.245,1.084,5640.445,3932.951
2020-06-18,1.157,1.228,1.066,5818.604,4075.671
2020-06-19,1.144,1.240,1.080,5996.227,4223.303
2020-06-20,1.143,1.225,1.074,6172.419,4375.662
2020-06-21,1.132,1.210,1.063,6346.477,4532.467
2020-06-22,1.124,1.201,1.054,6517.795,4693.372
2020-06-23,1.117,1.181,1.041,6683.499,4858.014
2020-06-24,1.109,1.177,1.028,6842.014,5026.031
2020-06-25,1.098,1.172,1.022,6994.940,5196.966
2020-06-26,1.087,1.159,1.005,7140.956,5370.271
2020-06-27,1.079,1.138,0.987,7277.929,5545.347
2020-06-28,1.068,1.144,0.990,7404.565,5721.571
2020-06-29,1.059,1.130,0.984,7520.058,5898.144
2020-06-30,1.051,1.112,0.972,7624.423,6074.118
2020-07-01,1.039,1.105,0.966,7717.450,6248.616
2020-07-02,1.033,1.102,0.966,7797.101,6420.802
2020-07-03,1.021,1.099,0.961,7861.394,6589.759
2020-07-04,1.011,1.075,0.936,7912.370,6754.490
2020-07-05,1.004,1.075,0.938,7950.873,6913.966
2020-07-06,0.999,1.075,0.933,7974.716,7067.206
2020-07-07,0.989,1.059,0.922,7986.049,7213.339
2020-07-08,0.982,1.065,0.921,7986.745,7351.439
2020-07-09,0.975,1.037,0.900,7976.631,7480.480
2020-07-10,0.965,1.033,0.898,7954.392,7599.591
2020-07-11,0.956,1.035,0.897,7919.356,7708.107
2020-07-12,0.952,1.007,0.873,7871.136,7805.375
2020-07-13,0.947,1.016,0.885,7810.174,7890.922
2020-07-14,0.936,1.008,0.878,7739.489,7964.539
2020-07-15,0.930,0.993,0.864,7660.007,8026.174
2020-07-16,0.923,0.990,0.862,7570.231,8075.777
2020-07-17,0.916,0.977,0.851,7470.161,8113.249
2020-07-18,0.910,0.975,0.843,7361.794,8138.416
2020-07-19,0.903,0.963,0.838,7244.699,8151.151
2020-07-20,0.899,0.957,0.826,7118.636,8151.553
2020-07-21,0.894,0.958,0.827,6986.159,8139.878
2020-07-22,0.888,0.946,0.817,6848.334,8116.368
2020-07-23,0.882,0.948,0.822,6705.323,8081.234
2020-07-24,0.878,0.946,0.823,6558.373,8034.790
2020-07-25,0.874,0.938,0.814,6407.238,7977.355
2020-07-26,0.869,0.933,0.808,6252.835,7909.239
2020-07-27,0.864,0.920,0.796,6096.110,7830.869
2020-07-28,0.861,0.913,0.794,5937.249,7742.777
2020-07-29,0.859,0.915,0.791,5776.739,7645.548
2020-07-30,0.857,0.926,0.806,5615.994,7539.839
2020-07-31,0.853,0.908,0.782,5456.222,7426.266
2020-08-01,0.852,0.916,0.788,5297.958,7305.453
2020-08-02,0.847,0.908,0.786,5141.044,7178.077
2020-08-03,0.848,0.909,0.790,4986.592,7044.793
2020-08-04,0.853,0.921,0.799,4835.266,6906.213
2020-08-05,0.853,0.911,0.787,4687.828,6763.003
2020-08-06,0.851,0.916,0.793,4546.323,6615.889
2020-08-07,0.856,0.908,0.788,4410.529,6465.623
2020-08-08,0.854,0.925,0.802,4279.562,6312.911
2020-08-09,0.857,0.927,0.801,4153.618,6158.460
2020-08-10,0.862,0.926,0.802,4032.927,6002.974
2020-08-11,0.868,0.922,0.795,3917.954,5847.166
2020-08-12,0.872,0.943,0.812,3809.228,5691.843
2020-08-13,0.877,0.940,0.807,3706.363,5537.798
2020-08-14,0.879,0.954,0.814,3609.948,5385.700
2020-08-15,0.884,0.950,0.813,3519.371,5236.120
2020-08-16,0.889,0.968,0.826,3433.685,5089.555
2020-08-17,0.892,0.965,0.824,3353.307,4946.455
2020-08-18,0.897,0.973,0.837,3278.100,4807.263
2020-08-19,0.903,0.966,0.835,3207.549,4672.355
2020-08-20,0.908,0.967,0.834,3141.704,4542.076
2020-08-21,0.913,0.986,0.850,3080.166,4416.705
2020-08-22,0.920,0.988,0.857,3022.616,4296.397
2020-08-23,0.925,1.000,0.865,2969.741,4181.250
2020-08-24,0.930,1.000,0.866,2922.222,4071.327
2020-08-25,0.939,0.999,0.859,2879.358,3966.633
2020-08-26,0.944,1.011,0.869,2840.203,3867.141
2020-08-27,0.950,1.016,0.877,2804.955,3772.775
2020-08-28,0.955,1.026,0.890,2773.601,3683.415
2020-08-29,0.960,1.024,0.884,2745.478,3598.985
2020-08-30,0.967,1.039,0.896,2720.285,3519.482
2020-08-31,0.968,1.043,0.899,2698.328,3444.891
2020-09-01,0.975,1.036,0.890,2679.692,3375.137
2020-09-02,0.974,1.051,0.901,2663.672,3310.118
2020-09-03,0.977,1.057,0.906,2649.483,3249.728
2020-09-04,0.977,1.060,0.913,2636.215,3193.827
2020-09-05,0.979,1.047,0.901,2623.786,3142.247
2020-09-06,0.983,1.045,0.897,2612.749,3094.824
2020-09-07,0.983,1.047,0.893,2603.039,3051.421
2020-09-08,0.983,1.051,0.903,2593.893,3011.884
2020-09-09,0.980,1.060,0.907,2584.821,2975.999
2020-09-10,0.981,1.063,0.911,2575.788,2943.465
2020-09-11,0.977,1.055,0.902,2566.213,2913.959
2020-09-12,0.975,1.060,0.894,2556.053,2887.205
2020-09-13,0.971,1.060,0.884,2545.228,2862.965
2020-09-14,0.971,1.058,0.880,2533.586,2840.977
2020-09-15,0.971,1.071,0.880,2521.226,2820.961
2020-09-16,0.968,1.080,0.877,2508.318,2802.635
2020-09-17,0.969,1.068,0.857,2495.182,2785.702
2020-09-18,0.969,1.071,0.853,2481.985,2769.874
2020-09-19,0.969,1.078,0.849,2468.582,2754.878
2020-09-20,0.968,1.102,0.863,2455.046,2740.457
2020-09-21,0.963,1.083,0.835,2441.910,2726.384
2020-09-22,0.963,1.088,0.820,2429.215,2712.482
2020-09-23,0.963,1.079,0.802,2416.814,2698.625
2020-09-24,0.964,1.138,0.838,2404.919,2684.742
2020-09-25,0.966,1.104,0.802,2393.859,2670.793
2020-09-26,0.962,1.153,0.828,2384.110,2656.752
2020-09-27,0.965,1.126,0.793,2375.668,2642.642
2020-09-28,0.967,1.134,0.800,2368.228,2628.514
2020-09-29,0.966,1.123,0.776,2362.230,2614.423
2020-09-30,0.966,1.131,0.771,2358.087,2600.433
2020-10-01,0.965,1.158,0.790,2355.623,2586.634
2020-10-02,0.964,1.150,0.774,2354.778,2573.154
2020-10-03,0.967,1.159,0.773,2355.811,2560.138
2020-10-04,0.962,1.174,0.777,2358.696,2547.705
