date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-09,1.330,1.416,1.239,472.586,315.482
2020-04-10,1.333,1.415,1.236,500.406,324.595
2020-04-11,1.328,1.417,1.235,530.063,334.997
2020-04-12,1.328,1.436,1.247,561.672,346.824
2020-04-13,1.331,1.427,1.242,595.164,360.212
2020-04-14,1.320,1.416,1.233,630.571,375.248
2020-04-15,1.317,1.399,1.221,667.948,392.053
2020-04-16,1.314,1.403,1.220,707.097,410.675
2020-04-17,1.308,1.412,1.224,747.796,431.160
2020-04-18,1.299,1.402,1.222,790.055,453.551
2020-04-19,1.292,1.375,1.199,833.949,477.857
2020-04-20,1.283,1.380,1.205,879.335,504.113
2020-04-21,1.273,1.355,1.186,926.016,532.333
2020-04-22,1.263,1.352,1.186,973.832,562.531
2020-04-23,1.260,1.329,1.173,1022.764,594.665
2020-04-24,1.252,1.322,1.161,1072.575,628.725
2020-04-25,1.242,1.322,1.159,1123.098,664.678
2020-04-26,1.233,1.318,1.148,1174.600,702.478
2020-04-27,1.232,1.307,1.140,1227.221,742.090
2020-04-28,1.220,1.307,1.143,1280.827,783.434
2020-04-29,1.213,1.302,1.143,1335.408,826.438
2020-04-30,1.206,1.277,1.119,1390.827,871.011
2020-05-01,1.201,1.290,1.129,1446.686,917.068
2020-05-02,1.196,1.283,1.119,1502.919,964.490
2020-05-03,1.190,1.266,1.111,1559.398,1013.256
2020-05-04,1.186,1.257,1.110,1616.191,1063.301
2020-05-05,1.181,1.269,1.109,1673.269,1114.583
2020-05-06,1.173,1.244,1.091,1730.746,1167.057
2020-05-07,1.167,1.240,1.089,1788.892,1220.652
2020-05-08,1.162,1.234,1.080,1847.166,1275.284
2020-05-09,1.154,1.230,1.079,1905.114,1330.858
2020-05-10,1.154,1.228,1.073,1963.133,1387.280
2020-05-11,1.154,1.227,1.073,2021.274,1444.466
2020-05-12,1.151,1.227,1.068,2079.725,1502.348
2020-05-13,1.145,1.226,1.069,2139.121,1560.888
2020-05-14,1.144,1.211,1.059,2199.482,1620.036
2020-05-15,1.143,1.217,1.064,2260.293,1679.703
2020-05-16,1.141,1.225,1.071,2321.944,1739.809
2020-05-17,1.143,1.215,1.068,2385.483,1800.294
2020-05-18,1.143,1.207,1.057,2450.753,1861.122
2020-05-19,1.140,1.219,1.069,2517.206,1922.321
2020-05-20,1.143,1.228,1.076,2584.976,1983.947
2020-05-21,1.146,1.218,1.067,2654.241,2046.036
2020-05-22,1.151,1.227,1.073,2725.204,2108.641
2020-05-23,1.153,1.238,1.083,2799.146,2171.886
2020-05-24,1.156,1.231,1.081,2877.404,2235.923
2020-05-25,1.160,1.244,1.092,2960.188,2300.874
2020-05-26,1.167,1.239,1.089,3047.394,2366.835
2020-05-27,1.175,1.247,1.101,3139.160,2433.894
2020-05-28,1.176,1.269,1.116,3236.163,2502.149
2020-05-29,1.184,1.261,1.100,3339.446,2571.787
2020-05-30,1.190,1.272,1.115,3449.650,2643.120
2020-05-31,1.195,1.274,1.114,3567.658,2716.528
2020-06-01,1.202,1.291,1.120,3693.463,2792.397
2020-06-02,1.205,1.293,1.133,3825.929,2871.097
2020-06-03,1.203,1.275,1.117,3965.896,2953.006
2020-06-04,1.206,1.278,1.124,4114.272,3038.565
2020-06-05,1.208,1.289,1.137,4269.983,3128.272
2020-06-06,1.206,1.279,1.128,4432.666,3222.668
2020-06-07,1.206,1.284,1.131,4602.221,3322.287
2020-06-08,1.202,1.269,1.112,4778.058,3427.551
2020-06-09,1.203,1.287,1.121,4959.929,3538.838
2020-06-10,1.201,1.281,1.117,5146.925,3656.549
2020-06-11,1.199,1.292,1.125,5338.687,3781.002
2020-06-12,1.196,1.266,1.098,5536.130,3912.419
2020-06-13,1.190,1.271,1.111,5739.615,4050.941
2020-06-14,1.182,1.262,1.107,5947.888,4196.606
2020-06-15,1.182,1.255,1.107,6159.642,4349.393
2020-06-16,1.174,1.249,1.095,6373.735,4509.184
2020-06-17,1.168,1.247,1.092,6590.425,4675.777
2020-06-18,1.161,1.240,1.093,6808.948,4849.010
2020-06-19,1.152,1.234,1.086,7027.242,5028.789
2020-06-20,1.139,1.222,1.072,7242.804,5214.963
2020-06-21,1.136,1.197,1.054,7454.088,5407.267
2020-06-22,1.126,1.194,1.054,7659.409,5605.317
2020-06-23,1.114,1.180,1.036,7857.129,5808.704
2020-06-24,1.107,1.186,1.039,8046.995,6016.991
2020-06-25,1.097,1.172,1.022,8226.544,6229.602
2020-06-26,1.086,1.161,1.013,8394.856,6445.739
2020-06-27,1.077,1.155,1.007,8551.093,6664.431
2020-06-28,1.071,1.146,1.000,8694.034,6884.557
2020-06-29,1.054,1.122,0.985,8824.208,7104.883
2020-06-30,1.047,1.119,0.987,8942.128,7324.164
2020-07-01,1.036,1.108,0.977,9044.299,7541.064
2020-07-02,1.027,1.093,0.956,9131.361,7754.222
2020-07-03,1.018,1.086,0.947,9204.421,7962.291
2020-07-04,1.011,1.082,0.943,9260.971,8163.940
2020-07-05,1.001,1.069,0.931,9299.663,8357.959
2020-07-06,0.991,1.053,0.915,9322.800,8543.346
2020-07-07,0.984,1.044,0.909,9332.372,8719.028
2020-07-08,0.980,1.045,0.911,9326.563,8883.993
2020-07-09,0.971,1.033,0.898,9304.677,9037.414
2020-07-10,0.964,1.038,0.901,9269.146,9178.453
2020-07-11,0.956,1.028,0.899,9221.424,9306.224
2020-07-12,0.952,1.019,0.882,9161.778,9420.027
2020-07-13,0.946,1.014,0.877,9090.562,9519.445
2020-07-14,0.937,1.000,0.872,9008.551,9604.141
2020-07-15,0.934,0.992,0.861,8915.938,9673.791
2020-07-16,0.926,0.989,0.859,8812.410,9728.222
2020-07-17,0.921,0.979,0.851,8699.640,9767.500
2020-07-18,0.915,0.981,0.852,8578.883,9791.856
2020-07-19,0.909,0.984,0.854,8449.451,9801.598
2020-07-20,0.901,0.966,0.836,8310.375,9797.078
2020-07-21,0.897,0.962,0.835,8163.190,9778.695
2020-07-22,0.890,0.953,0.828,8008.855,9746.842
2020-07-23,0.885,0.953,0.823,7847.791,9701.959
2020-07-24,0.883,0.954,0.826,7681.037,9644.577
2020-07-25,0.875,0.945,0.813,7508.886,9575.222
2020-07-26,0.872,0.927,0.804,7332.157,9494.297
2020-07-27,0.864,0.924,0.804,7151.582,9402.196
2020-07-28,0.861,0.909,0.791,6967.205,9299.360
2020-07-29,0.855,0.911,0.789,6779.831,9186.277
2020-07-30,0.850,0.912,0.792,6590.711,9063.485
2020-07-31,0.848,0.906,0.790,6400.276,8931.526
2020-08-01,0.844,0.906,0.787,6209.251,8790.970
2020-08-02,0.846,0.904,0.790,6019.894,8642.428
2020-08-03,0.844,0.901,0.788,5833.450,8486.483
2020-08-04,0.843,0.903,0.789,5650.724,8323.713
2020-08-05,0.846,0.901,0.785,5472.960,8154.763
2020-08-06,0.845,0.899,0.785,5300.516,7980.299
2020-08-07,0.843,0.898,0.779,5133.734,7800.990
2020-08-08,0.850,0.907,0.784,4972.435,7617.623
2020-08-09,0.852,0.910,0.788,4816.039,7431.094
2020-08-10,0.858,0.922,0.798,4666.628,7242.358
2020-08-11,0.859,0.919,0.799,4525.921,7052.424
2020-08-12,0.862,0.922,0.803,4394.017,6862.289
2020-08-13,0.866,0.918,0.806,4269.761,6672.896
2020-08-14,0.871,0.937,0.818,4152.049,6485.097
2020-08-15,0.875,0.928,0.806,4040.160,6299.588
2020-08-16,0.878,0.942,0.820,3934.206,6117.069
2020-08-17,0.884,0.941,0.816,3834.490,5938.333
2020-08-18,0.891,0.946,0.822,3740.237,5764.181
2020-08-19,0.894,0.946,0.823,3650.977,5595.272
2020-08-20,0.898,0.960,0.832,3567.602,5432.068
2020-08-21,0.901,0.967,0.835,3490.146,5274.841
2020-08-22,0.907,0.980,0.849,3417.770,5123.762
2020-08-23,0.919,0.983,0.854,3350.685,4978.950
2020-08-24,0.923,0.993,0.865,3289.559,4840.427
2020-08-25,0.930,0.988,0.865,3234.659,4708.132
2020-08-26,0.936,0.997,0.872,3184.710,4582.018
2020-08-27,0.944,1.009,0.880,3138.523,4462.059
2020-08-28,0.948,1.021,0.889,3096.516,4348.187
2020-08-29,0.953,1.014,0.888,3059.214,4240.329
2020-08-30,0.957,1.027,0.896,3026.349,4138.463
2020-08-31,0.963,1.029,0.891,2997.329,4042.616
2020-09-01,0.966,1.033,0.903,2971.187,3952.756
2020-09-02,0.970,1.052,0.912,2947.888,3868.728
2020-09-03,0.974,1.051,0.913,2927.856,3790.340
2020-09-04,0.973,1.055,0.914,2910.783,3717.453
2020-09-05,0.976,1.050,0.909,2895.537,3649.947
2020-09-06,0.975,1.043,0.905,2881.094,3587.672
2020-09-07,0.978,1.057,0.919,2867.194,3530.394
2020-09-08,0.983,1.050,0.908,2853.936,3477.853
2020-09-09,0.984,1.048,0.917,2841.661,3429.831
2020-09-10,0.984,1.043,0.908,2831.367,3386.122
2020-09-11,0.979,1.050,0.915,2822.410,3346.459
2020-09-12,0.980,1.045,0.911,2813.621,3310.490
2020-09-13,0.979,1.043,0.908,2804.773,3277.815
2020-09-14,0.981,1.041,0.904,2795.797,3248.048
2020-09-15,0.980,1.047,0.914,2786.633,3220.856
2020-09-16,0.979,1.037,0.909,2777.181,3196.029
2020-09-17,0.979,1.045,0.916,2767.162,3173.398
2020-09-18,0.984,1.046,0.917,2756.510,3152.743
2020-09-19,0.983,1.044,0.915,2745.831,3133.811
2020-09-20,0.982,1.038,0.905,2735.906,3116.343
2020-09-21,0.980,1.047,0.917,2726.130,3100.091
2020-09-22,0.981,1.049,0.920,2716.034,3084.832
2020-09-23,0.985,1.049,0.922,2706.016,3070.342
2020-09-24,0.984,1.055,0.925,2696.160,3056.402
2020-09-25,0.985,1.051,0.915,2686.855,3042.857
2020-09-26,0.983,1.052,0.916,2677.807,3029.652
2020-09-27,0.986,1.048,0.916,2668.857,3016.753
2020-09-28,0.983,1.050,0.915,2660.256,3004.104
2020-09-29,0.982,1.040,0.905,2652.187,2991.672
2020-09-30,0.982,1.044,0.909,2644.649,2979.436
2020-10-01,0.982,1.050,0.918,2636.565,2967.413
2020-10-02,0.983,1.054,0.918,2627.763,2955.625
2020-10-03,0.984,1.053,0.913,2619.436,2944.077
2020-10-04,0.987,1.055,0.911,2611.952,2932.778
2020-10-05,0.986,1.057,0.923,2604.788,2921.769
2020-10-06,0.985,1.062,0.925,2597.547,2911.086
2020-10-07,0.986,1.055,0.911,2590.074,2900.696
2020-10-08,0.986,1.056,0.914,2582.746,2890.511
2020-10-09,0.989,1.056,0.916,2575.768,2880.499
2020-10-10,0.993,1.052,0.919,2569.189,2870.701
2020-10-11,0.990,1.055,0.919,2563.134,2861.146
2020-10-12,0.993,1.068,0.935,2557.712,2851.832
2020-10-13,0.999,1.069,0.927,2553.300,2842.719
2020-10-14,1.003,1.075,0.928,2550.262,2833.786
2020-10-15,1.005,1.076,0.937,2549.354,2825.043
2020-10-16,1.011,1.079,0.942,2550.644,2816.508
2020-10-17,1.018,1.090,0.958,2553.728,2808.210
2020-10-18,1.026,1.088,0.950,2558.867,2800.199
2020-10-19,1.034,1.102,0.962,2566.711,2792.552
2020-10-20,1.039,1.105,0.968,2577.899,2785.385
2020-10-21,1.049,1.116,0.974,2592.909,2778.878
2020-10-22,1.056,1.122,0.975,2611.527,2773.243
2020-10-23,1.063,1.140,0.994,2633.949,2768.672
2020-10-24,1.064,1.140,0.993,2660.347,2765.340
2020-10-25,1.072,1.149,1.003,2690.728,2763.449
2020-10-26,1.080,1.152,1.005,2724.983,2763.251
2020-10-27,1.086,1.155,1.012,2762.836,2765.045
2020-10-28,1.092,1.157,1.010,2804.823,2769.117
2020-10-29,1.095,1.185,1.030,2850.973,2775.738
2020-10-30,1.096,1.162,1.011,2900.483,2785.170
2020-10-31,1.096,1.177,1.025,2952.573,2797.650
2020-11-01,1.099,1.179,1.018,3007.121,2813.380
2020-11-02,1.099,1.174,1.022,3063.643,2832.511
2020-11-03,1.102,1.177,1.025,3121.700,2855.187
2020-11-04,1.097,1.175,1.023,3181.126,2881.549
2020-11-05,1.096,1.172,1.020,3241.877,2911.667
2020-11-06,1.094,1.166,1.019,3303.447,2945.507
2020-11-07,1.096,1.174,1.026,3365.405,2982.979
2020-11-08,1.096,1.163,1.016,3427.892,3023.930
2020-11-09,1.097,1.165,1.015,3491.216,3068.159
2020-11-10,1.096,1.170,1.021,3555.090,3115.432
2020-11-11,1.097,1.164,1.013,3620.172,3165.508
2020-11-12,1.100,1.166,1.017,3687.029,3218.129
2020-11-13,1.104,1.176,1.031,3755.339,3273.012
2020-11-14,1.108,1.181,1.035,3825.906,3329.890
2020-11-15,1.109,1.189,1.045,3899.421,3388.539
2020-11-16,1.115,1.205,1.053,3976.609,3448.767
2020-11-17,1.120,1.192,1.045,4058.272,3510.447
2020-11-18,1.128,1.205,1.054,4145.978,3573.538
2020-11-19,1.135,1.200,1.052,4240.321,3638.028
2020-11-20,1.148,1.235,1.078,4342.367,3703.981
2020-11-21,1.159,1.231,1.076,4453.432,3771.545
2020-11-22,1.167,1.247,1.088,4574.527,3840.953
2020-11-23,1.177,1.256,1.092,4707.189,3912.533
2020-11-24,1.186,1.268,1.101,4852.801,3986.751
2020-11-25,1.194,1.277,1.110,5011.271,4064.151
2020-11-26,1.198,1.287,1.119,5182.535,4145.372
2020-11-27,1.204,1.287,1.123,5366.658,4231.148
2020-11-28,1.208,1.294,1.122,5563.023,4322.289
2020-11-29,1.209,1.300,1.132,5771.423,4419.701
2020-11-30,1.212,1.294,1.122,5991.957,4524.384
2020-12-01,1.211,1.305,1.126,6224.045,4637.314
2020-12-02,1.210,1.293,1.116,6467.254,4759.382
2020-12-03,1.205,1.290,1.120,6720.392,4891.379
2020-12-04,1.207,1.289,1.126,6980.585,5033.946
2020-12-05,1.199,1.275,1.114,7247.654,5187.584
2020-12-06,1.192,1.260,1.104,7521.711,5352.691
2020-12-07,1.182,1.262,1.106,7800.329,5529.537
2020-12-08,1.180,1.267,1.108,8081.347,5718.273
2020-12-09,1.173,1.240,1.086,8362.426,5918.896
2020-12-10,1.159,1.234,1.079,8642.263,6131.113
2020-12-11,1.147,1.225,1.071,8918.949,6354.472
2020-12-12,1.136,1.208,1.058,9187.600,6588.482
2020-12-13,1.119,1.199,1.048,9444.230,6832.497
2020-12-14,1.106,1.182,1.030,9687.317,7085.667
2020-12-15,1.088,1.159,1.016,9913.786,7346.923
2020-12-16,1.073,1.151,1.011,10119.307,7615.045
2020-12-17,1.050,1.116,0.979,10299.528,7888.696
2020-12-18,1.033,1.107,0.968,10450.283,8166.230
2020-12-19,1.013,1.080,0.945,10566.848,8445.631
2020-12-20,0.997,1.062,0.932,10646.983,8724.712
2020-12-21,0.977,1.042,0.904,10688.919,9001.140
2020-12-22,0.958,1.028,0.893,10691.362,9272.344
2020-12-23,0.939,1.016,0.883,10654.721,9535.481
2020-12-24,0.926,0.985,0.856,10579.153,9787.448
2020-12-25,0.908,0.973,0.844,10466.188,10024.888
2020-12-26,0.893,0.954,0.827,10320.816,10244.373
2020-12-27,0.880,0.936,0.817,10147.041,10442.521
2020-12-28,0.869,0.925,0.806,9946.519,10616.115
2020-12-29,0.859,0.913,0.799,9721.595,10762.274
2020-12-30,0.848,0.903,0.791,9475.208,10878.510
2020-12-31,0.838,0.904,0.789,9210.998,10962.808
2021-01-01,0.828,0.880,0.761,8932.306,11013.900
2021-01-02,0.818,0.881,0.762,8642.347,11031.317
2021-01-03,0.811,0.871,0.758,8345.094,11015.168
2021-01-04,0.802,0.865,0.747,8043.049,10966.037
2021-01-05,0.801,0.852,0.736,7738.107,10884.927
2021-01-06,0.791,0.835,0.722,7432.182,10773.264
2021-01-07,0.785,0.843,0.728,7127.856,10632.855
2021-01-08,0.783,0.843,0.730,6826.475,10465.821
2021-01-09,0.781,0.837,0.725,6529.259,10274.570
2021-01-10,0.776,0.826,0.711,6238.309,10061.704
2021-01-11,0.773,0.825,0.717,5955.617,9829.884
2021-01-12,0.771,0.821,0.715,5681.232,9581.750
2021-01-13,0.770,0.819,0.715,5415.077,9319.935
2021-01-14,0.770,0.822,0.711,5158.311,9047.001
2021-01-15,0.769,0.825,0.714,4911.622,8765.386
2021-01-16,0.770,0.823,0.707,4675.902,8477.417
2021-01-17,0.770,0.826,0.710,4451.403,8185.354
2021-01-18,0.771,0.828,0.716,4237.970,7891.278
2021-01-19,0.771,0.824,0.712,4035.066,7597.028
2021-01-20,0.777,0.832,0.719,3841.954,7304.255
2021-01-21,0.779,0.827,0.717,3659.192,7014.451
2021-01-22,0.783,0.838,0.728,3487.517,6728.997
2021-01-23,0.789,0.843,0.733,3326.493,6449.120
2021-01-24,0.793,0.850,0.738,3175.659,6175.869
2021-01-25,0.794,0.850,0.738,3034.829,5910.091
2021-01-26,0.799,0.853,0.740,2903.137,5652.429
2021-01-27,0.805,0.868,0.748,2779.549,5403.390
2021-01-28,0.809,0.872,0.751,2663.842,5163.434
2021-01-29,0.816,0.867,0.746,2556.184,4932.945
2021-01-30,0.824,0.889,0.764,2456.189,4712.199
2021-01-31,0.828,0.888,0.767,2363.029,4501.380
2021-02-01,0.832,0.890,0.765,2276.306,4300.551
2021-02-02,0.837,0.895,0.773,2195.445,4109.645
2021-02-03,0.846,0.902,0.779,2119.773,3928.507
2021-02-04,0.851,0.905,0.785,2048.970,3756.953
2021-02-05,0.858,0.917,0.797,1983.150,3594.781
2021-02-06,0.864,0.931,0.807,1922.236,3441.732
2021-02-07,0.873,0.930,0.807,1865.977,3297.498
2021-02-08,0.880,0.948,0.821,1814.092,3161.729
2021-02-09,0.887,0.950,0.822,1766.556,3034.039
2021-02-10,0.895,0.956,0.834,1723.344,2914.025
2021-02-11,0.901,0.959,0.833,1683.861,2801.304
2021-02-12,0.909,0.965,0.836,1647.973,2695.525
2021-02-13,0.919,0.981,0.850,1615.401,2596.369
2021-02-14,0.927,0.995,0.866,1585.748,2503.528
2021-02-15,0.934,0.999,0.864,1559.129,2416.720
2021-02-16,0.940,1.007,0.876,1535.669,2335.704
2021-02-17,0.948,1.016,0.887,1515.093,2260.234
2021-02-18,0.958,1.023,0.898,1497.038,2190.067
2021-02-19,0.962,1.027,0.899,1481.286,2124.952
2021-02-20,0.965,1.045,0.917,1467.769,2064.632
2021-02-21,0.974,1.045,0.915,1456.368,2008.867
2021-02-22,0.982,1.049,0.921,1446.624,1957.452
2021-02-23,0.988,1.051,0.914,1438.576,1910.196
2021-02-24,0.992,1.055,0.920,1432.429,1866.906
2021-02-25,0.995,1.064,0.926,1428.048,1827.383
2021-02-26,1.002,1.061,0.924,1425.276,1791.429
2021-02-27,1.000,1.058,0.922,1423.728,1758.858
2021-02-28,1.002,1.070,0.935,1423.133,1729.473
2021-03-01,1.004,1.070,0.940,1423.248,1703.076
2021-03-02,1.004,1.059,0.932,1423.781,1679.502
2021-03-03,0.998,1.069,0.941,1424.548,1658.606
2021-03-04,0.998,1.065,0.933,1425.276,1640.251
2021-03-05,0.993,1.060,0.925,1425.454,1624.286
2021-03-06,0.989,1.058,0.920,1424.834,1610.543
2021-03-07,0.985,1.055,0.919,1423.356,1598.841
2021-03-08,0.980,1.043,0.907,1420.988,1588.982
2021-03-09,0.982,1.050,0.912,1417.627,1580.756
2021-03-10,0.980,1.060,0.921,1413.090,1573.941
2021-03-11,0.973,1.050,0.912,1407.698,1568.290
2021-03-12,0.969,1.034,0.897,1401.818,1563.538
2021-03-13,0.971,1.032,0.906,1394.997,1559.424
2021-03-14,0.966,1.035,0.911,1387.078,1555.703
2021-03-15,0.968,1.031,0.910,1378.684,1552.152
2021-03-16,0.970,1.033,0.907,1369.982,1548.559
2021-03-17,0.974,1.038,0.913,1361.120,1544.750
2021-03-18,0.975,1.041,0.911,1352.682,1540.615
2021-03-19,0.977,1.038,0.906,1344.978,1536.056
2021-03-20,0.983,1.046,0.916,1337.952,1530.971
2021-03-21,0.985,1.047,0.911,1331.878,1525.309
2021-03-22,0.990,1.062,0.924,1326.904,1519.061
2021-03-23,0.996,1.069,0.930,1322.845,1512.258
2021-03-24,1.008,1.088,0.944,1319.901,1504.983
2021-03-25,1.016,1.086,0.941,1318.635,1497.365
2021-03-26,1.018,1.084,0.951,1319.477,1489.551
2021-03-27,1.030,1.104,0.971,1322.468,1481.705
2021-03-28,1.040,1.103,0.975,1327.215,1473.998
2021-03-29,1.044,1.119,0.986,1333.863,1466.580
2021-03-30,1.051,1.111,0.979,1342.784,1459.598
2021-03-31,1.053,1.128,0.992,1353.875,1453.221
2021-04-01,1.061,1.138,0.991,1366.771,1447.650
2021-04-02,1.065,1.138,0.994,1381.104,1443.096
2021-04-03,1.071,1.143,0.993,1397.115,1439.733
2021-04-04,1.072,1.148,0.998,1414.626,1437.708
2021-04-05,1.075,1.152,1.003,1433.382,1437.174
2021-04-06,1.082,1.157,1.005,1453.218,1438.274
2021-04-07,1.085,1.158,1.007,1474.224,1441.104
2021-04-08,1.087,1.154,1.003,1496.663,1445.702
2021-04-09,1.088,1.167,1.018,1520.394,1452.087
2021-04-10,1.093,1.161,1.022,1545.522,1460.259
2021-04-11,1.096,1.175,1.029,1572.127,1470.186
2021-04-12,1.100,1.174,1.031,1600.251,1481.810
2021-04-13,1.105,1.167,1.013,1629.818,1495.065
2021-04-14,1.110,1.186,1.035,1660.913,1509.910
2021-04-15,1.119,1.205,1.052,1694.000,1526.309
2021-04-16,1.120,1.198,1.045,1729.213,1544.235
2021-04-17,1.124,1.192,1.037,1766.777,1563.673
2021-04-18,1.127,1.214,1.059,1806.593,1584.625
2021-04-19,1.134,1.206,1.056,1848.286,1607.093
2021-04-20,1.136,1.216,1.061,1892.014,1631.088
2021-04-21,1.140,1.218,1.062,1938.415,1656.650
2021-04-22,1.135,1.219,1.068,1987.683,1683.852
2021-04-23,1.136,1.209,1.059,2039.235,1712.790
2021-04-24,1.142,1.217,1.078,2092.235,1743.563
2021-04-25,1.144,1.210,1.063,2146.799,1776.234
2021-04-26,1.136,1.214,1.063,2203.475,1810.858
2021-04-27,1.139,1.221,1.067,2262.030,1847.524
2021-04-28,1.138,1.215,1.056,2321.356,1886.349
2021-04-29,1.135,1.219,1.063,2381.489,1927.419
2021-04-30,1.132,1.207,1.057,2443.391,1970.736
2021-05-01,1.135,1.207,1.055,2506.967,2016.258
2021-05-02,1.136,1.200,1.051,2571.513,2063.965
2021-05-03,1.132,1.219,1.065,2636.960,2113.841
2021-05-04,1.134,1.210,1.062,2703.570,2165.791
2021-05-05,1.131,1.214,1.062,2771.767,2219.676
2021-05-06,1.129,1.201,1.051,2841.748,2275.415
2021-05-07,1.130,1.207,1.059,2913.246,2332.964
2021-05-08,1.133,1.219,1.059,2986.142,2392.252
2021-05-09,1.132,1.208,1.053,3060.779,2453.183
2021-05-10,1.129,1.209,1.060,3137.508,2515.676
2021-05-11,1.129,1.199,1.055,3215.731,2579.702
2021-05-12,1.131,1.206,1.064,3294.629,2645.273
2021-05-13,1.130,1.208,1.061,3374.873,2712.399
2021-05-14,1.129,1.210,1.057,3457.270,2781.075
2021-05-15,1.130,1.211,1.059,3541.677,2851.327
2021-05-16,1.136,1.217,1.067,3628.096,2923.215
2021-05-17,1.139,1.215,1.054,3717.254,2996.769
2021-05-18,1.142,1.221,1.062,3810.216,3071.945
2021-05-19,1.143,1.217,1.053,3908.005,3148.705
2021-05-20,1.148,1.240,1.070,4010.794,3227.077
2021-05-21,1.153,1.233,1.074,4118.122,3307.115
2021-05-22,1.158,1.233,1.081,4231.750,3388.883
2021-05-23,1.163,1.240,1.078,4352.756,3472.491
2021-05-24,1.166,1.254,1.095,4480.722,3558.141
2021-05-25,1.170,1.256,1.101,4616.023,3646.159
2021-05-26,1.175,1.249,1.091,4759.454,3736.925
2021-05-27,1.177,1.257,1.101,4910.976,3830.781
2021-05-28,1.181,1.285,1.114,5070.602,3928.151
2021-05-29,1.189,1.274,1.100,5238.300,4029.561
2021-05-30,1.192,1.271,1.108,5415.311,4135.530
2021-05-31,1.196,1.273,1.113,5602.503,4246.554
2021-06-01,1.193,1.277,1.112,5799.256,4363.142
2021-06-02,1.188,1.271,1.101,6005.793,4485.773
2021-06-03,1.192,1.287,1.116,6220.454,4614.892
2021-06-04,1.192,1.279,1.107,6441.862,4750.880
2021-06-05,1.194,1.289,1.108,6670.888,4894.135
2021-06-06,1.190,1.291,1.095,6907.897,5045.118
2021-06-07,1.187,1.295,1.090,7152.060,5204.253
2021-06-08,1.185,1.287,1.086,7403.792,5371.914
2021-06-09,1.185,1.284,1.074,7663.172,5548.312
2021-06-10,1.180,1.293,1.067,7928.974,5733.465
2021-06-11,1.179,1.293,1.052,8201.121,5927.336
2021-06-12,1.185,1.307,1.046,8480.337,6129.895
2021-06-13,1.181,1.321,1.052,8767.819,6341.049
2021-06-14,1.186,1.311,1.026,9067.242,6560.717
2021-06-15,1.189,1.312,1.012,9380.182,6788.821
2021-06-16,1.190,1.316,1.001,9706.624,7025.210
2021-06-17,1.191,1.340,1.018,10048.589,7269.708
2021-06-18,1.190,1.334,0.982,10407.578,7522.181
2021-06-19,1.186,1.345,0.977,10783.263,7782.604
2021-06-20,1.181,1.388,1.006,11177.194,8051.283
2021-06-21,1.183,1.398,0.990,11591.736,8328.801
2021-06-22,1.174,1.373,0.951,12028.685,8615.841
2021-06-23,1.181,1.364,0.932,12491.491,8913.234
2021-06-24,1.177,1.373,0.943,12983.207,9221.963
