date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-23,1.255,1.330,1.164,1008.737,580.221
2020-04-24,1.252,1.325,1.164,1057.698,613.528
2020-04-25,1.239,1.316,1.158,1107.435,648.618
2020-04-26,1.233,1.325,1.166,1158.249,685.448
2020-04-27,1.227,1.303,1.149,1209.976,723.998
2020-04-28,1.220,1.306,1.148,1262.407,764.203
2020-04-29,1.214,1.283,1.125,1315.534,806.006
2020-04-30,1.207,1.285,1.128,1369.470,849.322
2020-05-01,1.203,1.280,1.118,1424.137,894.077
2020-05-02,1.198,1.280,1.114,1479.288,940.167
2020-05-03,1.191,1.263,1.096,1534.800,987.567
2020-05-04,1.185,1.276,1.107,1590.924,1036.191
2020-05-05,1.178,1.263,1.095,1647.998,1085.968
2020-05-06,1.174,1.250,1.088,1705.742,1136.839
2020-05-07,1.171,1.249,1.094,1763.467,1188.754
2020-05-08,1.162,1.243,1.086,1821.077,1241.652
2020-05-09,1.158,1.227,1.078,1878.859,1295.461
2020-05-10,1.151,1.237,1.088,1936.654,1350.122
2020-05-11,1.149,1.231,1.083,1994.243,1405.615
2020-05-12,1.149,1.223,1.070,2051.811,1461.925
2020-05-13,1.147,1.221,1.068,2109.900,1518.988
2020-05-14,1.147,1.221,1.061,2169.073,1576.711
2020-05-15,1.147,1.230,1.073,2229.501,1635.013
2020-05-16,1.144,1.214,1.062,2291.073,1693.816
2020-05-17,1.142,1.228,1.077,2353.778,1753.031
2020-05-18,1.142,1.232,1.079,2417.716,1812.579
2020-05-19,1.145,1.226,1.072,2482.839,1872.431
2020-05-20,1.145,1.218,1.064,2549.142,1932.628
2020-05-21,1.147,1.226,1.071,2617.421,1993.261
2020-05-22,1.152,1.225,1.068,2688.648,2054.431
2020-05-23,1.156,1.234,1.078,2763.083,2116.235
2020-05-24,1.159,1.238,1.089,2841.410,2178.776
2020-05-25,1.163,1.238,1.091,2924.392,2242.147
2020-05-26,1.170,1.245,1.092,3012.092,2306.426
2020-05-27,1.175,1.246,1.097,3104.312,2371.730
2020-05-28,1.178,1.271,1.118,3201.979,2438.263
2020-05-29,1.190,1.269,1.111,3306.099,2506.282
2020-05-30,1.193,1.281,1.121,3416.863,2576.099
2020-05-31,1.196,1.268,1.117,3534.553,2648.088
2020-06-01,1.198,1.283,1.121,3658.823,2722.642
2020-06-02,1.200,1.288,1.115,3790.041,2800.124
2020-06-03,1.207,1.284,1.117,3928.809,2880.920
2020-06-04,1.205,1.280,1.119,4074.988,2965.466
2020-06-05,1.204,1.291,1.129,4228.363,3054.222
2020-06-06,1.205,1.282,1.120,4388.480,3147.643
2020-06-07,1.200,1.271,1.110,4554.285,3246.125
2020-06-08,1.199,1.281,1.129,4725.726,3350.031
2020-06-09,1.199,1.279,1.125,4902.730,3459.727
2020-06-10,1.198,1.285,1.126,5085.506,3575.554
2020-06-11,1.193,1.263,1.101,5273.883,3697.786
2020-06-12,1.186,1.267,1.104,5467.751,3826.622
2020-06-13,1.184,1.262,1.106,5666.064,3962.128
2020-06-14,1.181,1.260,1.107,5866.808,4104.287
2020-06-15,1.173,1.253,1.099,6069.641,4253.036
2020-06-16,1.168,1.250,1.103,6275.257,4408.306
2020-06-17,1.164,1.253,1.106,6483.064,4570.017
2020-06-18,1.159,1.223,1.072,6690.752,4738.083
2020-06-19,1.150,1.223,1.074,6897.261,4912.340
2020-06-20,1.144,1.219,1.077,7103.308,5092.463
2020-06-21,1.135,1.221,1.074,7306.147,5278.027
2020-06-22,1.125,1.194,1.043,7503.143,5468.632
2020-06-23,1.113,1.196,1.043,7694.274,5663.886
2020-06-24,1.104,1.182,1.033,7877.918,5863.262
2020-06-25,1.095,1.164,1.020,8053.221,6066.116
2020-06-26,1.087,1.165,1.021,8218.514,6271.818
2020-06-27,1.082,1.152,1.008,8373.031,6479.627
2020-06-28,1.071,1.132,0.985,8515.711,6688.605
2020-06-29,1.059,1.132,0.987,8646.512,6897.742
2020-06-30,1.050,1.119,0.980,8765.150,7105.957
2020-07-01,1.044,1.111,0.972,8870.169,7312.145
2020-07-02,1.032,1.101,0.963,8962.922,7515.153
2020-07-03,1.023,1.084,0.953,9043.733,7713.794
2020-07-04,1.013,1.074,0.942,9108.359,7906.884
2020-07-05,1.005,1.064,0.930,9154.799,8093.342
2020-07-06,0.997,1.070,0.929,9186.151,8272.162
2020-07-07,0.990,1.062,0.921,9203.873,8442.361
2020-07-08,0.983,1.045,0.914,9207.829,8603.116
2020-07-09,0.975,1.036,0.902,9197.680,8753.782
2020-07-10,0.964,1.033,0.897,9172.865,8893.565
2020-07-11,0.959,1.026,0.893,9134.071,9021.484
2020-07-12,0.953,1.016,0.887,9081.388,9136.736
2020-07-13,0.945,1.012,0.877,9015.254,9238.776
2020-07-14,0.940,1.011,0.882,8936.718,9327.245
2020-07-15,0.932,0.988,0.867,8847.168,9401.872
2020-07-16,0.927,0.987,0.865,8746.536,9462.387
2020-07-17,0.922,0.976,0.853,8634.900,9508.604
2020-07-18,0.915,0.974,0.852,8514.272,9540.434
2020-07-19,0.907,0.972,0.847,8385.541,9557.841
2020-07-20,0.898,0.958,0.838,8247.363,9560.889
2020-07-21,0.893,0.955,0.835,8099.620,9549.813
2020-07-22,0.887,0.937,0.811,7941.704,9524.909
2020-07-23,0.882,0.935,0.812,7775.483,9486.483
2020-07-24,0.876,0.939,0.820,7603.214,9434.958
2020-07-25,0.872,0.931,0.812,7425.851,9370.879
2020-07-26,0.866,0.924,0.800,7244.493,9294.732
2020-07-27,0.862,0.912,0.795,7059.608,9206.911
2020-07-28,0.858,0.906,0.793,6871.991,9107.689
2020-07-29,0.853,0.907,0.790,6682.638,8997.375
2020-07-30,0.852,0.917,0.801,6492.127,8876.453
2020-07-31,0.848,0.906,0.795,6302.225,8745.533
2020-08-01,0.848,0.906,0.791,6114.117,8605.317
2020-08-02,0.845,0.896,0.781,5927.581,8456.559
2020-08-03,0.844,0.897,0.789,5743.988,8300.036
2020-08-04,0.842,0.897,0.788,5564.329,8136.553
2020-08-05,0.845,0.897,0.783,5388.917,7966.932
2020-08-06,0.845,0.904,0.793,5218.315,7792.057
2020-08-07,0.848,0.910,0.793,5053.936,7612.885
2020-08-08,0.850,0.909,0.792,4896.025,7430.319
2020-08-09,0.850,0.911,0.790,4745.030,7245.266
2020-08-10,0.852,0.911,0.794,4600.971,7058.649
2020-08-11,0.856,0.927,0.807,4462.519,6871.363
2020-08-12,0.862,0.922,0.801,4328.935,6684.274
2020-08-13,0.866,0.927,0.803,4201.918,6498.267
2020-08-14,0.871,0.928,0.807,4082.859,6314.185
2020-08-15,0.875,0.938,0.814,3971.206,6132.837
2020-08-16,0.879,0.932,0.804,3866.333,5954.957
2020-08-17,0.883,0.946,0.823,3767.966,5781.091
2020-08-18,0.889,0.957,0.833,3675.467,5611.606
2020-08-19,0.894,0.968,0.839,3588.882,5446.858
2020-08-20,0.901,0.963,0.836,3508.055,5287.270
2020-08-21,0.904,0.969,0.845,3432.324,5133.239
2020-08-22,0.912,0.978,0.856,3361.858,4985.078
2020-08-23,0.915,0.986,0.865,3296.992,4843.005
2020-08-24,0.922,0.978,0.856,3237.363,4707.136
2020-08-25,0.929,0.991,0.862,3182.706,4577.532
2020-08-26,0.935,0.996,0.866,3132.912,4454.211
2020-08-27,0.943,1.012,0.879,3088.045,4337.107
2020-08-28,0.949,1.012,0.880,3047.728,4226.134
2020-08-29,0.953,1.010,0.880,3011.743,4121.224
2020-08-30,0.960,1.029,0.895,2979.974,4022.293
2020-08-31,0.962,1.033,0.898,2951.924,3929.238
2020-09-01,0.970,1.045,0.908,2927.497,3841.956
2020-09-02,0.973,1.026,0.899,2906.402,3760.348
2020-09-03,0.976,1.049,0.911,2888.426,3684.302
2020-09-04,0.978,1.044,0.909,2873.022,3613.691
2020-09-05,0.979,1.049,0.920,2859.394,3548.371
2020-09-06,0.979,1.039,0.904,2846.983,3488.174
2020-09-07,0.982,1.052,0.917,2835.685,3432.924
2020-09-08,0.985,1.051,0.915,2825.374,3382.433
2020-09-09,0.983,1.049,0.917,2815.701,3336.502
2020-09-10,0.981,1.040,0.906,2806.416,3294.899
2020-09-11,0.983,1.051,0.919,2797.295,3257.342
2020-09-12,0.983,1.059,0.920,2787.988,3223.493
2020-09-13,0.979,1.045,0.910,2778.192,3193.001
2020-09-14,0.981,1.053,0.916,2767.798,3165.526
2020-09-15,0.980,1.042,0.901,2757.047,3140.731
2020-09-16,0.977,1.048,0.912,2746.194,3118.284
2020-09-17,0.975,1.051,0.917,2735.314,3097.861
2020-09-18,0.977,1.049,0.914,2724.295,3079.145
2020-09-19,0.978,1.050,0.913,2713.028,3061.820
2020-09-20,0.982,1.047,0.914,2701.498,3045.583
2020-09-21,0.982,1.047,0.916,2690.057,3030.175
2020-09-22,0.982,1.049,0.909,2679.086,3015.400
2020-09-23,0.985,1.047,0.909,2669.126,3001.110
2020-09-24,0.979,1.055,0.923,2659.640,2987.185
2020-09-25,0.980,1.041,0.900,2650.239,2973.525
2020-09-26,0.983,1.047,0.915,2640.948,2960.042
2020-09-27,0.983,1.044,0.909,2631.821,2946.692
2020-09-28,0.981,1.051,0.914,2623.038,2933.477
2020-09-29,0.988,1.050,0.916,2614.645,2920.464
2020-09-30,0.984,1.060,0.925,2606.609,2907.717
2020-10-01,0.985,1.056,0.925,2599.034,2895.261
2020-10-02,0.985,1.055,0.921,2591.859,2883.101
2020-10-03,0.984,1.057,0.924,2584.917,2871.236
2020-10-04,0.986,1.055,0.923,2578.187,2859.674
2020-10-05,0.986,1.055,0.923,2571.430,2848.434
2020-10-06,0.987,1.051,0.914,2564.646,2837.528
2020-10-07,0.983,1.062,0.922,2557.902,2826.974
2020-10-08,0.987,1.049,0.921,2551.095,2816.789
2020-10-09,0.989,1.056,0.929,2544.433,2806.977
2020-10-10,0.991,1.046,0.917,2538.397,2797.531
2020-10-11,0.989,1.050,0.928,2533.025,2788.425
2020-10-12,0.992,1.058,0.927,2528.286,2779.622
2020-10-13,0.998,1.056,0.925,2523.849,2771.084
2020-10-14,1.003,1.068,0.930,2519.990,2762.769
2020-10-15,1.003,1.076,0.937,2517.519,2754.646
2020-10-16,1.009,1.083,0.944,2517.211,2746.733
2020-10-17,1.017,1.081,0.941,2518.879,2739.072
2020-10-18,1.025,1.095,0.958,2522.809,2731.716
2020-10-19,1.031,1.092,0.959,2530.045,2724.694
2020-10-20,1.039,1.104,0.968,2540.744,2718.039
2020-10-21,1.046,1.126,0.978,2554.599,2711.841
2020-10-22,1.053,1.129,0.982,2572.310,2706.271
2020-10-23,1.060,1.129,0.981,2594.321,2701.523
2020-10-24,1.066,1.140,0.991,2619.654,2697.802
2020-10-25,1.073,1.147,1.007,2648.419,2695.381
2020-10-26,1.080,1.149,0.997,2681.404,2694.568
2020-10-27,1.088,1.161,1.004,2718.677,2695.649
2020-10-28,1.096,1.162,1.016,2760.155,2698.920
2020-10-29,1.098,1.162,1.018,2805.658,2704.699
2020-10-30,1.100,1.171,1.029,2855.206,2713.228
2020-10-31,1.101,1.181,1.034,2907.876,2724.699
2020-11-01,1.104,1.181,1.031,2962.847,2739.308
2020-11-02,1.102,1.172,1.023,3019.873,2757.252
2020-11-03,1.102,1.165,1.013,3078.555,2778.718
2020-11-04,1.102,1.177,1.025,3137.937,2803.858
2020-11-05,1.100,1.180,1.027,3197.891,2832.781
2020-11-06,1.099,1.169,1.023,3258.446,2865.518
2020-11-07,1.098,1.171,1.021,3319.894,2902.000
2020-11-08,1.099,1.166,1.017,3382.493,2942.077
2020-11-09,1.100,1.168,1.018,3445.479,2985.543
2020-11-10,1.102,1.163,1.007,3509.222,3032.114
2020-11-11,1.100,1.167,1.019,3574.961,3081.467
2020-11-12,1.098,1.180,1.035,3642.695,3133.275
2020-11-13,1.101,1.177,1.034,3712.009,3187.257
2020-11-14,1.104,1.180,1.025,3782.821,3243.201
2020-11-15,1.110,1.192,1.042,3855.730,3300.890
2020-11-16,1.113,1.199,1.047,3931.485,3360.134
2020-11-17,1.121,1.215,1.061,4011.189,3420.869
2020-11-18,1.130,1.216,1.059,4096.157,3483.107
2020-11-19,1.135,1.219,1.059,4187.982,3546.866
2020-11-20,1.146,1.238,1.073,4287.776,3612.161
2020-11-21,1.157,1.233,1.076,4396.282,3679.042
2020-11-22,1.167,1.249,1.091,4514.249,3747.636
2020-11-23,1.176,1.243,1.082,4643.063,3818.181
2020-11-24,1.182,1.271,1.102,4784.214,3891.040
2020-11-25,1.194,1.287,1.116,4937.995,3966.738
2020-11-26,1.200,1.287,1.119,5104.828,4045.936
2020-11-27,1.207,1.290,1.128,5285.030,4129.375
2020-11-28,1.212,1.293,1.132,5478.517,4217.839
2020-11-29,1.212,1.304,1.140,5684.917,4312.182
2020-11-30,1.212,1.300,1.135,5904.693,4413.348
2020-12-01,1.216,1.289,1.128,6137.749,4522.291
2020-12-02,1.213,1.292,1.129,6381.804,4639.925
2020-12-03,1.209,1.295,1.137,6635.197,4767.105
2020-12-04,1.205,1.289,1.129,6897.380,4904.596
2020-12-05,1.197,1.271,1.110,7166.751,5053.034
2020-12-06,1.192,1.276,1.110,7441.529,5212.975
2020-12-07,1.182,1.279,1.108,7719.717,5384.885
2020-12-08,1.181,1.267,1.105,8000.834,5568.999
2020-12-09,1.170,1.242,1.087,8281.566,5765.284
2020-12-10,1.156,1.235,1.092,8561.463,5973.519
2020-12-11,1.144,1.206,1.062,8837.702,6193.293
2020-12-12,1.131,1.210,1.065,9105.192,6423.996
2020-12-13,1.118,1.185,1.046,9361.124,6664.812
2020-12-14,1.106,1.174,1.033,9601.026,6914.811
2020-12-15,1.090,1.157,1.016,9822.254,7172.856
2020-12-16,1.070,1.138,0.996,10023.962,7437.734
2020-12-17,1.052,1.129,0.984,10201.700,7708.068
2020-12-18,1.033,1.105,0.964,10349.808,7982.146
2020-12-19,1.014,1.070,0.925,10464.268,8257.969
2020-12-20,0.991,1.052,0.921,10542.512,8533.232
2020-12-21,0.972,1.041,0.916,10582.846,8805.394
2020-12-22,0.957,1.026,0.896,10583.283,9071.913
2020-12-23,0.941,1.006,0.875,10545.103,9330.127
2020-12-24,0.922,0.975,0.847,10470.162,9577.052
2020-12-25,0.907,0.958,0.828,10359.531,9809.475
2020-12-26,0.892,0.950,0.831,10213.059,10024.072
2020-12-27,0.879,0.936,0.822,10035.581,10217.571
2020-12-28,0.866,0.922,0.808,9831.390,10386.827
2020-12-29,0.856,0.909,0.796,9603.512,10529.028
2020-12-30,0.844,0.906,0.794,9355.949,10641.871
2020-12-31,0.832,0.885,0.776,9091.604,10723.572
2021-01-01,0.822,0.874,0.764,8812.271,10772.739
2021-01-02,0.814,0.872,0.762,8520.739,10788.603
2021-01-03,0.808,0.861,0.751,8221.362,10771.104
2021-01-04,0.802,0.866,0.754,7917.690,10720.812
2021-01-05,0.797,0.852,0.743,7612.709,10638.859
2021-01-06,0.790,0.847,0.738,7309.209,10526.798
2021-01-07,0.787,0.847,0.730,7008.370,10386.436
2021-01-08,0.782,0.830,0.720,6710.726,10219.817
2021-01-09,0.778,0.833,0.726,6417.964,10029.265
2021-01-10,0.775,0.837,0.729,6131.707,9817.336
2021-01-11,0.773,0.827,0.718,5852.540,9586.778
2021-01-12,0.770,0.822,0.716,5582.364,9340.435
2021-01-13,0.769,0.822,0.716,5321.873,9081.084
2021-01-14,0.770,0.816,0.706,5070.617,8811.323
2021-01-15,0.769,0.818,0.717,4829.043,8533.606
2021-01-16,0.769,0.820,0.715,4598.187,8250.247
2021-01-17,0.772,0.823,0.718,4378.322,7963.368
2021-01-18,0.773,0.823,0.717,4168.983,7674.978
2021-01-19,0.775,0.830,0.719,3970.680,7386.927
2021-01-20,0.779,0.828,0.719,3783.312,7100.820
2021-01-21,0.784,0.833,0.727,3606.306,6818.057
2021-01-22,0.783,0.836,0.728,3439.543,6539.909
2021-01-23,0.788,0.837,0.728,3282.782,6267.505
2021-01-24,0.791,0.850,0.738,3135.391,6001.794
2021-01-25,0.796,0.854,0.742,2997.048,5743.594
2021-01-26,0.798,0.851,0.736,2867.136,5493.576
2021-01-27,0.802,0.854,0.744,2745.230,5252.266
2021-01-28,0.810,0.862,0.755,2630.994,5020.064
2021-01-29,0.814,0.866,0.755,2523.990,4797.257
2021-01-30,0.823,0.872,0.765,2424.071,4584.006
2021-01-31,0.827,0.883,0.769,2330.852,4380.382
2021-02-01,0.833,0.884,0.766,2244.176,4186.351
2021-02-02,0.840,0.900,0.780,2163.829,4001.791
2021-02-03,0.846,0.902,0.780,2089.270,3826.528
2021-02-04,0.850,0.914,0.794,2019.858,3660.344
2021-02-05,0.857,0.917,0.797,1955.158,3502.998
2021-02-06,0.865,0.918,0.806,1894.961,3354.229
2021-02-07,0.873,0.928,0.808,1839.399,3213.772
2021-02-08,0.883,0.934,0.821,1788.491,3081.367
2021-02-09,0.890,0.943,0.824,1741.821,2956.738
2021-02-10,0.894,0.947,0.827,1698.834,2839.573
2021-02-11,0.903,0.958,0.837,1659.380,2729.537
2021-02-12,0.909,0.983,0.855,1623.288,2626.284
2021-02-13,0.920,0.978,0.857,1590.463,2529.498
2021-02-14,0.928,0.995,0.870,1561.107,2438.906
2021-02-15,0.935,1.003,0.875,1534.984,2354.243
2021-02-16,0.942,1.010,0.881,1511.985,2275.233
2021-02-17,0.949,1.012,0.884,1491.957,2201.598
2021-02-18,0.956,1.013,0.892,1474.271,2133.071
2021-02-19,0.961,1.023,0.893,1458.807,2069.398
2021-02-20,0.965,1.021,0.891,1445.362,2010.367
2021-02-21,0.971,1.035,0.909,1433.481,1955.785
2021-02-22,0.978,1.036,0.904,1423.026,1905.475
2021-02-23,0.984,1.045,0.914,1414.260,1859.269
2021-02-24,0.991,1.055,0.918,1407.688,1816.976
2021-02-25,0.997,1.063,0.925,1403.104,1778.389
2021-02-26,1.003,1.059,0.918,1400.072,1743.302
2021-02-27,1.001,1.058,0.918,1398.532,1711.485
2021-02-28,1.003,1.079,0.937,1398.207,1682.703
2021-03-01,1.004,1.070,0.932,1398.535,1656.747
2021-03-02,1.001,1.062,0.926,1399.189,1633.473
2021-03-03,0.999,1.074,0.944,1400.000,1612.771
2021-03-04,0.998,1.058,0.931,1400.550,1594.529
2021-03-05,0.997,1.056,0.927,1400.689,1578.627
2021-03-06,0.991,1.059,0.920,1400.436,1564.939
2021-03-07,0.992,1.060,0.925,1399.765,1553.300
2021-03-08,0.987,1.041,0.910,1398.495,1543.516
2021-03-09,0.981,1.045,0.909,1396.374,1535.371
2021-03-10,0.976,1.039,0.908,1393.031,1528.624
2021-03-11,0.975,1.033,0.902,1388.394,1523.030
2021-03-12,0.973,1.035,0.901,1382.585,1518.353
2021-03-13,0.969,1.032,0.899,1375.868,1514.375
2021-03-14,0.967,1.046,0.906,1368.551,1510.896
2021-03-15,0.967,1.038,0.902,1360.638,1507.720
2021-03-16,0.969,1.027,0.892,1352.292,1504.637
2021-03-17,0.969,1.027,0.897,1343.799,1501.438
2021-03-18,0.969,1.028,0.896,1335.429,1497.942
2021-03-19,0.975,1.040,0.909,1327.342,1494.006
2021-03-20,0.978,1.043,0.910,1319.586,1489.543
2021-03-21,0.985,1.060,0.924,1312.491,1484.505
2021-03-22,0.991,1.057,0.919,1306.477,1478.873
2021-03-23,0.995,1.063,0.923,1302.023,1472.671
2021-03-24,1.003,1.068,0.925,1299.106,1465.960
2021-03-25,1.011,1.081,0.940,1297.579,1458.831
2021-03-26,1.023,1.090,0.944,1297.523,1451.390
2021-03-27,1.029,1.101,0.958,1299.456,1443.761
2021-03-28,1.034,1.112,0.970,1303.906,1436.102
2021-03-29,1.039,1.116,0.966,1310.597,1428.614
2021-03-30,1.046,1.131,0.989,1318.966,1421.502
2021-03-31,1.053,1.121,0.979,1328.922,1414.955
2021-04-01,1.062,1.129,0.995,1340.574,1409.141
2021-04-02,1.068,1.133,0.999,1354.152,1404.243
2021-04-03,1.072,1.135,0.990,1369.842,1400.478
2021-04-04,1.076,1.141,1.005,1387.327,1398.047
2021-04-05,1.078,1.153,1.014,1406.206,1397.090
2021-04-06,1.080,1.149,1.008,1426.194,1397.694
2021-04-07,1.084,1.148,1.010,1447.047,1399.921
2021-04-08,1.086,1.160,1.016,1468.927,1403.832
2021-04-09,1.088,1.166,1.021,1491.965,1409.498
2021-04-10,1.092,1.174,1.024,1516.029,1416.963
2021-04-11,1.099,1.179,1.032,1541.381,1426.231
2021-04-12,1.101,1.170,1.022,1568.517,1437.259
2021-04-13,1.109,1.183,1.039,1597.476,1449.966
2021-04-14,1.114,1.180,1.032,1628.352,1464.268
2021-04-15,1.117,1.179,1.036,1661.485,1480.092
2021-04-16,1.120,1.192,1.041,1696.870,1497.371
2021-04-17,1.124,1.202,1.055,1734.214,1516.060
2021-04-18,1.130,1.210,1.061,1773.712,1536.162
2021-04-19,1.133,1.211,1.055,1815.459,1557.710
2021-04-20,1.134,1.220,1.059,1859.437,1580.764
2021-04-21,1.137,1.226,1.071,1905.611,1605.413
2021-04-22,1.142,1.206,1.052,1954.031,1631.759
2021-04-23,1.148,1.220,1.068,2004.845,1659.885
2021-04-24,1.147,1.212,1.067,2058.036,1689.867
2021-04-25,1.145,1.212,1.063,2113.507,1721.779
2021-04-26,1.140,1.216,1.062,2170.504,1755.691
2021-04-27,1.141,1.219,1.065,2228.549,1791.665
2021-04-28,1.140,1.213,1.067,2287.744,1829.756
2021-04-29,1.139,1.205,1.051,2348.487,1870.017
2021-04-30,1.137,1.204,1.049,2410.414,1912.502
2021-05-01,1.137,1.201,1.051,2473.260,1957.256
2021-05-02,1.135,1.207,1.060,2537.163,2004.257
2021-05-03,1.137,1.204,1.051,2602.339,2053.421
2021-05-04,1.134,1.201,1.059,2668.738,2104.637
2021-05-05,1.134,1.215,1.067,2736.499,2157.818
2021-05-06,1.134,1.205,1.057,2805.914,2212.869
2021-05-07,1.131,1.200,1.049,2876.909,2269.681
2021-05-08,1.127,1.207,1.058,2949.368,2328.147
2021-05-09,1.127,1.205,1.051,3022.536,2388.190
2021-05-10,1.126,1.202,1.046,3096.088,2449.750
2021-05-11,1.124,1.200,1.046,3170.423,2512.791
2021-05-12,1.125,1.205,1.050,3246.069,2577.309
2021-05-13,1.129,1.200,1.048,3323.275,2643.316
2021-05-14,1.126,1.202,1.059,3402.483,2710.828
2021-05-15,1.129,1.198,1.048,3484.527,2779.802
2021-05-16,1.129,1.205,1.054,3568.999,2850.144
2021-05-17,1.133,1.204,1.045,3655.276,2921.767
2021-05-18,1.134,1.205,1.044,3744.760,2994.637
2021-05-19,1.139,1.218,1.056,3838.278,3068.758
2021-05-20,1.142,1.213,1.057,3935.605,3144.194
2021-05-21,1.145,1.217,1.067,4037.887,3221.084
2021-05-22,1.155,1.230,1.072,4146.512,3299.583
2021-05-23,1.160,1.237,1.085,4261.730,3379.800
2021-05-24,1.163,1.253,1.096,4384.785,3461.901
2021-05-25,1.172,1.261,1.094,4516.133,3546.136
2021-05-26,1.178,1.267,1.100,4655.088,3632.774
2021-05-27,1.185,1.272,1.107,4802.423,3722.147
2021-05-28,1.192,1.273,1.099,4959.632,3814.694
2021-05-29,1.195,1.287,1.105,5127.431,3910.901
2021-05-30,1.198,1.294,1.099,5306.241,4011.350
2021-05-31,1.198,1.311,1.103,5495.683,4116.656
2021-06-01,1.206,1.318,1.107,5694.865,4227.363
2021-06-02,1.208,1.318,1.086,5904.372,4343.996
2021-06-03,1.207,1.327,1.082,6125.977,4467.144
2021-06-04,1.208,1.330,1.065,6361.366,4597.427
2021-06-05,1.211,1.338,1.063,6609.932,4735.485
2021-06-06,1.205,1.360,1.062,6872.696,4881.898
2021-06-07,1.206,1.353,1.037,7149.730,5037.102
2021-06-08,1.208,1.366,1.037,7440.793,5201.471
2021-06-09,1.211,1.374,1.033,7747.288,5375.447
2021-06-10,1.207,1.393,1.036,8070.300,5559.597
2021-06-11,1.205,1.386,1.019,8411.732,5754.475
2021-06-12,1.204,1.410,1.021,8772.526,5960.663
2021-06-13,1.206,1.409,0.996,9154.291,6178.717
2021-06-14,1.206,1.393,0.967,9556.757,6409.136
2021-06-15,1.214,1.453,1.007,9984.448,6652.447
2021-06-16,1.208,1.424,0.960,10442.135,6909.243
2021-06-17,1.212,1.423,0.958,10933.420,7180.230
2021-06-18,1.208,1.462,0.982,11462.444,7466.213
