date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-21,1.149,1.229,1.073,2625.660,1963.131
2020-05-22,1.151,1.235,1.083,2697.567,2023.156
2020-05-23,1.152,1.235,1.082,2772.503,2083.788
2020-05-24,1.158,1.235,1.086,2851.192,2145.099
2020-05-25,1.164,1.237,1.088,2933.651,2207.172
2020-05-26,1.167,1.230,1.078,3020.519,2270.148
2020-05-27,1.177,1.245,1.095,3112.729,2334.226
2020-05-28,1.183,1.256,1.104,3210.575,2399.613
2020-05-29,1.188,1.270,1.112,3314.805,2466.537
2020-05-30,1.191,1.263,1.107,3426.199,2535.276
2020-05-31,1.195,1.262,1.106,3544.741,2606.127
2020-06-01,1.201,1.297,1.139,3669.768,2679.418
2020-06-02,1.201,1.287,1.130,3801.808,2755.525
2020-06-03,1.206,1.295,1.135,3942.055,2834.851
2020-06-04,1.209,1.284,1.130,4089.911,2917.845
2020-06-05,1.206,1.287,1.130,4245.332,3005.000
2020-06-06,1.209,1.290,1.133,4407.991,3096.796
2020-06-07,1.209,1.305,1.139,4576.819,3193.636
2020-06-08,1.209,1.286,1.122,4752.530,3295.886
2020-06-09,1.206,1.280,1.119,4935.523,3403.943
2020-06-10,1.202,1.274,1.113,5124.952,3518.164
2020-06-11,1.197,1.282,1.125,5319.352,3638.855
2020-06-12,1.191,1.282,1.122,5517.012,3766.247
2020-06-13,1.187,1.252,1.096,5717.748,3900.439
2020-06-14,1.181,1.260,1.107,5923.009,4041.504
2020-06-15,1.177,1.248,1.098,6131.881,4189.532
2020-06-16,1.170,1.246,1.096,6342.304,4344.543
2020-06-17,1.162,1.239,1.092,6554.531,4506.428
2020-06-18,1.154,1.224,1.075,6766.738,4674.901
2020-06-19,1.149,1.220,1.073,6976.498,4849.564
2020-06-20,1.140,1.208,1.059,7182.992,5030.099
2020-06-21,1.133,1.205,1.055,7386.036,5216.199
2020-06-22,1.122,1.205,1.052,7584.371,5407.437
2020-06-23,1.109,1.179,1.026,7776.355,5603.351
2020-06-24,1.100,1.174,1.027,7959.788,5803.382
2020-06-25,1.093,1.168,1.016,8131.842,6006.790
2020-06-26,1.083,1.156,1.014,8291.518,6212.724
2020-06-27,1.072,1.146,1.004,8440.106,6420.316
2020-06-28,1.066,1.147,1.002,8577.336,6628.658
2020-06-29,1.060,1.134,0.989,8703.164,6836.790
2020-06-30,1.049,1.116,0.974,8818.427,7043.609
2020-07-01,1.041,1.108,0.974,8922.373,7247.814
2020-07-02,1.034,1.101,0.965,9013.043,7448.029
2020-07-03,1.022,1.095,0.955,9090.360,7643.016
2020-07-04,1.012,1.076,0.936,9153.321,7831.674
2020-07-05,1.004,1.068,0.931,9201.567,8013.044
2020-07-06,0.992,1.067,0.929,9233.215,8186.365
2020-07-07,0.986,1.060,0.921,9247.512,8350.983
2020-07-08,0.981,1.042,0.902,9245.184,8506.217
2020-07-09,0.973,1.047,0.907,9229.504,8651.419
2020-07-10,0.967,1.029,0.888,9201.270,8785.929
2020-07-11,0.961,1.030,0.893,9160.167,8909.093
2020-07-12,0.952,1.023,0.886,9107.596,9020.189
2020-07-13,0.944,1.018,0.889,9042.917,9118.438
2020-07-14,0.939,1.008,0.881,8965.683,9203.112
2020-07-15,0.929,0.995,0.864,8876.581,9273.812
2020-07-16,0.926,0.988,0.862,8775.823,9330.398
2020-07-17,0.922,0.984,0.861,8663.695,9372.859
2020-07-18,0.914,0.977,0.851,8541.913,9401.336
2020-07-19,0.906,0.967,0.838,8411.090,9416.011
2020-07-20,0.899,0.970,0.844,8270.961,9417.052
2020-07-21,0.896,0.949,0.823,8121.313,9404.642
2020-07-22,0.890,0.953,0.828,7962.775,9378.985
2020-07-23,0.882,0.954,0.825,7796.888,9340.286
2020-07-24,0.874,0.941,0.813,7625.070,9288.873
2020-07-25,0.869,0.927,0.808,7447.490,9225.137
2020-07-26,0.864,0.921,0.804,7264.533,9149.465
2020-07-27,0.861,0.920,0.798,7077.814,9062.214
2020-07-28,0.855,0.913,0.794,6889.320,8963.736
2020-07-29,0.851,0.915,0.796,6700.572,8854.455
2020-07-30,0.851,0.914,0.794,6510.694,8734.915
2020-07-31,0.849,0.911,0.786,6319.475,8605.696
2020-08-01,0.848,0.903,0.787,6129.570,8467.372
2020-08-02,0.845,0.903,0.787,5942.617,8320.591
2020-08-03,0.844,0.905,0.789,5759.558,8166.142
2020-08-04,0.843,0.896,0.785,5580.510,8004.947
2020-08-05,0.847,0.906,0.790,5405.195,7837.873
2020-08-06,0.847,0.902,0.788,5235.032,7665.681
2020-08-07,0.847,0.895,0.780,5072.080,7489.199
2020-08-08,0.852,0.910,0.792,4916.034,7309.360
2020-08-09,0.855,0.911,0.797,4765.541,7127.159
2020-08-10,0.862,0.913,0.795,4620.897,6943.557
2020-08-11,0.862,0.919,0.807,4483.781,6759.416
2020-08-12,0.862,0.921,0.808,4354.937,6575.578
2020-08-13,0.868,0.921,0.808,4232.849,6392.976
2020-08-14,0.868,0.926,0.811,4116.030,6212.499
2020-08-15,0.871,0.923,0.807,4004.094,6034.861
2020-08-16,0.881,0.938,0.820,3897.547,5860.653
2020-08-17,0.884,0.941,0.822,3796.835,5690.470
2020-08-18,0.888,0.951,0.824,3702.813,5524.928
2020-08-19,0.895,0.959,0.835,3615.316,5364.514
2020-08-20,0.896,0.961,0.839,3533.945,5209.501
2020-08-21,0.901,0.962,0.841,3458.014,5059.995
2020-08-22,0.908,0.970,0.842,3386.656,4916.055
2020-08-23,0.914,0.985,0.852,3319.680,4777.739
2020-08-24,0.918,0.983,0.853,3257.608,4645.147
2020-08-25,0.925,0.990,0.862,3200.523,4518.385
2020-08-26,0.933,0.991,0.855,3147.983,4397.544
2020-08-27,0.938,1.002,0.869,3100.150,4282.647
2020-08-28,0.943,1.013,0.877,3057.631,4173.616
2020-08-29,0.949,1.009,0.873,3020.202,4070.311
2020-08-30,0.958,1.023,0.886,2986.052,3972.612
2020-08-31,0.962,1.024,0.888,2955.161,3880.424
2020-09-01,0.967,1.025,0.892,2928.365,3793.635
2020-09-02,0.969,1.041,0.910,2904.643,3712.142
2020-09-03,0.971,1.034,0.906,2883.589,3635.891
2020-09-04,0.974,1.054,0.923,2865.252,3564.856
2020-09-05,0.977,1.043,0.910,2849.085,3498.913
2020-09-06,0.980,1.054,0.920,2835.044,3437.877
2020-09-07,0.983,1.053,0.916,2822.967,3381.597
2020-09-08,0.983,1.047,0.907,2812.523,3329.894
2020-09-09,0.984,1.062,0.918,2803.621,3282.549
2020-09-10,0.983,1.054,0.914,2795.475,3239.339
2020-09-11,0.986,1.053,0.915,2787.493,3200.015
2020-09-12,0.984,1.051,0.915,2779.499,3164.338
2020-09-13,0.984,1.048,0.914,2771.473,3132.078
2020-09-14,0.982,1.041,0.907,2763.442,3102.991
2020-09-15,0.981,1.051,0.917,2754.777,3076.838
2020-09-16,0.983,1.046,0.909,2745.195,3053.364
2020-09-17,0.982,1.042,0.915,2735.295,3032.257
2020-09-18,0.981,1.050,0.919,2725.230,3013.194
2020-09-19,0.983,1.040,0.917,2714.963,2995.864
2020-09-20,0.982,1.049,0.925,2704.911,2979.989
2020-09-21,0.984,1.039,0.918,2695.685,2965.282
2020-09-22,0.983,1.039,0.914,2687.081,2951.446
2020-09-23,0.980,1.045,0.916,2678.340,2938.244
2020-09-24,0.983,1.055,0.921,2669.293,2925.499
2020-09-25,0.983,1.046,0.920,2659.916,2913.072
2020-09-26,0.984,1.049,0.918,2650.490,2900.888
2020-09-27,0.981,1.049,0.911,2641.344,2888.948
2020-09-28,0.984,1.053,0.913,2632.505,2877.284
2020-09-29,0.983,1.055,0.908,2624.113,2865.898
2020-09-30,0.988,1.060,0.920,2616.355,2854.749
2020-10-01,0.987,1.046,0.911,2609.058,2843.780
2020-10-02,0.988,1.045,0.915,2601.914,2832.953
2020-10-03,0.985,1.041,0.908,2594.912,2822.261
2020-10-04,0.985,1.049,0.918,2587.826,2811.715
2020-10-05,0.983,1.051,0.920,2580.537,2801.338
2020-10-06,0.986,1.052,0.921,2573.390,2791.183
2020-10-07,0.985,1.057,0.930,2566.533,2781.297
2020-10-08,0.987,1.051,0.925,2559.824,2771.703
2020-10-09,0.989,1.048,0.921,2553.094,2762.404
2020-10-10,0.991,1.062,0.928,2546.429,2753.384
2020-10-11,0.991,1.048,0.917,2540.091,2744.600
2020-10-12,0.993,1.067,0.934,2534.472,2736.023
2020-10-13,0.995,1.065,0.932,2529.999,2727.643
2020-10-14,1.001,1.075,0.940,2527.014,2719.454
2020-10-15,1.005,1.073,0.933,2525.571,2711.440
2020-10-16,1.010,1.088,0.947,2525.882,2703.586
2020-10-17,1.018,1.084,0.947,2528.328,2695.892
2020-10-18,1.028,1.086,0.949,2533.095,2688.402
2020-10-19,1.036,1.113,0.968,2540.573,2681.204
2020-10-20,1.047,1.110,0.970,2552.039,2674.427
2020-10-21,1.050,1.118,0.973,2568.228,2668.220
2020-10-22,1.056,1.128,0.984,2588.680,2662.749
2020-10-23,1.062,1.137,0.996,2612.427,2658.201
2020-10-24,1.070,1.138,0.996,2639.128,2654.776
2020-10-25,1.076,1.145,0.994,2669.326,2652.695
2020-10-26,1.081,1.158,1.015,2703.451,2652.264
2020-10-27,1.085,1.155,1.011,2741.790,2653.862
2020-10-28,1.090,1.161,1.011,2784.037,2657.857
2020-10-29,1.092,1.166,1.021,2829.359,2664.517
2020-10-30,1.097,1.168,1.020,2877.192,2674.013
2020-10-31,1.100,1.172,1.023,2927.234,2686.486
2020-11-01,1.098,1.174,1.021,2979.915,2702.092
2020-11-02,1.101,1.168,1.019,3035.774,2720.995
2020-11-03,1.099,1.181,1.026,3093.769,2743.331
2020-11-04,1.098,1.168,1.017,3152.447,2769.155
2020-11-05,1.096,1.187,1.035,3211.731,2798.436
2020-11-06,1.094,1.165,1.016,3271.828,2831.079
2020-11-07,1.095,1.166,1.014,3333.240,2866.988
2020-11-08,1.095,1.159,1.015,3395.302,2906.112
2020-11-09,1.097,1.166,1.022,3457.753,2948.363
2020-11-10,1.096,1.170,1.019,3521.098,2993.527
2020-11-11,1.096,1.180,1.026,3585.828,3041.330
2020-11-12,1.098,1.185,1.031,3652.124,3091.498
2020-11-13,1.102,1.170,1.026,3719.779,3143.820
2020-11-14,1.099,1.192,1.039,3789.260,3198.089
2020-11-15,1.105,1.175,1.020,3860.736,3254.087
2020-11-16,1.111,1.174,1.026,3934.724,3311.635
2020-11-17,1.115,1.187,1.044,4012.652,3370.630
2020-11-18,1.130,1.193,1.049,4096.279,3431.027
2020-11-19,1.136,1.201,1.053,4186.796,3492.806
2020-11-20,1.145,1.225,1.077,4285.970,3555.990
2020-11-21,1.156,1.225,1.075,4394.484,3620.640
2020-11-22,1.166,1.239,1.085,4511.889,3686.870
2020-11-23,1.178,1.258,1.099,4640.120,3754.898
2020-11-24,1.186,1.265,1.096,4781.268,3825.120
2020-11-25,1.194,1.270,1.105,4936.138,3898.080
2020-11-26,1.203,1.286,1.124,5105.382,3974.492
2020-11-27,1.208,1.298,1.134,5289.262,4055.161
2020-11-28,1.210,1.303,1.138,5486.797,4140.855
2020-11-29,1.214,1.297,1.138,5696.629,4232.401
2020-11-30,1.217,1.276,1.111,5917.988,4330.751
2020-12-01,1.212,1.301,1.138,6151.921,4436.921
2020-12-02,1.214,1.294,1.125,6397.457,4551.934
2020-12-03,1.212,1.281,1.119,6651.769,4676.769
2020-12-04,1.206,1.278,1.119,6915.561,4812.233
2020-12-05,1.203,1.277,1.121,7188.494,4958.916
2020-12-06,1.195,1.270,1.120,7467.985,5117.187
2020-12-07,1.191,1.280,1.123,7752.232,5287.332
2020-12-08,1.180,1.260,1.110,8038.831,5469.519
2020-12-09,1.172,1.239,1.091,8325.506,5663.650
2020-12-10,1.164,1.237,1.091,8610.169,5869.509
2020-12-11,1.146,1.215,1.064,8890.930,6086.816
2020-12-12,1.134,1.207,1.054,9164.821,6315.118
2020-12-13,1.120,1.192,1.039,9426.556,6553.767
2020-12-14,1.100,1.183,1.028,9670.351,6801.884
2020-12-15,1.086,1.157,1.011,9893.115,7058.351
2020-12-16,1.069,1.135,0.992,10090.788,7321.882
2020-12-17,1.048,1.124,0.983,10261.667,7591.038
2020-12-18,1.028,1.092,0.957,10404.703,7864.172
2020-12-19,1.012,1.082,0.944,10515.389,8139.309
2020-12-20,0.992,1.066,0.930,10588.940,8414.014
2020-12-21,0.973,1.039,0.907,10623.404,8685.541
2020-12-22,0.952,1.019,0.890,10619.601,8950.881
2020-12-23,0.938,1.007,0.881,10576.023,9206.979
2020-12-24,0.922,0.981,0.861,10494.538,9450.875
2020-12-25,0.907,0.956,0.837,10379.605,9679.553
2020-12-26,0.892,0.948,0.835,10233.632,9889.835
2020-12-27,0.880,0.942,0.828,10057.623,10078.539
2020-12-28,0.866,0.921,0.810,9854.097,10242.735
2020-12-29,0.856,0.911,0.800,9626.909,10379.747
2020-12-30,0.844,0.895,0.785,9378.684,10487.349
2020-12-31,0.834,0.893,0.782,9113.254,10563.974
2021-01-01,0.826,0.885,0.769,8833.785,10608.711
2021-01-02,0.816,0.871,0.755,8543.148,10621.141
2021-01-03,0.811,0.866,0.756,8246.011,10601.315
2021-01-04,0.805,0.851,0.739,7944.874,10549.779
2021-01-05,0.794,0.851,0.743,7641.582,10467.530
2021-01-06,0.791,0.840,0.726,7338.822,10356.014
2021-01-07,0.787,0.839,0.732,7037.044,10216.999
2021-01-08,0.783,0.827,0.724,6738.368,10052.513
2021-01-09,0.779,0.831,0.727,6444.768,9864.919
2021-01-10,0.778,0.826,0.721,6157.552,9656.792
2021-01-11,0.774,0.827,0.725,5878.293,9430.750
2021-01-12,0.772,0.824,0.723,5608.114,9189.456
2021-01-13,0.772,0.828,0.725,5347.914,8935.458
2021-01-14,0.770,0.816,0.712,5097.481,8671.188
2021-01-15,0.773,0.822,0.716,4856.663,8399.001
2021-01-16,0.772,0.819,0.712,4626.005,8121.135
2021-01-17,0.772,0.830,0.720,4406.470,7839.717
2021-01-18,0.774,0.826,0.716,4198.090,7556.758
2021-01-19,0.775,0.834,0.724,4000.168,7274.115
2021-01-20,0.777,0.829,0.722,3812.487,6993.435
2021-01-21,0.779,0.836,0.723,3634.666,6716.126
2021-01-22,0.783,0.843,0.727,3466.549,6443.399
2021-01-23,0.787,0.840,0.735,3308.443,6176.351
2021-01-24,0.791,0.850,0.739,3160.214,5915.943
2021-01-25,0.796,0.845,0.737,3021.147,5662.952
2021-01-26,0.799,0.852,0.744,2890.484,5417.974
2021-01-27,0.806,0.858,0.750,2767.570,5181.452
2021-01-28,0.808,0.862,0.749,2652.251,4953.711
2021-01-29,0.814,0.877,0.763,2544.518,4735.007
2021-01-30,0.818,0.877,0.767,2443.906,4525.534
2021-01-31,0.825,0.877,0.765,2349.687,4325.390
2021-02-01,0.832,0.891,0.783,2261.551,4134.566
2021-02-02,0.841,0.902,0.787,2179.892,3952.950
2021-02-03,0.846,0.903,0.789,2104.559,3780.369
2021-02-04,0.849,0.896,0.777,2034.883,3616.640
2021-02-05,0.856,0.911,0.787,1970.119,3461.554
2021-02-06,0.863,0.922,0.805,1909.796,3314.851
2021-02-07,0.868,0.928,0.805,1853.928,3176.237
2021-02-08,0.873,0.938,0.817,1802.157,3045.451
2021-02-09,0.885,0.941,0.825,1753.811,2922.258
2021-02-10,0.892,0.958,0.835,1709.011,2806.413
2021-02-11,0.898,0.963,0.841,1668.181,2697.632
2021-02-12,0.904,0.977,0.850,1631.266,2595.591
2021-02-13,0.913,0.969,0.846,1598.035,2499.972
2021-02-14,0.920,0.994,0.867,1567.734,2410.458
2021-02-15,0.929,0.985,0.862,1540.009,2326.706
2021-02-16,0.937,1.009,0.876,1514.973,2248.389
2021-02-17,0.945,1.015,0.884,1492.563,2175.244
2021-02-18,0.954,1.014,0.885,1473.032,2107.059
2021-02-19,0.962,1.026,0.896,1456.376,2043.644
2021-02-20,0.967,1.026,0.890,1442.244,1984.785
2021-02-21,0.974,1.041,0.904,1430.457,1930.242
2021-02-22,0.983,1.057,0.921,1420.716,1879.791
2021-02-23,0.987,1.051,0.920,1412.997,1833.226
2021-02-24,0.992,1.054,0.926,1407.533,1790.375
2021-02-25,0.997,1.054,0.920,1404.005,1751.104
2021-02-26,0.999,1.055,0.923,1401.686,1715.279
2021-02-27,1.001,1.062,0.931,1400.102,1682.767
2021-02-28,1.001,1.064,0.938,1399.253,1653.422
2021-03-01,1.003,1.069,0.935,1399.070,1627.098
2021-03-02,1.003,1.082,0.940,1399.326,1603.677
2021-03-03,1.001,1.072,0.928,1399.938,1583.043
2021-03-04,1.001,1.059,0.920,1400.757,1565.036
2021-03-05,0.994,1.060,0.926,1401.455,1549.450
2021-03-06,0.991,1.067,0.934,1401.816,1536.064
2021-03-07,0.988,1.051,0.921,1401.528,1524.664
2021-03-08,0.984,1.048,0.917,1400.098,1515.039
2021-03-09,0.981,1.043,0.908,1397.522,1506.987
2021-03-10,0.976,1.043,0.907,1393.852,1500.308
2021-03-11,0.974,1.042,0.904,1389.212,1494.799
2021-03-12,0.972,1.042,0.906,1383.793,1490.253
2021-03-13,0.972,1.045,0.907,1377.569,1486.452
2021-03-14,0.973,1.042,0.906,1370.650,1483.154
2021-03-15,0.970,1.038,0.906,1363.327,1480.122
2021-03-16,0.971,1.042,0.908,1355.980,1477.137
2021-03-17,0.973,1.039,0.903,1348.755,1474.010
2021-03-18,0.976,1.043,0.903,1341.535,1470.598
2021-03-19,0.980,1.043,0.907,1334.464,1466.791
2021-03-20,0.981,1.052,0.916,1328.127,1462.509
2021-03-21,0.987,1.046,0.909,1322.784,1457.717
2021-03-22,0.991,1.058,0.926,1318.299,1452.431
2021-03-23,0.998,1.073,0.936,1314.681,1446.706
2021-03-24,1.004,1.075,0.942,1312.167,1440.603
2021-03-25,1.014,1.081,0.946,1311.197,1434.193
2021-03-26,1.022,1.094,0.955,1312.118,1427.589
2021-03-27,1.029,1.088,0.952,1315.053,1420.935
2021-03-28,1.035,1.111,0.970,1319.950,1414.378
2021-03-29,1.041,1.110,0.971,1326.783,1408.050
2021-03-30,1.048,1.111,0.972,1335.440,1402.086
2021-03-31,1.059,1.117,0.978,1345.869,1396.642
2021-04-01,1.058,1.131,0.988,1358.023,1391.901
2021-04-02,1.061,1.133,0.993,1372.044,1388.056
2021-04-03,1.066,1.141,0.998,1387.483,1385.285
2021-04-04,1.068,1.141,0.994,1403.755,1383.750
2021-04-05,1.071,1.144,0.999,1420.922,1383.583
2021-04-06,1.077,1.148,1.006,1439.229,1384.886
2021-04-07,1.079,1.163,1.008,1458.885,1387.736
2021-04-08,1.082,1.159,1.006,1479.917,1392.201
2021-04-09,1.087,1.154,1.002,1502.313,1398.306
2021-04-10,1.091,1.171,1.019,1525.998,1406.017
2021-04-11,1.097,1.181,1.030,1550.861,1415.263
2021-04-12,1.102,1.166,1.022,1577.197,1425.981
2021-04-13,1.109,1.187,1.033,1605.521,1438.131
2021-04-14,1.111,1.179,1.032,1635.902,1451.693
2021-04-15,1.115,1.185,1.039,1668.482,1466.653
2021-04-16,1.120,1.189,1.042,1703.279,1482.996
2021-04-17,1.125,1.202,1.049,1739.966,1500.704
2021-04-18,1.134,1.201,1.044,1778.919,1519.777
2021-04-19,1.136,1.217,1.058,1820.773,1540.260
2021-04-20,1.141,1.212,1.061,1865.758,1562.227
2021-04-21,1.143,1.232,1.069,1913.298,1585.770
2021-04-22,1.144,1.217,1.054,1963.224,1610.988
2021-04-23,1.145,1.223,1.057,2015.475,1637.951
2021-04-24,1.147,1.232,1.071,2069.795,1666.737
2021-04-25,1.145,1.233,1.070,2126.232,1697.469
2021-04-26,1.147,1.226,1.063,2184.603,1730.300
2021-04-27,1.143,1.214,1.057,2244.764,1765.354
2021-04-28,1.144,1.228,1.072,2306.525,1802.712
2021-04-29,1.145,1.223,1.070,2369.456,1842.423
2021-04-30,1.146,1.222,1.071,2433.696,1884.501
2021-05-01,1.141,1.215,1.066,2499.195,1928.946
2021-05-02,1.136,1.212,1.061,2566.130,1975.734
2021-05-03,1.138,1.204,1.052,2634.264,2024.817
2021-05-04,1.137,1.225,1.068,2703.252,2076.127
2021-05-05,1.136,1.219,1.062,2773.215,2129.562
2021-05-06,1.132,1.212,1.052,2844.379,2185.009
2021-05-07,1.131,1.213,1.052,2917.157,2242.364
2021-05-08,1.129,1.203,1.043,2990.870,2301.541
2021-05-09,1.124,1.209,1.051,3065.446,2362.459
2021-05-10,1.130,1.203,1.047,3141.225,2425.016
2021-05-11,1.127,1.202,1.051,3217.799,2489.110
2021-05-12,1.125,1.194,1.044,3295.452,2554.669
2021-05-13,1.124,1.197,1.046,3374.304,2621.668
2021-05-14,1.120,1.185,1.034,3454.415,2690.066
2021-05-15,1.121,1.212,1.055,3535.790,2759.809
2021-05-16,1.126,1.203,1.050,3618.403,2830.856
2021-05-17,1.127,1.198,1.040,3702.657,2903.159
2021-05-18,1.124,1.206,1.039,3789.511,2976.682
2021-05-19,1.128,1.213,1.040,3879.525,3051.409
2021-05-20,1.127,1.212,1.027,3972.279,3127.338
2021-05-21,1.129,1.227,1.034,4068.275,3204.477
2021-05-22,1.133,1.225,1.021,4168.491,3282.840
2021-05-23,1.136,1.241,1.024,4272.994,3362.460
2021-05-24,1.133,1.238,1.002,4382.022,3443.454
2021-05-25,1.134,1.262,1.019,4496.333,3526.013
2021-05-26,1.135,1.271,1.011,4615.526,3610.331
2021-05-27,1.137,1.284,1.004,4739.697,3696.619
2021-05-28,1.141,1.309,1.024,4868.955,3785.145
2021-05-29,1.141,1.299,0.993,5003.450,3876.211
2021-05-30,1.148,1.292,0.973,5145.110,3970.122
2021-05-31,1.147,1.308,0.972,5295.369,4067.221
2021-06-01,1.145,1.316,0.975,5454.572,4167.817
2021-06-02,1.147,1.293,0.935,5623.131,4272.192
2021-06-03,1.145,1.318,0.944,5800.493,4380.598
2021-06-04,1.145,1.311,0.933,5986.369,4493.262
2021-06-05,1.146,1.346,0.956,6182.700,4610.511
2021-06-06,1.145,1.344,0.936,6391.411,4732.816
2021-06-07,1.145,1.363,0.944,6612.523,4860.711
2021-06-08,1.153,1.348,0.916,6847.094,4994.752
2021-06-09,1.153,1.370,0.929,7096.097,5135.444
