date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-01,1.036,1.093,0.960,9376.569,7338.725
2020-07-02,1.026,1.093,0.962,9468.090,7544.052
2020-07-03,1.019,1.092,0.952,9541.323,7745.162
2020-07-04,1.011,1.084,0.941,9597.843,7940.986
2020-07-05,1.002,1.079,0.940,9639.120,8130.289
2020-07-06,0.997,1.061,0.928,9665.050,8311.796
2020-07-07,0.988,1.052,0.922,9676.129,8484.326
2020-07-08,0.981,1.052,0.916,9674.841,8646.680
2020-07-09,0.973,1.036,0.899,9659.928,8797.671
2020-07-10,0.968,1.037,0.899,9629.646,8936.290
2020-07-11,0.959,1.036,0.904,9585.102,9061.788
2020-07-12,0.953,1.017,0.890,9527.904,9173.629
2020-07-13,0.946,1.005,0.877,9459.272,9271.455
2020-07-14,0.937,1.001,0.879,9379.525,9355.159
2020-07-15,0.934,0.996,0.870,9287.608,9424.739
2020-07-16,0.927,0.988,0.859,9183.678,9480.139
2020-07-17,0.922,0.988,0.860,9068.980,9521.313
2020-07-18,0.914,0.970,0.847,8943.790,9548.336
2020-07-19,0.906,0.972,0.847,8807.792,9561.439
2020-07-20,0.899,0.969,0.841,8661.558,9560.959
2020-07-21,0.896,0.965,0.834,8506.542,9547.160
2020-07-22,0.888,0.953,0.823,8342.188,9520.263
2020-07-23,0.882,0.950,0.827,8168.883,9480.558
2020-07-24,0.877,0.938,0.813,7988.528,9428.359
2020-07-25,0.870,0.931,0.805,7802.403,9363.947
2020-07-26,0.866,0.927,0.806,7611.409,9287.602
2020-07-27,0.866,0.932,0.805,7417.542,9199.684
2020-07-28,0.860,0.929,0.808,7221.159,9100.532
2020-07-29,0.860,0.914,0.798,7024.401,8990.476
2020-07-30,0.851,0.907,0.789,6829.484,8869.939
2020-07-31,0.850,0.911,0.796,6635.250,8739.460
2020-08-01,0.850,0.904,0.791,6440.012,8599.671
2020-08-02,0.850,0.900,0.782,6246.036,8451.337
2020-08-03,0.846,0.910,0.791,6055.942,8295.259
2020-08-04,0.845,0.903,0.782,5870.607,8132.348
2020-08-05,0.846,0.913,0.792,5689.884,7963.677
2020-08-06,0.849,0.910,0.791,5513.819,7790.259
2020-08-07,0.852,0.915,0.791,5343.501,7612.883
2020-08-08,0.853,0.916,0.797,5179.698,7432.314
2020-08-09,0.857,0.919,0.798,5023.166,7249.423
2020-08-10,0.857,0.917,0.798,4873.076,7065.152
2020-08-11,0.858,0.921,0.801,4728.866,6880.411
2020-08-12,0.863,0.925,0.803,4591.110,6696.016
2020-08-13,0.866,0.935,0.817,4459.898,6512.748
2020-08-14,0.872,0.936,0.815,4335.336,6331.396
2020-08-15,0.876,0.935,0.815,4217.788,6152.741
2020-08-16,0.879,0.937,0.819,4107.133,5977.437
2020-08-17,0.883,0.957,0.832,4002.900,5806.006
2020-08-18,0.888,0.960,0.832,3904.429,5638.894
2020-08-19,0.894,0.953,0.827,3811.536,5476.481
2020-08-20,0.901,0.961,0.832,3724.211,5319.087
2020-08-21,0.908,0.960,0.829,3642.834,5167.011
2020-08-22,0.912,0.968,0.840,3568.087,5020.516
2020-08-23,0.914,0.984,0.855,3499.337,4879.789
2020-08-24,0.918,0.971,0.845,3435.490,4744.930
2020-08-25,0.925,0.993,0.867,3375.970,4615.959
2020-08-26,0.932,0.988,0.859,3320.608,4492.854
2020-08-27,0.937,1.001,0.868,3270.076,4375.607
2020-08-28,0.943,1.013,0.871,3224.505,4264.260
2020-08-29,0.948,1.031,0.888,3183.521,4158.840
2020-08-30,0.957,1.042,0.894,3147.151,4059.284
2020-08-31,0.959,1.038,0.896,3115.064,3965.451
2020-09-01,0.969,1.033,0.885,3086.838,3877.157
2020-09-02,0.974,1.041,0.898,3062.372,3794.254
2020-09-03,0.975,1.045,0.905,3041.581,3716.638
2020-09-04,0.977,1.048,0.905,3023.998,3644.201
2020-09-05,0.976,1.054,0.906,3008.916,3576.840
2020-09-06,0.979,1.055,0.914,2995.327,3514.450
2020-09-07,0.982,1.054,0.915,2982.310,3456.900
2020-09-08,0.983,1.046,0.909,2970.355,3404.052
2020-09-09,0.981,1.050,0.913,2959.911,3355.765
2020-09-10,0.980,1.049,0.911,2949.928,3311.877
2020-09-11,0.981,1.057,0.912,2939.463,3272.180
2020-09-12,0.977,1.050,0.909,2928.370,3236.378
2020-09-13,0.978,1.056,0.907,2916.782,3204.091
2020-09-14,0.980,1.054,0.905,2904.921,3174.950
2020-09-15,0.980,1.052,0.907,2893.138,3148.654
2020-09-16,0.977,1.048,0.904,2881.389,3124.886
2020-09-17,0.978,1.041,0.894,2869.956,3103.277
2020-09-18,0.977,1.054,0.909,2858.785,3083.436
2020-09-19,0.979,1.063,0.920,2847.492,3065.004
2020-09-20,0.979,1.048,0.908,2835.875,3047.681
2020-09-21,0.978,1.048,0.912,2824.638,3031.243
2020-09-22,0.979,1.053,0.920,2813.886,3015.509
2020-09-23,0.983,1.051,0.922,2803.149,3000.361
2020-09-24,0.985,1.042,0.912,2792.543,2985.719
2020-09-25,0.988,1.053,0.923,2782.873,2971.501
2020-09-26,0.989,1.051,0.920,2774.658,2957.617
2020-09-27,0.989,1.058,0.919,2767.669,2944.027
2020-09-28,0.992,1.061,0.923,2761.714,2930.729
2020-09-29,0.991,1.056,0.916,2756.512,2917.711
2020-09-30,0.990,1.053,0.915,2751.365,2904.957
2020-10-01,0.988,1.054,0.913,2746.042,2892.499
2020-10-02,0.990,1.053,0.911,2740.945,2880.440
2020-10-03,0.987,1.066,0.930,2735.807,2868.899
2020-10-04,0.991,1.051,0.924,2730.386,2857.981
2020-10-05,0.989,1.054,0.928,2724.695,2847.749
2020-10-06,0.990,1.054,0.929,2719.139,2838.202
2020-10-07,0.990,1.050,0.924,2713.570,2829.288
2020-10-08,0.987,1.055,0.921,2708.178,2820.949
2020-10-09,0.989,1.057,0.915,2702.615,2813.116
2020-10-10,0.991,1.061,0.919,2696.718,2805.703
2020-10-11,0.993,1.058,0.919,2690.862,2798.616
2020-10-12,0.995,1.053,0.918,2685.862,2791.789
2020-10-13,0.996,1.064,0.931,2682.158,2785.167
2020-10-14,1.000,1.065,0.933,2679.399,2778.726
2020-10-15,1.006,1.066,0.928,2677.776,2772.426
2020-10-16,1.010,1.077,0.943,2677.414,2766.217
2020-10-17,1.017,1.078,0.945,2679.117,2760.067
2020-10-18,1.021,1.083,0.952,2683.713,2754.013
2020-10-19,1.029,1.103,0.963,2690.820,2748.150
2020-10-20,1.034,1.103,0.964,2700.957,2742.588
2020-10-21,1.041,1.116,0.975,2714.967,2737.440
2020-10-22,1.046,1.111,0.965,2732.515,2732.824
2020-10-23,1.054,1.127,0.980,2753.473,2728.906
2020-10-24,1.060,1.144,0.994,2777.424,2725.925
2020-10-25,1.070,1.133,0.992,2804.934,2724.120
2020-10-26,1.076,1.146,1.005,2836.672,2723.740
2020-10-27,1.084,1.163,1.014,2872.634,2725.085
2020-10-28,1.086,1.159,1.005,2912.864,2728.442
2020-10-29,1.092,1.175,1.023,2957.632,2734.061
2020-10-30,1.096,1.169,1.024,3006.496,2742.129
2020-10-31,1.096,1.171,1.031,3058.829,2752.818
2020-11-01,1.100,1.168,1.026,3114.262,2766.333
2020-11-02,1.098,1.177,1.018,3172.137,2782.881
2020-11-03,1.103,1.178,1.022,3232.074,2802.651
2020-11-04,1.101,1.195,1.032,3293.526,2825.832
2020-11-05,1.102,1.186,1.024,3356.418,2852.575
2020-11-06,1.101,1.175,1.020,3420.456,2882.960
2020-11-07,1.101,1.177,1.020,3485.762,2916.993
2020-11-08,1.097,1.173,1.013,3552.788,2954.596
2020-11-09,1.098,1.172,1.017,3621.114,2995.627
2020-11-10,1.102,1.189,1.033,3690.007,3039.882
2020-11-11,1.101,1.185,1.031,3760.520,3087.128
2020-11-12,1.104,1.188,1.028,3833.510,3137.111
2020-11-13,1.105,1.182,1.023,3907.881,3189.598
2020-11-14,1.108,1.181,1.026,3983.307,3244.405
2020-11-15,1.113,1.179,1.021,4061.598,3301.367
2020-11-16,1.120,1.201,1.046,4144.917,3360.291
2020-11-17,1.127,1.206,1.054,4234.031,3421.044
2020-11-18,1.134,1.218,1.058,4328.876,3483.599
2020-11-19,1.140,1.214,1.065,4430.915,3547.918
2020-11-20,1.153,1.223,1.072,4541.699,3613.939
2020-11-21,1.159,1.236,1.079,4661.509,3681.696
2020-11-22,1.170,1.261,1.103,4791.368,3751.426
2020-11-23,1.176,1.273,1.113,4932.517,3823.524
2020-11-24,1.186,1.271,1.111,5085.877,3898.437
2020-11-25,1.188,1.271,1.109,5251.382,3976.686
2020-11-26,1.198,1.283,1.110,5429.303,4058.921
2020-11-27,1.202,1.285,1.117,5619.882,4145.846
2020-11-28,1.204,1.288,1.120,5823.953,4238.205
2020-11-29,1.204,1.289,1.126,6041.159,4336.787
2020-11-30,1.207,1.297,1.129,6268.659,4442.427
2020-12-01,1.209,1.287,1.122,6505.388,4555.929
2020-12-02,1.205,1.282,1.118,6753.000,4678.036
2020-12-03,1.202,1.281,1.115,7010.538,4809.414
2020-12-04,1.198,1.287,1.115,7276.484,4950.715
2020-12-05,1.197,1.284,1.109,7550.174,5102.516
2020-12-06,1.191,1.284,1.115,7831.232,5265.124
2020-12-07,1.183,1.265,1.103,8118.332,5438.595
2020-12-08,1.171,1.257,1.092,8408.179,5622.953
2020-12-09,1.166,1.248,1.081,8696.696,5818.155
2020-12-10,1.158,1.231,1.070,8981.972,6024.020
2020-12-11,1.141,1.213,1.053,9263.788,6240.249
2020-12-12,1.127,1.192,1.043,9538.456,6466.473
2020-12-13,1.116,1.193,1.038,9799.274,6702.228
2020-12-14,1.099,1.162,1.018,10042.829,6946.830
2020-12-15,1.082,1.149,1.008,10267.592,7199.219
2020-12-16,1.066,1.127,0.989,10469.643,7458.078
2020-12-17,1.047,1.114,0.978,10644.804,7722.037
2020-12-18,1.026,1.091,0.945,10789.689,7989.544
2020-12-19,1.009,1.073,0.931,10899.447,8258.602
2020-12-20,0.990,1.067,0.926,10971.932,8526.855
2020-12-21,0.975,1.040,0.896,11007.553,8791.820
2020-12-22,0.957,1.017,0.883,11005.411,9050.870
2020-12-23,0.938,1.017,0.879,10964.648,9301.189
2020-12-24,0.922,0.986,0.853,10885.596,9539.803
2020-12-25,0.908,0.973,0.848,10770.716,9763.530
2020-12-26,0.892,0.962,0.835,10622.195,9969.157
2020-12-27,0.879,0.937,0.816,10441.097,10153.691
2020-12-28,0.868,0.921,0.805,10230.229,10314.387
2020-12-29,0.855,0.915,0.802,9995.152,10448.775
2020-12-30,0.848,0.903,0.792,9740.937,10554.732
2020-12-31,0.839,0.896,0.784,9470.318,10630.603
2021-01-01,0.828,0.887,0.772,9185.264,10675.254
2021-01-02,0.819,0.869,0.759,8889.101,10688.007
2021-01-03,0.813,0.863,0.751,8585.753,10668.636
2021-01-04,0.807,0.863,0.747,8277.670,10617.552
2021-01-05,0.803,0.864,0.746,7966.692,10535.833
2021-01-06,0.796,0.862,0.741,7655.907,10425.041
2021-01-07,0.792,0.849,0.730,7347.761,10287.007
2021-01-08,0.790,0.851,0.737,7044.071,10123.798
2021-01-09,0.782,0.839,0.725,6746.146,9937.760
2021-01-10,0.779,0.835,0.725,6454.770,9731.403
2021-01-11,0.781,0.844,0.729,6169.742,9507.258
2021-01-12,0.780,0.836,0.729,5892.713,9267.890
2021-01-13,0.776,0.832,0.728,5626.711,9015.887
2021-01-14,0.779,0.835,0.731,5371.935,8753.803
2021-01-15,0.777,0.833,0.723,5126.745,8484.076
2021-01-16,0.777,0.829,0.724,4891.672,8208.967
2021-01-17,0.779,0.826,0.723,4667.204,7930.479
2021-01-18,0.779,0.833,0.732,4452.891,7650.453
2021-01-19,0.781,0.828,0.722,4248.889,7370.705
2021-01-20,0.785,0.841,0.732,4055.277,7092.934
2021-01-21,0.785,0.840,0.730,3871.915,6818.554
2021-01-22,0.789,0.844,0.725,3698.719,6548.755
2021-01-23,0.793,0.854,0.741,3535.056,6284.558
2021-01-24,0.793,0.850,0.730,3380.494,6026.803
2021-01-25,0.795,0.852,0.733,3235.005,5776.190
2021-01-26,0.795,0.853,0.729,3097.494,5533.280
2021-01-27,0.802,0.865,0.743,2966.989,5298.516
2021-01-28,0.803,0.858,0.736,2842.727,5072.261
2021-01-29,0.805,0.867,0.746,2725.158,4854.756
2021-01-30,0.808,0.870,0.749,2614.398,4646.122
2021-01-31,0.807,0.873,0.747,2509.846,4446.421
2021-02-01,0.809,0.869,0.742,2410.948,4255.617
2021-02-02,0.812,0.868,0.743,2316.860,4073.545
2021-02-03,0.810,0.882,0.752,2227.208,3899.930
2021-02-04,0.812,0.888,0.756,2141.858,3734.487
2021-02-05,0.814,0.881,0.737,2060.323,3576.958
2021-02-06,0.815,0.882,0.725,1982.429,3427.087
2021-02-07,0.817,0.899,0.731,1907.857,3284.590
2021-02-08,0.818,0.903,0.726,1836.559,3149.135
2021-02-09,0.820,0.914,0.723,1768.692,3020.362
2021-02-10,0.819,0.919,0.717,1703.793,2897.916
2021-02-11,0.818,0.913,0.700,1641.776,2781.436
2021-02-12,0.816,0.921,0.702,1582.752,2670.568
2021-02-13,0.813,0.914,0.688,1526.273,2564.969
2021-02-14,0.811,0.943,0.704,1472.015,2464.319
2021-02-15,0.815,0.935,0.690,1419.921,2368.342
2021-02-16,0.813,0.942,0.690,1370.108,2276.780
2021-02-17,0.816,0.926,0.666,1322.729,2189.392
2021-02-18,0.814,0.950,0.677,1277.744,2105.975
2021-02-19,0.810,0.949,0.666,1235.106,2026.330
2021-02-20,0.809,0.968,0.683,1194.597,1950.249
2021-02-21,0.810,0.959,0.657,1155.956,1877.531
2021-02-22,0.809,0.964,0.650,1119.144,1807.996
2021-02-23,0.814,0.980,0.656,1084.232,1741.504
2021-02-24,0.814,0.990,0.660,1051.298,1677.946
