date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-08-22,0.912,0.968,0.839,3414.605,5096.881
2020-08-23,0.917,0.977,0.852,3347.783,4954.928
2020-08-24,0.922,0.979,0.853,3286.194,4818.851
2020-08-25,0.929,0.992,0.866,3229.817,4688.706
2020-08-26,0.934,0.989,0.864,3178.427,4564.501
2020-08-27,0.944,1.005,0.882,3132.164,4446.246
2020-08-28,0.948,1.017,0.887,3090.749,4333.905
2020-08-29,0.952,1.024,0.896,3053.961,4227.405
2020-08-30,0.957,1.020,0.895,3020.803,4126.685
2020-08-31,0.963,1.031,0.893,2990.798,4031.688
2020-09-01,0.965,1.034,0.896,2964.699,3942.352
2020-09-02,0.966,1.039,0.895,2941.807,3858.628
2020-09-03,0.972,1.044,0.902,2921.367,3780.454
2020-09-04,0.972,1.038,0.896,2902.855,3707.757
2020-09-05,0.975,1.048,0.909,2885.916,3640.397
2020-09-06,0.977,1.042,0.906,2870.528,3578.166
2020-09-07,0.979,1.040,0.910,2856.370,3520.877
2020-09-08,0.980,1.043,0.909,2843.246,3468.336
2020-09-09,0.979,1.051,0.909,2830.931,3420.299
2020-09-10,0.977,1.044,0.904,2819.060,3376.469
2020-09-11,0.983,1.049,0.912,2807.365,3336.515
2020-09-12,0.983,1.048,0.911,2795.940,3300.112
2020-09-13,0.981,1.046,0.913,2785.246,3266.944
2020-09-14,0.982,1.039,0.909,2775.211,3236.696
2020-09-15,0.981,1.042,0.905,2764.882,3209.061
2020-09-16,0.981,1.035,0.906,2754.271,3183.738
2020-09-17,0.982,1.051,0.919,2743.933,3160.423
2020-09-18,0.982,1.054,0.922,2734.186,3138.838
2020-09-19,0.985,1.049,0.907,2725.057,3118.771
2020-09-20,0.984,1.050,0.920,2716.230,3100.062
2020-09-21,0.985,1.048,0.913,2707.948,3082.518
2020-09-22,0.987,1.054,0.921,2700.060,3065.938
2020-09-23,0.986,1.045,0.916,2692.448,3050.171
2020-09-24,0.984,1.060,0.923,2685.441,3035.126
2020-09-25,0.985,1.062,0.927,2678.405,3020.758
2020-09-26,0.985,1.046,0.913,2670.594,3007.026
2020-09-27,0.984,1.052,0.925,2662.507,2993.900
2020-09-28,0.985,1.051,0.920,2654.869,2981.362
2020-09-29,0.986,1.047,0.915,2647.844,2969.387
2020-09-30,0.987,1.058,0.926,2640.903,2957.968
2020-10-01,0.989,1.042,0.915,2633.813,2947.069
2020-10-02,0.985,1.052,0.923,2626.968,2936.588
2020-10-03,0.984,1.048,0.913,2620.212,2926.422
2020-10-04,0.986,1.047,0.914,2612.887,2916.527
2020-10-05,0.984,1.052,0.917,2605.239,2906.903
2020-10-06,0.985,1.053,0.919,2597.874,2897.552
2020-10-07,0.989,1.046,0.910,2590.607,2888.443
2020-10-08,0.990,1.070,0.930,2583.554,2879.557
2020-10-09,0.988,1.053,0.908,2576.897,2870.885
2020-10-10,0.991,1.059,0.920,2570.501,2862.371
2020-10-11,0.992,1.072,0.933,2564.528,2853.949
2020-10-12,0.994,1.070,0.935,2559.559,2845.594
2020-10-13,0.996,1.058,0.925,2555.762,2837.304
2020-10-14,1.000,1.063,0.929,2553.137,2829.088
2020-10-15,1.007,1.086,0.948,2551.828,2820.972
2020-10-16,1.009,1.085,0.953,2552.086,2812.978
2020-10-17,1.018,1.076,0.943,2554.614,2805.147
2020-10-18,1.026,1.088,0.955,2559.831,2797.566
2020-10-19,1.035,1.092,0.956,2567.981,2790.344
2020-10-20,1.037,1.112,0.978,2579.939,2783.600
2020-10-21,1.043,1.102,0.967,2595.928,2777.464
2020-10-22,1.051,1.125,0.987,2615.105,2772.075
2020-10-23,1.063,1.130,0.987,2637.049,2767.618
2020-10-24,1.068,1.132,0.985,2662.189,2764.327
2020-10-25,1.074,1.134,0.993,2691.551,2762.461
2020-10-26,1.078,1.148,1.004,2725.322,2762.329
2020-10-27,1.085,1.153,1.012,2762.701,2764.276
2020-10-28,1.088,1.168,1.014,2803.013,2768.579
2020-10-29,1.089,1.173,1.019,2846.647,2775.428
2020-10-30,1.093,1.163,1.016,2893.927,2784.980
2020-10-31,1.098,1.166,1.016,2944.276,2797.439
2020-11-01,1.095,1.171,1.028,2996.645,2813.041
2020-11-02,1.097,1.173,1.028,3050.775,2831.962
2020-11-03,1.097,1.156,1.009,3106.492,2854.276
2020-11-04,1.099,1.166,1.017,3163.456,2880.030
2020-11-05,1.095,1.168,1.020,3221.712,2909.283
2020-11-06,1.095,1.174,1.027,3281.368,2942.057
2020-11-07,1.095,1.160,1.017,3341.606,2978.268
2020-11-08,1.094,1.163,1.017,3402.311,3017.766
2020-11-09,1.091,1.164,1.020,3464.224,3060.360
2020-11-10,1.097,1.180,1.031,3527.267,3105.830
2020-11-11,1.095,1.178,1.020,3590.570,3153.953
2020-11-12,1.100,1.175,1.022,3654.882,3204.528
2020-11-13,1.101,1.186,1.037,3721.642,3257.327
2020-11-14,1.106,1.175,1.025,3791.610,3312.113
2020-11-15,1.109,1.177,1.024,3864.508,3368.706
2020-11-16,1.115,1.189,1.035,3940.508,3426.965
2020-11-17,1.124,1.198,1.046,4020.736,3486.727
2020-11-18,1.133,1.194,1.042,4106.704,3547.877
2020-11-19,1.141,1.229,1.073,4200.701,3610.427
2020-11-20,1.149,1.236,1.079,4303.932,3674.522
2020-11-21,1.162,1.238,1.078,4416.613,3740.354
2020-11-22,1.173,1.258,1.095,4538.709,3808.130
2020-11-23,1.186,1.257,1.098,4671.251,3878.124
2020-11-24,1.193,1.273,1.103,4816.457,3950.758
2020-11-25,1.197,1.291,1.122,4975.550,4026.658
2020-11-26,1.204,1.295,1.127,5148.902,4106.600
2020-11-27,1.209,1.295,1.130,5335.265,4191.409
2020-11-28,1.208,1.294,1.127,5533.183,4281.883
2020-11-29,1.213,1.289,1.127,5743.090,4378.824
2020-11-30,1.213,1.287,1.128,5964.926,4483.128
2020-12-01,1.213,1.296,1.136,6198.270,4595.788
2020-12-02,1.215,1.282,1.119,6441.864,4717.807
2020-12-03,1.211,1.301,1.132,6695.089,4850.030
2020-12-04,1.204,1.295,1.126,6958.033,4993.054
2020-12-05,1.199,1.281,1.107,7228.806,5147.332
2020-12-06,1.193,1.264,1.091,7504.789,5313.212
2020-12-07,1.187,1.268,1.105,7785.579,5490.928
2020-12-08,1.176,1.261,1.105,8067.892,5680.548
2020-12-09,1.168,1.243,1.090,8348.656,5881.998
2020-12-10,1.158,1.229,1.075,8627.821,6095.122
2020-12-11,1.149,1.234,1.084,8904.416,6319.622
2020-12-12,1.134,1.201,1.054,9175.918,6554.946
2020-12-13,1.117,1.183,1.035,9437.707,6800.409
2020-12-14,1.102,1.179,1.031,9683.659,7055.081
2020-12-15,1.086,1.161,1.013,9907.689,7317.736
2020-12-16,1.068,1.143,1.003,10108.386,7587.055
2020-12-17,1.050,1.126,0.982,10285.256,7861.684
2020-12-18,1.032,1.099,0.957,10433.595,8140.175
2020-12-19,1.011,1.083,0.950,10548.257,8420.817
2020-12-20,0.994,1.060,0.922,10626.808,8701.414
2020-12-21,0.974,1.041,0.913,10667.010,8979.215
2020-12-22,0.955,1.019,0.896,10666.966,9251.266
2020-12-23,0.939,1.004,0.881,10627.173,9514.656
2020-12-24,0.924,0.987,0.858,10548.424,9766.370
2020-12-25,0.908,0.968,0.845,10434.450,10003.164
2020-12-26,0.892,0.945,0.827,10287.146,10221.700
2020-12-27,0.876,0.931,0.807,10107.726,10418.657
2020-12-28,0.865,0.925,0.803,9901.388,10590.830
2020-12-29,0.854,0.915,0.801,9670.547,10735.327
2020-12-30,0.842,0.897,0.784,9418.122,10849.657
2020-12-31,0.836,0.892,0.777,9148.647,10931.978
2021-01-01,0.826,0.877,0.762,8864.748,10981.082
2021-01-02,0.818,0.874,0.761,8572.070,10996.254
2021-01-03,0.813,0.859,0.752,8273.518,10977.442
2021-01-04,0.804,0.854,0.743,7969.532,10925.183
2021-01-05,0.801,0.856,0.746,7664.538,10840.501
2021-01-06,0.793,0.852,0.744,7361.206,10724.914
2021-01-07,0.789,0.842,0.735,7060.726,10580.304
2021-01-08,0.785,0.833,0.728,6764.168,10408.993
2021-01-09,0.780,0.834,0.726,6472.952,10213.644
2021-01-10,0.779,0.827,0.719,6187.968,9996.935
2021-01-11,0.773,0.830,0.723,5910.056,9761.662
2021-01-12,0.772,0.826,0.716,5640.069,9510.730
2021-01-13,0.773,0.830,0.721,5378.924,9246.960
2021-01-14,0.775,0.831,0.724,5127.256,8973.026
2021-01-15,0.771,0.833,0.723,4886.193,8691.432
2021-01-16,0.771,0.822,0.714,4655.966,8404.470
2021-01-17,0.771,0.822,0.717,4435.730,8114.256
2021-01-18,0.772,0.822,0.718,4225.686,7822.696
2021-01-19,0.777,0.828,0.721,4025.671,7531.518
2021-01-20,0.780,0.825,0.720,3835.755,7242.292
2021-01-21,0.782,0.843,0.735,3656.526,6956.475
2021-01-22,0.786,0.836,0.730,3487.423,6675.374
2021-01-23,0.787,0.843,0.729,3327.985,6400.064
2021-01-24,0.790,0.848,0.734,3178.353,6131.444
2021-01-25,0.793,0.848,0.733,3038.122,5870.243
2021-01-26,0.796,0.861,0.744,2906.231,5617.049
2021-01-27,0.802,0.856,0.740,2781.964,5372.379
2021-01-28,0.805,0.857,0.747,2665.178,5136.645
2021-01-29,0.812,0.863,0.750,2555.643,4910.125
2021-01-30,0.819,0.870,0.758,2453.256,4693.030
2021-01-31,0.821,0.875,0.766,2357.687,4485.493
2021-02-01,0.830,0.884,0.770,2268.628,4287.523
2021-02-02,0.836,0.904,0.785,2185.519,4099.011
2021-02-03,0.842,0.904,0.783,2108.296,3919.780
2021-02-04,0.850,0.918,0.795,2036.897,3749.613
2021-02-05,0.856,0.926,0.801,1970.919,3588.286
2021-02-06,0.864,0.923,0.801,1909.796,3435.560
2021-02-07,0.873,0.932,0.810,1853.310,3291.180
2021-02-08,0.882,0.944,0.820,1801.429,3154.869
2021-02-09,0.885,0.949,0.823,1753.959,3026.353
2021-02-10,0.895,0.961,0.833,1710.678,2905.373
2021-02-11,0.902,0.972,0.845,1671.015,2791.668
2021-02-12,0.913,0.976,0.851,1634.865,2684.955
2021-02-13,0.919,0.979,0.847,1602.198,2584.945
2021-02-14,0.924,0.992,0.861,1572.802,2491.357
2021-02-15,0.934,0.996,0.862,1546.428,2403.928
2021-02-16,0.942,1.006,0.875,1522.827,2322.403
2021-02-17,0.949,0.999,0.871,1502.045,2246.510
2021-02-18,0.953,1.018,0.888,1484.078,2175.980
2021-02-19,0.963,1.036,0.903,1468.585,2110.559
2021-02-20,0.972,1.043,0.910,1455.196,2050.008
2021-02-21,0.979,1.044,0.912,1444.054,1994.088
2021-02-22,0.986,1.052,0.917,1435.347,1942.564
2021-02-23,0.990,1.058,0.920,1428.832,1895.221
2021-02-24,0.994,1.066,0.933,1424.021,1851.869
2021-02-25,0.994,1.060,0.923,1420.704,1812.321
2021-02-26,0.998,1.067,0.929,1418.646,1776.378
2021-02-27,1.000,1.065,0.930,1417.420,1743.856
2021-02-28,1.002,1.070,0.932,1416.965,1714.606
2021-03-01,1.006,1.071,0.932,1417.063,1688.494
2021-03-02,1.005,1.075,0.934,1417.626,1665.365
2021-03-03,1.003,1.067,0.926,1418.725,1645.047
2021-03-04,1.003,1.075,0.935,1419.815,1627.352
2021-03-05,0.997,1.065,0.926,1420.304,1612.075
2021-03-06,0.989,1.071,0.933,1420.265,1599.000
2021-03-07,0.984,1.044,0.910,1419.552,1587.909
2021-03-08,0.984,1.054,0.923,1417.696,1578.587
2021-03-09,0.982,1.043,0.912,1414.495,1570.846
2021-03-10,0.974,1.030,0.904,1410.178,1564.480
2021-03-11,0.971,1.040,0.915,1405.151,1559.249
2021-03-12,0.969,1.030,0.906,1399.202,1554.912
2021-03-13,0.965,1.031,0.904,1392.171,1551.239
2021-03-14,0.966,1.035,0.907,1384.260,1547.981
2021-03-15,0.968,1.023,0.888,1375.537,1544.888
2021-03-16,0.966,1.022,0.892,1366.377,1541.733
2021-03-17,0.965,1.028,0.896,1357.245,1538.347
2021-03-18,0.972,1.028,0.897,1348.414,1534.597
2021-03-19,0.973,1.044,0.918,1340.009,1530.362
2021-03-20,0.979,1.045,0.918,1332.369,1525.546
2021-03-21,0.988,1.062,0.929,1325.760,1520.082
2021-03-22,0.992,1.053,0.920,1320.303,1513.951
2021-03-23,0.998,1.057,0.926,1316.256,1507.191
2021-03-24,1.004,1.069,0.938,1313.719,1499.889
2021-03-25,1.012,1.078,0.945,1312.832,1492.159
2021-03-26,1.021,1.082,0.948,1313.592,1484.154
2021-03-27,1.028,1.095,0.962,1316.033,1476.045
2021-03-28,1.037,1.109,0.966,1320.369,1468.020
2021-03-29,1.049,1.113,0.968,1326.892,1460.278
2021-03-30,1.052,1.129,0.987,1335.716,1453.018
2021-03-31,1.054,1.131,0.988,1346.673,1446.434
2021-04-01,1.062,1.145,0.995,1359.178,1440.706
2021-04-02,1.064,1.129,0.991,1373.025,1435.994
2021-04-03,1.068,1.136,0.996,1388.466,1432.452
2021-04-04,1.072,1.136,0.997,1405.593,1430.241
2021-04-05,1.077,1.146,1.000,1424.079,1429.525
2021-04-06,1.082,1.145,1.001,1443.767,1430.446
2021-04-07,1.083,1.162,1.017,1464.933,1433.082
2021-04-08,1.084,1.159,1.006,1487.634,1437.454
2021-04-09,1.087,1.166,1.022,1511.565,1443.571
2021-04-10,1.093,1.164,1.019,1536.592,1451.441
2021-04-11,1.097,1.169,1.024,1562.764,1461.050
2021-04-12,1.105,1.177,1.039,1590.436,1472.356
2021-04-13,1.109,1.187,1.037,1620.141,1485.325
2021-04-14,1.117,1.181,1.036,1652.170,1499.935
2021-04-15,1.116,1.185,1.043,1686.073,1516.156
2021-04-16,1.121,1.185,1.043,1721.795,1533.938
2021-04-17,1.124,1.199,1.048,1759.369,1553.232
2021-04-18,1.128,1.207,1.049,1798.823,1574.015
2021-04-19,1.131,1.207,1.051,1840.554,1596.320
2021-04-20,1.135,1.205,1.053,1884.628,1620.228
2021-04-21,1.139,1.210,1.062,1931.018,1645.807
2021-04-22,1.138,1.215,1.070,1979.859,1673.114
2021-04-23,1.139,1.219,1.070,2030.883,1702.199
2021-04-24,1.135,1.208,1.060,2083.647,1733.102
2021-04-25,1.138,1.208,1.062,2137.928,1765.887
2021-04-26,1.138,1.208,1.055,2193.334,1800.632
2021-04-27,1.137,1.220,1.068,2249.961,1837.413
2021-04-28,1.138,1.213,1.059,2308.467,1876.307
2021-04-29,1.135,1.213,1.051,2368.818,1917.374
2021-04-30,1.139,1.221,1.060,2430.726,1960.626
2021-05-01,1.138,1.205,1.045,2493.697,2006.033
2021-05-02,1.135,1.221,1.063,2558.074,2053.517
2021-05-03,1.139,1.205,1.048,2624.000,2102.985
2021-05-04,1.134,1.215,1.057,2691.000,2154.385
2021-05-05,1.136,1.211,1.058,2759.178,2207.693
2021-05-06,1.131,1.208,1.049,2828.615,2262.877
2021-05-07,1.130,1.209,1.049,2899.314,2319.875
2021-05-08,1.132,1.202,1.042,2971.349,2378.627
2021-05-09,1.131,1.204,1.051,3044.659,2439.098
2021-05-10,1.127,1.209,1.061,3119.696,2501.236
2021-05-11,1.127,1.210,1.066,3196.421,2564.983
2021-05-12,1.130,1.194,1.050,3274.335,2630.289
2021-05-13,1.127,1.214,1.069,3353.505,2697.112
2021-05-14,1.128,1.207,1.062,3435.177,2765.428
2021-05-15,1.130,1.200,1.057,3519.310,2835.214
2021-05-16,1.130,1.204,1.057,3605.071,2906.478
2021-05-17,1.137,1.215,1.068,3692.873,2979.255
2021-05-18,1.143,1.214,1.068,3783.641,3053.550
2021-05-19,1.143,1.228,1.075,3879.503,3129.350
2021-05-20,1.149,1.219,1.061,3981.428,3206.725
2021-05-21,1.158,1.229,1.076,4089.194,3285.784
2021-05-22,1.157,1.239,1.084,4203.049,3366.601
2021-05-23,1.164,1.248,1.094,4323.811,3449.237
2021-05-24,1.172,1.237,1.089,4451.098,3533.813
2021-05-25,1.178,1.260,1.111,4586.375,3620.625
2021-05-26,1.180,1.253,1.106,4731.518,3710.124
2021-05-27,1.184,1.253,1.106,4886.567,3802.793
2021-05-28,1.186,1.265,1.111,5050.005,3899.107
2021-05-29,1.190,1.276,1.121,5221.035,3999.579
2021-05-30,1.192,1.273,1.112,5400.758,4104.677
2021-05-31,1.194,1.257,1.106,5590.077,4214.917
2021-06-01,1.194,1.261,1.104,5789.152,4330.931
2021-06-02,1.196,1.281,1.114,5997.519,4453.387
2021-06-03,1.198,1.267,1.097,6213.448,4582.821
2021-06-04,1.193,1.289,1.117,6437.295,4719.597
2021-06-05,1.192,1.286,1.107,6669.669,4864.026
2021-06-06,1.193,1.279,1.098,6909.979,5016.453
2021-06-07,1.194,1.278,1.087,7157.556,5177.241
2021-06-08,1.189,1.290,1.077,7411.758,5346.682
2021-06-09,1.192,1.324,1.092,7674.644,5524.893
2021-06-10,1.188,1.336,1.084,7947.118,5711.905
2021-06-11,1.186,1.323,1.063,8229.442,5907.758
2021-06-12,1.184,1.334,1.052,8522.801,6112.448
2021-06-13,1.189,1.320,1.023,8826.622,6325.900
2021-06-14,1.180,1.333,1.029,9140.920,6547.969
2021-06-15,1.180,1.349,1.020,9469.488,6778.599
2021-06-16,1.179,1.331,0.994,9813.188,7017.870
2021-06-17,1.180,1.348,0.986,10171.777,7265.955
2021-06-18,1.182,1.368,0.981,10548.070,7523.133
2021-06-19,1.175,1.358,0.959,10944.911,7789.703
2021-06-20,1.184,1.368,0.961,11365.537,8065.947
2021-06-21,1.184,1.398,0.980,11810.730,8352.385
2021-06-22,1.190,1.376,0.945,12283.236,8649.696
2021-06-23,1.184,1.371,0.928,12787.687,8958.583
2021-06-24,1.190,1.419,0.957,13328.504,9279.919
