date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-26,1.086,1.154,1.003,7991.464,6186.978
2020-06-27,1.075,1.147,0.993,8137.856,6391.516
2020-06-28,1.063,1.132,0.980,8273.790,6596.939
2020-06-29,1.057,1.132,0.990,8398.400,6802.219
2020-06-30,1.050,1.123,0.977,8509.184,7006.287
2020-07-01,1.042,1.114,0.971,8606.969,7208.077
2020-07-02,1.031,1.101,0.964,8693.571,7406.439
2020-07-03,1.025,1.095,0.949,8767.545,7600.173
2020-07-04,1.013,1.077,0.934,8827.130,7788.187
2020-07-05,1.007,1.077,0.935,8872.217,7969.473
2020-07-06,1.001,1.072,0.924,8902.374,8142.962
2020-07-07,0.992,1.063,0.921,8918.389,8307.671
2020-07-08,0.980,1.056,0.908,8922.115,8462.853
2020-07-09,0.977,1.050,0.905,8912.320,8607.858
2020-07-10,0.972,1.049,0.909,8887.144,8742.005
2020-07-11,0.965,1.017,0.881,8848.226,8864.617
2020-07-12,0.956,1.023,0.890,8799.094,8975.027
2020-07-13,0.952,1.016,0.886,8740.933,9072.703
2020-07-14,0.942,1.019,0.888,8671.428,9157.346
2020-07-15,0.933,1.007,0.874,8589.077,9228.698
2020-07-16,0.928,0.986,0.859,8494.639,9286.417
2020-07-17,0.919,0.994,0.865,8388.728,9330.260
2020-07-18,0.910,0.969,0.837,8272.663,9360.288
2020-07-19,0.903,0.970,0.835,8145.986,9376.817
2020-07-20,0.897,0.958,0.831,8007.223,9380.142
2020-07-21,0.894,0.960,0.833,7858.791,9370.391
2020-07-22,0.890,0.948,0.819,7702.716,9347.626
2020-07-23,0.881,0.943,0.816,7540.892,9311.951
2020-07-24,0.874,0.931,0.808,7375.085,9263.570
2020-07-25,0.868,0.925,0.804,7204.806,9202.685
2020-07-26,0.862,0.930,0.804,7028.947,9129.372
2020-07-27,0.857,0.925,0.806,6847.953,9043.809
2020-07-28,0.854,0.917,0.795,6663.252,8946.369
2020-07-29,0.855,0.913,0.793,6476.439,8837.619
2020-07-30,0.848,0.913,0.795,6289.894,8718.333
2020-07-31,0.849,0.907,0.785,6104.708,8589.330
2020-08-01,0.847,0.903,0.775,5921.409,8451.294
2020-08-02,0.846,0.910,0.785,5741.029,8304.836
2020-08-03,0.842,0.911,0.791,5564.248,8150.569
2020-08-04,0.845,0.902,0.779,5391.356,7989.185
2020-08-05,0.845,0.911,0.790,5221.690,7821.556
2020-08-06,0.846,0.901,0.783,5056.579,7648.659
2020-08-07,0.847,0.897,0.778,4897.544,7471.499
2020-08-08,0.849,0.910,0.791,4745.241,7291.093
2020-08-09,0.858,0.911,0.794,4599.928,7108.462
2020-08-10,0.860,0.920,0.794,4460.725,6924.575
2020-08-11,0.865,0.922,0.799,4328.308,6740.279
2020-08-12,0.864,0.935,0.808,4203.423,6556.372
2020-08-13,0.867,0.932,0.807,4085.945,6373.673
2020-08-14,0.875,0.931,0.805,3974.869,6193.016
2020-08-15,0.878,0.948,0.822,3869.281,6015.198
2020-08-16,0.883,0.945,0.822,3769.995,5840.894
2020-08-17,0.889,0.951,0.823,3677.199,5670.699
2020-08-18,0.893,0.955,0.823,3590.505,5505.196
2020-08-19,0.895,0.951,0.826,3509.355,5344.910
2020-08-20,0.900,0.964,0.833,3432.911,5190.217
2020-08-21,0.907,0.969,0.843,3360.596,5041.329
2020-08-22,0.910,0.974,0.846,3292.654,4898.403
2020-08-23,0.915,0.980,0.854,3229.311,4761.586
2020-08-24,0.922,0.983,0.853,3170.273,4630.976
2020-08-25,0.928,0.991,0.860,3115.869,4506.595
2020-08-26,0.934,0.996,0.858,3066.683,4388.366
2020-08-27,0.939,1.004,0.871,3022.210,4276.121
2020-08-28,0.946,1.016,0.877,2981.768,4169.679
2020-08-29,0.955,1.024,0.889,2945.452,4068.871
2020-08-30,0.958,1.020,0.889,2913.199,3973.528
2020-08-31,0.965,1.033,0.902,2884.762,3883.520
2020-09-01,0.965,1.034,0.901,2859.193,3798.786
2020-09-02,0.965,1.023,0.889,2836.318,3719.274
2020-09-03,0.969,1.037,0.900,2815.848,3644.894
2020-09-04,0.969,1.041,0.899,2796.679,3575.547
2020-09-05,0.972,1.043,0.905,2778.800,3511.130
2020-09-06,0.975,1.042,0.901,2762.391,3451.538
2020-09-07,0.975,1.039,0.901,2747.388,3396.599
2020-09-08,0.977,1.044,0.908,2733.815,3346.095
2020-09-09,0.976,1.055,0.915,2721.378,3299.782
2020-09-10,0.979,1.048,0.910,2709.602,3257.349
2020-09-11,0.979,1.051,0.912,2698.482,3218.464
2020-09-12,0.980,1.046,0.908,2688.027,3182.813
2020-09-13,0.979,1.046,0.910,2677.924,3150.112
2020-09-14,0.980,1.050,0.916,2667.835,3120.118
2020-09-15,0.982,1.043,0.913,2657.789,3092.604
2020-09-16,0.980,1.038,0.907,2648.063,3067.324
2020-09-17,0.980,1.039,0.907,2638.330,3044.049
2020-09-18,0.981,1.044,0.914,2628.244,3022.579
2020-09-19,0.980,1.050,0.921,2617.933,3002.709
2020-09-20,0.981,1.052,0.921,2607.795,2984.230
2020-09-21,0.980,1.053,0.915,2597.906,2966.941
2020-09-22,0.981,1.051,0.911,2588.113,2950.678
2020-09-23,0.982,1.052,0.912,2578.100,2935.289
2020-09-24,0.981,1.054,0.913,2568.181,2920.614
2020-09-25,0.981,1.047,0.906,2559.144,2906.506
2020-09-26,0.980,1.052,0.915,2550.696,2892.860
2020-09-27,0.983,1.053,0.919,2542.168,2879.614
2020-09-28,0.985,1.047,0.912,2533.461,2866.720
2020-09-29,0.987,1.050,0.919,2524.966,2854.111
2020-09-30,0.988,1.046,0.914,2517.258,2841.744
2020-10-01,0.988,1.051,0.916,2510.231,2829.645
2020-10-02,0.987,1.054,0.920,2503.651,2817.860
2020-10-03,0.987,1.058,0.926,2497.688,2806.390
2020-10-04,0.992,1.066,0.928,2492.143,2795.205
2020-10-05,0.991,1.057,0.920,2486.758,2784.284
2020-10-06,0.989,1.058,0.922,2482.195,2773.658
2020-10-07,0.989,1.056,0.912,2478.086,2763.379
2020-10-08,0.989,1.056,0.908,2473.329,2753.483
2020-10-09,0.990,1.069,0.922,2468.146,2744.008
2020-10-10,0.992,1.060,0.923,2463.128,2734.980
2020-10-11,0.993,1.060,0.920,2458.346,2726.398
2020-10-12,0.995,1.067,0.929,2453.848,2718.289
2020-10-13,0.999,1.073,0.936,2450.098,2710.670
2020-10-14,1.004,1.067,0.926,2447.375,2703.479
2020-10-15,1.005,1.091,0.945,2446.034,2696.620
2020-10-16,1.011,1.088,0.940,2446.605,2690.028
2020-10-17,1.016,1.089,0.938,2449.245,2683.665
2020-10-18,1.024,1.087,0.946,2454.161,2677.522
2020-10-19,1.031,1.110,0.964,2461.677,2671.631
2020-10-20,1.037,1.114,0.969,2471.928,2666.059
2020-10-21,1.043,1.124,0.975,2485.321,2660.925
2020-10-22,1.050,1.119,0.973,2502.124,2656.403
2020-10-23,1.059,1.137,0.982,2522.364,2652.687
2020-10-24,1.068,1.137,0.991,2546.006,2649.993
2020-10-25,1.073,1.148,0.993,2573.435,2648.561
2020-10-26,1.077,1.152,0.990,2605.089,2648.632
2020-10-27,1.085,1.146,0.989,2640.626,2650.454
2020-10-28,1.086,1.154,1.009,2678.886,2654.290
2020-10-29,1.090,1.172,1.023,2719.863,2660.397
2020-10-30,1.096,1.176,1.025,2763.876,2669.001
2020-10-31,1.096,1.161,1.006,2811.208,2680.330
2020-11-01,1.101,1.178,1.018,2861.133,2694.624
2020-11-02,1.101,1.177,1.018,2912.696,2712.093
2020-11-03,1.098,1.179,1.019,2966.502,2732.837
2020-11-04,1.105,1.187,1.027,3022.581,2756.880
2020-11-05,1.104,1.181,1.020,3080.001,2784.231
2020-11-06,1.104,1.188,1.027,3139.443,2814.908
2020-11-07,1.100,1.177,1.003,3201.348,2848.890
2020-11-08,1.103,1.202,1.026,3265.120,2886.057
2020-11-09,1.099,1.175,1.016,3330.543,2926.283
2020-11-10,1.101,1.186,1.028,3396.674,2969.460
2020-11-11,1.100,1.198,1.035,3462.799,3015.435
2020-11-12,1.103,1.181,1.019,3530.075,3064.073
2020-11-13,1.104,1.177,1.024,3599.235,3115.297
2020-11-14,1.110,1.197,1.041,3670.538,3169.027
2020-11-15,1.115,1.192,1.037,3745.071,3225.175
2020-11-16,1.120,1.201,1.040,3823.253,3283.582
2020-11-17,1.121,1.206,1.048,3905.467,3344.003
2020-11-18,1.133,1.196,1.038,3992.159,3406.258
2020-11-19,1.139,1.203,1.052,4083.567,3470.266
2020-11-20,1.145,1.236,1.083,4182.258,3536.014
2020-11-21,1.154,1.231,1.065,4290.076,3603.607
2020-11-22,1.166,1.244,1.087,4407.252,3673.241
2020-11-23,1.178,1.254,1.102,4534.231,3745.168
2020-11-24,1.183,1.272,1.112,4672.849,3819.700
2020-11-25,1.191,1.263,1.100,4824.470,3897.174
2020-11-26,1.197,1.275,1.107,4987.828,3978.085
2020-11-27,1.202,1.283,1.119,5162.416,4063.132
2020-11-28,1.206,1.278,1.107,5349.630,4153.087
2020-11-29,1.208,1.284,1.120,5548.696,4248.737
2020-11-30,1.205,1.284,1.120,5758.168,4350.954
2020-12-01,1.207,1.280,1.113,5977.495,4460.698
2020-12-02,1.202,1.282,1.117,6205.047,4578.844
2020-12-03,1.201,1.282,1.124,6439.969,4706.107
2020-12-04,1.196,1.284,1.126,6681.867,4843.153
2020-12-05,1.190,1.273,1.114,6931.065,4990.540
2020-12-06,1.185,1.263,1.106,7186.960,5148.633
2020-12-07,1.173,1.253,1.095,7445.784,5317.612
2020-12-08,1.167,1.247,1.093,7702.712,5497.423
2020-12-09,1.158,1.235,1.083,7955.696,5687.843
2020-12-10,1.146,1.217,1.065,8205.119,5888.549
2020-12-11,1.134,1.211,1.054,8449.294,6099.183
2020-12-12,1.121,1.189,1.032,8685.540,6319.355
2020-12-13,1.110,1.177,1.021,8911.254,6548.448
2020-12-14,1.089,1.169,1.012,9122.786,6785.395
2020-12-15,1.078,1.150,0.993,9315.801,7028.800
2020-12-16,1.062,1.137,0.984,9486.916,7277.220
2020-12-17,1.045,1.123,0.965,9635.043,7529.178
2020-12-18,1.031,1.106,0.957,9759.920,7783.077
2020-12-19,1.013,1.094,0.948,9858.118,8037.160
2020-12-20,0.998,1.063,0.921,9927.081,8289.454
2020-12-21,0.985,1.052,0.908,9966.127,8537.698
2020-12-22,0.971,1.042,0.893,9976.192,8779.393
2020-12-23,0.959,1.021,0.877,9958.913,9011.975
2020-12-24,0.952,1.014,0.875,9914.805,9233.016
2020-12-25,0.938,1.003,0.862,9845.174,9440.097
2020-12-26,0.928,1.002,0.847,9754.257,9630.754
2020-12-27,0.920,0.993,0.831,9645.069,9802.600
2020-12-28,0.914,0.999,0.829,9519.212,9953.544
2020-12-29,0.907,0.990,0.814,9379.004,10081.920
2020-12-30,0.905,0.998,0.811,9227.304,10186.447
2020-12-31,0.902,1.013,0.811,9066.542,10266.203
2021-01-01,0.897,1.003,0.791,8900.379,10320.827
2021-01-02,0.894,1.019,0.794,8732.423,10350.518
2021-01-03,0.894,1.044,0.801,8564.674,10355.878
2021-01-04,0.897,1.004,0.755,8398.655,10337.849
2021-01-05,0.899,1.025,0.761,8237.238,10297.703
2021-01-06,0.896,1.027,0.758,8081.951,10236.979
2021-01-07,0.900,1.050,0.768,7933.093,10157.522
2021-01-08,0.901,1.071,0.775,7790.509,10061.453
2021-01-09,0.895,1.066,0.758,7654.483,9951.054
2021-01-10,0.897,1.045,0.721,7525.145,9828.656
2021-01-11,0.894,1.038,0.710,7402.209,9696.661
2021-01-12,0.894,1.069,0.722,7285.381,9557.445
2021-01-13,0.894,1.096,0.745,7175.765,9413.245
2021-01-14,0.893,1.077,0.719,7072.945,9266.057
2021-01-15,0.889,1.075,0.710,6976.781,9117.621
2021-01-16,0.892,1.055,0.673,6887.834,8969.429
