date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-16,1.148,1.221,1.055,1867.006,1441.933
2020-05-17,1.148,1.226,1.073,1919.337,1492.799
2020-05-18,1.149,1.225,1.067,1972.807,1544.019
2020-05-19,1.152,1.230,1.070,2027.801,1595.566
2020-05-20,1.150,1.229,1.073,2084.723,1647.467
2020-05-21,1.155,1.236,1.080,2143.882,1699.797
2020-05-22,1.153,1.233,1.070,2205.328,1752.669
2020-05-23,1.158,1.232,1.071,2269.122,1806.183
2020-05-24,1.160,1.232,1.065,2335.577,1860.433
2020-05-25,1.166,1.242,1.081,2404.780,1915.538
2020-05-26,1.168,1.253,1.091,2477.020,1971.647
2020-05-27,1.174,1.248,1.084,2553.006,2028.943
2020-05-28,1.180,1.267,1.099,2632.944,2087.614
2020-05-29,1.185,1.260,1.098,2717.242,2147.843
2020-05-30,1.190,1.288,1.112,2806.558,2209.821
2020-05-31,1.189,1.291,1.114,2901.651,2273.740
2020-06-01,1.190,1.282,1.107,3002.786,2339.798
2020-06-02,1.195,1.283,1.115,3108.913,2408.238
2020-06-03,1.200,1.268,1.099,3219.928,2479.324
2020-06-04,1.199,1.277,1.112,3336.459,2553.343
2020-06-05,1.200,1.275,1.108,3458.253,2630.625
2020-06-06,1.200,1.276,1.110,3584.979,2711.553
2020-06-07,1.198,1.285,1.119,3716.916,2796.539
2020-06-08,1.197,1.280,1.123,3854.794,2885.914
2020-06-09,1.194,1.269,1.115,3997.239,2979.919
2020-06-10,1.196,1.269,1.108,4143.578,3078.779
2020-06-11,1.193,1.287,1.117,4293.875,3182.688
2020-06-12,1.190,1.272,1.107,4448.323,3291.775
2020-06-13,1.187,1.271,1.105,4607.251,3406.149
2020-06-14,1.177,1.274,1.105,4770.044,3525.944
2020-06-15,1.174,1.253,1.085,4935.941,3651.217
2020-06-16,1.170,1.248,1.088,5103.980,3781.923
2020-06-17,1.169,1.257,1.097,5273.696,3917.957
2020-06-18,1.162,1.240,1.088,5444.207,4059.213
2020-06-19,1.154,1.246,1.088,5614.876,4205.619
2020-06-20,1.148,1.211,1.054,5785.446,4357.085
2020-06-21,1.133,1.224,1.064,5954.220,4513.440
2020-06-22,1.131,1.207,1.050,6119.021,4674.426
2020-06-23,1.117,1.199,1.038,6278.691,4839.723
2020-06-24,1.103,1.183,1.023,6433.597,5008.929
2020-06-25,1.093,1.179,1.019,6581.442,5181.578
2020-06-26,1.083,1.158,1.007,6719.082,5357.181
2020-06-27,1.077,1.158,1.004,6844.745,5535.151
2020-06-28,1.068,1.141,0.997,6959.314,5714.717
2020-06-29,1.056,1.128,0.980,7064.692,5894.975
2020-06-30,1.050,1.127,0.976,7159.501,6075.036
2020-07-01,1.038,1.119,0.970,7242.365,6253.919
2020-07-02,1.028,1.092,0.946,7313.429,6430.436
2020-07-03,1.019,1.095,0.947,7371.938,6603.206
2020-07-04,1.011,1.079,0.930,7417.529,6770.907
2020-07-05,1.002,1.073,0.923,7450.268,6932.480
2020-07-06,0.992,1.061,0.917,7471.039,7087.002
2020-07-07,0.987,1.049,0.908,7480.396,7233.558
2020-07-08,0.981,1.049,0.910,7477.687,7371.305
2020-07-09,0.973,1.040,0.906,7463.508,7499.465
2020-07-10,0.966,1.027,0.893,7439.393,7617.311
2020-07-11,0.956,1.013,0.877,7404.494,7724.198
2020-07-12,0.952,1.013,0.880,7357.778,7819.621
2020-07-13,0.947,1.001,0.867,7300.052,7903.240
2020-07-14,0.938,0.999,0.867,7233.929,7974.788
2020-07-15,0.933,0.999,0.867,7160.515,8034.069
2020-07-16,0.922,0.989,0.854,7078.179,8081.058
2020-07-17,0.918,0.982,0.854,6986.689,8115.789
2020-07-18,0.909,0.976,0.847,6885.983,8138.244
2020-07-19,0.904,0.970,0.842,6777.130,8148.418
2020-07-20,0.900,0.970,0.843,6660.824,8146.500
2020-07-21,0.890,0.958,0.831,6538.127,8132.872
2020-07-22,0.887,0.953,0.828,6409.933,8107.881
2020-07-23,0.882,0.946,0.826,6275.914,8071.785
2020-07-24,0.876,0.937,0.810,6137.207,8024.787
2020-07-25,0.870,0.924,0.805,5994.404,7967.132
2020-07-26,0.868,0.925,0.799,5847.999,7899.120
2020-07-27,0.864,0.925,0.801,5699.290,7821.126
2020-07-28,0.857,0.923,0.795,5549.566,7733.599
2020-07-29,0.861,0.918,0.797,5398.984,7637.001
2020-07-30,0.854,0.914,0.788,5248.011,7531.833
2020-07-31,0.853,0.913,0.788,5098.170,7418.622
2020-08-01,0.854,0.911,0.785,4949.987,7297.926
2020-08-02,0.852,0.911,0.792,4803.750,7170.374
2020-08-03,0.853,0.904,0.787,4660.479,7036.691
2020-08-04,0.854,0.905,0.785,4520.458,6897.598
2020-08-05,0.849,0.905,0.786,4383.889,6753.815
2020-08-06,0.851,0.918,0.794,4251.150,6606.116
2020-08-07,0.851,0.915,0.790,4122.183,6455.293
2020-08-08,0.853,0.918,0.790,3997.673,6302.130
2020-08-09,0.855,0.916,0.787,3877.743,6147.422
2020-08-10,0.856,0.909,0.790,3762.351,5991.929
2020-08-11,0.861,0.914,0.789,3651.748,5836.359
2020-08-12,0.865,0.914,0.796,3546.213,5681.379
2020-08-13,0.867,0.935,0.815,3445.855,5527.581
2020-08-14,0.872,0.935,0.817,3350.566,5375.520
2020-08-15,0.875,0.933,0.811,3260.241,5225.721
2020-08-16,0.882,0.941,0.820,3174.930,5078.641
2020-08-17,0.887,0.946,0.818,3094.922,4934.683
2020-08-18,0.891,0.954,0.824,3020.297,4794.227
2020-08-19,0.895,0.952,0.825,2950.492,4657.615
2020-08-20,0.898,0.964,0.838,2884.871,4525.145
2020-08-21,0.904,0.964,0.834,2823.389,4397.060
2020-08-22,0.911,0.966,0.836,2766.141,4273.559
2020-08-23,0.916,0.980,0.851,2713.320,4154.827
2020-08-24,0.920,0.997,0.864,2664.452,4041.036
2020-08-25,0.924,0.991,0.859,2618.797,3932.300
2020-08-26,0.932,0.999,0.870,2576.589,3828.646
2020-08-27,0.937,1.005,0.873,2538.030,3730.048
2020-08-28,0.946,1.006,0.870,2503.147,3636.462
2020-08-29,0.952,1.008,0.876,2471.961,3547.848
2020-08-30,0.957,1.027,0.888,2444.414,3464.146
2020-08-31,0.962,1.031,0.898,2419.973,3385.227
2020-09-01,0.962,1.027,0.896,2398.019,3310.949
2020-09-02,0.967,1.033,0.900,2378.437,3241.194
2020-09-03,0.973,1.034,0.902,2360.610,3175.867
2020-09-04,0.975,1.040,0.904,2344.107,3114.889
2020-09-05,0.974,1.035,0.897,2329.454,3058.200
2020-09-06,0.975,1.045,0.906,2316.729,3005.705
2020-09-07,0.978,1.049,0.913,2305.050,2957.263
2020-09-08,0.979,1.042,0.907,2293.635,2912.701
2020-09-09,0.980,1.053,0.922,2282.673,2871.795
2020-09-10,0.978,1.040,0.909,2272.620,2834.284
2020-09-11,0.979,1.042,0.907,2263.466,2799.935
2020-09-12,0.977,1.049,0.911,2254.395,2768.556
2020-09-13,0.980,1.041,0.904,2245.041,2739.920
2020-09-14,0.978,1.044,0.909,2235.559,2713.748
2020-09-15,0.982,1.046,0.911,2226.401,2689.756
2020-09-16,0.981,1.045,0.906,2217.792,2667.710
2020-09-17,0.980,1.041,0.898,2209.602,2647.434
2020-09-18,0.981,1.050,0.910,2201.678,2628.724
2020-09-19,0.980,1.057,0.914,2193.769,2611.340
2020-09-20,0.979,1.062,0.921,2185.993,2595.054
2020-09-21,0.984,1.056,0.917,2178.437,2579.702
2020-09-22,0.986,1.058,0.911,2171.103,2565.177
2020-09-23,0.983,1.054,0.913,2164.024,2551.399
2020-09-24,0.986,1.054,0.910,2157.548,2538.298
2020-09-25,0.987,1.061,0.919,2151.815,2525.798
2020-09-26,0.986,1.063,0.919,2146.428,2513.830
2020-09-27,0.986,1.063,0.923,2141.151,2502.338
2020-09-28,0.985,1.048,0.916,2135.967,2491.283
2020-09-29,0.987,1.056,0.919,2130.980,2480.637
2020-09-30,0.986,1.054,0.925,2126.024,2470.406
2020-10-01,0.985,1.050,0.917,2121.044,2460.621
2020-10-02,0.985,1.044,0.912,2115.957,2451.299
2020-10-03,0.989,1.063,0.931,2110.538,2442.428
2020-10-04,0.987,1.052,0.921,2105.052,2433.982
2020-10-05,0.989,1.049,0.923,2099.968,2425.936
2020-10-06,0.985,1.053,0.922,2095.333,2418.259
2020-10-07,0.988,1.055,0.916,2090.638,2410.906
2020-10-08,0.989,1.064,0.928,2085.741,2403.823
2020-10-09,0.989,1.058,0.916,2080.775,2396.939
2020-10-10,0.990,1.053,0.912,2076.078,2390.201
2020-10-11,0.992,1.048,0.911,2071.848,2383.599
2020-10-12,0.992,1.058,0.923,2067.914,2377.155
2020-10-13,0.999,1.063,0.926,2064.289,2370.867
2020-10-14,1.004,1.074,0.934,2061.311,2364.710
2020-10-15,1.008,1.087,0.945,2060.159,2358.656
2020-10-16,1.011,1.084,0.942,2061.440,2352.701
2020-10-17,1.017,1.086,0.942,2064.598,2346.876
2020-10-18,1.025,1.097,0.955,2069.091,2341.212
2020-10-19,1.032,1.100,0.956,2075.750,2335.735
2020-10-20,1.041,1.105,0.966,2085.178,2330.495
2020-10-21,1.044,1.113,0.970,2097.306,2325.636
2020-10-22,1.052,1.118,0.977,2112.193,2321.390
2020-10-23,1.058,1.139,0.985,2129.747,2317.986
2020-10-24,1.064,1.128,0.974,2150.036,2315.592
2020-10-25,1.072,1.153,1.001,2173.681,2314.387
2020-10-26,1.078,1.151,1.003,2200.268,2314.594
2020-10-27,1.085,1.151,0.997,2229.385,2316.442
2020-10-28,1.090,1.157,1.003,2261.518,2320.153
2020-10-29,1.092,1.167,1.011,2296.779,2325.914
2020-10-30,1.094,1.177,1.018,2334.910,2333.892
2020-10-31,1.094,1.188,1.030,2375.124,2344.279
2020-11-01,1.097,1.190,1.028,2417.107,2357.237
2020-11-02,1.097,1.187,1.028,2461.056,2372.864
2020-11-03,1.099,1.174,1.016,2506.697,2391.260
2020-11-04,1.099,1.177,1.023,2553.408,2412.526
2020-11-05,1.096,1.168,1.015,2601.063,2436.735
2020-11-06,1.098,1.176,1.020,2649.777,2463.886
2020-11-07,1.098,1.177,1.011,2699.428,2493.908
2020-11-08,1.099,1.178,1.020,2750.383,2526.713
2020-11-09,1.104,1.187,1.022,2802.710,2562.199
2020-11-10,1.101,1.181,1.018,2855.889,2600.212
2020-11-11,1.101,1.172,1.009,2910.538,2640.563
2020-11-12,1.103,1.184,1.023,2966.842,2683.066
2020-11-13,1.105,1.183,1.028,3024.643,2727.552
2020-11-14,1.107,1.178,1.016,3084.203,2773.891
2020-11-15,1.112,1.187,1.029,3146.110,2821.988
2020-11-16,1.116,1.191,1.028,3211.137,2871.738
2020-11-17,1.120,1.204,1.046,3279.301,2923.082
2020-11-18,1.128,1.206,1.046,3351.125,2976.007
2020-11-19,1.131,1.221,1.059,3427.414,3030.509
2020-11-20,1.142,1.224,1.052,3509.192,3086.613
2020-11-21,1.150,1.248,1.074,3597.290,3144.401
2020-11-22,1.153,1.236,1.070,3692.196,3204.031
2020-11-23,1.164,1.238,1.076,3793.796,3265.705
2020-11-24,1.165,1.240,1.069,3902.048,3329.667
2020-11-25,1.170,1.263,1.085,4017.785,3396.222
2020-11-26,1.176,1.265,1.082,4141.116,3465.771
2020-11-27,1.181,1.277,1.092,4271.762,3538.801
2020-11-28,1.185,1.282,1.088,4409.607,3615.852
2020-11-29,1.186,1.284,1.093,4555.827,3697.440
2020-11-30,1.189,1.293,1.096,4710.853,3784.036
2020-12-01,1.189,1.286,1.084,4872.906,3876.117
2020-12-02,1.192,1.295,1.085,5042.037,3974.136
2020-12-03,1.195,1.316,1.091,5219.873,4078.489
2020-12-04,1.195,1.315,1.075,5407.372,4189.497
2020-12-05,1.196,1.311,1.053,5605.141,4307.505
2020-12-06,1.194,1.323,1.046,5811.708,4432.879
2020-12-07,1.197,1.350,1.053,6025.941,4565.858
2020-12-08,1.195,1.352,1.047,6249.079,4706.578
2020-12-09,1.194,1.345,1.036,6482.710,4855.228
2020-12-10,1.187,1.362,1.034,6728.422,5012.101
2020-12-11,1.199,1.356,1.016,6987.786,5177.567
2020-12-12,1.194,1.356,1.000,7261.477,5351.907
2020-12-13,1.196,1.372,1.007,7550.685,5535.232
2020-12-14,1.191,1.380,1.003,7856.779,5727.661
2020-12-15,1.195,1.402,1.003,8179.894,5929.431
2020-12-16,1.203,1.413,1.000,8520.826,6140.934
2020-12-17,1.200,1.430,1.000,8884.847,6362.739
2020-12-18,1.196,1.407,0.962,9276.012,6595.522
2020-12-19,1.198,1.446,0.991,9694.298,6840.058
2020-12-20,1.196,1.429,0.968,10143.296,7097.230
