date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-06-06,1.202,1.280,1.117,4454.323,3083.340
2020-06-07,1.202,1.276,1.121,4622.781,3181.637
2020-06-08,1.198,1.268,1.107,4796.717,3285.164
2020-06-09,1.194,1.264,1.109,4976.201,3394.190
2020-06-10,1.194,1.264,1.111,5160.195,3508.980
2020-06-11,1.193,1.267,1.116,5348.238,3629.763
2020-06-12,1.187,1.260,1.110,5542.115,3756.766
2020-06-13,1.188,1.262,1.116,5742.352,3890.151
2020-06-14,1.183,1.252,1.108,5947.378,4029.952
2020-06-15,1.176,1.250,1.102,6155.897,4176.133
2020-06-16,1.168,1.251,1.102,6366.728,4328.558
2020-06-17,1.161,1.235,1.091,6577.655,4487.010
2020-06-18,1.159,1.231,1.083,6787.812,4651.363
2020-06-19,1.153,1.231,1.082,6997.227,4821.586
2020-06-20,1.143,1.214,1.070,7205.612,4997.595
2020-06-21,1.133,1.209,1.064,7411.598,5179.201
2020-06-22,1.126,1.193,1.055,7613.169,5366.081
2020-06-23,1.114,1.189,1.047,7809.577,5557.719
2020-06-24,1.108,1.180,1.032,7999.193,5753.475
2020-06-25,1.097,1.166,1.018,8179.796,5952.676
2020-06-26,1.087,1.152,1.006,8350.511,6154.651
2020-06-27,1.080,1.149,1.004,8510.123,6358.692
2020-06-28,1.071,1.141,0.991,8656.818,6563.984
2020-06-29,1.060,1.133,0.985,8790.513,6769.639
2020-06-30,1.049,1.123,0.971,8912.015,6974.696
2020-07-01,1.041,1.108,0.955,9020.189,7178.080
2020-07-02,1.032,1.106,0.961,9113.848,7378.646
2020-07-03,1.024,1.100,0.958,9192.020,7575.208
2020-07-04,1.013,1.088,0.936,9255.917,7766.514
2020-07-05,1.005,1.076,0.931,9304.909,7951.358
2020-07-06,0.995,1.064,0.924,9336.982,8128.681
2020-07-07,0.988,1.052,0.914,9353.059,8297.511
2020-07-08,0.981,1.054,0.922,9353.202,8456.918
2020-07-09,0.977,1.039,0.902,9336.891,8605.978
2020-07-10,0.968,1.028,0.894,9306.789,8743.903
2020-07-11,0.959,1.014,0.882,9265.822,8870.010
2020-07-12,0.950,1.017,0.887,9212.406,8983.588
2020-07-13,0.943,0.999,0.871,9145.307,9083.988
2020-07-14,0.939,0.992,0.867,9066.125,9170.663
2020-07-15,0.934,1.000,0.877,8974.815,9243.126
2020-07-16,0.924,0.996,0.873,8872.556,9301.125
2020-07-17,0.917,0.975,0.857,8760.109,9344.748
2020-07-18,0.910,0.969,0.846,8636.410,9374.163
2020-07-19,0.901,0.962,0.834,8501.010,9389.502
2020-07-20,0.897,0.953,0.834,8354.648,9390.949
2020-07-21,0.892,0.954,0.834,8198.975,9378.701
2020-07-22,0.888,0.950,0.834,8036.015,9353.050
2020-07-23,0.878,0.938,0.819,7866.645,9314.371
2020-07-24,0.873,0.925,0.808,7691.876,9262.964
2020-07-25,0.871,0.926,0.808,7512.075,9199.035
2020-07-26,0.865,0.922,0.801,7326.122,9122.804
2020-07-27,0.860,0.927,0.805,7136.082,9034.562
2020-07-28,0.857,0.916,0.794,6943.506,8934.762
2020-07-29,0.854,0.916,0.798,6748.753,8824.001
2020-07-30,0.852,0.908,0.793,6554.573,8702.956
2020-07-31,0.848,0.908,0.793,6362.591,8572.329
2020-08-01,0.848,0.905,0.795,6173.175,8432.718
2020-08-02,0.846,0.899,0.786,5986.689,8284.761
2020-08-03,0.843,0.905,0.787,5802.992,8129.181
2020-08-04,0.844,0.908,0.792,5622.103,7966.734
2020-08-05,0.849,0.903,0.788,5445.579,7798.314
2020-08-06,0.850,0.909,0.786,5275.262,7624.944
2020-08-07,0.850,0.910,0.789,5112.604,7447.662
2020-08-08,0.850,0.912,0.795,4957.769,7267.491
2020-08-09,0.855,0.913,0.798,4808.603,7085.367
2020-08-10,0.859,0.912,0.797,4664.767,6902.100
2020-08-11,0.862,0.912,0.797,4527.235,6718.506
2020-08-12,0.863,0.935,0.813,4396.055,6535.457
2020-08-13,0.868,0.933,0.810,4271.301,6353.891
2020-08-14,0.874,0.925,0.800,4153.705,6174.739
2020-08-15,0.877,0.926,0.798,4043.410,5998.728
2020-08-16,0.879,0.938,0.815,3939.207,5826.391
2020-08-17,0.886,0.951,0.821,3840.621,5658.189
2020-08-18,0.894,0.952,0.826,3747.899,5494.525
2020-08-19,0.895,0.954,0.827,3661.351,5335.744
2020-08-20,0.896,0.963,0.835,3581.342,5182.177
2020-08-21,0.906,0.968,0.841,3506.938,5034.134
2020-08-22,0.913,0.976,0.849,3436.501,4891.822
2020-08-23,0.918,0.972,0.848,3370.531,4755.349
2020-08-24,0.924,0.984,0.862,3309.928,4624.763
2020-08-25,0.930,0.994,0.869,3254.430,4500.116
2020-08-26,0.933,1.003,0.875,3203.492,4381.483
2020-08-27,0.939,1.012,0.881,3156.804,4268.880
2020-08-28,0.944,1.005,0.877,3114.428,4162.166
2020-08-29,0.947,1.015,0.877,3076.366,4061.164
2020-08-30,0.955,1.017,0.880,3041.891,3965.759
2020-08-31,0.960,1.021,0.890,3010.793,3875.865
2020-09-01,0.967,1.025,0.895,2983.314,3791.376
2020-09-02,0.970,1.032,0.896,2959.471,3712.159
2020-09-03,0.974,1.044,0.913,2938.390,3638.073
2020-09-04,0.974,1.047,0.913,2919.361,3568.995
2020-09-05,0.977,1.042,0.912,2902.783,3504.772
2020-09-06,0.977,1.058,0.918,2888.171,3445.224
2020-09-07,0.980,1.049,0.907,2875.046,3390.186
2020-09-08,0.981,1.054,0.915,2862.915,3339.524
2020-09-09,0.980,1.053,0.908,2851.156,3293.060
2020-09-10,0.981,1.043,0.901,2839.963,3250.557
2020-09-11,0.979,1.053,0.921,2829.164,3211.785
2020-09-12,0.979,1.047,0.917,2818.476,3176.517
2020-09-13,0.980,1.040,0.915,2807.876,3144.501
2020-09-14,0.981,1.043,0.916,2797.185,3115.454
2020-09-15,0.982,1.049,0.918,2786.565,3089.050
2020-09-16,0.978,1.040,0.907,2776.243,3064.972
2020-09-17,0.979,1.046,0.911,2766.310,3042.932
2020-09-18,0.982,1.043,0.915,2756.308,3022.647
2020-09-19,0.981,1.048,0.917,2746.246,3003.852
2020-09-20,0.982,1.042,0.912,2736.416,2986.307
2020-09-21,0.984,1.048,0.915,2726.747,2969.801
2020-09-22,0.981,1.049,0.915,2717.265,2954.177
2020-09-23,0.985,1.059,0.923,2708.418,2939.322
2020-09-24,0.988,1.057,0.920,2700.214,2925.124
2020-09-25,0.987,1.059,0.920,2692.661,2911.479
2020-09-26,0.986,1.055,0.912,2685.474,2898.311
2020-09-27,0.984,1.044,0.900,2678.130,2885.565
2020-09-28,0.988,1.063,0.918,2670.791,2873.200
2020-09-29,0.987,1.060,0.914,2663.658,2861.212
2020-09-30,0.988,1.051,0.918,2656.942,2849.622
2020-10-01,0.988,1.051,0.915,2650.312,2838.466
2020-10-02,0.986,1.044,0.912,2643.822,2827.764
2020-10-03,0.986,1.046,0.906,2637.273,2817.487
2020-10-04,0.987,1.059,0.926,2630.525,2807.594
2020-10-05,0.984,1.044,0.918,2623.837,2798.055
2020-10-06,0.984,1.050,0.922,2617.278,2788.863
2020-10-07,0.986,1.052,0.921,2610.494,2779.998
2020-10-08,0.988,1.051,0.924,2602.689,2771.438
2020-10-09,0.987,1.050,0.917,2594.724,2763.147
2020-10-10,0.990,1.056,0.923,2587.769,2755.078
2020-10-11,0.994,1.056,0.923,2581.508,2747.196
2020-10-12,0.995,1.056,0.924,2575.987,2739.481
2020-10-13,0.997,1.073,0.938,2571.453,2731.895
2020-10-14,1.000,1.070,0.934,2568.272,2724.344
2020-10-15,1.006,1.065,0.929,2566.720,2716.761
2020-10-16,1.011,1.079,0.950,2566.812,2709.175
2020-10-17,1.016,1.077,0.939,2568.814,2701.657
2020-10-18,1.025,1.088,0.950,2572.992,2694.291
2020-10-19,1.026,1.093,0.962,2579.995,2687.180
2020-10-20,1.034,1.112,0.972,2590.514,2680.450
2020-10-21,1.044,1.105,0.964,2604.254,2674.260
2020-10-22,1.053,1.121,0.972,2621.155,2668.778
2020-10-23,1.057,1.134,0.986,2641.678,2664.169
2020-10-24,1.065,1.136,0.998,2666.380,2660.616
2020-10-25,1.073,1.142,0.990,2695.217,2658.344
2020-10-26,1.082,1.157,1.010,2728.352,2657.624
2020-10-27,1.086,1.161,1.006,2766.202,2658.720
2020-10-28,1.088,1.165,1.015,2808.763,2661.868
2020-10-29,1.095,1.167,1.009,2854.662,2667.309
2020-10-30,1.099,1.176,1.020,2903.247,2675.302
2020-10-31,1.099,1.178,1.021,2955.284,2686.102
2020-11-01,1.100,1.174,1.028,3011.001,2699.952
2020-11-02,1.101,1.173,1.017,3069.184,2717.095
2020-11-03,1.101,1.182,1.025,3128.229,2737.765
2020-11-04,1.101,1.177,1.023,3187.904,2762.087
2020-11-05,1.096,1.176,1.023,3248.854,2790.067
2020-11-06,1.095,1.182,1.028,3311.276,2821.691
2020-11-07,1.098,1.170,1.018,3374.383,2856.959
2020-11-08,1.096,1.170,1.021,3437.851,2895.804
2020-11-09,1.097,1.176,1.028,3502.299,2938.008
2020-11-10,1.096,1.171,1.020,3567.880,2983.262
2020-11-11,1.093,1.168,1.022,3634.883,3031.275
2020-11-12,1.100,1.166,1.018,3703.391,3081.816
2020-11-13,1.100,1.162,1.021,3772.677,3134.637
2020-11-14,1.104,1.177,1.031,3843.528,3189.469
2020-11-15,1.109,1.186,1.045,3916.784,3246.095
2020-11-16,1.116,1.182,1.036,3993.859,3304.359
2020-11-17,1.123,1.190,1.038,4075.804,3364.164
2020-11-18,1.131,1.200,1.046,4163.541,3425.456
2020-11-19,1.141,1.218,1.055,4257.687,3488.162
2020-11-20,1.151,1.225,1.063,4359.439,3552.258
2020-11-21,1.157,1.239,1.074,4470.249,3617.802
2020-11-22,1.164,1.247,1.070,4591.333,3684.987
2020-11-23,1.171,1.264,1.094,4722.403,3754.137
2020-11-24,1.178,1.272,1.096,4863.388,3825.700
2020-11-25,1.190,1.266,1.091,5016.019,3900.191
2020-11-26,1.200,1.294,1.121,5182.035,3978.217
2020-11-27,1.206,1.279,1.111,5362.094,4060.486
2020-11-28,1.207,1.293,1.121,5556.405,4147.803
2020-11-29,1.210,1.307,1.136,5764.404,4240.954
2020-11-30,1.212,1.292,1.130,5985.807,4340.655
2020-12-01,1.213,1.297,1.138,6218.768,4447.645
2020-12-02,1.211,1.304,1.139,6461.604,4562.750
2020-12-03,1.212,1.290,1.128,6714.628,4686.834
2020-12-04,1.204,1.292,1.130,6977.442,4820.741
2020-12-05,1.199,1.275,1.111,7247.566,4965.203
2020-12-06,1.198,1.273,1.108,7522.801,5120.822
2020-12-07,1.193,1.274,1.110,7802.905,5287.978
2020-12-08,1.180,1.261,1.096,8087.921,5466.779
2020-12-09,1.170,1.267,1.103,8376.522,5657.188
2020-12-10,1.163,1.244,1.085,8664.647,5859.083
2020-12-11,1.146,1.235,1.082,8947.019,6072.132
2020-12-12,1.134,1.213,1.062,9221.393,6295.753
2020-12-13,1.123,1.197,1.046,9484.050,6529.242
2020-12-14,1.107,1.182,1.038,9731.764,6771.885
2020-12-15,1.088,1.156,1.010,9962.284,7022.944
2020-12-16,1.067,1.141,1.006,10172.033,7281.430
2020-12-17,1.048,1.119,0.985,10355.628,7545.918
2020-12-18,1.030,1.099,0.964,10506.603,7814.682
2020-12-19,1.013,1.074,0.934,10619.151,8085.717
2020-12-20,0.995,1.062,0.927,10693.304,8356.772
2020-12-21,0.975,1.042,0.913,10731.123,8625.452
2020-12-22,0.954,1.007,0.882,10730.835,8889.211
2020-12-23,0.936,0.996,0.868,10690.855,9145.221
2020-12-24,0.920,0.983,0.857,10610.955,9390.263
2020-12-25,0.907,0.963,0.836,10493.589,9620.706
2020-12-26,0.892,0.958,0.827,10343.188,9832.936
2020-12-27,0.877,0.943,0.822,10162.696,10023.752
2020-12-28,0.864,0.930,0.809,9954.883,10190.275
2020-12-29,0.854,0.913,0.793,9722.598,10329.865
2020-12-30,0.844,0.900,0.787,9468.498,10440.162
2020-12-31,0.834,0.884,0.767,9198.068,10519.294
2021-01-01,0.823,0.881,0.769,8914.737,10566.098
2021-01-02,0.817,0.864,0.747,8620.274,10580.089
2021-01-03,0.808,0.864,0.754,8318.314,10561.343
2021-01-04,0.802,0.859,0.746,8012.589,10510.438
2021-01-05,0.795,0.851,0.741,7705.330,10428.369
2021-01-06,0.791,0.857,0.740,7398.028,10316.645
2021-01-07,0.786,0.839,0.728,7091.844,10177.213
2021-01-08,0.782,0.843,0.727,6789.618,10012.243
2021-01-09,0.780,0.828,0.720,6493.692,9824.130
2021-01-10,0.775,0.829,0.725,6205.031,9615.472
2021-01-11,0.775,0.831,0.727,5924.464,9388.947
2021-01-12,0.773,0.827,0.721,5652.597,9147.211
2021-01-13,0.773,0.823,0.719,5390.517,8892.797
2021-01-14,0.771,0.822,0.719,5138.430,8628.185
2021-01-15,0.769,0.817,0.712,4896.188,8355.845
2021-01-16,0.770,0.819,0.714,4663.883,8078.125
2021-01-17,0.771,0.823,0.718,4441.357,7797.184
2021-01-18,0.771,0.821,0.716,4229.235,7514.981
2021-01-19,0.773,0.826,0.723,4028.126,7233.317
2021-01-20,0.778,0.828,0.720,3837.754,6953.807
2021-01-21,0.781,0.841,0.730,3658.006,6677.829
2021-01-22,0.784,0.849,0.735,3488.805,6406.540
2021-01-23,0.790,0.846,0.735,3330.057,6140.900
2021-01-24,0.792,0.842,0.732,3181.064,5881.732
2021-01-25,0.797,0.848,0.738,3041.479,5629.771
2021-01-26,0.800,0.864,0.751,2910.588,5385.639
2021-01-27,0.806,0.867,0.752,2787.737,5149.844
2021-01-28,0.811,0.862,0.751,2672.899,4922.802
2021-01-29,0.818,0.873,0.758,2565.727,4704.837
2021-01-30,0.823,0.881,0.766,2465.634,4496.163
2021-01-31,0.828,0.897,0.775,2372.251,4296.893
2021-02-01,0.832,0.894,0.773,2285.230,4107.033
2021-02-02,0.840,0.895,0.780,2203.906,3926.488
2021-02-03,0.846,0.908,0.787,2127.752,3755.112
2021-02-04,0.851,0.901,0.779,2056.945,3592.722
2021-02-05,0.858,0.921,0.804,1991.220,3439.084
2021-02-06,0.866,0.918,0.799,1930.410,3293.934
2021-02-07,0.871,0.924,0.804,1874.572,3156.989
2021-02-08,0.878,0.943,0.818,1823.059,3027.926
2021-02-09,0.883,0.947,0.824,1775.300,2906.391
2021-02-10,0.889,0.957,0.838,1731.088,2792.049
2021-02-11,0.901,0.964,0.842,1690.122,2684.577
2021-02-12,0.906,0.961,0.836,1652.407,2583.678
2021-02-13,0.913,0.966,0.841,1618.320,2489.089
2021-02-14,0.922,0.986,0.853,1587.602,2400.539
2021-02-15,0.931,0.995,0.865,1559.777,2317.735
2021-02-16,0.938,1.009,0.873,1534.995,2240.381
2021-02-17,0.945,1.008,0.875,1513.425,2168.176
2021-02-18,0.953,1.023,0.888,1494.552,2100.837
2021-02-19,0.957,1.019,0.884,1478.016,2038.135
2021-02-20,0.967,1.033,0.900,1463.702,1979.870
2021-02-21,0.973,1.042,0.902,1451.413,1925.838
2021-02-22,0.976,1.046,0.913,1441.378,1875.858
2021-02-23,0.982,1.055,0.922,1433.545,1829.784
2021-02-24,0.990,1.049,0.914,1427.051,1787.469
2021-02-25,0.994,1.056,0.924,1421.740,1748.750
2021-02-26,1.000,1.062,0.931,1418.005,1713.453
2021-02-27,1.000,1.073,0.939,1415.649,1681.398
2021-02-28,1.002,1.072,0.932,1414.516,1652.431
2021-03-01,1.002,1.079,0.936,1414.412,1626.420
2021-03-02,1.001,1.069,0.925,1414.992,1603.192
2021-03-03,1.001,1.074,0.931,1415.660,1582.554
2021-03-04,0.999,1.067,0.921,1416.005,1564.340
2021-03-05,0.997,1.071,0.927,1416.080,1548.401
2021-03-06,0.995,1.060,0.921,1416.128,1534.589
2021-03-07,0.990,1.062,0.919,1415.908,1522.762
2021-03-08,0.988,1.054,0.916,1414.933,1512.757
2021-03-09,0.980,1.047,0.911,1412.801,1504.377
2021-03-10,0.979,1.049,0.913,1409.553,1497.393
2021-03-11,0.979,1.036,0.906,1405.165,1491.569
2021-03-12,0.975,1.047,0.912,1399.642,1486.702
2021-03-13,0.970,1.034,0.901,1393.288,1482.606
2021-03-14,0.970,1.031,0.902,1386.616,1479.084
2021-03-15,0.969,1.030,0.897,1379.493,1475.911
2021-03-16,0.967,1.039,0.906,1371.625,1472.867
2021-03-17,0.971,1.037,0.904,1363.238,1469.754
2021-03-18,0.972,1.041,0.912,1354.844,1466.396
2021-03-19,0.975,1.043,0.907,1346.782,1462.659
2021-03-20,0.982,1.050,0.914,1339.551,1458.475
2021-03-21,0.989,1.060,0.928,1333.545,1453.812
2021-03-22,0.992,1.054,0.923,1328.857,1448.635
2021-03-23,1.003,1.074,0.939,1325.612,1442.927
2021-03-24,1.006,1.070,0.934,1323.750,1436.714
2021-03-25,1.012,1.078,0.938,1323.437,1430.075
2021-03-26,1.018,1.085,0.939,1324.803,1423.139
2021-03-27,1.025,1.090,0.952,1327.952,1416.079
2021-03-28,1.036,1.097,0.953,1332.776,1409.089
2021-03-29,1.040,1.107,0.962,1339.093,1402.369
2021-03-30,1.047,1.116,0.973,1347.173,1396.109
2021-03-31,1.053,1.120,0.977,1357.228,1390.487
2021-04-01,1.058,1.135,0.995,1369.257,1385.673
2021-04-02,1.060,1.136,0.986,1383.006,1381.832
2021-04-03,1.067,1.143,0.994,1398.011,1379.100
2021-04-04,1.070,1.150,1.003,1414.001,1377.578
2021-04-05,1.076,1.155,1.000,1431.340,1377.361
2021-04-06,1.077,1.144,0.994,1450.133,1378.545
2021-04-07,1.081,1.146,1.002,1470.333,1381.228
2021-04-08,1.083,1.157,1.011,1491.891,1385.477
2021-04-09,1.089,1.152,1.002,1514.765,1391.312
2021-04-10,1.091,1.167,1.018,1539.135,1398.702
2021-04-11,1.098,1.165,1.019,1565.030,1407.617
2021-04-12,1.099,1.171,1.028,1592.421,1418.038
2021-04-13,1.105,1.173,1.027,1621.352,1429.949
2021-04-14,1.110,1.178,1.033,1652.075,1443.333
2021-04-15,1.115,1.198,1.049,1684.712,1458.172
2021-04-16,1.118,1.181,1.029,1719.480,1474.456
2021-04-17,1.123,1.208,1.052,1756.674,1492.190
2021-04-18,1.129,1.208,1.056,1796.031,1511.381
2021-04-19,1.133,1.215,1.060,1837.683,1532.040
2021-04-20,1.135,1.217,1.065,1882.262,1554.198
2021-04-21,1.140,1.219,1.066,1929.586,1577.899
2021-04-22,1.139,1.209,1.047,1979.040,1603.210
2021-04-23,1.145,1.228,1.072,2030.298,1630.224
2021-04-24,1.143,1.211,1.050,2083.457,1659.026
2021-04-25,1.140,1.235,1.073,2138.887,1689.702
2021-04-26,1.138,1.233,1.076,2196.151,1722.369
2021-04-27,1.141,1.222,1.060,2254.472,1757.149
2021-04-28,1.143,1.216,1.054,2314.383,1794.112
2021-04-29,1.140,1.225,1.052,2376.379,1833.276
2021-04-30,1.142,1.229,1.055,2440.408,1874.630
2021-05-01,1.147,1.232,1.047,2506.389,1918.177
2021-05-02,1.146,1.242,1.050,2574.175,1963.904
2021-05-03,1.145,1.238,1.039,2644.607,2011.728
2021-05-04,1.147,1.263,1.056,2717.940,2061.568
2021-05-05,1.143,1.250,1.030,2793.411,2113.388
2021-05-06,1.146,1.250,1.015,2871.046,2167.178
2021-05-07,1.147,1.303,1.038,2951.126,2222.934
2021-05-08,1.146,1.276,1.013,3034.389,2280.645
2021-05-09,1.140,1.273,0.996,3121.487,2340.350
2021-05-10,1.142,1.274,0.987,3211.974,2402.142
2021-05-11,1.137,1.286,0.981,3306.028,2466.079
2021-05-12,1.139,1.321,0.988,3404.175,2532.195
2021-05-13,1.133,1.299,0.943,3506.178,2600.527
2021-05-14,1.136,1.284,0.925,3612.800,2671.168
2021-05-15,1.141,1.329,0.965,3725.003,2744.277
2021-05-16,1.144,1.328,0.952,3843.222,2820.009
2021-05-17,1.136,1.308,0.921,3967.660,2898.508
2021-05-18,1.140,1.318,0.919,4099.235,2979.951
2021-05-19,1.138,1.350,0.935,4237.629,3064.505
2021-05-20,1.137,1.330,0.914,4383.459,3152.364
2021-05-21,1.137,1.336,0.902,4538.643,3243.793
