date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-10-02,0.986,1.055,0.915,2711.799,2891.908
2020-10-03,0.988,1.054,0.918,2704.729,2880.617
2020-10-04,0.987,1.063,0.923,2697.755,2869.709
2020-10-05,0.988,1.052,0.913,2690.640,2859.209
2020-10-06,0.989,1.045,0.913,2683.535,2849.109
2020-10-07,0.986,1.064,0.929,2676.687,2839.368
2020-10-08,0.986,1.053,0.920,2669.935,2829.938
2020-10-09,0.988,1.055,0.920,2663.070,2820.807
2020-10-10,0.991,1.065,0.926,2656.254,2811.955
2020-10-11,0.997,1.065,0.921,2650.089,2803.349
2020-10-12,0.998,1.063,0.919,2645.143,2794.954
2020-10-13,1.001,1.063,0.922,2641.877,2786.752
2020-10-14,1.004,1.082,0.941,2640.165,2778.731
2020-10-15,1.009,1.091,0.953,2639.959,2770.868
2020-10-16,1.015,1.086,0.947,2641.675,2763.140
2020-10-17,1.021,1.094,0.958,2645.564,2755.570
2020-10-18,1.023,1.090,0.951,2652.132,2748.244
2020-10-19,1.030,1.108,0.969,2661.874,2741.306
2020-10-20,1.039,1.109,0.962,2674.361,2734.913
2020-10-21,1.046,1.136,0.983,2689.577,2729.214
2020-10-22,1.052,1.142,0.981,2708.314,2724.379
2020-10-23,1.060,1.131,0.973,2731.133,2720.589
2020-10-24,1.066,1.146,0.989,2758.048,2718.052
2020-10-25,1.076,1.148,0.989,2788.900,2717.015
2020-10-26,1.080,1.170,1.006,2823.606,2717.697
2020-10-27,1.086,1.163,1.010,2862.468,2720.287
2020-10-28,1.087,1.163,1.008,2905.290,2724.995
2020-10-29,1.088,1.158,1.002,2951.498,2732.072
2020-10-30,1.089,1.177,1.016,3000.521,2741.771
2020-10-31,1.092,1.187,1.022,3051.754,2754.327
2020-11-01,1.095,1.174,1.008,3105.284,2769.931
2020-11-02,1.099,1.177,1.014,3161.511,2788.764
2020-11-03,1.101,1.178,1.015,3220.250,2810.979
2020-11-04,1.099,1.172,1.011,3280.892,2836.663
2020-11-05,1.092,1.186,1.024,3343.298,2865.820
2020-11-06,1.095,1.166,1.002,3406.430,2898.371
2020-11-07,1.096,1.177,1.009,3469.213,2934.201
2020-11-08,1.094,1.170,1.005,3532.591,2973.208
2020-11-09,1.098,1.184,1.024,3597.258,3015.293
2020-11-10,1.100,1.186,1.027,3663.390,3060.325
2020-11-11,1.102,1.180,1.023,3731.482,3108.156
2020-11-12,1.105,1.182,1.020,3801.755,3158.567
2020-11-13,1.108,1.187,1.033,3874.790,3211.247
2020-11-14,1.111,1.184,1.027,3951.003,3265.910
2020-11-15,1.117,1.199,1.048,4031.185,3322.357
2020-11-16,1.124,1.195,1.040,4115.435,3380.460
2020-11-17,1.131,1.205,1.049,4204.374,3440.174
2020-11-18,1.137,1.215,1.058,4299.482,3501.510
2020-11-19,1.143,1.222,1.067,4401.675,3564.547
2020-11-20,1.157,1.228,1.068,4512.037,3629.440
2020-11-21,1.160,1.246,1.083,4631.751,3696.421
2020-11-22,1.171,1.254,1.090,4761.583,3765.749
2020-11-23,1.179,1.260,1.100,4901.984,3837.734
2020-11-24,1.187,1.286,1.111,5054.288,3912.778
2020-11-25,1.194,1.284,1.117,5219.945,3991.379
2020-11-26,1.199,1.298,1.126,5399.108,4074.119
2020-11-27,1.199,1.285,1.119,5591.179,4161.675
2020-11-28,1.207,1.286,1.122,5795.742,4254.780
2020-11-29,1.208,1.287,1.119,6011.477,4354.178
2020-11-30,1.210,1.301,1.135,6237.800,4460.662
2020-12-01,1.207,1.286,1.121,6474.219,4575.087
2020-12-02,1.205,1.285,1.116,6721.312,4698.306
2020-12-03,1.208,1.299,1.129,6979.273,4831.074
2020-12-04,1.205,1.290,1.125,7247.303,4974.008
2020-12-05,1.197,1.283,1.110,7524.828,5127.519
2020-12-06,1.187,1.272,1.104,7808.617,5291.844
2020-12-07,1.181,1.261,1.095,8094.450,5467.073
2020-12-08,1.172,1.251,1.085,8380.641,5653.245
2020-12-09,1.166,1.231,1.069,8667.659,5850.378
2020-12-10,1.154,1.235,1.073,8951.697,6058.439
2020-12-11,1.142,1.229,1.070,9229.761,6277.310
2020-12-12,1.127,1.207,1.045,9499.375,6506.635
2020-12-13,1.111,1.181,1.026,9755.641,6745.667
2020-12-14,1.097,1.179,1.031,9995.412,6993.376
2020-12-15,1.082,1.154,1.009,10214.701,7248.681
2020-12-16,1.068,1.129,0.988,10411.929,7510.289
2020-12-17,1.048,1.119,0.981,10584.592,7776.685
2020-12-18,1.029,1.095,0.957,10729.030,8046.139
2020-12-19,1.011,1.081,0.946,10841.717,8316.611
2020-12-20,0.990,1.057,0.914,10918.910,8585.814
2020-12-21,0.974,1.042,0.909,10958.762,8851.229
2020-12-22,0.961,1.034,0.901,10959.742,9110.239
2020-12-23,0.947,0.999,0.870,10923.857,9360.193
2020-12-24,0.927,0.994,0.861,10853.232,9598.378
2020-12-25,0.911,0.972,0.845,10747.095,9821.946
2020-12-26,0.897,0.954,0.828,10604.809,10027.935
2020-12-27,0.884,0.948,0.824,10429.746,10213.396
2020-12-28,0.873,0.943,0.819,10227.290,10375.490
2020-12-29,0.863,0.926,0.801,10001.800,10511.751
2020-12-30,0.852,0.909,0.787,9758.379,10620.213
2020-12-31,0.841,0.901,0.782,9499.225,10699.291
2021-01-01,0.831,0.885,0.765,9226.154,10747.642
2021-01-02,0.822,0.889,0.769,8940.526,10764.379
2021-01-03,0.813,0.876,0.761,8642.965,10749.284
2021-01-04,0.806,0.868,0.754,8338.065,10702.838
2021-01-05,0.801,0.864,0.749,8029.938,10626.203
2021-01-06,0.797,0.850,0.735,7721.007,10520.965
2021-01-07,0.791,0.846,0.729,7413.297,10388.967
2021-01-08,0.787,0.848,0.728,7107.800,10232.166
2021-01-09,0.782,0.834,0.714,6807.068,10052.499
2021-01-10,0.777,0.831,0.712,6512.595,9852.039
2021-01-11,0.774,0.840,0.721,6223.561,9633.107
2021-01-12,0.773,0.833,0.707,5940.323,9398.153
2021-01-13,0.770,0.838,0.710,5665.044,9149.644
2021-01-14,0.769,0.838,0.707,5400.043,8889.970
2021-01-15,0.767,0.831,0.697,5145.352,8621.473
2021-01-16,0.768,0.832,0.692,4899.857,8346.450
2021-01-17,0.766,0.829,0.682,4663.353,8066.959
2021-01-18,0.766,0.850,0.694,4437.246,7784.785
2021-01-19,0.766,0.857,0.692,4222.054,7501.597
2021-01-20,0.766,0.859,0.681,4017.454,7219.033
2021-01-21,0.767,0.855,0.672,3823.827,6938.626
2021-01-22,0.764,0.859,0.669,3640.729,6661.662
2021-01-23,0.768,0.862,0.664,3467.164,6389.187
2021-01-24,0.766,0.858,0.645,3302.540,6122.151
2021-01-25,0.760,0.870,0.647,3146.622,5861.428
2021-01-26,0.764,0.878,0.641,2998.837,5607.763
2021-01-27,0.764,0.877,0.637,2858.892,5361.793
2021-01-28,0.766,0.876,0.627,2726.465,5124.038
2021-01-29,0.763,0.893,0.630,2601.468,4894.861
2021-01-30,0.764,0.896,0.619,2483.698,4674.467
2021-01-31,0.765,0.932,0.647,2372.619,4462.944
2021-02-01,0.762,0.930,0.641,2267.938,4260.276
2021-02-02,0.761,0.916,0.614,2169.442,4066.386
2021-02-03,0.757,0.921,0.621,2076.876,3881.134
2021-02-04,0.762,0.897,0.587,1989.701,3704.348
2021-02-05,0.760,0.921,0.606,1907.456,3535.845
2021-02-06,0.763,0.921,0.601,1830.066,3375.415
