date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-08-07,0.849,0.905,0.788,5281.857,7532.787
2020-08-08,0.853,0.905,0.781,5119.828,7354.427
2020-08-09,0.854,0.914,0.791,4963.838,7173.657
2020-08-10,0.855,0.923,0.800,4814.830,6991.391
2020-08-11,0.857,0.918,0.801,4672.677,6808.553
2020-08-12,0.862,0.925,0.808,4537.079,6626.062
2020-08-13,0.867,0.925,0.806,4408.015,6444.787
2020-08-14,0.871,0.930,0.812,4285.778,6265.445
2020-08-15,0.874,0.933,0.809,4170.459,6088.684
2020-08-16,0.877,0.943,0.817,4061.460,5915.154
2020-08-17,0.884,0.941,0.823,3958.569,5745.434
2020-08-18,0.889,0.945,0.826,3861.251,5580.010
2020-08-19,0.896,0.948,0.830,3769.356,5419.280
2020-08-20,0.902,0.953,0.830,3683.547,5263.601
2020-08-21,0.904,0.960,0.835,3604.134,5113.283
2020-08-22,0.911,0.968,0.843,3530.809,4968.553
2020-08-23,0.916,0.973,0.847,3462.433,4829.559
2020-08-24,0.924,0.990,0.859,3398.950,4696.363
2020-08-25,0.929,1.001,0.868,3340.968,4568.967
2020-08-26,0.934,1.007,0.875,3288.768,4447.380
2020-08-27,0.941,1.011,0.877,3241.768,4331.644
2020-08-28,0.945,1.010,0.874,3199.128,4221.789
2020-08-29,0.952,1.025,0.893,3160.848,4117.774
2020-08-30,0.954,1.014,0.886,3126.692,4019.501
2020-08-31,0.959,1.022,0.887,3096.493,3926.897
2020-09-01,0.965,1.031,0.892,3069.810,3839.932
2020-09-02,0.964,1.044,0.907,3045.660,3758.559
2020-09-03,0.971,1.040,0.901,3024.033,3682.672
2020-09-04,0.976,1.049,0.909,3004.980,3612.130
2020-09-05,0.977,1.064,0.922,2988.087,3546.780
2020-09-06,0.978,1.047,0.912,2973.324,3486.457
2020-09-07,0.981,1.047,0.907,2960.341,3430.973
2020-09-08,0.984,1.041,0.902,2948.265,3380.073
2020-09-09,0.983,1.043,0.906,2937.114,3333.484
2020-09-10,0.980,1.045,0.910,2926.876,3290.946
2020-09-11,0.978,1.051,0.913,2916.380,3252.190
2020-09-12,0.974,1.043,0.916,2905.165,3216.961
2020-09-13,0.975,1.040,0.909,2893.479,3185.012
2020-09-14,0.977,1.047,0.915,2880.884,3156.054
2020-09-15,0.977,1.039,0.906,2867.298,3129.794
2020-09-16,0.977,1.043,0.913,2853.739,3105.961
2020-09-17,0.979,1.041,0.909,2840.794,3084.231
2020-09-18,0.981,1.044,0.915,2828.196,3064.245
2020-09-19,0.979,1.043,0.914,2816.411,3045.663
2020-09-20,0.980,1.051,0.914,2805.416,3028.151
2020-09-21,0.981,1.058,0.911,2794.526,3011.392
2020-09-22,0.978,1.048,0.907,2783.689,2995.169
2020-09-23,0.981,1.046,0.911,2773.088,2979.369
2020-09-24,0.983,1.037,0.905,2762.650,2963.933
2020-09-25,0.989,1.050,0.917,2752.870,2948.868
2020-09-26,0.987,1.062,0.928,2744.486,2934.205
2020-09-27,0.987,1.058,0.922,2737.421,2919.948
2020-09-28,0.985,1.048,0.912,2730.905,2906.083
2020-09-29,0.987,1.058,0.924,2724.206,2892.601
2020-09-30,0.986,1.068,0.930,2717.212,2879.477
2020-10-01,0.985,1.051,0.915,2710.150,2866.728
2020-10-02,0.987,1.055,0.924,2703.313,2854.433
2020-10-03,0.985,1.058,0.927,2696.514,2842.692
2020-10-04,0.986,1.060,0.922,2689.693,2831.565
2020-10-05,0.987,1.054,0.913,2682.758,2821.041
2020-10-06,0.986,1.049,0.912,2675.900,2811.050
2020-10-07,0.988,1.060,0.926,2669.189,2801.519
2020-10-08,0.987,1.060,0.918,2662.487,2792.399
2020-10-09,0.989,1.064,0.925,2656.019,2783.637
2020-10-10,0.990,1.068,0.930,2649.882,2775.177
2020-10-11,0.992,1.057,0.924,2644.487,2766.962
2020-10-12,0.996,1.063,0.924,2639.831,2758.951
2020-10-13,0.999,1.061,0.923,2635.732,2751.120
2020-10-14,1.005,1.070,0.930,2632.902,2743.446
2020-10-15,1.007,1.085,0.941,2632.098,2735.924
2020-10-16,1.013,1.078,0.937,2633.538,2728.563
2020-10-17,1.018,1.095,0.948,2637.087,2721.405
2020-10-18,1.022,1.091,0.948,2642.889,2714.511
2020-10-19,1.031,1.089,0.945,2651.485,2707.932
2020-10-20,1.038,1.111,0.969,2663.364,2701.759
2020-10-21,1.047,1.122,0.979,2678.648,2696.154
2020-10-22,1.053,1.125,0.984,2697.637,2691.316
2020-10-23,1.062,1.137,0.992,2720.980,2687.446
2020-10-24,1.070,1.142,0.995,2748.661,2684.738
2020-10-25,1.074,1.134,0.991,2780.278,2683.402
2020-10-26,1.080,1.149,1.002,2815.778,2683.686
2020-10-27,1.082,1.147,0.999,2855.072,2685.848
2020-10-28,1.090,1.161,1.012,2897.874,2690.147
2020-10-29,1.096,1.173,1.020,2943.734,2696.870
2020-10-30,1.097,1.166,1.016,2992.867,2706.305
2020-10-31,1.097,1.164,1.014,3045.619,2718.693
2020-11-01,1.101,1.184,1.034,3101.574,2734.225
2020-11-02,1.101,1.181,1.028,3159.721,2753.050
2020-11-03,1.099,1.180,1.029,3219.734,2775.263
2020-11-04,1.100,1.185,1.028,3281.438,2800.901
2020-11-05,1.099,1.184,1.023,3344.324,2829.966
2020-11-06,1.100,1.183,1.023,3408.104,2862.469
2020-11-07,1.101,1.173,1.017,3472.788,2898.405
2020-11-08,1.099,1.171,1.012,3539.183,2937.691
2020-11-09,1.097,1.174,1.013,3607.508,2980.178
2020-11-10,1.097,1.170,1.011,3676.910,3025.683
2020-11-11,1.099,1.170,1.011,3746.389,3073.989
2020-11-12,1.100,1.173,1.014,3816.188,3124.851
2020-11-13,1.105,1.181,1.023,3887.230,3178.022
2020-11-14,1.107,1.187,1.033,3960.986,3233.323
2020-11-15,1.114,1.188,1.030,4038.969,3290.648
2020-11-16,1.120,1.204,1.050,4121.033,3349.879
2020-11-17,1.123,1.201,1.047,4207.708,3410.829
2020-11-18,1.129,1.200,1.046,4300.012,3473.302
2020-11-19,1.137,1.219,1.056,4398.379,3537.176
2020-11-20,1.147,1.219,1.060,4504.220,3602.475
2020-11-21,1.155,1.226,1.070,4618.953,3669.398
2020-11-22,1.163,1.244,1.086,4743.127,3738.220
2020-11-23,1.173,1.252,1.090,4877.799,3809.272
2020-11-24,1.187,1.277,1.106,5023.665,3882.961
2020-11-25,1.193,1.287,1.106,5181.484,3959.745
2020-11-26,1.199,1.285,1.106,5353.762,4040.169
2020-11-27,1.205,1.288,1.117,5540.936,4124.888
2020-11-28,1.208,1.290,1.115,5740.812,4214.602
2020-11-29,1.211,1.299,1.125,5953.081,4310.063
2020-11-30,1.216,1.288,1.122,6179.367,4412.045
2020-12-01,1.213,1.295,1.136,6418.811,4521.331
2020-12-02,1.209,1.284,1.124,6670.137,4638.827
2020-12-03,1.206,1.289,1.126,6932.260,4765.485
2020-12-04,1.200,1.282,1.126,7201.464,4902.068
2020-12-05,1.198,1.270,1.106,7476.667,5049.154
2020-12-06,1.187,1.265,1.107,7758.293,5207.285
2020-12-07,1.182,1.261,1.105,8044.925,5376.905
2020-12-08,1.179,1.255,1.103,8332.537,5558.294
2020-12-09,1.169,1.245,1.098,8620.471,5751.538
2020-12-10,1.158,1.231,1.082,8910.311,5956.364
2020-12-11,1.149,1.219,1.068,9197.445,6172.250
2020-12-12,1.132,1.201,1.048,9475.217,6398.605
2020-12-13,1.115,1.182,1.031,9740.607,6634.740
2020-12-14,1.101,1.177,1.026,9988.927,6879.696
2020-12-15,1.085,1.157,1.014,10214.853,7132.391
2020-12-16,1.068,1.138,0.995,10417.850,7391.824
2020-12-17,1.048,1.114,0.974,10595.355,7656.835
2020-12-18,1.032,1.102,0.966,10743.170,7925.817
2020-12-19,1.013,1.073,0.938,10856.600,8196.793
2020-12-20,0.992,1.053,0.914,10933.914,8467.412
2020-12-21,0.972,1.040,0.900,10973.856,8734.947
2020-12-22,0.958,1.023,0.889,10973.826,8996.599
2020-12-23,0.942,1.002,0.874,10933.089,9249.512
2020-12-24,0.924,0.987,0.865,10853.985,9490.731
2020-12-25,0.910,0.969,0.841,10740.342,9717.163
2020-12-26,0.897,0.958,0.836,10594.852,9925.695
2020-12-27,0.882,0.934,0.818,10417.824,10113.310
2020-12-28,0.868,0.920,0.803,10210.929,10277.132
2020-12-29,0.856,0.921,0.800,9979.105,10414.480
2020-12-30,0.850,0.907,0.788,9726.705,10523.080
2020-12-31,0.838,0.899,0.784,9457.255,10601.308
2021-01-01,0.830,0.883,0.765,9174.651,10648.203
2021-01-02,0.822,0.876,0.762,8881.142,10663.239
2021-01-03,0.813,0.869,0.756,8579.109,10646.254
2021-01-04,0.802,0.867,0.756,8270.426,10597.648
2021-01-05,0.795,0.846,0.741,7956.984,10518.406
2021-01-06,0.789,0.847,0.737,7642.007,10409.981
2021-01-07,0.784,0.836,0.732,7327.806,10274.233
2021-01-08,0.783,0.835,0.730,7016.348,10113.279
2021-01-09,0.776,0.835,0.722,6709.994,9929.397
2021-01-10,0.777,0.831,0.715,6411.142,9724.925
2021-01-11,0.773,0.829,0.720,6120.107,9502.195
2021-01-12,0.773,0.828,0.720,5837.757,9263.588
2021-01-13,0.772,0.827,0.710,5565.035,9011.526
2021-01-14,0.771,0.836,0.718,5302.475,8748.401
2021-01-15,0.772,0.831,0.720,5051.077,8476.576
2021-01-16,0.774,0.828,0.715,4811.169,8198.405
2021-01-17,0.775,0.829,0.719,4582.792,7916.104
2021-01-18,0.775,0.838,0.727,4366.081,7631.731
2021-01-19,0.778,0.832,0.723,4160.373,7347.166
2021-01-20,0.780,0.831,0.728,3965.352,7064.107
2021-01-21,0.782,0.835,0.721,3781.155,6784.103
2021-01-22,0.787,0.837,0.728,3607.501,6508.538
2021-01-23,0.789,0.845,0.732,3444.380,6238.608
2021-01-24,0.793,0.857,0.742,3291.083,5975.342
2021-01-25,0.799,0.855,0.739,3146.876,5719.574
2021-01-26,0.801,0.860,0.744,3011.658,5471.940
2021-01-27,0.805,0.855,0.740,2885.043,5232.942
2021-01-28,0.809,0.871,0.754,2765.991,5002.956
2021-01-29,0.814,0.879,0.764,2654.203,4782.268
2021-01-30,0.817,0.870,0.754,2549.874,4571.045
2021-01-31,0.824,0.891,0.778,2452.467,4369.331
2021-02-01,0.833,0.887,0.774,2360.939,4177.095
2021-02-02,0.838,0.897,0.779,2275.387,3994.248
2021-02-03,0.841,0.900,0.782,2196.130,3820.606
2021-02-04,0.853,0.915,0.794,2122.529,3655.926
2021-02-05,0.859,0.923,0.799,2054.070,3499.962
2021-02-06,0.863,0.928,0.802,1990.780,3352.452
2021-02-07,0.867,0.932,0.806,1932.349,3213.076
2021-02-08,0.875,0.944,0.815,1878.326,3081.506
2021-02-09,0.882,0.946,0.819,1828.363,2957.454
2021-02-10,0.888,0.954,0.826,1782.117,2840.644
2021-02-11,0.895,0.952,0.833,1739.306,2730.787
2021-02-12,0.903,0.963,0.839,1699.963,2627.601
2021-02-13,0.911,0.979,0.854,1663.852,2530.809
2021-02-14,0.921,0.973,0.847,1630.847,2440.136
2021-02-15,0.928,0.993,0.865,1601.114,2355.299
2021-02-16,0.939,1.000,0.867,1574.670,2276.001
2021-02-17,0.942,1.001,0.869,1551.158,2201.945
2021-02-18,0.947,1.014,0.878,1530.435,2132.859
2021-02-19,0.956,1.024,0.888,1512.132,2068.483
2021-02-20,0.966,1.037,0.898,1496.118,2008.571
2021-02-21,0.972,1.042,0.910,1482.624,1952.917
2021-02-22,0.977,1.051,0.914,1471.460,1901.351
2021-02-23,0.984,1.052,0.910,1462.661,1853.709
2021-02-24,0.989,1.066,0.928,1455.997,1809.834
2021-02-25,0.997,1.055,0.918,1451.034,1769.559
2021-02-26,1.000,1.067,0.926,1447.556,1732.710
2021-02-27,1.004,1.078,0.924,1445.659,1699.141
2021-02-28,1.006,1.086,0.929,1445.326,1668.717
2021-03-01,1.010,1.089,0.929,1446.447,1641.316
2021-03-02,1.014,1.097,0.935,1448.526,1616.821
2021-03-03,1.018,1.106,0.940,1451.461,1595.096
2021-03-04,1.021,1.098,0.926,1455.440,1575.983
2021-03-05,1.020,1.103,0.922,1460.378,1559.339
2021-03-06,1.017,1.103,0.926,1466.055,1545.028
2021-03-07,1.019,1.119,0.930,1471.903,1532.926
2021-03-08,1.016,1.113,0.923,1477.726,1522.887
2021-03-09,1.016,1.126,0.922,1483.775,1514.754
2021-03-10,1.019,1.121,0.906,1490.094,1508.388
2021-03-11,1.015,1.135,0.898,1496.544,1503.667
2021-03-12,1.015,1.129,0.873,1503.300,1500.469
2021-03-13,1.013,1.139,0.872,1510.519,1498.643
2021-03-14,1.015,1.161,0.876,1517.933,1498.017
2021-03-15,1.013,1.189,0.891,1525.397,1498.435
2021-03-16,1.012,1.172,0.858,1533.456,1499.765
2021-03-17,1.013,1.183,0.858,1542.740,1501.886
2021-03-18,1.013,1.195,0.850,1553.232,1504.704
2021-03-19,1.011,1.169,0.818,1564.871,1508.154
2021-03-20,1.014,1.201,0.847,1577.759,1512.176
2021-03-21,1.010,1.216,0.852,1591.816,1516.707
2021-03-22,1.011,1.214,0.840,1607.130,1521.718
2021-03-23,1.010,1.208,0.823,1624.165,1527.245
2021-03-24,1.011,1.215,0.817,1643.141,1533.361
2021-03-25,1.009,1.238,0.832,1663.832,1540.145
