date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-12,1.151,1.224,1.071,1661.446,1217.960
2020-05-13,1.149,1.229,1.079,1709.375,1265.836
2020-05-14,1.148,1.223,1.075,1758.137,1314.248
2020-05-15,1.149,1.217,1.064,1807.768,1363.134
2020-05-16,1.150,1.222,1.072,1858.268,1412.434
2020-05-17,1.148,1.244,1.087,1909.845,1462.110
2020-05-18,1.148,1.229,1.074,1962.958,1512.137
2020-05-19,1.147,1.235,1.075,2017.671,1562.506
2020-05-20,1.150,1.225,1.073,2073.397,1613.247
2020-05-21,1.153,1.225,1.071,2130.434,1664.417
2020-05-22,1.158,1.234,1.078,2189.842,1716.083
2020-05-23,1.162,1.241,1.085,2252.225,1768.329
2020-05-24,1.163,1.240,1.083,2317.764,1821.270
2020-05-25,1.164,1.244,1.089,2387.002,1875.043
2020-05-26,1.172,1.241,1.093,2459.792,1929.743
2020-05-27,1.176,1.252,1.095,2536.075,1985.454
2020-05-28,1.183,1.271,1.114,2616.601,2042.321
2020-05-29,1.191,1.270,1.109,2702.246,2100.566
2020-05-30,1.193,1.272,1.106,2793.796,2160.449
2020-05-31,1.193,1.266,1.109,2891.299,2222.268
2020-06-01,1.197,1.260,1.107,2994.248,2286.310
2020-06-02,1.198,1.276,1.119,3102.231,2352.842
2020-06-03,1.195,1.275,1.118,3215.212,2422.149
2020-06-04,1.195,1.277,1.118,3333.147,2494.571
2020-06-05,1.197,1.265,1.117,3455.919,2570.511
2020-06-06,1.199,1.268,1.119,3583.696,2650.390
2020-06-07,1.198,1.278,1.126,3716.449,2734.570
2020-06-08,1.197,1.271,1.112,3854.794,2823.317
2020-06-09,1.197,1.275,1.105,3998.010,2916.838
2020-06-10,1.197,1.285,1.129,4145.288,3015.289
2020-06-11,1.191,1.276,1.121,4297.089,3118.777
2020-06-12,1.190,1.266,1.106,4453.430,3227.384
2020-06-13,1.184,1.256,1.103,4612.487,3341.172
2020-06-14,1.177,1.261,1.110,4774.351,3460.229
2020-06-15,1.174,1.248,1.095,4938.387,3584.605
2020-06-16,1.171,1.235,1.088,5103.780,3714.269
2020-06-17,1.156,1.239,1.087,5270.949,3849.175
2020-06-18,1.150,1.223,1.072,5438.779,3989.281
2020-06-19,1.147,1.230,1.080,5603.674,4134.421
2020-06-20,1.140,1.207,1.056,5764.415,4284.367
2020-06-21,1.129,1.209,1.055,5923.026,4438.829
2020-06-22,1.123,1.206,1.054,6080.070,4597.447
2020-06-23,1.113,1.180,1.033,6233.983,4759.880
2020-06-24,1.104,1.176,1.026,6383.714,4925.743
2020-06-25,1.098,1.175,1.022,6527.250,5094.384
2020-06-26,1.089,1.163,1.018,6662.486,5264.967
2020-06-27,1.080,1.150,1.012,6789.479,5436.746
2020-06-28,1.067,1.143,1.005,6908.415,5609.121
2020-06-29,1.059,1.136,0.996,7018.166,5781.518
2020-06-30,1.050,1.118,0.980,7117.782,5953.318
2020-07-01,1.043,1.127,0.983,7206.729,6123.771
2020-07-02,1.034,1.111,0.967,7284.312,6291.961
2020-07-03,1.022,1.092,0.952,7350.148,6456.964
2020-07-04,1.017,1.083,0.944,7404.203,6617.902
2020-07-05,1.006,1.082,0.944,7445.369,6773.908
2020-07-06,0.998,1.059,0.930,7474.167,6924.118
2020-07-07,0.988,1.052,0.922,7490.288,7067.679
2020-07-08,0.982,1.045,0.913,7493.173,7203.735
2020-07-09,0.972,1.039,0.909,7481.727,7331.480
2020-07-10,0.964,1.030,0.901,7457.240,7450.192
2020-07-11,0.958,1.015,0.892,7421.550,7559.155
2020-07-12,0.948,1.013,0.886,7375.112,7657.737
2020-07-13,0.939,1.018,0.884,7317.288,7745.375
2020-07-14,0.935,1.001,0.867,7247.249,7821.536
2020-07-15,0.926,0.999,0.860,7167.165,7885.658
2020-07-16,0.922,0.988,0.864,7079.160,7937.302
2020-07-17,0.915,0.977,0.843,6983.118,7976.252
2020-07-18,0.908,0.973,0.834,6878.133,8002.472
2020-07-19,0.902,0.970,0.832,6765.274,8015.969
2020-07-20,0.895,0.954,0.817,6646.353,8016.710
2020-07-21,0.892,0.952,0.821,6521.018,8004.793
2020-07-22,0.887,0.942,0.815,6388.933,7980.548
2020-07-23,0.881,0.942,0.826,6251.322,7944.416
2020-07-24,0.878,0.940,0.825,6110.565,7896.772
2020-07-25,0.872,0.931,0.817,5968.334,7838.017
2020-07-26,0.867,0.921,0.807,5824.509,7768.661
2020-07-27,0.864,0.925,0.806,5678.453,7689.238
2020-07-28,0.858,0.916,0.800,5530.140,7600.220
2020-07-29,0.858,0.911,0.794,5380.384,7502.090
2020-07-30,0.858,0.906,0.791,5230.206,7395.483
2020-07-31,0.856,0.912,0.796,5080.820,7281.209
2020-08-01,0.853,0.905,0.788,4933.827,7160.103
2020-08-02,0.851,0.902,0.787,4789.610,7032.892
2020-08-03,0.850,0.911,0.792,4646.999,6900.210
2020-08-04,0.850,0.909,0.789,4506.354,6762.667
2020-08-05,0.852,0.916,0.790,4369.547,6620.881
2020-08-06,0.854,0.917,0.793,4237.049,6475.517
2020-08-07,0.851,0.921,0.798,4109.445,6327.332
2020-08-08,0.854,0.918,0.793,3986.621,6177.120
2020-08-09,0.854,0.914,0.790,3868.042,6025.559
2020-08-10,0.859,0.929,0.802,3753.458,5873.236
2020-08-11,0.861,0.927,0.802,3642.931,5720.782
2020-08-12,0.864,0.931,0.812,3537.175,5568.862
2020-08-13,0.869,0.936,0.816,3436.973,5418.151
2020-08-14,0.874,0.933,0.810,3342.625,5269.271
2020-08-15,0.878,0.936,0.812,3254.136,5122.726
2020-08-16,0.883,0.943,0.821,3170.888,4978.915
2020-08-17,0.887,0.947,0.823,3092.401,4838.161
2020-08-18,0.890,0.953,0.830,3018.388,4700.770
2020-08-19,0.893,0.950,0.831,2948.272,4567.080
2020-08-20,0.897,0.955,0.828,2882.374,4437.447
2020-08-21,0.903,0.963,0.838,2820.811,4312.205
2020-08-22,0.912,0.969,0.845,2763.291,4191.608
2020-08-23,0.915,0.972,0.840,2709.646,4075.824
2020-08-24,0.920,0.976,0.850,2660.118,3964.945
2020-08-25,0.925,0.986,0.864,2614.525,3858.977
2020-08-26,0.929,0.998,0.866,2572.432,3757.891
2020-08-27,0.936,0.992,0.860,2533.679,3661.655
2020-08-28,0.942,1.009,0.877,2498.333,3570.213
2020-08-29,0.946,1.015,0.880,2466.307,3483.487
2020-08-30,0.953,1.029,0.893,2437.288,3401.415
2020-08-31,0.953,1.029,0.896,2411.131,3323.935
2020-09-01,0.959,1.034,0.898,2387.946,3250.965
2020-09-02,0.967,1.036,0.905,2367.292,3182.399
2020-09-03,0.969,1.046,0.905,2348.558,3118.126
2020-09-04,0.972,1.037,0.901,2332.203,3058.040
2020-09-05,0.974,1.051,0.916,2318.298,3002.025
2020-09-06,0.976,1.039,0.906,2305.752,2949.953
2020-09-07,0.981,1.049,0.912,2294.321,2901.703
2020-09-08,0.984,1.047,0.907,2284.068,2857.143
2020-09-09,0.981,1.055,0.910,2275.079,2816.099
2020-09-10,0.975,1.057,0.910,2267.115,2778.410
2020-09-11,0.977,1.056,0.915,2259.156,2743.946
2020-09-12,0.977,1.044,0.907,2250.482,2712.524
2020-09-13,0.978,1.054,0.913,2241.390,2683.929
2020-09-14,0.979,1.047,0.907,2232.215,2657.935
2020-09-15,0.978,1.046,0.908,2223.008,2634.343
2020-09-16,0.975,1.050,0.907,2214.030,2612.963
2020-09-17,0.979,1.053,0.919,2205.466,2593.556
2020-09-18,0.980,1.054,0.919,2197.251,2575.801
2020-09-19,0.982,1.039,0.904,2189.296,2559.390
2020-09-20,0.983,1.043,0.906,2181.595,2544.065
2020-09-21,0.984,1.051,0.914,2174.180,2529.611
2020-09-22,0.984,1.047,0.911,2166.898,2515.874
2020-09-23,0.986,1.051,0.920,2159.871,2502.754
2020-09-24,0.984,1.049,0.913,2153.402,2490.184
2020-09-25,0.987,1.048,0.908,2147.341,2478.115
2020-09-26,0.985,1.043,0.903,2141.461,2466.510
2020-09-27,0.983,1.054,0.916,2135.689,2455.340
2020-09-28,0.983,1.057,0.923,2129.696,2444.579
2020-09-29,0.983,1.044,0.912,2123.337,2434.208
2020-09-30,0.983,1.045,0.915,2116.883,2424.228
2020-10-01,0.987,1.057,0.924,2110.450,2414.649
2020-10-02,0.985,1.039,0.905,2104.108,2405.465
2020-10-03,0.986,1.044,0.911,2098.107,2396.659
2020-10-04,0.986,1.051,0.920,2092.344,2388.183
2020-10-05,0.987,1.051,0.921,2086.639,2379.966
2020-10-06,0.989,1.060,0.923,2081.017,2371.948
2020-10-07,0.988,1.048,0.910,2075.519,2364.083
2020-10-08,0.987,1.064,0.922,2070.520,2356.345
2020-10-09,0.990,1.062,0.917,2065.673,2348.739
2020-10-10,0.991,1.066,0.923,2060.856,2341.276
2020-10-11,0.996,1.067,0.924,2056.844,2333.958
2020-10-12,0.997,1.069,0.930,2053.791,2326.786
2020-10-13,1.000,1.069,0.933,2051.701,2319.759
2020-10-14,1.007,1.074,0.937,2050.861,2312.905
2020-10-15,1.010,1.077,0.938,2051.228,2306.241
2020-10-16,1.015,1.079,0.942,2053.067,2299.768
2020-10-17,1.018,1.089,0.948,2056.679,2293.524
2020-10-18,1.026,1.092,0.946,2062.208,2287.590
2020-10-19,1.035,1.107,0.969,2069.627,2282.059
2020-10-20,1.037,1.117,0.966,2079.340,2277.046
2020-10-21,1.046,1.124,0.973,2092.014,2272.666
2020-10-22,1.051,1.123,0.980,2107.357,2269.045
2020-10-23,1.061,1.143,0.993,2125.269,2266.334
2020-10-24,1.063,1.130,0.990,2145.930,2264.690
2020-10-25,1.068,1.151,1.005,2169.510,2264.264
2020-10-26,1.077,1.135,0.988,2195.569,2265.226
2020-10-27,1.085,1.164,1.008,2223.980,2267.786
2020-10-28,1.087,1.162,1.012,2255.443,2272.150
2020-10-29,1.088,1.157,1.002,2290.375,2278.494
2020-10-30,1.093,1.173,1.016,2327.942,2286.979
2020-10-31,1.098,1.176,1.017,2367.261,2297.764
2020-11-01,1.095,1.178,1.024,2408.568,2310.960
2020-11-02,1.098,1.170,1.017,2452.052,2326.642
2020-11-03,1.101,1.175,1.017,2496.943,2344.897
2020-11-04,1.100,1.186,1.031,2543.107,2365.853
2020-11-05,1.100,1.185,1.026,2591.392,2389.594
2020-11-06,1.099,1.179,1.019,2641.436,2416.110
2020-11-07,1.100,1.190,1.027,2692.582,2445.345
2020-11-08,1.101,1.190,1.029,2744.566,2477.245
2020-11-09,1.101,1.186,1.031,2797.679,2511.715
2020-11-10,1.100,1.184,1.029,2852.028,2548.620
2020-11-11,1.100,1.181,1.026,2907.212,2587.869
2020-11-12,1.104,1.185,1.020,2963.464,2629.387
2020-11-13,1.106,1.202,1.028,3020.947,2673.067
2020-11-14,1.108,1.189,1.023,3080.527,2718.764
2020-11-15,1.109,1.194,1.026,3143.146,2766.341
2020-11-16,1.118,1.200,1.040,3208.513,2815.692
2020-11-17,1.122,1.203,1.039,3276.471,2866.713
2020-11-18,1.131,1.201,1.035,3347.892,2919.303
2020-11-19,1.136,1.205,1.039,3423.461,2973.391
2020-11-20,1.142,1.235,1.066,3504.799,3028.992
2020-11-21,1.149,1.229,1.051,3592.964,3086.235
2020-11-22,1.150,1.246,1.061,3687.990,3145.283
2020-11-23,1.160,1.275,1.080,3789.840,3206.292
2020-11-24,1.164,1.271,1.076,3898.337,3269.469
2020-11-25,1.171,1.290,1.077,4014.651,3335.085
2020-11-26,1.176,1.295,1.073,4139.547,3403.539
2020-11-27,1.180,1.285,1.047,4272.728,3475.359
2020-11-28,1.183,1.290,1.041,4414.460,3551.108
2020-11-29,1.186,1.320,1.055,4562.984,3631.323
2020-11-30,1.189,1.332,1.046,4718.678,3716.485
2020-12-01,1.187,1.332,1.032,4883.129,3807.089
2020-12-02,1.189,1.342,1.032,5057.009,3903.667
2020-12-03,1.188,1.362,1.037,5240.512,4006.719
2020-12-04,1.186,1.360,1.014,5432.738,4116.699
2020-12-05,1.186,1.362,0.995,5633.975,4233.890
2020-12-06,1.186,1.396,1.021,5845.086,4358.477
2020-12-07,1.180,1.346,0.952,6066.824,4490.699
2020-12-08,1.174,1.393,0.997,6299.763,4630.864
2020-12-09,1.176,1.381,0.981,6545.798,4779.304
2020-12-10,1.178,1.382,0.967,6806.538,4936.291
2020-12-11,1.183,1.409,0.992,7083.077,5102.040
2020-12-12,1.186,1.394,0.969,7376.241,5276.794
2020-12-13,1.189,1.407,0.980,7687.498,5460.864
2020-12-14,1.178,1.396,0.956,8020.411,5654.606
