date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-08,1.200,1.271,1.108,4943.555,3382.818
2020-06-09,1.199,1.279,1.109,5125.324,3492.353
2020-06-10,1.197,1.273,1.111,5313.289,3607.619
2020-06-11,1.194,1.270,1.109,5508.271,3728.825
2020-06-12,1.193,1.273,1.112,5709.787,3856.128
2020-06-13,1.188,1.267,1.104,5917.090,3989.675
2020-06-14,1.183,1.272,1.107,6129.662,4129.586
2020-06-15,1.182,1.255,1.094,6345.788,4275.877
2020-06-16,1.176,1.265,1.100,6564.195,4428.542
2020-06-17,1.168,1.253,1.094,6786.540,4587.625
2020-06-18,1.160,1.235,1.078,7011.510,4753.166
2020-06-19,1.152,1.219,1.058,7235.109,4925.147
2020-06-20,1.147,1.218,1.066,7454.495,5103.481
2020-06-21,1.135,1.209,1.063,7669.138,5287.937
2020-06-22,1.123,1.208,1.059,7881.173,5478.138
2020-06-23,1.113,1.188,1.047,8087.001,5673.757
2020-06-24,1.102,1.177,1.033,8281.587,5874.432
2020-06-25,1.097,1.164,1.025,8465.344,6079.553
2020-06-26,1.086,1.159,1.022,8638.604,6288.209
2020-06-27,1.077,1.142,1.001,8800.653,6499.341
2020-06-28,1.071,1.143,1.001,8951.002,6712.023
2020-06-29,1.058,1.137,0.993,9089.067,6925.263
2020-06-30,1.048,1.125,0.983,9213.768,7137.736
2020-07-01,1.040,1.114,0.978,9324.072,7348.015
2020-07-02,1.031,1.094,0.947,9418.998,7554.777
2020-07-03,1.023,1.085,0.943,9498.732,7756.793
2020-07-04,1.011,1.075,0.939,9562.686,7952.936
2020-07-05,1.005,1.074,0.935,9610.507,8142.150
2020-07-06,0.998,1.060,0.916,9641.734,8323.422
2020-07-07,0.990,1.067,0.927,9657.525,8495.798
2020-07-08,0.980,1.050,0.915,9659.914,8658.316
2020-07-09,0.974,1.045,0.902,9648.877,8810.078
2020-07-10,0.967,1.023,0.887,9623.269,8950.271
2020-07-11,0.959,1.027,0.894,9582.245,9078.163
2020-07-12,0.952,1.022,0.889,9524.912,9193.059
2020-07-13,0.947,1.015,0.882,9451.277,9294.407
2020-07-14,0.940,1.002,0.871,9364.015,9381.909
2020-07-15,0.932,0.999,0.862,9266.639,9455.444
2020-07-16,0.924,0.989,0.854,9159.980,9514.906
2020-07-17,0.919,0.990,0.851,9042.615,9560.147
2020-07-18,0.915,0.976,0.841,8914.532,9590.948
2020-07-19,0.906,0.978,0.841,8777.229,9607.059
2020-07-20,0.901,0.972,0.840,8631.546,9608.409
2020-07-21,0.891,0.955,0.828,8476.821,9595.261
2020-07-22,0.887,0.955,0.828,8312.693,9568.107
2020-07-23,0.883,0.938,0.810,8139.709,9527.440
2020-07-24,0.877,0.936,0.809,7959.903,9473.696
2020-07-25,0.872,0.941,0.812,7774.351,9407.357
2020-07-26,0.863,0.923,0.793,7584.850,9328.973
2020-07-27,0.861,0.926,0.799,7393.046,9239.056
2020-07-28,0.858,0.930,0.801,7198.969,9138.012
2020-07-29,0.854,0.916,0.794,7003.060,9026.191
2020-07-30,0.852,0.916,0.795,6806.149,8904.037
2020-07-31,0.853,0.906,0.779,6609.168,8772.091
2020-08-01,0.850,0.909,0.785,6413.560,8631.018
2020-08-02,0.849,0.911,0.783,6221.513,8481.625
2020-08-03,0.847,0.916,0.791,6033.725,8324.760
2020-08-04,0.848,0.916,0.788,5849.861,8161.250
2020-08-05,0.851,0.912,0.789,5670.522,7991.903
2020-08-06,0.851,0.908,0.786,5496.001,7817.529
2020-08-07,0.850,0.904,0.791,5327.414,7638.991
2020-08-08,0.852,0.909,0.792,5165.370,7457.272
2020-08-09,0.854,0.912,0.786,5009.471,7273.389
2020-08-10,0.853,0.915,0.798,4859.218,7088.294
2020-08-11,0.862,0.927,0.804,4714.930,6902.875
2020-08-12,0.865,0.922,0.799,4577.235,6717.948
2020-08-13,0.869,0.943,0.813,4447.019,6534.315
2020-08-14,0.872,0.937,0.815,4324.213,6352.763
2020-08-15,0.874,0.934,0.814,4208.333,6173.984
2020-08-16,0.875,0.947,0.823,4098.738,5998.529
2020-08-17,0.882,0.949,0.826,3994.667,5826.865
2020-08-18,0.892,0.952,0.830,3896.308,5659.423
2020-08-19,0.897,0.948,0.823,3804.466,5496.650
2020-08-20,0.901,0.961,0.835,3719.131,5338.970
2020-08-21,0.902,0.967,0.838,3639.735,5186.729
2020-08-22,0.910,0.970,0.843,3565.721,5040.166
2020-08-23,0.915,0.982,0.853,3496.662,4899.390
2020-08-24,0.920,0.993,0.862,3432.775,4764.449
2020-08-25,0.923,0.987,0.858,3373.851,4635.411
2020-08-26,0.928,1.008,0.873,3318.895,4512.350
2020-08-27,0.936,1.005,0.879,3267.283,4395.305
2020-08-28,0.945,1.002,0.877,3219.945,4284.247
2020-08-29,0.949,1.008,0.876,3177.918,4179.084
2020-08-30,0.954,1.018,0.884,3141.258,4079.714
2020-08-31,0.959,1.019,0.888,3109.024,3986.033
2020-09-01,0.961,1.024,0.891,3080.101,3897.873
2020-09-02,0.965,1.025,0.887,3053.677,3814.993
2020-09-03,0.968,1.040,0.901,3029.905,3737.190
2020-09-04,0.972,1.033,0.897,3008.833,3664.368
2020-09-05,0.974,1.042,0.907,2990.080,3596.505
2020-09-06,0.978,1.052,0.913,2973.504,3533.559
2020-09-07,0.982,1.050,0.918,2958.875,3475.404
2020-09-08,0.981,1.052,0.917,2945.516,3421.822
2020-09-09,0.984,1.055,0.916,2933.335,3372.572
2020-09-10,0.981,1.037,0.910,2922.510,3327.418
2020-09-11,0.980,1.048,0.921,2912.627,3286.115
2020-09-12,0.983,1.049,0.911,2903.108,3248.423
2020-09-13,0.984,1.049,0.912,2893.430,3214.104
2020-09-14,0.982,1.057,0.916,2883.952,3182.892
2020-09-15,0.979,1.049,0.912,2874.746,3154.514
2020-09-16,0.981,1.053,0.915,2864.970,3128.729
2020-09-17,0.983,1.044,0.905,2854.492,3105.306
2020-09-18,0.981,1.052,0.914,2844.376,3083.992
2020-09-19,0.983,1.046,0.912,2834.811,3064.502
2020-09-20,0.983,1.045,0.912,2825.362,3046.570
2020-09-21,0.983,1.062,0.925,2815.994,3029.969
2020-09-22,0.982,1.053,0.912,2806.995,3014.460
2020-09-23,0.982,1.059,0.920,2798.148,2999.795
2020-09-24,0.985,1.053,0.908,2788.924,2985.808
2020-09-25,0.983,1.056,0.913,2779.481,2972.408
2020-09-26,0.985,1.056,0.914,2770.092,2959.518
2020-09-27,0.985,1.051,0.909,2760.721,2947.073
2020-09-28,0.986,1.051,0.908,2751.789,2935.030
2020-09-29,0.984,1.051,0.905,2743.717,2923.359
2020-09-30,0.989,1.062,0.919,2736.103,2912.004
2020-10-01,0.989,1.056,0.917,2728.726,2900.899
2020-10-02,0.988,1.062,0.925,2722.184,2889.990
2020-10-03,0.989,1.051,0.912,2716.161,2879.249
2020-10-04,0.986,1.049,0.913,2709.796,2868.682
2020-10-05,0.986,1.057,0.925,2702.873,2858.335
2020-10-06,0.990,1.057,0.924,2695.608,2848.254
2020-10-07,0.988,1.042,0.900,2688.403,2838.469
2020-10-08,0.987,1.053,0.913,2681.789,2829.031
2020-10-09,0.989,1.060,0.916,2675.426,2819.984
2020-10-10,0.991,1.060,0.920,2669.026,2811.307
2020-10-11,0.992,1.063,0.921,2662.932,2802.932
2020-10-12,0.992,1.058,0.926,2657.813,2794.773
2020-10-13,0.999,1.063,0.929,2653.814,2786.772
2020-10-14,1.001,1.072,0.933,2650.409,2778.935
2020-10-15,1.005,1.068,0.931,2648.391,2771.270
2020-10-16,1.012,1.075,0.934,2648.529,2763.763
2020-10-17,1.014,1.080,0.940,2650.743,2756.420
2020-10-18,1.023,1.091,0.949,2655.707,2749.299
2020-10-19,1.029,1.096,0.958,2663.889,2742.493
2020-10-20,1.038,1.113,0.971,2675.668,2736.075
2020-10-21,1.049,1.111,0.969,2691.103,2730.148
2020-10-22,1.056,1.123,0.975,2709.991,2724.880
2020-10-23,1.060,1.140,0.993,2733.135,2720.462
2020-10-24,1.062,1.136,0.987,2760.627,2717.123
2020-10-25,1.068,1.135,0.988,2791.696,2715.133
2020-10-26,1.075,1.154,1.005,2825.322,2714.788
2020-10-27,1.083,1.158,0.999,2861.426,2716.391
2020-10-28,1.087,1.160,1.009,2901.535,2720.214
2020-10-29,1.098,1.166,1.007,2946.218,2726.529
2020-10-30,1.099,1.168,1.014,2994.908,2735.618
2020-10-31,1.099,1.171,1.015,3047.521,2747.694
2020-11-01,1.100,1.168,1.007,3103.387,2762.847
2020-11-02,1.101,1.178,1.015,3161.478,2781.082
2020-11-03,1.100,1.182,1.023,3221.370,2802.460
2020-11-04,1.103,1.185,1.022,3283.210,2827.116
2020-11-05,1.102,1.189,1.025,3347.087,2855.178
2020-11-06,1.101,1.182,1.021,3412.450,2886.744
2020-11-07,1.102,1.180,1.016,3479.015,2921.852
2020-11-08,1.097,1.164,1.003,3546.153,2960.439
2020-11-09,1.099,1.178,1.020,3613.570,3002.363
2020-11-10,1.098,1.166,1.015,3681.421,3047.453
2020-11-11,1.100,1.179,1.022,3750.445,3095.537
2020-11-12,1.103,1.181,1.022,3821.638,3146.431
2020-11-13,1.106,1.186,1.030,3895.761,3199.923
2020-11-14,1.107,1.170,1.014,3973.155,3255.756
2020-11-15,1.111,1.187,1.026,4053.411,3313.654
2020-11-16,1.116,1.208,1.047,4136.660,3373.364
2020-11-17,1.126,1.208,1.049,4224.676,3434.705
2020-11-18,1.132,1.212,1.055,4319.393,3497.615
2020-11-19,1.141,1.220,1.057,4420.838,3562.154
2020-11-20,1.150,1.220,1.060,4529.548,3628.465
2020-11-21,1.158,1.234,1.073,4647.330,3696.700
2020-11-22,1.166,1.252,1.085,4775.044,3767.018
2020-11-23,1.177,1.272,1.096,4913.117,3839.690
2020-11-24,1.183,1.274,1.097,5062.450,3915.159
2020-11-25,1.189,1.262,1.095,5224.187,3993.941
2020-11-26,1.198,1.277,1.113,5399.935,4076.582
2020-11-27,1.204,1.289,1.121,5589.307,4163.726
2020-11-28,1.206,1.303,1.132,5792.279,4256.093
2020-11-29,1.210,1.289,1.124,6008.754,4354.432
2020-11-30,1.210,1.294,1.126,6237.262,4459.515
2020-12-01,1.205,1.286,1.119,6477.486,4572.140
2020-12-02,1.206,1.298,1.130,6728.162,4693.181
2020-12-03,1.202,1.292,1.123,6986.765,4823.483
2020-12-04,1.201,1.285,1.113,7252.920,4963.794
2020-12-05,1.195,1.278,1.114,7525.512,5114.755
2020-12-06,1.189,1.260,1.096,7804.460,5276.829
2020-12-07,1.183,1.262,1.110,8088.252,5450.313
2020-12-08,1.176,1.241,1.095,8374.266,5635.314
2020-12-09,1.164,1.238,1.090,8660.677,5831.652
2020-12-10,1.154,1.236,1.079,8945.879,6038.978
2020-12-11,1.138,1.217,1.061,9226.519,6256.805
2020-12-12,1.129,1.209,1.051,9497.119,6484.582
2020-12-13,1.116,1.192,1.035,9753.955,6721.680
2020-12-14,1.103,1.174,1.017,9996.550,6967.287
2020-12-15,1.084,1.156,1.004,10222.365,7220.411
2020-12-16,1.068,1.133,0.985,10426.926,7479.936
2020-12-17,1.046,1.121,0.980,10605.455,7744.527
2020-12-18,1.029,1.093,0.958,10753.823,8012.460
2020-12-19,1.011,1.085,0.949,10868.202,8281.645
2020-12-20,0.991,1.073,0.932,10945.451,8549.896
2020-12-21,0.977,1.040,0.906,10983.248,8814.975
2020-12-22,0.956,1.029,0.891,10980.268,9074.457
2020-12-23,0.942,1.002,0.869,10937.741,9325.649
2020-12-24,0.928,0.994,0.861,10857.838,9565.607
2020-12-25,0.912,0.980,0.846,10743.812,9791.210
2020-12-26,0.897,0.967,0.839,10599.039,9999.244
2020-12-27,0.884,0.946,0.827,10425.412,10186.480
2020-12-28,0.871,0.936,0.817,10224.808,10349.808
2020-12-29,0.864,0.919,0.805,10000.285,10486.482
2020-12-30,0.854,0.912,0.796,9755.925,10594.281
2020-12-31,0.847,0.920,0.797,9496.459,10671.628
2021-01-01,0.837,0.884,0.768,9225.275,10717.635
2021-01-02,0.826,0.884,0.769,8944.437,10731.993
2021-01-03,0.819,0.866,0.750,8653.923,10714.850
2021-01-04,0.809,0.873,0.759,8355.220,10666.794
2021-01-05,0.806,0.859,0.743,8051.070,10588.887
2021-01-06,0.800,0.857,0.742,7743.617,10482.697
2021-01-07,0.795,0.845,0.732,7436.985,10350.193
2021-01-08,0.789,0.837,0.727,7133.941,10193.566
2021-01-09,0.783,0.848,0.733,6835.252,10014.979
2021-01-10,0.781,0.830,0.722,6541.110,9816.530
2021-01-11,0.777,0.826,0.720,6252.585,9600.322
2021-01-12,0.772,0.824,0.712,5971.122,9368.472
2021-01-13,0.772,0.826,0.712,5698.551,9123.225
2021-01-14,0.771,0.828,0.714,5435.461,8866.937
2021-01-15,0.771,0.826,0.709,5181.305,8601.906
2021-01-16,0.768,0.825,0.705,4936.432,8330.254
2021-01-17,0.769,0.824,0.704,4701.196,8053.949
2021-01-18,0.768,0.821,0.693,4476.154,7774.824
2021-01-19,0.765,0.829,0.696,4261.566,7494.661
2021-01-20,0.762,0.827,0.688,4056.914,7215.126
2021-01-21,0.763,0.838,0.692,3860.810,6937.654
2021-01-22,0.764,0.840,0.687,3671.899,6663.481
2021-01-23,0.764,0.852,0.690,3491.104,6393.679
2021-01-24,0.763,0.836,0.663,3319.591,6129.204
2021-01-25,0.763,0.852,0.666,3156.976,5870.899
2021-01-26,0.763,0.870,0.676,3003.003,5619.465
2021-01-27,0.762,0.871,0.659,2857.515,5375.370
2021-01-28,0.758,0.883,0.664,2719.909,5138.839
2021-01-29,0.763,0.890,0.660,2589.731,4910.001
2021-01-30,0.763,0.875,0.637,2466.488,4689.013
2021-01-31,0.766,0.880,0.639,2349.848,4476.024
2021-02-01,0.764,0.894,0.639,2240.014,4271.144
2021-02-02,0.766,0.894,0.626,2136.839,4074.440
2021-02-03,0.763,0.902,0.626,2040.154,3885.911
2021-02-04,0.764,0.910,0.625,1949.506,3705.503
2021-02-05,0.763,0.925,0.628,1864.194,3533.104
2021-02-06,0.767,0.908,0.604,1783.896,3368.547
2021-02-07,0.768,0.921,0.606,1708.513,3211.673
2021-02-08,0.764,0.949,0.626,1637.746,3062.326
2021-02-09,0.762,0.949,0.615,1571.149,2920.342
2021-02-10,0.762,0.907,0.571,1508.321,2785.538
