state,date,ML,High_90,Low_90
CT-NO,2020-05-04,1.6,2.65,0.45
CT-NO,2020-05-05,1.5,2.47,0.42
CT-NO,2020-05-06,1.48,2.38,0.44
CT-NO,2020-05-07,1.55,2.4,0.56
CT-NO,2020-05-08,1.67,2.5,0.78
CT-NO,2020-05-09,1.75,2.5100000000000002,0.9
CT-NO,2020-05-10,1.75,2.46,0.9500000000000001
CT-NO,2020-05-11,1.6400000000000001,2.31,0.88
CT-NO,2020-05-12,1.48,2.13,0.76
CT-NO,2020-05-13,1.36,2.0,0.67
CT-NO,2020-05-14,1.32,1.95,0.65
CT-NO,2020-05-15,1.33,1.92,0.64
CT-NO,2020-05-16,1.36,1.94,0.6900000000000001
CT-NO,2020-05-17,1.32,1.9100000000000001,0.6900000000000001
CT-NO,2020-05-18,1.25,1.8,0.59
CT-NO,2020-05-19,1.17,1.75,0.56
CT-NO,2020-05-20,1.05,1.61,0.42
CT-NO,2020-05-21,0.97,1.52,0.32
CT-SO,2020-04-30,2.56,4.74,0.02
CT-SO,2020-05-01,2.19,3.86,0.25
CT-SO,2020-05-02,2.0300000000000002,3.45,0.41000000000000003
CT-SO,2020-05-03,1.73,2.95,0.34
CT-SO,2020-05-04,1.57,2.66,0.32
CT-SO,2020-05-05,1.53,2.5300000000000002,0.36
CT-SO,2020-05-06,1.61,2.56,0.53
CT-SO,2020-05-07,1.74,2.61,0.73
CT-SO,2020-05-08,1.85,2.67,0.9500000000000001
CT-SO,2020-05-09,1.84,2.58,0.99
CT-SO,2020-05-10,1.81,2.5,1.02
CT-SO,2020-05-11,1.71,2.36,0.97
CT-SO,2020-05-12,1.6500000000000001,2.2600000000000002,0.9400000000000001
CT-SO,2020-05-13,1.68,2.2800000000000002,1.03
CT-SO,2020-05-14,1.75,2.31,1.12
CT-SO,2020-05-15,1.81,2.33,1.2
CT-SO,2020-05-16,1.83,2.34,1.27
CT-SO,2020-05-17,1.73,2.22,1.2
CT-SO,2020-05-18,1.6500000000000001,2.1,1.11
CT-SO,2020-05-19,1.55,1.99,1.03
CT-SO,2020-05-20,1.44,1.87,0.93
CT-SO,2020-05-21,1.4000000000000001,1.84,0.92
CT-TB,2020-04-23,2.84,5.19,0.07
CT-TB,2020-04-24,2.12,3.8200000000000003,0.09
CT-TB,2020-04-25,1.8900000000000001,3.31,0.16
CT-TB,2020-04-26,1.76,3.06,0.27
CT-TB,2020-04-27,2.32,3.5100000000000002,0.9500000000000001
CT-TB,2020-04-28,2.45,3.48,1.28
CT-TB,2020-04-29,2.72,3.6,1.72
CT-TB,2020-04-30,2.61,3.39,1.76
CT-TB,2020-05-01,2.45,3.13,1.68
CT-TB,2020-05-02,2.27,2.9,1.59
CT-TB,2020-05-03,2.02,2.58,1.36
CT-TB,2020-05-04,1.79,2.33,1.18
CT-TB,2020-05-05,1.76,2.27,1.17
CT-TB,2020-05-06,1.57,2.07,1.01
CT-TB,2020-05-07,1.49,1.99,0.96
CT-TB,2020-05-08,1.3900000000000001,1.85,0.8300000000000001
CT-TB,2020-05-09,1.3,1.78,0.78
CT-TB,2020-05-10,1.26,1.71,0.71
CT-TB,2020-05-11,1.24,1.7,0.71
CT-TB,2020-05-12,1.23,1.68,0.6900000000000001
CT-TB,2020-05-13,1.29,1.74,0.76
CT-TB,2020-05-14,1.32,1.76,0.79
CT-TB,2020-05-15,1.3900000000000001,1.84,0.89
CT-TB,2020-05-16,1.45,1.8900000000000001,0.96
CT-TB,2020-05-17,1.47,1.9000000000000001,0.99
CT-TB,2020-05-18,1.41,1.83,0.9400000000000001
CT-TB,2020-05-19,1.33,1.73,0.85
CT-TB,2020-05-20,1.24,1.6500000000000001,0.78
CT-TB,2020-05-21,1.12,1.52,0.65
CT-WE,2020-04-21,2.08,4.38,0.0
CT-WE,2020-04-22,2.0,3.6,0.06
CT-WE,2020-04-23,2.08,3.5500000000000003,0.45
CT-WE,2020-04-24,1.86,3.11,0.44
CT-WE,2020-04-25,1.73,2.87,0.49
CT-WE,2020-04-26,1.52,2.5100000000000002,0.35000000000000003
CT-WE,2020-04-27,1.3800000000000001,2.3000000000000003,0.3
CT-WE,2020-04-28,1.27,2.12,0.23
CT-WE,2020-04-29,1.19,2.0,0.2
CT-WE,2020-04-30,1.22,2.02,0.27
CT-WE,2020-05-01,1.23,2.0300000000000002,0.33
CT-WE,2020-05-02,1.24,2.04,0.39
CT-WE,2020-05-03,1.22,1.95,0.34
CT-WE,2020-05-04,1.1300000000000001,1.86,0.3
CT-WE,2020-05-05,1.1500000000000001,1.85,0.31
CT-WE,2020-05-06,1.26,1.95,0.44
CT-WE,2020-05-07,1.32,2.0300000000000002,0.5700000000000001
CT-WE,2020-05-08,1.49,2.15,0.74
CT-WE,2020-05-09,1.58,2.2,0.85
CT-WE,2020-05-10,1.55,2.16,0.87
CT-WE,2020-05-11,1.52,2.12,0.88
CT-WE,2020-05-12,1.42,1.98,0.77
CT-WE,2020-05-13,1.37,1.92,0.74
CT-WE,2020-05-14,1.35,1.8800000000000001,0.72
CT-WE,2020-05-15,1.34,1.86,0.72
CT-WE,2020-05-16,1.37,1.8800000000000001,0.76
CT-WE,2020-05-17,1.3900000000000001,1.9100000000000001,0.8200000000000001
CT-WE,2020-05-18,1.3900000000000001,1.8900000000000001,0.8200000000000001
CT-WE,2020-05-19,1.37,1.87,0.8200000000000001
CT-WE,2020-05-20,1.34,1.84,0.81
CT-WE,2020-05-21,1.32,1.79,0.77
