state,date,ML,High_90,Low_90
Ngaka Modiri Molema,2020-06-24,1.06,2.64,0.00
Ngaka Modiri Molema,2020-06-25,1.23,2.79,0.00
Ngaka Modiri Molema,2020-06-26,1.31,2.85,0.00
Ngaka Modiri Molema,2020-06-27,1.33,2.84,0.00
Ngaka Modiri Molema,2020-06-28,1.17,2.67,0.00
Ngaka Modiri Molema,2020-06-29,1.10,2.59,0.00
Ngaka Modiri Molema,2020-06-30,1.07,2.56,0.00
Ngaka Modiri Molema,2020-07-01,1.37,2.82,0.00
Ngaka Modiri Molema,2020-07-02,1.65,3.12,0.11
Ngaka Modiri Molema,2020-07-03,1.59,3.00,0.10
Ngaka Modiri Molema,2020-07-04,1.53,2.87,0.06
Ngaka Modiri Molema,2020-07-05,1.22,2.51,0.00
Ngaka Modiri Molema,2020-07-06,1.22,2.50,0.00
Ngaka Modiri Molema,2020-07-07,1.59,2.89,0.13
Ngaka Modiri Molema,2020-07-08,2.06,3.39,0.53
Ngaka Modiri Molema,2020-07-09,2.12,3.39,0.68
Ngaka Modiri Molema,2020-07-10,1.95,3.14,0.59
Ngaka Modiri Molema,2020-07-11,1.57,2.68,0.30
Ngaka Modiri Molema,2020-07-12,1.17,2.17,0.03
Ngaka Modiri Molema,2020-07-13,0.79,1.83,0.00
