state,date,ML,High_90,Low_90
Bojanala,2020-09-30,0.85,1.27,0.37
Bojanala,2020-10-01,0.88,1.29,0.39
Bojanala,2020-10-02,0.87,1.28,0.38
Bojanala,2020-10-03,0.85,1.26,0.36
Bojanala,2020-10-04,0.84,1.25,0.35
Bojanala,2020-10-05,0.82,1.24,0.34
Bojanala,2020-10-06,0.84,1.26,0.36
Bojanala,2020-10-07,0.86,1.29,0.39
Bojanala,2020-10-08,0.88,1.31,0.41
Bojanala,2020-10-09,0.88,1.31,0.41
Bojanala,2020-10-10,0.87,1.30,0.40
Bojanala,2020-10-11,0.88,1.31,0.41
Bojanala,2020-10-12,0.88,1.32,0.42
Bojanala,2020-10-13,0.92,1.35,0.45
Bojanala,2020-10-14,0.94,1.36,0.46
Bojanala,2020-10-15,0.95,1.37,0.47
Bojanala,2020-10-16,0.96,1.39,0.50
Bojanala,2020-10-17,0.95,1.37,0.48
Bojanala,2020-10-18,0.93,1.34,0.45
Bojanala,2020-10-19,0.92,1.33,0.44
Bojanala,2020-10-20,0.92,1.34,0.45
Bojanala,2020-10-21,0.93,1.34,0.45
Bojanala,2020-10-22,0.93,1.34,0.45
Bojanala,2020-10-23,0.92,1.33,0.44
Bojanala,2020-10-24,0.89,1.31,0.42
Bojanala,2020-10-25,0.89,1.31,0.42
Bojanala,2020-10-26,0.89,1.30,0.40
Bojanala,2020-10-27,0.92,1.34,0.44
Bojanala,2020-10-28,0.96,1.37,0.47
Bojanala,2020-10-29,0.98,1.39,0.49
Bojanala,2020-10-30,0.97,1.40,0.51
Bojanala,2020-10-31,0.95,1.37,0.48
Bojanala,2020-11-01,0.91,1.34,0.45
Bojanala,2020-11-02,0.88,1.29,0.39
Bojanala,2020-11-03,0.87,1.30,0.40
Bojanala,2020-11-04,0.88,1.29,0.38
Bojanala,2020-11-05,0.88,1.30,0.39
Bojanala,2020-11-06,0.88,1.32,0.41
Bojanala,2020-11-07,0.87,1.30,0.38
Bojanala,2020-11-08,0.88,1.32,0.40
Bojanala,2020-11-09,0.91,1.34,0.41
Bojanala,2020-11-10,0.94,1.37,0.44
Bojanala,2020-11-11,0.97,1.40,0.47
Bojanala,2020-11-12,0.97,1.40,0.47
Bojanala,2020-11-13,0.95,1.40,0.48
Bojanala,2020-11-14,0.93,1.38,0.46
Bojanala,2020-11-15,0.91,1.33,0.40
Bojanala,2020-11-16,0.91,1.34,0.41
Bojanala,2020-11-17,0.93,1.36,0.43
Bojanala,2020-11-18,0.96,1.40,0.47
Bojanala,2020-11-19,0.97,1.41,0.48
Bojanala,2020-11-20,0.96,1.40,0.47
Bojanala,2020-11-21,0.94,1.37,0.44
Bojanala,2020-11-22,0.92,1.36,0.43
Bojanala,2020-11-23,0.91,1.36,0.43
Bojanala,2020-11-24,0.93,1.35,0.41
Bojanala,2020-11-25,0.93,1.36,0.42
Bojanala,2020-11-26,0.94,1.38,0.44
Bojanala,2020-11-27,0.93,1.37,0.43
Bojanala,2020-11-28,0.90,1.35,0.41
Bojanala,2020-11-29,0.89,1.33,0.38
Bojanala,2020-11-30,0.90,1.35,0.40
Bojanala,2020-12-01,0.94,1.38,0.42
Bojanala,2020-12-02,1.00,1.47,0.52
Bojanala,2020-12-03,1.04,1.48,0.53
Bojanala,2020-12-04,1.04,1.47,0.52
Bojanala,2020-12-05,1.03,1.47,0.53
Bojanala,2020-12-06,1.04,1.47,0.53
Bojanala,2020-12-07,1.06,1.50,0.57
Bojanala,2020-12-08,1.14,1.58,0.66
Bojanala,2020-12-09,1.22,1.64,0.73
Bojanala,2020-12-10,1.30,1.72,0.83
Bojanala,2020-12-11,1.32,1.73,0.86
Bojanala,2020-12-12,1.32,1.72,0.87
Bojanala,2020-12-13,1.32,1.72,0.89
Bojanala,2020-12-14,1.35,1.75,0.94
Bojanala,2020-12-15,1.36,1.72,0.92
Bojanala,2020-12-16,1.40,1.76,0.98
Bojanala,2020-12-17,1.43,1.77,1.01
Bojanala,2020-12-18,1.44,1.77,1.03
Bojanala,2020-12-19,1.47,1.79,1.07
Bojanala,2020-12-20,1.56,1.89,1.20
Bojanala,2020-12-21,1.68,1.99,1.32
Bojanala,2020-12-22,1.78,2.07,1.43
Bojanala,2020-12-23,1.74,2.02,1.41
Bojanala,2020-12-24,1.62,1.88,1.29
Bojanala,2020-12-25,1.44,1.70,1.13
Bojanala,2020-12-26,1.27,1.53,0.97
Bojanala,2020-12-27,1.21,1.47,0.91
Bojanala,2020-12-28,1.28,1.54,0.98
Bojanala,2020-12-29,1.45,1.70,1.15
Bojanala,2020-12-30,1.57,1.81,1.27
Bojanala,2020-12-31,1.59,1.83,1.31
Bojanala,2021-01-01,1.49,1.71,1.20
Bojanala,2021-01-02,1.37,1.59,1.09
Bojanala,2021-01-03,1.32,1.54,1.05
Bojanala,2021-01-04,1.40,1.63,1.15
Bojanala,2021-01-05,1.54,1.77,1.30
Bojanala,2021-01-06,1.66,1.86,1.40
Bojanala,2021-01-07,1.65,1.86,1.42
Bojanala,2021-01-08,1.51,1.71,1.28
Bojanala,2021-01-09,1.31,1.51,1.09
Bojanala,2021-01-10,1.14,1.34,0.92
Bojanala,2021-01-11,1.04,1.23,0.80
Bojanala,2021-01-12,1.05,1.25,0.82
Bojanala,2021-01-13,1.09,1.30,0.87
Bojanala,2021-01-14,1.11,1.31,0.88
Bojanala,2021-01-15,1.06,1.26,0.83
Bojanala,2021-01-16,0.94,1.13,0.69
Bojanala,2021-01-17,0.82,1.03,0.59
Bojanala,2021-01-18,0.77,0.97,0.52
Bojanala,2021-01-19,0.78,0.99,0.53
Bojanala,2021-01-20,0.86,1.08,0.62
Bojanala,2021-01-21,0.91,1.12,0.65
Bojanala,2021-01-22,0.90,1.11,0.64
Bojanala,2021-01-23,0.83,1.05,0.58
Bojanala,2021-01-24,0.73,0.94,0.46
Bojanala,2021-01-25,0.66,0.87,0.38
Bojanala,2021-01-26,0.62,0.84,0.34
Bojanala,2021-01-27,0.61,0.83,0.32
Bojanala,2021-01-28,0.63,0.86,0.34
Bojanala,2021-01-29,0.62,0.88,0.36
Bojanala,2021-01-30,0.61,0.86,0.33
Bojanala,2021-01-31,0.59,0.84,0.30
Bojanala,2021-02-01,0.58,0.84,0.29
Bojanala,2021-02-02,0.61,0.87,0.31
Bojanala,2021-02-03,0.62,0.88,0.31
Bojanala,2021-02-04,0.62,0.88,0.30
Bojanala,2021-02-05,0.61,0.87,0.28
Bojanala,2021-02-06,0.56,0.85,0.26
Bojanala,2021-02-07,0.56,0.85,0.25
Bojanala,2021-02-08,0.59,0.89,0.28
Bojanala,2021-02-09,0.63,0.92,0.30
Bojanala,2021-02-10,0.70,0.98,0.35
Bojanala,2021-02-11,0.71,1.01,0.38
Bojanala,2021-02-12,0.69,0.97,0.33
Bojanala,2021-02-13,0.65,0.95,0.31
Bojanala,2021-02-14,0.61,0.91,0.26
Bojanala,2021-02-15,0.62,0.92,0.26
Bojanala,2021-02-16,0.67,0.99,0.33
Bojanala,2021-02-17,0.73,1.04,0.37
Bojanala,2021-02-18,0.79,1.10,0.43
Bojanala,2021-02-19,0.81,1.12,0.45
Bojanala,2021-02-20,0.79,1.10,0.43
Bojanala,2021-02-21,0.74,1.06,0.39
Bojanala,2021-02-22,0.71,1.02,0.34
Bojanala,2021-02-23,0.69,1.02,0.34
Bojanala,2021-02-24,0.69,1.01,0.32
Bojanala,2021-02-25,0.71,1.03,0.33
Bojanala,2021-02-26,0.71,1.05,0.35
Bojanala,2021-02-27,0.71,1.04,0.33
Bojanala,2021-02-28,0.71,1.03,0.31
Bojanala,2021-03-01,0.71,1.04,0.32
Bojanala,2021-03-02,0.71,1.04,0.31
Bojanala,2021-03-03,0.72,1.07,0.34
Bojanala,2021-03-04,0.71,1.06,0.32
Bojanala,2021-03-05,0.69,1.03,0.28
Bojanala,2021-03-06,0.67,1.03,0.28
Bojanala,2021-03-07,0.65,1.01,0.25
Bojanala,2021-03-08,0.67,1.03,0.26
Bojanala,2021-03-09,0.70,1.06,0.28
Bojanala,2021-03-10,0.73,1.09,0.30
Bojanala,2021-03-11,0.75,1.13,0.34
Bojanala,2021-03-12,0.76,1.12,0.32
Bojanala,2021-03-13,0.75,1.12,0.32
Bojanala,2021-03-14,0.75,1.14,0.34
Bojanala,2021-03-15,0.76,1.13,0.32
Bojanala,2021-03-16,0.78,1.16,0.35
Bojanala,2021-03-17,0.79,1.19,0.38
Bojanala,2021-03-18,0.79,1.16,0.34
Bojanala,2021-03-19,0.77,1.15,0.33
Bojanala,2021-03-20,0.75,1.15,0.33
Bojanala,2021-03-21,0.74,1.13,0.30
Bojanala,2021-03-22,0.75,1.13,0.29
Bojanala,2021-03-23,0.76,1.16,0.32
Bojanala,2021-03-24,0.80,1.18,0.33
Bojanala,2021-03-25,0.82,1.21,0.36
Bojanala,2021-03-26,0.83,1.22,0.37
Bojanala,2021-03-27,0.83,1.23,0.38
Bojanala,2021-03-28,0.85,1.25,0.40
Bojanala,2021-03-29,0.88,1.29,0.44
Bojanala,2021-03-30,0.92,1.32,0.47
Bojanala,2021-03-31,0.94,1.33,0.48
Bojanala,2021-04-01,0.92,1.33,0.49
Bojanala,2021-04-02,0.88,1.28,0.44
Bojanala,2021-04-03,0.82,1.20,0.35
Bojanala,2021-04-04,0.77,1.17,0.32
Bojanala,2021-04-05,0.78,1.18,0.32
Bojanala,2021-04-06,0.84,1.26,0.40
Bojanala,2021-04-07,0.91,1.30,0.43
Bojanala,2021-04-08,0.95,1.36,0.50
Bojanala,2021-04-09,0.95,1.35,0.49
Bojanala,2021-04-10,0.92,1.32,0.46
Bojanala,2021-04-11,0.89,1.28,0.42
Bojanala,2021-04-12,0.87,1.27,0.41
Bojanala,2021-04-13,0.87,1.28,0.42
Bojanala,2021-04-14,0.89,1.28,0.41
Bojanala,2021-04-15,0.89,1.29,0.42
Bojanala,2021-04-16,0.88,1.28,0.41
Bojanala,2021-04-17,0.85,1.26,0.39
Bojanala,2021-04-18,0.83,1.24,0.36
Bojanala,2021-04-19,0.84,1.25,0.37
Bojanala,2021-04-20,0.86,1.27,0.38
Bojanala,2021-04-21,0.90,1.31,0.42
Bojanala,2021-04-22,0.92,1.34,0.45
Bojanala,2021-04-23,0.93,1.35,0.46
Bojanala,2021-04-24,0.94,1.35,0.46
Bojanala,2021-04-25,0.93,1.34,0.45
Dr Ruth Segomotsi Mompati,2020-07-08,2.84,5.15,0.02
Dr Ruth Segomotsi Mompati,2020-07-09,2.62,4.43,0.46
Dr Ruth Segomotsi Mompati,2020-07-10,2.45,3.94,0.70
Dr Ruth Segomotsi Mompati,2020-07-11,2.11,3.38,0.64
Dr Ruth Segomotsi Mompati,2020-07-12,1.92,3.05,0.64
Dr Ruth Segomotsi Mompati,2020-07-13,1.67,2.70,0.53
Dr Ruth Segomotsi Mompati,2020-07-14,1.56,2.49,0.48
Dr Ruth Segomotsi Mompati,2020-07-15,1.53,2.40,0.52
Dr Ruth Segomotsi Mompati,2020-07-16,1.50,2.36,0.60
Dr Ruth Segomotsi Mompati,2020-07-17,1.55,2.33,0.67
Dr Ruth Segomotsi Mompati,2020-07-18,1.49,2.22,0.65
Dr Ruth Segomotsi Mompati,2020-07-19,1.40,2.09,0.59
Dr Ruth Segomotsi Mompati,2020-07-20,1.31,1.98,0.54
Dr Ruth Segomotsi Mompati,2020-07-21,1.34,1.97,0.58
Dr Ruth Segomotsi Mompati,2020-07-22,1.38,2.02,0.69
Dr Ruth Segomotsi Mompati,2020-07-23,1.41,2.01,0.73
Dr Ruth Segomotsi Mompati,2020-07-24,1.43,2.01,0.78
Dr Ruth Segomotsi Mompati,2020-07-25,1.39,1.94,0.75
Dr Ruth Segomotsi Mompati,2020-07-26,1.31,1.85,0.70
Dr Ruth Segomotsi Mompati,2020-07-27,1.22,1.74,0.61
Dr Ruth Segomotsi Mompati,2020-07-28,1.18,1.68,0.57
Dr Ruth Segomotsi Mompati,2020-07-29,1.21,1.71,0.62
Dr Ruth Segomotsi Mompati,2020-07-30,1.24,1.75,0.69
Dr Ruth Segomotsi Mompati,2020-07-31,1.26,1.74,0.70
Dr Ruth Segomotsi Mompati,2020-08-01,1.24,1.72,0.70
Dr Ruth Segomotsi Mompati,2020-08-02,1.20,1.68,0.68
Dr Ruth Segomotsi Mompati,2020-08-03,1.15,1.61,0.62
Dr Ruth Segomotsi Mompati,2020-08-04,1.12,1.58,0.60
Dr Ruth Segomotsi Mompati,2020-08-05,1.11,1.57,0.60
Dr Ruth Segomotsi Mompati,2020-08-06,1.12,1.58,0.62
Dr Ruth Segomotsi Mompati,2020-08-07,1.14,1.60,0.65
Dr Ruth Segomotsi Mompati,2020-08-08,1.12,1.55,0.60
Dr Ruth Segomotsi Mompati,2020-08-09,1.08,1.52,0.58
Dr Ruth Segomotsi Mompati,2020-08-10,1.03,1.46,0.52
Dr Ruth Segomotsi Mompati,2020-08-11,1.01,1.44,0.50
Dr Ruth Segomotsi Mompati,2020-08-12,1.02,1.45,0.51
Dr Ruth Segomotsi Mompati,2020-08-13,1.06,1.49,0.55
Dr Ruth Segomotsi Mompati,2020-08-14,1.09,1.53,0.60
Dr Ruth Segomotsi Mompati,2020-08-15,1.10,1.55,0.63
Dr Ruth Segomotsi Mompati,2020-08-16,1.09,1.51,0.59
Dr Ruth Segomotsi Mompati,2020-08-17,1.06,1.48,0.56
Dr Ruth Segomotsi Mompati,2020-08-18,1.03,1.47,0.56
Dr Ruth Segomotsi Mompati,2020-08-19,1.02,1.46,0.55
Dr Ruth Segomotsi Mompati,2020-08-20,1.03,1.47,0.56
Dr Ruth Segomotsi Mompati,2020-08-21,1.03,1.46,0.55
Dr Ruth Segomotsi Mompati,2020-08-22,1.00,1.43,0.52
Dr Ruth Segomotsi Mompati,2020-08-23,0.97,1.40,0.49
Dr Ruth Segomotsi Mompati,2020-08-24,0.96,1.38,0.46
Dr Ruth Segomotsi Mompati,2020-08-25,0.99,1.42,0.50
Dr Ruth Segomotsi Mompati,2020-08-26,1.01,1.44,0.52
Dr Ruth Segomotsi Mompati,2020-08-27,1.10,1.52,0.60
Dr Ruth Segomotsi Mompati,2020-08-28,1.13,1.56,0.65
Dr Ruth Segomotsi Mompati,2020-08-29,1.13,1.57,0.67
Dr Ruth Segomotsi Mompati,2020-08-30,1.10,1.51,0.61
Dr Ruth Segomotsi Mompati,2020-08-31,1.06,1.48,0.59
Dr Ruth Segomotsi Mompati,2020-09-01,1.04,1.45,0.56
Dr Ruth Segomotsi Mompati,2020-09-02,1.04,1.45,0.56
Dr Ruth Segomotsi Mompati,2020-09-03,1.03,1.45,0.56
Dr Ruth Segomotsi Mompati,2020-09-04,1.07,1.48,0.59
Dr Ruth Segomotsi Mompati,2020-09-05,1.05,1.48,0.60
Dr Ruth Segomotsi Mompati,2020-09-06,1.01,1.43,0.55
Dr Ruth Segomotsi Mompati,2020-09-07,1.00,1.43,0.55
Dr Ruth Segomotsi Mompati,2020-09-08,1.03,1.43,0.54
Dr Ruth Segomotsi Mompati,2020-09-09,1.08,1.50,0.62
Dr Ruth Segomotsi Mompati,2020-09-10,1.13,1.53,0.65
Dr Ruth Segomotsi Mompati,2020-09-11,1.15,1.56,0.69
Dr Ruth Segomotsi Mompati,2020-09-12,1.12,1.54,0.68
Dr Ruth Segomotsi Mompati,2020-09-13,1.09,1.48,0.62
Dr Ruth Segomotsi Mompati,2020-09-14,1.04,1.43,0.57
Dr Ruth Segomotsi Mompati,2020-09-15,1.01,1.41,0.55
Dr Ruth Segomotsi Mompati,2020-09-16,1.02,1.42,0.56
Dr Ruth Segomotsi Mompati,2020-09-17,1.03,1.42,0.56
Dr Ruth Segomotsi Mompati,2020-09-18,1.03,1.42,0.56
Dr Ruth Segomotsi Mompati,2020-09-19,1.02,1.41,0.55
Dr Ruth Segomotsi Mompati,2020-09-20,0.99,1.38,0.52
Dr Ruth Segomotsi Mompati,2020-09-21,0.97,1.37,0.51
Dr Ruth Segomotsi Mompati,2020-09-22,0.96,1.37,0.51
Dr Ruth Segomotsi Mompati,2020-09-23,0.95,1.35,0.48
Dr Ruth Segomotsi Mompati,2020-09-24,0.95,1.35,0.48
Dr Ruth Segomotsi Mompati,2020-09-25,0.93,1.35,0.48
Dr Ruth Segomotsi Mompati,2020-09-26,0.90,1.31,0.43
Dr Ruth Segomotsi Mompati,2020-09-27,0.89,1.30,0.41
Dr Ruth Segomotsi Mompati,2020-09-28,0.90,1.34,0.45
Dr Ruth Segomotsi Mompati,2020-09-29,0.94,1.36,0.46
Dr Ruth Segomotsi Mompati,2020-09-30,0.98,1.41,0.51
Dr Ruth Segomotsi Mompati,2020-10-01,1.00,1.44,0.54
Dr Ruth Segomotsi Mompati,2020-10-02,1.00,1.43,0.53
Dr Ruth Segomotsi Mompati,2020-10-03,0.98,1.41,0.51
Dr Ruth Segomotsi Mompati,2020-10-04,0.95,1.39,0.49
Dr Ruth Segomotsi Mompati,2020-10-05,0.94,1.36,0.45
Dr Ruth Segomotsi Mompati,2020-10-06,0.94,1.37,0.46
Dr Ruth Segomotsi Mompati,2020-10-07,0.95,1.40,0.49
Dr Ruth Segomotsi Mompati,2020-10-08,0.99,1.41,0.49
Dr Ruth Segomotsi Mompati,2020-10-09,1.01,1.43,0.51
Dr Ruth Segomotsi Mompati,2020-10-10,1.00,1.42,0.50
Dr Ruth Segomotsi Mompati,2020-10-11,0.98,1.39,0.47
Dr Ruth Segomotsi Mompati,2020-10-12,0.98,1.40,0.48
Dr Ruth Segomotsi Mompati,2020-10-13,1.00,1.42,0.50
Dr Ruth Segomotsi Mompati,2020-10-14,1.02,1.44,0.52
Dr Ruth Segomotsi Mompati,2020-10-15,1.04,1.48,0.57
Dr Ruth Segomotsi Mompati,2020-10-16,1.05,1.47,0.56
Dr Ruth Segomotsi Mompati,2020-10-17,1.03,1.44,0.53
Dr Ruth Segomotsi Mompati,2020-10-18,0.99,1.44,0.54
Dr Ruth Segomotsi Mompati,2020-10-19,0.97,1.39,0.48
Dr Ruth Segomotsi Mompati,2020-10-20,0.97,1.39,0.48
Dr Ruth Segomotsi Mompati,2020-10-21,0.99,1.40,0.49
Dr Ruth Segomotsi Mompati,2020-10-22,1.00,1.42,0.51
Dr Ruth Segomotsi Mompati,2020-10-23,0.98,1.40,0.49
Dr Ruth Segomotsi Mompati,2020-10-24,0.94,1.37,0.46
Dr Ruth Segomotsi Mompati,2020-10-25,0.91,1.33,0.41
Dr Ruth Segomotsi Mompati,2020-10-26,0.91,1.34,0.42
Dr Ruth Segomotsi Mompati,2020-10-27,0.93,1.35,0.42
Dr Ruth Segomotsi Mompati,2020-10-28,0.96,1.39,0.46
Dr Ruth Segomotsi Mompati,2020-10-29,0.97,1.41,0.48
Dr Ruth Segomotsi Mompati,2020-10-30,0.96,1.40,0.47
Dr Ruth Segomotsi Mompati,2020-10-31,0.93,1.38,0.45
Dr Ruth Segomotsi Mompati,2020-11-01,0.87,1.31,0.37
Dr Ruth Segomotsi Mompati,2020-11-02,0.83,1.26,0.31
Dr Ruth Segomotsi Mompati,2020-11-03,0.82,1.26,0.30
Dr Ruth Segomotsi Mompati,2020-11-04,0.82,1.27,0.30
Dr Ruth Segomotsi Mompati,2020-11-05,0.83,1.29,0.31
Dr Ruth Segomotsi Mompati,2020-11-06,0.85,1.30,0.31
Dr Ruth Segomotsi Mompati,2020-11-07,0.84,1.29,0.29
Dr Ruth Segomotsi Mompati,2020-11-08,0.83,1.32,0.32
Dr Ruth Segomotsi Mompati,2020-11-09,0.81,1.30,0.29
Dr Ruth Segomotsi Mompati,2020-11-10,0.81,1.31,0.29
Dr Ruth Segomotsi Mompati,2020-11-11,0.82,1.32,0.29
Dr Ruth Segomotsi Mompati,2020-11-12,0.82,1.32,0.28
Dr Ruth Segomotsi Mompati,2020-11-13,0.82,1.33,0.28
Dr Ruth Segomotsi Mompati,2020-11-14,0.83,1.35,0.29
Dr Ruth Segomotsi Mompati,2020-11-15,0.83,1.34,0.27
Dr Ruth Segomotsi Mompati,2020-11-16,0.82,1.32,0.24
Dr Ruth Segomotsi Mompati,2020-11-17,0.82,1.33,0.24
Dr Ruth Segomotsi Mompati,2020-11-18,0.82,1.33,0.23
Dr Ruth Segomotsi Mompati,2020-11-19,0.82,1.33,0.22
Dr Ruth Segomotsi Mompati,2020-11-20,0.81,1.33,0.22
Dr Ruth Segomotsi Mompati,2020-11-21,0.81,1.34,0.22
Dr Ruth Segomotsi Mompati,2020-11-22,0.81,1.34,0.21
Dr Ruth Segomotsi Mompati,2020-11-23,0.81,1.34,0.20
Dr Ruth Segomotsi Mompati,2020-11-24,0.81,1.34,0.19
Dr Ruth Segomotsi Mompati,2020-11-25,0.81,1.34,0.18
Dr Ruth Segomotsi Mompati,2020-11-26,0.80,1.33,0.17
Dr Ruth Segomotsi Mompati,2020-11-27,0.80,1.33,0.16
Dr Ruth Segomotsi Mompati,2020-11-28,0.80,1.33,0.15
Dr Ruth Segomotsi Mompati,2020-11-29,0.80,1.33,0.14
Dr Ruth Segomotsi Mompati,2020-11-30,0.80,1.33,0.13
Dr Ruth Segomotsi Mompati,2020-12-01,0.80,1.36,0.16
Dr Ruth Segomotsi Mompati,2020-12-02,0.82,1.36,0.14
Dr Ruth Segomotsi Mompati,2020-12-03,0.82,1.39,0.17
Dr Ruth Segomotsi Mompati,2020-12-04,0.82,1.38,0.15
Dr Ruth Segomotsi Mompati,2020-12-05,0.80,1.35,0.12
Dr Ruth Segomotsi Mompati,2020-12-06,0.80,1.35,0.11
Dr Ruth Segomotsi Mompati,2020-12-07,0.80,1.38,0.14
Dr Ruth Segomotsi Mompati,2020-12-08,0.80,1.36,0.11
Dr Ruth Segomotsi Mompati,2020-12-09,0.80,1.35,0.09
Dr Ruth Segomotsi Mompati,2020-12-10,0.83,1.40,0.13
Dr Ruth Segomotsi Mompati,2020-12-11,0.83,1.39,0.11
