state,date,ML,High_90,Low_90
Bojanala,2020-09-30,0.85,1.27,0.37
Bojanala,2020-10-01,0.88,1.29,0.39
Bojanala,2020-10-02,0.87,1.28,0.38
Bojanala,2020-10-03,0.85,1.26,0.36
Bojanala,2020-10-04,0.84,1.25,0.35
Bojanala,2020-10-05,0.82,1.24,0.34
Bojanala,2020-10-06,0.84,1.26,0.36
Bojanala,2020-10-07,0.86,1.29,0.39
Bojanala,2020-10-08,0.88,1.31,0.41
Bojanala,2020-10-09,0.88,1.31,0.41
Bojanala,2020-10-10,0.87,1.30,0.40
Bojanala,2020-10-11,0.88,1.31,0.41
Bojanala,2020-10-12,0.88,1.32,0.42
Bojanala,2020-10-13,0.92,1.35,0.45
Bojanala,2020-10-14,0.94,1.36,0.46
Bojanala,2020-10-15,0.95,1.37,0.47
Bojanala,2020-10-16,0.96,1.39,0.50
Bojanala,2020-10-17,0.95,1.37,0.48
Bojanala,2020-10-18,0.93,1.34,0.45
Bojanala,2020-10-19,0.92,1.33,0.44
Bojanala,2020-10-20,0.92,1.34,0.45
Bojanala,2020-10-21,0.93,1.34,0.45
Bojanala,2020-10-22,0.93,1.34,0.45
Bojanala,2020-10-23,0.92,1.33,0.44
Bojanala,2020-10-24,0.89,1.31,0.42
Bojanala,2020-10-25,0.89,1.31,0.42
Bojanala,2020-10-26,0.89,1.30,0.40
Bojanala,2020-10-27,0.92,1.34,0.44
Bojanala,2020-10-28,0.96,1.37,0.47
Bojanala,2020-10-29,0.98,1.39,0.49
Bojanala,2020-10-30,0.97,1.40,0.51
Bojanala,2020-10-31,0.95,1.37,0.48
Bojanala,2020-11-01,0.91,1.34,0.45
Bojanala,2020-11-02,0.87,1.28,0.38
Dr Ruth Segomotsi Mompati,2020-07-08,2.84,5.15,0.02
Dr Ruth Segomotsi Mompati,2020-07-09,2.62,4.43,0.46
Dr Ruth Segomotsi Mompati,2020-07-10,2.45,3.94,0.70
Dr Ruth Segomotsi Mompati,2020-07-11,2.11,3.38,0.64
Dr Ruth Segomotsi Mompati,2020-07-12,1.92,3.05,0.64
Dr Ruth Segomotsi Mompati,2020-07-13,1.67,2.70,0.53
Dr Ruth Segomotsi Mompati,2020-07-14,1.56,2.49,0.48
Dr Ruth Segomotsi Mompati,2020-07-15,1.53,2.40,0.52
Dr Ruth Segomotsi Mompati,2020-07-16,1.50,2.36,0.60
Dr Ruth Segomotsi Mompati,2020-07-17,1.55,2.33,0.67
Dr Ruth Segomotsi Mompati,2020-07-18,1.49,2.22,0.65
Dr Ruth Segomotsi Mompati,2020-07-19,1.40,2.09,0.59
Dr Ruth Segomotsi Mompati,2020-07-20,1.31,1.98,0.54
Dr Ruth Segomotsi Mompati,2020-07-21,1.34,1.97,0.58
Dr Ruth Segomotsi Mompati,2020-07-22,1.38,2.02,0.69
Dr Ruth Segomotsi Mompati,2020-07-23,1.41,2.01,0.73
Dr Ruth Segomotsi Mompati,2020-07-24,1.43,2.01,0.78
Dr Ruth Segomotsi Mompati,2020-07-25,1.39,1.94,0.75
Dr Ruth Segomotsi Mompati,2020-07-26,1.31,1.85,0.70
Dr Ruth Segomotsi Mompati,2020-07-27,1.22,1.74,0.61
Dr Ruth Segomotsi Mompati,2020-07-28,1.18,1.68,0.57
Dr Ruth Segomotsi Mompati,2020-07-29,1.21,1.71,0.62
Dr Ruth Segomotsi Mompati,2020-07-30,1.24,1.75,0.69
Dr Ruth Segomotsi Mompati,2020-07-31,1.26,1.74,0.70
Dr Ruth Segomotsi Mompati,2020-08-01,1.24,1.72,0.70
Dr Ruth Segomotsi Mompati,2020-08-02,1.20,1.68,0.68
Dr Ruth Segomotsi Mompati,2020-08-03,1.15,1.61,0.62
Dr Ruth Segomotsi Mompati,2020-08-04,1.12,1.58,0.60
Dr Ruth Segomotsi Mompati,2020-08-05,1.11,1.57,0.60
Dr Ruth Segomotsi Mompati,2020-08-06,1.12,1.58,0.62
Dr Ruth Segomotsi Mompati,2020-08-07,1.14,1.60,0.65
Dr Ruth Segomotsi Mompati,2020-08-08,1.12,1.55,0.60
Dr Ruth Segomotsi Mompati,2020-08-09,1.08,1.52,0.58
Dr Ruth Segomotsi Mompati,2020-08-10,1.03,1.46,0.52
Dr Ruth Segomotsi Mompati,2020-08-11,1.01,1.44,0.50
Dr Ruth Segomotsi Mompati,2020-08-12,1.02,1.45,0.51
Dr Ruth Segomotsi Mompati,2020-08-13,1.06,1.49,0.55
Dr Ruth Segomotsi Mompati,2020-08-14,1.09,1.53,0.60
Dr Ruth Segomotsi Mompati,2020-08-15,1.10,1.55,0.63
Dr Ruth Segomotsi Mompati,2020-08-16,1.09,1.51,0.59
Dr Ruth Segomotsi Mompati,2020-08-17,1.06,1.48,0.56
Dr Ruth Segomotsi Mompati,2020-08-18,1.03,1.47,0.56
Dr Ruth Segomotsi Mompati,2020-08-19,1.02,1.46,0.55
Dr Ruth Segomotsi Mompati,2020-08-20,1.03,1.47,0.56
Dr Ruth Segomotsi Mompati,2020-08-21,1.03,1.46,0.55
Dr Ruth Segomotsi Mompati,2020-08-22,1.00,1.43,0.52
Dr Ruth Segomotsi Mompati,2020-08-23,0.97,1.40,0.49
Dr Ruth Segomotsi Mompati,2020-08-24,0.96,1.38,0.46
Dr Ruth Segomotsi Mompati,2020-08-25,0.99,1.42,0.50
Dr Ruth Segomotsi Mompati,2020-08-26,1.01,1.44,0.52
Dr Ruth Segomotsi Mompati,2020-08-27,1.10,1.52,0.60
Dr Ruth Segomotsi Mompati,2020-08-28,1.13,1.56,0.65
Dr Ruth Segomotsi Mompati,2020-08-29,1.13,1.57,0.67
Dr Ruth Segomotsi Mompati,2020-08-30,1.10,1.51,0.61
Dr Ruth Segomotsi Mompati,2020-08-31,1.06,1.48,0.59
Dr Ruth Segomotsi Mompati,2020-09-01,1.04,1.45,0.56
Dr Ruth Segomotsi Mompati,2020-09-02,1.04,1.45,0.56
Dr Ruth Segomotsi Mompati,2020-09-03,1.03,1.45,0.56
Dr Ruth Segomotsi Mompati,2020-09-04,1.07,1.48,0.59
Dr Ruth Segomotsi Mompati,2020-09-05,1.05,1.48,0.60
Dr Ruth Segomotsi Mompati,2020-09-06,1.01,1.43,0.55
Dr Ruth Segomotsi Mompati,2020-09-07,1.00,1.43,0.55
Dr Ruth Segomotsi Mompati,2020-09-08,1.03,1.43,0.54
Dr Ruth Segomotsi Mompati,2020-09-09,1.08,1.50,0.62
Dr Ruth Segomotsi Mompati,2020-09-10,1.13,1.53,0.65
Dr Ruth Segomotsi Mompati,2020-09-11,1.15,1.56,0.69
Dr Ruth Segomotsi Mompati,2020-09-12,1.12,1.54,0.68
Dr Ruth Segomotsi Mompati,2020-09-13,1.09,1.48,0.62
Dr Ruth Segomotsi Mompati,2020-09-14,1.04,1.43,0.57
Dr Ruth Segomotsi Mompati,2020-09-15,1.01,1.41,0.55
Dr Ruth Segomotsi Mompati,2020-09-16,1.02,1.42,0.56
Dr Ruth Segomotsi Mompati,2020-09-17,1.03,1.42,0.56
Dr Ruth Segomotsi Mompati,2020-09-18,1.03,1.42,0.56
Dr Ruth Segomotsi Mompati,2020-09-19,1.02,1.41,0.55
Dr Ruth Segomotsi Mompati,2020-09-20,0.99,1.38,0.52
Dr Ruth Segomotsi Mompati,2020-09-21,0.97,1.37,0.51
Dr Ruth Segomotsi Mompati,2020-09-22,0.96,1.37,0.51
Dr Ruth Segomotsi Mompati,2020-09-23,0.95,1.35,0.48
Dr Ruth Segomotsi Mompati,2020-09-24,0.95,1.35,0.48
Dr Ruth Segomotsi Mompati,2020-09-25,0.93,1.35,0.48
Dr Ruth Segomotsi Mompati,2020-09-26,0.90,1.31,0.43
Dr Ruth Segomotsi Mompati,2020-09-27,0.89,1.30,0.41
Dr Ruth Segomotsi Mompati,2020-09-28,0.90,1.34,0.45
Dr Ruth Segomotsi Mompati,2020-09-29,0.94,1.36,0.46
Dr Ruth Segomotsi Mompati,2020-09-30,0.98,1.41,0.51
Dr Ruth Segomotsi Mompati,2020-10-01,1.00,1.44,0.54
Dr Ruth Segomotsi Mompati,2020-10-02,1.00,1.43,0.53
Dr Ruth Segomotsi Mompati,2020-10-03,0.98,1.41,0.51
Dr Ruth Segomotsi Mompati,2020-10-04,0.95,1.39,0.49
Dr Ruth Segomotsi Mompati,2020-10-05,0.94,1.36,0.45
Dr Ruth Segomotsi Mompati,2020-10-06,0.94,1.37,0.46
Dr Ruth Segomotsi Mompati,2020-10-07,0.95,1.40,0.49
Dr Ruth Segomotsi Mompati,2020-10-08,0.99,1.41,0.49
Dr Ruth Segomotsi Mompati,2020-10-09,1.01,1.43,0.51
Dr Ruth Segomotsi Mompati,2020-10-10,1.00,1.42,0.50
Dr Ruth Segomotsi Mompati,2020-10-11,0.98,1.39,0.47
Dr Ruth Segomotsi Mompati,2020-10-12,0.98,1.40,0.48
Dr Ruth Segomotsi Mompati,2020-10-13,1.00,1.42,0.50
Dr Ruth Segomotsi Mompati,2020-10-14,1.02,1.44,0.52
Dr Ruth Segomotsi Mompati,2020-10-15,1.04,1.48,0.57
Dr Ruth Segomotsi Mompati,2020-10-16,1.05,1.47,0.56
Dr Ruth Segomotsi Mompati,2020-10-17,1.03,1.44,0.53
Dr Ruth Segomotsi Mompati,2020-10-18,0.99,1.44,0.54
Dr Ruth Segomotsi Mompati,2020-10-19,0.97,1.39,0.48
Dr Ruth Segomotsi Mompati,2020-10-20,0.97,1.39,0.48
Dr Ruth Segomotsi Mompati,2020-10-21,0.99,1.40,0.49
Dr Ruth Segomotsi Mompati,2020-10-22,1.00,1.42,0.51
Dr Ruth Segomotsi Mompati,2020-10-23,0.98,1.40,0.49
Dr Ruth Segomotsi Mompati,2020-10-24,0.94,1.37,0.46
Dr Ruth Segomotsi Mompati,2020-10-25,0.91,1.33,0.41
Dr Ruth Segomotsi Mompati,2020-10-26,0.91,1.34,0.42
Dr Ruth Segomotsi Mompati,2020-10-27,0.93,1.35,0.42
Dr Ruth Segomotsi Mompati,2020-10-28,0.96,1.39,0.46
Dr Ruth Segomotsi Mompati,2020-10-29,0.97,1.41,0.48
Dr Ruth Segomotsi Mompati,2020-10-30,0.96,1.40,0.47
Dr Ruth Segomotsi Mompati,2020-10-31,0.94,1.39,0.46
Dr Ruth Segomotsi Mompati,2020-11-01,0.90,1.33,0.39
Dr Ruth Segomotsi Mompati,2020-11-02,0.85,1.31,0.37
Ngaka Modiri Molema,2020-06-18,2.17,4.55,0.00
Ngaka Modiri Molema,2020-06-19,1.82,3.49,0.00
Ngaka Modiri Molema,2020-06-20,1.53,2.92,0.03
Ngaka Modiri Molema,2020-06-21,1.26,2.47,0.00
Ngaka Modiri Molema,2020-06-22,1.21,2.30,0.01
Ngaka Modiri Molema,2020-06-23,1.18,2.18,0.02
Ngaka Modiri Molema,2020-06-24,1.15,2.08,0.02
Ngaka Modiri Molema,2020-06-25,1.20,2.14,0.13
Ngaka Modiri Molema,2020-06-26,1.23,2.17,0.22
Ngaka Modiri Molema,2020-06-27,1.26,2.12,0.23
Ngaka Modiri Molema,2020-06-28,1.23,2.10,0.30
Ngaka Modiri Molema,2020-06-29,1.21,2.04,0.31
Ngaka Modiri Molema,2020-06-30,1.19,1.98,0.31
Ngaka Modiri Molema,2020-07-01,1.24,2.03,0.41
Ngaka Modiri Molema,2020-07-02,1.32,2.04,0.47
Ngaka Modiri Molema,2020-07-03,1.35,2.06,0.56
Ngaka Modiri Molema,2020-07-04,1.37,2.04,0.60
Ngaka Modiri Molema,2020-07-05,1.34,1.99,0.61
Ngaka Modiri Molema,2020-07-06,1.33,1.96,0.63
Ngaka Modiri Molema,2020-07-07,1.39,1.99,0.71
Ngaka Modiri Molema,2020-07-08,1.50,2.08,0.86
Ngaka Modiri Molema,2020-07-09,1.57,2.14,0.98
Ngaka Modiri Molema,2020-07-10,1.61,2.12,1.01
Ngaka Modiri Molema,2020-07-11,1.56,2.04,0.98
Ngaka Modiri Molema,2020-07-12,1.47,1.94,0.92
Ngaka Modiri Molema,2020-07-13,1.39,1.84,0.85
Ngaka Modiri Molema,2020-07-14,1.44,1.91,0.96
Ngaka Modiri Molema,2020-07-15,1.54,1.96,1.04
Ngaka Modiri Molema,2020-07-16,1.66,2.07,1.19
Ngaka Modiri Molema,2020-07-17,1.68,2.07,1.23
Ngaka Modiri Molema,2020-07-18,1.62,2.01,1.21
Ngaka Modiri Molema,2020-07-19,1.48,1.84,1.06
Ngaka Modiri Molema,2020-07-20,1.41,1.76,1.00
Ngaka Modiri Molema,2020-07-21,1.38,1.73,0.99
Ngaka Modiri Molema,2020-07-22,1.41,1.73,1.00
Ngaka Modiri Molema,2020-07-23,1.41,1.74,1.03
Ngaka Modiri Molema,2020-07-24,1.37,1.68,0.98
Ngaka Modiri Molema,2020-07-25,1.27,1.60,0.92
Ngaka Modiri Molema,2020-07-26,1.16,1.47,0.79
Ngaka Modiri Molema,2020-07-27,1.09,1.40,0.72
Ngaka Modiri Molema,2020-07-28,1.12,1.43,0.75
Ngaka Modiri Molema,2020-07-29,1.18,1.49,0.81
Ngaka Modiri Molema,2020-07-30,1.22,1.54,0.87
Ngaka Modiri Molema,2020-07-31,1.20,1.50,0.83
Ngaka Modiri Molema,2020-08-01,1.13,1.44,0.78
Ngaka Modiri Molema,2020-08-02,1.05,1.37,0.71
Ngaka Modiri Molema,2020-08-03,0.99,1.29,0.62
Ngaka Modiri Molema,2020-08-04,0.97,1.28,0.61
Ngaka Modiri Molema,2020-08-05,1.00,1.31,0.63
Ngaka Modiri Molema,2020-08-06,1.01,1.33,0.65
Ngaka Modiri Molema,2020-08-07,1.00,1.32,0.64
Ngaka Modiri Molema,2020-08-08,0.97,1.30,0.62
Ngaka Modiri Molema,2020-08-09,0.93,1.24,0.55
Ngaka Modiri Molema,2020-08-10,0.91,1.22,0.52
Ngaka Modiri Molema,2020-08-11,0.92,1.25,0.55
Ngaka Modiri Molema,2020-08-12,0.94,1.26,0.55
Ngaka Modiri Molema,2020-08-13,0.98,1.31,0.60
Ngaka Modiri Molema,2020-08-14,0.99,1.32,0.61
Ngaka Modiri Molema,2020-08-15,0.97,1.30,0.59
Ngaka Modiri Molema,2020-08-16,0.94,1.26,0.54
Ngaka Modiri Molema,2020-08-17,0.93,1.26,0.54
Ngaka Modiri Molema,2020-08-18,0.92,1.26,0.54
Ngaka Modiri Molema,2020-08-19,0.93,1.26,0.53
Ngaka Modiri Molema,2020-08-20,0.95,1.29,0.56
Ngaka Modiri Molema,2020-08-21,0.95,1.29,0.56
Ngaka Modiri Molema,2020-08-22,0.88,1.21,0.47
Ngaka Modiri Molema,2020-08-23,0.84,1.19,0.45
Ngaka Modiri Molema,2020-08-24,0.84,1.19,0.44
Ngaka Modiri Molema,2020-08-25,0.89,1.23,0.47
Ngaka Modiri Molema,2020-08-26,0.94,1.29,0.53
Ngaka Modiri Molema,2020-08-27,0.98,1.33,0.57
Ngaka Modiri Molema,2020-08-28,0.99,1.35,0.59
Ngaka Modiri Molema,2020-08-29,0.98,1.33,0.57
Ngaka Modiri Molema,2020-08-30,0.94,1.29,0.53
Ngaka Modiri Molema,2020-08-31,0.92,1.28,0.52
Ngaka Modiri Molema,2020-09-01,0.92,1.26,0.49
Ngaka Modiri Molema,2020-09-02,0.92,1.27,0.50
Ngaka Modiri Molema,2020-09-03,0.93,1.29,0.52
Ngaka Modiri Molema,2020-09-04,0.93,1.29,0.52
Ngaka Modiri Molema,2020-09-05,0.91,1.26,0.48
Ngaka Modiri Molema,2020-09-06,0.88,1.25,0.47
Ngaka Modiri Molema,2020-09-07,0.89,1.27,0.49
Ngaka Modiri Molema,2020-09-08,0.91,1.27,0.48
Ngaka Modiri Molema,2020-09-09,0.94,1.31,0.52
Ngaka Modiri Molema,2020-09-10,0.95,1.33,0.54
Ngaka Modiri Molema,2020-09-11,0.96,1.33,0.54
Ngaka Modiri Molema,2020-09-12,0.92,1.30,0.51
Ngaka Modiri Molema,2020-09-13,0.89,1.26,0.46
Ngaka Modiri Molema,2020-09-14,0.90,1.27,0.47
Ngaka Modiri Molema,2020-09-15,0.93,1.31,0.51
Ngaka Modiri Molema,2020-09-16,0.99,1.38,0.58
Ngaka Modiri Molema,2020-09-17,1.05,1.42,0.62
Ngaka Modiri Molema,2020-09-18,1.05,1.42,0.62
Ngaka Modiri Molema,2020-09-19,1.03,1.40,0.61
Ngaka Modiri Molema,2020-09-20,0.99,1.36,0.57
Ngaka Modiri Molema,2020-09-21,0.97,1.33,0.54
Ngaka Modiri Molema,2020-09-22,0.99,1.36,0.57
Ngaka Modiri Molema,2020-09-23,1.01,1.37,0.58
Ngaka Modiri Molema,2020-09-24,1.03,1.39,0.60
Ngaka Modiri Molema,2020-09-25,1.03,1.41,0.63
Ngaka Modiri Molema,2020-09-26,1.01,1.38,0.60
Ngaka Modiri Molema,2020-09-27,0.99,1.35,0.57
Ngaka Modiri Molema,2020-09-28,0.97,1.34,0.56
Ngaka Modiri Molema,2020-09-29,0.99,1.36,0.58
Ngaka Modiri Molema,2020-09-30,1.02,1.38,0.60
Ngaka Modiri Molema,2020-10-01,1.03,1.39,0.61
Ngaka Modiri Molema,2020-10-02,1.03,1.38,0.60
Ngaka Modiri Molema,2020-10-03,1.01,1.36,0.58
Ngaka Modiri Molema,2020-10-04,1.01,1.39,0.62
Ngaka Modiri Molema,2020-10-05,1.01,1.38,0.61
Ngaka Modiri Molema,2020-10-06,1.01,1.38,0.61
Ngaka Modiri Molema,2020-10-07,1.03,1.40,0.63
Ngaka Modiri Molema,2020-10-08,1.04,1.40,0.63
Ngaka Modiri Molema,2020-10-09,1.02,1.37,0.60
Ngaka Modiri Molema,2020-10-10,1.01,1.36,0.59
Ngaka Modiri Molema,2020-10-11,1.00,1.35,0.58
Ngaka Modiri Molema,2020-10-12,1.03,1.38,0.61
Ngaka Modiri Molema,2020-10-13,1.06,1.43,0.67
Ngaka Modiri Molema,2020-10-14,1.08,1.44,0.68
Ngaka Modiri Molema,2020-10-15,1.09,1.44,0.68
Ngaka Modiri Molema,2020-10-16,1.07,1.42,0.67
Ngaka Modiri Molema,2020-10-17,1.04,1.39,0.64
Ngaka Modiri Molema,2020-10-18,1.02,1.37,0.62
Ngaka Modiri Molema,2020-10-19,1.03,1.37,0.62
Ngaka Modiri Molema,2020-10-20,1.06,1.40,0.65
Ngaka Modiri Molema,2020-10-21,1.08,1.43,0.69
Ngaka Modiri Molema,2020-10-22,1.07,1.42,0.68
Ngaka Modiri Molema,2020-10-23,1.04,1.38,0.64
Ngaka Modiri Molema,2020-10-24,0.97,1.31,0.57
Ngaka Modiri Molema,2020-10-25,0.90,1.25,0.51
Ngaka Modiri Molema,2020-10-26,0.86,1.21,0.46
Ngaka Modiri Molema,2020-10-27,0.87,1.22,0.46
Ngaka Modiri Molema,2020-10-28,0.89,1.26,0.50
Ngaka Modiri Molema,2020-10-29,0.97,1.32,0.55
Ngaka Modiri Molema,2020-10-30,1.01,1.37,0.60
Ngaka Modiri Molema,2020-10-31,1.04,1.39,0.62
Ngaka Modiri Molema,2020-11-01,1.05,1.42,0.66
Ngaka Modiri Molema,2020-11-02,1.04,1.39,0.63
