state,date,ML,High_90,Low_90
Dr Ruth Segomotsi Mompati,2020-07-15,1.42,2.20,0.50
Dr Ruth Segomotsi Mompati,2020-07-16,1.41,2.19,0.58
Dr Ruth Segomotsi Mompati,2020-07-17,1.46,2.17,0.63
Dr Ruth Segomotsi Mompati,2020-07-18,1.41,2.09,0.62
Dr Ruth Segomotsi Mompati,2020-07-19,1.35,2.00,0.59
Dr Ruth Segomotsi Mompati,2020-07-20,1.27,1.91,0.55
Dr Ruth Segomotsi Mompati,2020-07-21,1.30,1.91,0.59
Dr Ruth Segomotsi Mompati,2020-07-22,1.34,1.95,0.68
Dr Ruth Segomotsi Mompati,2020-07-23,1.37,1.94,0.71
Dr Ruth Segomotsi Mompati,2020-07-24,1.40,1.94,0.75
Dr Ruth Segomotsi Mompati,2020-07-25,1.36,1.89,0.74
Dr Ruth Segomotsi Mompati,2020-07-26,1.29,1.80,0.68
Dr Ruth Segomotsi Mompati,2020-07-27,1.20,1.74,0.65
Dr Ruth Segomotsi Mompati,2020-07-28,1.16,1.66,0.58
Dr Ruth Segomotsi Mompati,2020-07-29,1.20,1.69,0.63
Dr Ruth Segomotsi Mompati,2020-07-30,1.23,1.71,0.67
Dr Ruth Segomotsi Mompati,2020-07-31,1.24,1.72,0.70
Dr Ruth Segomotsi Mompati,2020-08-01,1.23,1.70,0.70
Dr Ruth Segomotsi Mompati,2020-08-02,1.19,1.64,0.65
Dr Ruth Segomotsi Mompati,2020-08-03,1.14,1.62,0.65
Dr Ruth Segomotsi Mompati,2020-08-04,1.11,1.55,0.58
Dr Ruth Segomotsi Mompati,2020-08-05,1.11,1.55,0.59
Dr Ruth Segomotsi Mompati,2020-08-06,1.11,1.56,0.61
Dr Ruth Segomotsi Mompati,2020-08-07,1.13,1.58,0.64
Dr Ruth Segomotsi Mompati,2020-08-08,1.11,1.54,0.60
Dr Ruth Segomotsi Mompati,2020-08-09,1.07,1.51,0.58
Dr Ruth Segomotsi Mompati,2020-08-10,1.03,1.46,0.53
Dr Ruth Segomotsi Mompati,2020-08-11,1.00,1.43,0.50
Dr Ruth Segomotsi Mompati,2020-08-12,1.01,1.45,0.52
Dr Ruth Segomotsi Mompati,2020-08-13,1.06,1.49,0.56
Dr Ruth Segomotsi Mompati,2020-08-14,1.09,1.53,0.61
Dr Ruth Segomotsi Mompati,2020-08-15,1.10,1.52,0.60
Dr Ruth Segomotsi Mompati,2020-08-16,1.08,1.52,0.61
Dr Ruth Segomotsi Mompati,2020-08-17,1.06,1.48,0.57
Dr Ruth Segomotsi Mompati,2020-08-18,1.02,1.44,0.53
Dr Ruth Segomotsi Mompati,2020-08-19,1.02,1.44,0.53
Dr Ruth Segomotsi Mompati,2020-08-20,1.03,1.45,0.54
Dr Ruth Segomotsi Mompati,2020-08-21,1.03,1.45,0.54
Dr Ruth Segomotsi Mompati,2020-08-22,1.00,1.42,0.51
Dr Ruth Segomotsi Mompati,2020-08-23,0.96,1.39,0.48
Dr Ruth Segomotsi Mompati,2020-08-24,0.95,1.39,0.48
Dr Ruth Segomotsi Mompati,2020-08-25,0.99,1.41,0.49
Dr Ruth Segomotsi Mompati,2020-08-26,1.01,1.43,0.51
Dr Ruth Segomotsi Mompati,2020-08-27,1.10,1.52,0.60
Dr Ruth Segomotsi Mompati,2020-08-28,1.13,1.55,0.64
Dr Ruth Segomotsi Mompati,2020-08-29,1.13,1.55,0.65
Dr Ruth Segomotsi Mompati,2020-08-30,1.09,1.53,0.64
Dr Ruth Segomotsi Mompati,2020-08-31,1.06,1.48,0.59
Dr Ruth Segomotsi Mompati,2020-09-01,1.03,1.45,0.56
Dr Ruth Segomotsi Mompati,2020-09-02,1.03,1.44,0.55
Dr Ruth Segomotsi Mompati,2020-09-03,1.03,1.44,0.55
Dr Ruth Segomotsi Mompati,2020-09-04,1.07,1.48,0.59
Dr Ruth Segomotsi Mompati,2020-09-05,1.05,1.47,0.59
Dr Ruth Segomotsi Mompati,2020-09-06,1.01,1.42,0.54
Dr Ruth Segomotsi Mompati,2020-09-07,1.00,1.42,0.54
Dr Ruth Segomotsi Mompati,2020-09-08,1.03,1.45,0.57
Dr Ruth Segomotsi Mompati,2020-09-09,1.08,1.49,0.61
Dr Ruth Segomotsi Mompati,2020-09-10,1.12,1.53,0.65
Dr Ruth Segomotsi Mompati,2020-09-11,1.16,1.56,0.69
Dr Ruth Segomotsi Mompati,2020-09-12,1.17,1.57,0.71
Dr Ruth Segomotsi Mompati,2020-09-13,1.16,1.56,0.71
Ngaka Modiri Molema,2020-06-18,2.17,4.55,0.00
Ngaka Modiri Molema,2020-06-19,1.82,3.49,0.00
Ngaka Modiri Molema,2020-06-20,1.53,2.92,0.03
Ngaka Modiri Molema,2020-06-21,1.26,2.47,0.00
Ngaka Modiri Molema,2020-06-22,1.21,2.30,0.01
Ngaka Modiri Molema,2020-06-23,1.18,2.18,0.02
Ngaka Modiri Molema,2020-06-24,1.15,2.08,0.02
Ngaka Modiri Molema,2020-06-25,1.20,2.14,0.13
Ngaka Modiri Molema,2020-06-26,1.23,2.17,0.22
Ngaka Modiri Molema,2020-06-27,1.26,2.12,0.23
Ngaka Modiri Molema,2020-06-28,1.23,2.10,0.30
Ngaka Modiri Molema,2020-06-29,1.21,2.04,0.31
Ngaka Modiri Molema,2020-06-30,1.19,1.98,0.31
Ngaka Modiri Molema,2020-07-01,1.24,2.03,0.41
Ngaka Modiri Molema,2020-07-02,1.32,2.04,0.47
Ngaka Modiri Molema,2020-07-03,1.35,2.06,0.56
Ngaka Modiri Molema,2020-07-04,1.37,2.04,0.60
Ngaka Modiri Molema,2020-07-05,1.34,1.99,0.61
Ngaka Modiri Molema,2020-07-06,1.33,1.96,0.63
Ngaka Modiri Molema,2020-07-07,1.39,1.99,0.71
Ngaka Modiri Molema,2020-07-08,1.50,2.08,0.86
Ngaka Modiri Molema,2020-07-09,1.57,2.14,0.98
Ngaka Modiri Molema,2020-07-10,1.61,2.12,1.01
Ngaka Modiri Molema,2020-07-11,1.56,2.04,0.98
Ngaka Modiri Molema,2020-07-12,1.47,1.94,0.92
Ngaka Modiri Molema,2020-07-13,1.39,1.84,0.85
Ngaka Modiri Molema,2020-07-14,1.44,1.91,0.96
Ngaka Modiri Molema,2020-07-15,1.54,1.96,1.04
Ngaka Modiri Molema,2020-07-16,1.66,2.07,1.19
Ngaka Modiri Molema,2020-07-17,1.68,2.07,1.23
Ngaka Modiri Molema,2020-07-18,1.62,2.01,1.21
Ngaka Modiri Molema,2020-07-19,1.48,1.84,1.06
Ngaka Modiri Molema,2020-07-20,1.41,1.76,1.00
Ngaka Modiri Molema,2020-07-21,1.38,1.73,0.99
Ngaka Modiri Molema,2020-07-22,1.41,1.73,1.00
Ngaka Modiri Molema,2020-07-23,1.41,1.74,1.03
Ngaka Modiri Molema,2020-07-24,1.37,1.68,0.98
Ngaka Modiri Molema,2020-07-25,1.27,1.60,0.92
Ngaka Modiri Molema,2020-07-26,1.16,1.47,0.79
Ngaka Modiri Molema,2020-07-27,1.09,1.40,0.72
Ngaka Modiri Molema,2020-07-28,1.12,1.43,0.75
Ngaka Modiri Molema,2020-07-29,1.18,1.49,0.81
Ngaka Modiri Molema,2020-07-30,1.22,1.54,0.87
Ngaka Modiri Molema,2020-07-31,1.20,1.50,0.83
Ngaka Modiri Molema,2020-08-01,1.13,1.44,0.78
Ngaka Modiri Molema,2020-08-02,1.05,1.37,0.71
Ngaka Modiri Molema,2020-08-03,0.99,1.29,0.62
Ngaka Modiri Molema,2020-08-04,0.97,1.28,0.61
Ngaka Modiri Molema,2020-08-05,1.00,1.31,0.63
Ngaka Modiri Molema,2020-08-06,1.01,1.33,0.65
Ngaka Modiri Molema,2020-08-07,1.00,1.32,0.64
Ngaka Modiri Molema,2020-08-08,0.97,1.30,0.62
Ngaka Modiri Molema,2020-08-09,0.93,1.24,0.55
Ngaka Modiri Molema,2020-08-10,0.91,1.22,0.52
Ngaka Modiri Molema,2020-08-11,0.92,1.25,0.55
Ngaka Modiri Molema,2020-08-12,0.94,1.26,0.55
Ngaka Modiri Molema,2020-08-13,0.98,1.31,0.60
Ngaka Modiri Molema,2020-08-14,0.99,1.32,0.61
Ngaka Modiri Molema,2020-08-15,0.97,1.30,0.59
Ngaka Modiri Molema,2020-08-16,0.94,1.26,0.54
Ngaka Modiri Molema,2020-08-17,0.93,1.26,0.54
Ngaka Modiri Molema,2020-08-18,0.92,1.26,0.54
Ngaka Modiri Molema,2020-08-19,0.93,1.26,0.53
Ngaka Modiri Molema,2020-08-20,0.95,1.29,0.56
Ngaka Modiri Molema,2020-08-21,0.95,1.29,0.56
Ngaka Modiri Molema,2020-08-22,0.88,1.21,0.47
Ngaka Modiri Molema,2020-08-23,0.84,1.19,0.45
Ngaka Modiri Molema,2020-08-24,0.84,1.19,0.44
Ngaka Modiri Molema,2020-08-25,0.89,1.23,0.47
Ngaka Modiri Molema,2020-08-26,0.94,1.29,0.53
Ngaka Modiri Molema,2020-08-27,0.98,1.33,0.57
Ngaka Modiri Molema,2020-08-28,0.99,1.35,0.59
Ngaka Modiri Molema,2020-08-29,0.98,1.33,0.57
Ngaka Modiri Molema,2020-08-30,0.94,1.29,0.53
Ngaka Modiri Molema,2020-08-31,0.92,1.28,0.52
Ngaka Modiri Molema,2020-09-01,0.92,1.26,0.49
Ngaka Modiri Molema,2020-09-02,0.92,1.27,0.50
Ngaka Modiri Molema,2020-09-03,0.93,1.29,0.52
Ngaka Modiri Molema,2020-09-04,0.93,1.29,0.52
Ngaka Modiri Molema,2020-09-05,0.91,1.26,0.48
Ngaka Modiri Molema,2020-09-06,0.88,1.25,0.47
Ngaka Modiri Molema,2020-09-07,0.89,1.27,0.49
Ngaka Modiri Molema,2020-09-08,0.91,1.27,0.48
Ngaka Modiri Molema,2020-09-09,0.94,1.31,0.52
Ngaka Modiri Molema,2020-09-10,0.95,1.33,0.54
Ngaka Modiri Molema,2020-09-11,0.97,1.35,0.56
Ngaka Modiri Molema,2020-09-12,0.96,1.33,0.54
Ngaka Modiri Molema,2020-09-13,0.93,1.31,0.52
