state,date,ML,High_90,Low_90
Ngaka Modiri Molema,2020-06-19,1.82,3.49,0.00
Ngaka Modiri Molema,2020-06-20,1.53,2.92,0.03
Ngaka Modiri Molema,2020-06-21,1.26,2.47,0.00
Ngaka Modiri Molema,2020-06-22,1.21,2.30,0.01
Ngaka Modiri Molema,2020-06-23,1.18,2.18,0.02
Ngaka Modiri Molema,2020-06-24,1.15,2.08,0.02
Ngaka Modiri Molema,2020-06-25,1.20,2.14,0.13
Ngaka Modiri Molema,2020-06-26,1.23,2.17,0.22
Ngaka Modiri Molema,2020-06-27,1.26,2.12,0.23
Ngaka Modiri Molema,2020-06-28,1.23,2.10,0.30
Ngaka Modiri Molema,2020-06-29,1.21,2.04,0.31
Ngaka Modiri Molema,2020-06-30,1.19,1.98,0.31
Ngaka Modiri Molema,2020-07-01,1.24,2.03,0.41
Ngaka Modiri Molema,2020-07-02,1.32,2.04,0.47
Ngaka Modiri Molema,2020-07-03,1.35,2.06,0.56
Ngaka Modiri Molema,2020-07-04,1.37,2.04,0.60
Ngaka Modiri Molema,2020-07-05,1.34,1.99,0.61
Ngaka Modiri Molema,2020-07-06,1.33,1.96,0.63
Ngaka Modiri Molema,2020-07-07,1.39,1.99,0.71
Ngaka Modiri Molema,2020-07-08,1.50,2.08,0.86
Ngaka Modiri Molema,2020-07-09,1.57,2.14,0.98
Ngaka Modiri Molema,2020-07-10,1.61,2.12,1.01
Ngaka Modiri Molema,2020-07-11,1.56,2.04,0.98
Ngaka Modiri Molema,2020-07-12,1.47,1.94,0.92
Ngaka Modiri Molema,2020-07-13,1.39,1.84,0.85
Ngaka Modiri Molema,2020-07-14,1.44,1.91,0.96
Ngaka Modiri Molema,2020-07-15,1.54,1.96,1.04
Ngaka Modiri Molema,2020-07-16,1.66,2.07,1.19
Ngaka Modiri Molema,2020-07-17,1.68,2.07,1.23
Ngaka Modiri Molema,2020-07-18,1.62,2.01,1.21
Ngaka Modiri Molema,2020-07-19,1.48,1.84,1.06
Ngaka Modiri Molema,2020-07-20,1.41,1.76,1.00
Ngaka Modiri Molema,2020-07-21,1.38,1.73,0.99
Ngaka Modiri Molema,2020-07-22,1.41,1.73,1.00
Ngaka Modiri Molema,2020-07-23,1.41,1.74,1.03
Ngaka Modiri Molema,2020-07-24,1.37,1.68,0.98
Ngaka Modiri Molema,2020-07-25,1.27,1.60,0.92
Ngaka Modiri Molema,2020-07-26,1.16,1.47,0.79
Ngaka Modiri Molema,2020-07-27,1.09,1.40,0.72
Ngaka Modiri Molema,2020-07-28,1.12,1.43,0.75
Ngaka Modiri Molema,2020-07-29,1.18,1.49,0.81
Ngaka Modiri Molema,2020-07-30,1.22,1.54,0.87
Ngaka Modiri Molema,2020-07-31,1.20,1.50,0.83
Ngaka Modiri Molema,2020-08-01,1.13,1.44,0.78
Ngaka Modiri Molema,2020-08-02,1.05,1.37,0.71
Ngaka Modiri Molema,2020-08-03,0.99,1.29,0.62
Ngaka Modiri Molema,2020-08-04,0.97,1.28,0.61
Ngaka Modiri Molema,2020-08-05,0.99,1.30,0.62
Ngaka Modiri Molema,2020-08-06,1.01,1.32,0.64
Ngaka Modiri Molema,2020-08-07,1.03,1.34,0.66
