Name,Long,Lat,Category,Province,District,Subdistrict,DistrictEstimatedPopulation,Main Health care Services Offered,Size,Beds Usable,Beds Approved,Beds Surgical Usable,Beds Surgical Approved,Surgeons Qualified,Sugeons_unqualified,Theatres,Total number of beds,Total number of staff ,Cluster,Webpage,Geo_subdivision
Tanganani Health Care,28.011625,-25.9293,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg A Sub-District,4949347,,,,,,,,,,,,,,ZA-GP
Life Riverfield Lodge Hospital,27.962992,-25.9451,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg B Sub-District,4949347,,,,,,,,,,,,,,ZA-GP
Mediclinic Sandton Hospital,28.01204,-26.0772,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg B Sub-District,4949347,,,379,,114,,,,10,,,,,ZA-GP
Netcare Milpark Hospital,28.01725,-26.1797,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg B Sub-District,4949347,,,346,,155,,,,13,,,,,ZA-GP
Netcare Rehab Hospital,28.01224,-26.1885,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg B Sub-District,4949347,,,,,,,,,,,,,,ZA-GP
Netcare Rosebank Hospital,28.03924,-26.1462,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg B Sub-District,4949347,,,128,,55,,,,6,,,,,ZA-GP
Netcare Sports Med and Ortho Hospital,28.03962,-26.1461,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg B Sub-District,4949347,,,,,,,,,,,,,,ZA-GP
NHN Akeso Crescent Randburg Hospital,27.958773,-26.0881,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg B Sub-District,4949347,,,,,,,,,,,,,,ZA-GP
Clinix Dr SK Matseke Mem Hospital,27.87435,-26.2055,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg C Sub-District,4949347,,,,,,,,,,,,,,ZA-GP
Clinix Tshepo-Themba Prv Hospital,27.873921,-26.2059,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg C Sub-District,4949347,,,120,,28,,,,3,,,,,ZA-GP
Life Flora Hospital,27.920641,-26.1516,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg C Sub-District,4949347,,,316,,112,,,,10,,,,,ZA-GP
Lifemed Hospital,27.93667,-26.2011,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg C Sub-District,4949347,,,,,,,,,,,,,,ZA-GP
Life Wilgeheuwel Hospital,27.92435,-26.0995,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg C Sub-District,4949347,,,220,,93,,,,7,,,,,ZA-GP
Mayo Hospital,27.92086,-26.1504,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg C Sub-District,4949347,,,20,,20,,,,2,,,,,ZA-GP
Netcare Constantia Day Clinic,27.900218,-26.1476,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg C Sub-District,4949347,,,24,,24,,,,3,,,,,ZA-GP
Netcare Olivedale Hospital,27.972147,-26.0548,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg C Sub-District,4949347,,,265,,166,,,,10,,,,,ZA-GP
Netcare Protea Day Clinic,27.777968,-26.106659,Private Hospital,Gauteng,West Rand District Municipality,Mogale City Local Municipality,,,,10,,10,,,,2,,,,https://www.netcare.co.za/Netcare-hospitals,
Advanced Medgate Day Hospital,27.867123,-26.138,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg D Sub-District,4949347,,,,,,,,,,,,,,ZA-GP
Lesedi Clinix Private Hospital,27.935847,-26.2581,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg D Sub-District,4949347,,,175,,26,,,,4,,,,,ZA-GP
Life Poortview Hospital,27.851671,-26.0897,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg D Sub-District,4949347,,,,,,,,,,,,,,ZA-GP
Life Pretoria North Surgical Centre,28.171361,-25.675421,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,,,,,12,,12,,,,2,,,,https://www.lifehealthcare.co.za/hospitals/gauteng/pretoria/life-pretoria-north-surgical-centre/,
Life Carstenhof Hospital,28.139385,-26.0309,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg E Sub-District,4949347,,,153,,56,,,,6,,,,,ZA-GP
Mediclinic Morningside Hospital,28.05595,-26.0956,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg E Sub-District,4949347,,,230,,62,,,,8,,,,,ZA-GP
Midrand Med Centre,28.129635,-25.9958,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg E Sub-District,4949347,,,,,,,,,,,,,,ZA-GP
Netcare Linksfield Park Hospital,28.0954,-26.1594,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg E Sub-District,4949347,,,283,,107,,,,10,,,,,ZA-GP
Prime Cure Bagleyston Day Clinic,28.0866,-26.1513,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg E Sub-District,4949347,,,,,,,,,,,,,,ZA-GP
Cure Day clinic Midstream,,,,,,,,,,20,,20,,,,2,,,,,
Argyle Hospital,28.0434,-26.1929,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg F Sub-District,4949347,,,,,,,,,,,,,,ZA-GP
Life Sandton Surgical Centre,,,,,,,,,,20,,20,,,,3,,,,,
Clinix SS Morewa Mem Hospital,28.04278,-26.2208,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg F Sub-District,4949347,,,,,,,,,,,,,,ZA-GP
Clinix Selby Park,,,,,,,,,,642,,55,,,,5,,,,,
Fordsburg Hospital,28.02157,-26.2099,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg F Sub-District,4949347,,,30,,30,,,,4,,,,,ZA-GP
Life Brenthurst Hospital,28.0466,-26.1842,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg F Sub-District,4949347,,,233,,60,,,,8,,,,,ZA-GP
Netcare Garden City Hospital,28.006889,-26.1973,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg F Sub-District,4949347,,,363,,104,,,,12,,,,,ZA-GP
Netcare Mulbarton Hospital,28.05302,-26.298,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg F Sub-District,4949347,,,216,,70,,,,5,,,,,ZA-GP
Netcare Park Lane Hospital,28.04638,-26.1821,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg F Sub-District,4949347,,,204,,40,,,,11,,,,,ZA-GP
Netcare Rand Hospital,28.04998,-26.1852,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg F Sub-District,4949347,,,144,,50,,,,5,,,,,ZA-GP
NHN Lenmed Ahmed Katrada Prv Hospital,27.86371,-26.3278,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg G Sub-District,4949347,,,,,,,,,,,,,,ZA-GP
Lenmed Clinic Hospital,,,,,,,,,,192,,72,,,,5,,,,,
NHN Lenmed Daxina Hospital,27.841045,-26.3818,Private Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg G Sub-District,4949347,,,,,,,,,,,,,,ZA-GP
Mediclinic Legae Hospital,28.03835,-25.5251,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 1 Sub-District,3275152,,,147,,38,,,,4,,,,,ZA-GP
Netcare Akasia Hospital,28.10867,-25.6742,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 1 Sub-District,3275152,,,162,,52,,,,5,,,,,ZA-GP
Wisani Med Centre Hospital,27.97686,-25.6115,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 1 Sub-District,3275152,,,12,,0,,,,0,,,,,ZA-GP
Life Little Company of Mary Hospital,,,,,,,,,,214,,85,,,,8,,,,,
Netcare Montana Hospital,28.24418,-25.6752,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 2 Sub-District,3275152,,,170,,60,,,,6,,,,,ZA-GP
Astrid Hospital,28.209688,-25.7475,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,,,,,,,,,,,,ZA-GP
Curamed Hospital,28.203429,-25.7551,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,,,,,,,,,,,,ZA-GP
Life Eugene Marais Hospital,28.193922,-25.71,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,364,,129,,,,13,,,,,ZA-GP
Life Groenkloof Hospital,28.2164,-25.7715,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,,,,,,,,,,,,ZA-GP
Louis Pasteur Hospital,28.19666,-25.7485,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,240,,34,,,,5,,,,,ZA-GP
Pretoria Gynae Hospital,28.20565,-25.7562,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,,,,,,,,,,,,ZA-GP
Mediclinic Heart Hospital,28.20677,-25.7491,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,90,,20,,,,3,,,,,ZA-GP
Mediclinic Medforum Hospital,28.199664,-25.7468,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,204,,52,,,,14,,,,,ZA-GP
Mediclinic Muelmed Hospital,28.20768,-25.7469,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,222,,48,,,,8,,,,,ZA-GP
Netcare Bougainville Hospital,28.1535,-25.7152,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,60,,36,,,,3,,,,,ZA-GP
Netcare Femina Hospital,28.20037,-25.7401,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,134,,25,,,,5,,,,,ZA-GP
Netcare Jakaranda Hospital,28.21182,-25.7595,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,130,,30,,,,6,,,,,ZA-GP
Netcare Moot Hospital,28.21779,-25.7137,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,92,,30,,,,3,,,,,ZA-GP
Pretoria Eye Inst Hospital,28.21113,-25.7474,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,,,,,,,,,,,,ZA-GP
Pretoria Urolog Hospital,28.23775,-25.744,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,,,,,,,,,,,,ZA-GP
University of Pta Med Centre,28.200165,-25.7303,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,,,,,,,,,,,,ZA-GP
Zuid Afrikaans Hospital,28.20571,-25.762,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,139,,92,,,,9,,,,,ZA-GP
Erasmia Med Centre,28.09319,-25.8114,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 4 Sub-District,3275152,,,,,,,,,,,,,,ZA-GP
Netcare Unitas Hospital,28.1959,-25.8323,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 4 Sub-District,3275152,,,469,,168,,,,16,,,,,ZA-GP
Leslie Williams Memorial Hospital,,,,,,,,,,109,,52,,,,3,,,,,
NHN Icare Irene Med Centre,28.205361,-25.8851,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 4 Sub-District,3275152,,,,,,,,,,,,,,ZA-GP
NHN Vista Hospital,28.19321,-25.8439,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 4 Sub-District,3275152,,,,,,,,,,,,,,ZA-GP
Clinix Cullinan Prv Hospital,28.515781,-25.6659,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 5 Sub-District,3275152,,,,,,,,,,,,,,ZA-GP
Denmar Hospital,28.29974,-25.8025,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 6 Sub-District,3275152,,,,,,,,,,,,,,ZA-GP
Kloof Hospital,28.262855,-25.8111,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 6 Sub-District,3275152,,,,,,,,,,,,,,ZA-GP
Life Faerie Glen Hospital,28.291695,-25.7835,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 6 Sub-District,3275152,,,87,,52,,,,5,,,,,ZA-GP
Life Wilgers Hospital,28.318918,-25.7678,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 6 Sub-District,3275152,,,360,,127,,,,15,,,,,ZA-GP
Mamelodi Med Centre,28.375033,-25.7141,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 6 Sub-District,3275152,,,,,,,,,,,,,,ZA-GP
Mediclinic Kloof Hospital,28.2631,-25.8129,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 6 Sub-District,3275152,,,205,,56,,,,10,,,,,ZA-GP
Netcare Pretoria E Hospital,28.30496,-25.8209,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 6 Sub-District,3275152,,,171,,70,,,,5,,,,,ZA-GP
Phelang Prv Hospital,28.378808,-25.7139,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 6 Sub-District,3275152,,,,,,,,,,,,,,ZA-GP
SAMCOR Med Centre,28.329661,-25.7372,Private Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 6 Sub-District,3275152,,,,,,,,,,,,,,ZA-GP
Life Dalview Hospital,28.354391,-26.2451,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni E1 Sub-District,3379104,,,75,,27,,,,4,,,,,ZA-GP
Life Springs Parkland Hospital,28.43466,-26.2657,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni E2 Sub-District,3379104,,,205,,81,,,,5,,,,,ZA-GP
Life St Mary's Women Private Hospital,28.43471,-26.2587,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni E2 Sub-District,3379104,,,37,,6,,,,2,,,,,ZA-GP
Netcare East Rand N17 Prv Hospital,28.42802,-26.2713,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni E2 Sub-District,3379104,,,171,,70,,,,5,,,,,ZA-GP
Netcare Pretoria East Hospital,,,,,,,,,,358,,92,,,,14,,,,,
Kloof Med Centre,28.13315,-26.1847,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni N1 Sub-District,3379104,,,,,,,,,,,,,,ZA-GP
NHN Arwyp Med Centre Hospital,28.22923,-26.1065,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni N1 Sub-District,3379104,,,343,,131,,,,11,,,,,ZA-GP
NHN Lenmed Zamokuhle Prv Hospital,28.238093,-25.9829,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni N1 Sub-District,3379104,,,36,,8,,,,2,,,,,ZA-GP
Dinwiddie Med Centre,28.330783,-26.1454,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni N2 Sub-District,3379104,,,,,,,,,,,,,,ZA-GP
Daxima Medical Clinic,,,,,,,,,,64,,20,,,,2,,,,,
Life Bedford Gardens Hospital,28.12093,-26.1898,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni N2 Sub-District,3379104,,,140,,31,,,,6,,,,,ZA-GP
Life Glynnview Hospital,28.307291,-26.1928,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni N2 Sub-District,3379104,,,,,,,,,,,,,,ZA-GP
Life The Glynwood Hospital,28.308109,-26.1954,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni N2 Sub-District,3379104,,,292,,112,,,,10,,,,,ZA-GP
Netcare Linmed Hospital,28.330783,-26.1454,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni N2 Sub-District,3379104,,,172,,51,,,,6,,,,,ZA-GP
Netcare Sunward Park Hospital,28.256035,-26.2605,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni N2 Sub-District,3379104,,,214,,87,,,,7,,,,,ZA-GP
Birchmed Surgical Centre,,,,,,,,,,21,,21,,,,3,,,,,
NHN Sunshine Hospital,28.302914,-26.2115,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni N2 Sub-District,3379104,,,200,,5,,,,5,,,,,ZA-GP
Actonville/Sunshine Hospital,,,,,,,,,,200,,61,,,,5,,,,,
Clinix Botshelong-Empilweni Prv Hospital,28.216395,-26.3455,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni S1 Sub-District,3379104,,,104,,40,,,,3,,,,,ZA-GP
Life Roseacres Hospital,28.169563,-26.1789,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni S1 Sub-District,3379104,,,124,,31,,,,4,,,,,ZA-GP
Netcare Clinton Hospital,28.12019,-26.2732,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni S1 Sub-District,3379104,,,165,,99,,,,5,,,,,ZA-GP
Netcare Union Hospital,28.119647,-26.2698,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni S1 Sub-District,3379104,,,222,,138,,,,7,,,,,ZA-GP
Clinix Naledi-Nkanyezi Prv Hospital,27.842933,-26.5814,Private Hospital,Gauteng,Sedibeng District Municipality,Emfuleni Local Municipality,957528,,,160,,50,,,,3,,,,,ZA-GP
Clinix Private Hospital Soweto,,,,,,,,,,146,,28,,,,3,,,,,
Cormed Hospital,27.832318,-26.7022,Private Hospital,Gauteng,Sedibeng District Municipality,Emfuleni Local Municipality,957528,,,32,,8,,,,2,,,,,ZA-GP
Hlulani Med Centre,27.846783,-26.590498,Private Hospital,Gauteng,Sedibeng District Municipality,Emfuleni Local Municipality,957528,,,,,,,,,,,,,,ZA-GP
NHN Lakeview Med Centre,28.312829,-26.1844,Private Hospital,Gauteng,Sedibeng District Municipality,Emfuleni Local Municipality,957528,,,71,,34,,,,7,,,,,ZA-GP
Mediclinic Emfuleni Hospital,27.838504,-26.7038,Private Hospital,Gauteng,Sedibeng District Municipality,Emfuleni Local Municipality,957528,,,155,,31,,,,4,,,,,ZA-GP
Mediclinic Vereeniging Hospital,27.9283,-26.6678,Private Hospital,Gauteng,Sedibeng District Municipality,Emfuleni Local Municipality,957528,,,267,,66,,,,7,,,,,ZA-GP
Midvaal Private Hospital,27.96935,-26.6617,Private Hospital,Gauteng,Sedibeng District Municipality,Emfuleni Local Municipality,957528,,,94,,53,,,,5,,,,,ZA-GP
Life Suikerbosrand Hospital,28.354079,-26.5005,Private Hospital,Gauteng,Sedibeng District Municipality,Lesedi Local Municipality,957528,,,80,,24,,,,2,,,,,ZA-GP
Baneng Psych Hospital,27.43667,-26.2011,Private Hospital,Gauteng,West Rand District Municipality,Merafong City Local Municipality,838594,,,,,,,,,,,,,,ZA-GP
Fochville Hospital,27.49689,-26.4812,Private Hospital,Gauteng,West Rand District Municipality,Merafong City Local Municipality,838594,,,37,,8,,,,1,,,,,ZA-GP
NHN Fountain Prv Hospital,27.382881,-26.3674,Private Hospital,Gauteng,West Rand District Municipality,Merafong City Local Municipality,838594,,,,,,,,,,,,,,ZA-GP
Western Deep Hospital,27.41607,-26.3733,Private Hospital,Gauteng,West Rand District Municipality,Merafong City Local Municipality,838594,,,,,,,,,,,,,,ZA-GP
Netcare KrugerSub-Districtorp Hospital,27.77518,-26.1047,Private Hospital,Gauteng,West Rand District Municipality,Mogale City Local Municipality,838594,,,285,,135,,,,11,,,,,ZA-GP
Life Robinson Hospital,27.70915,-26.1606,Private Hospital,Gauteng,West Rand District Municipality,Rand West City Local Municipality,838594,,,109,,40,,,,4,,,,,ZA-GP
NHN Lenmed Randfontein Prv Hospital,27.718959,-26.1679,Private Hospital,Gauteng,West Rand District Municipality,Rand West City Local Municipality,838594,,,,,,,,,,,,,,ZA-GP
Sir Albert Med Centre,27.71868,-26.1675,Private Hospital,Gauteng,West Rand District Municipality,Rand West City Local Municipality,838594,,,174,,65,,,,5,,,,,ZA-GP
Anglogold Western Deep Levels Hospital,,,Mining Hospital,,,,,,,294,,93,,,,4,,,,,
Bheki Mlangeni Dist Hospital,27.856929,-26.2478,District Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg D Sub-District,4949347,,,,,,,,,,,,CHBAC,,ZA-GP
South Rand Hospital,28.06211,-26.2529,District Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg F Sub-District,4949347,"Audiological services
Dentistry services
Maternity ward
Outpatient care clinic
Speech Therapy",,275,,53,53,,1,2,314,,CMJAH,,ZA-GP
Odi Hospital,28.02248,-25.5184,District Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 1 Sub-District,3275152,,,216,,60,60,,9,3,,,,,ZA-GP
Jubilee Hospital,28.26582,-25.403,District Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 2 Sub-District,3275152,,,446,,84,84,,4,3,,,,,ZA-GP
