date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,UNKNOWN,total,source
03-05-2020,20200503,774,122,1624,1076,37,46,24,36,3044,0,6783,https://twitter.com/nicd_sa/status/1257006165889880069?s=20
04-05-2020,20200504,814,125,1651,1106,39,53,25,35,3362,0,7220,https://sacoronavirus.co.za/2020/05/04/update-on-covid-19-4th-may-2020/
05-05-2020,20200505,838,128,1697,1142,40,57,26,35,3609,0,7572,https://sacoronavirus.co.za/2020/05/05/update-on-covid-19-5th-may-2020/
06-05-2020,20200506,849,130,1720,1149,40,57,26,37,3760,0,7808,https://twitter.com/HealthZA/status/1258130333272244229?s=20
07-05-2020,20200507,929,134,1804,1204,41,59,27,40,3994,0,8232,https://sacoronavirus.co.za/2020/05/07/update-on-covid-19-7th-may-2020/
08-05-2020,20200508,989,133,1851,1253,43,60,27,42,4497,0,8895,https://sacoronavirus.co.za/2020/05/08/update-on-covid-19-8th-may-2020/
09-05-2020,20200509,1078,134,1910,1308,51,61,28,41,4809,0,9420,https://sacoronavirus.co.za/2020/05/09/update-on-covid-19-9th-may-2020/
10-05-2020,20200510,1218,135,1952,1353,54,61,29,45,5168,0,10015,https://sacoronavirus.co.za/2020/05/10/update-on-covid-19-10th-may-2020/
11-05-2020,20200511,1356,135,1971,1372,54,63,30,50,5621,0,10652,https://twitter.com/DrZweliMkhize/status/1259849590251098112?s=20
12-05-2020,20200512,1504,135,2014,1394,54,63,30,51,6105,0,11350,https://twitter.com/nicd_sa/status/1260170708329672706?s=20
13-05-2020,20200513,1534,138,2074,1413,54,66,30,52,6713,0,12074,https://twitter.com/nicd_sa/status/1260674090282684417/photo/1
14-05-2020,20200514,1569,145,2135,1444,55,67,31,58,7235,0,12739,https://sacoronavirus.co.za/2020/05/14/update-on-covid-19-14th-may-2020/
15-05-2020,20200515,1662,151,2210,1482,57,67,34,63,7798,0,13524,https://mobile.twitter.com/nicd_sa/status/1261360621804806145/photo/1
16-05-2020,20200516,1812,153,2262,1498,59,68,35,64,8404,0,14355,https://twitter.com/nicd_sa/status/1261738963716489219
17-05-2020,20200517,1936,158,2329,1543,77,71,37,70,9294,0,15515,https://sacoronavirus.co.za/2020/05/17/update-on-covid-19-17th-may-2020/
18-05-2020,20200518,2052,163,2343,1567,88,76,37,72,10035,0,16433,https://twitter.com/nicd_sa/status/1262476267405946883
19-05-2020,20200519,2135,168,2361,1616,94,78,37,72,10639,0,17200,https://sacoronavirus.co.za/2020/05/19/update-on-covid-19-19th-may-2020/
20-05-2020,20200520,2215,180,2400,1650,93,93,38,72,11262,0,18003,https://twitter.com/nicd_sa/status/1263182934594420736
21-05-2020,20200521,2324,184,2453,1693,121,95,37,77,12153,0,19137,https://twitter.com/nicd_sa/status/1263466016874680322
22-05-2020,20200522,2459,185,2521,1735,120,98,39,80,12888,0,20125,https://sacoronavirus.co.za/2020/05/22/update-on-covid-19-22nd-may-2020/
23-05-2020,20200523,2569,196,2633,1777,124,97,40,81,13826,0,21343,https://twitter.com/nicd_sa/status/1264277822891327489
24-05-2020,20200524,2690,202,2773,1815,128,101,40,94,14740,0,22583,https://twitter.com/nicd_sa/status/1264637660045377540
25-05-2020,20200525,2748,208,2993,1882,132,103,45,109,15396,0,23615,https://twitter.com/nicd_sa/status/1265002094299426817?s=20
26-05-2020,20200526,2864,206,3043,1927,132,103,45,115,15829,0,24264,https://twitter.com/nicd_sa/status/1265381678001913857
27-05-2020,20200527,3047,221,3167,2186,141,106,48,128,16893,0,25937,https://twitter.com/nicd_sa/status/1265738793904201728
28-05-2020,20200528,3306,225,3329,2349,144,111,51,134,17754,0,27403,https://twitter.com/COVID_19_ZA/status/1266131226135597057
29-05-2020,20200529,3583,231,3583,2428,170,112,52,143,18906,32,29240,https://twitter.com/nicd_sa/status/1266458332031848459
30-05-2020,20200530,3759,261,3773,2476,173,113,57,162,20160,33,30967,https://twitter.com/nicd_sa/status/1266797798369964034
31-05-2020,20200531,3927,278,4003,2545,177,121,69,175,21382,6,32683,https://twitter.com/nicd_sa/status/1267168836924641281
01-06-2020,20200601,4111,285,4231,2565,192,131,82,187,22567,6,34357,https://twitter.com/nicd_sa/status/1267462844578226178
02-06-2020,20200602,4324,299,4276,2637,193,132,91,271,23583,6,35812,https://twitter.com/nicd_sa/status/1267904171778412545
03-06-2020,20200603,4526,319,4567,2707,200,137,93,314,24657,5,37525,https://twitter.com/nicd_sa/status/1268264707401662464
04-06-2020,20200604,4936,322,4845,2869,206,144,95,364,27006,5,40792,https://twitter.com/nicd_sa/status/1268630460286087175
05-06-2020,20200605,5240,336,5215,2936,215,169,102,409,28807,5,43434,https://twitter.com/nicd_sa/status/1268987910034001924
06-06-2020,20200606,5629,348,5626,3016,216,181,105,468,30379,5,45973,https://twitter.com/nicd_sa/status/1269362848700010500
07-06-2020,20200607,5974,361,5946,3108,227,189,114,523,31824,19,48285,https://twitter.com/nicd_sa/status/1269717709786427393
08-06-2020,20200608,6341,373,6258,3175,244,183,118,580,33568,39,50879,https://twitter.com/nicd_sa/status/1270077710539337728
09-06-2020,20200609,6760,391,6546,3255,253,184,122,604,34819,57,52991,https://twitter.com/nicd_sa/status/1270426173798039552
10-06-2020,20200610,7154,401,7195,3347,257,207,125,657,36021,57,55421,https://twitter.com/nicd_sa/status/1270814096137555968
11-06-2020,20200611,7868,406,7953,3472,267,228,132,757,37422,63,58568,https://twitter.com/nicd_sa/status/1271100650617745413
12-06-2020,20200612,8615,435,8781,3573,288,243,138,865,38926,63,61927,https://twitter.com/nicd_sa/status/1271539036679798784
13-06-2020,20200613,9250,457,9897,3763,309,271,144,977,40605,63,65736,https://twitter.com/nicd_sa/status/1271887439167213568
14-06-2020,20200614,10027,495,11164,3874,326,297,156,1097,42539,63,70038,https://twitter.com/nicd_sa/status/1272271278678949893
15-06-2020,20200615,10597,512,12193,3959,362,322,205,1177,44143,63,73533,https://twitter.com/nicd_sa/status/1272656484615311364
16-06-2020,20200616,11039,578,13023,4048,391,343,211,1281,45357,63,76334,https://twitter.com/nicd_sa/status/1273017728232800257
17-06-2020,20200617,11919,608,14620,4238,416,391,211,1402,46555,52,80412,https://twitter.com/nicd_sa/status/1273335858674925570
18-06-2020,20200618,12639,649,15898,4360,489,461,214,1606,47522,52,83890,https://twitter.com/nicd_sa/status/1273701719126552576/photo/1
19-06-2020,20200619,13506,658,17261,4548,503,505,218,1758,48706,52,87715,https://twitter.com/nicd_sa/status/1274062298550763522
20-06-2020,20200620,14721,700,18978,4806,521,544,232,1957,50173,49,92681,https://twitter.com/nicd_sa/status/1274401833851781127
21-06-2020,20200621,15751,733,20822,5030,564,573,237,2148,51441,3,97302,https://twitter.com/nicd_sa/status/1274787482115153922
22-06-2020,20200622,16895,772,22341,5278,582,596,254,2315,52554,3,101590,https://twitter.com/nicd_sa/status/1275158815630077957
23-06-2020,20200623,18108,814,24041,5625,622,662,270,2454,53512,0,106108,https://twitter.com/nicd_sa/status/1275514669973766144
24-06-2020,20200624,19214,889,26156,6075,670,713,299,2618,55162,0,111796,https://twitter.com/nicd_sa/status/1275893026494316547
25-06-2020,20200625,20487,976,28746,6590,730,783,318,2965,56780,0,118375,https://twitter.com/nicd_sa/status/1276237768935571457
26-06-2020,20200626,21938,1069,31344,7090,798,855,337,3218,57941,0,124590,https://twitter.com/nicd_sa/status/1276619015784407041
27-06-2020,20200627,23658,1160,34285,7786,862,925,355,3454,59315,0,131800,https://twitter.com/nicd_sa/status/1276987042539409408
28-06-2020,20200628,25099,1279,36895,8433,935,1015,385,3647,60445,0,138134,https://twitter.com/nicd_sa/status/1277295477080444928;https://sacoronavirus.co.za/2020/06/28/update-on-covid-19-28th-june-2020/
29-06-2020,20200629,26195,1377,39841,9041,1011,1089,404,3931,61375,0,144264,https://twitter.com/HealthZA/status/1277708631383867394
30-06-2020,20200630,27686,1514,42881,9674,1131,1190,465,4187,62481,0,151209,https://twitter.com/nicd_sa/status/1278058455790751749
01-07-2020,20200701,29340,1672,45944,10632,1175,1306,494,4393,64377,0,159333,https://twitter.com/nicd_sa/status/1278405572006731776
02-07-2020,20200702,30603,1886,49937,11669,1286,1478,573,4788,65841,0,168061,https://twitter.com/DrZweliMkhize/status/1278796010807050243
03-07-2020,20200703,32157,2130,54331,12757,1408,1611,626,5168,66936,0,177124,https://twitter.com/nicd_sa/status/1279126163743485953
04-07-2020,20200704,34161,2376,59373,13984,1559,1818,686,5644,68376,0,187977,https://twitter.com/nicd_sa/status/1279538950730846212
05-07-2020,20200705,35648,2553,63404,15146,1706,1965,734,6063,69531,0,196750,https://twitter.com/nicd_sa/status/1279846611716386817
06-07-2020,20200706,38081,2804,66891,15819,1785,2173,820,6410,70938,0,205721,https://twitter.com/COVID_19_ZA/status/1280252878880477187
07-07-2020,20200707,40401,3034,71488,16743,1950,2353,888,6842,72156,0,215855,https://twitter.com/nicd_sa/status/1280620105672675328
08-07-2020,20200708,42357,3259,75015,17962,2131,2528,974,7147,73292,0,224665,https://twitter.com/nicd_sa/status/1280988162920251393
09-07-2020,20200709,44432,3724,81546,19630,2381,2902,1039,7870,74815,0,238339,https://twitter.com/DrZweliMkhize/status/1281314822748061698
10-07-2020,20200710,46284,4221,87033,21386,2579,3273,1168,8676,76067,0,250687,https://twitter.com/nicd_sa/status/1281667109513240577
11-07-2020,20200711,48232,4679,93044,23753,2835,3621,1266,9418,77336,0,264184,https://twitter.com/nicd_sa/status/1282053475883507723
12-07-2020,20200712,50300,5224,98431,25572,3014,3977,1401,9924,78399,0,276242,https://twitter.com/DrZweliMkhize/status/1282401402325815297
13-07-2020,20200713,52058,5632,103713,27387,3316,4299,1522,10525,79344,0,287796,https://twitter.com/DrZweliMkhize/status/1282774248558387201
14-07-2020,20200714,53959,5973,107070,30587,3458,4576,1579,10784,80199,107,298292,https://sacoronavirus.co.za/2020/07/14/update-on-covid-19-14th-july-2020/
15-07-2020,20200715,55584,6561,112714,32939,3645,5051,1667,11225,81556,107,311049,https://twitter.com/nicd_sa/status/1283485391262298113
16-07-2020,20200716,57186,7312,117895,35604,3883,5572,1831,11891,82986,61,324221,https://twitter.com/nicd_sa/status/1283831840286085121
17-07-2020,20200717,58860,8290,123408,37722,4160,6073,2044,12722,84254,61,337594,https://twitter.com/nicd_sa/status/1284205298719301633
18-07-2020,20200718,60976,9004,128604,40086,4490,6644,2197,13400,85411,67,350879,https://twitter.com/nicd_sa/status/1284580751015645186
19-07-2020,20200719,63181,9993,133617,43215,4928,7129,2266,14006,85926,67,364328,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-july-2020/;https://coronavirus.westerncape.gov.za/news/update-coronavirus-premier-alan-winde-19-july
20-07-2020,20200720,65316,10727,136879,45614,5156,7424,2351,14337,85772,52,373628,https://twitter.com/nicd_sa/status/1285346778087399433;https://coronavirus.westerncape.gov.za/news/update-coronavirus-premier-alan-winde-19-july
21-07-2020,20200721,66759,11352,139435,47685,5355,7664,2539,14634,86329,46,381798,https://twitter.com/nicd_sa/status/1285677296825794562;
22-07-2020,20200722,67818,12332,144582,50521,5712,8286,2727,15073,87847,50,394948,https://twitter.com/nicd_sa/status/1286053262840532998
23-07-2020,20200723,69445,13443,148854,53406,6068,8987,2970,15901,88928,50,408052,https://twitter.com/nicd_sa/status/1286390956128968714
24-07-2020,20200724,71338,14542,153020,57162,6394,9756,3175,16548,90011,50,421996,https://twitter.com/nicd_sa/status/1286736017354035200
25-07-2020,20200725,72772,15512,156821,60532,6732,10417,3389,16942,91033,50,434200,https://twitter.com/DrZweliMkhize/status/1287109551779717121
26-07-2020,20200726,73585,16482,160154,64061,7076,11008,3600,17338,92079,50,445433,https://twitter.com/DrZweliMkhize/status/1287474424170655746
27-07-2020,20200727,74231,17222,162319,65982,7260,11386,3875,17604,92600,50,452529,https://twitter.com/nicd_sa/status/1287846638632013825
28-07-2020,20200728,75067,18134,164584,68101,7502,11552,3997,17791,92983,50,459761,https://twitter.com/DrZweliMkhize/status/1288192429565370375
29-07-2020,20200729,75872,19207,168369,71240,7840,12442,4135,18231,93737,50,471123,https://twitter.com/nicd_sa/status/1288571552011821056
30-07-2020,20200730,77055,20398,171574,73919,8240,13280,4402,18811,94440,50,482169,https://twitter.com/nicd_sa/status/1288982304417820674
31-07-2020,20200731,77938,21262,175272,76706,8565,14101,4741,19325,95223,50,493183,https://twitter.com/DrZweliMkhize/status/1289285638374608896
01-08-2020,20200801,78782,22308,178119,79607,8879,14681,4961,19714,96189,50,503290,https://twitter.com/nicd_sa/status/1289661075839832064
02-08-2020,20200802,79410,23099,180532,82300,9044,15120,5131,19961,96838,50,511485,https://twitter.com/nicd_sa/status/1290012814086553600
03-08-2020,20200803,79674,23705,181946,84361,9204,15395,5302,20149,97076,50,516862,https://twitter.com/COVID_19_ZA/status/1290375564499525632
04-08-2020,20200804,79844,24333,183090,85986,9389,15716,5379,20270,97261,50,521318,https://twitter.com/DrZweliMkhize/status/1290737768373596162
05-08-2020,20200805,80400,25232,185282,87798,9625,17135,5638,20686,98031,50,529877,https://twitter.com/nicd_sa/status/1291107267824234498
06-08-2020,20200806,81014,26123,187631,90115,9873,17803,5932,21044,98599,50,538184,https://twitter.com/nicd_sa/status/1291482391123501057
07-08-2020,20200807,81615,26877,189159,92444,10138,18266,6185,21315,99027,50,545476,https://twitter.com/nicd_sa/status/1291836467065565184
08-08-2020,20200808,82074,27742,190999,95648,10345,18734,6366,21642,99588,50,553188,https://twitter.com/nicd_sa/status/1292177395982770185
09-08-2020,20200809,82401,28370,192767,98068,10546,19239,6621,21837,99959,50,559858,https://twitter.com/nicd_sa/status/1292541092898971650
10-08-2020,20200810,82587,28909,193561,99386,10711,19455,6802,21933,100213,50,563598,https://twitter.com/nicd_sa/status/1292947205972791307
11-08-2020,20200811,82715,29209,194093,100494,10807,19533,6861,22031,100316,50,566109,https://twitter.com/nicd_sa/status/1293279310854397956
12-08-2020,20200812,82779,29578,194685,101499,10875,19755,6957,22205,100536,50,568919,https://twitter.com/nicd_sa/status/1293640003965394944
13-08-2020,20200813,83002,30049,195820,102233,11019,20111,7122,22483,100976,50,572865,https://twitter.com/nicd_sa/status/1294015931602149377
14-08-2020,20200814,83372,30837,197531,103744,11214,20554,7443,22816,101570,50,579140,https://twitter.com/nicd_sa/status/1294373407195377664
15-08-2020,20200815,83671,31465,198671,104619,11445,20915,7735,23093,101989,50,583653,https://twitter.com/nicd_sa/status/1294716303333302272
16-08-2020,20200816,84006,31870,199635,105383,11573,21289,7840,23250,102449,50,587345,https://twitter.com/nicd_sa/status/1295068404521598976
17-08-2020,20200817,84092,32304,200237,106037,11757,21474,8021,23305,102609,50,589886,https://twitter.com/nicd_sa/status/1295454931202322434
18-08-2020,20200818,84144,32593,200949,106565,11813,21717,8129,23445,102739,50,592144,https://twitter.com/DrZweliMkhize/status/1295825795995389952
19-08-2020,20200819,84362,33163,202011,107271,11944,22067,8341,23641,103210,50,596060,https://twitter.com/nicd_sa/status/1296183743179304961
20-08-2020,20200820,84586,33665,202955,108080,12086,22459,8575,23868,103616,50,599940,https://twitter.com/nicd_sa/status/1296554534920126466
21-08-2020,20200821,84787,34136,203832,108788,12281,22701,8818,24003,103942,50,603338,https://sacoronavirus.co.za/2020/08/21/update-on-covid-19-21st-august-2020/
22-08-2020,20200822,85039,34621,205246,109332,12389,22902,8996,24185,104285,50,607045,https://sacoronavirus.co.za/2020/08/22/update-on-covid-19-22nd-august-2020/
23-08-2020,20200823,85203,34980,206018,109841,12563,23100,9129,24301,104588,50,609773,https://twitter.com/nicd_sa/status/1297635760628260865
24-08-2020,20200824,85240,35367,206525,110102,12643,23163,9322,24371,104667,50,611450,https://twitter.com/nicd_sa/status/1298002932529614849
25-08-2020,20200825,85311,35603,206892,110521,12703,23336,9375,24445,104781,50,613017,https://twitter.com/nicd_sa/status/1298351628383379463
26-08-2020,20200826,85472,35980,207610,111096,12795,23555,9500,24646,104997,50,615701,https://twitter.com/nicd_sa/status/1298702946889281536
27-08-2020,20200827,85625,36419,208156,111585,12867,23677,9829,24805,105273,50,618286,https://twitter.com/nicd_sa/status/1299061000637952002
28-08-2020,20200828,85701,36742,208579,111863,12960,23765,10043,24922,105507,50,620123,https://twitter.com/nicd_sa/status/1299445837341380615
29-08-2020,20200829,85899,37157,209123,112291,13039,23946,10284,25086,105676,50,622551,https://sacoronavirus.co.za/2020/08/29/update-on-covid-19-29th-august-2020/
30-08-2020,20200830,86060,37557,209648,112726,13167,24132,10568,25240,105908,50,625056,https://sacoronavirus.co.za/2020/08/30/update-on-covid-19-30th-august-2020/
31-08-2020,20200831,86163,37888,210169,113006,13265,24405,10726,25348,106021,50,627041,https://sacoronavirus.co.za/2020/08/31/update-on-covid-19-31st-august-2020/
01-09-2020,20200901,86217,38125,210518,113237,13301,24470,10837,25390,106114,50,628259,https://sacoronavirus.co.za/2020/09/01/update-on-covid-19-01st-september-2020/
02-09-2020,20200902,86322,38473,211157,113661,13400,24605,11020,25604,106353,0,630595,https://twitter.com/nicd_sa/status/1301246536362455040
03-09-2020,20200903,86489,38869,211678,114034,13488,24746,11313,25816,106582,0,633015,https://twitter.com/nicd_sa/status/1301602102305792001
04-09-2020,20200904,86635,39192,212186,114360,13596,24836,11521,25965,106787,0,635078,https://twitter.com/nicd_sa/status/1301965566282956807
05-09-2020,20200905,86755,39486,212564,114646,13665,24976,11718,26092,106982,0,636884,https://sacoronavirus.co.za/2020/09/05/update-on-covid-19-05th-september-2020/
06-09-2020,20200906,86849,39781,212898,114824,13734,25076,11923,26245,107187,0,638517,https://twitter.com/nicd_sa/status/1302690628418113537
07-09-2020,20200907,86868,39986,213087,114904,13769,25125,12085,26294,107244,0,639362,https://twitter.com/nicd_sa/status/1303054382121005056
08-09-2020,20200908,86926,40154,213333,115081,13797,25198,12222,26399,107331,0,640441,https://twitter.com/nicd_sa/status/1303420119461376000
09-09-2020,20200909,87040,40456,213741,115372,13900,25311,12407,26580,107624,0,642431,https://twitter.com/nicd_sa/status/1303773262284025856
10-09-2020,20200910,87128,40832,214152,115658,13979,25425,12630,26767,107867,0,644438,https://sacoronavirus.co.za/2020/09/10/update-on-covid-19-10th-september-2020/
11-09-2020,20200911,87222,41250,214486,115939,14059,25540,12919,26935,108048,0,646398,https://sacoronavirus.co.za/2020/09/11/update-on-covid-19-11th-september-2020/
12-09-2020,20200912,87323,41604,214831,116167,14113,25680,13123,27094,108279,0,648214,https://sacoronavirus.co.za/2020/09/12/update-on-covid-19-12th-september-2020/
13-09-2020,20200913,87415,41875,215140,116389,14183,25750,13391,27219,108431,0,649793,https://twitter.com/nicd_sa/status/1305231146901532674
14-09-2020,20200914,87456,42120,215307,116513,14216,25825,13564,27262,108486,0,650749,https://twitter.com/nicd_sa/status/1305614725414375426
15-09-2020,20200915,87513,42255,215481,116674,14263,25860,13616,27321,108538,0,651521,https://twitter.com/nicd_sa/status/1305961818934988805
16-09-2020,20200916,87663,42602,215898,116910,14364,25986,13727,27527,108767,0,653444,https://twitter.com/nicd_sa/status/1306305418164088841
17-09-2020,20200917,87776,43041,216341,117147,14444,26104,14003,27721,108995,0,655572,https://sacoronavirus.co.za/2020/09/17/update-on-covid-19-17th-september-2020/
18-09-2020,20200918,87894,43375,216790,117360,14557,26262,14376,27856,109157,0,657627,https://sacoronavirus.co.za/2020/09/18/update-on-covid-19-18th-september-2020/
19-09-2020,20200919,88034,43776,217116,117569,14658,26389,14731,28025,109358,0,659656,https://sacoronavirus.co.za/2020/09/19/update-on-covid-19-19th-september-2020/
20-09-2020,20200920,88164,44037,217370,117743,14703,26479,15037,28171,109507,0,661211,https://sacoronavirus.co.za/2020/09/20/update-on-covid-19-20th-september-2020/
21-09-2020,20200921,88205,44291,217485,117833,14721,26525,15163,28187,109526,0,661936,https://sacoronavirus.co.za/2020/09/21/update-on-covid-19-21st-september-2020/
22-09-2020,20200922,88319,44616,217759,117972,14777,26612,15280,28331,109616,0,663282,https://twitter.com/nicd_sa/status/1308496525765619715
23-09-2020,20200923,88420,44943,218115,118174,14906,26712,15560,28528,109830,0,665188,https://twitter.com/nicd_sa/status/1308862537048489991
24-09-2020,20200924,88569,45353,218420,118350,15003,26842,15745,28688,110080,0,667049,https://twitter.com/nicd_sa/status/1309210074733305856
25-09-2020,20200925,88680,45678,218650,118489,15139,26914,15946,28809,110224,0,668529,https://sacoronavirus.co.za/2020/09/25/update-on-covid-19-25th-september-2020/
26-09-2020,20200926,88776,45877,218861,118608,15191,26934,16065,28891,110295,0,669498,https://sacoronavirus.co.za/2020/09/26/update-on-covid-19-26th-september-2020/
27-09-2020,20200927,88892,46128,219039,118731,15270,27021,16243,29012,110430,0,670766,https://sacoronavirus.co.za/2020/09/27/update-on-covid-19-27th-september-2020/
28-09-2020,20200928,88975,46349,219202,118797,15309,27069,16397,29078,110493,0,671669,https://sacoronavirus.co.za/2020/09/28/update-on-covid-19-28th-september-2020/
29-09-2020,20200929,89076,46558,219373,118889,15343,27163,16469,29160,110541,0,672572,https://sacoronavirus.co.za/2020/09/29/update-on-covid-19-29th-september-2020/
30-09-2020,20200930,89204,46947,219704,119072,15427,27267,16661,29318,110739,0,674339,https://twitter.com/nicd_sa/status/1311395875869151241
01-10-2020,20201001,89359,47316,220056,119212,15521,27376,16893,29463,110888,0,676084,https://sacoronavirus.co.za/2020/10/01/update-on-covid-19-01st-october-2020/
02-10-2020,20201002,89552,47676,220365,119346,15642,27441,17121,29630,111060,0,677833,https://sacoronavirus.co.za/2020/10/02/update-on-covid-19-02nd-october-2020/
03-10-2020,20201003,89693,48088,220696,119489,15726,27525,17412,29834,111253,0,679716,https://sacoronavirus.co.za/2020/10/03/update-on-covid-19-03rd-october-2020/
04-10-2020,20201004,89853,48403,220910,119608,15803,27591,17746,29927,111448,0,681289,https://sacoronavirus.co.za/2020/10/04/update-on-covid-19-04th-october-2020/
05-10-2020,20201005,89964,48662,221061,119694,15837,27625,17876,29979,111517,0,682215,https://sacoronavirus.co.za/2020/10/05/update-on-covid-19-05th-october-2020/
06-10-2020,20201006,89991,48865,221320,119769,15880,27718,18000,30103,111596,0,683242,https://sacoronavirus.co.za/2020/10/06/update-on-covid-19-06th-october-2020/
07-10-2020,20201007,90165,49270,221719,119930,15950,27800,18207,30288,111826,0,685155,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-oct-2020/
08-10-2020,20201008,90339,49683,222038,120044,16054,27925,18388,30408,112012,0,686891,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-oct-2020/
09-10-2020,20201009,90479,49966,222374,120160,16133,28006,18628,30522,112264,0,688532,https://sacoronavirus.co.za/2020/10/09/update-on-covid-19-09th-october-2020/
10-10-2020,20201010,90686,50552,222745,120295,16233,28115,18888,30715,112667,0,690896,https://sacoronavirus.co.za/2020/10/10/update-on-covid-19-10th-october-2020/
