date,YYYYMMDD,cumulative_tests,cumulative_tests_private,cumulative_tests_public,recovered,hospitalisation,critical_icu,ventilation,deaths,contacts_identified,contacts_traced,scanned_travellers,passengers_elevated_temperature,covid_suspected_criteria,source
25-05-2020,20200525,596777,,,11917,842,128,,481,,,,,,https://twitter.com/DrZweliMkhize/status/1264999754964054016?s=20
26-05-2020,20200526,605991,,,12741,,,,524,,,,,,https://twitter.com/nicd_sa/status/1265381678001913857/photo/1
27-05-2020,20200527,634996,,,13451,,,,552,,,,,,https://sacoronavirus.co.za/2020/05/27/update-on-covid-19-27th-may-2020/
28-05-2020,20200528,655723,,,14370,,,,577,,,,,,https://twitter.com/nicd_sa/status/1266132429858918400?s=20
29-05-2020,20200529,680175,,,15093,,,,611,,,,,,https://sacoronavirus.co.za/2020/05/29/update-on-covid-19-29th-may-2020/
30-05-2020,20200530,701883,,,16116,,,,643,,,,,,https://sacoronavirus.co.za/2020/05/30/update-on-covid-19-30th-may-2020/
31-05-2020,20200531,725125,,,16809,,,,683,,,,,,https://sacoronavirus.co.za/2020/05/31/update-on-covid-19-31st-may-2020/
01-06-2020,20200601,742742,,,17291,,,,705,,,,,,https://sacoronavirus.co.za/2020/06/01/update-on-covid-19-1st-june-202/
02-06-2020,20200602,761534,,,18313,,,,755,,,,,,https://sacoronavirus.co.za/2020/06/02/update-on-covid-19-02nd-june-2020/
03-06-2020,20200603,785979,,,19682,,,,792,,,,,,https://sacoronavirus.co.za/2020/06/03/update-on-covid-19-03rd-june-2020/
04-06-2020,20200604,820675,,,21311,,,,848,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-4-june-2020/
05-06-2020,20200605,850871,,,23088,,,,908,,,,,,https://sacoronavirus.co.za/2020/06/05/update-on-covid-19-05th-june-2020/
06-06-2020,20200606,891668,,,24258,,,,952,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-june-2020/
07-06-2020,20200607,920064,,,24364,,,,998,,,,,,https://sacoronavirus.co.za/2020/06/07/update-on-covid-19-07th-june-2020/
08-06-2020,20200608,943059,,,26099,,,,1080,,,,,,https://sacoronavirus.co.za/2020/06/08/update-on-covid-19-08th-june-2020/
09-06-2020,20200609,968070,,,29006,,,,1162,,,,,,https://sacoronavirus.co.za/2020/06/09/update-on-covid-19-09th-june-2020/
10-06-2020,20200610,998400,,,31505,,,,1210,,,,,,https://sacoronavirus.co.za/2020/06/10/update-on-covid-19-10th-june-2020/
11-06-2020,20200611,1028399,,,33252,,,,1284,,,,,,https://sacoronavirus.co.za/2020/06/11/update-on-covid-19-11th-june-2020/
12-06-2020,20200612,1060425,,,35008,,,,1354,,,,,,https://sacoronavirus.co.za/2020/06/12/update-on-covid-19-12th-june-2020/
13-06-2020,20200613,1087887,,,36850,,,,1423,,,,,,https://sacoronavirus.co.za/2020/06/13/update-on-covid-19-13th-june-2020/
14-06-2020,20200614,1121958,,,38531,,,,1480,,,,,,https://sacoronavirus.co.za/2020/06/14/update-on-covid-19-14th-june-2020/
15-06-2020,20200615,1148933,,,39867,,,,1568,,,,,,https://sacoronavirus.co.za/2020/06/15/update-on-covid-19-15th-june-2020/
16-06-2020,20200616,1172513,,,42063,,,,1625,,,,,,https://twitter.com/nicd_sa/status/1273017728232800257
17-06-2020,20200617,1207360,,,44343,,,,1674,,,,,,https://sacoronavirus.co.za/2020/06/17/update-on-covid-19-17th-june-2020/
18-06-2020,20200618,1228098,,,44920,,,,1737,,,,,,https://twitter.com/nicd_sa/status/1273701719126552576/photo/1
19-06-2020,20200619,1260434,,,47825,,,,1831,,,,,,https://sacoronavirus.co.za/2020/06/19/update-on-covid-19-19th-june-2020/
20-06-2020,20200620,1293608,,,50326,,,,1877,,,,,,https://sacoronavirus.co.za/2020/06/20/update-on-covid-19-20th-june-2020/
21-06-2020,20200621,1328060,,,51608,,,,1930,,,,,,https://sacoronavirus.co.za/2020/06/21/update-on-covid-19-21st-june-2020/
22-06-2020,20200622,1353176,,,53444,,,,1991,,,,,,https://sacoronavirus.co.za/2020/06/22/update-on-covid-19-22nd-june-2020/
23-06-2020,20200623,1382772,,,55045,,,,2102,,,,,,https://sacoronavirus.co.za/2020/06/23/update-on-covid-19-23rd-june-2020/
24-06-2020,20200624,1416894,,,56874,,,,2205,,,,,,https://sacoronavirus.co.za/2020/06/24/update-on-covid-19-24th-june-2020/
25-06-2020,20200625,1460012,,,59974,,,,2292,,,,,,https://sacoronavirus.co.za/2020/06/25/update-on-covid-19-25th-june-2020/
26-06-2020,20200626,1493104,,,64111,,,,2340,,,,,,https://sacoronavirus.co.za/2020/06/26/update-on-covid-19-26th-june-2020/
27-06-2020,20200627,1529009,,,67094,,,,2413,,,,,,https://sacoronavirus.co.za/2020/06/27/update-on-covid-19-27th-june-2020/
28-06-2020,20200628,1567084,,,68925,,,,2456,,,,,,https://sacoronavirus.co.za/2020/06/28/update-on-covid-19-28th-june-2020/
29-06-2020,20200629,1596995,,,70614,,,,2529,,,,,,https://sacoronavirus.co.za/2020/06/29/update-on-covid-19-29th-june-2020/
30-06-2020,20200630,1630008,,,73543,,,,2657,,,,,,https://sacoronavirus.co.za/2020/06/30/update-on-covid-19-30th-june-2020/
01-07-2020,20200701,1666939,,,76025,,,,2749,,,,,,https://sacoronavirus.co.za/2020/07/01/update-on-covid-19-01st-july-2020/
02-07-2020,20200702,1706127,,,81999,,,,2844,,,,,,https://sacoronavirus.co.za/2020/07/02/update-on-covid-19-02nd-july-2020/
03-07-2020,20200703,1745153,,,86298,,,,2952,,,,,,https://sacoronavirus.co.za/2020/07/03/update-on-covid-19-03rd-july-2020/
04-07-2020,20200704,1792078,,,91227,,,,3026,,,,,,https://sacoronavirus.co.za/2020/07/04/update-on-covid-19-04th-july-2020/
05-07-2020,20200705,1830161,,,93315,,,,3199,,,,,,https://sacoronavirus.co.za/2020/07/05/update-on-covid-19-05th-july-2020/
06-07-2020,20200706,1864111,,,97848,,,,3310,,,,,,https://sacoronavirus.co.za/2020/07/06/update-on-covid-19-06th-july-2020/
07-07-2020,20200707,1907532,,,102299,,,,3502,,,,,,https://sacoronavirus.co.za/2020/07/07/update-on-covid-19-07th-july-2020/
08-07-2020,20200708,1944399,,,106842,,,,3602,,,,,,https://sacoronavirus.co.za/2020/07/08/update-on-covid-19-08th-july-2020/
09-07-2020,20200709,2000569,,,113061,,,,3720,,,,,,https://sacoronavirus.co.za/2020/07/09/update-on-covid-19-09th-july-2020/
10-07-2020,20200710,2057232,,,118232,,,,3860,,,,,,https://sacoronavirus.co.za/2020/07/10/update-on-covid-19-10th-july-2020/
11-07-2020,20200711,2108570,,,127715,,,,3971,,,,,,https://sacoronavirus.co.za/2020/07/11/update-on-covid-19-11th-july-2020/
12-07-2020,20200712,2154391,,,134874,,,,4079,,,,,,https://sacoronavirus.co.za/2020/07/12/update-on-covid-19-12th-july-2020/
13-07-2020,20200713,2194624,,,138241,,,,4172,,,,,,https://sacoronavirus.co.za/2020/07/13/update-on-covid-19-13th-july-2020/
14-07-2020,20200714,2232738,,,146279,,,,4346,,,,,,https://sacoronavirus.co.za/2020/07/14/update-on-covid-19-14th-july-2020/
15-07-2020,20200715,2278127,,,160693,,,,4453,,,,,,https://sacoronavirus.co.za/2020/07/15/update-on-covid-19-15th-july-2020/
16-07-2020,20200716,2324923,,,165591,,,,4669,,,,,,https://sacoronavirus.co.za/2020/07/16/update-on-covid-19-16th-july-2020/
17-07-2020,20200717,2373053,,,178183,,,,4804,,,,,,https://sacoronavirus.co.za/2020/07/17/update-on-covid-19-17th-july-2020/
18-07-2020,20200718,2422741,,,182230,,,,4948,,,,,,https://sacoronavirus.co.za/2020/07/18/update-on-covid-19-18th-july-2020/
19-07-2020,20200719,2471747,,,191059,,,,5033,,,,,,https://sacoronavirus.co.za/2020/07/19/update-on-covid-19-19th-july-2020/
20-07-2020,20200720,2505646,,,194865,,,,5173,,,,,,https://sacoronavirus.co.za/2020/07/20/update-on-covid-19-20th-july-2020/
21-07-2020,20200721,2536921,,,208144,,,,5368,,,,,,https://sacoronavirus.co.za/2020/07/21/update-on-covid-19-21st-july-2020/
22-07-2020,20200722,2585474,,,229175,,,,5940,,,,,,https://sacoronavirus.co.za/2020/07/22/update-on-covid-19-22nd-july-2020/
23-07-2020,20200723,2632106,,,236260,,,,6093,,,,,,https://sacoronavirus.co.za/2020/07/23/update-on-covid-19-23rd-july-2020/
24-07-2020,20200724,2684488,,,245771,,,,6343,,,,,,https://sacoronavirus.co.za/2020/07/24/update-on-covid-19-24th-july-2020/
25-07-2020,20200725,2730812,,,263054,,,,6655,,,,,,https://sacoronavirus.co.za/2020/07/25/update-on-covid-19-25th-july-2020/
26-07-2020,20200726,2773778,,,265077,,,,6769,,,,,,https://sacoronavirus.co.za/2020/07/26/update-on-covid-19-26th-july-2020/
27-07-2020,20200727,2802211,,,274925,,,,7067,,,,,,https://sacoronavirus.co.za/2020/07/27/update-on-covid-19-27th-july-2020/
28-07-2020,20200728,2830635,,,287313,,,,7257,,,,,,https://sacoronavirus.co.za/2020/07/28/update-on-covid-19-28th-july-2020/
29-07-2020,20200729,2873163,,,297967,,,,7497,,,,,,https://sacoronavirus.co.za/2020/07/29/update-on-covid-19-29th-july-2020/
30-07-2020,20200730,2918049,,,309601,,,,7812,,,,,,https://sacoronavirus.co.za/2020/07/30/update-on-covid-19-30th-july-2020/
31-07-2020,20200731,2959535,,,326171,,,,8005,,,,,,https://sacoronavirus.co.za/2020/07/31/update-on-covid-19-31st-july-2020/
01-08-2020,20200801,3001985,,,342461,,,,8153,,,,,,https://sacoronavirus.co.za/2020/08/01/update-on-covid-19-01st-august-2020/
02-08-2020,20200802,3036779,,,347227,,,,8366,,,,,,https://sacoronavirus.co.za/2020/08/02/update-on-covid-19-2nd-august-2020/
03-08-2020,20200803,3058695,,,358037,,,,8539,,,,,,https://sacoronavirus.co.za/2020/08/03/update-on-covid-19-03rd-august-2020/
04-08-2020,20200804,3078202,,,363751,,,,8884,,,,,,https://sacoronavirus.co.za/2020/08/04/update-on-covid-19-04th-august-2020/
05-08-2020,20200805,3113191,,,377266,,,,9298,,,,,,https://sacoronavirus.co.za/2020/08/05/update-on-covid-19-05th-august-2020/
06-08-2020,20200806,3149807,,,387316,,,,9604,,,,,,https://sacoronavirus.co.za/2020/08/06/update-on-covid-19-06th-august-2020/
07-08-2020,20200807,3183658,,,394759,,,,9909,,,,,,https://sacoronavirus.co.za/2020/08/07/update-on-covid-19-07th-august-2020/
08-08-2020,20200808,3220265,,,404568,,,,10210,,,,,,https://sacoronavirus.co.za/2020/08/08/update-on-covid-19-08th-august-2020/
09-08-2020,20200809,3250583,,,411147,,,,10408,,,,,,https://sacoronavirus.co.za/2020/08/09/update-on-covid-19-09th-august-2020/
10-08-2020,20200810,3267494,,,417200,,,,10621,,,,,,https://sacoronavirus.co.za/2020/08/10/update-on-covid-19-10th-august-2020/
11-08-2020,20200811,3278977,,,426125,,,,10751,,,,,,https://sacoronavirus.co.za/2020/08/11/update-on-covid-19-11th-august-2020/
12-08-2020,20200812,3295434,,,432029,,,,11010,,,,,,https://sacoronavirus.co.za/2020/08/12/update-on-covid-19-12th-august-2020/
13-08-2020,20200813,3315497,,,437617,,,,11270,,,,,,https://sacoronavirus.co.za/2020/08/13/update-on-covid-19-13th-august-2020/
14-08-2020,20200814,3351111,,,461734,,,,11556,,,,,,https://sacoronavirus.co.za/2020/08/14/update-on-covid-19-14th-august-2020/
15-08-2020,20200815,3378029,,,466941,,,,11677,,,,,,https://sacoronavirus.co.za/2020/08/15/update-on-covid-19-15th-august-2020/
16-08-2020,20200816,3400638,,,472377,,,,11839,,,,,,https://sacoronavirus.co.za/2020/08/16/update-on-covid-19-16th-august-2020/
17-08-2020,20200817,3415670,,,477671,,,,11982,,,,,,https://sacoronavirus.co.za/2020/08/17/update-on-covid-19-17th-august-2020/
18-08-2020,20200818,3430347,,,485468,,,,12264,,,,,,https://sacoronavirus.co.za/2020/08/18/update-on-covid-19-18th-august-2020/
19-08-2020,20200819,3455671,,,491441,,,,12423,,,,,,https://sacoronavirus.co.za/2020/08/19/update-on-covid-19-19th-august-2020/
20-08-2020,20200820,3480283,,,497169,,,,12618,,,,,,https://sacoronavirus.co.za/2020/08/20/update-on-covid-19-20th-august-2020/
21-08-2020,20200821,3504507,,,500102,,,,12843,,,,,,https://sacoronavirus.co.za/2020/08/21/update-on-covid-19-21st-august-2020/
22-08-2020,20200822,3535067,,,504127,,,,12987,,,,,,https://sacoronavirus.co.za/2020/08/22/update-on-covid-19-22nd-august-2020/
23-08-2020,20200823,3553425,,,506470,,,,13059,,,,,,https://sacoronavirus.co.za/2020/08/23/update-on-covid-19-23rd-august-2020/
24-08-2020,20200824,3564065,,,516494,,,,13159,,,,,,https://sacoronavirus.co.za/2020/08/24/update-on-covid-19-24th-august-2020/
25-08-2020,20200825,3578836,,,520381,,,,13308,,,,,,https://sacoronavirus.co.za/2020/08/25/update-on-covid-19-25th-august-2020/
26-08-2020,20200826,3598973,,,525242,,,,13502,,,,,,https://sacoronavirus.co.za/2020/08/26/update-on-covid-19-26th-august-2020/
27-08-2020,20200827,3617982,,,531338,,,,13628,,,,,,https://sacoronavirus.co.za/2020/08/27/update-on-covid-19-27th-august-2020/
28-08-2020,20200828,3632311,,,533935,,,,13743,,,,,,https://sacoronavirus.co.za/2020/08/28/update-on-covid-19-28th-august-2020/
29-08-2020,20200829,3652970,,,536694,,,,13981,,,,,,https://sacoronavirus.co.za/2020/08/29/update-on-covid-19-29th-august-2020/
30-08-2020,20200830,3674872,,,538604,,,,14028,,,,,,https://sacoronavirus.co.za/2020/08/30/update-on-covid-19-30th-august-2020/
31-08-2020,20200831,3693721,,,540923,,,,14149,,,,,,https://sacoronavirus.co.za/2020/08/31/update-on-covid-19-31st-august-2020/
01-09-2020,20200901,3705408,,,549993,,,,14263,,,,,,https://sacoronavirus.co.za/2020/09/01/update-on-covid-19-01st-september-2020/
02-09-2020,20200902,3726721,,,553456,,,,14389,,,,,,https://sacoronavirus.co.za/2020/09/02/update-on-covid-19-02nd-september-2020/
03-09-2020,20200903,3747101,,,554887,,,,14563,,,,,,https://sacoronavirus.co.za/2020/09/03/update-on-covid-19-03rd-september-2020/
04-09-2020,20200904,3765700,,,557818,,,,14678,,,,,,https://sacoronavirus.co.za/2020/09/04/update-on-covid-19-04th-september-2020/
05-09-2020,20200905,3783823,,,561204,,,,14779,,,,,,https://sacoronavirus.co.za/2020/09/05/update-on-covid-19-05th-september-2020/
06-09-2020,20200906,3800190,,,563891,,,,14889,,,,,,https://sacoronavirus.co.za/2020/09/06/update-on-covid-19-06th-september-2020/
07-09-2020,20200907,3808949,,,566555,,,,15004,,,,,,https://sacoronavirus.co.za/2020/09/07/update-on-covid-19-07th-september-2020/
08-09-2020,20200908,3821162,,,567729,,,,15086,,,,,,https://sacoronavirus.co.za/2020/09/08/update-on-covid-19-08th-september-2020/
09-09-2020,20200909,3842898,,,569935,,,,15168,,,,,,https://sacoronavirus.co.za/2020/09/09/update-on-covid-19-09th-september-2020/
10-09-2020,20200910,3863453,,,573003,,,,15265,,,,,,https://sacoronavirus.co.za/2020/09/10/update-on-covid-19-10th-september-2020/
11-09-2020,20200911,3884166,,,574587,,,,15378,,,,,,https://sacoronavirus.co.za/2020/09/11/update-on-covid-19-11th-september-2020/
12-09-2020,20200912,3902786,,,576423,,,,15427,,,,,,https://sacoronavirus.co.za/2020/09/12/update-on-covid-19-12th-september-2020/
13-09-2020,20200913,3918478,,,577906,,,,15447,,,,,,https://sacoronavirus.co.za/2020/09/13/update-on-covid-19-13th-september-2020/
14-09-2020,20200914,3928614,,,579289,,,,15499,,,,,,https://sacoronavirus.co.za/2020/09/14/update-on-covid-19-14th-september-2020/
15-09-2020,20200915,3940217,,,583126,,,,15641,,,,,,https://sacoronavirus.co.za/2020/09/15/update-on-covid-19-15th-september-2020/
16-09-2020,20200916,3961179,,,584195,,,,15705,,,,,,https://sacoronavirus.co.za/2020/09/16/update-on-covid-19-16th-september-2020/
17-09-2020,20200917,3983533,,,585303,,,,15772,,,,,,https://sacoronavirus.co.za/2020/09/17/update-on-covid-19-17th-september-2020/
18-09-2020,20200918,4003590,,,586844,,,,15857,,,,,,https://sacoronavirus.co.za/2020/09/18/update-on-covid-19-18th-september-2020/
19-09-2020,20200919,4024659,,,589434,,,,15940,,,,,,https://sacoronavirus.co.za/2020/09/19/update-on-covid-19-19th-september-2020/
20-09-2020,20200920,4041543,,,590071,,,,15953,,,,,,https://sacoronavirus.co.za/2020/09/20/update-on-covid-19-20th-september-2020/
21-09-2020,20200921,4047723,,,591208,,,,15992,,,,,,https://sacoronavirus.co.za/2020/09/21/update-on-covid-19-21st-september-2020/
22-09-2020,20200922,4064117,,,592904,,,,16118,,,,,,https://sacoronavirus.co.za/2020/09/22/update-on-covid-19-22nd-september-2020/
23-09-2020,20200923,4083757,,,594229,,,,16206,,,,,,https://sacoronavirus.co.za/2020/09/23/update-on-covid-19-23rd-september-2020/
24-09-2020,20200924,4102162,,,595916,,,,16283,,,,,,https://sacoronavirus.co.za/2020/09/24/update-on-covid-19-24th-september-2020/
25-09-2020,20200925,4117079,,,599149,,,,16312,,,,,,https://sacoronavirus.co.za/2020/09/25/update-on-covid-19-25th-september-2020/
26-09-2020,20200926,4128438,,,601818,,,,16376,,,,,,https://sacoronavirus.co.za/2020/09/26/update-on-covid-19-26th-september-2020/
27-09-2020,20200927,4143466,,,603721,,,,16398,,,,,,https://sacoronavirus.co.za/2020/09/27/update-on-covid-19-27th-september-2020/
28-09-2020,20200928,4152480,,,604478,,,,16586,,,,,,https://sacoronavirus.co.za/2020/09/28/update-on-covid-19-28th-september-2020/
29-09-2020,20200929,4164491,,,606520,,,,16667,,,,,,https://sacoronavirus.co.za/2020/09/29/update-on-covid-19-29th-september-2020/
30-09-2020,20200930,4187917,,,608112,,,,16734,,,,,,https://sacoronavirus.co.za/2020/09/30/update-on-covid-19-30th-september-2020/
01-10-2020,20201001,4209049,,,609854,,,,16866,,,,,,https://sacoronavirus.co.za/2020/10/01/update-on-covid-19-01st-october-2020/
02-10-2020,20201002,4229709,,,611044,,,,16909,,,,,,https://sacoronavirus.co.za/2020/10/02/update-on-covid-19-02nd-october-2020/
03-10-2020,20201003,4251513,,,612763,,,,16938,,,,,,https://sacoronavirus.co.za/2020/10/03/update-on-covid-19-03rd-october-2020/
04-10-2020,20201004,4269626,,,614781,,,,16976,,,,,,https://sacoronavirus.co.za/2020/10/04/update-on-covid-19-04th-october-2020/
05-10-2020,20201005,4280340,,,615684,,,,17016,,,,,,https://sacoronavirus.co.za/2020/10/05/update-on-covid-19-05th-october-2020/
06-10-2020,20201006,4294931,,,616857,,,,17103,,,,,,https://sacoronavirus.co.za/2020/10/06/update-on-covid-19-06th-october-2020/
07-10-2020,20201007,4318514,,,618127,,,,17248,,,,,,https://sacoronavirus.co.za/2020/10/07/update-on-covid-19-07th-october-2020/
08-10-2020,20201008,4339686,,,618771,,,,17408,,,,,,https://sacoronavirus.co.za/2020/10/08/update-on-covid-19-08th-october-2020/
09-10-2020,20201009,4360105,,,620081,,,,17547,,,,,,https://sacoronavirus.co.za/2020/10/09/update-on-covid-19-09th-october-2020/
10-10-2020,20201010,4388171,,,622153,,,,17673,,,,,,https://sacoronavirus.co.za/2020/10/10/update-on-covid-19-10th-october-2020/
