date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,UNKNOWN,total,source
10-05-2020,20200510,519,105,1247,606,28,22,23,16,1607,0,4173,https://twitter.com/nicd_sa/status/1259559705581625345/photo/1
13-05-2020,20200513,632,107,1343,618,30,24,24,17,1950,0,4745,https://twitter.com/nicd_sa/status/1260674090282684417/photo/1
14-05-2020,20200514,643,108,1547,689,35,34,28,19,2573,0,5676,https://twitter.com/nicd_sa/status/1260981356328337414/photo/1
15-05-2020,20200515,643,108,1552,795,36,44,20,28,2857,0,6083,https://twitter.com/nicd_sa/status/1261360621804806145/photo/1
16-05-2020,20200516,746,108,1583,806,37,49,24,28,3097,0,6478,https://twitter.com/nicd_sa/status/1261738963716489219/photo/1
17-05-2020,20200517,839,108,1583,817,37,49,24,28,3521,0,7006,https://twitter.com/nicd_sa/status/1262110389111791617/photo/1
18-05-2020,20200518,839,108,1657,818,37,53,27,28,3731,0,7298,https://twitter.com/nicd_sa/status/1262476267405946883/photo/1
19-05-2020,20200519,839,118,1671,818,39,57,27,28,4363,0,7960,https://twitter.com/nicd_sa/status/1262827841550528517/photo/1
20-05-2020,20200520,1036,118,1694,842,42,58,27,28,5105,0,8950,https://twitter.com/nicd_sa/status/1263182934594420736/photo/1
21-05-2020,20200521,1036,118,1694,842,42,58,27,28,5105,0,8950,https://twitter.com/nicd_sa/status/1263466016874680322/photo/1
22-05-2020,20200522,1036,121,1776,880,51,58,27,29,6126,0,10104,https://twitter.com/nicd_sa/status/1263892865769504768/photo/1
23-05-2020,20200523,1036,121,1776,880,51,58,27,29,6126,0,10104,https://twitter.com/nicd_sa/status/1264277822891327489/photo/1
24-05-2020,20200524,1335,121,1840,1111,53,58,28,29,6525,0,11100,https://twitter.com/nicd_sa/status/1264637660045377540/photo/1
25-05-2020,20200525,1335,121,1899,1168,55,61,28,29,7221,0,11917,https://twitter.com/nicd_sa/status/1265002094299426817/photo/1
26-05-2020,20200526,1491,123,1919,1180,65,61,29,29,7844,0,12741,https://twitter.com/nicd_sa/status/1265381678001913857/photo/1
27-05-2020,20200527,1491,123,1955,1180,67,62,30,39,8504,0,13451,https://twitter.com/nicd_sa/status/1265738793904201728/photo/1
28-05-2020,20200528,1700,123,1993,1180,75,67,30,45,9157,0,14370,https://twitter.com/nicd_sa/status/1266132429858918400/photo/1
29-05-2020,20200529,1700,124,2019,1180,97,67,31,45,9830,0,15093,https://twitter.com/nicd_sa/status/1266458332031848459/photo/1
30-05-2020,20200530,1987,123,2035,1180,140,67,31,45,10508,0,16116,https://twitter.com/nicd_sa/status/1266797798369964034/photo/1
31-05-2020,20200531,1987,124,2060,1248,143,72,31,45,11099,0,16809,https://twitter.com/nicd_sa/status/1267168836924641281/photo/1
01-06-2020,20200601,2123,123,2060,1248,144,86,31,45,11431,0,17291,https://twitter.com/nicd_sa/status/1267462844578226178/photo/1
02-06-2020,20200602,2123,123,2060,1248,145,86,33,59,12436,0,18313,https://twitter.com/nicd_sa/status/1267904171778412545/photo/1
03-06-2020,20200603,2123,123,2169,1248,145,86,33,59,13696,0,19682,https://twitter.com/nicd_sa/status/1268264707401662464/photo/1
04-06-2020,20200604,2460,128,2222,1260,146,86,33,59,14917,0,21311,https://twitter.com/nicd_sa/status/1268630460286087175/photo/1
05-06-2020,20200605,2460,123,2344,1378,149,94,34,73,16433,0,23088,https://twitter.com/nicd_sa/status/1268987910034001924/photo/1
06-06-2020,20200606,2666,152,2344,1378,158,94,38,73,17355,0,24258,https://twitter.com/nicd_sa/status/1269362848700010500/photo/1
07-06-2020,20200607,2666,152,2428,1378,158,102,41,73,17366,0,24364,https://twitter.com/nicd_sa/status/1269717709786427393/photo/1
08-06-2020,20200608,2666,152,2428,1378,158,102,41,73,19101,0,26099,https://twitter.com/nicd_sa/status/1270077710539337728/photo/1
09-06-2020,20200609,3514,162,2575,1566,158,111,41,88,20791,0,29006,https://twitter.com/nicd_sa/status/1270426173798039552/photo/1
10-06-2020,20200610,3647,162,2825,1572,175,116,42,104,22862,0,31505,https://twitter.com/nicd_sa/status/1270814096137555968/photo/1
11-06-2020,20200611,3647,162,2825,1572,175,116,42,104,22862,0,31505,https://twitter.com/HealthZA/status/1271176008054575105/photo/2
12-06-2020,20200612,4393,189,2948,1572,175,116,52,128,25435,0,35008,https://twitter.com/nicd_sa/status/1271539036679798784/photo/1
13-06-2020,20200613,4559,189,3075,1810,185,116,52,128,26736,0,36850,https://twitter.com/nicd_sa/status/1271887439167213568/photo/1
14-06-2020,20200614,5244,222,3207,1810,185,132,52,152,27527,0,38531,https://twitter.com/nicd_sa/status/1272271278678949893/photo/1
15-06-2020,20200615,5331,222,3348,1810,199,138,52,152,28615,0,39867,https://twitter.com/nicd_sa/status/1272656484615311364/photo/1
16-06-2020,20200616,5475,222,3442,2133,213,138,52,152,30236,0,42063,https://twitter.com/nicd_sa/status/1273017728232800257/photo/1
17-06-2020,20200617,5845,222,3716,2133,218,146,52,175,31824,0,44331,https://twitter.com/nicd_sa/status/1273335858674925570/photo/1
18-06-2020,20200618,6331,235,3756,2133,229,156,81,175,31824,0,44920,https://sacoronavirus.co.za/2020/06/18/update-on-covid-19-18th-june-2020/
19-06-2020,20200619,6331,235,4001,2527,236,156,97,175,34067,0,47825,https://twitter.com/nicd_sa/status/1274062298550763522/photo/1
20-06-2020,20200620,7470,236,4273,2527,236,156,97,175,35156,0,50326,https://twitter.com/nicd_sa/status/1274401833851781127/photo/1
21-06-2020,20200621,7738,264,4673,2594,246,176,110,248,35559,0,51608,https://twitter.com/nicd_sa/status/1274787482115153922/photo/1
22-06-2020,20200622,8035,264,5620,2769,257,181,112,248,35958,0,53444,https://twitter.com/nicd_sa/status/1275158815630077957/photo/1
23-06-2020,20200623,8259,264,5620,2849,270,181,112,256,37234,0,55045,https://twitter.com/nicd_sa/status/1275514669973766144/photo/1
24-06-2020,20200624,9668,264,5856,2947,303,199,112,291,37234,0,56874,https://twitter.com/nicd_sa/status/1275893026494316547/photo/1
25-06-2020,20200625,10439,318,5856,2947,329,207,112,291,39475,0,59974,https://twitter.com/nicd_sa/status/1276237768935571457/photo/1
26-06-2020,20200626,11349,318,7132,3197,348,239,128,421,40979,0,64111,https://twitter.com/nicd_sa/status/1276619015784407041/photo/1
27-06-2020,20200627,12192,356,7712,3417,387,239,186,433,42172,0,67094,https://twitter.com/nicd_sa/status/1276987042539409408
28-06-2020,20200628,12567,356,8580,3417,413,337,186,433,42636,0,68925,https://twitter.com/nicd_sa/status/1277295477080444928
29-06-2020,20200629,12824,385,9738,3602,434,376,186,433,42636,0,70614,https://twitter.com/HealthZA/status/1277708631383867394
30-06-2020,20200630,14081,385,10534,3602,520,464,186,651,43120,0,73543,https://twitter.com/nicd_sa/status/1278058455790751749
01-07-2020,20200701,14384,386,10534,3770,520,487,204,802,44938,0,76025,https://twitter.com/nicd_sa/status/1278405572006731776
02-07-2020,20200702,15843,386,12957,4111,570,520,232,865,46515,0,81999,https://twitter.com/DrZweliMkhize/status/1278796010807050243
03-07-2020,20200703,17403,396,14097,4197,594,585,232,865,47929,0,86298,https://twitter.com/nicd_sa/status/1279126163743485953
04-07-2020,20200704,18980,437,15935,4197,594,621,236,865,49362,0,91227,https://twitter.com/nicd_sa/status/1279538950730846212
05-07-2020,20200705,19490,455,16887,4197,635,621,237,865,49928,0,93315,https://twitter.com/nicd_sa/status/1279846611716386817
06-07-2020,20200706,19863,479,19779,4811,653,651,237,1104,50271,0,97848,https://twitter.com/COVID_19_ZA/status/1280252878880477187
07-07-2020,20200707,22022,528,19779,4890,665,668,237,1335,52157,0,102299,https://twitter.com/nicd_sa/status/1280620105672675328
08-07-2020,20200708,24304,528,19779,5307,665,668,254,1456,53881,0,106842,https://twitter.com/nicd_sa/status/1280988162920251393
09-07-2020,20200709,24304,629,23804,5505,665,779,267,1574,55534,0,113061,https://twitter.com/DrZweliMkhize/status/1281314822748061698
10-07-2020,20200710,28903,629,23804,5953,665,779,277,1688,55534,0,118232,https://twitter.com/nicd_sa/status/1281667109513240577
11-07-2020,20200711,30917,681,29038,6021,991,910,308,1715,57134,0,127715,https://twitter.com/nicd_sa/status/1282053475883507723
12-07-2020,20200712,31586,681,32958,6021,1147,910,310,2191,59070,0,134874,https://twitter.com/DrZweliMkhize/status/1282401402325815297
13-07-2020,20200713,32083,746,33514,7521,1147,910,354,2474,59492,0,138241,https://twitter.com/DrZweliMkhize/status/1282774248558387201
14-07-2020,20200714,34706,746,36146,7521,1147,1179,503,2575,61756,0,146279,https://sacoronavirus.co.za/2020/07/14/update-on-covid-19-14th-july-2020/
15-07-2020,20200715,37380,968,45743,8968,1492,1300,508,2578,61756,0,160693,https://twitter.com/nicd_sa/status/1283485391262298113
16-07-2020,20200716,39865,1033,45743,8968,1492,1464,601,2694,63731,0,165591,https://twitter.com/nicd_sa/status/1283831840286085121
17-07-2020,20200717,41707,1033,51256,10403,1685,1597,627,2694,67181,0,178183,https://twitter.com/nicd_sa/status/1284205298719301633
18-07-2020,20200718,43685,1033,51256,10624,1867,1793,723,2839,68410,0,182230,https://twitter.com/nicd_sa/status/1284580751015645186
19-07-2020,20200719,44317,1033,58512,11055,2042,1958,772,2890,68410,0,191059,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-july-2020/
20-07-2020,20200720,44807,1128,58512,13494,2144,2159,970,3241,68410,0,194865,https://twitter.com/nicd_sa/status/1285346778087399433
21-07-2020,20200721,47263,1272,66434,13920,2518,2348,1087,3241,70061,0,208144,https://twitter.com/nicd_sa/status/1285677296825794562
22-07-2020,20200722,49938,1315,77397,18067,2518,3435,1100,3914,71491,0,229175,https://twitter.com/nicd_sa/status/1286053262840532998
23-07-2020,20200723,53591,1821,77397,18786,2781,4018,1152,4019,72695,0,236260,https://twitter.com/nicd_sa/status/1286390956128968714
24-07-2020,20200724,55692,1873,82126,18786,3022,4403,1177,4795,73897,0,245771,https://twitter.com/nicd_sa/status/1286736017354035200
25-07-2020,20200725,57531,2064,92346,21251,3243,4995,1190,5447,74987,0,263054,https://twitter.com/DrZweliMkhize/status/1287109551779717121
26-07-2020,20200726,58290,2075,92346,21251,3466,4995,1223,6076,75355,0,265077,https://twitter.com/DrZweliMkhize/status/1287474424170655746
27-07-2020,20200727,58685,2087,97485,24350,3565,5494,1223,6441,75595,0,274925,https://twitter.com/nicd_sa/status/1287846638632013825
28-07-2020,20200728,60745,2178,102614,27682,3565,5812,1244,6638,76835,0,287313,https://twitter.com/DrZweliMkhize/status/1288192429565370375
29-07-2020,20200729,62371,2178,105614,32483,3637,6393,1275,7181,76835,0,297967,https://twitter.com/nicd_sa/status/1288571552011821056
30-07-2020,20200730,63903,2178,111061,32483,4700,6854,1341,8160,78921,0,309601,https://twitter.com/nicd_sa/status/1288982304417820674
31-07-2020,20200731,65512,7063,117099,35113,5044,6854,1389,8256,79841,0,326171,https://twitter.com/DrZweliMkhize/status/1289285638374608896
01-08-2020,20200801,66543,8897,126784,36358,5044,8124,1517,8444,80750,0,342461,https://twitter.com/nicd_sa/status/1289661075839832064
02-08-2020,20200802,68652,8897,126784,37127,5512,8674,1874,8751,80956,0,347227,https://twitter.com/nicd_sa/status/1290012814086553600
03-08-2020,20200803,70074,10149,126784,44266,5524,8674,2381,8872,81313,0,358037,https://twitter.com/COVID_19_ZA/status/1290375564499525632
04-08-2020,20200804,71420,10582,126784,44664,5524,10736,2388,9206,82447,0,363751,https://twitter.com/DrZweliMkhize/status/1290737768373596162
05-08-2020,20200805,72570,10582,129375,51857,5620,11632,2859,9243,83528,0,377266,https://twitter.com/nicd_sa/status/1291107267824234498
06-08-2020,20200806,74004,11575,132002,53444,6876,12290,3069,9527,84529,0,387316,https://twitter.com/nicd_sa/status/1291482391123501057
07-08-2020,20200807,74936,11832,135485,53509,6876,13322,3089,10182,85528,0,394759,https://twitter.com/nicd_sa/status/1291836467065565184
08-08-2020,20200808,74941,12155,139745,54161,7813,14257,3158,11923,86415,0,404568,https://twitter.com/nicd_sa/status/1292177395982770185
09-08-2020,20200809,76061,12642,143068,55065,7813,14592,3306,11923,86677,0,411147,https://twitter.com/nicd_sa/status/1292541092898971650
10-08-2020,20200810,76886,13039,145776,55155,8207,15833,3307,12136,86861,0,417200,https://twitter.com/nicd_sa/status/1292947205972791307
11-08-2020,20200811,77550,13478,150082,56758,8207,16416,3391,12245,87998,0,426125,https://twitter.com/nicd_sa/status/1293279310854397956
12-08-2020,20200812,78210,14522,152061,56758,8901,16658,3698,12486,88735,0,432029,https://twitter.com/nicd_sa/status/1293640003965394944
13-08-2020,20200813,78385,14911,154392,57525,9782,16794,3794,12559,89528,0,437617,https://twitter.com/nicd_sa/status/1294015931602149377
14-08-2020,20200814,78862,15217,156402,77301,9937,17404,3937,12559,90115,0,461734,https://twitter.com/nicd_sa/status/1294373407195377664
15-08-2020,20200815,78862,15819,158705,77838,10039,17969,3984,13073,90652,0,466941,https://twitter.com/nicd_sa/status/1294716303333302272
16-08-2020,20200816,78862,15819,159712,78909,10281,18430,4515,14980,90869,0,472377,https://twitter.com/nicd_sa/status/1295068404521598976
17-08-2020,20200817,79947,17000,161078,79955,10281,18661,4728,14980,91041,0,477671,https://twitter.com/nicd_sa/status/1295454931202322434
18-08-2020,20200818,79947,17547,166143,80684,10281,19252,4757,14980,91877,0,485468,https://twitter.com/DrZweliMkhize/status/1295825795995389952
19-08-2020,20200819,79947,19548,167812,82599,10281,19436,4961,14980,91877,0,491441,https://twitter.com/nicd_sa/status/1296183743179304961
20-08-2020,20200820,79947,19779,169299,83094,10526,19530,5154,16948,92892,0,497169,https://twitter.com/nicd_sa/status/1296554534920126466
21-08-2020,20200821,80614,20443,170335,83482,10536,19649,5203,16948,92892,0,500102,https://sacoronavirus.co.za/2020/08/22/update-on-covid-19-22nd-august-2020/
22-08-2020,20200822,80614,20641,171839,84530,10559,20254,5300,17007,93383,0,504127,https://sacoronavirus.co.za/2020/08/22/update-on-covid-19-22nd-august-2020/
23-08-2020,20200823,80614,20678,172612,85055,10593,20707,5821,17007,93383,0,506470,https://twitter.com/nicd_sa/status/1297635760628260865
24-08-2020,20200824,80614,20678,174248,92342,10661,21049,6106,17008,93788,0,516484,https://twitter.com/nicd_sa/status/1298002932529614849
25-08-2020,20200825,80614,21174,175407,93019,11488,21370,6381,17008,93920,0,520381,https://twitter.com/nicd_sa/status/1298351628383379463
26-08-2020,20200826,80614,22740,176513,93814,11580,21370,6409,17702,94500,0,525242,https://twitter.com/nicd_sa/status/1298702946889281536
27-08-2020,20200827,81373,22829,178479,94680,11639,21591,6640,17993,96114,0,531338,https://twitter.com/nicd_sa/status/1299061000637952002
28-08-2020,20200828,81373,23031,179631,95011,11832,21994,6784,18165,96114,0,533935,https://twitter.com/nicd_sa/status/1299445837341380615
29-08-2020,20200829,81373,23047,180345,95432,11961,22291,6887,18437,96921,0,536694,https://sacoronavirus.co.za/2020/08/29/update-on-covid-19-29th-august-2020/
30-08-2020,20200830,81373,23092,181299,95653,12103,22563,6972,18492,97057,0,538604,https://sacoronavirus.co.za/2020/08/30/update-on-covid-19-30th-august-2020/
31-08-2020,20200831,81373,23180,182466,95993,12398,22738,7003,18636,97136,0,540923,https://twitter.com/nicd_sa/status/1300524351540822023
01-09-2020,20200901,82233,24464,183789,100384,12486,22939,7175,18886,97637,0,549993,https://twitter.com/nicd_sa/status/1300886047694430209
02-09-2020,20200902,82233,25999,184274,100605,12486,23004,7420,19388,98047,0,553456,https://twitter.com/nicd_sa/status/1301246536362455040
03-09-2020,20200903,82233,26056,184538,100766,12647,23046,7526,20028,98047,0,554887,https://twitter.com/nicd_sa/status/1301602102305792001
04-09-2020,20200904,82233,27129,185192,101034,12647,23315,7551,20028,98689,0,557818,https://twitter.com/nicd_sa/status/1301965566282956807
05-09-2020,20200905,82233,27129,186731,101797,12702,23475,7573,20554,99010,0,561204,https://twitter.com/nicd_sa/status/1302315140335964162
06-09-2020,20200906,82233,27129,187301,101989,12782,23610,8717,21033,99097,0,563891,https://twitter.com/nicd_sa/status/1302690628418113537
07-09-2020,20200907,82842,27129,187987,102318,12874,23766,8933,21530,99176,0,566555,https://twitter.com/nicd_sa/status/1303054382121005056
08-09-2020,20200908,82842,27129,188367,102474,12952,23917,8956,21530,99562,0,567729,https://twitter.com/nicd_sa/status/1303420119461376000
09-09-2020,20200909,82842,27129,188987,103437,12989,23917,9075,21673,99886,0,569935,https://twitter.com/nicd_sa/status/1303773262284025856
10-09-2020,20200910,82842,27229,189208,105394,13125,23996,9316,21673,100220,0,573003,https://twitter.com/nicd_sa/status/1304157475818668032
11-09-2020,20200911,82842,27516,189825,105530,13141,24167,9447,21673,100446,0,574587,https://twitter.com/nicd_sa/status/1304509602235588610
12-09-2020,20200912,82842,27590,190279,106344,13243,24289,9499,21673,100664,0,576423,https://twitter.com/nicd_sa/status/1304869938092531714
13-09-2020,20200913,82842,27606,190761,106399,13313,24401,10196,21673,100715,0,577906,https://twitter.com/nicd_sa/status/1305231146901532674
14-09-2020,20200914,82842,27678,191198,106540,13313,24469,10256,22214,100779,0,579289,https://twitter.com/nicd_sa/status/1305614725414375426
15-09-2020,20200915,83629,28452,191668,107149,13413,24597,10412,22762,101044,0,583126,https://twitter.com/nicd_sa/status/1305961818934988805
16-09-2020,20200916,83629,28586,191923,107282,13413,24653,10486,22948,101275,0,584195,https://twitter.com/nicd_sa/status/1306305418164088841
17-09-2020,20200917,83629,28759,192081,107732,13511,24675,10516,22948,101452,0,585303,https://sacoronavirus.co.za/2020/09/17/update-on-covid-19-17th-september-2020/
18-09-2020,20200918,83629,28934,192447,107777,13572,24813,10640,23382,101650,0,586844,https://sacoronavirus.co.za/2020/09/18/update-on-covid-19-18th-september-2020/
19-09-2020,20200919,84108,29019,192886,107949,13630,24854,11320,23829,101839,0,589434,https://sacoronavirus.co.za/2020/09/19/update-on-covid-19-19th-september-2020/
20-09-2020,20200920,84108,29049,193153,108004,13630,25049,11353,23829,101896,0,590071,https://sacoronavirus.co.za/2020/09/20/update-on-covid-19-20th-september-2020/
21-09-2020,20200921,84108,29093,193429,108063,13756,25156,11541,24101,101961,0,591208,https://sacoronavirus.co.za/2020/09/21/update-on-covid-19-21st-september-2020/
22-09-2020,20200922,84108,29283,193701,108684,13756,25281,11724,24101,102266,0,592904,https://twitter.com/nicd_sa/status/1308496525765619715
23-09-2020,20200923,84108,29445,193889,108839,13790,25317,11833,24526,102471,0,594229,https://twitter.com/nicd_sa/status/1308862537048489991
24-09-2020,20200924,84109,29778,193991,108966,13952,25338,12615,24526,102642,0,595916,https://twitter.com/nicd_sa/status/1309210074733305856
25-09-2020,20200925,84108,31288,194417,108993,14050,25479,12959,25003,102852,0,599149,https://sacoronavirus.co.za/2020/09/25/update-on-covid-19-25th-september-2020/
26-09-2020,20200926,84574,31568,194935,109604,14054,25615,12959,25466,103043,0,601818,https://sacoronavirus.co.za/2020/09/26/update-on-covid-19-26th-september-2020/
27-09-2020,20200927,84574,31602,195417,109960,14235,25800,13225,25800,103108,0,603721,https://sacoronavirus.co.za/2020/09/27/update-on-covid-19-27th-september-2020/
28-09-2020,20200928,84574,31641,195729,109960,14290,26024,13225,25870,103165,0,604478,https://sacoronavirus.co.za/2020/09/28/update-on-covid-19-28th-september-2020/
29-09-2020,20200929,84574,31949,195979,110468,14326,25971,13441,26384,103428,0,606520,https://sacoronavirus.co.za/2020/09/29/update-on-covid-19-29th-september-2020/
30-09-2020,20200930,84574,33017,196169,110499,14342,26019,13496,26384,103612,0,608112,https://twitter.com/nicd_sa/status/1311395875869151241
01-10-2020,20201001,85301,33019,196267,110635,14493,26022,13740,26540,103837,0,609854,https://sacoronavirus.co.za/2020/10/01/update-on-covid-19-01st-october-2020/
02-10-2020,20201002,85301,33133,196638,110673,14592,26160,13977,26592,103978,0,611044,https://sacoronavirus.co.za/2020/10/02/update-on-covid-19-02nd-october-2020/
03-10-2020,20201003,85301,33638,196938,110889,14592,26273,14562,26592,103978,0,612763,https://sacoronavirus.co.za/2020/10/03/update-on-covid-19-03rd-october-2020/
04-10-2020,20201004,85301,34579,197194,110916,14678,26374,14710,26838,104191,0,614781,https://sacoronavirus.co.za/2020/10/04/update-on-covid-19-04th-october-2020/
05-10-2020,20201005,85301,34808,197553,110938,14717,26398,14750,26946,104273,0,615684,https://sacoronavirus.co.za/2020/10/05/update-on-covid-19-05th-october-2020/
06-10-2020,20201006,85301,34808,197712,111284,14841,26492,14814,27134,104471,0,616857,https://sacoronavirus.co.za/2020/10/06/update-on-covid-19-06th-october-2020/
07-10-2020,20201007,85301,35195,197892,111318,14861,26525,15073,27272,104690,0,618127,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-oct-2020/
08-10-2020,20201008,85301,35271,198022,111403,14987,26554,15122,27272,104839,0,618771,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-oct-2020/
09-10-2020,20201009,85301,35417,198291,111509,15093,26554,15388,27621,104907,0,620081,https://sacoronavirus.co.za/2020/10/09/update-on-covid-19-09th-october-2020/
10-10-2020,20201010,86400,35537,198582,111585,15093,26801,15479,27621,105055,0,622153,https://sacoronavirus.co.za/2020/10/10/update-on-covid-19-10th-october-2020/
11-10-2020,20201011,86400,35537,198876,111708,15261,26882,16087,27918,105096,0,623765,https://sacoronavirus.co.za/2020/10/11/update-on-covid-19-11th-october-2020/
12-10-2020,20201012,86400,35537,199116,111743,15326,26996,16190,28215,105136,0,624659,https://sacoronavirus.co.za/2020/10/12/update-on-covid-19-12th-october-2020/
13-10-2020,20201013,86400,35537,199352,111831,15326,27040,16356,28385,105347,0,625574,https://sacoronavirus.co.za/2020/10/13/update-on-covid-19-13th-october-2020/
14-10-2020,20201014,86400,36098,199514,111921,15383,27040,16479,28553,105510,0,626898,https://sacoronavirus.co.za/2020/10/14/update-on-covid-19-14th-october-2020/
15-10-2020,20201015,86927,36303,199656,111953,15514,27098,16583,28589,105678,0,628301,https://sacoronavirus.co.za/2020/10/15/update-on-covid-19-15th-october-2020/
16-10-2020,20201016,86927,36452,200089,111999,15609,27223,16694,28589,105678,0,629260,https://sacoronavirus.co.za/2020/10/16/update-on-covid-19-16th-october-2020/
17-10-2020,20201017,86927,36624,200353,112064,15690,27338,16772,28589,106079,0,630436,https://sacoronavirus.co.za/2020/10/17/update-on-covid-19-17th-october-2020/
18-10-2020,20201018,86927,36659,204090,112122,15759,27416,16847,28589,106134,0,634543,https://twitter.com/HealthZA/status/1317949899489660928
19-10-2020,20201019,86927,36702,204424,112205,15759,27534,16933,28589,106184,0,635257,https://sacoronavirus.co.za/2020/10/19/update-on-covid-19-19th-october-2020/
20-10-2020,20201020,87746,39447,204722,112236,15759,27633,16996,28589,106440,0,639568,https://sacoronavirus.co.za/2020/10/20/update-on-covid-19-20th-october-2020/
21-10-2020,20201021,87746,40576,205065,112296,15890,27664,17099,28727,106643,0,641706,https://sacoronavirus.co.za/2020/10/21/update-on-covid-19-21st-october-2020/
22-10-2020,20201022,87746,40634,205216,112420,15991,27684,17163,28727,106979,0,642560,https://sacoronavirus.co.za/2020/10/22/update-on-covid-19-22nd-october-2020/
23-10-2020,20201023,87746,40823,205643,112455,15991,27833,17326,28727,106979,0,643523,https://sacoronavirus.co.za/2020/10/23/update-on-covid-19-23rd-october-2020/
24-10-2020,20201024,87746,40957,206004,112459,16151,27942,17408,28727,107247,0,644641,https://sacoronavirus.co.za/2020/10/24/update-on-covid-19-24th-october-2020/
25-10-2020,20201025,88437,40980,206362,112468,16218,28056,17504,28804,107341,0,646170,https://sacoronavirus.co.za/2020/10/25/update-on-covid-19-25th-october-2020/
26-10-2020,20201026,88437,40991,206750,112468,16218,28161,17504,28804,107388,0,646721,https://sacoronavirus.co.za/2020/10/26/update-on-covid-19-26th-october-2020/
27-10-2020,20201027,88437,40991,207060,112591,16218,28245,17763,28841,107687,0,647833,https://sacoronavirus.co.za/2020/10/27/update-on-covid-19-27th-october-2020/
28-10-2020,20201028,88437,41290,207211,112643,16218,28245,17811,28841,107958,0,648654,https://sacoronavirus.co.za/2020/10/28/update-on-covid-19-28th-october-2020/
29-10-2020,20201029,89158,41290,207316,112772,16218,28324,17815,28841,108201,0,649935,https://sacoronavirus.co.za/2020/10/29/update-on-covid-19-29th-october-2020/
30-10-2020,20201030,89158,42658,207697,112840,16520,28463,17932,29356,108428,0,653052,https://sacoronavirus.co.za/2020/10/30/update-on-covid-19-30th-october-2020/
31-10-2020,20201031,89158,42869,208043,112869,16588,28559,18061,29383,108652,0,654182,https://sacoronavirus.co.za/2020/10/31/update-on-covid-19-31st-october-2020/
01-11-2020,20201101,89815,42878,208385,112920,16588,28559,18087,29383,108715,0,655330,https://sacoronavirus.co.za/2020/11/01/update-on-covid-19-01st-november-2020/
02-11-2020,20201102,89815,43902,208801,113001,16663,28719,18167,29652,108780,0,657500,https://sacoronavirus.co.za/2020/11/02/update-on-covid-19-02nd-november-2020/
03-11-2020,20201103,90919,43902,208988,113036,16663,28719,18292,29652,109078,0,659249,https://sacoronavirus.co.za/2020/11/03/update-on-covid-19-03rd-november-2020/
