date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,UNKNOWN,total,source
10-05-2020,20200510,519,105,1247,606,28,22,23,16,1607,0,4173,https://twitter.com/nicd_sa/status/1259559705581625345/photo/1
13-05-2020,20200513,632,107,1343,618,30,24,24,17,1950,0,4745,https://twitter.com/nicd_sa/status/1260674090282684417/photo/1
14-05-2020,20200514,643,108,1547,689,35,34,28,19,2573,0,5676,https://twitter.com/nicd_sa/status/1260981356328337414/photo/1
15-05-2020,20200515,643,108,1552,795,36,44,20,28,2857,0,6083,https://twitter.com/nicd_sa/status/1261360621804806145/photo/1
16-05-2020,20200516,746,108,1583,806,37,49,24,28,3097,0,6478,https://twitter.com/nicd_sa/status/1261738963716489219/photo/1
17-05-2020,20200517,839,108,1583,817,37,49,24,28,3521,0,7006,https://twitter.com/nicd_sa/status/1262110389111791617/photo/1
18-05-2020,20200518,839,108,1657,818,37,53,27,28,3731,0,7298,https://twitter.com/nicd_sa/status/1262476267405946883/photo/1
19-05-2020,20200519,839,118,1671,818,39,57,27,28,4363,0,7960,https://twitter.com/nicd_sa/status/1262827841550528517/photo/1
20-05-2020,20200520,1036,118,1694,842,42,58,27,28,5105,0,8950,https://twitter.com/nicd_sa/status/1263182934594420736/photo/1
21-05-2020,20200521,1036,118,1694,842,42,58,27,28,5105,0,8950,https://twitter.com/nicd_sa/status/1263466016874680322/photo/1
22-05-2020,20200522,1036,121,1776,880,51,58,27,29,6126,0,10104,https://twitter.com/nicd_sa/status/1263892865769504768/photo/1
23-05-2020,20200523,1036,121,1776,880,51,58,27,29,6126,0,10104,https://twitter.com/nicd_sa/status/1264277822891327489/photo/1
24-05-2020,20200524,1335,121,1840,1111,53,58,28,29,6525,0,11100,https://twitter.com/nicd_sa/status/1264637660045377540/photo/1
25-05-2020,20200525,1335,121,1899,1168,55,61,28,29,7221,0,11917,https://twitter.com/nicd_sa/status/1265002094299426817/photo/1
26-05-2020,20200526,1491,123,1919,1180,65,61,29,29,7844,0,12741,https://twitter.com/nicd_sa/status/1265381678001913857/photo/1
27-05-2020,20200527,1491,123,1955,1180,67,62,30,39,8504,0,13451,https://twitter.com/nicd_sa/status/1265738793904201728/photo/1
28-05-2020,20200528,1700,123,1993,1180,75,67,30,45,9157,0,14370,https://twitter.com/nicd_sa/status/1266132429858918400/photo/1
29-05-2020,20200529,1700,124,2019,1180,97,67,31,45,9830,0,15093,https://twitter.com/nicd_sa/status/1266458332031848459/photo/1
30-05-2020,20200530,1987,123,2035,1180,140,67,31,45,10508,0,16116,https://twitter.com/nicd_sa/status/1266797798369964034/photo/1
31-05-2020,20200531,1987,124,2060,1248,143,72,31,45,11099,0,16809,https://twitter.com/nicd_sa/status/1267168836924641281/photo/1
01-06-2020,20200601,2123,123,2060,1248,144,86,31,45,11431,0,17291,https://twitter.com/nicd_sa/status/1267462844578226178/photo/1
02-06-2020,20200602,2123,123,2060,1248,145,86,33,59,12436,0,18313,https://twitter.com/nicd_sa/status/1267904171778412545/photo/1
03-06-2020,20200603,2123,123,2169,1248,145,86,33,59,13696,0,19682,https://twitter.com/nicd_sa/status/1268264707401662464/photo/1
04-06-2020,20200604,2460,128,2222,1260,146,86,33,59,14917,0,21311,https://twitter.com/nicd_sa/status/1268630460286087175/photo/1
05-06-2020,20200605,2460,123,2344,1378,149,94,34,73,16433,0,23088,https://twitter.com/nicd_sa/status/1268987910034001924/photo/1
06-06-2020,20200606,2666,152,2344,1378,158,94,38,73,17355,0,24258,https://twitter.com/nicd_sa/status/1269362848700010500/photo/1
07-06-2020,20200607,2666,152,2428,1378,158,102,41,73,17366,0,24364,https://twitter.com/nicd_sa/status/1269717709786427393/photo/1
08-06-2020,20200608,2666,152,2428,1378,158,102,41,73,19101,0,26099,https://twitter.com/nicd_sa/status/1270077710539337728/photo/1
09-06-2020,20200609,3514,162,2575,1566,158,111,41,88,20791,0,29006,https://twitter.com/nicd_sa/status/1270426173798039552/photo/1
10-06-2020,20200610,3647,162,2825,1572,175,116,42,104,22862,0,31505,https://twitter.com/nicd_sa/status/1270814096137555968/photo/1
11-06-2020,20200611,3647,162,2825,1572,175,116,42,104,22862,0,31505,https://twitter.com/HealthZA/status/1271176008054575105/photo/2
12-06-2020,20200612,4393,189,2948,1572,175,116,52,128,25435,0,35008,https://twitter.com/nicd_sa/status/1271539036679798784/photo/1
13-06-2020,20200613,4559,189,3075,1810,185,116,52,128,26736,0,36850,https://twitter.com/nicd_sa/status/1271887439167213568/photo/1
14-06-2020,20200614,5244,222,3207,1810,185,132,52,152,27527,0,38531,https://twitter.com/nicd_sa/status/1272271278678949893/photo/1
15-06-2020,20200615,5331,222,3348,1810,199,138,52,152,28615,0,39867,https://twitter.com/nicd_sa/status/1272656484615311364/photo/1
16-06-2020,20200616,5475,222,3442,2133,213,138,52,152,30236,0,42063,https://twitter.com/nicd_sa/status/1273017728232800257/photo/1
17-06-2020,20200617,5845,222,3716,2133,218,146,52,175,31824,0,44331,https://twitter.com/nicd_sa/status/1273335858674925570/photo/1
18-06-2020,20200618,6331,235,3756,2133,229,156,81,175,31824,0,44920,https://sacoronavirus.co.za/2020/06/18/update-on-covid-19-18th-june-2020/
19-06-2020,20200619,6331,235,4001,2527,236,156,97,175,34067,0,47825,https://twitter.com/nicd_sa/status/1274062298550763522/photo/1
20-06-2020,20200620,7470,236,4273,2527,236,156,97,175,35156,0,50326,https://twitter.com/nicd_sa/status/1274401833851781127/photo/1
21-06-2020,20200621,7738,264,4673,2594,246,176,110,248,35559,0,51608,https://twitter.com/nicd_sa/status/1274787482115153922/photo/1
22-06-2020,20200622,8035,264,5620,2769,257,181,112,248,35958,0,53444,https://twitter.com/nicd_sa/status/1275158815630077957/photo/1
23-06-2020,20200623,8259,264,5620,2849,270,181,112,256,37234,0,55045,https://twitter.com/nicd_sa/status/1275514669973766144/photo/1
24-06-2020,20200624,9668,264,5856,2947,303,199,112,291,37234,0,56874,https://twitter.com/nicd_sa/status/1275893026494316547/photo/1
25-06-2020,20200625,10439,318,5856,2947,329,207,112,291,39475,0,59974,https://twitter.com/nicd_sa/status/1276237768935571457/photo/1
26-06-2020,20200626,11349,318,7132,3197,348,239,128,421,40979,0,64111,https://twitter.com/nicd_sa/status/1276619015784407041/photo/1
27-06-2020,20200627,12192,356,7712,3417,387,239,186,433,42172,0,67094,https://twitter.com/nicd_sa/status/1276987042539409408
28-06-2020,20200628,12567,356,8580,3417,413,337,186,433,42636,0,68925,https://twitter.com/nicd_sa/status/1277295477080444928
29-06-2020,20200629,12824,385,9738,3602,434,376,186,433,42636,0,70614,https://twitter.com/HealthZA/status/1277708631383867394
30-06-2020,20200630,14081,385,10534,3602,520,464,186,651,43120,0,73543,https://twitter.com/nicd_sa/status/1278058455790751749
01-07-2020,20200701,14384,386,10534,3770,520,487,204,802,44938,0,76025,https://twitter.com/nicd_sa/status/1278405572006731776
02-07-2020,20200702,15843,386,12957,4111,570,520,232,865,46515,0,81999,https://twitter.com/DrZweliMkhize/status/1278796010807050243
03-07-2020,20200703,17403,396,14097,4197,594,585,232,865,47929,0,86298,https://twitter.com/nicd_sa/status/1279126163743485953
04-07-2020,20200704,18980,437,15935,4197,594,621,236,865,49362,0,91227,https://twitter.com/nicd_sa/status/1279538950730846212
05-07-2020,20200705,19490,455,16887,4197,635,621,237,865,49928,0,93315,https://twitter.com/nicd_sa/status/1279846611716386817
06-07-2020,20200706,19863,479,19779,4811,653,651,237,1104,50271,0,97848,https://twitter.com/COVID_19_ZA/status/1280252878880477187
07-07-2020,20200707,22022,528,19779,4890,665,668,237,1335,52157,0,102299,https://twitter.com/nicd_sa/status/1280620105672675328
08-07-2020,20200708,24304,528,19779,5307,665,668,254,1456,53881,0,106842,https://twitter.com/nicd_sa/status/1280988162920251393
09-07-2020,20200709,24304,629,23804,5505,665,779,267,1574,55534,0,113061,https://twitter.com/DrZweliMkhize/status/1281314822748061698
10-07-2020,20200710,28903,629,23804,5953,665,779,277,1688,55534,0,118232,https://twitter.com/nicd_sa/status/1281667109513240577
11-07-2020,20200711,30917,681,29038,6021,991,910,308,1715,57134,0,127715,https://twitter.com/nicd_sa/status/1282053475883507723
12-07-2020,20200712,31586,681,32958,6021,1147,910,310,2191,59070,0,134874,https://twitter.com/DrZweliMkhize/status/1282401402325815297
13-07-2020,20200713,32083,746,33514,7521,1147,910,354,2474,59492,0,138241,https://twitter.com/DrZweliMkhize/status/1282774248558387201
14-07-2020,20200714,34706,746,36146,7521,1147,1179,503,2575,61756,0,146279,https://sacoronavirus.co.za/2020/07/14/update-on-covid-19-14th-july-2020/
15-07-2020,20200715,37380,968,45743,8968,1492,1300,508,2578,61756,0,160693,https://twitter.com/nicd_sa/status/1283485391262298113
16-07-2020,20200716,39865,1033,45743,8968,1492,1464,601,2694,63731,0,165591,https://twitter.com/nicd_sa/status/1283831840286085121
17-07-2020,20200717,41707,1033,51256,10403,1685,1597,627,2694,67181,0,178183,https://twitter.com/nicd_sa/status/1284205298719301633
18-07-2020,20200718,43685,1033,51256,10624,1867,1793,723,2839,68410,0,182230,https://twitter.com/nicd_sa/status/1284580751015645186
19-07-2020,20200719,44317,1033,58512,11055,2042,1958,772,2890,68410,0,191059,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-july-2020/
20-07-2020,20200720,44807,1128,58512,13494,2144,2159,970,3241,68410,0,194865,https://twitter.com/nicd_sa/status/1285346778087399433
21-07-2020,20200721,47263,1272,66434,13920,2518,2348,1087,3241,70061,0,208144,https://twitter.com/nicd_sa/status/1285677296825794562
22-07-2020,20200722,49938,1315,77397,18067,2518,3435,1100,3914,71491,0,229175,https://twitter.com/nicd_sa/status/1286053262840532998
23-07-2020,20200723,53591,1821,77397,18786,2781,4018,1152,4019,72695,0,236260,https://twitter.com/nicd_sa/status/1286390956128968714
24-07-2020,20200724,55692,1873,82126,18786,3022,4403,1177,4795,73897,0,245771,https://twitter.com/nicd_sa/status/1286736017354035200
25-07-2020,20200725,57531,2064,92346,21251,3243,4995,1190,5447,74987,0,263054,https://twitter.com/DrZweliMkhize/status/1287109551779717121
26-07-2020,20200726,58290,2075,92346,21251,3466,4995,1223,6076,75355,0,265077,https://twitter.com/DrZweliMkhize/status/1287474424170655746
27-07-2020,20200727,58685,2087,97485,24350,3565,5494,1223,6441,75595,0,274925,https://twitter.com/nicd_sa/status/1287846638632013825
28-07-2020,20200728,60745,2178,102614,27682,3565,5812,1244,6638,76835,0,287313,https://twitter.com/DrZweliMkhize/status/1288192429565370375
29-07-2020,20200729,62371,2178,105614,32483,3637,6393,1275,7181,76835,0,297967,https://twitter.com/nicd_sa/status/1288571552011821056
30-07-2020,20200730,63903,2178,111061,32483,4700,6854,1341,8160,78921,0,309601,https://twitter.com/nicd_sa/status/1288982304417820674
31-07-2020,20200731,65512,7063,117099,35113,5044,6854,1389,8256,79841,0,326171,https://twitter.com/DrZweliMkhize/status/1289285638374608896
01-08-2020,20200801,66543,8897,126784,36358,5044,8124,1517,8444,80750,0,342461,https://twitter.com/nicd_sa/status/1289661075839832064
02-08-2020,20200802,68652,8897,126784,37127,5512,8674,1874,8751,80956,0,347227,https://twitter.com/nicd_sa/status/1290012814086553600
03-08-2020,20200803,70074,10149,126784,44266,5524,8674,2381,8872,81313,0,358037,https://twitter.com/COVID_19_ZA/status/1290375564499525632
04-08-2020,20200804,71420,10582,126784,44664,5524,10736,2388,9206,82447,0,363751,https://twitter.com/DrZweliMkhize/status/1290737768373596162
05-08-2020,20200805,72570,10582,129375,51857,5620,11632,2859,9243,83528,0,377266,https://twitter.com/nicd_sa/status/1291107267824234498
06-08-2020,20200806,74004,11575,132002,53444,6876,12290,3069,9527,84529,0,387316,https://twitter.com/nicd_sa/status/1291482391123501057
07-08-2020,20200807,74936,11832,135485,53509,6876,13322,3089,10182,85528,0,394759,https://twitter.com/nicd_sa/status/1291836467065565184
08-08-2020,20200808,74941,12155,139745,54161,7813,14257,3158,11923,86415,0,404568,https://twitter.com/nicd_sa/status/1292177395982770185
09-08-2020,20200809,76061,12642,143068,55065,7813,14592,3306,11923,86677,0,411147,https://twitter.com/nicd_sa/status/1292541092898971650
10-08-2020,20200810,76886,13039,145776,55155,8207,15833,3307,12136,86861,0,417200,https://twitter.com/nicd_sa/status/1292947205972791307
11-08-2020,20200811,77550,13478,150082,56758,8207,16416,3391,12245,87998,0,426125,https://twitter.com/nicd_sa/status/1293279310854397956
12-08-2020,20200812,78210,14522,152061,56758,8901,16658,3698,12486,88735,0,432029,https://twitter.com/nicd_sa/status/1293640003965394944
13-08-2020,20200813,78385,14911,154392,57525,9782,16794,3794,12559,89528,0,437617,https://twitter.com/nicd_sa/status/1294015931602149377
