date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-11,20210511,48332,21304,106048,84958,29168,19161,7929,23067,78477,418444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113658,87243,29793,19656,8415,23097,83568,438973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120741,90353,31340,20158,8880,,88077,460132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128076,92840,32639,20557,9300,23138,92057,480172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128997,92841,33414,20727,9351,,92600,482776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129034,,,20877,,23140,92601,482984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132690,99062,34393,21264,9530,23841,93524,499455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140463,114567,37647,24280,9838,25819,95208,538786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151167,133576,41767,26350,10181,28600,97268,585817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163205,154642,46481,27174,10668,32213,99880,635421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176083,175978,51502,28763,11060,35812,102582,688402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177711,177406,52006,28774,11194,36384,102836,693097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178413,178317,52829,28777,11292,36517,102837,695980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192639,199198,57561,31259,11907,39729,107448,754415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210849,221102,65243,33912,12716,42957,114157,825495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231077,243845,72641,36772,13387,46079,122049,902066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255296,265547,80523,39744,14027,49210,130321,981734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275811,286679,87828,42939,14576,52085,139002,1054566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276880,288124,87923,42981,,52409,139600,1058527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276919,289587,87925,42993,,52469,139601,1060316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300007,310013,95940,46504,15236,56106,150585,1140227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320788,327317,102653,50239,15709,59416,164862,1215304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341433,343450,109781,55870,16198,63234,180867,1293052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361222,356438,118099,60276,16625,67435,195624,1365662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378963,369489,124048,65616,17021,71133,208462,1435693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379566,371966,124064,65992,,71623,208986,1440793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379660,373329,124070,66189,,71742,209072,1443303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401436,389155,134713,70593,17830,75633,221513,1526190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423582,405055,148694,75965,18755,79420,236761,1618142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445170,421827,164047,82032,19745,83163,253482,1713249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463391,436048,178251,86341,20629,86615,268791,1797035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483157,450881,182550,90439,21641,90158,283128,1872318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483623,453092,182832,90626,21663,90631,283848,1877144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483861,454672,182895,90643,,90646,283849,1879283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503910,467849,201712,95862,22639,94479,297785,1972939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523951,481400,219146,101244,23559,98511,313684,2067720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524109,484638,219291,101883,,99475,314409,2074126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544571,497457,236829,107753,24927,103627,330632,2171558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562521,509393,237750,111784,25947,106586,345098,2238710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562766,511096,237905,111848,,106936,345429,2241921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,562977,512001,238078,111865,,106947,345487,2243400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584202,523339,254675,116471,27275,110653,357119,2331712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602949,534470,269024,120942,28759,113912,368184,2412882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625641,564874,280099,130112,30488,121067,379202,2531760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651445,595707,291807,140479,32747,128913,390482,2657766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145731,675034,619732,308436,150066,34341,135169,401799,2773304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146105,676260,621406,322634,150533,34461,135709,401990,2792232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146129,677041,622281,322635,150540,34541,135816,402025,2794152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150869,702402,641368,335034,155929,36480,141218,413716,2901379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155133,730173,661861,348607,161922,38980,147464,429366,3019392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161155,758144,694548,361850,166711,41344,154831,445930,3151697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169811,788903,726561,375917,172585,43565,162388,462957,3289601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177761,820767,758626,395039,178826,45903,169998,484384,3434596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178127,825137,761642,395122,178886,46115,171502,486639,3446664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178146,828433,763807,395139,178972,,171664,488234,3454197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183652,866397,794636,409271,186483,48652,177809,516356,3609091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449694,191176,908146,832254,425990,194713,51666,184714,548254,3786607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476197,200385,957304,875843,444006,203613,55314,192905,582142,3987709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506155,210258,1010312,921169,466024,212064,59731,201628,614920,4202261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529790,219704,1063545,967451,488913,220020,63605,209364,645824,4408216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530099,220400,1069624,971167,489120,221077,63701,211483,648257,4424928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530380,220818,1073462,974038,489134,221603,63715,211839,648893,4433882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560245,230770,1120593,978693,512043,231859,67682,221606,675920,4599411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582937,241135,1155080,981047,534631,241667,71516,231610,706706,4746329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608691,251033,1194979,984221,557874,252097,75571,240947,740753,4906166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639330,263244,1245266,990135,583925,262660,78951,251272,778296,5093079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666551,275703,1301859,1001209,599269,273608,83149,262486,815650,5279484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667877,277458,1311129,1006403,600498,274261,84013,265920,819711,5307270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668474,278437,1316167,1011860,600556,274358,86027,268237,820587,5324703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707523,292085,1382503,1051216,625156,287806,91179,280371,856063,5573902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745938,306006,1445986,1098640,653471,302844,97059,292945,889212,5832101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784369,322035,1517067,1153816,682882,320143,102855,306262,925971,6115400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815797,335819,1579705,1204303,713753,336287,107674,317896,966127,6377361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841795,348522,1640517,1250164,729333,349156,112221,331327,1003870,6606905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844171,350005,1650053,1263111,735519,350346,113682,335517,1009043,6651447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845535,350725,1657029,1273161,736299,350618,114941,337034,1009883,6675225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879232,363422,1717374,1317001,761132,363828,119596,349070,1043992,6914647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912733,377967,1780413,1361878,789931,378428,124897,361292,1080920,7168459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938718,391026,1834464,1401638,810949,391063,129174,371264,1115939,7384235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965477,405012,1894550,1441416,841185,404501,134945,382282,1151994,7621362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986034,417490,1954217,1481191,854032,415083,139622,392949,1188578,7829196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987950,418893,1962788,1492284,856629,416370,141139,396513,1193029,7865595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988996,419583,1969334,1499356,856719,416428,141877,397905,1194445,7884643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016427,430619,2025278,1533973,877774,426770,146577,407752,1225503,8090673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043651,441984,2079682,1567343,899528,437459,152164,417882,1259450,8299143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069635,452182,2130990,1599234,920376,447855,156887,427559,1293609,8498327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091905,462101,2179760,1629200,945183,458141,161333,437888,1328474,8693985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109562,471704,2228379,1658875,955461,466894,164876,447538,1361186,8864475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111104,472974,2238630,1668240,961109,469085,165575,451287,1364931,8902935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111634,473566,2242797,1672972,961136,469381,165946,452312,1365988,8915732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112815,474580,2244998,1679164,961246,472108,167210,455157,1367472,8934750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136932,484323,2295361,1707699,983610,481900,171250,466700,1398425,9126200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162386,493801,2344469,1735660,1005117,491346,175238,476248,1431095,9315360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185613,502582,2390264,1761306,1026933,500977,178848,486524,1462234,9495281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201899,509739,2434983,1783052,1036016,508239,182010,496183,1493006,9645127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203025,510504,2444921,1788827,1039837,510111,182318,498750,1497343,9675636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203591,510669,2449792,1792097,1039849,510169,182483,499329,1498366,9686345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227477,518373,2498093,1815464,1054790,518786,185214,507937,1531214,9857348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253878,527534,2549115,1843132,1074986,528057,188597,518445,1568638,10052382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282047,537439,2603579,1873731,1098206,538448,192757,529764,1605448,10261419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310383,547331,2656042,1904824,1119132,549425,197025,540525,1644447,10469134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338691,559532,2735438,1948808,1134523,563060,202664,554152,1702354,10739222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341145,561338,2757716,1961183,1142454,566560,203774,560072,1713335,10807577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342325,562557,2767581,1968178,1142896,567289,204027,561669,1715372,10831894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380021,576151,2842986,1999798,1168350,582149,209520,576880,1766547,11102402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418864,591102,2920146,2033906,1198707,597863,215600,592941,1820090,11389219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458895,605721,2994765,2068200,1230053,613794,221787,608094,1875143,11676452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499152,620764,3070109,2099378,1262761,630838,227309,622409,1927239,11959959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531577,634517,3152850,2133189,1285698,647124,232577,638643,1980650,12236825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534619,636665,3175934,2141608,1292995,650810,234077,643705,1990024,12300437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536757,637888,3184894,2146893,1293137,651069,235457,646160,1991657,12323912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575628,651595,3261281,2182877,1316451,668452,240732,661842,2035610,12594468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613438,665747,3337089,2222468,1340897,687286,246560,676811,2081413,12871709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646748,680329,3411331,2261456,1365890,705809,252055,691309,2126602,13141529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678227,695433,3483110,2300901,1390639,724888,258156,704504,2172434,13408292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701635,710451,3557627,2338194,1406098,742237,263026,717719,2221831,13658818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705509,713075,3576161,2348120,1413996,745993,264012,722513,2230689,13720068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707583,713892,3583572,2353311,1414369,746428,264373,724400,2231458,13739386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729946,725177,3650361,2379758,1433439,762971,268666,736990,2270545,13957853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749490,737309,3714929,2399190,1454518,780457,273152,750222,2312349,14171616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777570,750661,3778077,2424789,1476652,796613,277856,764535,2355686,14402439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806326,763836,3842975,2453957,1500387,814312,282858,779278,2398230,14642159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828931,777279,3913577,2491920,1518130,830037,287256,793337,2445033,14885500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832686,779485,3930926,2503192,1519489,833464,288606,799507,2452192,14939547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834334,779992,3936356,2508610,1519607,833736,289364,800990,2452711,14955700,https://sacoronavirus.co.za/latest-vaccine-statistics/
