date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29833,16671,69914,48697,20297,15131,,17366,50396,273802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30984,17218,71522,49716,,15567,5498,17733,51677,280212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32157,17719,73030,51394,,16108,5586,17877,52176,286344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33428,17968,74020,51690,20298,16228,5695,17887,52482,289696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74024,,,,5733,,,289739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33429,,,51691,,,,,,289741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34490,17989,74339,51692,,16346,5848,18073,52553,291628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35260,18111,74758,51712,,16802,5999,18426,52987,294353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16803,,,52988,294355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74759,,,,,,,294356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16804,,,,294358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74766,,,,,,52989,294366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74772,,,,,,,294373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35261,,74781,51714,,,,18427,,294386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74782,,,,,,,294387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35262,,74784,,,,,,,294390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74789,51772,,,,,,294453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74824,51773,20300,,,,52991,294491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51775,,,,,52992,294494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35950,18231,75336,53944,20602,,,18544,54124,299534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36664,18795,78067,56630,21129,17047,6086,18860,55916,309194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37204,19468,80646,59656,21973,17398,6238,19124,58276,319983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80699,60304,21974,17482,6280,19164,58435,321010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60806,,,6290,19190,,321548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37790,19514,83483,63221,23033,17623,6330,19910,60494,331398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38696,19845,85703,66590,24335,17858,6506,20810,62644,342987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40147,20158,88058,70357,25844,18105,6699,21182,65124,355674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41930,20247,92433,74010,26684,18414,6926,21718,67715,370077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43771,20435,96601,77819,27624,18605,7186,22281,70870,385192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96602,,27801,18636,7260,22321,71499,386144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43772,,96603,77820,,,7298,,,386185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45918,20768,99632,80928,28264,18698,7575,22590,74471,398844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48328,21303,105991,84952,29167,19156,7929,23063,78474,418363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51154,22384,113601,87237,29792,19649,8415,23093,83565,438890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53883,23598,120684,90347,31339,20151,8880,,88074,460049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57358,24201,128019,92834,32638,20549,9300,23134,92054,480087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57478,24224,128940,,33413,20719,9351,,92597,482690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57496,,128977,,,20868,,23136,92598,482897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60653,24492,132633,99053,34392,21255,9530,23837,93521,499366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66101,24857,140405,114558,37646,24269,9838,25815,95204,538693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71525,25377,151107,133565,41766,26339,10181,28596,97264,585720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75337,25815,163145,154626,46480,27162,10668,32209,99875,635317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79484,27132,176020,175959,51501,28750,11060,35808,102576,688290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79648,,177648,177387,52005,28761,11194,36380,102830,692985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79860,,178350,178298,52828,28764,11292,36513,102831,695868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86396,28272,192570,199174,57560,31246,11907,39725,107441,754291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92964,31589,210777,221074,65242,33898,12716,42953,114150,825363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100092,36118,231003,243816,72639,36756,13387,46075,122041,901927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106659,40401,255152,265517,80518,39726,14027,49206,130310,981516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111544,44096,275664,286649,87823,42921,14576,52081,138990,1054344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111703,44325,276732,288094,87918,42963,,52405,139584,1058300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111717,44523,276771,289557,87920,42975,,52465,,1060088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117594,48236,299855,309981,95935,46483,15236,56102,150566,1139988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121124,53188,320631,327285,102648,50217,15709,59412,164843,1215057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123738,58473,341273,343415,109776,55844,16198,63230,180848,1292795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126437,63497,361052,356403,118094,60250,16625,67431,195603,1365392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131833,69118,378785,369453,124043,65589,17021,71128,208441,1435411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131964,69601,379388,371930,124059,65965,,71618,208965,1440511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131969,70240,379482,373292,124065,66162,,71737,209051,1443019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140144,75162,401255,389116,134708,70566,17830,75628,221492,1525901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149489,80409,423390,405013,148689,75937,18755,79415,236740,1617837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158496,85273,444974,421782,164042,82001,19745,83158,253460,1712931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167368,89587,463186,435986,178244,86308,20629,86609,268766,1796683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176109,94239,482934,450818,182542,90405,21641,90152,283101,1871941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176205,94608,483400,453029,182824,90590,21663,90625,283821,1876765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176266,94772,483637,454609,182887,90607,,90640,283822,1878903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188678,100006,503684,467782,201703,95826,22639,94473,297758,1972549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200817,105389,523724,481328,219137,101208,23559,98505,313656,2067323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200997,105746,523882,484566,219281,101845,,99469,314381,2073726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214705,111036,544330,497384,236818,107714,24927,103621,330603,2171138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224686,114924,562264,509317,237739,111744,25947,106580,345068,2238269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224737,115236,562508,511018,237894,111808,,106929,345399,2241476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224744,115332,562719,511923,238067,111824,,106940,345457,2242953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238453,119502,583933,523260,254663,116426,27275,110643,357089,2331244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250954,123665,602669,534388,269012,120896,28759,113902,368153,2412398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268809,131444,625350,564791,280087,130064,30488,121057,379170,2531260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287931,138229,651149,595624,291795,140429,32747,128902,390450,2657256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302978,145723,674728,619649,308422,150013,34341,135157,401765,2772776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303116,146097,675952,621319,322620,150480,34461,135697,401956,2791698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303125,146121,676733,622194,322621,150487,34541,135804,401991,2793617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324344,150861,702082,641279,335020,155874,36480,141206,413680,2900826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345866,155125,729848,661771,348593,161862,38979,147452,429329,3018825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367163,161147,757806,694454,361835,166649,41343,154819,445893,3151109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386892,169800,788558,726415,375902,172521,43564,162376,462918,3288946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403271,177748,820414,758473,395024,178761,45902,169986,484343,3433922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403473,178114,824783,761488,395107,178821,46114,171490,486598,3445988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403666,178133,828078,763653,395124,178907,,171652,488192,3453519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425812,183638,866023,794475,409254,186414,48651,177797,516308,3608372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449670,191162,907755,832091,425972,194643,51665,184701,548202,3785861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476170,200368,956875,875673,443987,203541,55313,192891,582084,3986902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506124,210238,1009855,920994,466005,211989,59730,201614,614857,4201406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529751,219684,1063000,967264,488891,219940,63603,209349,645759,4407241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530058,220380,1069078,970979,489098,220996,63699,211468,648192,4423948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530339,220798,1072916,973849,489112,221521,63713,211824,648827,4432899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560201,230749,1120027,978502,512021,231767,67680,221590,675846,4598383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582891,241114,1154485,980855,534609,241557,71514,231593,706624,4745242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608643,251012,1194364,984026,557851,251982,75569,240927,740668,4905042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639275,263222,1244627,989934,583902,262540,78949,251251,778202,5091902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666491,275679,1301188,1001007,599246,273485,83147,262460,815551,5278254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667814,277434,1310456,1006200,600475,274137,84010,265893,819612,5306031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668411,278413,1315490,1011657,600533,274234,86024,268210,820488,5323460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707457,292058,1381809,1051011,625131,287675,91176,280343,855960,5572620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745867,305975,1445259,1098424,653436,302709,97055,292917,889093,5830735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784291,321994,1516303,1153586,682803,319993,102851,306234,925832,6113887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815711,335772,1578908,1204064,713674,336137,107669,317866,965982,6375783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841706,348473,1639693,1249919,729254,349004,112215,331297,1003718,6605279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844081,349955,1649229,1262865,735439,350194,113676,335487,1008885,6649811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845445,350675,1656205,1272915,736219,350466,114935,337004,1009723,6673587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879140,363369,1716528,1316753,761051,363671,119590,349038,1043821,6912961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912638,377908,1779546,1361626,789850,378265,124889,361257,1080747,7166726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938618,390964,1833565,1401373,810868,390890,129161,371229,1115762,7382430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965369,404943,1893609,1441147,841101,404323,134932,382247,1151813,7619484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985926,417414,1953246,1480917,853942,414901,139608,392914,1188390,7827258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987842,418817,1961816,1492010,856539,416188,141125,396478,1192839,7863654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988888,419507,1968360,1499081,856629,416246,141863,397869,1194255,7882698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016316,430540,2024294,1533696,877680,426580,146563,407715,1225307,8088691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043539,441898,2078674,1567061,899434,437263,152146,417845,1259246,8297106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069520,452092,2129958,1598927,920279,447651,156865,427517,1293395,8496204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091787,462009,2178692,1628886,945082,457925,161310,437844,1328245,8691780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109441,471608,2227279,1658550,955357,466674,164847,447492,1360949,8862197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110982,472878,2237524,1667914,961005,468864,165545,451241,1364694,8900647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111511,473467,2241690,1672644,961032,469160,165916,452266,1365751,8913437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112692,474481,2243890,1678834,961142,471887,167180,455109,1367233,8932448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136807,484221,2294217,1707360,983503,481669,171218,466649,1398173,9123817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162254,493698,2343306,1735308,1005009,491106,175204,476194,1430830,9312909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185472,502479,2389072,1760947,1026821,500726,178811,486458,1461966,9492752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201755,509635,2433771,1782684,1035904,507982,181971,496114,1492723,9642539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202881,510400,2443701,1788459,1039725,509854,182279,498680,1497059,9673038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203447,510565,2448572,1791728,1039737,509912,182444,499259,1498081,9683745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227329,518267,2496836,1815090,1054678,518524,185175,507863,1530922,9854684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253726,527428,2547835,1842750,1074871,527789,188558,518372,1568338,10049667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281891,537331,2602269,1873343,1098091,538168,192717,529688,1605122,10258620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310224,547222,2654705,1904427,1119016,549144,196984,540448,1644108,10466278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338529,559417,2734054,1948400,1134405,562769,202620,554073,1702004,10736271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340979,561222,2756309,1960775,1142337,566259,203727,559990,1712982,10804580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342159,562441,2766168,1967770,1142779,566988,203980,561587,1715019,10828891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379848,576029,2841511,1999385,1168232,581838,209469,576794,1766174,11099280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418685,590979,2918631,2033487,1198587,597540,215546,592841,1819669,11385965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458708,605598,2993190,2067769,1229931,613464,221727,607990,1874695,11673072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498958,620637,3068484,2098939,1262638,630500,227247,622302,1926756,11956461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531378,634387,3151132,2132735,1285575,646776,232515,638515,1980149,12233162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534417,636535,3174205,2141153,1292872,650457,234014,643577,1989516,12296746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536555,637758,3183163,2146437,1293014,650716,235394,646032,1991149,12320218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575425,651461,3259487,2182408,1316328,668088,240669,661712,2035072,12590650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613230,665596,3335236,2221983,1340774,686913,246492,676676,2080848,12867748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646534,680169,3409413,2260954,1365766,705427,251985,691170,2126012,13137430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678006,695263,3481141,2300381,1390514,724502,258085,704364,2171828,13404084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701406,710270,3555581,2337661,1405971,741848,262953,717577,2221213,13654480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705274,712893,3574104,2347586,1413869,745603,263939,722371,2230066,13715705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707345,713710,3581496,2352777,1414242,746037,264300,724257,2230832,13734996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729704,724988,3648184,2379212,1433311,762580,268593,736846,2269904,13953322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749243,737111,3712690,2398633,1454388,780061,273077,750074,2311682,14166959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777318,750456,3775776,2424219,1476519,796213,277777,764384,2354999,14397661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806064,763628,3840612,2453367,1500249,813902,282777,779126,2397522,14637247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828663,777065,3911153,2491319,1517986,829619,287175,793179,2444316,14880475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832416,779271,3928490,2502589,1519345,833041,288524,799347,2451469,14934492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834064,779778,3933914,2508007,1519463,833313,289282,800827,2451988,14950636,https://sacoronavirus.co.za/latest-vaccine-statistics/
