date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,10006,10173,32824,22284,10681,7982,4238,10920,21087,130195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35183,24495,11144,8551,4317,11312,22796,139140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36361,25804,12089,9060,4346,11762,24510,146275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36367,,,9062,4355,11802,24731,146553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36369,25806,12090,,,,,146558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12022,11670,37069,25842,12109,9158,4359,11882,25136,149247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12970,12202,39857,27294,12885,9560,4378,12173,27170,158489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13995,12846,43020,29740,13653,9874,4424,12821,29127,169500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15464,13257,45303,32337,13853,10405,4508,13352,30093,178572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16849,13888,46511,33616,14748,10614,4571,13552,30580,184929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16850,,,,14749,10615,,,30581,184933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46540,,14750,10621,,13553,30586,184975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16852,,46543,33617,,10622,,,,184982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18328,14343,50130,35929,15545,10880,4669,13916,32884,196624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19620,15002,54091,38708,16326,11488,4761,14533,35692,210221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21215,15221,56882,41166,17002,12441,4819,15264,38266,222276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22778,15628,59757,42627,17565,12931,,15867,40859,232831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60038,,,,5011,15937,,233374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24349,,61372,43547,18483,13049,5359,16365,43078,241230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25921,15870,64744,45903,19386,13950,5497,16664,45495,253430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27727,16540,67270,48338,20213,14544,,17094,48174,265397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28793,16612,68888,48699,20289,14839,,17214,49651,270482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-02,20210402,,,68889,,,,,,,270483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68895,,20291,,,,,270491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68897,,,,,,49652,270495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48700,,14840,,,,270497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29837,16671,69958,48702,20298,15135,,17368,50399,273865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30988,17218,71570,49721,,15571,5498,17735,51680,280279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32161,17719,73080,51399,,16112,5586,17879,52179,286413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33432,17968,74074,51695,20299,16232,5695,17889,52485,289769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74078,,,,5733,,,289813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51696,,,,,,289815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74397,51698,,16350,5848,18075,52556,291707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74818,51718,,16807,5999,18428,52990,294435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16808,,,52991,294437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74820,,,,,,,294439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16809,,,,294441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74828,,,,,,52992,294450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52993,294451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74834,,,,,,,294457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74843,51720,,,,18429,,294470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74844,,,,,,,294471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74846,,,,,,,294475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74851,51778,,,,,,294538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74886,51779,20301,,,,52994,294576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51781,,,,,52995,294579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75398,53950,20603,,,18546,54127,299619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78129,56636,21130,17052,6086,18862,55919,309279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80708,59662,21974,17403,6238,19126,58279,320068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80761,60310,21975,17487,6280,19166,58438,321095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60812,,,6290,19192,,321633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83545,63227,23034,17628,6330,19912,60497,331483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85765,66596,24336,17863,6506,20813,62647,343073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88120,70363,25845,18110,6699,21186,65127,355761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92496,74016,26685,18419,6926,21722,67718,370165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43776,20436,96664,77824,27625,18610,7186,22285,70873,385279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96665,,27802,18641,7260,22325,71502,386231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43777,,96666,77825,,,7298,,,386272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45923,20769,99695,80934,28265,18703,7575,22594,74474,398932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48333,21304,106054,84958,29168,19161,7929,23067,78477,418451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51159,22385,113664,87243,29793,19656,8415,23097,83568,438980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53888,23599,120747,90353,31340,20158,8880,,88077,460139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128082,92840,32639,20557,9300,23138,92057,480179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129003,92841,33414,20727,9351,,92600,482783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129040,,,20877,,23140,92601,482991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132696,99062,34393,21264,9530,23841,93524,499462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140470,114567,37648,24280,9838,25819,95208,538795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151176,133576,41768,26350,10181,28600,97268,585828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163215,154642,46483,27174,10668,32213,99880,635434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176096,175978,51504,28763,11060,35812,102582,688418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177724,177406,52008,28774,11194,36384,102836,693113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178426,178317,52831,28777,11292,36517,102837,695996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192652,199198,57563,31259,11907,39729,107448,754431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92970,31590,210866,221102,65245,33912,12716,42957,114157,825515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100098,36119,231094,243845,72643,36772,13387,46079,122049,902086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106665,40402,255313,265547,80526,39745,14027,49210,130322,981757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111550,44097,275828,286679,87831,42940,14576,52085,139003,1054589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111709,44326,276897,288124,87926,42982,,52409,139601,1058550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111723,44524,276936,289587,87928,42994,,52469,139602,1060339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117600,48237,300024,310013,95943,46506,15236,56106,150586,1140251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121132,53189,320805,327317,102656,50241,15709,59416,164863,1215328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123746,58474,341451,343450,109784,55872,16198,63234,180868,1293077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126446,63498,361240,356438,118102,60278,16625,67435,195625,1365687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131843,69119,378981,369489,124051,65618,17021,71133,208463,1435718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131974,69602,379584,371966,124067,65994,,71623,208987,1440818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131979,70242,379678,373329,124073,66191,,71742,209073,1443328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140154,75164,401454,389155,134716,70595,17830,75633,221514,1526215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149500,80411,423600,405055,148697,75967,18755,79420,236762,1618167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158508,85276,445190,421827,164050,82034,19745,83163,253483,1713276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167380,89590,463411,436048,178254,86343,20629,86615,268794,1797064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176121,94244,483177,450881,182553,90441,21641,90158,283131,1872347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176217,94613,483643,453092,182835,90628,21663,90631,283851,1877173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176278,94777,483881,454672,182898,90645,,90646,283852,1879312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188691,100013,503931,467849,201717,95865,22639,94479,297788,1972972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200830,105396,523972,481401,219151,101247,23559,98511,313687,2067754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201010,105753,524130,484639,219296,101886,,99475,314412,2074160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214720,111043,544592,497458,236834,107756,24927,103627,330635,2171592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224701,114931,562542,509394,237755,111787,25947,106586,345101,2238744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224752,115243,562787,511097,237910,111851,,106936,345432,2241955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224760,115339,562998,512002,238083,111868,,106947,345490,2243434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238470,119509,584224,523340,254680,116475,27275,110653,357123,2331749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250971,123672,602971,534471,269029,120946,28759,113912,368188,2412919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268827,131451,625663,564875,280104,130116,30488,121067,379206,2531797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287950,138237,651468,595708,291812,140483,32747,128913,390486,2657804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302997,145732,675059,619733,308441,150071,34341,135169,401803,2773346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303135,146106,676285,621407,322639,150538,34461,135709,401994,2792274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303145,146130,677066,622282,322640,150545,34541,135816,402029,2794194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324364,150870,702427,641369,335039,155934,36480,141218,413720,2901421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345887,155134,730198,661862,348612,161927,38980,147464,429370,3019434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367185,161156,758170,694549,361855,166716,41344,154831,445934,3151740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386915,169812,788931,726562,375922,172590,43565,162388,462961,3289646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403293,177762,820797,758627,395045,178831,45903,169998,484388,3434644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403495,178128,825167,761643,395128,178891,46115,171502,486643,3446712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403688,178147,828463,763808,395145,178977,,171664,488238,3454245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425836,183653,866430,794637,409277,186488,48652,177809,516360,3609142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449695,191177,908179,832255,425996,194718,51666,184714,548258,3786658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476198,200386,957337,875844,444012,203618,55314,192905,582149,3987763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506156,210259,1010347,921171,466030,212069,59731,201628,614927,4202318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529791,219705,1063580,967456,488919,220027,63605,209364,645831,4408278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530100,220401,1069659,971172,489126,221084,63701,211483,648264,4424990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530381,220819,1073497,974046,489140,221610,63715,211839,648900,4433947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560246,230771,1120628,978701,512049,231867,67682,221606,675927,4599477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582938,241136,1155115,981055,534637,241677,71516,231610,706713,4746397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608692,251035,1195014,984229,557880,252108,75571,240948,740760,4906237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639331,263246,1245301,990143,583931,262672,78951,251273,778303,5093151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666552,275705,1301894,1001217,599275,273620,83149,262487,815658,5279557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667878,277460,1311164,1006411,600504,274273,84013,265921,819719,5307343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668475,278439,1316202,1011868,600562,274370,86027,268238,820595,5324776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707524,292087,1382538,1051224,625162,287818,91179,280372,856071,5573975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745939,306010,1446023,1098648,653477,302857,97059,292946,889221,5832180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784370,322039,1517106,1153824,682888,320156,102855,306264,925981,6115483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815798,335823,1579744,1204311,713759,336300,107674,317898,966137,6377444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841796,348526,1640556,1250172,729339,349169,112221,331329,1003880,6606988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844172,350009,1650092,1263119,735525,350359,113682,335519,1009054,6651531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845536,350729,1657068,1273169,736305,350631,114941,337036,1009894,6675309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879233,363426,1717413,1317009,761138,363842,119596,349072,1044004,6914733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912734,377971,1780452,1361886,789937,378442,124897,361294,1080932,7168545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938719,391030,1834503,1401647,810955,391077,129174,371266,1115951,7384322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965478,405016,1894589,1441425,841191,404515,134945,382284,1152007,7621450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986035,417494,1954256,1481200,854038,415097,139622,392951,1188591,7829284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987951,418897,1962827,1492293,856635,416384,141139,396515,1193042,7865683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988997,419588,1969373,1499365,856725,416442,141877,397907,1194458,7884732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016428,430624,2025317,1533982,877780,426784,146577,407754,1225516,8090762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043652,441989,2079721,1567352,899534,437473,152164,417884,1259465,8299234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069636,452187,2131029,1599243,920382,447870,156887,427561,1293624,8498419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091906,462106,2179800,1629210,945189,458157,161333,437890,1328489,8694080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109563,471709,2228419,1658885,955467,466910,164877,447540,1361201,8864571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111105,472979,2238670,1668250,961115,469101,165576,451289,1364946,8903031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111635,473571,2242837,1672982,961142,469397,165947,452314,1366003,8915828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112816,474585,2245038,1679175,961252,472124,167211,455159,1367487,8934847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136933,484328,2295401,1707710,983616,481916,171251,466702,1398440,9126297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162387,493806,2344509,1735671,1005123,491362,175239,476250,1431110,9315457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185614,502587,2390304,1761317,1026939,500994,178849,486526,1462249,9495379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201901,509745,2435023,1783063,1036022,508256,182011,496185,1493021,9645227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203027,510510,2444962,1788838,1039843,510128,182319,498752,1497358,9675737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203593,510675,2449833,1792108,1039855,510186,182484,499331,1498382,9686447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227479,518379,2498135,1815477,1054796,518803,185215,507939,1531230,9857453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253880,527540,2549157,1843145,1074992,528074,188598,518447,1568655,10052488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282049,537445,2603624,1873744,1098212,538465,192758,529766,1605467,10261530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310385,547337,2656087,1904838,1119138,549442,197026,540527,1644467,10469247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338693,559538,2735484,1948822,1134529,563077,202665,554154,1702374,10739336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341147,561344,2757762,1961197,1142460,566577,203775,560074,1713355,10807691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342327,562563,2767627,1968192,1142902,567306,204028,561671,1715392,10832008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380023,576157,2843032,1999813,1168356,582166,209521,576882,1766568,11102518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418866,591108,2920194,2033922,1198713,597880,215601,592944,1820116,11389344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458897,605727,2994814,2068216,1230059,613811,221788,608097,1875169,11676578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499154,620770,3070159,2099394,1262766,630855,227310,622412,1927265,11960085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531579,634523,3152900,2133207,1285704,647141,232578,638646,1980676,12236954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534621,636671,3175985,2141626,1293001,650827,234078,643708,1990050,12300567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536759,637894,3184945,2146911,1293143,651086,235458,646163,1991683,12324042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575631,651601,3261335,2182895,1316457,668469,240733,661846,2035636,12594603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613441,665753,3337144,2222487,1340902,687303,246561,676815,2081440,12871846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646751,680335,3411390,2261476,1365895,705826,252056,691314,2126629,13141672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678230,695439,3483170,2300924,1390644,724906,258157,704509,2172461,13408440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701638,710457,3557690,2338218,1406103,742255,263027,717724,2221858,13658970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705512,713081,3576225,2348144,1414001,746011,264013,722518,2230716,13720221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707586,713898,3583636,2353336,1414374,746446,264374,724405,2231485,13739540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729949,725183,3650425,2379784,1433444,762990,268667,736995,2270572,13958009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749492,737315,3714994,2399217,1454523,780476,273153,750229,2312377,14171776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777572,750667,3778142,2424816,1476657,796632,277857,764542,2355715,14402600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806328,763842,3843042,2453985,1500392,814331,282859,779285,2398260,14642324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828934,777285,3913647,2491948,1518135,830056,287257,793344,2445064,14885670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832689,779491,3930996,2503222,1519494,833483,288607,799514,2452223,14939719,https://sacoronavirus.co.za/latest-vaccine-statistics/
