date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-28,20210428,35941,18228,75068,53920,20587,,,18539,54069,299108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77795,56606,21114,17002,6084,18855,55861,308763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80373,59632,21958,17353,6235,19119,58220,319548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80426,60280,21959,17437,6277,19159,58379,320575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60782,,,6287,19185,,321113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83207,63197,23018,17577,6327,19905,60435,330956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85426,66566,24320,17811,6503,20804,62585,342542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87779,70331,25829,18046,6696,21176,65065,355212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92152,73984,26669,18351,6923,21712,67655,369608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96320,77789,27609,18538,7183,22274,70809,384713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96321,,27786,18569,7257,22314,71438,385665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77790,,,7295,,,385705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99348,80898,28249,18630,7572,22583,74409,398360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105705,84921,29152,19087,7926,23056,78412,417874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113311,87204,29776,19579,8412,23086,83501,438391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120393,90313,31323,20080,8876,,88010,459546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127724,92800,32622,20478,9296,23127,91989,479578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128645,,33396,20647,9347,,92531,482178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128682,,,20795,,23128,,482382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60638,24483,132321,98999,34374,21175,9526,23827,93449,498792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66079,24847,140069,114477,37624,24176,9834,25786,95126,538018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71501,25366,150739,133458,41740,26231,10177,28563,97184,584959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75310,25804,162761,154485,46452,27046,10664,32173,99790,634485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79454,27118,175599,175775,51462,28615,11054,35759,102486,687322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79618,,177218,177200,51965,28621,11188,36330,102738,691996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79830,,177918,178108,52788,28624,11286,36463,102739,694874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86361,28257,192100,198932,57454,31079,11901,39675,107326,753085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92929,31574,210286,220793,65114,33700,12710,42903,114016,824025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100054,36101,230487,243497,72501,36511,13381,46023,121900,900455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106619,40382,254594,265178,80376,39437,14021,49152,130155,979914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111503,44077,275070,286279,87673,42589,14568,52027,138828,1052614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111661,44306,276136,287723,87768,42629,,52351,139422,1056564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111675,44504,276175,289181,87769,42640,,52411,,1058345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117552,48217,299206,309586,95781,46094,15228,56045,150393,1138102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121080,53165,319933,326880,102486,49797,15701,59351,164633,1213026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123691,58447,340516,342996,109610,55381,16190,63167,180605,1290603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126388,63466,360235,355970,117928,59768,16617,67369,195350,1363091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131780,69087,377932,369013,123873,65092,17012,71066,208178,1433033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131910,69569,378532,371485,123889,65466,,71555,208702,1438120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131915,70207,378620,372845,123895,65661,,71674,208785,1440614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140088,75128,400343,388657,134532,70041,17820,75565,221214,1523388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149430,80374,422412,404535,148510,75379,18745,79320,236452,1615157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158436,85237,443935,421282,163856,81409,19735,83061,253159,1710110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167303,89549,462052,435462,178040,85688,20618,86510,268418,1793640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176042,94199,481761,450279,182338,89760,21630,90050,282744,1868803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176136,94567,482223,452485,182620,89936,21652,90522,283464,1873605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176196,94730,482458,454061,182683,89948,,90536,283465,1875729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188602,99955,502445,467215,201493,95140,22628,94366,297390,1969234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200737,105335,522447,480742,218923,100478,23548,98396,313270,2063876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200917,105691,522594,483972,219066,101096,,99357,313992,2070233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214621,110978,543000,496760,236601,106922,24915,103506,330190,2167493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224599,114862,560899,508684,237520,110928,25935,106464,344636,2234527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224650,115174,561142,510379,237675,110991,,106812,344959,2237717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224657,115270,561350,511277,237847,111001,,106823,345016,2239176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238357,119433,582467,522595,254433,115517,27263,110513,356624,2327202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250851,123593,601176,533701,268778,119948,28747,113768,367676,2408238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268701,131368,623742,564077,279849,129053,30476,120901,378684,2526851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287820,138145,649429,594895,291557,139342,32735,128731,389952,2652606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302866,145623,672903,618906,308184,148882,34329,134973,401260,2767926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303004,145997,674107,620560,322382,149343,34448,135512,401450,2786803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303013,146021,674884,621431,322383,149348,34528,135619,401485,2788712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324227,150757,700151,640480,334781,154688,36467,141011,413146,2895708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345729,155018,727831,660901,348353,160597,38966,147252,428763,3013410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367021,161035,755674,693511,361592,165348,41329,154601,445293,3145404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386746,169587,786283,725358,375654,171164,43550,162134,462274,3282750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403120,177388,817930,757296,394770,177341,45888,169729,483643,3427105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403321,177751,822282,760308,394851,177395,46100,171229,485894,3439131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403514,177770,825560,762467,394866,177478,,171389,487484,3446628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425645,183271,863324,793112,408979,184894,48636,177452,515535,3600848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449498,190792,904907,830578,425670,193065,51650,184303,547324,3777787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475988,199982,953800,874017,443675,201861,55298,192475,581119,3978215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505926,209839,1006594,919248,465685,210169,59714,201190,613789,4192154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529535,219247,1059450,965413,488401,218030,63587,208914,644632,4397209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529842,219942,1065512,969112,488608,219079,63683,211033,647012,4413823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530119,220360,1069344,971982,488622,219601,63697,211388,647646,4422759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559951,230280,1116184,976615,511524,229637,67664,221147,674631,4587633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582620,240606,1150470,978900,534107,239199,71422,231100,705309,4733733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608348,250493,1190144,982052,557335,249530,75423,240389,739253,4892967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638951,262682,1240230,987931,583384,259999,78801,250700,776707,5079385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666142,275129,1296619,998986,598715,270870,82997,261901,813946,5265305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667459,276881,1305874,1004157,599944,271513,83859,265332,818002,5293021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668056,277858,1310899,1009603,599965,271604,85872,267649,818852,5310358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706940,291433,1376954,1048898,624418,284940,91024,279773,854259,5558639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745209,305317,1440073,1096142,652432,299855,96900,292310,887201,5815439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783468,321263,1510704,1151180,681428,316913,102694,305604,923806,6097060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814835,334991,1573144,1201555,712052,332961,107509,317214,963837,6358098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840777,347587,1633756,1247355,727551,345747,112052,330631,1001253,6586709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843149,349068,1643266,1260284,733733,346928,113513,334819,1006411,6631171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844513,349784,1650225,1270320,734511,347195,114771,336335,1007247,6654901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878138,362294,1710404,1314106,759312,360203,119426,348356,1041289,6893528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911549,376769,1773244,1358903,788085,374631,124724,360571,1078164,7146640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937463,389803,1827095,1398587,809068,387139,128996,370522,1113121,7361794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964187,403729,1886838,1438303,839290,400449,134763,381528,1149087,7598174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984733,416181,1946306,1478022,852124,410906,139439,392180,1185600,7805491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986648,417581,1954861,1489100,854721,412187,140955,395742,1190042,7841837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987692,418270,1961394,1496156,854811,412238,141693,397133,1191454,7860841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015050,429296,2017157,1530725,875848,422486,146392,406974,1222438,8066366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042257,440645,2071405,1564057,897594,433081,151974,417082,1256220,8274315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068227,450832,2122478,1595865,918425,443383,156689,426740,1290276,8472915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090486,460745,2171079,1625787,943219,453507,161131,437049,1325054,8668057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108123,470339,2219537,1655414,953486,462161,164666,446669,1357685,8838080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109660,471608,2229761,1664767,959133,464339,165364,450414,1361424,8876470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110187,472197,2233906,1669486,959158,464618,165735,451437,1362476,8889200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111366,473208,2236062,1675652,959266,467319,166999,454275,1363949,8908096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135441,482942,2286187,1704113,981607,476991,171032,465799,1394834,9098946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160876,492410,2335144,1732010,1003097,486300,175014,475311,1427439,9287601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184072,501187,2380789,1757593,1024896,495843,178602,485559,1458537,9467078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200338,508337,2425399,1779289,1033975,503041,181738,495207,1489172,9616496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201457,509101,2435300,1785057,1037795,504911,181984,497771,1493499,9646875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202022,509266,2440160,1788319,1037807,504963,182147,498349,1494517,9657550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225886,516964,2488291,1811623,1052743,513499,184861,506943,1527290,9828100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252264,526114,2539144,1839233,1072889,522700,188242,517447,1564637,10022670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280406,536008,2593390,1869776,1096080,532956,192395,528727,1601330,10231068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308721,545896,2645679,1900809,1116984,543865,196658,539482,1640268,10438362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336987,558086,2724788,1944720,1132352,557417,202293,553091,1697945,10707679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339412,559888,2746903,1957068,1140271,560833,203399,558999,1708897,10775670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340590,561105,2756725,1964060,1140713,561551,203652,560595,1710932,10799923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378247,574687,2831875,1995625,1166143,576309,209141,575791,1762019,11069837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417051,589626,2908807,2029694,1196478,591927,215217,591818,1815439,11356057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457041,604236,2983196,2063952,1227798,607752,221396,606952,1870374,11642697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497247,619269,3058261,2095085,1260499,624698,226909,621235,1922367,11925570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529641,633014,3140715,2128827,1283429,640914,232177,637432,1975688,12201837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532673,635160,3163742,2137217,1290718,644574,233675,642492,1985047,12265298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534808,636383,3172666,2142491,1290860,644829,235055,644946,1986679,12288717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573656,650070,3248712,2178408,1314166,662128,240328,660610,2030505,12558583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611436,664182,3324222,2217925,1338604,680867,246146,675568,2076153,12835103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644717,678725,3398234,2256830,1363590,699318,251638,690038,2121266,13104356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676166,693793,3469791,2296212,1388331,718315,257737,703215,2167029,13370589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699554,708790,3543996,2333457,1403786,735620,262604,716414,2216359,13620580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703419,711413,3562485,2343370,1411683,739364,263590,721205,2225203,13681732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705490,712229,3569848,2348556,1412056,739793,263951,723090,2225967,13700980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727829,723495,3636380,2374946,1431118,756271,268242,735665,2265002,13918948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747352,735601,3700767,2394337,1452188,773672,272726,748877,2306675,14132195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775415,748936,3763698,2419890,1474315,789778,277424,763169,2349892,14362517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804137,762093,3828382,2448973,1498037,807379,282421,777900,2392320,14601642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826709,775524,3898775,2486880,1515773,823040,286818,791932,2439003,14844454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830460,777729,3916092,2498135,1517128,826447,288166,798100,2446142,14898399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832107,778236,3921496,2503543,1517246,826712,288924,799580,2446658,14914502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858398,791156,3986512,2540962,1539604,842344,292833,814664,2484943,15151416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887654,806566,4056965,2578819,1565760,860447,298324,832182,2526600,15413317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916293,822368,4127069,2612444,1589348,878483,303775,850043,2570354,15670177,https://sacoronavirus.co.za/latest-vaccine-statistics/
