date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-04,20210304,6546,7565,22539,13728,8458,5896,3527,8715,16351,93325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7248,7916,24764,15555,8889,6480,3709,9343,17167,101071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7992,25236,,9475,6481,3762,9529,,102445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9616,,3902,,,102726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7658,8318,26747,17080,9617,6760,4051,10002,17690,107923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8959,9227,29270,19828,10073,7292,4154,10521,19448,118772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9997,10169,32365,22255,10639,7843,4236,10912,20971,129387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10750,10579,34714,24465,11102,8407,4315,11303,22674,138309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11283,11047,35883,25773,12047,8906,4344,11753,24384,145420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,8907,4353,11793,24605,145691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35885,,,,,,,145693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12009,11666,36582,25809,12066,9000,4357,11872,25009,148370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12955,12198,39360,27261,12842,9400,4376,12163,27042,157597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13979,12841,42513,29703,13610,9714,4422,12810,28999,168591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15448,13251,44789,32299,13810,10244,4506,13341,29955,177643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16833,13882,45993,33578,14705,10439,4569,13541,30442,183982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14706,10440,,,,183984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46015,,,10444,,13542,30447,184016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16834,,46018,,,10445,,,,184021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18310,14337,49592,35890,15501,10702,4667,13905,32743,195647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19602,14996,53539,38668,16282,11310,4759,14521,35547,209224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21197,15215,56324,41126,16958,12263,4817,15252,38119,221271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22760,15621,59197,42587,17521,12751,,15855,40711,231820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59475,,,,5009,15925,,232360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5153,,,232504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24331,,60806,43507,18438,12869,5357,16352,42930,240211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25903,15863,64168,45863,19341,13769,5495,16651,45346,252399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27709,16533,66682,48297,20168,14352,,17081,48025,264342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28775,16605,68293,48657,20244,14646,,17201,49502,269418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68298,,20246,,,,,269425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68299,,,,,,49503,269427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14647,,,,269428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29819,16663,69355,,20253,14942,,17355,50249,272788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30970,17210,70958,49676,,15378,,17721,51529,279190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32143,17711,72452,51354,,15918,5583,17865,52025,285304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33414,17960,73433,51650,,16038,5692,17875,52330,288645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5730,,,288683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33415,,,,,,,,,288684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34475,17980,73737,,,16156,5845,18061,52401,290558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35245,18102,74146,51670,,16611,5996,18414,52835,293272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52836,293273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35246,,74152,51672,,,,,,293282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74153,,,,,,,293283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74156,51730,,,,,,293344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74190,51731,20254,,,,,293380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52837,293381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35934,18222,74699,53895,20556,,,18531,53965,298409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36647,18786,77422,56581,21083,16854,6083,18847,55757,308060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37187,19458,80000,59607,21927,17204,6234,19111,58116,318844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80053,60255,21928,17288,6276,19151,58275,319871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60757,,,6286,19177,,320409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37773,19504,82829,63172,22986,17428,6326,19897,60328,330243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38679,19835,85047,66540,24288,17661,6502,20796,62478,341826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40127,20148,87399,70305,25797,17894,6695,21168,64958,354491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41910,20237,91769,73956,26637,18199,6922,21704,67546,368880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43750,20425,95934,77761,27577,18384,7182,22266,70699,383978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95935,,27754,18415,7256,22306,71328,384930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43751,,,77762,,,7294,,,384970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45897,20758,98959,80870,28217,18476,7571,22575,74299,397622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48306,21293,105312,84893,29120,18931,7924,23048,78299,417126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51132,22374,112911,87176,29744,19423,8410,23078,83388,437636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53861,23588,119992,90285,31291,19923,8874,,87897,458789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57336,24190,127312,92772,32590,20318,9294,23119,91874,478805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57456,24213,128231,,33362,20487,9345,,92416,481401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57474,,128267,,,20635,,23120,,481604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60571,24475,131868,98949,34335,20995,9524,23817,93325,497859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65933,24839,139579,114397,37584,23973,9832,25774,94990,536901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71264,25358,150183,133238,41699,26006,10174,28549,97039,583510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74991,25796,162161,154152,46405,26815,10661,32155,99642,632778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79133,27108,174928,175359,51411,28348,11051,35736,102322,685396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79296,,176545,176781,51914,28353,11185,36307,102573,690062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79506,,177244,177688,52737,28355,11283,36440,102574,692935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86033,28247,191361,198458,57397,30787,11898,39652,107140,750973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92598,31564,209468,220284,65051,33389,12704,42879,113818,821755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99722,36091,229581,242954,72436,36182,13374,45999,121693,898032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106287,40372,253625,264611,80310,39082,14014,49125,129932,977358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111170,44067,274014,285674,87603,42219,14561,52000,138592,1049900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111328,44296,275070,287116,87697,42259,,52324,139186,1053837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111342,44494,275104,288573,87698,42268,,52384,,1055610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117218,48207,298092,308962,95710,45690,15221,56016,150144,1135260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120745,53153,318779,326241,102415,49377,15694,59320,164364,1210088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123356,58431,339310,342345,109538,54940,16183,63136,180320,1287559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126052,63445,358992,355311,117856,59317,16610,67338,195037,1359958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131440,69065,376667,368350,123801,64616,17005,71035,207857,1429836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131570,69547,377260,370821,123817,64988,,71523,208379,1434910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131575,70185,377343,372177,123822,65180,,71642,208461,1437390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139748,75106,399025,387980,134457,69536,17813,75533,220885,1520083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149088,80352,421046,403841,148435,74856,18738,79287,236107,1611750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158092,85215,442522,420565,163780,80873,19728,83026,252795,1706596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166957,89527,460549,434729,177962,85143,20611,86474,268028,1789980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175693,94177,480235,449542,182260,89206,21623,90014,282346,1865096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175786,94545,480696,451747,182541,89382,21645,90485,283066,1869893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175846,94708,480930,453323,182604,89393,,90499,,1872014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188247,99932,500886,466473,201414,94567,22621,94327,296979,1965446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200380,105312,520847,479995,218840,99890,23541,98356,312846,2060007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200560,105668,520989,483220,218981,100503,,99315,313568,2066345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214263,110955,541364,496003,236515,106318,24908,103464,329754,2163544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224237,114839,559249,507923,237434,110313,25928,106422,344191,2230536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224288,115151,559491,509616,237589,110376,,106770,344511,2233720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224295,115247,559697,510511,237761,110385,,106781,344568,2235173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237993,119408,580747,521824,254346,114871,27256,110466,356164,2323075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250486,123568,599429,532923,268691,119293,28740,113720,367205,2404055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268334,131342,621858,563283,279761,128378,30469,120838,378196,2522459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287451,138104,647430,594079,291469,138651,32727,128654,389454,2648019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302495,145576,670737,618081,308096,148169,34320,134878,400748,2763100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302632,145950,671923,619730,322294,148627,34439,135412,400935,2781942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302641,145974,672689,620600,322295,148632,34519,135519,400967,2783836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323850,150709,697833,639613,334688,153964,36458,140884,412604,2890603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345349,154968,725366,659887,348260,159837,38957,147026,428199,3007849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366638,160982,753058,692354,361495,164524,41317,154369,444695,3139432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386357,169501,783513,724025,375555,170313,43538,161894,461617,3276313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402686,177164,814979,755618,394669,176444,45876,169361,482932,3419729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402885,177527,819318,758622,394750,176498,46088,170857,485176,3431721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403078,177546,822539,760775,394765,176581,,171016,486766,3439154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425193,183045,860017,791276,408869,183948,48624,177069,514779,3592820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449042,190560,901384,828628,425554,192081,51623,183912,546511,3769295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475526,199744,949987,871905,443554,200806,55271,192062,580236,3969091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505313,209598,1002489,917060,465546,209023,59687,200764,612825,4182305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528642,218997,1054412,963079,488241,216812,63560,208482,643614,4385839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528940,219692,1060457,966759,488447,217859,63656,210600,645989,4402399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529213,220110,1064255,969624,488461,218380,63670,210954,646623,4411290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559035,230023,1110604,974240,511360,228323,67637,220707,673569,4575498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581683,240343,1144670,976521,533925,237798,71383,230644,704160,4721127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607398,250227,1184044,979656,557150,248055,75376,239919,737975,4879800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637994,262412,1233661,985524,583191,258475,78754,250227,775284,5065522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665175,274855,1289687,996565,598511,269296,82950,261423,812421,5250883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666491,276607,1298927,1001708,599740,269935,83812,264843,816468,5278531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667084,277584,1303939,1007152,599761,270018,85825,267160,817317,5295840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705963,291132,1369796,1046383,624208,283285,90976,279275,852660,5543678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744218,304993,1432455,1093480,652212,298120,96849,291790,885436,5799553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782460,320892,1502438,1148379,681201,315056,102642,305035,921879,6079982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813820,334593,1564442,1198678,711728,330958,107456,316617,961618,6339910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839752,347169,1624884,1244442,727094,343692,111999,329997,998936,6567965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842122,348649,1634351,1257362,733275,344841,113460,334182,1004079,6612321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843486,349364,1641300,1267395,734053,345102,114718,335698,1004914,6636030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877105,361869,1701398,1311152,758851,358075,119371,347697,1038859,6874377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910502,376298,1764072,1355922,787615,372430,124668,359895,1075673,7127075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936406,389313,1817749,1395441,808585,384869,128940,369825,1110576,7341704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963119,403216,1877170,1435116,838803,398088,134706,380825,1146492,7577535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983649,415663,1936347,1474773,851633,408475,139379,391473,1182975,7784367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985564,417063,1944889,1485843,854230,409754,140895,395034,1187413,7820685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986608,417752,1951417,1492894,854320,409803,141633,396422,1188825,7839674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013960,428777,2007064,1527427,875352,420025,146332,406253,1219756,8044946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041161,440116,2061125,1560726,897096,430516,151913,416356,1253413,8252422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067113,450303,2112002,1592519,917924,440782,156627,425994,1287422,8450686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089363,460152,2160484,1622425,942715,450877,161069,436288,1322126,8645499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106997,469743,2208880,1652042,952981,459510,164602,445896,1354733,8815384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108534,471012,2219087,1661380,958628,461687,165299,449636,1358468,8853731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109059,471598,2223180,1666048,958653,461957,165670,450657,1359516,8866338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110236,472609,2225225,1672199,958759,464649,166934,453487,1360985,8885083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134307,482323,2275239,1700631,981096,474292,170967,464992,1391789,9075636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159736,491769,2323915,1728496,1002582,483558,174949,474484,1424347,9263836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182927,500545,2369474,1754024,1024381,493047,178523,484730,1455414,9443065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199186,507692,2413979,1775698,1033459,500213,181649,494369,1485986,9592231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200305,508456,2423849,1781460,1037279,502080,181895,496931,1490308,9622563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200870,508621,2428687,1784721,1037291,502130,182055,497509,1491322,9633206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224724,516317,2476713,1808001,1052225,510607,184769,506089,1524049,9803494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251092,525466,2527468,1835573,1072366,519780,188150,516588,1561370,9997853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279217,535358,2581623,1866056,1095556,529986,192302,527860,1598013,10205971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307509,545243,2633765,1897051,1116457,540846,196565,538614,1636918,10412968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335762,557428,2712578,1940929,1131820,554370,202199,552216,1694538,10681840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338184,559229,2734605,1953215,1139739,557754,203304,558120,1705480,10749630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339362,560446,2744402,1960205,1140181,558469,203557,559715,1707514,10773851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377015,574027,2819460,1991747,1165610,573176,209046,574895,1758565,11043541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415813,588959,2896299,2025772,1195943,588757,215122,590914,1811886,11329465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455800,603557,2970487,2060012,1227262,604554,221301,606041,1866761,11615775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1495987,618586,3045401,2091116,1259963,621464,226811,620311,1918691,11898330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528378,632328,3127702,2124824,1282889,637642,232079,636500,1971983,12174325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531410,634474,3150693,2133201,1290178,641295,233576,641559,1981337,12237723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533545,635696,3159597,2138470,1290320,641544,234955,644013,1982969,12261109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572391,649381,3235516,2174363,1313624,658813,240228,659666,2026779,12530761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610163,663491,3310822,2213831,1338060,677484,246044,674621,2072408,12806924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643441,678022,3384711,2252699,1363045,695908,251536,689076,2117503,13075941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674888,693087,3456175,2292045,1387783,714874,257634,702245,2163249,13341980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698272,708080,3530263,2329247,1403238,732160,262501,715442,2212552,13591755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702136,710703,3548715,2339157,1411134,735901,263487,720234,2221394,13652861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704207,711519,3556058,2344335,1411507,736329,263848,722119,2222158,13672080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726539,722782,3622451,2370679,1430566,752769,268139,734687,2261159,13889771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746055,734886,3686712,2390047,1451635,770149,272622,747895,2302808,14102809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774111,748216,3749557,2415582,1473759,786226,277320,762174,2346006,14332951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1802828,761367,3814082,2444624,1497480,803808,282315,776897,2388413,14571814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825386,774796,3884291,2482497,1515214,819454,286711,790920,2435068,14814337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829136,777001,3901526,2493747,1516568,822860,288059,797088,2442204,14868189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830783,777508,3906901,2499141,1516686,823123,288817,798568,2442715,14884242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857064,790426,3971760,2536524,1539038,838736,292726,813644,2480981,15120899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886307,805834,4042128,2574331,1565189,856809,298217,831082,2522609,15382506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1914933,821632,4112155,2607922,1588774,874815,303668,848923,2566331,15639153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938554,836588,4176469,2634484,1613302,890754,308624,865238,2608044,15872057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1954525,850484,4244707,2666188,1629945,904349,313677,881308,2652783,16097966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957425,852596,4262954,2674827,1630894,907723,314638,888902,2660485,16150444,https://sacoronavirus.co.za/latest-vaccine-statistics/
