date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,10006,10173,32825,22285,10681,7982,4238,10920,21088,130198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35184,24496,11144,8551,4317,11312,22797,139143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36362,25805,12089,9060,4346,11762,24511,146278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36368,,,9062,4355,11802,24732,146556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36370,25807,12090,,,,,146561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12022,11670,37070,25843,12109,9158,4359,11882,25137,149250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12970,12202,39859,27295,12885,9560,4378,12173,27171,158493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13995,12846,43022,29741,13653,9874,4424,12821,29128,169504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15464,13257,45305,32338,13853,10405,4508,13352,30094,178576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16849,13888,46513,33617,14748,10614,4571,13552,30581,184933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16850,,,,14749,10615,,,30582,184937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46542,,14750,10621,,13553,30587,184979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16852,,46545,33618,,10622,,,,184986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18328,14343,50132,35930,15545,10880,4669,13916,32885,196628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19620,15002,54093,38709,16326,11488,4761,14533,35693,210225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21215,15221,56884,41167,17002,12441,4819,15264,38267,222280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22778,15628,59759,42628,17565,12931,,15867,40860,232835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60040,,,,5011,15937,,233378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24349,,61374,43548,18483,13049,5359,16365,43079,241234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25921,15870,64746,45904,19386,13950,5497,16664,45496,253434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27727,16540,67272,48339,20213,14544,,17094,48175,265401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28793,16612,68890,48700,20289,14839,,17214,49652,270486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-02,20210402,,,68891,,,,,,,270487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68897,,20291,,,,,270495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68899,,,,,,49654,270500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48701,,14840,,,,270502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29837,16671,69960,48703,20298,15135,,17368,50401,273870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30988,17218,71572,49722,,15571,5498,17735,51682,280284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32161,17719,73082,51400,,16112,5586,17879,52181,286418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33432,17968,74076,51696,20299,16232,5695,17889,52487,289774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74080,,,,5733,,,289818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51697,,,,,,289820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74399,51699,,16350,5848,18075,52558,291712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74820,51719,,16807,5999,18428,52992,294440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16808,,,52993,294442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74822,,,,,,,294444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16809,,,,294446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74830,,,,,,52994,294455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52995,294456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74836,,,,,,,294462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74845,51721,,,,18429,,294475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74846,,,,,,,294476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74848,,,,,,,294480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74853,51779,,,,,,294543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74888,51780,20301,,,,52996,294581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51782,,,,,52997,294584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75400,53951,20603,,,18546,54129,299624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78131,56637,21130,17052,6086,18862,55921,309284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80710,59663,21974,17403,6238,19126,58281,320073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80763,60311,21975,17487,6280,19166,58440,321100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60813,,,6290,19192,,321638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83547,63228,23034,17628,6330,19912,60499,331488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85767,66597,24336,17863,6506,20813,62649,343078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88122,70364,25845,18110,6699,21186,65129,355766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92498,74017,26685,18419,6926,21722,67720,370170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43776,20436,96667,77825,27625,18610,7186,22285,70876,385286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96668,,27802,18641,7260,22325,71505,386238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43777,,96669,77826,,,7298,,,386279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45923,20769,99698,80935,28265,18703,7575,22594,74477,398939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48333,21304,106057,84959,29168,19161,7929,23067,78480,418458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51159,22385,113667,87244,29793,19656,8415,23097,83571,438987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53888,23599,120750,90354,31340,20158,8880,,88080,460146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128085,92841,32639,20557,9300,23138,92060,480186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129006,92842,33414,20727,9351,,92603,482790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129043,,,20877,,23140,92604,482998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132699,99063,34393,21264,9530,23841,93527,499469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140474,114568,37648,24281,9838,25819,95211,538804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151180,133578,41768,26351,10181,28600,97271,585838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163219,154644,46483,27175,10668,32213,99883,635444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176101,175980,51504,28764,11060,35812,102585,688429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177729,177408,52008,28775,11194,36384,102839,693124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178431,178319,52831,28778,11292,36517,102840,696007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192657,199200,57563,31260,11907,39729,107451,754442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210871,221104,65245,33913,12716,42957,114160,825525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231099,243847,72643,36773,13387,46079,122052,902096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255318,265549,80526,39746,14027,49210,130325,981767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275833,286681,87831,42942,14576,52085,139006,1054600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276902,288126,87926,42984,,52409,139606,1058563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276941,289589,87928,42996,,52469,139607,1060352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300030,310015,95943,46508,15236,56106,150591,1140265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320811,327319,102656,50243,15709,59416,164869,1215343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341457,343452,109784,55874,16198,63234,180874,1293092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361246,356440,118102,60281,16625,67435,195631,1365703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378987,369491,124051,65621,17021,71133,208469,1435734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379590,371968,124067,65997,,71623,208993,1440834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379684,373331,124073,66194,,71742,209079,1443344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401460,389157,134716,70598,17830,75633,221520,1526231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423606,405057,148697,75970,18755,79420,236769,1618184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445196,421829,164050,82037,19745,83163,253490,1713293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463417,436050,178254,86346,20629,86615,268801,1797081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483183,450883,182553,90444,21641,90158,283138,1872364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483649,453094,182835,90631,21663,90631,283858,1877190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483887,454674,182898,90648,,90646,283859,1879329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503937,467851,201717,95868,22639,94479,297796,1972990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523978,481404,219151,101251,23559,98511,313695,2067774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524136,484642,219296,101890,,99475,314420,2074180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544599,497462,236834,107760,24927,103627,330643,2171614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562549,509398,237755,111791,25947,106586,345109,2238766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562794,511101,237910,111855,,106936,345440,2241977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563005,512006,238083,111872,,106947,345498,2243456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584232,523344,254680,116479,27275,110653,357131,2331772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602980,534475,269029,120950,28759,113912,368196,2412943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625674,564879,280104,130120,30488,121067,379214,2531823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651480,595712,291812,140487,32747,128913,390494,2657831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145733,675071,619737,308441,150075,34341,135169,401811,2773374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146107,676297,621411,322639,150542,34461,135709,402002,2792302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146131,677078,622286,322640,150549,34541,135816,402037,2794222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150871,702440,641373,335039,155938,36480,141218,413729,2901451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155135,730211,661866,348612,161932,38980,147464,429379,3019465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161157,758183,694554,361855,166721,41344,154831,445944,3151773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169813,788945,726567,375922,172595,43565,162388,462971,3289680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177763,820812,758632,395045,178836,45903,169998,484398,3434679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178129,825182,761648,395128,178896,46115,171502,486653,3446747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178148,828478,763813,395145,178983,,171664,488248,3454281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183654,866445,794642,409277,186495,48652,177809,516370,3609179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449695,191178,908197,832260,425996,194725,51666,184715,548268,3786700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476199,200387,957356,875850,444012,203625,55314,192906,582161,3987810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506157,210260,1010368,921178,466030,212077,59731,201629,614939,4202369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529792,219706,1063604,967471,488920,220035,63605,209365,645843,4408341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530101,220402,1069683,971187,489127,221092,63701,211484,648277,4425054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530382,220820,1073521,974061,489141,221618,63715,211840,648913,4434011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560247,230772,1120654,978716,512050,231876,67682,221607,675940,4599544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582939,241137,1155141,981070,534638,241686,71516,231611,706727,4746465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608693,251036,1195040,984244,557881,252118,75571,240949,740774,4906306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639332,263247,1245327,990158,583932,262682,78951,251274,778317,5093220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666553,275706,1301921,1001232,599277,273630,83149,262488,815672,5279628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667879,277461,1311191,1006426,600506,274283,84013,265922,819733,5307414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668476,278440,1316229,1011883,600564,274380,86027,268239,820609,5324847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707525,292088,1382569,1051239,625164,287828,91179,280373,856085,5574050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745943,306011,1446055,1098663,653479,302869,97059,292947,889236,5832262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784374,322040,1517140,1153839,682891,320169,102855,306266,925998,6115572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815802,335824,1579780,1204326,713762,336314,107674,317900,966154,6377536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841800,348527,1640593,1250187,729342,349183,112221,331331,1003898,6607082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844176,350010,1650129,1263135,735528,350373,113682,335521,1009072,6651626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845540,350730,1657105,1273185,736308,350645,114941,337038,1009912,6675404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879237,363427,1717450,1317025,761141,363857,119596,349074,1044023,6914830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912738,377972,1780490,1361902,789940,378457,124897,361297,1080951,7168644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938723,391031,1834541,1401663,810958,391092,129174,371269,1115971,7384422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965482,405017,1894627,1441442,841194,404530,134945,382287,1152027,7621551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986039,417495,1954295,1481217,854041,415113,139622,392954,1188611,7829387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987955,418898,1962866,1492311,856638,416400,141139,396518,1193062,7865787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989001,419589,1969412,1499383,856728,416458,141877,397910,1194478,7884836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016432,430625,2025357,1534000,877783,426800,146577,407757,1225538,8090869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043657,441990,2079761,1567370,899537,437490,152164,417887,1259488,8299344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069641,452188,2131070,1599262,920385,447887,156887,427564,1293648,8498532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091912,462107,2179843,1629230,945192,458175,161333,437893,1328513,8694198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109569,471710,2228462,1658905,955470,466928,164877,447543,1361226,8864690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111111,472980,2238713,1668270,961118,469119,165576,451292,1364971,8903150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111641,473572,2242880,1673002,961145,469415,165947,452317,1366028,8915947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112822,474586,2245081,1679195,961255,472142,167211,455163,1367512,8934967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136939,484329,2295446,1707730,983619,481934,171251,466706,1398465,9126419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162393,493808,2344557,1735690,1005126,491380,175239,476254,1431136,9315583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185620,502589,2390355,1761336,1026942,501012,178849,486530,1462275,9495508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201907,509747,2435074,1783083,1036025,508275,182011,496189,1493047,9645358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203033,510512,2445013,1788859,1039846,510147,182319,498756,1497384,9675869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203599,510677,2449884,1792129,1039858,510205,182484,499335,1498408,9686579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227485,518381,2498187,1815498,1054799,518822,185215,507943,1531257,9857587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253886,527542,2549210,1843167,1074995,528093,188598,518451,1568684,10052626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282055,537447,2603679,1873768,1098215,538485,192758,529770,1605498,10261675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310391,547339,2656145,1904863,1119141,549462,197027,540531,1644498,10469397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338700,559540,2735544,1948847,1134532,563098,202666,554158,1702405,10739490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341154,561346,2757823,1961222,1142463,566598,203776,560078,1713386,10807846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342334,562565,2767688,1968217,1142905,567327,204029,561675,1715423,10832163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380030,576159,2843094,1999838,1168359,582187,209522,576886,1766600,11102675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418873,591110,2920257,2033947,1198717,597903,215602,592948,1820151,11389508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458904,605729,2994880,2068241,1230065,613835,221789,608101,1875206,11676750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499161,620772,3070226,2099420,1262773,630880,227311,622417,1927303,11960263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531586,634525,3152972,2133234,1285711,647169,232580,638652,1980716,12237145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534628,636673,3176058,2141653,1293008,650855,234080,643715,1990090,12300760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536766,637896,3185018,2146938,1293150,651114,235460,646170,1991723,12324235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575638,651603,3261408,2182922,1316465,668498,240735,661854,2035678,12594801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613450,665755,3337219,2222514,1340911,687332,246563,676823,2081483,12872050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646761,680337,3411467,2261503,1365904,705856,252058,691322,2126674,13141882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678240,695441,3483250,2300953,1390655,724936,258159,704522,2172506,13408662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701648,710459,3557771,2338249,1406114,742288,263029,717739,2221904,13659201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705522,713083,3576306,2348175,1414012,746044,264015,722533,2230763,13720453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707596,713900,3583717,2353369,1414385,746479,264376,724420,2231532,13739774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729960,725185,3650509,2379817,1433455,763024,268669,737011,2270620,13958250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749503,737317,3715081,2399252,1454535,780510,273155,750245,2312427,14172025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777583,750669,3778234,2424851,1476670,796666,277859,764558,2355765,14402855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806340,763844,3843138,2454020,1500405,814365,282861,779301,2398313,14642587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828947,777287,3913748,2491984,1518148,830091,287259,793361,2445117,14885942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832702,779493,3931097,2503258,1519508,833518,288609,799531,2452276,14939992,https://sacoronavirus.co.za/latest-vaccine-statistics/
