date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-06,20210306,,7994,25597,,9512,6599,3764,9536,,103087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25598,,9654,6600,3904,,,103371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7663,8320,27125,17102,9655,6885,4053,10009,17790,108602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8964,9229,29668,19850,10112,7421,4156,10528,19557,119485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10003,10172,32777,22277,10679,7977,4238,10919,21080,130122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10756,10582,35133,24488,11142,8546,4317,11311,22790,139065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11289,11050,36310,25797,12087,9055,4346,11761,24504,146199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36316,,,9057,4355,11801,24725,146477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36318,25798,12088,,,,,146481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12018,11669,37016,25834,12107,9153,4359,11881,25130,149167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12965,12201,39803,27286,12883,9555,4378,12172,27164,158407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13989,12845,42963,29732,13651,9869,4424,12819,29121,169413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15458,13256,45244,32329,13851,10399,4508,13350,30086,178481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16843,13887,46452,33608,14746,10608,4571,13550,30573,184838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16844,,,,14747,10609,,,30574,184842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46479,,14748,10615,,13551,30579,184882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16846,,46482,33609,,10616,,,,184889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18322,14342,50067,35921,15543,10874,4669,13914,32877,196529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19614,15001,54027,38701,16324,11482,4761,14531,35685,210126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21209,15220,56817,41159,17000,12435,4819,15262,38259,222180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22772,15627,59692,42620,17563,12925,,15865,40852,232735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59973,,,,5011,15935,,233278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24343,,61307,43540,18481,13043,5359,16362,43071,241133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25915,15869,64678,45896,19384,13944,5497,16661,45488,253332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27721,16539,67202,48331,20211,14533,,17091,48167,265292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28787,16611,68819,48692,20287,14828,,17211,49644,270376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68825,,20289,,,,,270384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68826,,,,,,49645,270387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48693,,14829,,,,270389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29831,16670,69886,48695,20296,15124,,17365,50392,273756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30982,17217,71493,49714,,15560,5498,17731,51673,280164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32155,17718,73000,51392,,16101,5586,17875,52171,286294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33426,17967,73988,51688,20297,16221,5695,17885,52477,289644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73992,,,,5733,,,289687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33427,,,,,,,,,289688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34488,17988,74307,51689,,16339,5848,18071,52548,291575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35258,18110,74725,51709,,16795,5999,18424,52982,294299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16796,,,52983,294301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74726,,,,,,,294302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16797,,,,294304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74732,,,,,,52984,294311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52985,294312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74738,,,,,,,294318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35259,,74747,51711,,,,18425,,294331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74748,,,,,,,294332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74750,,,,,,,294334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74755,51769,,,,,,294397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74789,51770,20299,,,,52986,294434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51772,,,,,52987,294437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35947,18230,75301,53941,20601,,,18542,54119,299477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36660,18794,78031,56627,21128,17040,6086,18858,55911,309135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37200,19466,80609,59653,21972,17391,6238,19122,58271,319922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80662,60301,21973,17475,6280,19162,58430,320949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60803,,,6290,19188,,321487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37786,19512,83446,63218,23032,17615,6330,19908,60488,331335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38692,19843,85665,66587,24334,17850,6506,20808,62638,342923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40143,20156,88019,70353,25843,18094,6699,21180,65118,355605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41926,20245,92394,74006,26683,18402,6926,21716,67709,370007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43767,20433,96562,77814,27623,18593,7186,22278,70863,385119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96563,,27800,18624,7260,22318,71492,386071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43768,,,77815,,,7298,,,386111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45914,20766,99591,80923,28263,18685,7575,22587,74464,398768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48324,21301,105950,84946,29166,19143,7929,23060,78467,418286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51150,22382,113559,87229,29791,19636,8415,23090,83557,438809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53879,23596,120642,90338,31338,20138,8880,,88066,459967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57354,24199,127977,92825,32637,20536,9300,23131,92046,480005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57474,24222,128898,,33411,20705,9351,,92589,482606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57492,,128935,,,20854,,23133,92590,482813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60649,24490,132590,99043,34390,21241,9530,23834,93513,499280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66096,24855,140360,114544,37644,24255,9838,25800,95196,538588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71520,25375,151059,133547,41764,26323,10181,28580,97256,585605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75331,25813,163094,154599,46477,27146,10668,32193,99867,635188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79478,27129,175965,175928,51497,28734,11060,35792,102566,688149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79642,,177592,177356,52001,28745,11194,36364,102819,692842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79854,,178294,178266,52824,28748,11292,36497,102820,695724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86390,28269,192508,199137,57556,31229,11907,39709,107430,754135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92958,31586,210714,221031,65238,33880,12716,42937,114135,825195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100084,36115,230937,243772,72634,36730,13387,46059,122024,901742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106650,40398,255084,265469,80512,39697,14027,49190,130291,981318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111535,44093,275590,286597,87814,42890,14576,52065,138969,1054129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111694,44322,276658,288042,87909,42932,,52389,139563,1058085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111708,44520,276697,289504,87911,42944,,52449,,1059872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117585,48233,299775,309925,95926,46449,15236,56084,150544,1139757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121115,53185,320542,327227,102639,50179,15709,59394,164818,1214808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123728,58470,341173,343354,109767,55801,16198,63211,180815,1292517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126427,63493,360938,356342,118085,60206,16625,67412,195569,1365097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131823,69114,378667,369390,124031,65542,17021,71109,208407,1435104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131954,69597,379270,371866,124047,65918,,71599,208931,1440203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131959,70236,379363,373226,124053,66115,,71718,209017,1442708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140134,75157,401128,389046,134696,70517,17830,75609,221455,1525572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149479,80404,423254,404939,148676,75884,18755,79366,236701,1617458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158486,85268,444827,421703,164029,81937,19745,83109,253420,1712524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167355,89582,463027,435904,178230,86240,20628,86559,268712,1796237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176096,94232,482771,450734,182528,90334,21640,90102,283045,1871482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176190,94601,483236,452945,182810,90519,21662,90575,283765,1876303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176251,94765,483473,454523,182873,90534,,90589,283766,1878436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188662,99999,503518,467693,201689,95748,22638,94422,297701,1972070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200799,105380,523552,481231,219122,101125,23558,98453,313599,2066819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200979,105736,523710,484465,219266,101760,,99416,314323,2073213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214687,111025,544153,497266,236803,107629,24926,103568,330539,2170596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224666,114912,562084,509197,237724,111659,25946,106526,345000,2237714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224717,115224,562328,510897,237879,111723,,106874,345329,2240917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224724,115320,562539,511801,238051,111739,,106885,345387,2242392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238432,119484,583745,523138,254645,116329,27274,110587,357015,2330649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250932,123645,602479,534262,268993,120796,28758,113846,368076,2411787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268787,131424,625147,564661,280067,129955,30487,120997,379091,2530616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287908,138207,650933,595493,291775,140309,32746,128839,390370,2656580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302955,145697,674497,619517,308402,149893,34340,135093,401683,2772077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303093,146071,675719,621184,322600,150360,34460,135633,401874,2790994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303102,146095,676500,622058,322601,150366,34540,135740,401909,2792911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324321,150831,701843,641138,334999,155747,36479,141142,413597,2900097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345843,155095,729596,661617,348572,161723,38978,147387,429241,3018052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367139,161116,757543,694290,361814,166507,41342,154751,445802,3150304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386868,169765,788287,726194,375880,172369,43563,162305,462822,3288053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403245,177709,820125,758242,395002,178601,45901,169914,484242,3432981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403446,178074,824491,761257,395084,178660,46113,171415,486496,3445036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403639,178093,827786,763420,395101,178746,,171576,488090,3452564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425780,183597,865719,794223,409229,186246,48650,177720,516200,3607364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449636,191121,907437,831756,425947,194468,51664,184622,548083,3784734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476134,200325,956530,875329,443961,203361,55312,192801,581955,3985708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506083,210195,1009492,920641,465979,211797,59729,201522,614714,4200152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529707,219634,1062620,966899,488860,219741,63602,209256,645605,4405924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530014,220329,1068696,970612,489067,220797,63698,211375,648033,4422621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530295,220747,1072533,973482,489081,221322,63712,211731,648668,4431571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560152,230691,1119620,978134,511989,231546,67679,221496,675683,4596990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582830,241048,1154071,980487,534577,241300,71510,231493,706445,4743761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608570,250944,1193938,983654,557817,251709,75564,240817,740456,4903469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639185,263148,1244190,989556,583869,262260,78944,251138,777985,5090275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666386,275603,1300737,1000626,599211,273198,83141,262346,815326,5276574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667705,277358,1310005,1005817,600440,273849,84004,265777,819385,5304340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668302,278337,1315038,1011274,600461,273946,86017,268094,820261,5321730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707320,291979,1381339,1050624,625033,287370,91169,280226,855716,5570776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745711,305890,1444757,1098023,653163,302385,97048,292773,888813,5828563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784127,321895,1515760,1153161,682342,319637,102844,306083,925529,6111378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815544,335663,1578351,1203631,713072,335764,107662,317713,965667,6373067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841528,348359,1639118,1249478,728597,348620,112208,331137,1003386,6602431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843901,349841,1648653,1262418,734782,349809,113669,335327,1008551,6646951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845265,350560,1655626,1272466,735562,350081,114927,336844,1009389,6670720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878945,363252,1715929,1316295,760393,363251,119582,348877,1043483,6910007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912425,377788,1778926,1361141,789186,377830,124881,361094,1080406,7163677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938404,390840,1832928,1400878,810203,390434,129153,371053,1115409,7379302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965153,404816,1892956,1440643,840434,403844,134923,382064,1151447,7616280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985707,417284,1952571,1480405,853274,414408,139599,392728,1188012,7823988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987623,418687,1961140,1491496,855871,415695,141116,396290,1192460,7860378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988668,419376,1967684,1498566,855961,415752,141854,397681,1193876,7879418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016087,430409,2023591,1533178,877011,426075,146554,407526,1224912,8085343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043305,441766,2077951,1566537,898764,436744,152136,417652,1258819,8293674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069282,451960,2129213,1598393,919606,447115,156853,427323,1292958,8492703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091546,461876,2177928,1628348,944408,457362,161296,437642,1327803,8688209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109193,471476,2226497,1658003,954683,466099,164833,447279,1360500,8858563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110733,472746,2236741,1667366,960331,468289,165531,451028,1364243,8897008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111260,473335,2240902,1672094,960358,468583,165902,452053,1365299,8909786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112441,474348,2243101,1678283,960467,471309,167166,454896,1366781,8928792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136549,484088,2293404,1706799,982826,481059,171204,466429,1397713,9120071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161991,493564,2342479,1734741,1004329,490440,175189,475955,1430363,9309051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185197,502343,2388231,1760367,1026140,500040,178796,486213,1461495,9488822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201474,509498,2432911,1782098,1035222,507276,181956,495867,1492247,9638549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202597,510263,2442835,1787870,1039042,509147,182264,498432,1496581,9669031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203163,510428,2447706,1791138,1039054,509205,182429,499010,1497603,9679736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227037,518129,2495959,1814498,1053994,517802,185159,507612,1530432,9850622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253428,527287,2546938,1842148,1074181,527056,188541,518121,1567824,10045524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281584,537189,2601343,1872734,1097394,537410,192700,529425,1604579,10254358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309909,547078,2653736,1903808,1118315,548372,196967,540184,1643557,10461926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338184,559272,2733037,1947758,1133703,561987,202603,553803,1701313,10731660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340618,561077,2755274,1960128,1141633,565458,203710,559718,1712283,10799899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341797,562296,2765129,1967123,1142075,566184,203963,561315,1714319,10824201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379467,575884,2840448,1998723,1167525,581010,209452,576519,1765463,11094491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418283,590831,2917546,2032820,1197878,596689,215528,592563,1818946,11381084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458278,605449,2992078,2067092,1229221,612588,221709,607704,1873962,11668081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498501,620487,3067343,2098251,1261925,629609,227229,622013,1926006,11951364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530904,634235,3149957,2132027,1284862,645872,232497,638224,1979376,12227954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533941,636383,3173026,2140443,1292158,649550,233996,643285,1988740,12291522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536079,637606,3181982,2145727,1292300,649808,235376,645739,1990372,12314989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574937,651303,3258271,2181688,1315612,667169,240649,661418,2034231,12585278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612728,665427,3333979,2221260,1340053,685976,246472,676382,2079955,12862232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646022,679983,3408123,2260218,1365044,704475,251965,690867,2125110,13131807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677484,695065,3479826,2299632,1389792,723538,258065,704053,2170918,13398373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700876,710067,3554215,2336904,1405249,740873,262933,717259,2220288,13648664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704743,712690,3572734,2346825,1413147,744625,263919,722053,2229136,13709872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706814,713507,3580121,2352015,1413520,745059,264280,723939,2229901,13729156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729162,724782,3646767,2378437,1432588,761589,268573,736523,2268965,13947386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748696,736901,3711251,2397849,1453664,779057,273057,749747,2310734,14160956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776763,750242,3774306,2423426,1475794,795198,277757,764042,2353983,14391511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805491,763409,3839108,2452569,1499523,812864,282757,778780,2396487,14630988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828074,776844,3909621,2490515,1517260,828564,287154,792825,2443254,14874111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831827,779050,3926952,2501781,1518619,831981,288503,798993,2450404,14928110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833475,779557,3932374,2507195,1518737,832253,289261,800473,2450921,14944246,https://sacoronavirus.co.za/latest-vaccine-statistics/
