date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-16,20210316,12960,12201,39636,27273,12871,9533,4377,12169,27124,158144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42793,29719,13639,9847,4423,12816,29081,169147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13256,45073,32316,13839,10377,4507,13347,30044,178212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46280,33595,14734,10582,4570,13547,30531,184564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14735,10583,,,30532,184568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46304,,14736,10589,,13548,30537,184605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46307,33596,,10590,,,,184612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14342,49888,35908,15531,10847,4668,13911,32834,196246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53844,38687,16312,11455,4760,14528,35640,209836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56632,41145,16988,12408,4818,15259,38213,221887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59506,42606,17551,12896,,15862,40806,232439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59784,,,,5010,15932,,232979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61117,43526,18468,13014,5358,16359,43026,240833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64483,45882,19371,13915,5496,16658,45443,253027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66998,48316,20198,14498,,17088,48122,264971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68610,48676,20274,14792,,17208,49599,270048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68616,,20276,,,,,270056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68617,,,,,,49600,270058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14793,,,,270059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69675,48678,20283,15088,,17362,50346,273423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71281,49697,,15524,,17728,51627,279829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72777,51375,,16064,5584,17872,52125,285947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73759,51671,,16184,5693,17882,52430,289289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74066,,,16302,5846,18068,52501,291205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74477,51691,,16757,5997,18421,52935,293921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74478,,,,,,,293922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52936,293923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52937,293924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74486,51693,,,,,,293935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74487,,,,,,,293936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74490,51751,,,,,,293997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74524,51752,20284,,,,,294033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52938,294034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,75035,53920,20586,,,18538,54069,299071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77762,56606,21113,17000,6084,18854,55861,308726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80340,59632,21957,17351,6235,19118,58220,319511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80393,60280,21958,17435,6277,19158,58379,320538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60782,,,6287,19184,,321076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83174,63197,23017,17575,6327,19904,60435,330919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85393,66566,24319,17809,6503,20803,62585,342505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87746,70331,25828,18044,6696,21175,65065,355175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92119,73984,26668,18349,6923,21711,67655,369571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96287,77789,27608,18536,7183,22273,70809,384676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96288,,27785,18567,7257,22313,71438,385628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77790,,,7295,,,385668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99315,80898,28248,18628,7572,22582,74409,398323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105672,84921,29151,19085,7926,23055,78412,417837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113278,87204,29775,19577,8412,23085,83501,438354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120360,90313,31322,20078,8876,,88010,459509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127690,92800,32621,20476,9296,23126,91989,479540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128611,,33394,20645,9347,,92531,482139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128648,,,20793,,23127,,482343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60637,24483,132285,98998,34372,21173,9526,23826,93448,498748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66076,24847,140031,114476,37621,24174,9834,25785,95124,537968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71498,25366,150699,133454,41737,26228,10177,28561,97182,584902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75307,25804,162717,154478,46449,27043,10664,32171,99788,634421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79451,27118,175549,175766,51459,28610,11054,35757,102483,687247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79615,,177167,177190,51962,28616,11188,36328,102735,691919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79827,,177867,178098,52785,28619,11286,36461,102736,694797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86358,28257,192047,198918,57451,31071,11901,39673,107323,752999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92926,31574,210233,220772,65111,33689,12710,42901,114013,823929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100051,36101,230434,243476,72497,36499,13381,46021,121897,900357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106616,40382,254540,265156,80372,39425,14021,49150,130152,979814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111500,44077,275014,286254,87669,42575,14568,52025,138825,1052507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111658,44306,276080,287698,87764,42615,,52349,139419,1056457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111672,44504,276117,289156,87765,42626,,52409,,1058236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117549,48217,299144,309560,95777,46079,15228,56043,150390,1137987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121077,53165,319867,326854,102482,49782,15701,59349,164630,1212907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123688,58447,340447,342969,109606,55362,16190,63165,180601,1290475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126385,63466,360163,355943,117924,59748,16617,67367,195342,1362955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131775,69087,377856,368986,123869,65067,17012,71064,208168,1432884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131905,69569,378456,371458,123885,65441,,71553,208692,1437971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131910,70207,378542,372818,123891,65636,,71672,208775,1440463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140083,75128,400258,388628,134528,70011,17820,75563,221204,1523223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149425,80374,422322,404506,148506,75346,18745,79318,236440,1614982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158430,85237,443843,421253,163852,81375,19735,83059,253146,1709930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167297,89549,461921,435433,178035,85654,20618,86508,268403,1793418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176036,94199,481625,450250,182333,89726,21630,90048,282729,1868576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176130,94567,482087,452456,182615,89902,21652,90519,283449,1873377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176190,94730,482322,454032,182678,89914,,90533,283450,1875501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188596,99955,502307,467185,201488,95105,22628,94363,297373,1969000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200731,105335,522306,480711,218918,100443,23548,98392,313253,2063637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200911,105691,522453,483941,219061,101060,,99353,313975,2069993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214615,110978,542856,496729,236596,106886,24915,103502,330172,2167249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224593,114862,560754,508653,237515,110892,25935,106460,344617,2234281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224644,115174,560997,510348,237670,110955,,106808,344939,2237470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224651,115270,561205,511246,237842,110965,,106819,344996,2238929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238351,119433,582315,522564,254428,115480,27263,110509,356604,2326947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250845,123593,601023,533668,268773,119910,28747,113764,367656,2407979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268695,131368,623582,564041,279844,129009,30476,120892,378664,2526571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287814,138144,649267,594858,291552,139296,32735,128721,389930,2652317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302860,145622,672729,618868,308179,148833,34329,134962,401238,2767620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302998,145996,673930,620522,322377,149293,34448,135501,401428,2786493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303007,146020,674707,621393,322378,149298,34528,135608,401463,2788402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324220,150756,699967,640442,334776,154637,36467,141000,413122,2895387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345721,155017,727634,660862,348348,160546,38966,147241,428735,3013070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367013,161034,755451,693461,361587,165296,41329,154589,445264,3145024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386738,169584,786048,725292,375649,171110,43550,162122,462241,3282334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403112,177384,817686,757206,394765,177278,45888,169717,483601,3426637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403313,177747,822038,760218,394846,177332,46100,171217,485852,3438663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403506,177766,825269,762377,394861,177415,,171377,487442,3446113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425637,183267,863026,793011,408972,184824,48636,177440,515488,3600301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449488,190788,904598,830472,425662,192990,51650,184291,547272,3777211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475978,199978,953473,873906,443667,201781,55298,192462,581064,3977607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505915,209833,1006258,919130,465677,210083,59714,201176,613727,4191513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529523,219239,1058833,965278,488392,217940,63587,208900,644568,4396260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529830,219934,1064895,968977,488599,218989,63683,211019,646948,4412874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530107,220352,1068726,971847,488613,219511,63697,211374,647582,4421809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559938,230271,1115554,976480,511515,229541,67664,221132,674566,4586661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582602,240596,1149833,978765,534096,239099,71410,231082,705241,4732724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608330,250481,1189493,981914,557323,249417,75411,240371,739179,4891919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638933,262669,1239572,987792,583372,259879,78789,250682,776620,5078308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666123,275116,1295954,998846,598703,270741,82985,261883,813855,5264206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667440,276868,1305209,1004016,599932,271382,83847,265313,817911,5291918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668037,277845,1310231,1009462,599953,271473,85860,267630,818761,5309252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706918,291419,1376260,1048754,624405,284800,91011,279754,854166,5557487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745187,305301,1439362,1095985,652419,299708,96886,292291,887090,5814229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783442,321247,1509966,1151015,681415,316757,102680,305585,923681,6095788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814809,334975,1572400,1201385,712038,332801,107495,317195,963708,6356806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840750,347567,1632999,1247183,727534,345586,112038,330612,1001118,6585387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843122,349048,1642507,1260111,733716,346763,113499,334799,1006276,6629841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844486,349764,1649466,1270147,734494,347030,114757,336315,1007112,6653571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878111,362273,1709634,1313932,759295,360033,119412,348336,1041151,6892177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911522,376748,1772457,1358728,788068,374458,124710,360551,1078024,7145266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937436,389782,1826286,1398410,809050,386964,128982,370502,1112978,7360390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964160,403708,1886020,1438123,839272,400271,134749,381508,1148941,7596752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984705,416160,1945471,1477837,852106,410727,139425,392160,1185453,7804044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986620,417560,1954025,1488913,854703,412008,140941,395722,1189894,7840386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987664,418249,1960558,1495968,854793,412059,141679,397112,1191306,7859388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015020,429275,2016312,1530537,875830,422306,146378,406952,1222286,8064896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042226,440622,2070557,1563869,897576,432901,151959,417060,1256067,8272837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068194,450809,2121623,1595677,918407,443201,156674,426718,1290115,8471418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090452,460722,2170223,1625599,943201,453321,161116,437027,1324887,8666548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108089,470316,2218677,1655226,953468,461974,164651,446643,1357515,8836559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109626,471585,2228900,1664578,959115,464152,165349,450388,1361253,8874946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110153,472174,2233042,1669297,959140,464431,165720,451411,1362303,8887671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111332,473185,2235198,1675463,959248,467132,166984,454248,1363776,8906566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135407,482919,2285319,1703924,981588,476803,171017,465771,1394649,9097397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160841,492387,2334264,1731822,1003078,486099,174999,475282,1427251,9286023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184036,501164,2379905,1757405,1024877,495639,178587,485530,1458345,9465488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200301,508314,2424507,1779097,1033956,502832,181722,495178,1488979,9614886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201420,509078,2434408,1784865,1037776,504702,181968,497742,1493305,9645264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201985,509243,2439264,1788127,1037788,504753,182131,498320,1494323,9655934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225849,516941,2487386,1811429,1052724,513267,184845,506914,1527089,9826444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252225,526091,2538223,1839036,1072870,522463,188226,517418,1564433,10020985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280366,535985,2592455,1869573,1096061,532701,192379,528696,1601121,10229337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308680,545872,2644736,1900601,1116964,543607,196642,539451,1640056,10436609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336946,558062,2723839,1944507,1132332,557155,202277,553060,1697731,10705909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339371,559864,2745952,1956852,1140251,560570,203383,558968,1708683,10773894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340549,561081,2755770,1963844,1140693,561288,203636,560564,1710718,10798143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378206,574663,2830914,1995406,1166123,576045,209125,575760,1761804,11068046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417010,589601,2907845,2029473,1196458,591661,215201,591786,1815220,11354255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457000,604210,2982228,2063731,1227778,607485,221380,606920,1870147,11640879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497205,619242,3057287,2094862,1260479,624429,226890,621203,1922139,11923736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529599,632987,3139736,2128603,1283409,640643,232158,637400,1975459,12199994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532631,635133,3162761,2136989,1290698,644301,233656,642460,1984818,12263447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534766,636356,3171685,2142263,1290840,644556,235035,644914,1986450,12286865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573612,650043,3247727,2178180,1314145,661853,240308,660577,2030276,12556721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611390,664155,3323205,2217694,1338583,680589,246126,675535,2075924,12833201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644671,678698,3397215,2256596,1363569,699038,251618,690005,2121035,13102445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676120,693766,3468770,2295977,1388310,718032,257717,703182,2166795,13368669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699508,708763,3542968,2333222,1403765,735335,262584,716381,2216121,13618647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703373,711386,3561454,2343135,1411662,739079,263570,721172,2224965,13679796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705444,712202,3568817,2348321,1412035,739508,263931,723057,2225729,13699044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727782,723468,3635294,2374709,1431097,755979,268222,735632,2264754,13916937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747305,735574,3699636,2394100,1452167,773379,272706,748844,2306427,14130138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775368,748909,3762565,2419653,1474293,789483,277404,763136,2349644,14360455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804090,762065,3827240,2448734,1498015,807082,282401,777867,2392072,14599566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826661,775496,3897631,2486641,1515751,822743,286798,791898,2438755,14842374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830412,777701,3914947,2497896,1517106,826150,288146,798066,2445894,14896318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832059,778208,3920351,2503304,1517224,826415,288904,799546,2446410,14912421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858349,791128,3985363,2540722,1539582,842047,292813,814630,2484694,15149328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887605,806538,4055813,2578579,1565738,860148,298304,832148,2526350,15411223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916244,822340,4125915,2612202,1589326,878184,303755,850009,2570103,15668078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939878,837335,4190333,2638799,1613857,894138,308712,866331,2611852,15901235,https://sacoronavirus.co.za/latest-vaccine-statistics/
