date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-12,20210312,11286,11050,36218,25789,12082,9046,4346,11760,24475,146052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9047,4355,11800,24696,146323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36220,,12083,,,,,146326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36917,25825,12102,9141,4359,11880,25101,149009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39701,27277,12878,9542,4378,12171,27135,158244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42859,29723,13646,9856,4424,12818,29092,169248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45139,32320,13846,10386,4508,13349,30055,178313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46347,33599,14741,10592,4571,13549,30542,184667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10593,,,30543,184671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46372,,14743,10599,,13550,30548,184709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46375,33600,,10600,,,,184716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49958,35912,15538,10857,4669,13913,32845,196352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53915,38692,16319,11465,4761,14530,35651,209944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56704,41150,16995,12418,4819,15261,38224,221996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59578,42611,17558,12906,,15864,40817,232548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59857,,,,5011,15934,,233089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61190,43531,18475,13024,5359,16361,43037,240943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64556,45887,19378,13925,5497,16660,45454,253137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67071,48322,20205,14508,,17090,48133,265082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68684,48682,20281,14803,,17210,49610,270161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68690,,20283,,,,,270169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68691,,,,,,49611,270171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14804,,,,270172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69750,48684,20290,15099,,17364,50357,273537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71357,49703,,15535,,17730,51638,279944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72855,51381,,16075,5585,17874,52136,286064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73839,51677,,16195,5694,17884,52441,289408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73842,,,,5732,,,289449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74150,,,16313,5847,18070,52512,291328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74561,51697,,16769,5998,18423,52946,294045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16770,,,,294046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74562,,,,,,,294047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74568,,,,,,52947,294054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52948,294055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74570,,,,,,,294057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74578,51699,,,,,,294068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74579,,,,,,,294069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74581,,,,,,,294071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74586,51757,,,,,,294134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74620,51758,20291,,,,,294170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52949,294171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75131,53926,20593,,,18540,54080,299208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77858,56612,21120,17013,6085,18856,55872,308863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80436,59638,21964,17364,6236,19120,58231,319648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80489,60286,21965,17448,6278,19160,58390,320675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60788,,,6288,19186,,321213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83270,63203,23024,17588,6328,19906,60447,331057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85489,66572,24326,17823,6504,20806,62597,342645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87843,70337,25835,18058,6697,21178,65077,355316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92217,73990,26675,18364,6924,21714,67667,369714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96385,77795,27615,18552,7184,22276,70821,384820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96386,,27792,18583,7258,22316,71450,385772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77796,,,7296,,,385812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99414,80904,28255,18644,7573,22585,74421,398468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105771,84927,29158,19102,7927,23058,78424,417983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113378,87210,29782,19595,8413,23088,83514,438503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120460,90319,31329,20096,8877,,88023,459658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127792,92806,32628,20494,9297,23129,92002,479691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128713,,33402,20663,9348,,92544,482291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128750,,,20811,,23130,,482495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132397,99008,34381,21194,9527,23830,93465,498924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140154,114500,37633,24199,9835,25796,95147,538192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150835,133490,41752,26259,10178,28575,97206,585164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162862,154528,46465,27078,10665,32186,99814,634714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79458,27120,175713,175836,51479,28656,11056,35781,102512,687611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79622,,177334,177262,51983,28663,11190,36353,102765,692292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79834,,178034,178171,52806,28666,11288,36486,102766,695171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86369,28259,192221,199028,57510,31132,11903,39698,107373,753493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92937,31576,210413,220908,65176,33764,12712,42926,114072,824484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100062,36103,230620,243636,72566,36595,13383,46047,121958,900970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106627,40384,254748,265328,80442,39532,14023,49177,130220,980481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111512,44079,275234,286445,87739,42710,14571,52052,138896,1053238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111670,44308,276302,287890,87834,42751,,52376,139490,1057192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111684,44506,276341,289350,87835,42763,,52436,,1058976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117561,48219,299387,309765,95848,46236,15231,56070,150466,1138783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121089,53168,320133,327064,102557,49950,15704,59377,164733,1213775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123702,58452,340739,343187,109683,55550,16193,63193,180722,1291421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126399,63472,360480,356165,118001,59945,16620,67395,195472,1363949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131791,69093,378194,369210,123946,65273,17015,71092,208307,1433921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131922,69575,378794,371684,123962,65647,,71581,208831,1439011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131927,70214,378884,373044,123968,65843,,71700,208915,1441510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140101,75135,400622,388858,134606,70232,17823,75591,221348,1524316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149443,80382,422717,404743,148584,75580,18748,79346,236589,1616132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158450,85245,444259,421495,163932,81618,19738,83088,253302,1711127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167318,89558,462408,435684,178120,85906,20621,86537,268584,1794736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176057,94208,482130,450504,182418,89989,21633,90077,282915,1869931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176151,94576,482593,452710,182700,90165,21655,90549,283635,1874734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176211,94740,482829,454287,182763,90178,,90563,283636,1876862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188617,99965,502837,467444,201574,95381,22631,94393,297565,1970407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200753,105345,522850,480976,219005,100736,23551,98424,313457,2065097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200933,105701,523001,484208,219149,101362,,99386,314180,2071471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214638,110989,543428,497002,236684,107208,24918,103535,330385,2168787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224617,114875,561340,508929,237604,111225,25938,106493,344839,2235860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224668,115187,561583,510624,237759,111289,,106841,345164,2239053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224675,115283,561793,511524,237931,111300,,106852,345222,2240518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238378,119446,582950,522853,254517,115847,27266,110544,356841,2328642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250873,123606,601668,533965,268862,120292,28750,113800,367899,2409715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268724,131382,624277,564352,279933,129420,30479,120938,378908,2528413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287845,138162,650021,595173,291641,139729,32738,128773,390181,2654263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302891,145646,673535,619189,308268,149285,34332,135024,401491,2769661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303029,146020,674746,620851,322466,149749,34451,135563,401681,2788556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303038,146044,675523,621722,322467,149754,34531,135670,401716,2790465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324253,150780,700822,640788,334865,155109,36470,141064,413389,2897540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345758,155042,728536,661242,348437,161040,38969,147307,429019,3015350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367052,161059,756424,693891,361678,165805,41333,154657,445569,3147468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386778,169699,787094,725768,375743,171643,43554,162201,462571,3285051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403152,177625,818875,757785,394861,177841,45892,169800,483981,3429812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403353,177989,823234,760799,394942,177897,46104,171300,486234,3441852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403546,178008,826519,762959,394959,177980,,171461,487824,3449360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425683,183509,864340,793735,409078,185442,48641,177526,515910,3603864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449537,191030,905978,831243,425788,193634,51655,184420,547733,3781018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476031,200226,954942,874765,443797,202470,55303,192593,581566,3981693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505974,210091,1007812,920028,465808,210834,59720,201312,614283,4195862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529590,219509,1060805,966242,488535,218729,63593,209040,645152,4401195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529897,220204,1066870,969949,488742,219781,63689,211159,647536,4417827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530177,220622,1070702,972819,488756,220305,63703,211515,648170,4426769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560024,230556,1117694,977461,511661,230417,67670,221277,675166,4591926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582695,240899,1152089,979805,534245,240039,71501,231252,705873,4738398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608429,250788,1191867,982960,557476,250403,75553,240550,739852,4897878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639036,262981,1242041,988847,583525,260907,78933,250863,777348,5084481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666228,275432,1298511,999911,598858,271795,83130,262069,814647,5270581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667546,277184,1307772,1005095,600087,272439,83992,265500,818705,5298320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668143,278161,1312798,1010545,600108,272532,86005,267817,819555,5315664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707154,291748,1378972,1049865,624563,285897,91157,279944,854984,5564284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745532,305641,1442238,1097181,652586,300853,97033,292482,888007,5821553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783940,321608,1513025,1152273,681588,317987,102829,305785,924664,6103699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815346,335339,1575530,1202681,712217,334060,107645,317398,964760,6364976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841324,347947,1636220,1248502,727720,346877,112191,330815,1002248,6593844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843696,349428,1645742,1261433,733902,348064,113652,335003,1007408,6638328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845060,350145,1652705,1271472,734680,348331,114910,336519,1008246,6662068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878730,362664,1712927,1315282,759493,361358,119565,348541,1042315,6900875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912198,377149,1775840,1360104,788279,375823,124863,360757,1079215,7154228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938169,390190,1829750,1399809,809283,388352,129135,370711,1114198,7369597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964913,404119,1889676,1439552,839508,401699,134903,381718,1150201,7606289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985461,416573,1949203,1479284,852342,412183,139579,392373,1186743,7813741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987377,417973,1957760,1490366,854939,413466,141096,395935,1191191,7850103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988421,418662,1964297,1497427,855029,413521,141834,397326,1192606,7869123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015788,429690,2020125,1532014,876073,423795,146534,407169,1223614,8074802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042999,441042,2074426,1565355,897825,434413,152116,417282,1257432,8282890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068973,451233,2125606,1597175,918664,444740,156833,426945,1291547,8481716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091235,461148,2174261,1627112,943463,454892,161275,437258,1326356,8677000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108872,470746,2222775,1656743,953730,463566,164811,446887,1359029,8847159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110410,472016,2233005,1666101,959378,465749,165509,450633,1362772,8885573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110937,472605,2237162,1670828,959405,466034,165880,451657,1363827,8898335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112117,473616,2239334,1677005,959513,468740,167144,454497,1365306,8917272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136199,483351,2289553,1705492,981861,478446,171178,466025,1396211,9108316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161637,492823,2338559,1733401,1003358,487781,175162,475539,1428836,9297096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184835,501602,2384242,1758997,1025160,497345,178769,485790,1459953,9476693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201105,508752,2428875,1780715,1034239,504558,181929,495439,1490615,9626227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202224,509516,2438782,1786484,1038059,506428,182237,498003,1494945,9656678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202789,509681,2443649,1789749,1038071,506484,182401,498581,1495964,9667369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226654,517380,2491830,1813089,1053010,515048,185116,507176,1528766,9838069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253035,526530,2542742,1840709,1073164,524269,188498,517683,1566136,10032766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281183,536426,2597055,1871268,1096359,534571,192654,528979,1602850,10241345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309502,546315,2649391,1902323,1117267,545497,196920,539736,1641801,10448752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337772,558506,2728579,1946255,1132640,559070,202556,553348,1699507,10718233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340199,560309,2750736,1958610,1140560,562503,203662,559257,1710467,10786303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341377,561526,2760574,1965602,1141002,563224,203915,560854,1712502,10810576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379041,575112,2835787,1997185,1166439,578008,209404,576051,1763614,11080641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417852,590053,2912793,2031266,1196778,593647,215480,592084,1817056,11367009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457847,604663,2987243,2065529,1228102,609504,221660,607219,1872018,11653785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498058,619697,3062393,2096670,1260803,626478,227175,621518,1924032,11936824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530454,633442,3144910,2130426,1283733,642709,232443,637720,1977379,12213216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533488,635589,3167954,2138828,1291022,646372,233941,642781,1986741,12276716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535624,636812,3176889,2144103,1291164,646627,235321,645235,1988373,12300148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574476,650503,3253040,2180034,1314469,663953,240594,660909,2032211,12570189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612261,664616,3328638,2219565,1338907,682722,246414,675867,2077868,12846858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645545,679164,3402691,2258482,1363895,701194,251907,690340,2123006,13116224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677000,694235,3474305,2297874,1388639,720223,258007,703518,2168790,13382591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700390,709232,3548609,2335126,1404095,737539,262874,716717,2218134,13632716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704255,711855,3567115,2345043,1411993,741285,263860,721509,2226980,13693895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706326,712672,3574487,2350232,1412366,741717,264221,723394,2227745,13713160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728669,723941,3641063,2376634,1431430,758218,268512,735970,2266789,13931226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748195,736048,3705486,2396036,1452505,775642,272996,749185,2308485,14144578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776260,749384,3768456,2421600,1474633,791766,277694,763479,2351717,14374989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804983,762545,3833179,2450699,1498357,809387,282692,778211,2394168,14614221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827557,775977,3903617,2488619,1516093,825067,287089,792249,2440859,14857127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831308,778182,3920938,2499880,1517448,828475,288437,798417,2448005,14911090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832955,778689,3926351,2505288,1517566,828743,289195,799897,2448521,14927205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859253,791611,3991468,2542724,1539924,844398,293104,814983,2486817,15164282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888512,807022,4061979,2580592,1566081,862529,298595,832510,2528508,15426328,https://sacoronavirus.co.za/latest-vaccine-statistics/
