date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-23,20210323,18321,14342,50059,35920,15542,10873,4669,13913,32862,196501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19613,15001,54018,38700,16323,11481,4761,14530,35670,210097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21208,15220,56808,41158,16999,12434,4819,15261,38244,222151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22771,15627,59683,42619,17562,12923,,15864,40837,232705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59964,,,,5011,15934,,233248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24342,,61298,43539,18480,13041,5359,16361,43057,241104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25914,15869,64669,45895,19383,13942,5497,16660,45474,253303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27720,16539,67192,48330,20210,14530,,17090,48153,265261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28786,16611,68809,48691,20286,14825,,17210,49630,270345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68815,,20288,,,,,270353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68816,,,,,,49631,270356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48692,,14826,,,,270358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29830,16670,69876,48694,20295,15121,,17364,50378,273725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30981,17217,71483,49713,,15557,5498,17730,51659,280133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32154,17718,72989,51391,,16098,5586,17874,52157,286262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33425,17967,73977,51687,20296,16218,5695,17884,52463,289612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73981,,,,5733,,,289655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33426,,,,,,,,,289656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34486,17988,74295,,,16336,5848,18070,52534,291540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35256,18110,74713,51707,,16792,5999,18423,52968,294264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16793,,,,294265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74714,,,,,,,294266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20297,,,,,294267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16794,,,,294268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74720,,,,,,52969,294275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52970,294276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74726,,,,,,,294282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35257,,74735,51709,,,,18424,,294295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74736,,,,,,,294296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74738,,,,,,,294298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74743,51767,,,,,,294361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74777,51768,20298,,,,52971,294398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52972,294399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35945,18230,75289,53937,20600,,,18541,54104,299439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36658,18794,78019,56623,21127,17037,6086,18857,55896,309097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37198,19466,80597,59649,21971,17388,6238,19121,58256,319884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80650,60297,21972,17472,6280,19161,58415,320911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60799,,,6290,19187,,321449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37784,19512,83434,63214,23031,17612,6330,19907,60473,331297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38690,19843,85653,66583,24333,17847,6506,20807,62623,342885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40141,20156,88007,70349,25842,18091,6699,21179,65103,355567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41924,20245,92382,74002,26682,18399,6926,21715,67693,369968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43765,20433,96550,77810,27622,18590,7186,22277,70847,385080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96551,,27799,18621,7260,22317,71476,386032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43766,,,77811,,,7298,,,386072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45912,20766,99579,80919,28262,18682,7575,22586,74447,398728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48322,21301,105938,84942,29165,19140,7929,23059,78450,418246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51148,22382,113546,87225,29790,19633,8415,23089,83540,438768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53877,23596,120629,90334,31337,20135,8880,,88049,459926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57352,24198,127964,92821,32636,20533,9300,23130,92029,479963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57472,24221,128885,,33410,20702,9351,,92571,482563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57490,,128922,,,20851,,23132,92572,482770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60647,24489,132576,99036,34389,21236,9530,23832,93494,499229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66094,24854,140344,114537,37643,24247,9838,25798,95177,538532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71518,25373,151039,133539,41763,26314,10181,28577,97238,585542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75328,25811,163073,154590,46476,27137,10668,32188,99848,635119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79475,27127,175943,175918,51494,28722,11060,35787,102547,688073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79639,,177570,177346,51998,28733,11194,36359,102800,692766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79851,,178271,178256,52821,28736,11292,36492,102801,695647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86387,28267,192475,199125,57553,31216,11907,39704,107410,754044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92955,31584,210679,221018,65234,33866,12716,42932,114115,825099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100080,36113,230898,243756,72627,36713,13387,46053,122004,901631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106646,40395,255044,265452,80505,39672,14027,49184,130268,981193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111531,44090,275547,286579,87807,42863,14576,52059,138946,1053998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111690,44319,276615,288024,87902,42904,,52383,139540,1057953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111704,44517,276654,289484,87903,42916,,52443,,1059737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117581,48230,299729,309904,95917,46419,15236,56077,150521,1139614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121111,53182,320496,327205,102630,50143,15709,59387,164795,1214658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123724,58467,341125,343332,109758,55757,16198,63204,180789,1292354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126423,63489,360889,356319,118076,60162,16625,67405,195542,1364930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131819,69110,378617,369367,124021,65496,17021,71102,208380,1434933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131950,69593,379220,371843,124037,65872,,71591,208904,1440031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131955,70232,379312,373203,124043,66069,,71710,208990,1442535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140130,75153,401068,389021,134685,70470,17829,75601,221427,1525384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149474,80400,423190,404913,148665,75834,18754,79357,236670,1617257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158481,85264,444760,421676,164017,81885,19744,83100,253389,1712316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167350,89578,462955,435877,178214,86187,20627,86550,268680,1796018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176091,94228,482694,450705,182512,90279,21639,90092,283013,1871253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176185,94597,483159,452915,182794,90463,21661,90565,283733,1876072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176246,94761,483396,454493,182857,90477,,90579,283734,1878204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188657,99993,503438,467661,201673,95688,22637,94412,297669,1971828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200793,105374,523469,481198,219106,101063,23557,98443,313566,2066569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200973,105730,523625,484432,219250,101698,,99406,314290,2072961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214681,111018,544067,497233,236787,107562,24925,103558,330506,2170337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224660,114905,561995,509163,237708,111591,25945,106516,344967,2237450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224711,115217,562239,510863,237863,111655,,106864,345295,2240652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224718,115313,562449,511767,238035,111670,,106875,345353,2242125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238426,119477,583647,523104,254628,116254,27273,110574,356979,2330362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250926,123638,602381,534227,268976,120720,28757,113833,368040,2411498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268781,131417,625036,564625,280048,129873,30486,120984,379055,2530305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287902,138199,650818,595456,291756,140211,32745,128826,390334,2656247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302949,145688,674374,619479,308383,149792,34339,135079,401646,2771729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303087,146062,675594,621145,322581,150259,34459,135618,401836,2790641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303096,146086,676375,622019,322582,150264,34539,135725,401871,2792557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324315,150822,701713,641098,334980,155642,36478,141127,413555,2899730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345837,155086,729461,661574,348553,161607,38977,147372,429199,3017666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367133,161107,757401,694245,361795,166388,41341,154733,445760,3149903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386861,169754,788139,726146,375861,172242,43562,162285,462776,3287626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403238,177696,819967,758187,394981,178472,45900,169893,484194,3432528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403439,178061,824332,761202,395062,178531,46112,171394,486448,3444581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403632,178080,827627,763365,395079,178617,,171555,488042,3452109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425773,183584,865539,794165,409206,186115,48649,177687,516146,3606864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449629,191108,907244,831697,425922,194332,51663,184588,548025,3784208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476127,200312,956314,875264,443935,203214,55311,192767,581893,3985137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506076,210182,1009268,920571,465951,211638,59728,201488,614646,4199548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529698,219615,1062380,966826,488827,219573,63601,209222,645535,4405277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530005,220310,1068455,970536,489034,220629,63697,211341,647946,4421953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530286,220728,1072290,973406,489048,221153,63711,211697,648580,4430899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560141,230670,1119358,978057,511955,231356,67678,221461,675590,4596266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582815,241025,1153806,980410,534541,241081,71509,231456,706350,4742993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608553,250918,1193664,983574,557779,251483,75563,240777,740351,4902662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639166,263122,1243909,989473,583831,262024,78943,251097,777876,5089441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666365,275577,1300447,1000543,599172,272957,83140,262304,815214,5275719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667684,277331,1309715,1005734,600401,273606,84003,265735,819273,5303482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668281,278310,1314747,1011189,600422,273701,86016,268052,820127,5320845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707296,291946,1381033,1050534,624880,287114,91168,280183,855574,5569728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745684,305854,1444435,1097929,652912,302121,97045,292730,888662,5827372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784098,321850,1515415,1153060,681923,319345,102841,306040,925376,6109948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815513,335610,1577995,1203524,712569,335461,107659,317669,965509,6371509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841497,348270,1638753,1249363,728076,348308,112205,331093,1003212,6600777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843870,349752,1648287,1262302,734260,349497,113666,335283,1008377,6645294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845234,350469,1655260,1272349,735040,349769,114924,336800,1009215,6669060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878912,363071,1715555,1316175,759857,362922,119579,348828,1043307,6908206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912391,377568,1778545,1361017,788643,377484,124877,361045,1080224,7161794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938368,390618,1832535,1400748,809649,390083,129149,371004,1115226,7377380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965117,404557,1892548,1440512,839880,403487,134919,382013,1151260,7614293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985668,417021,1952152,1480270,852720,414046,139595,392677,1187822,7821971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987584,418422,1960719,1491360,855317,415331,141112,396239,1192270,7858354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988629,419111,1967261,1498428,855407,415388,141850,397630,1193686,7877390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016045,430144,2023149,1533037,876455,425702,146550,407474,1224720,8083276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043262,441499,2077499,1566393,898208,436366,152132,417600,1258566,8291525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069238,451692,2128746,1598248,919050,446737,156849,427269,1292705,8490534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091502,461608,2177458,1628201,943852,456940,161292,437588,1327544,8685985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109149,471208,2226021,1657849,954125,465664,164829,447223,1360238,8856306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110688,472478,2236259,1667212,959773,467852,165527,450972,1363981,8894742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111215,473067,2240420,1671940,959800,468146,165898,451997,1365037,8907520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112396,474080,2242616,1678127,959909,470871,167162,454840,1366518,8926519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136499,483819,2292909,1706636,982267,480618,171200,466371,1397448,9117767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161939,493295,2341982,1734573,1003768,489990,175184,475897,1430094,9306722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185145,502074,2387726,1760188,1025576,499586,178791,486153,1461226,9486465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201420,509228,2432393,1781917,1034657,506820,181951,495806,1491942,9636134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202543,509993,2442311,1787689,1038477,508690,182259,498371,1496275,9666608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203109,510158,2447181,1790957,1038489,508748,182424,498949,1497297,9677312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226981,517859,2495425,1814314,1053428,517342,185153,507546,1530124,9848172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253369,527016,2546393,1841957,1073611,526593,188535,518055,1567511,10043040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281524,536915,2600787,1872538,1096819,536940,192693,529359,1604264,10251839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309849,546804,2653175,1903612,1117740,547893,196960,540118,1643241,10459392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338123,558998,2732453,1947558,1133128,561498,202596,553734,1700990,10729078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340556,560803,2754679,1959925,1141056,564960,203703,559648,1711957,10797287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341734,562021,2764529,1966919,1141498,565685,203956,561245,1713993,10821580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379403,575609,2839835,1998515,1166947,580505,209445,576448,1765132,11091839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418219,590554,2916912,2032608,1197298,596179,215521,592491,1818613,11378395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458214,605170,2991429,2066877,1228639,612069,221702,607632,1873621,11665353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498436,620208,3066683,2098035,1261342,629076,227220,621939,1925661,11948600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530837,633954,3149286,2131810,1284278,645332,232488,638147,1979025,12225157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533873,636102,3172354,2140223,1291574,649009,233987,643208,1988388,12288718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536011,637325,3181304,2145505,1291716,649267,235367,645662,1990020,12312177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574866,651021,3257576,2181458,1315025,666623,240640,661340,2033877,12582426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612654,665142,3333268,2221022,1339466,685425,246463,676303,2079591,12859334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645944,679695,3407404,2259972,1364457,703919,251956,690786,2124742,13128875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677402,694776,3479093,2299381,1389204,722973,258056,703970,2170548,13395403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700794,709778,3553468,2336646,1404661,740306,262924,717174,2219913,13645664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704661,712401,3571986,2346567,1412559,744056,263910,721968,2228761,13706869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706732,713218,3579371,2351757,1412932,744489,264271,723854,2229526,13726150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729078,724493,3646007,2378173,1431998,761010,268564,736437,2268589,13944349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748607,736604,3710483,2397584,1453074,778474,273048,749660,2310300,14157834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776674,749944,3773529,2423160,1475203,794613,277748,763955,2353546,14388372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805401,763111,3838321,2452293,1498931,812277,282748,778693,2396017,14627792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827980,776546,3908826,2490236,1516668,827969,287145,792737,2442721,14870828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831733,778751,3926156,2501501,1518027,831386,288494,798905,2449868,14924821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833381,779258,3931578,2506913,1518145,831656,289252,800385,2450384,14940952,https://sacoronavirus.co.za/latest-vaccine-statistics/
