date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-04,20210404,,,46044,,,,,,25223,177291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,11375,,,,177292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,20662,10956,46885,,14319,11589,,13039,25571,179694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,21562,11410,48197,33954,,11944,,13366,26310,184493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,22496,11871,49406,35195,,12400,3456,13502,26654,189299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,23498,12091,50201,35418,,12504,3505,13511,26805,191852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,3534,,,191881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,24426,12102,50470,,,12577,3601,13655,26832,193400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,25115,12187,50818,35435,,12962,3709,13984,27101,195630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,27102,195631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,25116,,50820,35437,,,,,,195636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,50821,,,,,,,195637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,50822,35482,,,,,,195683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,50840,35483,14320,,,,,195703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,25584,12270,51191,37022,14475,,,14078,27620,198911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,26130,12681,52702,39051,14885,13109,3767,14326,28497,205148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,26568,13228,54274,41385,15547,13397,3898,14542,29620,212459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,54305,41969,15548,13465,3929,14570,29686,213268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,42427,,,3936,14593,,213756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,27011,13266,55881,44141,16391,13599,3958,15226,30715,220188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,27772,13471,57331,46743,17444,13793,4079,16007,31747,228387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,28964,13661,58985,49768,18765,14008,4241,16348,33117,237857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,30465,13745,61667,52793,19303,14258,4433,16832,34536,248032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,32023,13889,64356,55938,20019,14437,4628,17304,36268,258862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,64357,,20113,14466,4683,17319,36528,259316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,32024,,,,,,4714,,,259348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,33786,14195,66417,58194,20571,14507,4941,17557,38142,268310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,35826,14546,70332,61382,21454,14883,5215,17951,40369,281958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,38291,15414,74998,63380,22029,15315,5626,17968,43358,296379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,40792,16318,79468,65935,23176,15749,6058,,46130,311594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,43820,16787,84113,67907,24219,16097,6461,18003,48704,326111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,43924,16806,84727,,24907,16243,6496,,49054,328067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,43937,,84756,,,16355,,18004,,328222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,46951,17068,88308,74084,25880,16715,6675,18699,49962,344342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,52290,17432,95949,89532,29129,19692,6983,20656,51627,383290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,57571,17951,106460,108373,33244,21724,7325,23431,53676,429755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,61283,18389,118418,129287,37950,22533,7812,27037,56277,478986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,65414,19701,131168,150494,42956,24062,8202,30618,58952,531567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,65577,,132775,151916,43459,24067,8336,31189,59203,536223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,65787,,133470,152823,44282,24069,8434,31322,59204,539092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,72314,20840,147568,173591,48942,26501,9049,34534,63769,597108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,78879,24157,165649,195417,56596,29103,9855,37761,70440,667857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,86003,28684,185741,218087,63981,31895,10525,40881,78310,744107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,92568,32965,209770,239743,71855,34792,11165,44007,86547,823412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,97449,36660,230143,260806,79148,37929,11712,46882,95173,895902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,97607,36889,231166,262248,79242,37969,,47206,95686,899725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,97621,37087,231200,263705,79243,37978,,47266,,901498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,103497,40800,254159,284092,87255,41396,12372,50898,106628,981097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,107024,45745,274822,301369,93960,45083,12845,54202,120844,1055894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,109635,51023,295331,317473,101082,50643,13334,58018,136798,1133337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,112331,56037,314991,330439,109400,55018,13761,62220,151511,1205708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,117719,61657,332655,343477,115345,60314,14156,65917,164329,1275569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,117849,62139,333247,345948,115361,60685,,66405,164851,1280641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,117854,62777,333329,347304,115366,60875,,66524,164933,1283118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,126027,67698,355004,363107,126001,65230,14964,70415,177355,1365801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,135367,72944,377014,378968,139979,70546,15889,74169,192575,1457451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,144371,77807,398480,395692,155323,76563,16879,77908,209260,1552283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,153236,82119,416505,409856,169505,80830,17762,81355,224491,1635659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,161972,86769,436190,424669,173803,84892,18774,84895,238806,1710770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,162065,87137,436651,426874,174084,85068,18796,85366,239526,1715567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,162125,87300,436885,428450,174147,85079,,85379,,1717687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,174526,92524,456838,441600,192957,90250,19772,89207,253439,1811113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,186659,97904,476797,455122,210383,95572,20692,93236,269306,1905671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,186839,98260,476939,458347,210524,96185,,94195,270028,1912009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,200542,103547,497314,471130,228057,101996,22059,98344,286214,2009203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,210516,107431,515199,483050,228976,105991,23079,101302,300650,2076194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,210567,107743,515441,484743,229131,106054,,101650,300970,2079378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,210574,107839,515647,485638,229303,106063,,101661,301027,2080831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,224271,112000,536691,496951,245888,110549,24407,105346,312623,2168726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,236764,116160,555369,508050,260233,114969,25891,108600,323664,2249700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,254612,123934,577783,538410,271303,124052,27620,115717,334655,2368086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,273727,130696,603327,569205,283011,134323,29878,123533,345912,2493612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,288771,138168,626623,593206,299638,143840,31471,129757,357206,2608680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,288908,138542,627806,594854,313836,144298,31590,130291,357393,2627518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,288917,138566,628572,595724,313837,144303,31670,130398,357425,2629412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,310126,143301,653707,614735,326230,149634,33609,135763,369062,2736167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,331625,147560,681238,635009,339802,155506,36108,141905,384657,2853410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,352914,153573,708926,667474,353037,160190,38468,149248,401153,2984983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,372632,162092,739372,699145,367097,165973,40689,156773,418073,3121846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,388960,169755,770832,730735,386211,172095,43027,164239,439388,3265242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,389159,170118,775171,733743,386292,172149,43239,165735,441632,3277238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,389352,170137,778391,735896,386307,172232,,165894,443221,3284669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,411467,175636,815858,766395,400411,179594,45775,171947,471233,3438316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,435316,183150,857210,803746,417096,187725,48773,178790,502963,3614769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,461800,192334,905808,847021,435094,196448,52421,186940,536682,3814548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,491587,202188,958301,892175,457086,204663,56837,195642,569269,4027748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,514916,211587,1010211,938192,479779,212451,60710,203360,600055,4231261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,515214,212282,1016253,941871,479985,213497,60806,205478,602429,4247815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,515487,212700,1020048,944736,479999,214018,60820,205832,603063,4256703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,545309,222613,1066343,949351,502898,223952,64784,215585,630007,4420842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,567957,232932,1100370,951632,525463,233413,68520,225522,660593,4566402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,593672,242816,1139735,954767,548688,243661,72513,234797,694403,4725052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,624268,255001,1189340,960633,574729,254077,75879,245105,731712,4910744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,651448,267444,1245358,971674,590047,264895,80075,256301,768845,5096087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,652764,269196,1254595,976817,591276,265534,80937,259721,772892,5123732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,653357,270173,1259607,982261,591297,265617,82950,262038,773741,5141041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,692236,283721,1325458,1021492,615744,278880,88101,274152,809084,5388868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,730491,297582,1388100,1068581,643748,293713,93974,286665,841857,5644711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,768733,313480,1458060,1123480,672737,310640,99766,299910,878258,5925064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,800093,327181,1520050,1173778,703263,326538,104580,311490,917995,6184968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,826025,339757,1580479,1219542,718629,339267,109123,324870,955313,6413005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,828395,341237,1589944,1232461,724810,340415,110583,329055,960456,6457356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,829759,341952,1596893,1242494,725588,340676,111841,330571,961291,6481065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,863378,354454,1656988,1286250,750386,353645,116494,342570,995236,6719401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,896775,368882,1719621,1331018,779150,367999,121791,354768,1032047,6972051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,922679,381897,1773289,1370534,800120,380437,126062,364697,1066948,7186663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,949392,395799,1832694,1410206,830338,393656,131828,375697,1102864,7422474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,969921,408246,1891847,1449863,843168,404038,136501,386345,1139347,7629276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,971836,409646,1900389,1460933,845765,405315,138017,389906,1143785,7665592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,972880,410335,1906917,1467984,845855,405364,138755,391294,1145197,7684581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1000232,421360,1962549,1502517,866887,415584,143454,401125,1176124,7889832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1027433,432699,2016602,1535816,888631,426073,149035,411228,1209771,8097288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1053385,442886,2067471,1567607,909458,436336,153748,420866,1243776,8295533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1075635,452734,2115948,1597513,934249,446431,158190,431159,1278478,8490337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1093269,462325,2164340,1627129,944515,455057,161721,440767,1311085,8660208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1094806,463594,2174541,1636466,950162,457234,162418,444507,1314820,8698548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1095331,464179,2178634,1641133,950187,457504,162789,445528,1315867,8711152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1096507,465190,2180679,1647283,950293,460195,164052,448357,1317335,8729891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1120578,474904,2230690,1675713,972630,469831,168082,459862,1348137,8920427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1146007,484350,2279290,1703575,994115,479094,172063,469353,1380692,9108539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1169197,493126,2324843,1729101,1015914,488578,175637,479599,1411757,9287752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1185456,500273,2369342,1750773,1024992,495741,178761,489238,1442327,9436903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1186575,501037,2379209,1756535,1028811,497608,179007,491800,1446648,9467230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1187140,501202,2384047,1759795,1028823,497658,179166,492378,1447662,9477871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1210994,508898,2432066,1783074,1043757,506134,181880,500958,1480388,9648149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1237355,518047,2482815,1810643,1063898,515302,185260,511457,1517706,9842483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1265480,527939,2536968,1841125,1087088,525508,189412,522729,1554348,10050597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1293758,537824,2589103,1872116,1107989,536365,193675,533483,1593251,10257564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1322011,550009,2667904,1915991,1123348,549886,199309,547085,1650869,10526412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1324433,551810,2689920,1928274,1131267,553268,200414,552988,1661809,10594183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1325611,553027,2699717,1935264,1131709,553983,200667,554583,1663842,10618403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1363264,566608,2774770,1966806,1157138,568686,206155,569763,1714892,10888082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1402062,581539,2851598,2000828,1187470,584258,212230,585782,1768207,11173974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1442047,596136,2925773,2035066,1218789,600052,218409,600909,1823081,11460262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1482233,611165,3000668,2066170,1251489,616961,223919,615176,1875010,11742791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1514624,624907,3082956,2099817,1274415,633136,229187,631363,1928300,12018705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1517656,627053,3105940,2108192,1281704,636789,230684,636421,1937654,12082093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1519791,628275,3114841,2113457,1281846,637038,232062,638875,1939286,12105471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1558637,641959,3190751,2149350,1305150,654305,237335,654528,1983094,12375109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1596408,656067,3266042,2188810,1329586,672971,243151,669482,2028722,12651239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1629686,670598,3339922,2227676,1354571,691390,248643,683937,2073815,12920238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1661132,685663,3411378,2267019,1379309,710351,254739,697106,2119557,13186254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1684516,700656,3485452,2304219,1394764,727637,259606,710303,2168848,13436001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1688380,703279,3503903,2314129,1402660,731378,260592,715095,2177688,13497104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1690451,704095,3511245,2319306,1403033,731806,260953,716979,2178452,13516320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1712783,715358,3577630,2345650,1422092,748241,265244,729547,2217452,13733997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1732299,727461,3641876,2365006,1443160,765619,269726,742755,2259098,13947000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1760354,740790,3704704,2390540,1465284,781695,274424,757033,2302291,14177115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1789070,753941,3769201,2419577,1489005,799274,279419,771756,2344695,14415938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1811628,767370,3839401,2457449,1506738,814917,283815,785779,2391349,14658446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1815374,769575,3856632,2468699,1508092,818323,285163,791947,2398484,14712289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1817021,770082,3862005,2474092,1508210,818586,285921,793427,2398993,14728337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1843292,783000,3926855,2511471,1530562,834195,289830,808503,2437254,14964962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1872533,798408,3997201,2549273,1556709,852268,295321,825940,2478881,15226534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1901158,814206,4067223,2582862,1580292,870272,300772,843781,2522588,15483154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1924779,829162,4131531,2609421,1604820,886209,305727,860096,2564299,15716044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1940749,843058,4199762,2641124,1621462,899803,310780,876166,2609034,15941938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1943648,845170,4218004,2649763,1622411,903177,311741,883760,2616735,15994409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1945016,845655,4227043,2653969,1622684,903269,311928,885840,2618295,16013699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1964927,855004,4273650,2675097,1640370,915554,314720,898138,2641848,16179308,https://sacoronavirus.co.za/latest-vaccine-statistics/
