date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-12,20210312,11275,11034,35307,25754,11944,8853,4343,11746,23984,144240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11786,24205,144510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35308,,,,,,,144511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11999,11653,36000,25790,11963,8946,4356,11865,24608,147180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12945,12185,38764,27242,12736,9346,4375,12156,26632,156381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13969,12828,41905,29681,13504,9660,4421,12803,28585,167356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15438,13235,44172,32276,13704,10187,4505,13334,29532,176383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16821,13866,45365,33555,14599,10361,4568,13534,30019,182688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14600,10362,,,,182690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45369,,,10363,,,30020,182696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45370,,,10364,,,,182698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18296,14321,48935,35867,15395,10621,4666,13897,32315,194313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19588,14980,52853,38645,16176,11229,4758,14513,35118,207860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21183,15199,55633,41103,16852,12181,4816,15244,37681,219892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22746,15605,58499,42563,17415,12669,,15847,40273,230433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58777,,,,5008,15917,,230973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24317,,60106,43483,18332,12787,5356,16344,42491,238821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25888,15847,63462,45837,19235,13686,5494,16643,44906,250998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27694,16517,65966,48270,20062,14269,,17073,47585,262930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28760,16589,67574,48630,20138,14563,,17193,49062,268003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,67575,,,,,,49063,268005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14564,,,,268006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29804,16647,68626,,20145,14859,,17347,49807,271359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30955,17194,70227,49649,,15295,,17713,51086,277758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32127,17695,71719,51327,,15833,5582,17857,51582,283867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33398,17944,72699,51623,,15953,5691,17867,51887,287207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34458,17964,73003,,,16071,5844,18053,51958,289119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35228,18086,73411,51643,,16524,5995,18406,52392,291830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52393,291831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35229,,73412,51645,,,,,,291835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73414,51703,,,,,,291895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73448,51704,20146,,,,,291931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52394,291932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35917,18206,73954,53864,20448,,,18523,53513,296944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36630,18770,76666,56550,20975,16767,6082,18839,55304,306583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37170,19442,79240,59576,21819,17117,6233,19103,57662,317362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79293,60224,21820,17201,6275,19143,57821,318389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60726,,,6285,19169,,318927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37756,19488,82057,63141,22877,17341,6325,19889,59872,328746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38662,19819,84272,66509,24179,17574,6501,20785,62022,340323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40110,20131,86623,70274,25688,17806,6694,21157,64502,352985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41893,20220,90986,73925,26528,18111,6921,21693,67088,367365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43733,20408,95148,77729,27467,18296,7181,22255,70240,382457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95149,,27644,18327,7255,22295,70869,383409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43734,,,77730,,,7293,,,383449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45880,20741,98170,80838,28107,18388,7570,22564,73839,396097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48287,21276,104517,84861,29010,18843,7923,23037,77836,415590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51113,22357,112110,87144,29634,19335,8409,23067,82923,436092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53842,23571,119179,90253,31181,19835,8873,,87432,457233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57317,24172,126484,92740,32480,20230,9293,23108,91407,477231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57437,24195,127400,,33240,20398,9344,,91949,479811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57455,,127436,,,20546,,,,480013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60545,24457,131023,98915,34212,20901,9523,23805,92855,496236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65901,24821,138725,114355,37460,23872,9831,25762,94516,535243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71228,25340,148816,133186,41573,25900,10173,28535,96564,581315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74947,25778,160734,154047,46278,26708,10660,32139,99167,630458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79086,27088,173465,175142,51283,28230,11050,35720,101845,682909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79249,,175080,176563,51786,28232,11184,36291,102096,687569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79459,,175778,177469,52609,28233,11282,36424,102097,690439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85982,28227,189836,198162,57268,30649,11897,39636,106661,748318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92547,31544,207930,219956,64918,33234,12703,42861,113336,819029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99670,36071,228017,242583,72301,36012,13373,45981,121207,895215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106235,40352,252020,264234,80175,38877,14013,49107,129441,974454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111117,44046,272343,285260,87466,41984,14560,51982,138096,1046854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111275,44275,273395,286702,87560,42024,,52306,138688,1050785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111289,44473,273418,288159,87561,42033,,52366,,1052547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117165,48186,296363,308508,95573,45415,15220,55998,149642,1132070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120692,53128,317028,325783,102277,49095,15693,59302,163855,1206853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123304,58406,337549,341881,109399,54595,16182,63118,179798,1284232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125998,63420,357219,354838,117716,58961,16609,67320,194508,1356589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131385,69040,374882,367860,123659,64242,17004,71017,207320,1426409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131515,69522,375472,370330,123675,64611,,71505,207842,1431476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131519,70160,375549,371684,123680,64799,,71624,207924,1433943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139690,75081,397210,387448,134314,69144,17812,75514,220344,1516557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149027,80327,419215,403303,148289,74454,18737,79267,235562,1608181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158032,85190,440667,420000,163632,80398,19727,83005,252244,1702895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166897,89502,458636,434151,177810,84654,20610,86452,267455,1786167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175633,94152,478310,448961,182108,88704,21622,89992,281767,1861249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175726,94520,478770,451166,182389,88878,21644,90463,282487,1866043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175786,94683,479004,452742,182452,88889,,90476,,1868163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188145,99907,498941,465861,201262,93981,22620,94303,296391,1961411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200275,105287,518865,479373,218685,99277,23540,98332,312250,2055884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200455,105643,519004,482595,218825,99888,,99291,312972,2062213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214155,110929,539347,495372,236356,105686,24907,103440,329155,2159347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224129,114812,557216,507291,237275,109670,25927,106398,343576,2226294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224180,115124,557458,508982,237430,109731,,106746,343896,2229474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224187,115220,557663,509875,237602,109737,,106757,343952,2230920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237884,119378,578577,521172,254185,114178,27254,110438,355540,2318606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250375,123538,597211,532264,268530,118576,28738,113692,366576,2399500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268220,131311,619373,562589,279598,127639,30467,120802,377564,2517563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287330,138063,644669,593380,291306,137893,32725,128615,388815,2642796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302373,145510,667786,617359,307932,147379,34318,134837,400101,2757595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302509,145883,668961,619003,322130,147835,34437,135370,400286,2776414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302518,145907,669722,619870,322131,147840,34517,135477,400318,2778300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323724,150641,694780,638863,334523,153156,36456,140842,411931,2884916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345222,154900,722244,659076,348094,159005,38955,146977,427515,3001988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366505,160912,749719,691468,361327,163681,41315,154315,444001,3133243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386220,169421,780077,723116,375387,169438,43536,161840,460904,3269939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402547,176951,811425,754656,394499,175505,45874,169304,482208,3412969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402746,177312,815747,757664,394578,175558,46086,170798,484450,3424939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402939,177331,818963,759811,394593,175638,,170957,486036,3432354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425054,182829,856246,790268,408697,182973,48621,177009,514024,3585721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448901,190343,897393,827586,425371,191049,51619,183823,545729,3761814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475374,199526,945711,870826,443358,199734,55267,191970,579400,3961166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505130,209377,998000,915916,465348,207723,59683,200669,611957,4173803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528449,218771,1049639,961856,487669,215433,63556,208387,642723,4376483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528746,219466,1055671,965530,487863,216477,63652,210505,645094,4393004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529019,219884,1059446,968341,487877,216997,63666,210859,645727,4401816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558837,229797,1105290,972954,510774,226649,67624,220607,672655,4565187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581479,240108,1139199,975224,533333,235964,71324,230542,703207,4710380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607192,249990,1178459,978353,556548,246144,75250,239812,736962,4868710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637779,262174,1227897,984212,582585,256477,78612,250116,774210,5054062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664956,274615,1283723,995239,597601,267158,82807,261311,811312,5238722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666271,276364,1292945,1000374,598828,267788,83668,264696,815356,5266290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666864,277341,1297954,1005814,598849,267871,85680,267013,816205,5283591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705750,290870,1363610,1045008,623296,280857,90831,279039,851509,5530770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743986,304692,1425946,1092050,651274,295551,96698,291421,884150,5785768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782231,320556,1495526,1146852,680253,312314,102481,304465,920339,6065017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813593,334239,1557279,1197046,710721,328031,107294,315876,959772,6323851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839569,346797,1617588,1242765,726083,340601,111837,329166,996885,6551291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841939,348277,1627012,1255675,732264,341739,113297,333350,1002021,6595574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843303,348992,1633944,1265640,733042,341976,114555,334866,1002854,6619172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876940,361453,1693879,1309204,757835,354761,119208,346858,1036778,6856916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910315,375825,1756188,1353929,786592,368865,124505,359053,1073548,7108820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936228,388813,1809718,1393386,807557,381215,128776,368977,1108359,7323029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962930,402652,1868958,1433000,837771,394305,134542,379919,1144197,7558274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983518,415035,1927946,1472610,850596,404579,139214,390566,1180646,7764710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985441,416435,1936473,1483669,853193,405844,140730,394126,1185073,7800984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986489,417122,1942971,1490698,853283,405888,141468,395514,1186485,7819918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013840,428143,1998463,1525194,874307,416058,146163,405343,1217380,8024891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041036,439466,2052308,1558452,896038,426331,151740,415446,1250973,8231790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066989,449646,2103007,1590223,916853,436473,156450,425068,1284932,8429641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089236,459485,2151210,1620093,941639,446473,160890,435320,1319606,8623952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106867,469072,2199489,1649644,951896,454992,164419,444923,1352189,8793491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108404,470341,2209601,1658957,957543,457161,165116,448662,1355919,8831704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108929,470926,2213673,1663583,957566,457423,165487,449683,1356961,8844231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110094,471937,2215677,1669702,957671,460097,166750,452511,1358425,8862864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134159,481649,2265555,1698060,980004,469627,170778,464008,1389193,9053033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159576,491094,2313952,1725869,1001479,478810,174759,473492,1421710,9240741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182753,499868,2359410,1751349,1023272,488265,178332,483731,1452734,9419714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199005,507013,2403838,1773000,1032344,495397,181456,493366,1483278,9568697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200124,507776,2413647,1778757,1036163,497258,181702,495928,1487590,9598945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200688,507941,2418474,1782002,1036175,497306,181861,496506,1488602,9609555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224528,515636,2466359,1805251,1051108,505739,184575,505081,1521299,9779576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250857,524782,2516966,1832751,1071240,514878,187954,515571,1558580,9973579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1278974,534673,2570914,1863193,1094429,525041,192106,526834,1595194,10181358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307208,544557,2622922,1894136,1115320,535836,196369,537584,1634032,10387964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335398,556741,2701573,1937956,1130673,549250,202003,551181,1691551,10656326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1337774,558540,2723442,1950206,1138590,552605,203108,557082,1702469,10723816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1338952,559757,2733227,1957123,1139031,553318,203361,558675,1704499,10747943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1376564,573336,2808005,1988613,1164452,567962,208849,573829,1755504,11017114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415280,588263,2884563,2022518,1194778,583444,214924,589832,1808762,11302364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455239,602858,2958440,2056684,1226089,599187,221103,604951,1863579,11588130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1495363,617884,3032865,2087728,1258777,616033,226610,619183,1915462,11869905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1527744,631621,3114877,2121294,1281700,632150,231877,635364,1968696,12145323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1530774,633765,3137682,2129654,1288988,635797,233374,640418,1978042,12208494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1532908,634987,3146551,2134704,1289130,636046,234752,642871,1979673,12231622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1571737,648663,3222164,2170467,1312431,653270,240024,658522,2023429,12500707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1609433,662767,3297101,2209711,1336860,671761,245839,673468,2068986,12775926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1642651,677220,3370497,2248469,1361833,690100,251331,687910,2114006,13044017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674031,692281,3441755,2287714,1386456,708942,257425,701075,2159683,13309362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698229,707267,3515572,2324848,1401909,725283,262291,714263,2208869,13558531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702159,709890,3533880,2334729,1409802,728951,263277,719054,2217701,13619443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704245,710706,3541202,2339876,1410175,729362,263637,720921,2218464,13638588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726532,721966,3607177,2366141,1429229,745718,267927,733485,2257396,13855571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1745971,733993,3670737,2385410,1450293,763024,272407,746684,2298974,14067493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1773954,747220,3733046,2410855,1472398,779033,277103,760951,2342077,14296637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1802583,760317,3796571,2439656,1496108,796513,282097,775650,2384346,14533841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825068,773721,3865773,2477302,1513826,812055,286489,789653,2430909,14774796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1828805,775926,3882789,2488520,1515180,815443,287835,795817,2437920,14828235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830449,776433,3887986,2493863,1515298,815701,288592,797297,2438419,14844038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1856611,789340,3952193,2530993,1537632,831128,292497,812331,2476574,15079299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1885765,804739,4021830,2568553,1563759,849083,297986,829714,2518024,15339453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1914229,820528,4090677,2601832,1587332,866973,303437,847477,2561632,15594117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1937764,835477,4154477,2628082,1611838,882816,308388,863773,2603207,15825822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1953637,849369,4221775,2659432,1628473,896302,313440,879796,2647805,16050029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1956441,851481,4239717,2668008,1629421,899666,314401,887381,2655493,16102009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1957807,851966,4248698,2672192,1629694,899756,314588,889455,2657044,16121200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1977507,861308,4294882,2693158,1647378,911958,317379,901744,2680522,16285836,https://sacoronavirus.co.za/latest-vaccine-statistics/
